"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOK","Large","No",4.425,"Hold","Moderate","Mixed trend","Downtrend",4.56,4.94,0,"Low Value Zone","4.38-4.4",4.38,"Neutral","4.37-4.48","False",2.82,0.26,"2025-07-24 10:23:00"
"TECK","Large","No",36.91,"Hold","Moderate","Mixed trend","Downtrend",37.2,40.03,0,"Low Value Zone","36.08-36.08",36.54,"Neutral","36.25-37.92","False",4.35,0.05,"2025-07-24 10:24:00"
"TTE","Large","No",60.605,"Moderate","Moderate","Mixed trend","Downtrend",60.67,63.38,0,"Low Value Zone","60.07-60.85",60.42,"Neutral","58.46-63.07","False",3.64,5.97,"2025-07-24 10:24:00"
"UNP","Large","Yes",226.9,"Moderate","Moderate","Mixed trend","Downtrend",224.39,235.74,3.52,"Low Value Zone - Price near support","224-224",224.63,"Neutral","217.75-236.05","False",1.91,11.11,"2025-07-24 10:24:00"
"MARA","Mid","No",17.485,"Moderate","Moderate","Mixed trend","Downtrend",17.1,20.36,7.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.35-17.6",17.51,"Neutral","17.23-17.74","False",8.54,-1.09,"2025-07-24 10:24:00"
"UNH","Large","Yes",286.85,"Moderate","Weak","Mixed trend","Downtrend",286.49,309.03,62.01,"Low Value Zone - Price near support","278-282",283.98,"Neutral","278.16-295.54","False",5.78,23.9,"2025-07-24 10:24:00"
"MBLY","Large","No",15.43,"Hold","Moderate","Mixed trend","Downtrend",15.73,17.54,0,"Low Value Zone","15.53-16.5",15.93,"Neutral","14.36-16.5","False",4.74,-3.68,"2025-07-24 10:25:00"
"TECL","ETF","No",100.66,"Moderate","Moderate","Mixed trend","Downtrend",93.21,103.14,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.52-101",100.89,"Neutral","98.56-102.76","False",7.82,NA,"2025-07-24 10:25:00"
"NFXL","ETF","No",54.8503,"Hold","Moderate","Mixed trend","Downtrend",57.4,65.01,0,"Buy signal generated - watch for further decline","54.8-55.6",54.87,"Neutral","52.97-56.73","False",6.71,NA,"2025-07-24 10:26:00"
"DRV","ETF","No",23.1,"Moderate","Weak","Mixed trend","Downtrend",23.46,25.52,0,"Low Value Zone","22.98-22.98",22.98,"Lower","22.87-23.19","False",5.19,NA,"2025-07-24 10:25:00"
"YANG","ETF","No",25.715,"Hold","Moderate","Mixed trend","Downtrend",27.42,30.81,0,"Low Value Zone","25.34-25.34",25.46,"Neutral","25.5-25.91","False",9.49,NA,"2025-07-24 10:26:00"
"NVDS","ETF","No",12.6488,"Hold","Weak","Mixed trend","Downtrend",13.34,15.36,0,"Low Value Zone","12.52-12.53",12.52,"Neutral","12.42-12.88","False",6.43,NA,"2025-07-24 10:26:00"
"NVDD","ETF","No",4.2788,"Hold","Moderate","Mixed trend","Downtrend",4.41,4.85,0,"Low Value Zone","4.26-4.26",4.26,"Neutral","4.22-4.34","False",4.2,NA,"2025-07-24 10:26:00"
"MSTU","ETF","No",8.5001,"Hold","Moderate","Mixed trend","Downtrend",8.51,10.17,0,"Low Value Zone","8.43-8.68",8.64,"Neutral","8.33-8.67","False",15.76,NA,"2025-07-24 10:26:00"
"IBIT","ETF","No",67.2135,"Hold","Good","Mixed trend","Downtrend",64.91,68.91,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.03-67.46",67.28,"Higher","66.85-67.58","False",3.52,NA,"2025-07-24 10:27:00"
"QCOM","Large","Yes",157.78,"Moderate","Moderate","Mixed trend","Downtrend",153.22,161.65,0.85,"Balanced Zone","157.06-159",157.56,"Neutral","155.44-160.12","False",3.87,9.8,"2025-07-24 10:27:00"
"HOOD","Large","No",100.96,"Hold","Moderate","Mixed trend","Downtrend",94.81,110.11,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.42-102.96",102.1,"Neutral","99.83-101.5","False",4.91,1.75,"2025-07-24 10:27:00"
"KDP","Large","Yes",33.26,"Moderate","Moderate","Downtrend","Downtrend",32.88,34.18,2.43,"Low Value Zone - Price near support","33.08-33.62",33.1,"Neutral","31.98-34.54","False",1.69,1.1,"2025-07-24 10:23:00"
"LCID","Mid","No",2.9977,"Hold","Moderate","Downtrend","Downtrend",2.62,3.25,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.98-3.01",3,"Higher","2.93-3.06","False",6.38,-1.19,"2025-07-24 10:24:00"
"LABU","ETF","No",66.64,"Moderate","Moderate","Downtrend","Downtrend",61.06,68.8,0.39,"Balanced Zone","66.19-66.41",66.26,"Neutral","66.11-67.38","False",11.69,NA,"2025-07-24 10:25:00"
"EQIX","Large","Yes",791.49,"Moderate","-",NA,"Downtrend",782.59,835.48,4.94,"Low Value Zone - Price near support","790.3-791.5",790.6,"Higher","789.97-794.86","False",3.31,9.55,"2025-07-24 10:27:00"
