"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DRV","ETF",NA,"No",24.74,24.49,23.13,26.36,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.8,"Moderate","Price between support and resistance","-","24.84-25.08","24.21-25.28","Neutral","False",5.56,NA,"2025-08-05 15:52:00"
"DUK","Large","Moderate","Yes",124.635,123.39,117.75,126.2,"Moderate","Mixed trend","Uptrend",118.94,126.42,0.31,"Moderate","Elevated Zone - Price near resistance","-","125.09-127.03","121.51-128.09","Neutral","False",1.65,6.02,"2025-08-05 15:48:00"
"DVA","Large","Good","Yes",140.96,139.55,135.29,146.85,"Moderate","Uptrend","Mixed trend",137.9,147.72,2.21,"Good","Price between support and resistance","-","139.18-141.19","139.56-141.76","Neutral","False",3.05,10.07,"2025-08-05 15:48:00"
"DVN","Large","Good","Yes",32.365,32.04,31.05,34.46,"Moderate","Mixed trend","Mixed trend",31.87,34.12,3.55,"Moderate","Value Zone - Price near support","-","31.91-32.24","32.12-32.61","Neutral","False",3.09,4.39,"2025-08-05 15:48:00"
"EDC","ETF",NA,"No",40.255,39.85,38.17,41.34,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.86,"Moderate","Price between support and resistance","-","40.09-40.26","39.45-41.06","Neutral","False",3.89,NA,"2025-08-05 15:52:00"
"EDZ","ETF",NA,"No",5.2201,5.17,4.83,27.5,"Moderate","Mixed trend","Mixed trend",5.22,5.76,131.07,"Moderate","Value Zone - Price near support","-","5.21-5.26","5.13-5.31","Neutral","False",6.54,NA,"2025-08-05 15:52:00"
"ELIL","ETF",NA,"No",17.85,17.67,16.27,21.18,"Moderate","Mixed trend","Mixed trend",17.43,19.59,4.18,"Moderate","Price between support and resistance","-","17.93-17.93","17.59-18.05","Neutral","False",7.95,NA,"2025-08-05 15:35:00"
"ELTX","Micro",NA,"No",9.13,9.04,8.56,14.6,"Moderate","Mixed trend","Mixed trend",9.07,10.5,21.41,"Good","Value Zone - Price near support","-","8.93-9.14","7.79-9.61","Neutral","True",5.23,-3.97,"2025-08-05 15:59:00"
"ENR","Mid","Good","No",29.86,29.24,23.62,30.46,"Moderate","Downtrend","Uptrend",23.86,28.72,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.3-30.18","29.22-30.48","Neutral","True",4.02,3.45,"2025-08-05 16:00:00"
"EPC","Small","Moderate","No",20.29,19.97,19.17,21.35,"Good","Mixed trend","Downtrend",23.5,26.27,-1.86,"Hold","Low Value Zone","-","19.37-20.57","18.58-22.17","Neutral","True",4.02,1.71,"2025-08-05 16:00:00"
"EQH","Large","Good","No",50.82,50.31,48.85,55.09,"Moderate","Mixed trend","Mixed trend",50.29,53.48,5.01,"Moderate","Value Zone - Price near support","-","50.7-51.67","50.05-51.58","Neutral","False",2.91,3.71,"2025-08-05 15:48:00"
"EQIX","Large","Moderate","Yes",779.22,771.43,756.77,1739.01,"Moderate","Mixed trend","Mixed trend",778.78,836.62,129.35,"Moderate","Value Zone - Price near support","-","776.06-779.34","773.71-784.78","Neutral","False",1.9,10.2,"2025-08-05 15:56:00"
"EQV","Small",NA,"No",10.48,10.38,10.25,10.61,"Moderate","Mixed trend","Uptrend",10.35,10.65,1.27,"Good","Value Zone - Price near support","-","10.48-10.5","10.25-10.71","Neutral","True",0.38,NA,"2025-08-05 15:57:00"
"ERJ","Large","Moderate","No",57.28,56.71,50.9,58.71,"Moderate","Uptrend","Mixed trend",51.41,59.06,0.3,"Hold","Price between support and resistance","-","56.49-60.09","55.7-58.89","Neutral","False",4.04,2.16,"2025-08-05 15:48:00"
"ETHA","ETF",NA,"No",26.985,26.72,25.26,28.4,"Moderate","Mixed trend","Mixed trend",25.52,28.98,1.36,"Moderate","Price between support and resistance","-","26.96-27.9","26.71-27.25","Neutral","False",4.81,NA,"2025-08-05 15:54:00"
"ETN","Large","Good","Yes",357.49,353.92,346.09,364.64,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-5.33,"Moderate","Value Zone - Price near support","-","356.67-365","336.6-378.74","Neutral","True",2.21,9.93,"2025-08-05 15:48:00"
"EXPD","Large","Good","Yes",116.145,114.98,111.04,118,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.7,"Moderate","Price between support and resistance","-","116.03-117.32","114.69-117.58","Neutral","False",2.66,6.02,"2025-08-05 15:48:00"
"F","Large","Moderate","Yes",11.065,10.95,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.26,"Moderate","Price between support and resistance","-","10.91-11.09","11-11.13","Neutral","False",2.67,0.78,"2025-08-05 15:50:00"
"FAS","ETF",NA,"No",160.06,158.46,149.81,186.13,"Moderate","Downtrend","Mixed trend",157.73,172.53,5.35,"Good","Value Zone - Price near support","-","157.63-163.28","157.65-162.49","Neutral","False",5.46,NA,"2025-08-05 15:51:00"
"FAZ","ETF",NA,"No",4.6099,4.56,4.32,4.77,"Good","Uptrend","Uptrend",4.38,4.83,0.93,"Moderate","Price between support and resistance","-","4.55-4.66","4.55-4.67","Neutral","False",5.37,NA,"2025-08-05 15:53:00"
"FENY","ETF",NA,"No",23.65,23.41,22.84,24.6,"Moderate","Mixed trend","Mixed trend",23.37,24.47,2.91,"Good","Value Zone - Price near support","-","23.35-23.56","23.54-23.77","Neutral","False",2.45,NA,"2025-08-05 15:57:00"
"FGDL","ETF",NA,"No",45.1467,45.1,43.53,45.63,"Moderate","Uptrend","Uptrend",43.97,45.65,0.43,"Good","Buy signal generated - good momentum","Buy Signal","45.15-45.35","44.98-45.32","Neutral","False",2.02,NA,"2025-08-05 15:29:00"
"FHTX","Micro",NA,"No",5,4.95,4.57,5.1,"Moderate","Downtrend","Mixed trend",5.02,6.2,-51.42,"Moderate","Value Zone - Price near support","-","5.05-5.24","4.9-5.14","Neutral","False",7.68,-1.29,"2025-08-05 15:59:00"
"FIS","Large","Moderate","Yes",72.065,71.34,69.88,73.36,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2.02,"Hold","Low Value Zone - Price below support","-","71.57-76.24","68.87-75.36","Neutral","True",2.05,1.57,"2025-08-05 15:48:00"
"FMS","Large","Moderate","No",24.39,24.15,23.6,24.88,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.62,"Hold","Low Value Zone - Price below support","-","24.26-24.83","23.93-24.88","Neutral","False",2.27,1.22,"2025-08-05 15:45:00"
"FOX","Large","Good","Yes",50.14,49.64,48.36,51.14,"Moderate","Mixed trend","Downtrend",50.19,52.94,-59.32,"Moderate","Value Zone - Price near support","-","50.22-52.75","48.62-51.29","Neutral","True",2.58,4.04,"2025-08-05 15:48:00"
"FOXA","Large","Good","Yes",55.01,54.46,53.1,76.58,"Moderate","Mixed trend","Downtrend",54.91,58.01,30.39,"Good","Value Zone - Price near support","-","55.05-56.69","52.9-56.97","Neutral","True",2.49,4.04,"2025-08-05 15:48:00"
"FTCI","Micro",NA,"No",5.395,5.34,5.01,7.19,"Moderate","Downtrend","Mixed trend",5.2,6.77,6.97,"Good","Price between support and resistance","-","4.98-5.88","4.14-6.65","Higher","True",6.28,-3.71,"2025-08-05 15:59:00"
"FTGC","ETF",NA,"No",24.668,24.42,24.08,28.34,"Moderate","Mixed trend","Mixed trend",24.62,25.6,20.57,"Good","Value Zone - Price near support","-","24.66-24.72","24.58-24.75","Neutral","False",1.41,NA,"2025-08-05 15:55:00"
"FTHM","Nano",NA,"No",1.2,1.19,1.09,1.67,"Moderate","Mixed trend","Mixed trend",1.16,1.52,7.56,"Moderate","Price between support and resistance","-","1.18-1.21","1.07-1.33","Neutral","False",8.11,-1,"2025-08-05 16:00:00"
"FTRE","Small",NA,"No",6.58,6.44,5.49,6.85,"Moderate","Mixed trend","Mixed trend",5.55,6.99,0.4,"Hold","Price between support and resistance","-","6.16-6.72","6.45-6.76","Neutral","False",9.32,-8.39,"2025-08-05 15:59:00"
"FWRG","Small","Poor","No",17.86,17.28,16.27,18.21,"Moderate","Mixed trend","Uptrend",16.43,18.58,0.5,"Good","Price between support and resistance","-","16.79-17.77","17.05-18.69","Neutral","True",5.02,0.17,"2025-08-05 15:59:00"
"GDX","ETF",NA,"No",56.47,55.46,51.64,57.6,"Good","Mixed trend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.56","56.09-57.04","Neutral","False",2.98,NA,"2025-08-05 15:54:00"
"GDXJ","ETF",NA,"No",69.515,68.22,64.75,70.91,"Moderate","Mixed trend","Uptrend",65.4,69.47,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","66.91-69.53","69.03-70.31","Neutral","False",3.3,NA,"2025-08-05 15:55:00"
"GE","Large","Good","Yes",271.91,269.19,258.09,275.4,"Good","Mixed trend","Mixed trend",260.7,277.68,0.51,"Moderate","Price between support and resistance","-","269.22-270.14","269.63-274.23","Neutral","False",2.2,7.02,"2025-08-05 15:56:00"
"GFS","Large",NA,"No",32.81,32.48,30.82,32.83,"Moderate","Mixed trend","Downtrend",35.53,39.78,-2.57,"Hold","Low Value Zone - Price below support","-","32.42-34.02","30.81-35.11","Neutral","True",5.11,-0.34,"2025-08-05 15:59:00"
"GGLL","ETF",NA,"No",41.69,41.27,38.16,42.61,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.42,"Hold","Price between support and resistance","-","41.58-42.35","41.12-42.26","Neutral","False",4.65,NA,"2025-08-05 15:53:00"
"GGLS","ETF",NA,"No",11.24,11.13,10.78,11.46,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-11.79,"Hold","Low Value Zone","-","11.1-11.25","11.05-11.42","Neutral","False",3.12,NA,"2025-08-05 15:53:00"
"GLD","ETF",NA,"No",311.32,308.21,300.73,312.64,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.47,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.41-312.23","Neutral","False",1.96,NA,"2025-08-05 15:57:00"
"GLDD","Small","Good","No",11.44,11.33,10.58,11.65,"Moderate","Mixed trend","Uptrend",10.69,11.66,0.3,"Good","Elevated Zone - Price near resistance","-","11.28-11.88","11.05-11.83","Neutral","True",2.93,1.02,"2025-08-05 15:59:00"
"GLDM","ETF",NA,"No",66.9367,66.27,64.66,67.26,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.47,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.6-67.29","Neutral","False",1.97,NA,"2025-08-05 15:57:00"
"GLXY","Large","Poor","No",27.64,27.36,25.35,30.74,"Good","Mixed trend","Mixed trend",25.63,31.32,1.84,"Moderate","Price between support and resistance","-","26.73-30.45","25.79-29.48","Neutral","False",7.37,0.55,"2025-08-05 15:48:00"
"GOOGL","Large","Good","Yes",194.875,192.93,183.83,196.61,"Good","Uptrend","Mixed trend",185.69,198.12,0.35,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.64-196.11","Neutral","False",2.29,9.38,"2025-08-05 15:55:00"
"GT","Mid","Moderate","No",10.07,9.97,9.63,10.27,"Moderate","Mixed trend","Mixed trend",10.14,11.07,-13.31,"Hold","Low Value Zone","-","9.89-10.09","9.95-10.18","Neutral","False",3.44,0.84,"2025-08-05 16:00:00"
"HARD","ETF",NA,"No",28.4399,28.41,27.71,29.91,"Moderate","Uptrend","Mixed trend",27.99,29.72,2.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","28.44-28.52","27.7-29.11","Neutral","False",1.8,NA,"2025-08-05 15:42:00"
"HD","Large","Good","Yes",385.58,381.72,363.23,393.29,"Good","Mixed trend","Uptrend",366.9,386.15,0.03,"Moderate","Elevated Zone - Price near resistance","-","382.36-385.68","383.92-387.27","Neutral","False",2.02,14.74,"2025-08-05 15:55:00"
"HGER","ETF",NA,"No",24.3,24.06,23.72,25.55,"Moderate","Mixed trend","Mixed trend",24.18,25.09,6.8,"Good","Value Zone - Price near support","-","24.33-24.4","24.24-24.37","Neutral","False",1.42,NA,"2025-08-05 15:53:00"
"HGTY","Mid","Poor","No",11.12,11,9.92,11.15,"Moderate","Uptrend","Uptrend",10.02,11.07,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","10.9-11.1","11.03-11.62","Higher","False",2.51,0.2,"2025-08-05 16:00:00"
"HIBL","ETF",NA,"No",47.93,47.45,44.11,51.15,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.18,"Moderate","Price between support and resistance","-","47.2-49.34","45.54-50.28","Neutral","False",7.04,NA,"2025-08-05 15:53:00"
"HIMS","Large","Moderate","No",55.845,55.29,51.06,56.96,"Moderate","Mixed trend","Mixed trend",56.36,67.67,-23.01,"Moderate","Low Value Zone","-","54.45-59.62","53.48-58.21","Neutral","True",7.64,0.68,"2025-08-05 15:50:00"
"HIMZ","ETF",NA,"No",24.39,24.15,20.49,24.88,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-5.18,"Moderate","Low Value Zone - Price below support","-","23.07-28.37","21.92-26.86","Neutral","True",15.14,NA,"2025-08-05 15:54:00"
"HLIO","Small","Moderate","No",48.37,46.17,35.54,49.34,"Good","Mixed trend","Uptrend",35.9,43.22,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","43.79-52.86","Neutral","True",3.56,1.11,"2025-08-05 15:52:00"
"HOOD","Large","Moderate","No",105.51,104.45,92.89,108.48,"Good","Uptrend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","104.26-106.71","103.98-107.04","Neutral","False",3.65,1.97,"2025-08-05 15:56:00"
"HRL","Large","Moderate","Yes",28.3,28.02,27.36,28.87,"Moderate","Uptrend","Mixed trend",28.32,29.77,-97.4,"Hold","Low Value Zone","-","28.18-28.37","28.13-28.48","Neutral","False",2.34,1.36,"2025-08-05 16:00:00"
"HSII","Small","Poor","No",45.66,45.2,43.27,48.46,"Moderate","Mixed trend","Mixed trend",43.71,48.19,1.3,"Good","Price between support and resistance","-","45.66-47.59","41.11-50.21","Neutral","True",2.33,0.36,"2025-08-05 16:00:00"
"HYG","ETF",NA,"No",80.21,79.41,78.57,80.45,"Moderate","Mixed trend","Mixed trend",79.36,81.06,1,"Moderate","Value Zone - Price near support","-","80.17-80.22","80.16-80.26","Neutral","False",0.53,NA,"2025-08-05 15:54:00"
"IAC","Mid",NA,"No",34.38,33.54,32.53,34.9,"Good","Mixed trend","Downtrend",36.82,40.31,-2.43,"Hold","Low Value Zone","-","32.73-34.35","31.56-37.09","Neutral","True",3,-9.87,"2025-08-05 16:00:00"
"IAUM","ETF",NA,"No",33.71,33.68,32.56,34.09,"Moderate","Uptrend","Mixed trend",32.89,34.09,0.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","33.45-33.81","33.53-33.9","Neutral","False",1.98,NA,"2025-08-05 15:57:00"
"IBIT","ETF",NA,"No",64.461,63.82,61.93,69.1,"Good","Mixed trend","Mixed trend",63.67,67.83,4.27,"Good","Value Zone - Price near support","-","64.12-65.29","64.13-64.79","Neutral","False",2.96,NA,"2025-08-05 15:54:00"
"IBM","Large","Good","Yes",250.465,247.96,242.33,255.47,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.62,"Hold","Value Zone - Price near support","-","249.61-252.31","249.08-251.85","Neutral","False",2.27,6.2,"2025-08-05 15:56:00"
"IDYA","Mid",NA,"No",24.12,23.88,22.86,25.49,"Good","Uptrend","Mixed trend",23.11,25.8,1.67,"Hold","Price between support and resistance","-","23.57-25.21","23.24-25","Neutral","False",4.25,-3.65,"2025-08-05 16:00:00"
"IEFA","ETF",NA,"No",82.81,81.98,80.85,83.77,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.56,"Moderate","Value Zone - Price near support","-","82.76-82.94","82.63-82.99","Neutral","False",1.23,NA,"2025-08-05 15:57:00"
"IEP","Mid",NA,"No",9.095,8.97,8.68,9.38,"Good","Uptrend","Mixed trend",8.79,9.5,1.32,"Moderate","Price between support and resistance","-","8.84-9.1","8.88-9.32","Neutral","True",3.2,-1.2,"2025-08-05 16:00:00"
"IMMP","Micro",NA,"No",1.78,1.76,1.67,1.93,"Moderate","Mixed trend","Uptrend",1.69,1.87,0.92,"Moderate","Price between support and resistance","-","1.73-2.03","1.38-2.18","Neutral","True",4.91,-0.22,"2025-08-05 15:48:00"
"IMNN","ETF",NA,"No",8.5815,8.5,5.38,8.82,"Moderate","Downtrend","Mixed trend",5.43,8.66,0.02,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.66-9.49","7.76-9.51","Higher","False",17.55,NA,"2025-08-05 15:58:00"
"INO","Micro",NA,"No",1.48,1.47,1.37,2.97,"Moderate","Downtrend","Mixed trend",1.47,1.73,31.39,"Hold","Value Zone - Price near support","-","1.49-1.52","1.46-1.51","Higher","False",6.22,-3.15,"2025-08-05 16:00:00"
"INSP","Mid","Moderate","No",84.93,84.08,79.85,94.97,"Good","Uptrend","Downtrend",114.04,132.2,-1.62,"Hold","Low Value Zone","-","76.02-95","80.18-93.24","Neutral","True",5.03,2.2,"2025-08-05 15:51:00"
"INTC","Large",NA,"Yes",20.245,19.98,18.73,23.34,"Moderate","Uptrend","Mixed trend",19.9,21.78,4.45,"Hold","Value Zone - Price near support","-","19.61-20.34","19.97-20.52","Neutral","False",6.25,-4.77,"2025-08-05 15:50:00"
"IPGP","Mid",NA,"No",74.61,73.86,71.4,82.59,"Moderate","Downtrend","Mixed trend",73.1,81.76,4.75,"Good","Price between support and resistance","-","75.32-84.24","70.42-77.49","Neutral","True",3.33,-4.52,"2025-08-05 15:59:00"
"IT","Large","Good","Yes",243.76,239.89,232.77,279.83,"Moderate","Uptrend","Downtrend",320.59,365.83,-1.59,"Hold","Low Value Zone","-","233.92-245.87","191-296.35","Neutral","True",2.97,16.03,"2025-08-05 15:48:00"
"ITOT","ETF",NA,"No",137.385,136.01,133.32,138.83,"Moderate","Mixed trend","Mixed trend",134.67,140.09,1,"Moderate","Elevated Zone - Price near resistance","-","137.18-138.25","136.94-137.83","Neutral","False",1.71,NA,"2025-08-05 15:56:00"
"ITRG","Micro",NA,"No",1.56,1.52,1.43,1.64,"Moderate","Uptrend","Mixed trend",1.48,1.66,1.31,"Moderate","Price between support and resistance","-","1.5-1.55","1.53-1.61","Neutral","False",5.95,-0.01,"2025-08-05 16:00:00"
"ITUB","Large","Moderate","No",6.5,6.43,6.2,6.59,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.51,"Moderate","Elevated Zone - Price near resistance","-","6.42-6.51","6.36-6.64","Neutral","False",2.42,0.71,"2025-08-05 15:48:00"
"ITW","Large","Good","Yes",256.0375,253.48,247.08,259.43,"Good","Uptrend","Mixed trend",249.58,261.66,0.87,"Moderate","Price between support and resistance","-","254.7-256.12","254.07-257.99","Neutral","False",1.6,11.39,"2025-08-05 15:56:00"
"IWM","ETF",NA,"No",220.97,218.76,211.71,223.27,"Good","Uptrend","Mixed trend",213.85,225.28,0.6,"Moderate","Elevated Zone - Price near resistance","-","220.03-221.05","220.09-221.83","Neutral","False",2,NA,"2025-08-05 15:54:00"
"IXUS","ETF",NA,"No",77.495,76.72,75.44,78.21,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.1,"Good","Value Zone - Price near support","-","77.4-77.62","77.31-77.68","Neutral","False",1.13,NA,"2025-08-05 15:57:00"
"IZEA","Micro",NA,"No",3.76,3.72,3.45,4.05,"Moderate","Mixed trend","Mixed trend",3.48,4.11,1.24,"Hold","Price between support and resistance","-","3.82-3.82","3.66-3.96","Higher","False",5.24,-0.91,"2025-08-05 15:51:00"
"J","Large","Moderate","Yes",145.875,142.57,133.86,148.79,"Good","Uptrend","Uptrend",135.21,144.3,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-145.48","143.76-148.69","Neutral","False",1.7,3.04,"2025-08-05 15:48:00"
"JNJ","Large","Good","Yes",170.48,168.78,161.22,171.09,"Good","Uptrend","Mixed trend",162.85,172.14,0.22,"Hold","Elevated Zone - Price near resistance","-","170-170.15","169.63-171.33","Higher","False",1.5,9.34,"2025-08-05 15:55:00"
"JNUG","ETF",NA,"No",82.5051,80.04,73.44,84.16,"Moderate","Mixed trend","Uptrend",74.18,82.67,0.02,"Moderate","Elevated Zone - Price near resistance","-","77.6-82.48","80.26-84.85","Neutral","False",6.57,NA,"2025-08-05 15:53:00"
"JOBY","Large",NA,"No",19.51,19.31,15.9,20.34,"Good","Mixed trend","Uptrend",16.06,20.6,0.31,"Moderate","Price between support and resistance","-","19.39-21.01","19.03-20","Neutral","False",5.18,-0.84,"2025-08-05 15:50:00"
"JPM","Large","Good","Yes",291.12,288.21,281.38,297.14,"Good","Downtrend","Mixed trend",284.22,300.48,1.36,"Moderate","Price between support and resistance","-","288.93-294.96","289.15-293.09","Neutral","False",1.5,19.51,"2025-08-05 15:55:00"
"KD","Mid","Moderate","No",29.29,29,27.94,31.1,"Moderate","Downtrend","Downtrend",35.36,39.48,-1.68,"Hold","Low Value Zone - Price below support","-","29.19-33.19","28.11-30.48","Neutral","True",3.64,1.05,"2025-08-05 15:51:00"
"KLAC","Large","Good","Yes",882.76,873.93,841.16,957.02,"Moderate","Downtrend","Mixed trend",869.22,934.77,3.84,"Good","Value Zone - Price near support","-","880.94-921.99","873.72-893.75","Neutral","False",3.75,30.4,"2025-08-05 15:56:00"
"KORU","ETF",NA,"No",82.37,81.55,75.37,84.6,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.52,"Moderate","Price between support and resistance","-","82.05-83.05","81.48-83.29","Neutral","False",6.88,NA,"2025-08-05 15:53:00"
"L","Large","Good","Yes",93.3,92.37,88.66,95.17,"Moderate","Mixed trend","Uptrend",89.56,93.72,0.11,"Moderate","Elevated Zone - Price near resistance","-","92.94-93.43","92.75-93.82","Neutral","False",1.56,6.3,"2025-08-05 16:00:00"
"LABU","ETF",NA,"No",63.55,62.91,58.13,66.17,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.74,"Moderate","Price between support and resistance","-","62.91-64.42","61.98-65.12","Neutral","False",7.61,NA,"2025-08-05 15:53:00"
"LAES","Small",NA,"No",2.935,2.91,2.66,2.99,"Moderate","Downtrend","Mixed trend",3.11,3.6,-3.87,"Hold","Low Value Zone - Price below support","-","2.95-3.04","2.88-2.99","Neutral","False",8.45,-0.6,"2025-08-05 15:58:00"
"LCID","Mid",NA,"No",2.4485,2.42,2.26,3.53,"Moderate","Mixed trend","Mixed trend",2.41,2.91,11.93,"Moderate","Value Zone - Price near support","-","2.4-2.51","2.41-2.49","Neutral","False",6.7,-1.19,"2025-08-05 15:50:00"
"LDOS","Large","Good","Yes",172.905,169.73,155.32,176.36,"Good","Uptrend","Uptrend",156.89,168.58,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.38","169.72-176.12","Neutral","True",1.76,9.91,"2025-08-05 15:48:00"
"LGIH","Small","Good","No",59.47,58.18,52.59,60.66,"Moderate","Downtrend","Uptrend",53.12,59.12,-0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","54.78-61.58","56.6-62.33","Neutral","True",5.49,7.75,"2025-08-05 15:58:00"
"LGVN","Nano",NA,"No",1.555,1.54,1.44,1.94,"Moderate","Mixed trend","Mixed trend",1.52,1.76,6.52,"Moderate","Price between support and resistance","-","1.55-1.57","1.51-1.6","Higher","False",6.65,-1.35,"2025-08-05 15:57:00"
"LIN","Large","Good","Yes",469.46,464.77,450.46,472.11,"Moderate","Uptrend","Mixed trend",455.01,475.18,0.4,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","467.23-472.27","Neutral","False",1.47,14.07,"2025-08-05 15:56:00"
"LIND","Small",NA,"No",13.63,13.62,11.44,13.9,"Good","Uptrend","Uptrend",11.56,13.28,-0.17,"Moderate","Buy signal generated - good momentum","Buy Signal","12.63-13.63","13.45-14.07","Neutral","True",3.66,-0.27,"2025-08-05 16:00:00"
"LLY","Large","Good","Yes",767.0201,759.35,728.52,806.19,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.14,"Good","Price between support and resistance","-","763.9-767.35","762.21-772.08","Neutral","False",4.06,12.3,"2025-08-05 15:55:00"
"LMND","Mid",NA,"No",47.9457,43.13,37.12,48.9,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-47.83","44.83-51.06","Neutral","True",8.32,-3.04,"2025-08-05 15:50:00"
"LQDA","Small",NA,"No",20.04,19.69,16.67,20.44,"Good","Uptrend","Uptrend",16.84,20.12,0.03,"Hold","Elevated Zone - Price near resistance","-","19.41-19.96","19.65-20.42","Neutral","False",5.67,-1.71,"2025-08-05 15:58:00"
"LSCC","Mid","Poor","No",56.025,54,47.82,57.15,"Good","Uptrend","Uptrend",48.3,54.16,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","52.65-56.68","Neutral","True",4.82,0.37,"2025-08-05 15:51:00"
"LTH","Mid","Moderate","No",25.83,25.57,24.39,26.35,"Moderate","Mixed trend","Downtrend",27.48,29.55,-2.26,"Hold","Low Value Zone - Price below support","-","26.37-29.04","24.79-26.41","Neutral","True",4.64,0.96,"2025-08-05 16:00:00"
"MA","Large","Good","Yes",566.185,560.52,549.48,579,"Moderate","Uptrend","Mixed trend",556.93,583.52,1.87,"Moderate","Value Zone - Price near support","-","563.67-568.14","562.55-570.12","Neutral","False",1.97,14.82,"2025-08-05 15:55:00"
"MAR","Large","Moderate","Yes",259.8,257.2,250.82,292.29,"Moderate","Uptrend","Mixed trend",258.12,275.02,9.06,"Moderate","Value Zone - Price near support","-","256.46-260.79","255.52-264.15","Neutral","False",2.48,8.78,"2025-08-05 15:49:00"
"MBI","Small",NA,"No",6.745,6.19,4.9,6.88,"Good","Mixed trend","Uptrend",4.95,6.17,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.74-6.63","6.5-7.19","Neutral","True",4.71,-8.71,"2025-08-05 15:52:00"
"MBOT","Micro",NA,"No",2.885,2.76,2.5,2.91,"Good","Mixed trend","Mixed trend",2.53,2.99,0.28,"Hold","Price between support and resistance","-","2.65-2.88","2.82-2.99","Neutral","False",7.54,-0.64,"2025-08-05 15:58:00"
"MCD","Large","Moderate","Yes",298.97,295.98,291.66,310.03,"Moderate","Mixed trend","Mixed trend",296.47,309.94,4.39,"Moderate","Value Zone - Price near support","-","300.24-304.52","296.86-300.29","Neutral","False",1.46,11.32,"2025-08-05 15:56:00"
"MDGL","Mid",NA,"No",337.475,334.1,292.27,339.5,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","327.58-357.5","314.62-359.82","Neutral","True",4.13,-17.85,"2025-08-05 15:51:00"
"MDIA","Micro",NA,"No",1.3159,1.3,1.18,1.43,"Moderate","Mixed trend","Mixed trend",1.19,1.41,0.81,"Hold","Price between support and resistance","-","1.3-1.32","1.3-1.5","Higher","False",8.49,-0.02,"2025-08-05 15:49:00"
"MENS","Small",NA,"No",27.8222,24.3,17.16,28.38,"Good","Mixed trend","Mixed trend",17.33,24.31,-0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23.6-25","24.84-30.75","Neutral","False",13.3,-0.04,"2025-08-05 15:50:00"
