"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENR","Mid","Good","No",29.355,28.86,23.54,29.94,"Good","Mixed trend","Uptrend",23.78,28.34,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.3-29.42","28.54-30.16","Neutral","False",4.02,3.45,"2025-08-05 13:04:00"
"EPC","Small","Moderate","No",19.45,19.26,18.48,20.99,"Moderate","Mixed trend","Downtrend",23.5,26.27,-1.68,"Hold","Low Value Zone - Price below support","-","19.37-20.57","17.06-21.76","Neutral","True",4.02,1.71,"2025-08-05 13:03:00"
"EQH","Large","Good","No",50.86,50.35,48.89,54.9,"Moderate","Uptrend","Mixed trend",50.29,53.48,4.59,"Moderate","Value Zone - Price near support","-","50.83-51.67","49.93-51.95","Neutral","False",2.91,3.71,"2025-08-05 12:52:00"
"EQIX","Large","Moderate","Yes",778.75,770.96,756.31,794.32,"Moderate","Uptrend","Mixed trend",778.78,836.62,-2207.4,"Hold","Low Value Zone","-","776.06-779.34","774.65-780.28","Lower","False",1.9,10.2,"2025-08-05 13:00:00"
"EQV","Small",NA,"No",10.47,10.37,10.25,10.61,"Moderate","Mixed trend","Uptrend",10.35,10.65,1.46,"Good","Value Zone - Price near support","-","10.5-10.5","10.22-10.72","Neutral","True",0.38,NA,"2025-08-05 12:54:00"
"ERJ","Large","Moderate","No",57.36,56.79,50.9,58.93,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.29,"Hold","Price between support and resistance","-","57.11-60.09","55.08-59.66","Neutral","False",4.04,2.16,"2025-08-05 12:54:00"
"ETHA","ETF",NA,"No",27.07,26.8,25.26,28.45,"Moderate","Mixed trend","Mixed trend",25.52,28.98,1.23,"Moderate","Price between support and resistance","-","26.96-27.9","26.71-27.43","Neutral","False",4.81,NA,"2025-08-05 12:58:00"
"ETN","Large","Good","Yes",361.095,357.48,349.58,368.32,"Moderate","Uptrend","Mixed trend",364.42,394.39,-10.02,"Moderate","Value Zone - Price near support","-","356.67-365","334.63-387.65","Neutral","True",2.21,9.93,"2025-08-05 12:54:00"
"EXPD","Large","Good","Yes",116.26,115.1,111.04,118.21,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.65,"Moderate","Price between support and resistance","-","116.19-117.32","114.07-118.45","Higher","False",2.66,6.02,"2025-08-05 12:54:00"
"F","Large","Moderate","Yes",11.045,10.93,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.41,"Moderate","Price between support and resistance","-","10.91-11.04","10.97-11.12","Neutral","False",2.67,0.78,"2025-08-05 12:55:00"
"FAS","ETF",NA,"No",160.62,159.01,150.33,181.99,"Moderate","Uptrend","Mixed trend",157.73,172.53,4.12,"Good","Value Zone - Price near support","-","157.63-163.28","157.65-165.87","Neutral","False",5.46,NA,"2025-08-05 12:56:00"
"FAZ","ETF",NA,"No",4.585,4.54,4.3,4.78,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.16,"Moderate","Price between support and resistance","-","4.55-4.66","4.51-4.66","Higher","False",5.37,NA,"2025-08-05 12:57:00"
"FENY","ETF",NA,"No",23.465,23.23,22.66,26.61,"Moderate","Mixed trend","Mixed trend",23.37,24.47,10.48,"Good","Value Zone - Price near support","-","23.35-23.45","23.32-23.59","Neutral","False",2.45,NA,"2025-08-05 13:01:00"
"FGDL","ETF",NA,"No",45.179,45.13,43.53,45.63,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal","45.18-45.35","44.98-45.35","Neutral","False",2.02,NA,"2025-08-05 12:58:00"
"FHTX","Micro",NA,"No",5.07,5.02,4.63,10.09,"Moderate","Mixed trend","Mixed trend",5.02,6.2,24.48,"Moderate","Value Zone - Price near support","-","5.16-5.24","4.93-5.24","Neutral","False",7.68,-1.29,"2025-08-05 12:58:00"
"FIS","Large","Moderate","Yes",73.335,72.6,71.11,74.5,"Good","Uptrend","Downtrend",76.62,81.29,-2.42,"Moderate","Low Value Zone - Price below support","-","71.86-76.24","69.45-78.71","Neutral","True",2.05,1.57,"2025-08-05 12:54:00"
"FMS","Large","Moderate","No",24.55,24.53,23.97,25.04,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-2.94,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","24.26-24.83","24-25.11","Higher","False",2.25,1.22,"2025-08-05 12:53:00"
"FOX","Large","Good","Yes",50.31,49.81,48.52,64.79,"Moderate","Uptrend","Mixed trend",50.19,52.94,21.37,"Good","Value Zone - Price near support","-","50.22-52.75","48.37-51.68","Neutral","True",2.58,4.04,"2025-08-05 12:54:00"
"FOXA","Large","Good","Yes",55.16,54.61,53.25,64.18,"Moderate","Uptrend","Downtrend",54.91,58.01,11.47,"Good","Value Zone - Price near support","-","55.05-56.69","52.28-58.29","Neutral","True",2.49,4.04,"2025-08-05 12:54:00"
"FTCI","Micro",NA,"No",5.725,5.43,5.09,6.5,"Moderate","Mixed trend","Mixed trend",5.2,6.77,1.99,"Moderate","Price between support and resistance","-","4.98-5.88","4.42-7.03","Neutral","True",6.28,-3.71,"2025-08-05 12:52:00"
"FTGC","ETF",NA,"No",24.7,24.45,24.11,26.83,"Moderate","Mixed trend","Mixed trend",24.62,25.6,11.63,"Good","Value Zone - Price near support","-","24.67-24.72","24.61-24.79","Neutral","False",1.41,NA,"2025-08-05 13:01:00"
"FTHM","Nano",NA,"No",1.2,1.2,1.1,1.65,"Moderate","Uptrend","Mixed trend",1.16,1.52,7.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","1.18-1.2","1.15-1.22","Lower","False",8.11,-1,"2025-08-05 12:48:00"
"FTRE","Small",NA,"No",6.645,6.23,5.49,6.7,"Good","Mixed trend","Uptrend",5.55,6.99,0.31,"Hold","Price between support and resistance","-","6.16-6.3","6.49-6.88","Neutral","False",9.32,-8.39,"2025-08-05 13:03:00"
"FWRG","Small","Poor","No",17.05,16.88,16.03,18.59,"Moderate","Mixed trend","Mixed trend",16.43,18.58,2.46,"Good","Price between support and resistance","-","16.79-17.56","15.85-17.84","Neutral","False",5.02,0.17,"2025-08-05 13:03:00"
"GDX","ETF",NA,"No",56.285,55.31,51.62,57.41,"Good","Uptrend","Uptrend",52.14,55.8,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.26","55.85-56.95","Neutral","False",2.98,NA,"2025-08-05 12:58:00"
"GE","Large","Good","Yes",269.54,266.84,258.09,275,"Good","Mixed trend","Mixed trend",260.7,277.68,0.92,"Moderate","Price between support and resistance","-","269.22-270.14","267.27-272.51","Neutral","False",2.25,7.02,"2025-08-05 13:00:00"
"GFS","Large",NA,"No",32.44,32.12,30.47,32.47,"Moderate","Mixed trend","Downtrend",35.53,39.78,-2.38,"Hold","Low Value Zone - Price below support","-","32.44-34.02","30.25-33.68","Higher","True",5.11,-0.34,"2025-08-05 13:03:00"
"GGLL","ETF",NA,"No",41.81,41.39,38.16,42.67,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.37,"Hold","Price between support and resistance","-","41.93-42.35","41.15-42.49","Higher","False",4.65,NA,"2025-08-05 12:57:00"
"GGLS","ETF",NA,"No",11.22,11.11,10.76,11.44,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-9.51,"Hold","Low Value Zone","-","11.1-11.18","11.01-11.44","Neutral","False",3.12,NA,"2025-08-05 12:57:00"
"GLD","ETF",NA,"No",311.42,308.31,300.73,312.71,"Good","Mixed trend","Mixed trend",303.77,314.88,0.45,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.32-312.52","Neutral","False",1.96,NA,"2025-08-05 13:00:00"
"GLDD","Small","Good","No",11.88,11.58,10.58,12.12,"Moderate","Uptrend","Uptrend",10.69,11.66,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.28-11.88","11.42-12.32","Neutral","False",2.93,1.02,"2025-08-05 13:03:00"
"GLDM","ETF",NA,"No",66.945,66.28,64.66,67.29,"Good","Mixed trend","Mixed trend",65.31,67.69,0.46,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.52-67.41","Neutral","False",1.97,NA,"2025-08-05 13:01:00"
"GLXY","Large","Poor","No",26.695,26.43,24.45,32.6,"Moderate","Mixed trend","Mixed trend",25.63,31.32,4.36,"Moderate","Price between support and resistance","-","26.84-30.45","24.37-28.99","Neutral","False",7.47,0.55,"2025-08-05 12:54:00"
"GOOGL","Large","Good","Yes",194.785,192.84,183.84,196.67,"Moderate","Mixed trend","Mixed trend",185.7,198.12,0.37,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.33-196.25","Neutral","False",2.29,9.38,"2025-08-05 12:59:00"
"GT","Mid","Moderate","No",10.005,9.9,9.56,10.21,"Moderate","Mixed trend","Mixed trend",10.14,11.07,-7.59,"Hold","Value Zone - Price near support","-","9.89-10.04","9.87-10.15","Neutral","False",3.44,0.84,"2025-08-05 13:04:00"
"HD","Large","Good","Yes",385.6,381.74,363.11,393.31,"Good","Uptrend","Uptrend",366.78,385.51,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","382.36-385.52","383.58-387.61","Neutral","False",2.02,14.74,"2025-08-05 12:59:00"
"HGER","ETF",NA,"No",24.34,24.1,23.75,25.28,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5,"Good","Value Zone - Price near support","-","24.36-24.4","24.26-24.42","Neutral","False",1.42,NA,"2025-08-05 12:54:00"
"HIBL","ETF",NA,"No",47.7372,47.69,44.33,51.58,"Good","Mixed trend","Mixed trend",44.86,51.55,1.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","47.2-49.34","44.92-50.51","Neutral","False",7.04,NA,"2025-08-05 12:35:00"
"HIMS","Large","Moderate","No",57.35,56.78,52.44,83.23,"Moderate","Mixed trend","Mixed trend",56.36,67.67,10.42,"Good","Value Zone - Price near support","-","54.45-59.62","53.98-61.3","Neutral","True",7.64,0.68,"2025-08-05 12:55:00"
"HIMZ","ETF",NA,"No",26.04,25.72,21.83,26.56,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-9.65,"Moderate","Low Value Zone","-","23.07-28.37","22.23-29.93","Neutral","True",15.14,NA,"2025-08-05 12:58:00"
"HLIO","Small","Moderate","No",46.2,45.74,35.47,47.12,"Moderate","Mixed trend","Uptrend",35.83,42.87,-0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","44.4-47.95","40.02-51.88","Neutral","True",3.56,1.11,"2025-08-05 12:55:00"
"HOOD","Large","Moderate","No",103.82,102.78,92.89,108.04,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.58,"Moderate","Price between support and resistance","-","104.26-106.71","102.17-105.47","Neutral","False",3.65,1.97,"2025-08-05 13:00:00"
"HRL","Large","Moderate","Yes",28.325,28.04,27.39,76.82,"Moderate","Mixed trend","Mixed trend",28.32,29.77,146.98,"Moderate","Value Zone - Price near support","-","28.18-28.35","28.15-28.52","Neutral","False",2.34,1.36,"2025-08-05 13:04:00"
"HSII","Small","Poor","No",45.86,45.4,43.27,48.87,"Moderate","Mixed trend","Mixed trend",43.71,48.19,1.08,"Moderate","Price between support and resistance","-","45.98-47.59","39.82-51.9","Neutral","False",2.33,0.36,"2025-08-05 13:03:00"
"IAC","Mid",NA,"No",33.995,33.54,32.53,35.21,"Moderate","Mixed trend","Downtrend",36.82,40.31,-2.23,"Hold","Low Value Zone","-","32.73-34.35","29.94-37.94","Neutral","True",3,-9.87,"2025-08-05 13:04:00"
"IAUM","ETF",NA,"No",33.7199,33.69,32.56,34.1,"Good","Mixed trend","Mixed trend",32.89,34.09,0.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","33.45-33.81","33.5-33.96","Neutral","False",1.98,NA,"2025-08-05 12:59:00"
"IBIT","ETF",NA,"No",64.2652,63.62,61.74,70.57,"Moderate","Uptrend","Mixed trend",63.67,67.83,6,"Good","Value Zone - Price near support","-","64.12-65.29","63.91-64.62","Neutral","False",2.96,NA,"2025-08-05 12:58:00"
"IBM","Large","Good","Yes",249.67,247.17,241.56,254.66,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.12,"Hold","Low Value Zone - Price below support","-","249.61-252.31","248.08-251.26","Neutral","False",2.27,6.2,"2025-08-05 13:00:00"
"IDYA","Mid",NA,"No",24.87,24.62,22.91,25.68,"Moderate","Mixed trend","Mixed trend",23.14,25.8,0.54,"Hold","Price between support and resistance","-","24.85-25.21","23.94-25.84","Neutral","False",4.25,-3.65,"2025-08-05 13:03:00"
"IEFA","ETF",NA,"No",82.8699,82.04,80.85,83.8,"Moderate","Uptrend","Mixed trend",81.67,84.6,1.44,"Moderate","Value Zone - Price near support","-","82.8-82.8","82.64-83.1","Neutral","False",1.23,NA,"2025-08-05 13:01:00"
"IEP","Mid",NA,"No",8.905,8.82,8.53,9.8,"Moderate","Mixed trend","Mixed trend",8.79,9.51,5.33,"Good","Value Zone - Price near support","-","8.87-8.95","8.75-9.06","Neutral","False",3.2,-1.2,"2025-08-05 13:04:00"
"IMMP","Micro",NA,"No",1.755,1.74,1.65,1.96,"Moderate","Mixed trend","Mixed trend",1.69,1.87,1.62,"Hold","Price between support and resistance","-","1.73-2.03","1.3-2.21","Neutral","False",4.91,-0.22,"2025-08-05 13:02:00"
"IMNN","ETF",NA,"No",8.82,8.73,5.38,8.94,"Moderate","Downtrend","Mixed trend",5.43,8.66,-0.05,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.66-9.49","7.79-9.96","Neutral","False",17.55,NA,"2025-08-05 12:42:00"
"INO","Micro",NA,"No",1.5,1.48,1.39,1.94,"Moderate","Mixed trend","Mixed trend",1.47,1.73,8.33,"Hold","Price between support and resistance","-","1.49-1.52","1.47-1.53","Neutral","False",6.22,-3.15,"2025-08-05 13:04:00"
"INSP","Mid","Moderate","No",75.37,74.62,70.86,87.38,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.47,"Hold","Low Value Zone - Price below support","-","76.02-95","67.12-79.14","Neutral","True",5.03,2.2,"2025-08-05 12:55:00"
"INTC","Large",NA,"Yes",20.3178,19.98,18.73,22.77,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.5,"Hold","Price between support and resistance","-","19.61-20.34","20.01-20.63","Neutral","False",6.25,-4.77,"2025-08-05 12:55:00"
"IPGP","Mid",NA,"No",76.03,75.27,72.37,80.95,"Moderate","Mixed trend","Mixed trend",73.1,81.76,1.96,"Moderate","Price between support and resistance","-","75.71-84.24","70.07-80.11","Neutral","False",3.09,-4.52,"2025-08-05 13:03:00"
"IT","Large","Good","Yes",241.22,238.81,231.72,281.82,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.57,"Hold","Low Value Zone - Price below support","-","233.92-245.87","176.36-306.1","Neutral","True",2.97,16.03,"2025-08-05 12:54:00"
"ITOT","ETF",NA,"No",137.475,136.1,133.32,138.88,"Moderate","Mixed trend","Mixed trend",134.67,140.09,0.93,"Moderate","Elevated Zone - Price near resistance","-","137.18-138.25","136.9-138.05","Neutral","False",1.71,NA,"2025-08-05 13:00:00"
"ITRG","Micro",NA,"No",1.529,1.5,1.42,1.7,"Moderate","Uptrend","Mixed trend",1.48,1.66,2.85,"Good","Price between support and resistance","-","1.5-1.51","1.49-1.6","Neutral","False",5.95,-0.01,"2025-08-05 13:04:00"
"ITUB","Large","Moderate","No",6.475,6.41,6.2,6.63,"Moderate","Uptrend","Mixed trend",6.26,6.62,0.68,"Moderate","Price between support and resistance","-","6.42-6.5","6.14-6.81","Higher","False",2.42,0.71,"2025-08-05 12:54:00"
"ITW","Large","Good","Yes",256.195,253.63,247.08,259.61,"Good","Mixed trend","Mixed trend",249.58,261.66,0.83,"Moderate","Price between support and resistance","-","254.7-256.12","253.76-258.64","Neutral","False",1.6,11.39,"2025-08-05 13:00:00"
"IWM","ETF",NA,"No",220.24,218.04,211.71,223.13,"Moderate","Mixed trend","Mixed trend",213.85,225.28,0.79,"Moderate","Price between support and resistance","-","220.03-221.05","219.31-221.18","Neutral","False",2,NA,"2025-08-05 12:58:00"
"IXUS","ETF",NA,"No",77.5001,76.73,75.44,78.22,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.09,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.28-77.72","Neutral","False",1.13,NA,"2025-08-05 13:00:00"
"J","Large","Moderate","Yes",145.1,141.66,133.79,148,"Good","Mixed trend","Uptrend",135.14,143.92,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-143.66","136.59-153.18","Neutral","False",1.7,3.04,"2025-08-05 12:54:00"
"JNJ","Large","Good","Yes",170.1846,168.48,161.22,171.06,"Good","Mixed trend","Mixed trend",162.85,172.14,0.27,"Hold","Elevated Zone - Price near resistance","-","170.09-170.15","169.15-171.22","Neutral","False",1.5,9.34,"2025-08-05 12:59:00"
"JNUG","ETF",NA,"No",81.7299,79.66,73.44,82.05,"Moderate","Mixed trend","Mixed trend",74.18,82.63,0.12,"Moderate","Elevated Zone - Price near resistance","-","77.6-81.73","80.55-84.74","Neutral","False",6.57,NA,"2025-08-05 12:57:00"
"JOBY","Large",NA,"No",19.105,18.91,15.9,20.26,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.49,"Hold","Price between support and resistance","-","19.39-21.01","18.57-19.65","Neutral","False",5.28,-0.84,"2025-08-05 12:55:00"
"JPM","Large","Good","Yes",289.83,286.93,281.38,296.93,"Good","Mixed trend","Mixed trend",284.22,300.48,1.9,"Moderate","Value Zone - Price near support","-","288.93-294.96","287.37-292.29","Neutral","False",1.51,19.51,"2025-08-05 12:59:00"
"KD","Mid","Moderate","No",29.335,29.04,27.98,31.23,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.68,"Hold","Low Value Zone - Price below support","-","29.36-33.19","27.78-30.89","Neutral","True",3.64,1.05,"2025-08-05 12:55:00"
"KLAC","Large","Good","Yes",881.675,872.86,840.13,964.59,"Moderate","Mixed trend","Mixed trend",869.22,934.77,4.26,"Good","Value Zone - Price near support","-","880.94-921.99","859.84-899","Neutral","False",3.75,30.4,"2025-08-05 13:00:00"
"KORU","ETF",NA,"No",82.3,81.48,75.37,84.56,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.53,"Moderate","Price between support and resistance","-","82.05-83.05","81.05-83.23","Neutral","False",6.88,NA,"2025-08-05 12:56:00"
"L","Large","Good","Yes",92.99,92.06,88.64,93.17,"Moderate","Mixed trend","Uptrend",89.54,93.64,0.19,"Moderate","Elevated Zone - Price near resistance","-","92.94-92.94","92.36-93.64","Neutral","False",1.56,6.3,"2025-08-05 13:04:00"
"LABU","ETF",NA,"No",64.42,63.78,58.77,66.22,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.44,"Moderate","Price between support and resistance","-","63.33-64.42","62.56-66.28","Neutral","False",7.61,NA,"2025-08-05 12:57:00"
"LCID","Mid",NA,"No",2.425,2.4,2.24,5.11,"Moderate","Mixed trend","Mixed trend",2.41,2.91,31.88,"Moderate","Value Zone - Price near support","-","2.4-2.51","2.38-2.47","Neutral","False",6.7,-1.19,"2025-08-05 12:55:00"
"LDOS","Large","Good","Yes",172.5,169.73,155.22,175.95,"Moderate","Uptrend","Uptrend",156.79,168.08,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.38","168.52-176.01","Neutral","False",1.76,9.91,"2025-08-05 12:54:00"
"LGIH","Small","Good","No",60.88,57.94,52.54,62.1,"Good","Mixed trend","Uptrend",53.07,58.84,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.78-61.09","58.73-65.37","Neutral","False",5.49,7.75,"2025-08-05 13:02:00"
"LGVN","Nano",NA,"No",1.575,1.56,1.46,1.81,"Moderate","Mixed trend","Mixed trend",1.52,1.76,3.58,"Moderate","Price between support and resistance","-","1.55-1.57","1.56-1.63","Higher","False",6.65,-1.35,"2025-08-05 12:46:00"
"LIN","Large","Good","Yes",469.33,464.64,450.46,472.08,"Moderate","Uptrend","Mixed trend",455.01,475.18,0.41,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","466.31-472.26","Neutral","False",1.47,14.07,"2025-08-05 13:00:00"
"LIND","Small",NA,"No",12.98,12.85,11.4,13.2,"Moderate","Mixed trend","Uptrend",11.52,13.17,0.13,"Moderate","Elevated Zone - Price near resistance","-","12.63-13.06","12.41-13.57","Neutral","False",3.66,-0.27,"2025-08-05 13:03:00"
"LLY","Large","Good","Yes",766.405,758.74,727.94,808.03,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.26,"Good","Price between support and resistance","-","763.9-766.48","758.87-773.4","Neutral","False",4.06,12.3,"2025-08-05 12:59:00"
"LMND","Mid",NA,"No",46.8374,42.83,37.12,47.77,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-47.22","43.19-50.48","Neutral","True",8.32,-3.04,"2025-08-05 12:55:00"
"LQDA","Small",NA,"No",19.88,19.58,16.67,20.02,"Good","Uptrend","Uptrend",16.84,20.12,0.08,"Hold","Elevated Zone - Price near resistance","-","19.41-19.75","19.42-20.33","Neutral","False",5.67,-1.71,"2025-08-05 13:01:00"
"LRMR","Small",NA,"No",3.99,3.83,3.15,4.07,"Moderate","Mixed trend","Uptrend",3.18,3.92,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.66-4","3.71-4.27","Higher","True",8.33,-1.51,"2025-08-05 12:56:00"
"LSCC","Mid","Poor","No",53.75,53.21,47.82,55.03,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.08,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","51-57","48.27-58.69","Neutral","False",4.82,0.37,"2025-08-05 12:56:00"
"LTH","Mid","Moderate","No",27.15,26.88,25.63,27.69,"Moderate","Mixed trend","Downtrend",27.75,29.66,-4.16,"Hold","Low Value Zone - Price below support","-","27.08-29.04","26.12-28.18","Neutral","False",4.64,0.96,"2025-08-05 13:03:00"
"MA","Large","Good","Yes",568.9225,563.23,551.36,578.86,"Good","Mixed trend","Mixed trend",556.93,583.52,1.22,"Hold","Price between support and resistance","-","563.67-568","564.32-576.47","Neutral","False",1.97,14.82,"2025-08-05 12:59:00"
"MAR","Large","Moderate","Yes",260.14,257.54,251.15,287.41,"Moderate","Mixed trend","Mixed trend",258.12,275.02,7.37,"Moderate","Value Zone - Price near support","-","256.46-260.03","254.86-265.41","Neutral","False",2.48,8.78,"2025-08-05 12:54:00"
"MBI","Small",NA,"No",6.57,6.19,4.89,6.7,"Moderate","Mixed trend","Uptrend",4.94,6.15,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.74-6.63","5.91-7.24","Neutral","True",4.71,-8.71,"2025-08-05 12:56:00"
"MBOT","Micro",NA,"No",2.784,2.7,2.5,2.89,"Good","Mixed trend","Mixed trend",2.53,2.98,0.75,"Hold","Price between support and resistance","-","2.65-2.76","2.7-2.87","Neutral","False",7.54,-0.64,"2025-08-05 13:01:00"
"MCD","Large","Moderate","Yes",302.14,299.12,293.65,306.97,"Good","Mixed trend","Mixed trend",296.62,309.94,1.41,"Moderate","Value Zone - Price near support","-","301.54-304.52","299.98-304.3","Neutral","False",1.42,11.32,"2025-08-05 13:00:00"
"MDGL","Mid",NA,"No",347.52,342.54,292.27,354.47,"Good","Uptrend","Uptrend",295.22,334.98,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","327.58-357.5","321.58-374.16","Neutral","True",4.13,-17.85,"2025-08-05 12:56:00"
"MDIA","Micro",NA,"No",1.3001,1.29,1.18,1.4,"Moderate",NA,"Mixed trend",1.19,1.41,1.08,"Hold","Price between support and resistance","-","1.3-1.31","1.23-1.38","Neutral","False",8.49,-0.02,"2025-08-05 13:00:00"
"META","Large","Good","Yes",767.44,759.77,707.66,775.46,"Good","Mixed trend","Mixed trend",714.81,781.17,0.26,"Moderate","Elevated Zone - Price near resistance","-","767.04-779.7","760.84-774.04","Neutral","False",2.55,27.56,"2025-08-05 12:59:00"
"METD","ETF",NA,"No",13.945,13.81,13.22,14.22,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-9.46,"Hold","Low Value Zone","-","13.74-13.95","13.75-14.14","Neutral","False",4.22,NA,"2025-08-05 12:53:00"
"METU","ETF",NA,"No",47.85,47.37,42.07,48.97,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.28,"Hold","Price between support and resistance","-","47.65-49.15","46.87-48.83","Neutral","False",5.2,NA,"2025-08-05 12:57:00"
"MEXX","ETF",NA,"No",16.63,16.2,15.41,17.64,"Moderate","Mixed trend","Mixed trend",16,17.59,1.54,"Moderate","Price between support and resistance","-","15.98-16.43","16.45-18.12","Higher","False",4.91,NA,"2025-08-05 12:52:00"
"MOS","Large","Moderate","Yes",35.6,35.24,34.55,36.93,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.99,"Good","Value Zone - Price near support","-","35.67-35.97","35.26-35.94","Higher","False",1.96,1.16,"2025-08-05 12:54:00"
"MPC","Large","Good","Yes",167.26,165.59,161.07,182.04,"Moderate","Uptrend","Mixed trend",165.65,176.39,5.66,"Good","Value Zone - Price near support","-","166.98-169.82","164.91-169.42","Neutral","False",2.73,7.26,"2025-08-05 12:53:00"
"MPLX","Large","Good","No",51.01,50.5,49.6,67.25,"Moderate","Mixed trend","Mixed trend",50.95,53.22,35.18,"Good","Value Zone - Price near support","-","51.03-52.81","49.96-51.54","Neutral","False",1.78,4.33,"2025-08-05 12:54:00"
"MRK","Large","Good","Yes",80.58,79.77,76.52,83.12,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.24,"Moderate","Price between support and resistance","-","79.74-80.56","79.85-81.3","Neutral","False",4.08,6.49,"2025-08-05 13:00:00"
"MRVL","Large",NA,"No",75.64,74.88,71.28,83.38,"Moderate","Mixed trend","Mixed trend",73.54,82.68,3.35,"Good","Price between support and resistance","-","75.69-77.43","74.33-76.95","Neutral","False",4.81,-0.57,"2025-08-05 13:04:00"
"MSA","Mid","Good","No",181.43,179.62,170.69,182.17,"Moderate","Mixed trend","Uptrend",172.41,181.9,0.05,"Moderate","Elevated Zone - Price near resistance","-","179.8-180","176.14-186.64","Neutral","False",1.47,7.26,"2025-08-05 13:03:00"
"MSFD","ETF",NA,"No",10.545,10.44,10.2,12.8,"Moderate","Mixed trend","Mixed trend",10.5,11.33,17.3,"Moderate","Value Zone - Price near support","-","10.47-10.55","10.52-10.63","Neutral","False",2.32,NA,"2025-08-05 12:54:00"
"MSFT","Large","Good","Yes",531.93,526.61,503.48,543.45,"Moderate","Mixed trend","Mixed trend",508.57,550.48,0.79,"Moderate","Price between support and resistance","-","532-538.6","529.53-533.56","Neutral","False",1.22,13.66,"2025-08-05 12:59:00"
"MSFU","ETF",NA,"No",56.2435,55.68,51.59,58.65,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.84,"Hold","Price between support and resistance","-","56.23-56.41","55.4-56.64","Neutral","False",2.58,NA,"2025-08-05 12:54:00"
"MSTU","ETF",NA,"No",7.0054,6.94,5.91,7.15,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-8.35,"Hold","Low Value Zone - Price below support","-","7.01-7.48","6.85-7.16","Neutral","False",14.74,NA,"2025-08-05 12:58:00"
