"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELIL","ETF",NA,"No",14.85,14.766,14.37,3.34,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.3,"Hold","Price between support and resistance","-",14.41,"14.08-14.41","14.24-15.42","Neutral","False",7.91,NA,"2025-08-19 10:37:00"
"FAZ","ETF",NA,"No",4.32,4.32,4.4,-1.82,"Moderate","Mixed trend","Mixed trend",4.23,5.3,10.78,"Moderate","Price between support and resistance","-",3.92,"4.23-4.28","4.23-4.34","Neutral","False",5.17,NA,"2025-08-19 10:37:00"
"GGLL","ETF",NA,"No",44.2,44.353,45.42,-2.69,"Moderate","Mixed trend","Mixed trend",36.6,47.81,0.47,"Moderate","Price between support and resistance","-",43.12,"43.32-43.76","43.26-45.08","Higher","False",3.16,NA,"2025-08-19 10:37:00"
"JNUG","ETF",NA,"No",88.789,89.044,92.29,-3.79,"Moderate","Mixed trend","Mixed trend",78,95.71,0.64,"Hold","Price between support and resistance","-",87.22,"87.01-87.9","84.4-89.34","Lower","False",6.53,NA,"2025-08-19 10:37:00"
"KORU","ETF",NA,"No",78.73,78.883,81.51,-3.41,"Moderate","Mixed trend","Mixed trend",76.99,91.15,7.14,"Good","Price between support and resistance","-",77.42,"77.16-77.94","77.56-79.9","Neutral","False",5.77,NA,"2025-08-19 10:37:00"
"METU","ETF",NA,"No",45.88,46.089,47.57,-3.55,"Moderate","Mixed trend","Mixed trend",42.04,52.35,1.69,"Hold","Price between support and resistance","-",45.08,"44.96-45.42","44.95-46.29","Neutral","False",4.47,NA,"2025-08-19 10:37:00"
"MSFD","ETF",NA,"No",10.992,10.993,10.87,1.12,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.87,"Moderate","Price between support and resistance","-",10.78,"10.77-10.88","10.8-11.18","Neutral","False",2.27,NA,"2025-08-19 10:32:00"
"MSFU","ETF",NA,"No",51.63,51.672,52.87,-2.35,"Moderate","Mixed trend","Mixed trend",49.06,62.54,4.25,"Good","Price between support and resistance","-",50.96,"50.6-51.11","50.76-52.5","Higher","False",2.32,NA,"2025-08-19 10:37:00"
"MUU","ETF",NA,"No",23.48,23.458,23.51,-0.13,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.49,"Moderate","Price between support and resistance","-",22.54,"22.93-23.11","22.67-24.29","Neutral","False",6.73,NA,"2025-08-19 10:35:00"
"NFXL","ETF",NA,"No",57.202,56.98,61.91,-7.6,"Moderate","Mixed trend","Mixed trend",56.71,75.37,36.94,"Moderate","Value Zone - Price near support","-",55.86,"56.06-56.63","52.88-58.07","Neutral","False",5.49,NA,"2025-08-19 10:37:00"
"NFXS","ETF",NA,"No",14.0028,14.013,13.46,4.03,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.25,"Moderate","Price between support and resistance","-",13.72,"13.48-13.79","13.91-14.58","Higher","False",2.52,NA,"2025-08-19 10:37:00"
"NVDD","ETF",NA,"No",4.1399,4.131,4.04,2.47,"Moderate","Mixed trend","Mixed trend",3.99,5.38,8.45,"Moderate","Price between support and resistance","-",3.92,"4.04-4.07","4.11-4.24","Higher","False",4.18,NA,"2025-08-19 10:37:00"
"NVDU","ETF",NA,"No",123.45,123.836,128.66,-4.05,"Moderate","Mixed trend","Mixed trend",103.15,134.57,0.55,"Moderate","Price between support and resistance","-",120.54,"120.98-122.22","118.35-125.09","Higher","False",4.23,NA,"2025-08-19 10:37:00"
"PLTD","ETF",NA,"No",7.75,7.743,7.25,6.9,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.61,"Hold","Price between support and resistance","-",7.31,"7.28-7.31","7.66-7.99","Neutral","False",7.11,NA,"2025-08-19 10:37:00"
"PLTU","ETF",NA,"No",83.13,83.407,96.52,-13.87,"Moderate","Mixed trend","Mixed trend",72.1,117.25,3.09,"Moderate","Price between support and resistance","-",81.34,"81.47-82.3","75.19-85.86","Neutral","False",8.32,NA,"2025-08-19 10:37:00"
"SOXL","ETF",NA,"No",27.095,27.192,27.53,-1.58,"Moderate","Mixed trend","Mixed trend",23.91,30.33,1.02,"Moderate","Price between support and resistance","-",27.34,"27.24-27.45","26.72-27.48","Higher","False",5.51,NA,"2025-08-19 10:37:00"
"SOXS","ETF",NA,"No",6.98,6.954,6.85,1.9,"Moderate","Mixed trend","Mixed trend",6.38,10.77,6.35,"Moderate","Price between support and resistance","-",6.91,"6.86-6.89","6.88-7.09","Neutral","False",10.12,NA,"2025-08-19 10:37:00"
"SPDN","ETF",NA,"No",10,9.998,9.99,0.1,"Moderate","Mixed trend","Mixed trend",9.92,11.12,13.25,"Moderate","Value Zone - Price near support","-",9.8,"9.8-9.9","9.95-10.05","Neutral","False",1.9,NA,"2025-08-19 10:37:00"
"SPXL","ETF",NA,"No",191.92,192.116,192.43,-0.27,"Moderate","Mixed trend","Mixed trend",170.84,199.68,0.36,"Moderate","Price between support and resistance","-",188.16,"188.08-190","189.91-193.93","Neutral","False",2.46,NA,"2025-08-19 10:38:00"
"TECL","ETF",NA,"No",103.68,103.914,106.34,-2.5,"Moderate","Mixed trend","Mixed trend",92.26,113.62,0.87,"Moderate","Price between support and resistance","-",101.92,"101.61-102.64","101.02-106.31","Higher","False",3.09,NA,"2025-08-19 10:38:00"
"TMF","ETF",NA,"No",37.09,37.112,36.6,1.34,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.78,"Good","Price between support and resistance","-",36.98,"36.98-36.98","36.96-37.34","Neutral","False",3.17,NA,"2025-08-19 10:38:00"
"TNA","ETF",NA,"No",38.67,38.684,38.45,0.57,"Good","Mixed trend","Mixed trend",33.57,41.2,0.5,"Moderate","Price between support and resistance","-",38.22,"37.9-38.28","38.24-39.1","Neutral","False",4.34,NA,"2025-08-19 10:38:00"
"TSMX","ETF",NA,"No",34.48,34.496,35.94,-4.06,"Moderate","Mixed trend","Mixed trend",32.23,39.51,2.23,"Good","Price between support and resistance","-",33.32,"33.79-34.14","32.9-34.82","Neutral","False",4.62,NA,"2025-08-19 10:37:00"
"TSMZ","ETF",NA,"No",16.23,16.219,15.911,2,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.77,"Moderate","Price between support and resistance","-",15.68,"15.91-16.06","16.14-17.04","Higher","False",3.98,NA,"2025-08-19 10:35:00"
"TZA","ETF",NA,"No",9.9318,9.932,9.98,-0.48,"Moderate","Mixed trend","Mixed trend",9.52,13.86,9.45,"Moderate","Price between support and resistance","-",9.99,"9.98-10","9.82-10.04","Neutral","False",6.6,NA,"2025-08-19 10:38:00"
"WEBL","ETF",NA,"No",29.75,29.894,30.63,-2.87,"Moderate","Mixed trend","Mixed trend",27.77,33.16,1.73,"Moderate","Price between support and resistance","-",29.4,"29.16-29.45","29.58-30.31","Higher","False",3.49,NA,"2025-08-19 10:38:00"
"YINN","ETF",NA,"No",45.69,45.726,46,-0.67,"Moderate","Mixed trend","Mixed trend",41.16,49.89,0.93,"Moderate","Price between support and resistance","-",45.64,"45.64-45.64","45.31-46.07","Higher","False",4.72,NA,"2025-08-19 10:38:00"
"SPY","ETF",NA,"No",642.77,642.984,643.3,-0.08,"Good","Mixed trend","Mixed trend",606.36,660.76,0.49,"Moderate","Price between support and resistance","-",642.8,"642.8-642.8","641.85-644.02","Neutral","False",0.83,NA,"2025-08-19 10:38:00"
"VOO","ETF",NA,"No",590.88,591.086,591.36,-0.08,"Moderate","Mixed trend","Mixed trend",557.61,607.43,0.5,"Moderate","Price between support and resistance","-",579.18,"579.06-584.97","588.81-592.91","Neutral","False",0.85,NA,"2025-08-19 10:38:00"
"QQQ","ETF",NA,"No",572.515,572.895,577.11,-0.8,"Moderate","Mixed trend","Mixed trend",540.19,596.47,0.74,"Moderate","Price between support and resistance","-",561.54,"561.07-566.79","570.22-573.89","Higher","False",0.93,NA,"2025-08-19 10:38:00"
"ULTY","ETF",NA,"No",5.8,5.806,5.9,-1.69,"Moderate","Mixed trend","Mixed trend",5.82,6.61,-36.5,"Hold","Value Zone - Price near support","-",5.86,"5.84-5.89","5.75-5.83","Neutral","False",2.08,NA,"2025-08-19 10:38:00"
"TQQQ","ETF",NA,"No",90.8972,91.076,93.14,-2.41,"Moderate","Mixed trend","Mixed trend",81.22,98.49,0.78,"Moderate","Price between support and resistance","-",92.96,"92.96-92.96","89.93-91.48","Higher","False",2.88,NA,"2025-08-19 10:38:00"
"MSTU","ETF",NA,"No",5.92,5.958,6.4,-7.5,"Moderate","Mixed trend","Mixed trend",6.12,11,-25.25,"Hold","Low Value Zone - Price below support","-",6.03,"6.03-6.03","5.55-5.95","Neutral","False",9.26,NA,"2025-08-19 10:38:00"
"IBIT","ETF",NA,"No",64.81,64.81,66.05,-1.88,"Moderate","Mixed trend","Mixed trend",62.17,71.47,2.52,"Good","Price between support and resistance","-",65.59,"65.56-65.61","64.15-65.04","Neutral","False",2.95,NA,"2025-08-19 10:38:00"
"AMDL","ETF",NA,"No",11.3463,11.389,12.58,-9.81,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.48,"Moderate","Price between support and resistance","-",12.26,"12.26-12.26","10.89-11.6","Neutral","False",4.92,NA,"2025-08-19 10:38:00"
"EWZ","ETF",NA,"No",27.56,27.553,28.29,-2.58,"Moderate","Mixed trend","Mixed trend",26.92,30.01,3.84,"Moderate","Price between support and resistance","-",27.44,"27.01-27.28","26.89-28.06","Higher","False",1.77,NA,"2025-08-19 10:38:00"
"LQD","ETF",NA,"No",109.655,109.669,109.54,0.1,"Moderate","Mixed trend","Mixed trend",106.15,112.8,0.9,"Moderate","Price between support and resistance","-",107.8,"107.47-108.56","109.46-109.85","Higher","False",0.6,NA,"2025-08-19 10:38:00"
"SHLD","ETF",NA,"No",60.5,60.502,62.81,-3.68,"Moderate","Mixed trend","Mixed trend",58.61,65.16,2.47,"Good","Price between support and resistance","-",60.57,"60.55-60.58","58.96-60.94","Neutral","False",2.09,NA,"2025-08-19 10:38:00"
"PTIR","ETF",NA,"No",26.3,26.33,30.6,-14.05,"Moderate","Mixed trend","Mixed trend",28.66,356.33,-139.95,"Hold","Low Value Zone - Price below support","-",25.48,"25.77-26.04","24.08-27.18","Neutral","False",13.48,NA,"2025-08-19 10:38:00"
"EUAD","ETF",NA,"No",41.665,41.676,43.04,-3.19,"Moderate","Mixed trend","Mixed trend",40.65,44.86,3.15,"Good","Price between support and resistance","-",41.16,"40.83-41.24","36.17-47.83","Higher","False",2.68,NA,"2025-08-19 10:38:00"
"ARKQ","ETF",NA,"No",97.65,97.693,100.06,-2.41,"Moderate","Mixed trend","Mixed trend",89.55,105.46,0.96,"Moderate","Price between support and resistance","-",96.04,"95.7-96.67","92.53-99.13","Lower","False",2.38,NA,"2025-08-19 10:38:00"
"LLY","Large","Good","Yes",709.43,709.888,698.05,1.63,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.73,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","697.98-720.88","Neutral","False",4.04,15.29,"2025-08-19 10:39:00"
"V","Large","Good","Yes",346.2027,346.174,342.74,1.01,"Moderate","Mixed trend","Mixed trend",334.53,383.98,3.24,"Moderate","Price between support and resistance","-",339.08,"339.28-342.74","344.87-350.16","Higher","False",2.19,10.25,"2025-08-19 10:39:00"
"XOM","Large","Good","Yes",107.19,107.194,106.72,0.44,"Moderate","Mixed trend","Mixed trend",105.36,119.59,6.77,"Moderate","Value Zone - Price near support","-",104.86,"105.05-106.12","106.28-108.1","Neutral","False",2.47,7.04,"2025-08-19 10:39:00"
"COST","Large","Good","Yes",981.32,980.888,979.35,0.2,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.47,"Hold","Price between support and resistance","-",961.38,"961.69-971.51","961.55-1011.12","Higher","False",1.34,17.63,"2025-08-19 10:39:00"
"UNH","Large","Good","Yes",302.72,303.295,308.49,-1.87,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.66,"Hold","Price between support and resistance","-",296.94,"296.67-299.69","299.4-305.95","Higher","False",5.78,23.11,"2025-08-19 10:39:00"
"NFLX","Large","Good","Yes",1197.9278,1196.668,1245.09,-3.79,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,15.62,"Moderate","Value Zone - Price near support","-",1174.04,"1173.97-1185.95","1157.75-1206.36","Neutral","False",2.9,23.53,"2025-08-19 10:39:00"
"WMT","Large","Moderate","Yes",102.2253,102.185,100.7,1.51,"Good","Mixed trend","Mixed trend",94.84,107.08,0.66,"Hold","Price between support and resistance","-",99.96,"100.19-101","101.81-103.26","Neutral","False",1.41,2.34,"2025-08-19 10:39:00"
"CRM","Large","Good","Yes",247.575,247.757,243.97,1.48,"Moderate","Mixed trend","Mixed trend",226.95,283.04,1.72,"Hold","Price between support and resistance","-",243.04,"242.62-245.09","244.87-250.28","Neutral","False",3.16,6.39,"2025-08-19 10:39:00"
"WFC","Large","Good","Yes",77.7246,77.723,77.44,0.37,"Moderate","Mixed trend","Mixed trend",76.59,86.74,7.92,"Good","Value Zone - Price near support","-",76.44,"76.17-76.94","77.16-78.29","Neutral","False",2.21,5.82,"2025-08-19 10:39:00"
"CVX","Large","Good","Yes",153.81,153.806,155.32,-0.97,"Good","Mixed trend","Mixed trend",145.54,162.12,1,"Moderate","Price between support and resistance","-",150.92,"150.73-152.27","152.39-155.23","Neutral","False",2.21,7.77,"2025-08-19 10:39:00"
"ORCL","Large","Good","Yes",239.75,239.322,249.07,-3.74,"Moderate","Mixed trend","Mixed trend",222.56,266.75,1.57,"Moderate","Price between support and resistance","-",235.2,"234.95-237.35","233.09-246.41","Neutral","False",2.66,4.33,"2025-08-19 10:39:00"
"GE","Large","Good","Yes",266.865,266.733,268.45,-0.59,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.22,"Moderate","Price between support and resistance","-",261.66,"261.52-264.19","264.81-269.13","Neutral","False",2.17,7.01,"2025-08-19 10:39:00"
"NOW","Large","Moderate","Yes",892,893.697,892.05,-0.01,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,3.56,"Hold","Price between support and resistance","-",874.16,"874.16-883.08","877.2-906.46","Neutral","False",3,7.94,"2025-08-19 10:38:00"
"QCOM","Large","Good","Yes",157.4,157.44,158.9,-0.94,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.31,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.46-159.34","Higher","False",2.47,10.36,"2025-08-19 10:39:00"
"ADP","Large","Good","Yes",305.895,305.78,302.65,1.07,"Good","Mixed trend","Mixed trend",296.45,333.19,2.89,"Moderate","Price between support and resistance","-",299.88,"299.78-302.84","305.55-309.06","Higher","False",1.61,9.99,"2025-08-19 10:39:00"
"KLAC","Large","Good","Yes",883.66,882.54,883.39,0.03,"Moderate","Mixed trend","Mixed trend",869.16,980.89,6.71,"Good","Value Zone - Price near support","-",866.32,"865.99-874.82","870.33-896.99","Neutral","False",3.41,30.39,"2025-08-19 10:39:00"
"VTI","ETF",NA,"No",316.33,316.403,316.59,-0.08,"Moderate","Mixed trend","Mixed trend",298.52,325.11,0.49,"Moderate","Price between support and resistance","-",309.68,"310-313.17","314.87-317.79","Higher","False",0.81,NA,"2025-08-19 10:39:00"
"SCHB","ETF",NA,"No",24.795,24.8,24.82,-0.1,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.49,"Moderate","Price between support and resistance","-",24.5,"24.3-24.55","24.69-24.9","Neutral","False",0.73,NA,"2025-08-19 10:39:00"
"ITOT","ETF",NA,"No",140.515,140.532,140.61,-0.07,"Moderate","Mixed trend","Mixed trend",132.54,144.4,0.49,"Moderate","Price between support and resistance","-",138.18,"137.7-139.1","139.58-141.45","Higher","False",0.84,NA,"2025-08-19 10:40:00"
"BND","ETF",NA,"No",73.4672,73.477,73.36,0.15,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.95,"Moderate","Price between support and resistance","-",71.54,"72-72.74","73.26-73.68","Neutral","False",0.53,NA,"2025-08-19 10:40:00"
"AGG","ETF",NA,"No",98.9872,98.99,98.83,0.16,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.94,"Moderate","Price between support and resistance","-",97.02,"97.01-98","98.65-99.27","Higher","False",0.51,NA,"2025-08-19 10:40:00"
"VT","ETF",NA,"No",133.42,133.437,133.45,-0.02,"Moderate","Mixed trend","Mixed trend",125.93,136.89,0.46,"Moderate","Price between support and resistance","-",130.34,"130.75-132.09","133.03-133.8","Higher","False",0.91,NA,"2025-08-19 10:40:00"
"SCHH","ETF",NA,"No",21.185,21.193,20.83,1.7,"Moderate","Mixed trend","Mixed trend",20.63,22.3,1.99,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","21.15-21.41","Higher","False",1.44,NA,"2025-08-19 10:40:00"
"XLE","ETF",NA,"No",85.47,85.523,85.05,0.49,"Moderate","Mixed trend","Mixed trend",83.74,91.46,3.46,"Moderate","Price between support and resistance","-",83.3,"83.76-84.62","84.85-86.09","Neutral","False",1.84,NA,"2025-08-19 10:40:00"
"FENY","ETF",NA,"No",23.5799,23.59,23.49,0.38,"Moderate","Mixed trend","Mixed trend",23.14,25.32,3.92,"Moderate","Value Zone - Price near support","-",23.46,"23.46-23.46","23.33-23.81","Neutral","False",1.86,NA,"2025-08-19 10:40:00"
"VGT","ETF",NA,"No",695.7918,695.606,702.08,-0.9,"Moderate","Mixed trend","Mixed trend",652.16,726.91,0.71,"Moderate","Price between support and resistance","-",682.08,"681.87-688.83","688.02-703.73","Higher","False",1.03,NA,"2025-08-19 10:40:00"
"VWO","ETF",NA,"No",51.565,51.565,51.75,-0.36,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.5,"Moderate","Price between support and resistance","-",50.96,"50.53-51.04","51.22-51.91","Higher","False",1.15,NA,"2025-08-19 10:40:00"
"NVDA","Large","Good","Yes",178.56,178.788,182.01,-1.9,"Moderate","Downtrend","Mixed trend",159.34,188.64,0.52,"Moderate","Price between support and resistance","-",175.42,"174.99-176.77","175.66-178.96","Higher","False",2.09,3.09,"2025-08-19 10:35:00"
"TSLA","Large","Moderate","No",336.89,338.274,335.16,0.52,"Good","Downtrend","Mixed trend",307.83,365.6,0.99,"Hold","Price between support and resistance","-",335.29,"335.25-335.4","333.55-339.87","Higher","False",3.87,1.68,"2025-08-19 10:35:00"
"AMZN","Large","Good","Yes",227.96,228.164,231.49,-1.52,"Moderate","Downtrend","Mixed trend",214.95,241.86,1.07,"Moderate","Price between support and resistance","-",229.34,"228.84-230.85","226.07-228.91","Neutral","False",1.83,6.55,"2025-08-19 10:38:00"
"META","Large","Good","Yes",752.9641,753.939,767.37,-1.88,"Moderate","Downtrend","Mixed trend",704.5,814.21,1.26,"Hold","Price between support and resistance","-",737.94,"737.9-745.43","744.47-761.37","Neutral","False",2.25,27.55,"2025-08-19 10:39:00"
"GOOGL","Large","Good","Yes",200.411,200.768,203.5,-1.52,"Moderate","Downtrend","Mixed trend",178.92,211.1,0.5,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","198.45-201.46","Higher","False",1.57,9.38,"2025-08-19 10:39:00"
"JHX","Large","Moderate","No",28.505,28.507,28.9,-1.37,"Moderate","Downtrend","Mixed trend",26.08,30.5,0.82,"Hold","Price between support and resistance","-",28.42,"27.93-28.22","28.27-28.75","Neutral","False",3.14,0.98,"2025-08-19 10:35:00"
"HOOD","Large","Moderate","No",111.36,111.822,115.02,-3.18,"Moderate","Downtrend","Mixed trend",91.47,120.35,0.45,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","108.98-113.76","Higher","False",3.23,1.97,"2025-08-19 10:35:00"
"DRV","ETF",NA,"No",25.11,25.174,26.38,-4.81,"Moderate","Downtrend","Mixed trend",23.97,27.58,2.17,"Moderate","Price between support and resistance","-",24.5,"24.61-24.86","22.49-27.4","Lower","False",4.91,NA,"2025-08-19 10:37:00"
"LABU","ETF",NA,"No",68.58,68.825,70.65,-2.93,"Moderate","Downtrend","Mixed trend",59.04,75,0.67,"Hold","Price between support and resistance","-",67.62,"67.21-67.89","66.88-70.28","Higher","False",6.5,NA,"2025-08-19 10:37:00"
"TSLL","ETF",NA,"No",12.515,12.61,12.51,0.04,"Moderate","Downtrend","Mixed trend",11.17,15.4,2.15,"Moderate","Price between support and resistance","-",12.52,"12.51-12.52","12.28-12.74","Higher","False",7.72,NA,"2025-08-19 10:38:00"
"AVGO","Large","Moderate","Yes",297.2,297.386,305.76,-2.8,"Moderate","Downtrend","Mixed trend",269.31,324.51,0.98,"Moderate","Price between support and resistance","-",291.06,"291.26-294.23","292.61-301.79","Higher","False",2.87,2.75,"2025-08-19 10:39:00"
"GLD","ETF",NA,"No",306.34,306.493,306.95,-0.2,"Moderate","Downtrend","Mixed trend",300.3,324.76,3.05,"Moderate","Price between support and resistance","-",306.5,"306.5-306.5","305.32-307.39","Higher","False",1.95,NA,"2025-08-19 10:40:00"
"SGOL","ETF",NA,"No",31.7299,31.744,31.79,-0.19,"Moderate","Downtrend","Mixed trend",31.1,33.62,2.97,"Moderate","Price between support and resistance","-",31.36,"31.1-31.41","31.6-31.86","Higher","False",1.97,NA,"2025-08-19 10:40:00"
"GLDM","ETF",NA,"No",65.88,65.917,66.01,-0.2,"Moderate","Downtrend","Mixed trend",64.56,69.8,2.98,"Moderate","Price between support and resistance","-",64.68,"64.56-65.22","65.83-66.18","Higher","False",1.96,NA,"2025-08-19 10:40:00"
"GDX","ETF",NA,"No",57.105,57.201,58.1,-1.71,"Moderate","Downtrend","Mixed trend",51.82,60.14,0.57,"Hold","Price between support and resistance","-",55.86,"55.96-56.53","55.8-57.28","Neutral","False",2.98,NA,"2025-08-19 10:40:00"
"BOEU","ETF",NA,"No",46.31,46.421,48.043,-3.61,"Moderate",NA,"Mixed trend",41.93,53.64,1.68,"Moderate","Price between support and resistance","-",45.08,"45.38-45.85","44.69-48.51","Higher","False",3.91,NA,"2025-08-19 10:35:00"
"HIBL","ETF",NA,"No",50.6,50.739,50.62,-0.04,"Moderate",NA,"Mixed trend",43.53,54.14,0.5,"Moderate","Price between support and resistance","-",49.98,"49.59-50.09","49-52.2","Neutral","False",3.77,NA,"2025-08-19 10:36:00"
"EQIX","Large","Moderate","Yes",776.155,776.117,769.65,0.85,"Moderate",NA,"Mixed trend",761.83,935.92,11.15,"Moderate","Value Zone - Price near support","-",760.48,"760.64-768.4","770.85-781.53","Neutral","False",1.69,10.16,"2025-08-19 10:36:00"
