"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF","No",23.71,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.28,"High Value Zone - Price near resistance","23.34-23.5",23.47,"Neutral","23.6-23.85","False",7.75,NA,"2025-07-22 13:53:00"
"AMZU","ETF","No",38.9728,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.49,"Balanced Zone","38.82-39.28",38.94,"Neutral","38.47-39.47","False",6.16,NA,"2025-07-22 13:53:00"
"METU","ETF","No",40.92,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,4,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.87-41.97",41.06,"Neutral","40.17-41.67","False",7.31,NA,"2025-07-22 13:52:00"
"NFXL","ETF","No",58.14,"Moderate","Moderate","Mixed trend","Mixed trend",59.58,67.33,0,"Low Value Zone","58.05-59.93",58.18,"Neutral","56.7-58.84","False",5.51,NA,"2025-07-22 13:54:00"
"TSLL","ETF","No",12.5598,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.16,"Balanced Zone","11.86-12.33",12.43,"Neutral","12.32-12.79","False",11.57,NA,"2025-07-22 13:54:00"
"FAZ","ETF","No",4.345,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.33-4.36",4.34,"Higher","4.3-4.39","False",5.37,NA,"2025-07-22 13:54:00"
"DRV","ETF","No",23.49,"Moderate","Weak","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone","23.38-23.38",23.38,"Higher","22.02-24.05","False",4.91,NA,"2025-07-22 13:45:00"
"SOXS","ETF","No",7.4817,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.46",7.41,"Neutral","7.34-7.63","False",11.39,NA,"2025-07-22 13:54:00"
"TZA","ETF","No",10.7528,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.72-10.98",10.82,"Neutral","10.58-10.92","False",6.58,NA,"2025-07-22 13:54:00"
"EDZ","ETF","No",5.05,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone","5.04-5.06",5.04,"Neutral","4.94-5.16","False",6.54,NA,"2025-07-22 13:54:00"
"NVDS","ETF","No",13.13,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-13.21",13.1,"Neutral","12.9-13.36","False",6.43,NA,"2025-07-22 13:53:00"
"PLTU","ETF","No",71.8421,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.18,"Balanced Zone","69.08-73.05",71.38,"Neutral","69.78-73.9","False",11.38,NA,"2025-07-22 13:54:00"
"PLTD","ETF","No",8.575,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,34.31,"Low Value Zone - Price near support","8.41-8.58",8.55,"Neutral","8.42-8.73","False",7.12,NA,"2025-07-22 13:53:00"
"AMUU","ETF","No",39.3967,"Hold","Good","Mixed trend","Mixed trend",34.81,42.23,0.62,"Balanced Zone","36.91-38.72",39.01,"Neutral","37.8-40.99","False",12.29,NA,"2025-07-22 13:54:00"
"AMDD","ETF","No",15.5,"Hold","Moderate","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone","15.58-15.7",15.64,"Higher","15.15-15.85","False",5.4,NA,"2025-07-22 13:45:00"
"AVL","ETF","No",39.8,"Hold","Good","Mixed trend","Mixed trend",37.46,42.53,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.93-40.66",39.89,"Neutral","37.96-41.6","False",9.34,NA,"2025-07-22 13:47:00"
"MUU","ETF","No",18.5,"Moderate","Moderate","Mixed trend","Mixed trend",19.74,23.64,0,"Low Value Zone","18.5-19.92",18.61,"Neutral","17.64-18.87","False",8.76,NA,"2025-07-22 13:53:00"
"NVDD","ETF","No",4.38,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone","4.4-4.4",4.4,"Neutral","4.32-4.44","False",4.2,NA,"2025-07-22 13:53:00"
"TSLS","ETF","No",7.4399,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,0,"Low Value Zone","7.42-7.54",7.45,"Neutral","7.34-7.54","False",6.72,NA,"2025-07-22 13:54:00"
"TSMX","ETF","No",34.52,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,1.85,"Balanced Zone","33.7-34.72",34.17,"Neutral","33.76-35.28","False",7.15,NA,"2025-07-22 13:54:00"
"SPY","ETF","No",628.38,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.4,"High Value Zone - Price near resistance","626.53-629.01",628.21,"Neutral","627.06-629.7","False",2.21,NA,"2025-07-22 13:54:00"
"VOO","ETF","No",577.61,"Moderate","Good","Mixed trend","Mixed trend",563.42,583.35,0.4,"High Value Zone - Price near resistance","575.92-577.8",576.93,"Neutral","576.21-579.01","False",2.19,NA,"2025-07-22 13:54:00"
"QQQ","ETF","No",561.0852,"Moderate","Moderate","Mixed trend","Mixed trend",546.53,568.83,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.06-563.66",561.3,"Neutral","558.98-563.12","False",2.62,NA,"2025-07-22 13:54:00"
"TQQQ","ETF","No",86.63,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.68-87.84",87.34,"Neutral","85.67-87.55","False",7.93,NA,"2025-07-22 13:54:00"
"TSLY","ETF","No",8.0702,"Moderate","Moderate","Mixed trend","Mixed trend",7.87,8.6,2.7,"Balanced Zone","7.88-8.04",8.04,"Neutral","7.98-8.16","False",6.06,NA,"2025-07-22 13:55:00"
"TLT","ETF","No",86.645,"Hold","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.39,"High Value Zone - Price near resistance","85.75-86.66",85.86,"Neutral","86.49-86.89","False",1.69,NA,"2025-07-22 13:55:00"
"XLF","ETF","No",52.645,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.4,"Buy signal generated - watch for recovery/decline","52.49-52.65",52.61,"Neutral","52.47-52.82","False",2.04,NA,"2025-07-22 13:55:00"
"IWM","ETF","No",222.97,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.42,"High Value Zone - Price near resistance","220.77-221.52",220.92,"Neutral","222.02-223.92","False",2.6,NA,"2025-07-22 13:55:00"
"SPHB","ETF","No",101.875,"Moderate","Good","Mixed trend","Mixed trend",97.81,103.49,0.4,"High Value Zone - Price near resistance","101.05-101.75",101.52,"Neutral","100.9-102.83","False",2.73,NA,"2025-07-22 13:55:00"
"NVDL","ETF","No",78.9151,"Hold","Good","Mixed trend","Mixed trend",73.5,84.03,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",80.05,"Neutral","76.8-81","False",11.36,NA,"2025-07-22 13:55:00"
"KRE","ETF","No",63.335,"Hold","Good","Mixed trend","Mixed trend",60.57,64.17,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","63.26-63.37",63.35,"Neutral","62.85-63.82","False",3.47,NA,"2025-07-22 13:55:00"
"ITA","ETF","No",192.78,"Moderate","Good","Mixed trend","Mixed trend",187.33,197.89,0.94,"Balanced Zone","192.12-192.45",192.28,"Neutral","190.75-194.86","False",1.92,NA,"2025-07-22 13:55:00"
"AVGO","Large","Yes",280.08,"Moderate","Moderate","Mixed trend","Mixed trend",269.66,290.72,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","277.64-286.7",280.15,"Neutral","275.99-284.06","False",4.74,2.75,"2025-07-22 13:55:00"
"JPM","Large","Yes",292.11,"Moderate","Good","Mixed trend","Mixed trend",280.89,295.46,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","289.51-292.39",292.24,"Higher","290.38-293.84","False",2.11,19.49,"2025-07-22 13:55:00"
"LLY","Large","Yes",774.17,"Moderate","Moderate","Mixed trend","Mixed trend",757.57,802.29,1.69,"Balanced Zone","772.57-774.85",773.71,"Neutral","764.21-783.37","False",4.06,12.27,"2025-07-22 13:55:00"
"V","Large","Yes",351.27,"Moderate","Moderate","Mixed trend","Mixed trend",346.62,361.56,2.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","350.47-353.18",351.42,"Neutral","349.18-353.27","False",2.35,9.97,"2025-07-22 13:55:00"
"XOM","Large","Yes",108.45,"Good","Moderate","Mixed trend","Mixed trend",107.41,113.99,5.34,"Low Value Zone - Price near support","107.79-108.14",107.86,"Neutral","107.73-109.18","False",3.03,7.54,"2025-07-22 13:55:00"
"MA","Large","Yes",558.11,"Hold","Moderate","Mixed trend","Mixed trend",549.98,571.89,1.7,"Low Value Zone - Price near support","556.09-558.54",557.32,"Neutral","555.36-560.89","False",3.07,14.25,"2025-07-22 13:56:00"
"WMT","Large","Yes",96.045,"Hold","Moderate","Mixed trend","Mixed trend",94.45,98.22,1.37,"Low Value Zone - Price near support","95.82-96.11",95.96,"Neutral","95.45-96.64","False",2.43,2.34,"2025-07-22 13:56:00"
"HD","Large","Yes",368.1906,"Moderate","Good","Mixed trend","Mixed trend",356.87,376.88,0.77,"Balanced Zone","364.09-367.06",365.46,"Neutral","363.02-373.49","False",2.3,14.74,"2025-07-22 13:56:00"
"ABBV","Large","Yes",186.755,"Good","Moderate","Mixed trend","Mixed trend",184.21,194.18,2.91,"Low Value Zone - Price near support","186.2-187.01",186.74,"Neutral","185.78-187.57","False",3.71,2.35,"2025-07-22 13:56:00"
"BAC","Large","Yes",47.995,"Moderate","Good","Mixed trend","Mixed trend",45.51,48.39,0.16,"High Value Zone - Price near resistance","47.92-48.07",47.99,"Neutral","47.67-48.32","False",3.1,3.41,"2025-07-22 13:56:00"
"WFC","Large","Yes",82.155,"Moderate","Good","Mixed trend","Mixed trend",77.94,82.81,0.16,"High Value Zone - Price near resistance","81.48-81.91",81.75,"Neutral","81.96-82.78","False",3.04,5.82,"2025-07-22 13:56:00"
"CVX","Large","Yes",150.19,"Moderate","Good","Mixed trend","Mixed trend",145.91,155,1.12,"Balanced Zone","148.98-149.12",149.04,"Neutral","149.04-151.37","False",2.53,8.75,"2025-07-22 13:56:00"
"ORCL","Large","Yes",237.5899,"Hold","Moderate","Mixed trend","Mixed trend",223.57,249.5,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","235.5-241.43",237.66,"Neutral","233.76-241.41","False",3.95,4.34,"2025-07-22 13:56:00"
"CSCO","Large","Yes",68.295,"Moderate","Moderate","Mixed trend","Mixed trend",66.52,69.47,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.22-68.38",68.32,"Higher","68.18-68.5","False",2.48,2.45,"2025-07-22 13:56:00"
"MCD","Large","Yes",297.31,"Moderate","Moderate","Mixed trend","Mixed trend",294.13,307.56,3.22,"Low Value Zone - Price near support","295.94-296.49",296.21,"Neutral","295.41-299.21","False",1.77,11.32,"2025-07-22 13:56:00"
"IBM","Large","Yes",282.42,"Good","Good","Mixed trend","Mixed trend",278.19,291.62,2.18,"Low Value Zone - Price near support","281.5-283.21",282.33,"Neutral","280.52-284.32","False",2.27,5.86,"2025-07-22 13:56:00"
"GE","Large","Yes",260.015,"Moderate","Good","Mixed trend","Mixed trend",251.71,270.7,1.29,"Balanced Zone","254.9-260.53",258.42,"Neutral","256.5-263.53","False",3.07,7,"2025-07-22 13:56:00"
"LIN","Large","Yes",471.96,"Moderate","Good","Mixed trend","Mixed trend",457.91,478.07,0.43,"High Value Zone - Price near resistance","468.99-471.14",470.84,"Neutral","468.3-475.67","False",1.83,13.76,"2025-07-22 13:56:00"
"MRK","Large","Yes",81.4384,"Moderate","Moderate","Mixed trend","Mixed trend",78.83,83.53,0.8,"Balanced Zone","80.64-80.64",80.64,"Neutral","80.8-82.52","False",4.56,6.88,"2025-07-22 13:56:00"
"T","Large","Yes",27.3201,"Moderate","Moderate","Mixed trend","Mixed trend",26.98,28.27,2.78,"Low Value Zone - Price near support","27.22-27.36",27.26,"Neutral","27.13-27.51","False",2.35,1.63,"2025-07-22 13:56:00"
"NOW","Large","Yes",961.56,"Moderate","Moderate","Mixed trend","Mixed trend",958.73,1005.6,15.57,"Low Value Zone - Price near support","956.84-960.75",959.94,"Neutral","953.95-969.27","False",3.59,7.32,"2025-07-22 13:56:00"
"QCOM","Large","Yes",157.345,"Moderate","Good","Mixed trend","Mixed trend",152.66,161.59,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","157.47-157.68",157.6,"Higher","155.99-158.73","False",3.87,9.8,"2025-07-22 13:56:00"
"ADP","Large","Yes",302.61,"Moderate","Moderate","Mixed trend","Mixed trend",299.49,312.79,3.26,"Low Value Zone - Price near support","301.6-302.72",301.72,"Neutral","300.39-304.83","False",1.72,9.78,"2025-07-22 13:56:00"
"KLAC","Large","Yes",892.02,"Good","Moderate","Mixed trend","Mixed trend",886.43,947.82,9.98,"Low Value Zone - Price near support","890.83-917.2",903.28,"Neutral","872.82-900.94","False",4.82,27.47,"2025-07-22 13:55:00"
"EQIX","Large","Yes",795.8,"Hold","Moderate","Mixed trend","Mixed trend",779.2,833.71,2.28,"Balanced Zone","793.3-796.93",794.46,"Neutral","787.9-803.62","False",3.31,9.57,"2025-07-22 13:56:00"
"VMC","Large","Yes",267.06,"Moderate","Moderate","Mixed trend","Mixed trend",258.9,272.64,0.68,"Balanced Zone","265.85-267.15",267.05,"Higher","264.77-269.36","False",2.68,7.1,"2025-07-22 13:55:00"
"DIA","ETF","No",444.1901,"Moderate","Good","Mixed trend","Mixed trend",434.35,449.36,0.53,"High Value Zone - Price near resistance","442.68-444.32",443.34,"Neutral","442.91-445.47","False",1.92,NA,"2025-07-22 13:56:00"
"MSFT","Large","Yes",506.48,"Moderate","Moderate","Downtrend","Mixed trend",493.11,516.46,0.75,"Buy signal generated - watch for recovery/decline","506.48-508.86",506.92,"Neutral","504.97-508.01","False",2.35,12.96,"2025-07-22 13:55:00"
"MSFU","ETF","No",51.3,"Moderate","Moderate","Downtrend","Mixed trend",49.24,52.93,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.26-51.69",51.4,"Neutral","50.56-52.04","False",4.7,NA,"2025-07-22 13:48:00"
"COST","Large","Yes",946.025,"Hold","Moderate","Downtrend","Mixed trend",953.03,1000.17,0,"Buy signal generated - watch for recovery/decline","945.11-949.49",945.76,"Neutral","940.15-951.9","False",1.68,17.62,"2025-07-22 13:56:00"
"UNH","Large","Yes",283.77,"Hold","Moderate","Downtrend","Mixed trend",285.65,319.86,0,"Low Value Zone","282.43-285.15",284.05,"Higher","281.04-286.5","False",5.78,23.88,"2025-07-22 13:56:00"
"PG","Large","Yes",157.04,"Hold","Moderate","Downtrend","Mixed trend",154.15,161.25,1.46,"Buy signal generated - watch for recovery/decline","156.68-157.04",156.85,"Neutral","155.63-158.44","False",2.09,6.29,"2025-07-22 13:56:00"
"ABT","Large","Yes",124.8444,"Hold","Moderate","Downtrend","Mixed trend",123.75,132.97,7.43,"Low Value Zone - Price near support","124.78-124.94",124.83,"Neutral","123.88-125.81","False",1.98,7.96,"2025-07-22 13:56:00"
"TT","Large","Yes",444.62,"Moderate","Moderate","Downtrend","Mixed trend",429.9,451.33,0.46,"Buy signal generated - watch for recovery/decline","439.14-444.62",440.51,"Neutral","440.9-448.34","False",3.28,12.12,"2025-07-22 13:56:00"
"GGLS","ETF","No",11.47,"Hold","Weak","Mixed trend","Downtrend",11.77,12.73,0,"Low Value Zone","11.45-11.54",11.53,"Higher","11.25-11.69","False",2.88,NA,"2025-07-22 13:50:00"
