"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.415,"Good","Uptrend","Uptrend",9.065,10.42,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.28",10.36,"Neutral","9.75-10.75","True",3.01,0.1,"2025-07-07 13:35:00"
"TLT","ETF","No",86.05,"Moderate","Mixed trend","Mixed trend",86.025,88.435,"-","Balanced Zone: price is rising with room to resistance;","86.06-86.31",86.18,"Neutral","85.84-86.26","False",1.71,NA,"2025-07-07 13:39:00"
"EWZ","ETF","No",28.64,"Good","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.57-28.92",28.75,"Neutral","28.41-28.75","False",2.1,NA,"2025-07-07 13:39:00"
"XLF","ETF","No",52.635,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.58-53.1",52.62,"Neutral","52.45-52.82","False",2.05,NA,"2025-07-07 13:39:00"
"AMDL","ETF","No",7.7023,"Moderate","Mixed trend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.83,"Neutral","7.58-7.83","False",13.17,NA,"2025-07-07 13:39:00"
"TZA","ETF","No",11.185,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-11.03",11.08,"Neutral","11.02-11.35","False",7.37,NA,"2025-07-07 13:39:00"
"EEM","ETF","No",48.13,"Good","Mixed trend","Mixed trend",47.9,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.11-48.19",48.13,"Neutral","47.96-48.31","False",1.72,NA,"2025-07-07 13:39:00"
"FXI","ETF","No",36.38,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-36.53",36.36,"Neutral","36.2-36.56","False",2.29,NA,"2025-07-07 13:39:00"
"GDX","ETF","No",53,"Good","Mixed trend","Mixed trend",50.75,53.09,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",52.47,"Neutral","52.52-53.46","False",2.99,NA,"2025-07-07 13:40:00"
"VEA","ETF","No",56.57,"Good","Mixed trend","Mixed trend",56.46,57.305,"-","Balanced Zone: price is rising with room to resistance;","56.47-56.85",56.65,"Neutral","56.34-56.8","False",1.59,NA,"2025-07-07 13:40:00"
"MSTY","ETF","No",20.845,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.89",20.82,"Neutral","20.75-20.98","False",8.5,NA,"2025-07-07 13:40:00"
"KWEB","ETF","No",33.995,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.99",33.88,"Neutral","33.7-34.29","False",3.12,NA,"2025-07-07 13:40:00"
"ETHA","ETF","No",19.19,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.16-19.4",19.32,"Neutral","18.99-19.39","False",6.13,NA,"2025-07-07 13:40:00"
"RSP","ETF","No",183.46,"Moderate","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;","183.23-184.98",184.32,"Neutral","182.66-184.01","False",2.01,NA,"2025-07-07 13:40:00"
"XLP","ETF","No",82.04,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.87-81.87",81.87,"Neutral","81.63-82.47","False",1.35,NA,"2025-07-07 13:40:00"
"NVDX","ETF","No",14.5898,"Moderate","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.59",14.46,"Neutral","14.41-14.76","False",11.3,NA,"2025-07-07 13:40:00"
"RWM","ETF","No",18.483,"Moderate","Mixed trend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.47",18.42,"Neutral","18.36-18.6","False",2.47,NA,"2025-07-07 13:40:00"
"SCHX","ETF","No",24.5546,"Moderate","Mixed trend","Mixed trend",24.35,24.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.56-24.56",24.56,"Neutral","24.47-24.63","False",2.12,NA,"2025-07-07 13:40:00"
"NVDL","ETF","No",70.61,"Moderate","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.75-69.98",69.93,"Neutral","69.78-71.43","False",11.47,NA,"2025-07-07 13:40:00"
"XLI","ETF","No",148.36,"Moderate","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","148.23-149.27",148.64,"Neutral","147.78-148.93","False",2.06,NA,"2025-07-07 13:40:00"
"IEFA","ETF","No",82.73,"Good","Mixed trend","Mixed trend",82.56,83.71,"-","Balanced Zone: price is rising with room to resistance;","82.58-83",82.82,"Neutral","82.43-83.04","False",1.34,NA,"2025-07-07 13:40:00"
"XLU","ETF","No",81.9301,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.54-81.88",81.65,"Neutral","81.57-82.29","False",1.6,NA,"2025-07-07 13:40:00"
"ARKK","ETF","No",70.32,"Good","Mixed trend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal","70.01-70.17",70.09,"Neutral","69.67-70.98","False",4.58,NA,"2025-07-07 13:40:00"
"BITO","ETF","No",20.79,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.79-20.93",20.82,"Neutral","20.69-20.85","False",3.72,NA,"2025-07-07 13:40:00"
"SMH","ETF","No",280.28,"Moderate","Mixed trend","Mixed trend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal","279.72-280.15",279.94,"Neutral","278.07-282.49","False",3.33,NA,"2025-07-07 13:40:00"
"SPLG","ETF","No",72.939,"Moderate","Mixed trend","Mixed trend",72.36,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.97-73.07",73.02,"Neutral","72.68-73.2","False",2.3,NA,"2025-07-07 13:40:00"
"SCHF","ETF","No",21.92,"Good","Mixed trend","Mixed trend",21.87,22.21,"-","Balanced Zone: price is rising with room to resistance;","21.88-21.98",21.93,"Neutral","21.8-22.04","False",1.32,NA,"2025-07-07 13:40:00"
"TSLT","ETF","No",13.45,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.54,"Neutral","13.13-13.76","False",11.64,NA,"2025-07-07 13:41:00"
"VWO","ETF","No",49.5201,"Good","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;","49.48-49.62",49.53,"Neutral","49.38-49.65","False",1.51,NA,"2025-07-07 13:41:00"
"IEMG","ETF","No",59.8151,"Moderate","Mixed trend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;","59.71-60",59.85,"Neutral","59.6-60.04","False",1.74,NA,"2025-07-07 13:41:00"
"CONL","ETF","No",47.6,"Moderate","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-47.98",47.12,"Neutral","46.17-49.03","False",12,NA,"2025-07-07 13:41:00"
"IEF","ETF","No",94.445,"Moderate","Mixed trend","Mixed trend",94.43,95.81,"-","Balanced Zone: price is rising with room to resistance;","94.46-94.54",94.46,"Neutral","94.34-94.51","False",0.69,NA,"2025-07-07 13:41:00"
"GLD","ETF","No",307.12,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304.05,"Neutral","306.43-308.28","False",2.1,NA,"2025-07-07 13:41:00"
"EWJ","ETF","No",72.934,"Moderate","Mixed trend","Mixed trend",72.85,75.005,"-","Balanced Zone: price is rising with room to resistance;","73.13-73.52",73.47,"Neutral","72.48-73.4","False",2.02,NA,"2025-07-07 13:41:00"
"VOO","ETF","No",570.0766,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","569.63-572.28",570.17,"Neutral","568.32-571.79","False",2.2,NA,"2025-07-07 13:41:00"
"SCHH","ETF","No",21.1501,"Moderate","Mixed trend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;","21.15-21.26",21.25,"Neutral","21.04-21.26","False",2.62,NA,"2025-07-07 13:41:00"
"VXUS","ETF","No",68.729,"Good","Mixed trend","Mixed trend",68.575,69.555,"-","High Value Zone: near resistance; watch for pullback or reversal","68.59-68.98",68.6,"Neutral","68.42-69.04","False",1.51,NA,"2025-07-07 13:41:00"
"ITA","ETF","No",187.325,"Good","Mixed trend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal","186.83-187.33",186.88,"Neutral","186.35-188.28","False",1.92,NA,"2025-07-07 13:41:00"
"STIP","ETF","No",102.4369,"Moderate","Mixed trend","Mixed trend",102.37,102.9367,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","102.45-102.45",102.45,"Higher","102.39-102.49","False",0.37,NA,"2025-07-07 13:41:00"
"FLOT","ETF","No",50.885,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.88-50.88",50.88,"Neutral","50.88-50.89","False",0.35,NA,"2025-07-07 13:41:00"
"IAU","ETF","No",62.86,"Moderate","Mixed trend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.19-62.41",62.3,"Neutral","62.7-63.12","False",2.11,NA,"2025-07-07 13:41:00"
"FLRN","ETF","No",30.735,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.74-30.75",30.75,"Neutral","30.72-30.75","False",0.36,NA,"2025-07-07 13:41:00"
"SPTS","ETF","No",29.1251,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.13-29.13",29.13,"Neutral","29.11-29.13","False",0.31,NA,"2025-07-07 13:41:00"
"ARKW","ETF","No",147.73,"Good","Mixed trend","Mixed trend",143.07,148.21,"-","High Value Zone: near resistance; watch for pullback or reversal","147.05-147.05",147.05,"Neutral","146.22-149.26","False",3.81,NA,"2025-07-07 13:42:00"
"IGSB","ETF","No",52.44,"Moderate","Mixed trend","Mixed trend",52.43,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.44-52.44",52.44,"Neutral","52.38-52.5","False",0.42,NA,"2025-07-07 13:42:00"
"IYK","ETF","No",71.0708,"Moderate","Mixed trend","Mixed trend",70.07,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal","70.79-70.79",70.79,"Neutral","70.84-71.15","False",1.39,NA,"2025-07-07 13:35:00"
"FPEI","ETF","No",19.015,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19.02-19.03",19.02,"Neutral","19-19.02","False",0.93,NA,"2025-07-07 13:42:00"
"VGIT","ETF","No",59.165,"Moderate","Mixed trend","Mixed trend",59.16,59.8167,"-","Balanced Zone: price is rising with room to resistance;","59.17-59.17",59.17,"Neutral","59.12-59.22","False",0.56,NA,"2025-07-07 13:42:00"
"NVDA","Large","Yes",158.3399,"Moderate","Downtrend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.44-158.44",157.71,"Neutral","157.48-159.2","False",5.74,3.11,"2025-07-07 13:35:00"
"AAL","Mid","No",11.449,"Moderate","Downtrend","Mixed trend",11.16,11.97,"Buy Signal","Buy signal generated - watch for recovery/decline","11.45-11.79",11.56,"Neutral","11.28-11.61","False",6.59,1,"2025-07-07 13:35:00"
"LLY","Large","Yes",767.98,"Moderate","Downtrend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;","771.79-771.79",771.79,"Neutral","757.61-778.24","False",4.09,12.26,"2025-07-07 13:37:00"
"V","Large","Yes",355.414,"Moderate","Downtrend","Mixed trend",349.06,359.66,"-","Balanced Zone: price is rising with room to resistance;","355.59-355.84",355.65,"Neutral","352.84-357.98","False",2.74,9.94,"2025-07-07 13:37:00"
"XOM","Large","Yes",110.66,"Moderate","Downtrend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;","110.82-111.14",110.84,"Neutral","109.64-111.35","False",2.77,7.54,"2025-07-07 13:37:00"
"MA","Large","Yes",562.14,"Moderate","Downtrend","Mixed trend",551.895,570.75,"-","Balanced Zone: price is rising with room to resistance;","562.21-562.22",562.21,"Neutral","557.82-565.04","False",3.07,14.29,"2025-07-07 13:37:00"
"ABBV","Large","Yes",188.49,"Moderate","Downtrend","Mixed trend",181.75,192.59,"-","High Value Zone: near resistance; watch for pullback or reversal","187.88-188.85",188.09,"Neutral","186.99-189.95","False",3.74,2.35,"2025-07-07 13:37:00"
"CRM","Large","Yes",268.88,"Moderate","Downtrend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;","268.83-271.58",269.81,"Neutral","267.38-270.43","False",3.79,6.4,"2025-07-07 13:37:00"
"T","Large","Yes",28.32,"Moderate","Downtrend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.24-28.34",28.26,"Neutral","28.16-28.48","False",2.62,1.63,"2025-07-07 13:38:00"
"LABU","ETF","No",58.17,"Moderate","Downtrend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","59.12-59.87",59.2,"Neutral","56.63-59.71","False",11.73,NA,"2025-07-07 13:39:00"
"MSTU","ETF","No",8.395,"Moderate","Downtrend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.41",8.35,"Neutral","8.3-8.53","False",15.78,NA,"2025-07-07 13:39:00"
"LQD","ETF","No",108.4,"Moderate","Downtrend","Mixed trend",108.4,109.72,"-","Balanced Zone: price is rising with room to resistance;","108.41-108.54",108.42,"Neutral","108.06-108.59","False",1.08,NA,"2025-07-07 13:40:00"
"CONY","ETF","No",9.2512,"Moderate","Downtrend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;","9.28-9.29",9.28,"Neutral","9.13-9.36","False",7.29,NA,"2025-07-07 13:40:00"
"SCHG","ETF","No",29.151,"Moderate","Downtrend","Mixed trend",28.7955,29.46,"-","Balanced Zone: price is rising with room to resistance;","29.16-29.19",29.16,"Neutral","29-29.3","False",2.83,NA,"2025-07-07 13:40:00"
"USHY","ETF","No",37.2559,"Moderate","Downtrend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.34",37.26,"Neutral","37.13-37.37","False",0.68,NA,"2025-07-07 13:40:00"
"SCHB","ETF","No",23.9278,"Moderate","Downtrend","Mixed trend",23.715,24.175,"-","Balanced Zone: price is rising with room to resistance;","23.94-23.94",23.94,"Neutral","23.85-24.01","False",2.03,NA,"2025-07-07 13:40:00"
"BND","ETF","No",72.8245,"Moderate","Downtrend","Mixed trend",72.8245,73.6667,"-","Balanced Zone: price is rising with room to resistance;","72.83-72.88",72.85,"Higher","72.65-72.92","False",0.58,NA,"2025-07-07 13:41:00"
"AGG","ETF","No",98.125,"Moderate","Downtrend","Mixed trend",98.12,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.14-98.28",98.16,"Higher","97.97-98.21","False",0.6,NA,"2025-07-07 13:41:00"
"VCIT","ETF","No",82.1633,"Moderate","Downtrend","Mixed trend",82.16,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.19-82.31",82.22,"Higher","81.88-82.32","False",0.75,NA,"2025-07-07 13:41:00"
"VCSH","ETF","No",79.035,"Moderate","Downtrend","Mixed trend",79.03,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.08-79.08",79.08,"Higher","78.97-79.08","False",0.43,NA,"2025-07-07 13:42:00"
"SHYL","ETF","No",45.03,"-","Downtrend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.07-45.07",45.07,"Neutral","44.6-45.46","False",0.68,NA,"2025-07-07 13:42:00"
"TSLL","ETF","No",9.8501,"Moderate","Mixed trend","Downtrend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.78-10.05",9.97,"Neutral","9.64-10.06","False",11.6,NA,"2025-07-07 13:39:00"
