"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF",NA,"No",15.5973,15.597,15.44,1.02,"Moderate","Mixed trend","Mixed trend",15.26,18.95,9.79,"Hold","Price between support and resistance","-",15.56,"15.55-15.57","15.46-15.73","Neutral","False",3.16,NA,"2025-08-15 13:38:00"
"AAPU","ETF",NA,"No",27.245,27.223,27.76,-1.86,"Moderate","Mixed trend","Mixed trend",21.94,28.96,0.32,"Hold","Price between support and resistance","-",27.52,"27.15-27.8","26.98-27.51","Neutral","False",4.63,NA,"2025-08-15 13:40:00"
"AMDD","ETF",NA,"No",13.315,13.323,13.07,1.87,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.46,"Hold","Price between support and resistance","-",13.33,"13.23-13.37","13.13-13.5","Neutral","False",5.42,NA,"2025-08-15 13:40:00"
"AMUU","ETF",NA,"No",50.6419,50.694,52.74,-3.98,"Good","Mixed trend","Mixed trend",35.81,57.37,0.45,"Moderate","Price between support and resistance","-",50.55,"50.55-50.55","48.62-52.67","Neutral","False",4.62,NA,"2025-08-15 13:40:00"
"AMZU","ETF",NA,"No",39.39,39.382,39.54,-0.38,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.97,"Moderate","Price between support and resistance","-",40.01,"39.19-40.02","38.83-39.94","Neutral","False",3.85,NA,"2025-08-15 13:39:00"
"AVL","ETF",NA,"No",45.27,45.367,48.44,-6.54,"Moderate","Mixed trend","Mixed trend",37.43,51.45,0.79,"Moderate","Price between support and resistance","-",44.1,"44.36-44.82","42.66-46.35","Neutral","False",5.98,NA,"2025-08-15 13:40:00"
"AVS","ETF",NA,"No",11.89,11.895,11.482,3.55,"Moderate","Mixed trend","Mixed trend",11.27,15.28,5.48,"Moderate","Price between support and resistance","-",11.71,"11.48-11.71","11.78-12.49","Higher","False",4.22,NA,"2025-08-15 13:40:00"
"BRKU","ETF",NA,"No",23.7564,23.737,23.99,-0.97,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.38,"Moderate","Price between support and resistance","-",23.78,"23.73-23.83","23.34-23.96","Neutral","False",3.38,NA,"2025-08-15 13:37:00"
"DPST","ETF",NA,"No",95.24,95.215,98.27,-3.08,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.12,"Moderate","Price between support and resistance","-",95.27,"95.26-95.28","92.64-96.86","Neutral","False",5.49,NA,"2025-08-15 13:37:00"
"DRV","ETF",NA,"No",25.49,25.528,26.19,-2.67,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.36,"Moderate","Price between support and resistance","-",24.5,"24.98-25.24","24.81-25.77","Neutral","False",4.91,NA,"2025-08-15 13:38:00"
"EDC","ETF",NA,"No",42.58,42.567,42.44,0.33,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.65,"Moderate","Price between support and resistance","-",42.14,"41.73-42.15","42.11-42.63","Lower","False",3.62,NA,"2025-08-15 13:29:00"
"EDZ","ETF",NA,"No",4.92,4.922,4.94,-0.4,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.79,"Moderate","Price between support and resistance","-",4.89,"4.82-4.87","4.85-4.99","Neutral","False",4.15,NA,"2025-08-15 13:33:00"
"ELIL","ETF",NA,"No",14.5999,14.583,13.76,6.1,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.34,"Hold","Price between support and resistance","-",14.05,"13.88-14.05","14.13-15.06","Neutral","False",7.95,NA,"2025-08-15 13:40:00"
"FAS","ETF",NA,"No",167.455,167.547,171.85,-2.56,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.4,"Moderate","Price between support and resistance","-",163.66,"164.11-165.79","164.56-168.95","Neutral","False",4.91,NA,"2025-08-15 13:39:00"
"GGLS","ETF",NA,"No",10.62,10.61,10.775,-1.44,"Moderate","Mixed trend","Mixed trend",10.64,13.93,-165.91,"Moderate","Value Zone - Price near support","-",10.62,"10.62-10.62","10.48-10.76","Neutral","False",2.88,NA,"2025-08-15 13:39:00"
"HIBL","ETF",NA,"No",50.0082,49.925,51.43,-2.76,"Good","Mixed trend","Mixed trend",42.93,54.14,0.58,"Moderate","Price between support and resistance","-",49,"49.01-49.51","45.05-55.8","Higher","False",4,NA,"2025-08-15 13:33:00"
"KORU","ETF",NA,"No",83.85,83.839,84.6,-0.89,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.97,"Moderate","Price between support and resistance","-",82.32,"82.17-83.01","82.6-84.2","Neutral","False",5.81,NA,"2025-08-15 13:37:00"
"METU","ETF",NA,"No",50.23,50.254,49.47,1.54,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.25,"Hold","Price between support and resistance","-",50.43,"50.4-50.46","49.28-51.17","Neutral","False",4.67,NA,"2025-08-15 13:40:00"
"MEXX","ETF",NA,"No",17.7,17.723,17.359,1.96,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.16,"Hold","Price between support and resistance","-",17.64,"17.35-17.52","17.57-18","Higher","False",4.46,NA,"2025-08-15 13:15:00"
"MSFD","ETF",NA,"No",10.7002,10.707,10.74,-0.37,"Moderate","Mixed trend","Mixed trend",10.53,12.38,10.01,"Moderate","Value Zone - Price near support","-",10.75,"10.75-10.75","10.6-10.8","Neutral","False",2.27,NA,"2025-08-15 13:27:00"
"MSFU","ETF",NA,"No",54.48,54.479,53.95,0.98,"Good","Mixed trend","Mixed trend",48.78,62.54,1.41,"Moderate","Price between support and resistance","-",54.29,"54.13-54.45","53.66-55.3","Neutral","False",2.58,NA,"2025-08-15 13:39:00"
"NFXL","ETF",NA,"No",61.21,61.259,60.46,1.24,"Moderate","Mixed trend","Mixed trend",56,75.37,2.72,"Hold","Price between support and resistance","-",59.78,"59.99-60.6","60.5-61.79","Neutral","False",5.22,NA,"2025-08-15 13:29:00"
"NFXS","ETF",NA,"No",13.545,13.539,13.625,-0.59,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.41,"Moderate","Price between support and resistance","-",13.55,"13.55-13.55","13.3-13.79","Neutral","False",2.52,NA,"2025-08-15 13:28:00"
"NVDD","ETF",NA,"No",4.0953,4.099,4.04,1.37,"Moderate","Mixed trend","Mixed trend",3.99,5.46,12.96,"Moderate","Price between support and resistance","-",4.12,"4.11-4.12","4.05-4.14","Neutral","False",4.19,NA,"2025-08-15 13:41:00"
"NVDU","ETF",NA,"No",125.7301,125.752,128.8,-2.38,"Good","Mixed trend","Mixed trend",101.37,134.57,0.36,"Moderate","Price between support and resistance","-",125.25,"125.22-125.49","123.33-128.14","Neutral","False",4.84,NA,"2025-08-15 13:41:00"
"PALU","ETF",NA,"No",18.94,19.043,18.493,2.42,"Moderate","Mixed trend","Mixed trend",16.93,28.15,4.58,"Hold","Price between support and resistance","-",18.62,"18.54-18.69","18.35-19.52","Neutral","False",10.37,NA,"2025-08-15 13:41:00"
"PLTD","ETF",NA,"No",7.115,7.12,6.96,2.23,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.68,"Hold","Price between support and resistance","-",7.15,"6.97-7.17","7.01-7.22","Neutral","False",7.12,NA,"2025-08-15 13:41:00"
"RETL","ETF",NA,"No",9.405,9.403,9.48,-0.79,"Good","Mixed trend","Mixed trend",7.91,10.19,0.53,"Moderate","Price between support and resistance","-",8.82,"9.21-9.31","9.22-9.6","Neutral","False",4.69,NA,"2025-08-15 13:34:00"
"SOXL","ETF",NA,"No",27.3301,27.325,29.42,-7.1,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.8,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","26.88-27.78","Neutral","False",5.52,NA,"2025-08-15 13:41:00"
"SOXS","ETF",NA,"No",6.915,6.918,6.46,7.04,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.38,"Hold","Price between support and resistance","-",6.85,"6.66-6.94","6.83-7.03","Neutral","False",10.13,NA,"2025-08-15 13:41:00"
"SPDN","ETF",NA,"No",9.9799,9.978,9.96,0.2,"Moderate","Mixed trend","Mixed trend",9.92,11.14,17.85,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.95-10.01","Neutral","False",1.91,NA,"2025-08-15 13:28:00"
"SPXL","ETF",NA,"No",193.36,193.37,194.04,-0.35,"Good","Mixed trend","Mixed trend",169.4,199.68,0.26,"Moderate","Price between support and resistance","-",193.06,"192.6-195.74","192.14-194.6","Neutral","False",2.6,NA,"2025-08-15 13:41:00"
"TECL","ETF",NA,"No",105.81,105.75,108.4,-2.39,"Good","Mixed trend","Mixed trend",91.18,113.62,0.53,"Moderate","Price between support and resistance","-",105.63,"105.61-105.67","104.06-107.61","Neutral","False",3.18,NA,"2025-08-15 13:41:00"
"TMF","ETF",NA,"No",36.7642,36.78,37.72,-2.53,"Moderate","Mixed trend","Mixed trend",36.14,40.68,6.29,"Moderate","Value Zone - Price near support","-",37.3,"36.98-37.8","36.43-36.96","Neutral","False",3.2,NA,"2025-08-15 13:41:00"
"TNA","ETF",NA,"No",38.145,38.159,38.6,-1.18,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.63,"Moderate","Price between support and resistance","-",38.44,"37.96-38.99","37.74-38.56","Neutral","False",5.42,NA,"2025-08-15 13:41:00"
"TSLL","ETF",NA,"No",12.245,12.24,12.55,-2.43,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.68,"Moderate","Price between support and resistance","-",12.66,"12.59-12.77","12.05-12.45","Neutral","False",10.6,NA,"2025-08-15 13:41:00"
"TSLS","ETF",NA,"No",7.38,7.383,7.28,1.37,"Moderate","Mixed trend","Mixed trend",6.98,9.39,5.05,"Moderate","Price between support and resistance","-",7.39,"7.34-7.46","7.29-7.47","Higher","False",5.6,NA,"2025-08-15 13:41:00"
"TYD","ETF",NA,"No",25,25.002,25.216,-0.86,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.38,"Moderate","Price between support and resistance","-",24.5,"24.5-24.75","24.58-25.06","Lower","False",1.89,NA,"2025-08-15 13:39:00"
"TZA","ETF",NA,"No",10.065,10.064,9.94,1.26,"Moderate","Mixed trend","Mixed trend",9.52,13.92,7.02,"Moderate","Price between support and resistance","-",10.12,"9.85-10.14","9.95-10.18","Neutral","False",6.6,NA,"2025-08-15 13:42:00"
"URAA","ETF",NA,"No",28.38,28.359,28.61,-0.8,"Moderate","Mixed trend","Mixed trend",26.52,34.06,3.05,"Moderate","Price between support and resistance","-",27.44,"27.4-27.75","26.34-30.42","Neutral","False",5.06,NA,"2025-08-15 13:25:00"
"UTSL","ETF",NA,"No",41.83,41.908,42.14,-0.74,"Moderate","Mixed trend","Mixed trend",37.09,46.11,0.9,"Moderate","Price between support and resistance","-",41.16,"40.99-41.38","39.74-43.82","Neutral","False",4.26,NA,"2025-08-15 13:40:00"
"WEBL","ETF",NA,"No",30.45,30.492,29.98,1.57,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.97,"Moderate","Price between support and resistance","-",29.4,"29.71-30.15","29.88-31.09","Neutral","False",4.01,NA,"2025-08-15 13:35:00"
"YANG","ETF",NA,"No",26.9001,26.912,26.96,-0.22,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.49,"Moderate","Price between support and resistance","-",26.93,"26.71-26.98","26.67-27.13","Neutral","False",8.51,NA,"2025-08-15 13:42:00"
"YINN","ETF",NA,"No",45.25,45.254,45.17,0.18,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-",45.27,"45.04-45.5","44.96-45.55","Neutral","False",4.74,NA,"2025-08-15 13:42:00"
"SPY","ETF",NA,"No",644.2111,644.268,644.95,-0.11,"Good","Mixed trend","Mixed trend",604.48,660.76,0.42,"Moderate","Price between support and resistance","-",643.9,"643.68-646.17","642.99-645.46","Neutral","False",0.85,NA,"2025-08-15 13:42:00"
"VOO","ETF",NA,"No",592.215,592.266,592.85,-0.11,"Good","Mixed trend","Mixed trend",555.88,607.43,0.42,"Moderate","Price between support and resistance","-",591.74,"591.26-594.01","590.87-593.59","Neutral","False",0.85,NA,"2025-08-15 13:42:00"
"QQQ","ETF",NA,"No",577.3399,577.397,579.89,-0.44,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",578.31,"576.99-580.1","575.63-579.06","Neutral","False",0.97,NA,"2025-08-15 13:42:00"
"ETHA","ETF",NA,"No",33.6375,33.593,34.37,-2.13,"Good","Mixed trend","Mixed trend",23.09,36.83,0.3,"Hold","Price between support and resistance","-",34.9,"33.38-35.17","33.06-34.03","Neutral","False",4.31,NA,"2025-08-15 13:42:00"
"ULTY","ETF",NA,"No",5.905,5.906,5.95,-0.76,"Moderate","Mixed trend","Mixed trend",5.87,6.61,21.2,"Moderate","Value Zone - Price near support","-",5.9,"5.89-5.95","5.88-5.94","Neutral","False",2.23,NA,"2025-08-15 13:42:00"
"XLF","ETF",NA,"No",52.595,52.599,53.01,-0.78,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.01,"Moderate","Price between support and resistance","-",52.65,"52.52-53.13","52.38-52.71","Neutral","False",1.68,NA,"2025-08-15 13:42:00"
"IWM","ETF",NA,"No",227.37,227.372,228.24,-0.38,"Good","Mixed trend","Mixed trend",212.39,236.68,0.62,"Moderate","Price between support and resistance","-",227.36,"227.01-228.99","226.56-228.18","Neutral","False",1.81,NA,"2025-08-15 13:42:00"
"TSLY","ETF",NA,"No",7.755,7.762,7.83,-0.96,"Moderate","Mixed trend","Mixed trend",7.58,9.15,7.87,"Moderate","Price between support and resistance","-",7.8,"7.79-7.89","7.68-7.83","Neutral","False",5.53,NA,"2025-08-15 13:42:00"
"SMH","ETF",NA,"No",295.335,295.304,301.92,-2.18,"Good","Mixed trend","Mixed trend",271.75,309.81,0.61,"Moderate","Price between support and resistance","-",295.33,"295.18-296.31","293.16-297.51","Neutral","False",1.77,NA,"2025-08-15 13:42:00"
"SOXX","ETF",NA,"No",248.36,248.328,254.14,-2.27,"Good","Mixed trend","Mixed trend",230.76,260.81,0.71,"Moderate","Price between support and resistance","-",248.77,"248.13-252.49","246.46-250.26","Neutral","False",1.87,NA,"2025-08-15 13:42:00"
"RGTX","ETF",NA,"No",52.23,52.223,62.368,-16.26,"Moderate","Mixed trend","Mixed trend",36.92,67.2,0.98,"Moderate","Price between support and resistance","-",52.5,"51.93-53.29","46.72-57.79","Neutral","False",15.87,NA,"2025-08-15 13:40:00"
"XLE","ETF",NA,"No",86.18,86.181,85.56,0.72,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.08,"Good","Price between support and resistance","-",86.12,"85.89-86.25","85.74-86.62","Neutral","False",1.86,NA,"2025-08-15 13:42:00"
"QQQM","ETF",NA,"No",237.6703,237.682,238.695,-0.43,"Good","Mixed trend","Mixed trend",221.61,245.52,0.49,"Moderate","Price between support and resistance","-",237.51,"237.4-237.61","236.73-238.61","Neutral","False",0.98,NA,"2025-08-15 13:42:00"
"SPMO","ETF",NA,"No",117.2698,117.264,118.11,-0.71,"Good","Mixed trend","Mixed trend",109.14,121.76,0.55,"Moderate","Price between support and resistance","-",117.35,"117.25-117.45","116.52-118.15","Neutral","False",1.27,NA,"2025-08-15 13:42:00"
"NVDL","ETF",NA,"No",89.34,89.317,91.47,-2.33,"Good","Mixed trend","Mixed trend",71.95,95.67,0.36,"Moderate","Price between support and resistance","-",88.72,"88.5-91.34","87.74-91","Neutral","False",4.9,NA,"2025-08-15 13:43:00"
"KRE","ETF",NA,"No",62.005,61.997,62.6,-0.95,"Moderate","Mixed trend","Mixed trend",58.47,65.59,1.01,"Moderate","Price between support and resistance","-",61.97,"61.87-62.06","61.46-62.54","Neutral","False",1.85,NA,"2025-08-15 13:43:00"
"BNDX","ETF",NA,"No",49.1255,49.127,49.32,-0.39,"Moderate","Mixed trend","Mixed trend",48.17,50.63,1.58,"Moderate","Value Zone - Price near support","-",49.14,"49.13-49.14","48.72-49.52","Neutral","False",0.39,NA,"2025-08-15 13:43:00"
"AVGO","Large","Moderate","Yes",301.165,301.109,311.23,-3.23,"Good","Mixed trend","Mixed trend",267.54,324.51,0.69,"Moderate","Price between support and resistance","-",294.98,"295.14-298.15","296.35-303.77","Neutral","False",2.94,2.74,"2025-08-15 13:43:00"
"JPM","Large","Good","Yes",290.965,290.856,294.16,-1.09,"Good","Mixed trend","Mixed trend",276.61,308.09,1.19,"Moderate","Price between support and resistance","-",290.83,"290.65-291","288.9-292.08","Neutral","False",1.36,19.5,"2025-08-15 13:43:00"
"LLY","Large","Good","Yes",702.345,702.946,684.43,2.62,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.78,"Hold","Price between support and resistance","-",695.32,"688-697.76","694-710.69","Neutral","False",4.06,15.33,"2025-08-15 13:43:00"
"V","Large","Good","Yes",344.73,344.8,345.49,-0.22,"Good","Mixed trend","Mixed trend",331.15,383.98,2.89,"Moderate","Price between support and resistance","-",344.44,"343.27-345.6","342.2-347.14","Neutral","False",2.25,10.23,"2025-08-15 13:43:00"
"XOM","Large","Good","Yes",107.07,107.114,107.38,-0.29,"Moderate","Mixed trend","Mixed trend",105.26,119.59,6.92,"Good","Value Zone - Price near support","-",107.15,"106.44-107.24","106.39-107.76","Neutral","False",2.5,7.04,"2025-08-15 13:43:00"
"PG","Large","Good","Yes",154.87,154.872,153.74,0.74,"Moderate","Mixed trend","Mixed trend",152.31,169.17,5.58,"Moderate","Value Zone - Price near support","-",154.95,"154.93-155","154.12-155.41","Neutral","False",1.89,6.5,"2025-08-15 13:43:00"
"HD","Large","Good","Yes",397.74,397.709,400.32,-0.64,"Good","Mixed trend","Mixed trend",358.93,417.02,0.5,"Moderate","Price between support and resistance","-",397.54,"396.66-397.77","395.06-400.42","Neutral","False",1.68,14.73,"2025-08-15 13:43:00"
"PM","Large","Moderate","Yes",165.79,165.783,165.27,0.31,"Moderate","Mixed trend","Mixed trend",163.75,190.9,12.29,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",166.16,"165.19-166.31","164.69-166.83","Higher","False",2.23,6.76,"2025-08-15 13:43:00"
"ORCL","Large","Good","Yes",248.475,248.403,244.96,1.43,"Good","Mixed trend","Mixed trend",219.8,266.75,0.64,"Moderate","Price between support and resistance","-",248.08,"246.01-249.18","245.53-251.39","Neutral","False",2.68,4.34,"2025-08-15 13:43:00"
"CSCO","Large","Good","Yes",66.145,66.126,69.3,-4.55,"Moderate","Mixed trend","Mixed trend",65.82,74.19,24.79,"Good","Value Zone - Price near support","-",67.06,"66.02-67.19","65.2-66.54","Neutral","False",1.55,2.61,"2025-08-15 13:43:00"
"MCD","Large","Moderate","Yes",308.91,308.906,308.95,-0.01,"Good","Mixed trend","Mixed trend",289.68,319.04,0.53,"Hold","Price between support and resistance","-",308.56,"308.28-308.61","307.35-310.46","Neutral","False",1.46,11.68,"2025-08-15 13:43:00"
"IBM","Large","Good","Yes",239.7552,239.754,237.11,1.12,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.04,"Hold","Price between support and resistance","-",239.39,"239.15-239.7","238.87-240.98","Neutral","False",2.45,6.19,"2025-08-15 13:43:00"
"GE","Large","Good","Yes",268.34,268.409,269.7,-0.5,"Good","Mixed trend","Mixed trend",249.15,287.85,1.02,"Moderate","Price between support and resistance","-",268.5,"267.18-268.67","265.06-271.61","Neutral","False",2.2,7.01,"2025-08-15 13:44:00"
"NOW","Large","Moderate","Yes",863.485,864.574,850.86,1.48,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,8.52,"Hold","Price between support and resistance","-",862.71,"859.54-864.85","856.54-870.92","Neutral","False",3.01,7.91,"2025-08-15 13:44:00"
"QCOM","Large","Good","Yes",157.62,157.629,158.09,-0.3,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.84,"Moderate","Price between support and resistance","-",157.57,"157.36-157.78","156.24-159.08","Neutral","False",2.49,10.35,"2025-08-15 13:44:00"
"ADP","Large","Good","Yes",301.79,301.79,301.68,0.04,"Moderate","Mixed trend","Mixed trend",297.38,337.37,8.07,"Moderate","Value Zone - Price near support","-",301.63,"301.41-301.78","299.53-304.05","Neutral","False",1.7,9.99,"2025-08-15 13:41:00"
"TT","Large","Good","Yes",424.705,424.602,428.53,-0.89,"Moderate","Mixed trend","Mixed trend",421.1,486.92,17.24,"Moderate","Value Zone - Price near support","-",425.04,"425.03-425.28","419.06-430.27","Neutral","False",1.41,12.68,"2025-08-15 13:44:00"
"EQIX","Large","Moderate","Yes",784.96,785.364,775.37,1.24,"Moderate","Mixed trend","Mixed trend",763.25,945.73,7.41,"Moderate","Price between support and resistance","-",783.82,"783.8-783.83","773.13-796.79","Neutral","False",1.74,10.16,"2025-08-15 13:43:00"
"VMC","Large","Moderate","Yes",292.135,292.128,293.1,-0.33,"Good","Mixed trend","Mixed trend",260.89,302.8,0.34,"Moderate","Price between support and resistance","-",292.08,"291.72-292.25","290.1-294.18","Neutral","False",1.79,7.21,"2025-08-15 13:44:00"
"VTI","ETF",NA,"No",316.9,316.902,317.19,-0.09,"Good","Mixed trend","Mixed trend",297.61,325.11,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",316.79,"316.61-316.92","316.21-317.57","Neutral","False",0.83,NA,"2025-08-15 13:44:00"
"SCHB","ETF",NA,"No",24.8372,24.836,24.86,-0.09,"Good","Mixed trend","Mixed trend",23.32,25.48,0.42,"Moderate","Price between support and resistance","-",24.81,"24.81-24.83","24.77-24.9","Neutral","False",0.77,NA,"2025-08-15 13:44:00"
"ITOT","ETF",NA,"No",140.755,140.767,140.9,-0.1,"Good","Mixed trend","Mixed trend",132.13,144.4,0.42,"Moderate","Price between support and resistance","-",140.62,"140.55-140.74","140.38-141.13","Neutral","False",0.86,NA,"2025-08-15 13:44:00"
"BND","ETF",NA,"No",73.395,73.396,73.54,-0.2,"Moderate","Mixed trend","Mixed trend",71.34,75.44,1,"Moderate","Price between support and resistance","-",73.46,"73.41-73.51","73.23-73.49","Neutral","False",0.54,NA,"2025-08-15 13:44:00"
"AGG","ETF",NA,"No",98.885,98.884,99.09,-0.21,"Moderate","Mixed trend","Mixed trend",96.11,101.66,1,"Moderate","Price between support and resistance","-",99.03,"98.89-99.06","98.78-98.94","Neutral","False",0.52,NA,"2025-08-15 13:44:00"
"VNQ","ETF",NA,"No",89.815,89.805,89.16,0.73,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.8,"Moderate","Price between support and resistance","-",89.69,"89.5-89.75","89.48-90.14","Neutral","False",1.47,NA,"2025-08-15 13:44:00"
"SCHH","ETF",NA,"No",21.0297,21.028,20.89,0.67,"Moderate","Mixed trend","Mixed trend",20.6,22.3,2.94,"Moderate","Price between support and resistance","-",21,"20.97-21.02","20.94-21.12","Neutral","False",1.57,NA,"2025-08-15 13:44:00"
"GLD","ETF",NA,"No",307.2151,307.237,307.25,-0.01,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.54,"Moderate","Price between support and resistance","-",307.48,"307.17-307.79","306.68-307.77","Neutral","False",1.96,NA,"2025-08-15 13:44:00"
"IAUM","ETF",NA,"No",33.27,33.274,33.27,0,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.46,"Moderate","Price between support and resistance","-",33.33,"33.26-33.34","33.2-33.34","Neutral","False",1.98,NA,"2025-08-15 13:43:00"
"SGOL","ETF",NA,"No",31.815,31.817,31.83,-0.05,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.5,"Moderate","Price between support and resistance","-",31.88,"31.83-31.88","31.74-31.89","Higher","False",1.98,NA,"2025-08-15 13:41:00"
"GLDM","ETF",NA,"No",66.0672,66.072,66.08,-0.02,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.48,"Moderate","Price between support and resistance","-",66.17,"66.05-66.21","65.9-66.25","Neutral","False",1.97,NA,"2025-08-15 13:43:00"
"AAAU","ETF",NA,"No",32.945,32.946,32.955,-0.03,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.51,"Moderate","Price between support and resistance","-",32.99,"32.99-32.99","32.87-33.02","Higher","False",1.97,NA,"2025-08-15 13:44:00"
"FENY","ETF",NA,"No",23.7799,23.78,23.64,0.59,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.3,"Good","Price between support and resistance","-",23.78,"23.73-23.86","23.49-24.06","Neutral","False",1.87,NA,"2025-08-15 13:44:00"
"HGER","ETF",NA,"No",24.36,24.368,24.34,0.08,"Moderate","Mixed trend","Mixed trend",23.91,26.02,3.73,"Moderate","Value Zone - Price near support","-",24.34,"24.34-24.34","24.33-24.52","Higher","False",1.28,NA,"2025-08-15 13:43:00"
"FTGC","ETF",NA,"No",24.8831,24.883,24.78,0.42,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.9,"Moderate","Value Zone - Price near support","-",24.86,"24.86-24.87","24.83-25","Neutral","False",1.12,NA,"2025-08-15 13:45:00"
"VGT","ETF",NA,"No",699.9282,699.915,704.47,-0.64,"Good","Mixed trend","Mixed trend",649.22,726.91,0.53,"Moderate","Price between support and resistance","-",699.48,"699.48-699.48","695.61-704.13","Neutral","False",1.17,NA,"2025-08-15 13:45:00"
"NIO","Large",NA,"No",4.755,4.764,4.45,6.85,"Moderate","Downtrend","Mixed trend",3.91,5.33,0.68,"Hold","Price between support and resistance","-",4.66,"4.55-4.77","4.64-4.86","Neutral","False",3.8,-1.64,"2025-08-15 13:38:00"
"CRCL","Large",NA,"No",149.314,149.773,139.23,7.24,"Moderate","Downtrend","Mixed trend",131.16,305.73,8.62,"Hold","Price between support and resistance","-",146.32,"136.9-150.16","144.81-153.82","Neutral","False",10.11,-1.74,"2025-08-15 13:39:00"
"AMZD","ETF",NA,"No",10.37,10.376,10.337,0.32,"Moderate","Downtrend","Mixed trend",10.19,11.9,8.7,"Moderate","Value Zone - Price near support","-",10.34,"10.32-10.39","10.26-10.48","Neutral","False",3.31,NA,"2025-08-15 13:40:00"
"CSCL","ETF",NA,"No",23.3,23.374,25.833,-9.81,"Moderate","Downtrend","Mixed trend",24.53,28.4,-4.15,"Moderate","Low Value Zone - Price below support","-",22.54,"22.83-23.07","20.88-23.55","Lower","False",3.1,NA,"2025-08-15 13:39:00"
"DFEN","ETF",NA,"No",56.5911,56.778,57.13,-0.94,"Moderate","Downtrend","Mixed trend",50.35,62.38,0.93,"Moderate","Price between support and resistance","-",55.73,"55.25-55.73","55.31-57.87","Neutral","False",3.65,NA,"2025-08-15 13:38:00"
"TQQQ","ETF",NA,"No",93.2835,93.312,94.6,-1.39,"Good","Downtrend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-",93.3,"93.12-94.5","92.52-94.05","Neutral","False",2.95,NA,"2025-08-15 13:42:00"
"TLT","ETF",NA,"No",86.255,86.27,87.02,-0.88,"Moderate","Downtrend","Mixed trend",84.36,90.44,2.21,"Moderate","Price between support and resistance","-",86.72,"86.61-87.07","86.02-86.39","Neutral","False",1.26,NA,"2025-08-15 13:42:00"
"MA","Large","Good","Yes",582.56,582.867,583.76,-0.21,"Good","Downtrend","Mixed trend",547.21,608.12,0.72,"Moderate","Price between support and resistance","-",582.73,"582.37-583.8","578.79-586.2","Neutral","False",1.54,14.83,"2025-08-15 13:43:00"
"ABT","Large","Good","Yes",131.63,131.673,129.28,1.82,"Moderate","Downtrend","Mixed trend",127.18,142.2,2.37,"Moderate","Price between support and resistance","-",131.57,"131.41-131.8","130.16-132.5","Neutral","False",1.82,7.96,"2025-08-15 13:43:00"
