"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BA","-",NA,"Yes",214.849933333333,214.783,214.933,212.09,1.3,"2.62","-","Mixed trend","Mixed trend","Hold","-",209.85,248.16,6.49,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong",210.7,"210.55-212.7","HOLD","HOLD","212.08-218","Neutral","False",3.16,NA,"2025-09-23 14:21:00"
"IONS","Mid",NA,"No",62.3023,62.312,62.334,61.36,1.54,"-","-","Mixed trend","Mixed trend","Hold","-",46.57,66.17,0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",60.76,"61.05-61.68","HOLD (Price near resistance)","HOLD","61.67-62.94","Neutral","False",3.81,-1.76,"2025-09-23 14:21:00"
"UXIN","-",NA,"No",3.44666666666667,3.451,3.445,3.46,-0.39,"-","-","Mixed trend","Mixed trend","Hold","-",3.08,5.17,4.69,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.38-3.42","HOLD","HOLD","3.33-3.56","Neutral","False",7.23,NA,"2025-09-23 14:19:00"
"MMC","Large","Good","Yes",196.578333333333,196.582,196.652,197.04,-0.23,"-","-","Mixed trend","Mixed trend","Hold","-",194.52,221.19,11.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",193.06,"192.65-194.61","HOLD","HOLD","195.34-197.85","Neutral","False",1.95,8.33,"2025-09-23 14:21:00"
"TFC","Large","Good","Yes",45.46,45.482,45.521,45.39,0.15,"-","-","Mixed trend","Mixed trend","Hold","Oversold",43.52,48.53,1.61,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",44.1,"44.55-45.01","HOLD","HOLD","44.68-45.89","Neutral","False",2.26,3.69,"2025-09-23 14:21:00"
"SPY","-",NA,"No",662.388333333333,662.465,662.694,666.84,-0.67,"-0.02","-","Mixed trend","Mixed trend","Hold","Oversold",625.14,682.39,0.54,"Moderate","Low reward, High risk zone","HOLD","Strong",648.76,"649.14-655.77","HOLD","HOLD","660.16-663.21","Neutral","False",1.71,NA,"2025-09-23 14:21:00"
"ETHA","-",NA,"No",31.3867333333333,31.386,31.386,31.29,0.31,"1.5","-","Mixed trend","Mixed trend","Hold","-",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","HOLD","Strong",30.38,"30.76-31.08","HOLD","HOLD","31.12-31.68","Neutral","False",6.22,NA,"2025-09-23 14:22:00"
"IWM","-",NA,"No",243.55,243.592,243.809,244.39,-0.34,"0.18","-","Mixed trend","Mixed trend","Hold","Oversold",222.67,252.75,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",239.12,"238.68-241.11","HOLD (Price near resistance)","HOLD","241.63-244.22","Neutral","False",2.04,NA,"2025-09-23 14:22:00"
"AMDL","-",NA,"No",10.1314333333333,10.133,10.155,10.09,0.41,"1.21","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.39,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",9.8,"9.93-10.03","HOLD","HOLD","9.96-10.31","Neutral","False",10.82,NA,"2025-09-23 14:22:00"
"XLE","-",NA,"No",89.2816666666667,89.285,89.321,87.67,1.84,"0.43","-","Mixed trend","Mixed trend","Hold","Oversold",84.63,92.72,0.74,"Moderate","Low reward, High risk zone","HOLD","Strong",87.22,"87.49-88.39","HOLD","HOLD","88.39-89.9","Neutral","False",2.31,NA,"2025-09-23 14:22:00"
"GUSH","-",NA,"No",25.0866666666667,25.098,25.145,24.04,4.35,"0.21","-","Mixed trend","Mixed trend","Hold","Oversold",22.31,26.6,0.54,"Moderate","Low reward, High risk zone","HOLD","Strong",24.5,"24-24.84","HOLD","HOLD","24.22-25.61","Neutral","False",6.25,NA,"2025-09-23 14:22:00"
"DIA","-",NA,"No",462.157666666667,462.168,462.315,463.67,-0.33,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.49,477.53,0.65,"Moderate","Low reward, High risk zone","HOLD","Moderate",452.76,"452.92-457.54","HOLD","HOLD","459.32-464.23","Neutral","False",1.71,NA,"2025-09-23 14:23:00"
"META","Large","Good","Yes",758.227666666667,758.559,759.536,765.16,-0.91,"0.5","-","Downtrend","Mixed trend","Hold","Oversold",725.03,814.21,1.72,"Moderate","Good reward to risk ratio zone","HOLD","Strong",742.84,"743.07-750.65","HOLD","HOLD","752.28-762.09","Higher","False",3.32,27.55,"2025-09-23 14:23:00"
"SNX","Large","Good","No",150.75,150.823,150.8,151.5,-0.5,"-","-","Downtrend","Mixed trend","Hold","-",142.7,157.92,0.93,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",147.98,"147.73-149.24","HOLD","HOLD","149.24-151.6","Neutral","False",2.38,8.54,"2025-09-23 14:17:00"
"F","Large","Moderate","Yes",11.725,11.73,11.738,11.66,0.56,"0.17","-","Downtrend","Mixed trend","Hold","Oversold",11.09,12.26,0.84,"Hold","Moderate reward to risk ratio zone","HOLD Negative EPS","Strong",11.74,"11.49-11.6","HOLD","HOLD","11.53-11.84","Neutral","False",2.87,0.78,"2025-09-23 14:18:00"
"UNH","Large","Good","Yes",346.9667,347.399,347.982,341.3,1.66,"0.02","-","Downtrend","Mixed trend","Hold","Oversold",286.14,370.48,0.39,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",340.06,"339.78-342.82","HOLD (Price near resistance)","HOLD","342.26-349.77","Neutral","False",5.6,23.11,"2025-09-23 14:19:00"
"KVUE","Large","Moderate","Yes",17.3983333333333,17.424,17.441,16.97,2.52,"5.97","-","Downtrend","Mixed trend","Hold","Oversold",16.54,23.39,7.21,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",16.66,"17.05-17.23","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","17.1-17.59","Neutral","False",2.5,0.75,"2025-09-23 14:19:00"
"CRGY","Mid",NA,"No",9.11833333333333,9.119,9.122,8.5,7.27,"0.75","-","Downtrend","Mixed trend","Hold","-",8.28,10.22,1.31,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",8.82,"8.53-9.03","HOLD","HOLD","8.85-9.37","Neutral","False",5.19,-0.34,"2025-09-23 14:19:00"
"SLDB","Small",NA,"No",5.19793333333333,5.213,5.23,5.17,0.54,"-","-","Downtrend","Mixed trend","Hold","Oversold",5.02,7.54,13.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"5.1-5.15","HOLD","HOLD","5.01-5.36","Higher","False",8.51,-2.79,"2025-09-23 14:21:00"
"GANX","Micro",NA,"No",1.73666666666667,1.744,1.771,1.74,-0.19,"-0.26","-","Downtrend","Mixed trend","Hold","Oversold",1.56,2.17,2.43,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.8,"1.71-1.72","HOLD","HOLD","1.53-1.83","Higher","False",7.81,-0.59,"2025-09-23 14:21:00"
"NVGS","Small","Moderate","No",16.6007666666667,16.609,16.627,16.33,1.66,"-","-","Downtrend","Mixed trend","Hold","Oversold",15.57,17.33,0.72,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate",16.64,"16.27-16.43","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","15.62-17.4","Higher","False",2.47,1.26,"2025-09-23 14:21:00"
"QQQ","-",NA,"No",597.452133333333,597.517,597.758,602.2,-0.79,"0.03","-","Downtrend","Mixed trend","Hold","Oversold",557.73,616.46,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",585.06,"585.5-591.48","HOLD (Price near resistance)","HOLD","596.16-598.71","Neutral","False",2.45,NA,"2025-09-23 14:21:00"
"IBIT","-",NA,"No",63.5233333333333,63.552,63.592,63.65,-0.2,"0.8","-","Downtrend","Mixed trend","Hold","Oversold",63.18,71.47,21.72,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",62.72,"62.25-62.88","HOLD","HOLD","63.26-63.75","Neutral","False",3.78,NA,"2025-09-23 14:22:00"
"AVGO","Large","Moderate","Yes",338.3628,338.605,338.848,338.79,-0.13,"0.75","-","Downtrend","Mixed trend","Hold","-",298.36,382.67,1.12,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",331.24,"331.59-334.98","HOLD","HOLD","334.42-341.17","Neutral","False",4.89,3.9,"2025-09-23 14:23:00"
