"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLS","ETF","No",7.991,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.83-8.06",8,"Neutral","7.89-8.09","False",6.72,NA,"2025-07-24 15:47:00"
"TSMX","ETF","No",36.34,"Hold","Moderate","Strong Downtrend","Mixed trend",32.94,37.74,0.41,"Balanced Zone","35.45-36.04",35.84,"Higher","35.71-36.95","False",6.78,NA,"2025-07-24 15:46:00"
"SPY","ETF","No",634.97,"Hold","Good","Strong Downtrend","Mixed trend",615.97,638.54,0.19,"High Value Zone - Price near resistance","633.85-635.69",634.08,"Neutral","633.95-635.96","False",2.21,NA,"2025-07-24 15:47:00"
"VOO","ETF","No",583.66,"Hold","Good","Strong Downtrend","Mixed trend",566.29,586.93,0.19,"High Value Zone - Price near resistance","582.67-584.12",583.02,"Neutral","582.57-584.74","False",2.19,NA,"2025-07-24 15:47:00"
"MSTU","ETF","No",8.83,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.51,10.17,4.15,"Buy signal generated - watch for recovery/decline","8.43-8.83",8.65,"Neutral","8.66-9","False",15.76,NA,"2025-07-24 15:47:00"
"XLF","ETF","No",53.155,"Moderate","Moderate","Strong Downtrend","Mixed trend",51.59,53.53,0.24,"High Value Zone - Price near resistance","52.99-53.35",53.17,"Higher","52.95-53.27","False",2.04,NA,"2025-07-24 15:47:00"
"HYG","ETF","No",80.455,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.44,81.11,0.65,"Low Value Zone - Price near support","80.43-80.48",80.45,"Neutral","80.39-80.52","False",0.66,NA,"2025-07-24 15:47:00"
"LLY","Large","Yes",803.99,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","798.73-806.36",803.4,"Neutral","798.78-809.21","False",4.06,12.3,"2025-07-24 15:48:00"
"MA","Large","Yes",564.87,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","564.52-566.78",565.04,"Higher","562.77-566.93","False",3.07,14.28,"2025-07-24 15:48:00"
"WMT","Large","Yes",96.83,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.48,98.2,0.58,"High Value Zone - Price near resistance","95.36-95.56",95.46,"Neutral","96.24-97.46","False",2.26,2.34,"2025-07-24 15:48:00"
"JNJ","Large","Yes",169.36,"Hold","Good","Strong Downtrend","Mixed trend",159.79,169.57,0.02,"High Value Zone - Price near resistance","168.95-169.3",169.08,"Higher","168.76-169.96","False",1.7,9.33,"2025-07-24 15:48:00"
"HD","Large","Yes",372.97,"Moderate","Good","Strong Downtrend","Mixed trend",360.45,381.12,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","372.27-374.69",373.26,"Neutral","371.41-374.66","False",2.3,14.72,"2025-07-24 15:48:00"
"ABBV","Large","Yes",190.73,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","190.62-191.67",190.79,"Higher","189.8-191.63","False",3.12,2.34,"2025-07-24 15:48:00"
"ORCL","Large","Yes",242.2,"Moderate","Good","Strong Downtrend","Mixed trend",225.04,248.89,0.39,"Balanced Zone","240.96-242.67",241.46,"Neutral","240.7-243.88","False",3.36,4.33,"2025-07-24 15:48:00"
"CSCO","Large","Yes",68.365,"Moderate","Good","Strong Downtrend","Mixed trend",66.73,69.45,0.66,"High Value Zone - Price near resistance","68.01-68.2",68.02,"Neutral","68.13-68.6","False",2.48,2.45,"2025-07-24 15:48:00"
"LIN","Large","Yes",470.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",459.56,477.73,0.64,"High Value Zone - Price near resistance","469.8-471.15",470.46,"Neutral","465.78-474.92","False",1.83,13.77,"2025-07-24 15:48:00"
"ADP","Large","Yes",306.19,"Hold","Moderate","Strong Downtrend","Mixed trend",300.5,313.65,1.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","305.92-306.55",306.1,"Neutral","305.02-307.39","False",1.72,9.77,"2025-07-24 15:49:00"
"ITW","Large","Yes",261.905,"Moderate","Moderate","Strong Downtrend","Mixed trend",253.1,264.88,0.34,"High Value Zone - Price near resistance","261.34-262.02",261.52,"Neutral","260.62-263.21","False",2.1,11.37,"2025-07-24 15:49:00"
"SKIN","Micro","No",1.85,"Moderate","Moderate","Strong Downtrend","Mixed trend",1.71,2.13,2.04,"Balanced Zone","1.8-1.86",1.83,"Neutral","1.69-1.99","False",12.19,-0.34,"2025-07-24 15:49:00"
"KRYS","Mid","No",150.46,"Moderate","Moderate","Strong Downtrend","Mixed trend",144.7,154.99,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","151-151.5",151.12,"Higher","148.34-151.54","False",3.83,4.17,"2025-07-24 15:49:00"
"OSS","Micro","No",5.57,"Hold","Moderate","Strong Downtrend","Mixed trend",4.82,6.04,0.63,"Balanced Zone","5.46-5.57",5.53,"Neutral","5.37-5.73","False",6.47,-0.68,"2025-07-24 15:49:00"
"ATRA","Micro","No",12.33,"Hold","Moderate","Strong Downtrend","Mixed trend",9.77,12.93,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.29-13.07",12.55,"Neutral","10.84-13.88","False",8.95,-2.26,"2025-07-24 15:44:00"
"CEG","Large","Yes",322.285,"Moderate","Moderate","Strong Downtrend","Mixed trend",308.05,338.89,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","322.94-324.75",323.15,"Neutral","318.98-325.67","False",4.58,9.48,"2025-07-24 15:49:00"
"NECB","Micro","No",22.4868,"Hold","Moderate","Strong Downtrend","Mixed trend",22.68,24.01,0,"Low Value Zone","22.39-22.39",22.39,"Neutral","22-23","False",3.47,3.44,"2025-07-24 15:49:00"
"GLPI","Large","No",47.23,"Moderate","Moderate","Mixed trend","Mixed trend",46.47,48.2,1.29,"Low Value Zone - Price near support","46.85-47.2",47.08,"Neutral","47.02-47.42","False",2.25,2.83,"2025-07-24 15:41:00"
"KDP","Large","Yes",33.58,"Moderate","Moderate","Mixed trend","Mixed trend",32.88,34.18,0.86,"High Value Zone - Price near resistance","33.08-33.73",33.55,"Neutral","33.09-34.07","False",1.69,1.1,"2025-07-24 15:41:00"
"DOC","Large","Yes",18.975,"Moderate","Moderate","Mixed trend","Mixed trend",18.14,19.17,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.95-19.02",18.98,"Higher","18.9-19.05","False",2.48,0.41,"2025-07-24 15:42:00"
"NIO","Large","No",4.835,"Hold","Good","Mixed trend","Mixed trend",4.2,5.07,0.38,"Balanced Zone","4.72-4.97",4.8,"Neutral","4.77-4.9","False",4.45,-1.64,"2025-07-24 15:43:00"
"VEON","Mid","No",55.685,"Hold","Moderate","Mixed trend","Mixed trend",50.34,56.06,0.07,"High Value Zone - Price near resistance","53.3-55.73",55.13,"Neutral","55.22-57.06","False",5.57,5.75,"2025-07-24 15:45:00"
"PILL","ETF","No",6.1941,"Hold","Moderate","Mixed trend","Mixed trend",5.69,6.27,0.16,"High Value Zone - Price near resistance","6.17-6.2",6.18,"Neutral","6.12-6.29","False",9.89,NA,"2025-07-24 15:42:00"
"IBIT","ETF","No",67.695,"Hold","Good","Mixed trend","Mixed trend",64.91,68.91,0.44,"High Value Zone - Price near resistance","67.03-67.76",67.34,"Neutral","67.35-68.03","False",3.52,NA,"2025-07-24 15:47:00"
"JPM","Large","Yes",297.025,"Moderate","Moderate","Mixed trend","Mixed trend",283.39,299.26,0.16,"High Value Zone - Price near resistance","295-299.02",297.93,"Higher","294.98-298.42","False",2.11,19.5,"2025-07-24 15:47:00"
"XOM","Large","Yes",110.745,"Moderate","Moderate","Mixed trend","Mixed trend",107.87,113.95,1.11,"Balanced Zone","109.38-110.78",109.87,"Neutral","110-111.51","False",3.03,7.54,"2025-07-24 15:48:00"
"KLAC","Large","Yes",905.04,"Moderate","Moderate","Mixed trend","Mixed trend",872.94,936.36,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","896.28-908.74",906.05,"Neutral","896.52-913.5","False",4.8,27.45,"2025-07-24 15:49:00"
"HOOD","Large","No",102.295,"Hold","Good","Mixed trend","Mixed trend",94.81,110.11,1.04,"Balanced Zone","100.42-102.96",102.1,"Neutral","101.28-103.29","False",4.91,1.75,"2025-07-24 15:49:00"
"CDTX","Small","No",63.645,"Hold","Good","Mixed trend","Mixed trend",50.68,65.42,0.14,"Balanced Zone","62.25-63.2",63.01,"Neutral","62.11-64.94","False",6.41,-26.68,"2025-07-24 15:49:00"
"APLS","Mid","No",20.019,"Hold","Good","Mixed trend","Mixed trend",18.94,20.51,0.45,"Balanced Zone","19.2-19.78",19.82,"Neutral","19.77-20.46","False",5.54,-1.8,"2025-07-24 15:49:00"
"VRSN","Large","Yes",288.575,"Moderate","Good","Downtrend","Mixed trend",279.42,291.74,0.35,"High Value Zone - Price near resistance","287.3-288.67",287.41,"Neutral","286.63-290.4","False",2.14,8.19,"2025-07-24 15:41:00"
"WULF","Mid","No",5.395,"Hold","Moderate","Downtrend","Mixed trend",4.75,5.52,0.19,"Balanced Zone","5.13-5.35",5.28,"Neutral","5.26-5.53","False",8.79,-0.34,"2025-07-24 15:44:00"
"EDC","ETF","No",42.39,"Moderate","Moderate","Downtrend","Mixed trend",39.78,43.01,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.35-42.46",42.36,"Neutral","41.75-43.03","False",4.81,NA,"2025-07-24 15:45:00"
"PG","Large","Yes",158.53,"Moderate","Moderate","Downtrend","Mixed trend",155.15,162.48,1.17,"Balanced Zone","158.27-158.64",158.38,"Neutral","158.09-158.98","False",2.09,6.3,"2025-07-24 15:48:00"
"T","Large","Yes",27.835,"Moderate","Moderate","Downtrend","Mixed trend",26.51,28.41,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.74-27.98",27.82,"Higher","27.58-28.09","False",2.35,1.75,"2025-07-24 15:48:00"
"TZA","ETF","No",10.605,"Hold","Moderate","Uptrend","Downtrend",10.73,12.11,0,"Low Value Zone","10.31-10.55",10.56,"Neutral","10.53-10.69","False",6.58,NA,"2025-07-24 15:46:00"
"TSLY","ETF","No",7.56,"Moderate","Moderate","Uptrend","Downtrend",7.87,8.61,0,"Low Value Zone","7.42-7.7",7.54,"Neutral","7.46-7.66","False",6.53,NA,"2025-07-24 15:47:00"
"AMP","Large","Yes",515.89,"Moderate","Moderate","Strong Downtrend","Downtrend",516.75,544.45,0,"Low Value Zone","501.94-515.75",507.24,"Neutral","480.15-544.65","False",3.32,29.43,"2025-07-24 15:42:00"
"DECK","Large","Yes",105.2,"Moderate","Moderate","Strong Downtrend","Downtrend",102.06,114.02,2.81,"Balanced Zone","103.99-107.16",104.75,"Neutral","104-105.99","False",4.59,6.33,"2025-07-24 15:42:00"
"EW","Large","Yes",75.685,"Good","Moderate","Strong Downtrend","Downtrend",75.52,78.43,16.61,"Low Value Zone - Price near support","75.53-76.68",75.74,"Neutral","75.27-76.13","False",2.22,2.42,"2025-07-24 15:42:00"
"KNSL","Large","No",477.24,"Moderate","Moderate","Strong Downtrend","Downtrend",465.34,492.98,1.32,"Balanced Zone","471.14-477.46",471.34,"Neutral","470.85-483.78","False",2.65,17.35,"2025-07-24 15:41:00"
"OVV","Large","No",39.685,"Moderate","Moderate","Strong Downtrend","Downtrend",38.72,41.23,1.6,"Balanced Zone","39.16-39.67",39.26,"Neutral","39.29-40.08","False",4.62,2.36,"2025-07-24 15:42:00"
"AAL","Mid","No",11.475,"Moderate","Moderate","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone","11.42-12.58",11.51,"Neutral","11.11-11.72","False",6.54,1,"2025-07-24 15:43:00"
"LCID","Mid","No",2.9801,"Hold","Good","Strong Downtrend","Downtrend",2.62,3.25,0.75,"Balanced Zone","2.92-3.01",2.95,"Neutral","2.94-3.03","False",6.38,-1.19,"2025-07-24 15:43:00"
"INTC","Large","Yes",22.7175,"Good","Moderate","Strong Downtrend","Downtrend",22.28,23.9,2.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-23.56",22.77,"Neutral","22.44-22.99","False",6.25,-4.48,"2025-07-24 15:43:00"
"BBAI","Mid","No",7.8701,"Moderate","Moderate","Strong Downtrend","Downtrend",6.58,8.33,0.36,"Balanced Zone","7.79-7.94",7.82,"Higher","7.82-8.02","False",8.02,-0.84,"2025-07-24 15:43:00"
"SBET","Mid","No",22.685,"Hold","Moderate","Strong Downtrend","Downtrend",23.68,56.72,0,"Low Value Zone","22.13-27.29",23.56,"Neutral","21.26-24.11","False",20.3,47.28,"2025-07-24 15:43:00"
"QS","Mid","No",12.67,"Hold","Good","Strong Downtrend","Downtrend",10.06,14.15,0.57,"Balanced Zone","11.92-13.3",12.42,"Neutral","12.17-13.17","False",6.9,-0.91,"2025-07-24 15:43:00"
"MARA","Mid","No",17.415,"Moderate","Moderate","Strong Downtrend","Downtrend",17.1,20.36,9.22,"Low Value Zone - Price near support","17.16-17.6",17.35,"Neutral","17.17-17.66","False",8.54,-1.09,"2025-07-24 15:43:00"
"F","Large","Yes",11.27,"Moderate","Moderate","Strong Downtrend","Downtrend",11.03,11.71,1.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.26-11.37",11.28,"Neutral","11.18-11.35","False",3.78,1.25,"2025-07-24 15:44:00"
"SOUN","Mid","No",11.98,"Moderate","Moderate","Strong Downtrend","Downtrend",11.12,13.11,1.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.94-12.23",12.05,"Neutral","11.76-12.2","False",7.12,-0.61,"2025-07-24 15:44:00"
"UNH","Large","Yes",279.88,"Hold","Moderate","Strong Downtrend","Downtrend",286.07,308.87,0,"Low Value Zone","278-285.56",280.06,"Neutral","273.4-286.47","False",5.78,23.9,"2025-07-24 15:44:00"
"CVS","Large","Yes",58.81,"Hold","Moderate","Strong Downtrend","Downtrend",61.09,65.33,0,"Buy signal generated - watch for further decline","58.81-61.23",59.84,"Neutral","58.05-59.13","False",3.22,4.19,"2025-07-24 15:44:00"
"TNA","ETF","No",36.93,"Moderate","Moderate","Strong Downtrend","Downtrend",34.76,38.28,0.62,"Buy signal generated - watch for further decline","36.93-37.96",37.07,"Higher","36.65-37.25","False",7.94,NA,"2025-07-24 15:45:00"
"KORU","ETF","No",84.7,"Moderate","Moderate","Strong Downtrend","Downtrend",78.56,87.4,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.55-84.84",84.68,"Neutral","83.94-85.53","False",8.24,NA,"2025-07-24 15:45:00"
"TMF","ETF","No",36.1801,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,2.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.73-36.56",36.1,"Neutral","35.91-36.45","False",4.96,NA,"2025-07-24 15:45:00"
"CURE","ETF","No",79.2662,"Moderate","Moderate","Strong Downtrend","Downtrend",74.69,81.29,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","79.37-80.13",79.46,"Higher","78.15-80.49","False",8.16,NA,"2025-07-24 15:42:00"
"DPST","ETF","No",98.1,"Moderate","Moderate","Strong Downtrend","Downtrend",93.88,106.28,1.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","97.98-101.53",99.04,"Neutral","96.08-99.37","False",10.11,NA,"2025-07-24 15:45:00"
"LABU","ETF","No",65.47,"Moderate","Moderate","Strong Downtrend","Downtrend",61.06,68.8,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","64.8-66.55",65.42,"Neutral","64.36-66.6","False",11.69,NA,"2025-07-24 15:45:00"
"JNUG","ETF","No",80.4409,"Moderate","Moderate","Strong Downtrend","Downtrend",76.75,85.97,1.5,"Balanced Zone","79.97-80",79.97,"Neutral","78.75-82.17","False",7.12,NA,"2025-07-24 15:46:00"
"NFXL","ETF","No",56.37,"Hold","Moderate","Strong Downtrend","Downtrend",57.4,65.01,0,"Low Value Zone","54.75-55.6",55.24,"Neutral","55.51-57.25","False",6.71,NA,"2025-07-24 15:45:00"
"FAZ","ETF","No",4.225,"Moderate","Moderate","Strong Downtrend","Downtrend",4.31,4.69,0,"Low Value Zone","4.16-4.25",4.17,"Neutral","4.19-4.29","False",5.37,NA,"2025-07-24 15:46:00"
"EDZ","ETF","No",4.955,"Moderate","Weak","Strong Downtrend","Downtrend",5.1,5.58,0,"Low Value Zone","4.92-4.93",4.92,"Neutral","4.91-5.01","False",6.54,NA,"2025-07-24 15:41:00"
"AVS","ETF","No",12.37,"Moderate","Weak","Strong Downtrend","Downtrend",12.76,13.9,0,"Low Value Zone","12.38-12.38",12.38,"Neutral","11.97-12.77","False",5.43,NA,"2025-07-24 15:47:00"
"AMZD","ETF","No",10.3614,"Moderate","Moderate","Strong Downtrend","Downtrend",10.55,11.11,0,"Low Value Zone","10.32-10.36",10.32,"Neutral","10.18-10.54","False",3.31,NA,"2025-07-24 15:45:00"
"MUU","ETF","No",19.71,"Moderate","Moderate","Strong Downtrend","Downtrend",19.32,22.76,7.76,"Balanced Zone","19.4-19.67",19.46,"Neutral","19.21-20.21","False",8.34,NA,"2025-07-24 15:45:00"
"NVDD","ETF","No",4.2401,"Hold","Moderate","Strong Downtrend","Downtrend",4.41,4.85,0,"Low Value Zone","4.23-4.26",4.23,"Neutral","4.21-4.27","False",4.2,NA,"2025-07-24 15:47:00"
"ULTY","ETF","No",6.2667,"Good","Good","Strong Downtrend","Downtrend",6.18,6.46,2.1,"Low Value Zone - Price near support","6.23-6.26",6.24,"Neutral","6.24-6.29","False",3.66,NA,"2025-07-24 15:47:00"
"IWM","ETF","No",223.79,"Moderate","Good","Strong Downtrend","Downtrend",217.7,227.58,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","223.98-225.82",224.08,"Higher","223.04-224.54","False",2.6,NA,"2025-07-24 15:47:00"
"TLT","ETF","No",85.85,"Moderate","Moderate","Strong Downtrend","Downtrend",84.72,87.47,1.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.48-86.17",85.78,"Neutral","85.62-86.08","False",1.69,NA,"2025-07-24 15:47:00"
"V","Large","Yes",354.88,"Moderate","Moderate","Strong Downtrend","Downtrend",347.89,362.93,1.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","355.43-356.37",355.62,"Higher","353.68-356.2","False",2.35,9.95,"2025-07-24 15:48:00"
"NFLX","Large","Yes",1180.5,"Moderate","Moderate","Strong Downtrend","Downtrend",1182.91,1267.45,0,"Low Value Zone","1163.58-1167.89",1165.73,"Neutral","1171.86-1189.14","False",3.38,23.42,"2025-07-24 15:48:00"
"PM","Large","Yes",161.2,"Hold","Moderate","Strong Downtrend","Downtrend",166.05,179.11,0,"Low Value Zone","160.62-164.5",161.15,"Neutral","159.74-162.36","False",2.51,6.75,"2025-07-24 15:48:00"
"ABT","Large","Yes",125.6409,"Hold","Moderate","Strong Downtrend","Downtrend",124.11,132,4.16,"Low Value Zone - Price near support","125.09-125.2",125.11,"Neutral","125.17-126.14","False",1.98,7.97,"2025-07-24 15:48:00"
"MCD","Large","Yes",294.86,"Moderate","Moderate","Strong Downtrend","Downtrend",295.06,308.09,0,"Low Value Zone","294.88-296.29",295.15,"Higher","292.82-296.29","False",1.77,11.33,"2025-07-24 15:48:00"
"EQIX","Large","Yes",791.25,"Moderate","Moderate","Strong Downtrend","Downtrend",782.58,835.48,5.1,"Low Value Zone - Price near support","788.93-791.5",789.51,"Neutral","786.49-795.94","False",3.31,9.55,"2025-07-24 15:49:00"
"DIA","ETF","No",447.305,"Moderate","Moderate","Strong Downtrend","Downtrend",436.92,452.39,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","446.84-448.54",447.41,"Neutral","446.22-448.39","False",1.92,NA,"2025-07-24 15:49:00"
"BCDA","ETF","No",2.3193,"Hold","-","Strong Downtrend","Downtrend",2.21,2.55,2.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.32-2.32",2.32,"Lower","2.05-2.37","False",9.3,NA,"2025-07-24 15:39:00"
"FSM","Mid","No",6.8801,"Moderate","Moderate","Strong Downtrend","Downtrend",6.45,7.15,0.63,"Buy signal generated - watch for further decline","6.76-6.92",6.85,"Neutral","6.77-6.99","False",4.74,0.52,"2025-07-24 15:49:00"
"ACHV","Micro","No",2.71,"Moderate","Moderate","Strong Downtrend","Downtrend",2.63,3.16,5.34,"Balanced Zone","2.64-2.7",2.66,"Neutral","2.63-2.79","False",7.95,-1.35,"2025-07-24 15:49:00"
"COLL","Small","No",32.095,"Moderate","Moderate","Strong Downtrend","Downtrend",30.78,32.93,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.15-32.46",32.26,"Neutral","31.89-32.28","False",3.25,1.22,"2025-07-24 15:49:00"
"LGND","Mid","No",132.94,"Hold","Moderate","Strong Downtrend","Downtrend",124.91,140.78,0.98,"Buy signal generated - watch for further decline","132.94-133.6",133.25,"Neutral","131.13-134.05","False",2.85,-7.29,"2025-07-24 15:48:00"
"BDSX","ETF","No",0.4177,"Hold","Moderate","Strong Downtrend","Downtrend",0.33,0.44,0.29,"Balanced Zone","0.39-0.45",0.41,"Neutral","0.39-0.44","False",9.51,NA,"2025-07-24 15:49:00"
"LYG","Large","No",4.245,"Moderate","Moderate","Mixed trend","Downtrend",4.15,4.33,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.24-4.28",4.26,"Neutral","4.21-4.28","False",2.55,0.33,"2025-07-24 15:42:00"
"NOK","Large","No",4.335,"Hold","Moderate","Mixed trend","Downtrend",4.56,4.94,0,"Low Value Zone","4.34-4.42",4.38,"Neutral","4.29-4.38","False",3.96,0.26,"2025-07-24 15:42:00"
"VLO","Large","Yes",141.07,"Moderate","Moderate","Mixed trend","Downtrend",141.12,151.47,0,"Low Value Zone","139.91-143.17",141.59,"Neutral","137.39-144.78","False",3.75,2.94,"2025-07-24 15:43:00"
"WY","Large","Yes",25.735,"Moderate","Moderate","Mixed trend","Downtrend",25.39,26.74,2.89,"Low Value Zone - Price near support","25.48-25.86",25.59,"Neutral","25.59-25.87","False",3.1,0.49,"2025-07-24 15:43:00"
"PLUG","Mid","No",1.765,"Hold","Good","Mixed trend","Downtrend",1.52,1.96,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.75-1.9",1.82,"Neutral","1.7-1.83","False",9.99,-2.43,"2025-07-24 15:43:00"
"VALE","Large","No",10.25,"Moderate","Good","Mixed trend","Downtrend",9.82,10.46,0.48,"Balanced Zone","10.19-10.33",10.21,"Neutral","10.17-10.33","False",3.27,1.38,"2025-07-24 15:44:00"
"NAIL","ETF","No",62.645,"Moderate","Good","Mixed trend","Downtrend",56.99,68.33,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.22-65.52",62.87,"Neutral","61-63.74","False",8.81,NA,"2025-07-24 15:45:00"
"DRV","ETF","No",23,"Moderate","Moderate","Mixed trend","Downtrend",23.46,25.52,0,"Low Value Zone","22.89-23.07",22.95,"Neutral","22.41-23.59","False",5.19,NA,"2025-07-24 15:46:00"
"YANG","ETF","No",25.87,"Hold","Weak","Mixed trend","Downtrend",27.41,30.81,0,"Low Value Zone","25.34-25.94",25.83,"Neutral","25.64-26.1","False",9.49,NA,"2025-07-24 15:46:00"
"NVDS","ETF","No",12.51,"Hold","Moderate","Mixed trend","Downtrend",13.34,15.36,0,"Low Value Zone","12.48-12.6",12.53,"Neutral","12.38-12.64","False",6.43,NA,"2025-07-24 15:46:00"
"PLTD","ETF","No",8.215,"Hold","Moderate","Mixed trend","Downtrend",8.46,9.32,0,"Low Value Zone","8.18-8.21",8.2,"Neutral","8.15-8.28","False",7.12,NA,"2025-07-24 15:46:00"
"AAPD","ETF","No",16.8129,"Moderate","Moderate","Mixed trend","Downtrend",16.82,17.61,0,"Low Value Zone","16.76-16.87",16.79,"Neutral","16.69-16.93","False",2.48,NA,"2025-07-24 15:46:00"
"MSFD","ETF","No",10.9785,"Moderate","Moderate","Mixed trend","Downtrend",11.08,11.62,0,"Low Value Zone","10.96-11",10.97,"Neutral","10.85-11.11","False",2.27,NA,"2025-07-24 15:36:00"
"SPDN","ETF","No",10.08,"Moderate","Moderate","Mixed trend","Downtrend",10.13,10.53,0,"Low Value Zone","10.06-10.06",10.06,"Neutral","10.05-10.11","False",2.06,NA,"2025-07-24 15:46:00"
"METD","ETF","No",15.12,"Moderate","Weak","Mixed trend","Downtrend",15.14,16.07,0,"Low Value Zone","15.02-15.1",15.06,"Neutral","15.02-15.18","False",3.99,NA,"2025-07-24 15:46:00"
"COST","Large","Yes",936.37,"Hold","Moderate","Mixed trend","Downtrend",945.79,993.31,0,"Low Value Zone","935.55-938",936.42,"Higher","931.76-941.02","False",1.68,17.6,"2025-07-24 15:48:00"
"CRM","Large","Yes",267.06,"Hold","Moderate","Mixed trend","Downtrend",259.97,276.48,1.33,"Balanced Zone","265.84-267.81",266.04,"Neutral","265.41-268.71","False",3.61,6.39,"2025-07-24 15:48:00"
"PCRX","Small","No",21.84,"Moderate","Moderate","Mixed trend","Downtrend",22.25,24.18,0,"Low Value Zone","21.82-21.99",21.86,"Higher","21.7-22.03","False",3.14,-2.24,"2025-07-24 15:49:00"
"PTEN","Mid","No",6.105,"Hold","Moderate","Mixed trend","Downtrend",5.88,6.45,1.53,"Balanced Zone","6.02-6.19",6.07,"Neutral","5.93-6.27","False",5.84,-2.57,"2025-07-24 15:49:00"
"SOXL","ETF","No",25.575,"Moderate","Moderate","Downtrend","Downtrend",24.24,27.78,1.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.97-26.04",25.48,"Neutral","25.26-25.88","False",9.83,NA,"2025-07-24 15:46:00"
"TPOR","ETF","No",27.31,"Moderate","-",NA,"Downtrend",26.42,29.22,2.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.46-27.51",27.47,"Neutral","24.94-29.68","False",7.68,NA,"2025-07-24 15:43:00"
