"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"IVV","Broad Market","iShares Core S&P 500 ETF",NA,"-",NA,"No",718.14,718.22,718.24,718.23,716.5,718.54,715.6107,717.07,718.156,718.137,717.28,0.12,"-0.11","-","Mixed trend","Uptrend","Hold","-","Neutral",660.23,734.74,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",717.8,"712.18-717.87"," + Breakout Signal: above upper bollinger band limit + ",NA,"716.45-719.83","Neutral","Neutral","660.94-775.47","609.75-661.39","False",1.44,NA,"low","normal",FALSE,0.00557025483915382,-0.00487346398857774,-0.0171803268828762,0.0766314919896442,0.219099320373437,717.869067156315,717.367506395914,FALSE,"",3,644.06,4,-1,0.0307226048168827,714.226,695.684,NA,TRUE,38.3451073528031,52.2082443849433,53.1531531531451,45.9459459459343,0.150150150150012,-2.70270270270021,41.8118466898855,0.0328633534236053,717.98558,717.6120325,718.259805173665,718.039204826335,FALSE,FALSE,739.428242726112,636.929757273888,4.69824970485215,7.8622851849703,0.100956742431959,8.26250544829886,FALSE,FALSE,77.5479276510537,70.8210647064835,0.363081651178888,3.29382659225591,8.24653693682831,12.7396034474638,4.147692664675,0.849611706385422,0.501007613076584,0.119897390140533,0.501007613076587,0.849611706385422,4.14769266467501,12.7396034474639,16.0925885910758,FALSE,FALSE,-0.637248709516772,FALSE,"2026-04-27 14:01:00",739.428242726112,636.929757273888,715.61,718.54,"","","","","","2026-04-27 14:01:00","2026-04-27 14:01:00",2026-04-27 14:01:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.29,0.0966666666666667,0.5,47.9333333333333,1.44,0.0144,53.5266666666667,-85.8,53.5266666666667,1,0,0,0,0,3.8738278351211,FALSE,9.68456958780274,"Watch",54,46,"Weak","Low","Moderate (54%)","Watch · 54% Bullish · Weak Setup · Wait for Entry",39,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.4,8
"IWD","Broad Market","iShares Russell 1000 Value ETF",NA,"-",NA,"No",227.6,227.61,227.62,227.62,227.63,228.83,227.57,227.97,227.609,227.634,227.65,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",213.74,233.99,0.46,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",227.51,"226.43-227.79"," + Breakdown Signal: below lower bollinger band limit + ",NA,"226.72-228.47","Neutral","Neutral","219.74-246.88","198.03-213.93","False",1.19,NA,"low","quiet",FALSE,0,-0.017571604287468,-0.0461122944160287,-0.089068225206966,-0.1316366827556,227.547136423367,227.477120803044,TRUE,"Squeeze",6,211,5,1,0.0456620189149147,227.12,223.335,NA,TRUE,35.5025516840533,39.1684351169123,38.194444444437,33.3333333333333,8.17901234568036,14.5833333333467,42.8571428571487,0.0169558249534703,227.662312,227.777821666667,227.684708991918,227.580791008082,FALSE,FALSE,233.139270805079,210.943729194921,5.53618115128378,7.01795986196591,0.0228665906823274,2.32518933375961,FALSE,FALSE,74.4634172689526,67.4632090105165,-0.204979929211078,3.72801020873212,6.38994063478707,8.35515353487264,1.73885834339099,0.136389634387788,0.463473846832921,-0.0219635405227373,0.463473846832918,0.136389634387779,1.73885834339098,8.35515353487264,10.5220201116522,FALSE,FALSE,-0.863251547989684,FALSE,"2026-04-27 14:00:00",233.139270805079,210.943729194921,227.57,228.83,"","","","","","2026-04-27 14:00:00","2026-04-27 14:00:00",2026-04-27 14:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.46,0.153333333333333,0.5,40.0666666666667,1.19,0.0119,40.8433333333333,NA,40.8433333333333,1,0,0,0,0,2.99213215948189,FALSE,7.48033039870472,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",30,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",2.8,6.1
"IWF","Broad Market","iShares Russell 1000 Growth ETF",NA,"-",NA,"No",479.8507,479.81,479.88,479.85,477.16,480.1099,476.26,478.05,479.904,479.845,479.14,0.15,"-0.14","-","Mixed trend","Uptrend","Hold","-","Neutral",434.22,490.94,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",479.45,"474-479.61"," + Breakout Signal: above upper bollinger band limit + ",NA,"477.8-482.76","Neutral","Neutral","428.74-531.12","386.84-442.91","False",1.79,NA,"low","normal",FALSE,0.00848252433255148,-0.0206896551724078,0.0627046189135661,0.255040427887935,0.51523803339401,479.608287749103,479.070180039932,FALSE,"",6,417.76,5,5,0.0649911244303712,476.568,460.933,NA,TRUE,34.9422889716881,53.1955918583344,58.0000000000014,33.016393442628,4.68955078375459,-52.2295081967114,0,0.0636270225550401,479.591286,478.861271666667,480.011526135213,479.699763864787,FALSE,FALSE,497.565519479918,410.457550520082,4.40951979992829,7.81688935069311,0.091741062730051,7.52360944885621,FALSE,FALSE,70.6469624118026,68.6261589453192,0.346090969859176,2.30703792934355,9.57997259648323,16.240086238221,6.06310507935105,1.07865523560761,0.204794620669495,0.148328254789838,0.204794620669491,1.07865523560762,6.06310507935104,16.240086238221,21.2221626449465,FALSE,FALSE,-0.52519862757487,FALSE,"2026-04-27 14:00:00",497.565519479918,410.457550520082,476.26,480.11,"","","","","","2026-04-27 14:00:00","2026-04-27 14:00:00",2026-04-27 14:00:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.24,0.08,0.5,47.6,1.79,0.0179,53.01,-85.8,53.01,1,0,0,0,0,4.05582540646293,FALSE,10.1395635161573,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",41,"Weak intraday setup; avoid day trade.","","0.2:1 — Poor R:R",2.4,9.4
"IWM","Broad Market","iShares Russell 2000 ETF",NA,"-",NA,"No",276.68,276.67,276.68,276.68,276.82,278.24,276.25,276.82,276.651,276.662,276.65,0.01,"-0.02","-","Mixed trend","Mixed trend","Hold","-","Neutral",250.21,286.1,0.36,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",276.38,"272.84-276.66"," + Breakdown Signal: below lower bollinger band limit + ",NA,"275.52-277.83","Neutral","Higher","258.66-313.87","222.72-246.15","False",1.9,NA,"low","normal",FALSE,0.0198825124265727,0.0216904056105857,-0.155173035978495,0.01084402674861,0,276.358257354528,276.083642476056,TRUE,"MomentumPullback",7,243.01,1,7,0.0899935645822908,275.766,267.209,NA,FALSE,82.7369494931302,50.1130681960875,75.2688172042993,80.645161290322,5.61363977218855,3.22580645160996,80.0000000000152,0.0369743424495321,276.742924,276.7283375,276.76273235203,276.51388764797,FALSE,FALSE,287.696328440422,240.659671559578,5.32996480143755,6.90478807858667,0.071807528665756,4.76386548162832,FALSE,FALSE,70.342589067462,69.5043686266126,0.0278754607895877,5.24153670597186,12.4030062969734,13.8132455779515,4.37997510091674,-0.241572020912211,0.0723379629629588,0.01084402674861,0.0723379629629539,-0.241572020912206,4.37997510091674,13.8132455779515,19.5448853461929,FALSE,FALSE,-0.510842877798041,FALSE,"2026-04-27 14:02:00",287.696328440422,240.659671559578,276.25,278.24,"","","","","","2026-04-27 14:02:00","2026-04-27 14:02:00",2026-04-27 14:02:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.36,0.12,0.5,39.4,1.9,0.019,39.8,-98.8,39.8,1,0,0,0,0,3.6472121028132,FALSE,9.11803025703299,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",36,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.5,9.5
"IWN","Broad Market","iShares Russell 2000 Value ETF",NA,"-",NA,"No",207.525,207.49,207.54,207.51,207.2,208.61,207.2,207.73,207.499,207.564,206.96,0.27,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",189.49,213.51,0.33,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",207.33,"204.87-207.51"," + Breakdown Signal: below lower bollinger band limit + ",NA,"206.98-208.15","Neutral","Neutral","197.28-233.69","168.64-186.69","False",1.72,NA,"high","normal",FALSE,0.0361532899493936,-0.0601974476282206,-0.0168625939487361,-0.0409421511487924,-0.129935753988297,207.359209799374,207.184156114705,TRUE,"MomentumPullback",8,186.32,3,7,0.263520567717258,206.574,201.24,NA,TRUE,67.1587907800433,45.6845588448236,22.0463693867954,31.0810810810832,5.93035007928634,15.1719901719937,100,0.0399374510937442,207.586688,207.554731666667,207.890697441616,207.344302558384,FALSE,FALSE,213.583219890471,185.916280109529,4.90784414331473,7.19752951745845,0.0508183616264352,3.10575692654968,FALSE,FALSE,80.6225842656252,70.7087666758319,0.828668631784311,6.24872004915012,11.4826752618856,11.2794251702504,3.32337565347275,-0.0313117202177358,0.627939678999183,0.272999613451874,0.62793967899919,-0.0313117202177304,3.32337565347274,11.2794251702504,14.8813970270073,FALSE,FALSE,-0.595194747753185,FALSE,"2026-04-27 14:01:00",213.583219890471,185.916280109529,207.2,208.61,"","","","","","2026-04-27 14:01:00","2026-04-27 14:01:00",2026-04-27 14:01:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.33,0.11,0.5,39.2,1.72,0.0172,39.88,NA,39.88,1,0,0,0,0,3.47808304661674,FALSE,8.69520761654186,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",35,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",3,8.6
"IWO","Broad Market","iShares Russell 2000 Growth ETF",NA,"-",NA,"No",357.18,357.12,357.22,357.17,358.31,358.955,355.96,357.36,357.125,357.151,358.2,-0.28,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",320.01,371.32,0.38,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",356.61,"350.23-357.1"," + Breakdown Signal: below lower bollinger band limit + ",NA,"356.29-358.09","Neutral","Neutral","309.01-405.35","277.59-313.21","False",2.14,NA,"low","normal",FALSE,0.0196018033659078,0.0238031896274043,-0.157933723741771,0.0448154165032841,-0.0209934080698629,356.671504615577,356.116235888127,TRUE,"MomentumPullback",7,306.78,2,6,0.0972675529392057,356.455,343.565,NA,FALSE,73.7128574440284,50.5189288629991,72.9166666666694,79.1666666666721,5.87797619047677,12.5000000000015,83.3333333333254,0.0593822364026642,357.23045,357.190105,357.307478260643,356.960271739357,FALSE,FALSE,375.163369704066,301.501630295934,6.27514433801147,6.65083882616695,0.128632234888834,7.06293381303572,FALSE,FALSE,58.0361473231751,67.9180510615844,-1.37565262002661,4.22526991537789,13.3580881652861,16.2052249731594,5.39392151077015,-0.426528393409711,-0.379316115356728,-0.284757118927968,-0.379316115356731,-0.426528393409709,5.39392151077014,16.2052249731594,24.4316222555183,FALSE,FALSE,-0.36328958646607,FALSE,"2026-04-27 14:01:00",375.163369704066,301.501630295934,355.96,358.96,"","","","","","2026-04-27 14:01:00","2026-04-27 14:01:00",2026-04-27 14:01:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.38,0.126666666666667,0.5,39.5333333333333,2.14,0.0214,39.6266666666667,NA,39.6266666666667,1,0,0,0,0,3.514057545706,FALSE,8.78514386426499,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",35,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",4.1,10.3
"IXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",92.495,92.47,92.48,92.47,92.91,93.01,92.41,92.63,92.49,92.515,92.67,-0.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.16,97.16,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",92.44,"91.66-92.54"," + Breakdown Signal: below lower bollinger band limit + ",NA,"92.18-92.81","Neutral","Neutral","86.16-104.42","77.82-82.02","False",1.58,NA,"medium","quiet",FALSE,-0.0162144633012653,-0.0432268871237824,-0.037825570085374,-0.0432268871237824,-0.091812486498157,92.4549085204917,92.3952495943104,TRUE,"MomentumPullback",8,84.54,5,5,0.123484008210029,92.521,91.197,NA,TRUE,59.5380593418651,42.5819164349881,14.5833333333381,31.2500000000078,0.876984126986169,18.7500000000011,83.3333333333491,0.0135407533020563,92.524312,92.5549266666667,92.578089071681,92.463910928319,FALSE,FALSE,96.5807397785929,84.9037602214071,4.74941214681226,4.03360940447888,0.0150955596098299,1.46573721551168,FALSE,FALSE,49.0731141970728,57.5825802986993,-0.80732883041955,1.76587083287491,7.48983149331785,10.3758949880668,0.516192132145195,-1.46479173324811,-0.339403081564484,-0.188842127981005,-0.339403081564482,-1.46479173324811,0.516192132145199,10.3758949880668,13.7531948252177,FALSE,FALSE,-2.85230902203094,FALSE,"2026-04-27 14:03:00",96.5807397785929,84.9037602214071,92.41,93.01,"","","","","","2026-04-27 14:03:00","2026-04-27 14:03:00",2026-04-27 14:03:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.88,0.293333333333333,0.5,42.8666666666667,1.58,0.0158,41.8533333333333,NA,41.8533333333333,1,0,0,0,0,2.26361903798152,FALSE,5.65904759495379,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",23,"Weak intraday setup; avoid day trade.","","0.9:1 — Poor R:R",5.1,5.7
"IYE","Energy","iShares U.S. Energy ETF",NA,"-",NA,"No",60.23,60.22,60.23,60.22,60.53,61.14,60.07,60.45,60.181,60.18,60.31,-0.13,"0.11","-","Uptrend","Mixed trend","Hold","-","Neutral",57.57,68.58,3.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",60.1,"59.12-60.25"," + Breakout Signal: above upper bollinger band limit + ",NA,"59.75-60.72","Neutral","Neutral","55.67-69.59","44.96-55.39","False",1.87,NA,"low","normal",FALSE,0.10803623369068,0.0997174671763257,0,0.157977883096365,-0.297963913259394,60.1204974233041,60.0272304733851,FALSE,"",9,56.49,0,8,0.182312754005123,60.034,60.526,NA,FALSE,87.8074017094155,61.6972827805229,48.9177489177458,100,11.2243466410117,81.8181818181853,100,0.0351069793612936,60.1895,60.198875,60.2378106789423,60.1281893210577,FALSE,FALSE,65.1611127189249,56.9668872810751,9.41986774960423,6.31542473468251,0.0195317624608645,1.39634770768043,FALSE,FALSE,65.1739850102371,48.130134467327,-0.434300440175164,13.2355705959767,-0.643352029033323,-9.01812688821753,-0.610561056105618,3.06297056810404,0.467055879899907,-0.132647985408731,0.467055879899902,3.06297056810403,-0.610561056105619,-9.01812688821753,14.3841902356706,FALSE,FALSE,-2.83175074746303,FALSE,"2026-04-27 14:00:00",65.1611127189249,56.9668872810751,60.07,61.14,"","","","","","2026-04-27 14:00:00","2026-04-27 14:00:00",2026-04-27 14:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.14,1,0.5,63,1.87,0.0187,57.63,4.2,57.63,1,0,0,0,0,5.34228057748094,FALSE,13.3557014437024,"Watch",58,42,"Moderate","Low","Moderate (58%)","Watch · 58% Bullish · Moderate Setup · Wait for Entry",53,"Neutral intraday — no clear edge.","","3.1:1 — Excellent R:R",14.1,4.2
"IYR","Real Estate","iShares U.S. Real Estate ETF",NA,"-",NA,"No",101.025,101.04,101.05,101.04,101.05,101.8,100.95,101.2,101.027,101.026,101.41,-0.38,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",95.64,105.65,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",100.93,"99.87-101.1"," + Breakdown Signal: below lower bollinger band limit + ",NA,"100.63-101.41","Neutral","Neutral","92.5-109.55","87.33-93.69","False",1.18,NA,"low","normal",FALSE,0.0148500148500154,0.0198009999505076,-0.0148456057007132,-0.212366653496631,-0.212366653496631,100.928451345661,100.848402615944,FALSE,"",9,93.74,4,4,0.111413555625382,101.296,99.765,NA,FALSE,46.9550712050227,48.0732872158083,73.1818181818168,65.0000000000064,0.353535353533977,1.36363636364863,16.6666666666982,0.0129421791077631,101.0525,101.162458333333,101.068989618925,100.956510381075,FALSE,FALSE,104.942008089573,93.2354919104268,6.13545652694085,4.72715679262493,0.0215646637403286,1.33938924335341,FALSE,FALSE,39.2109742244843,59.3087444977123,-2.33060483132842,5.23437500000001,3.9031163221228,9.08649173955297,1.58371040723982,-2.13600697471665,0.392527079399792,-0.379646977615611,0.392527079399785,-2.13600697471665,1.58371040723981,9.08649173955296,12.5558582244549,FALSE,FALSE,-2.1885785425174,FALSE,"2026-04-27 14:00:00",104.942008089573,93.2354919104268,100.95,101.8,"","","","","","2026-04-27 14:00:00","2026-04-27 14:00:00",2026-04-27 14:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.86,0.286666666666667,0.5,42.7333333333333,1.18,0.0118,42.1866666666667,NA,42.1866666666667,1,0,0,0,0,2.62650947851312,FALSE,6.5662736962828,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",26,"Weak intraday setup; avoid day trade.","","0.9:1 — Poor R:R",4.7,5.2
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",225.7,225.69,225.77,225.73,225.77,227.91,224.3543,226.1,225.71,225.636,227.5,-0.79,"-0.57","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",223.22,257.39,12.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",225.33,"221.67-225.59"," + Breakout Signal: above upper bollinger band limit + ",NA,"224.47-226.91","Neutral","Neutral","211.5-260.3","198.47-226.16","False",1.45,11.03,"low","normal",FALSE,0.0620677425075307,0.0487610266412453,0.0731593765934299,-0.0774764803541832,-0.168082094833698,225.450672899165,225.073234899851,FALSE,"",6,222.17,3,4,0.117790094899018,228.075,233.904,NA,FALSE,46.8141431926074,55.9061333333487,84.5238095238101,57.1428571428557,8.13723074395675,-39.285714285719,20,0.0698748881902126,225.584,225.725551666667,225.759955001483,225.494344998517,FALSE,FALSE,249.175386330703,223.503613669297,6.14245785895803,1.87701580131644,0.0747849539718893,4.54459884421882,FALSE,TRUE,27.0293959272888,33.4027117679182,-2.12492182660148,-0.172497677915881,-6.55018217952965,-6.13433146184238,-5.15212640779964,-2.16307598942304,-0.176912870411325,-0.791208791208796,-0.176912870411328,-2.16307598942304,-5.15212640779964,-6.13433146184238,11.4860660371204,FALSE,TRUE,1.96430826156338,FALSE,"2026-04-27 14:04:00",249.175386330703,223.503613669297,224.35,227.91,"","","","","","2026-04-27 14:04:00","2026-04-27 14:04:00",2026-04-27 14:04:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,12.75,1,0.5,64.5,1.45,0.0145,55.3,-15.8,55.3,7,0,0,0,0,3.63831545571072,FALSE,9.0957886392768,"Watch",55,45,"Moderate","Low","Moderate (55%)","Watch · 55% Bullish · Moderate Setup · Wait for Entry",36,"Weak intraday setup; avoid day trade.","","12.8:1 — Excellent R:R",14.2,0.9
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",310.985,310.95,311.01,310.98,306.88,311.88,306.88,310.24,310.948,310.901,308.28,0.88,"-0.45","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",287.93,327.46,0.71,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",310.45,"304.55-310.54"," + Breakout Signal: above upper bollinger band limit + ",NA,"308.56-313.41","Neutral","Neutral","264.88-357.1","253.28-295.21","False",2.33,20.88,"medium","normal",FALSE,-0.0273250393801972,0.0691829970717997,0.00964769822000919,0.0595238095238103,0.061133544619443,310.540018693969,309.975056341234,TRUE,"MomentumPullback",8,281.57,3,6,0.138242283155517,310.927,306.28,NA,FALSE,67.6030713274185,57.1812625479695,58.2456140350918,69.4736842105316,-4.32748538011548,15.7894736842074,73.8095238095251,0.0354259791698948,310.78945,310.741779166667,311.095736068127,310.666263931873,FALSE,FALSE,324.133411016644,286.660088983356,4.28967446047661,3.95112521869553,0.115103447413265,6.28563445168907,FALSE,FALSE,50.5460832750507,58.0788419749373,2.7770934060248,2.00911893984124,10.2783687943262,10.5135039090263,-0.859155827594999,-1.89438152623111,-0.650118203309683,0.877449072271974,-0.65011820330968,-1.89438152623111,-0.859155827595004,10.5135039090263,13.0723890326649,FALSE,FALSE,-2.33837937734817,FALSE,"2026-04-27 14:02:00",324.133411016644,286.660088983356,306.88,311.88,"","","","","","2026-04-27 14:02:00","2026-04-27 14:02:00",2026-04-27 14:02:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,0.71,0.236666666666667,0.5,49.2333333333333,2.33,0.0233,46.7866666666667,-18.3,46.7866666666667,7,0,0,0,0,4.03199419820549,FALSE,10.0799854955137,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",40,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",5.5,7.3
"KBE","Financials","State Street SPDR S&P Bank ETF",NA,"-",NA,"No",64.235,64.24,64.25,64.25,63.51,64.3,63.51,64.14,64.23,64.223,63.5,1.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",59.27,67.49,0.66,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",64.15,"63.23-64.16"," + Breakout Signal: above upper bollinger band limit + ",NA,"63.98-64.5","Neutral","Neutral","57.07-71.36","52.69-56.84","False",1.71,NA,"low","normal",FALSE,0.0623101487654899,0.0389347453667742,0.0155702608018764,0.00778452436555418,0.0467253329179988,64.1616517125714,64.0779799183157,FALSE,"",5,58.31,3,-1,0.1178601137926,64.001,62.799,NA,FALSE,60.9244950249487,54.3247624721679,82.0512820512686,84.6153846153762,5.1282051282055,-7.69230769230097,66.6666666666509,0.00612372435838704,64.2209,64.1925916666667,64.2573222991861,64.1816777008139,FALSE,FALSE,66.3936082959058,58.7558917040942,6.00833723513099,5.76302082999792,0.018364011264852,1.19119455145991,FALSE,TRUE,58.79108381567,61.6977791913097,3.65967465949009,0.871545226130653,11.7519137091162,10.9796129923981,1.36499921098312,-0.917784976091314,0.729183001411316,1.15748031496063,0.729183001411315,-0.917784976091318,1.36499921098312,10.9796129923981,12.9990650644476,FALSE,FALSE,-2.31545253637902,FALSE,"2026-04-27 14:00:00",66.3936082959058,58.7558917040942,63.51,64.3,"","","","","","2026-04-27 14:00:00","2026-04-27 14:00:00",2026-04-27 14:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.66,0.22,0.5,45.4,1.71,0.0171,46.99,NA,46.99,1,0,0,0,0,4.94753086419753,FALSE,12.3688271604938,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",49,"Neutral intraday — no clear edge.","","0.7:1 — Poor R:R",5.2,7.6
"KFRC","Industrials","Staffing & Employment Services","United States","Small","Good","No",31.37,31.26,31.45,31.36,32.24,33.19,31.1,31.55,31.268,31.322,32.41,-3.21,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",27.05,34.99,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",31,"28.51-31.32"," + Breakout Signal + ",NA,"30.47-31.65","Lower","Neutral","25.33-35.19","20.53-27.46","False",4.25,1.96,"high","normal",FALSE,0.223642172523963,0.319795330988172,-0.75925340082252,-0.507453219156359,-0.55476303693137,31.0482681714518,30.8623143642705,TRUE,"MomentumPullback",9,26.95,3,9,1.26120892301345,31.993,30.663,NA,TRUE,75.2429831105697,51.993455978352,29.0322580645162,87.0967741935486,3.03600521342449,87.0967741935486,100,0.0827949273809345,31.4274,31.4551366666667,31.5313616427334,31.1386383572666,FALSE,FALSE,33.5211619215131,27.5378380784869,8.10278014984193,4.80763987543175,0.0521809473169709,1.47244398666429,TRUE,FALSE,35.3516657683109,55.401348232888,-5.70128453356591,-3.35797905113986,20.5611068408916,10.6135401974612,5.80101180438449,1.45536869340233,-8.2748538011696,-3.20888614625114,-8.27485380116959,1.45536869340233,5.8010118043845,10.6135401974612,21.7276455253054,FALSE,FALSE,-0.904758141936888,FALSE,"2026-04-27 14:02:00",33.5211619215131,27.5378380784869,31.1,33.19,"","","Earnings Alert","","","2026-04-27 14:02:00","2026-04-27 14:02:00",2026-04-27 14:02:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.84,0.28,0,43.6,4.25,0.0425,40.55,NA,40.55,7,0,25,0,0,4.81276563448695,FALSE,12.0319140862174,"Avoid",41,59,"Good","Wait","Very Low (41%)","Avoid · 41% Bullish · Good Setup · No Entry",48,"Neutral intraday — no clear edge.","Earnings","0.8:1 — Poor R:R",12.9,12.7
