"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MCHI","-",NA,"No",64.15,64.152,64.153,62.54,2.57,"1.24","Moderate","Mixed trend","Uptrend","Hold","-",57.16,65.67,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",62.72,"62.87-63.51","64-64.57","Neutral","False",1.82,NA,"2025-09-11 13:04:00"
"SPXL","-",NA,"No",203.22,203.235,203.272,198.91,2.17,"0.81","Good","Mixed trend","Uptrend","Hold","-",180.22,208.48,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",198.94,"199.09-200.16","202.26-204.75","Neutral","False",2.28,NA,"2025-09-11 13:04:00"
"KWEB","-",NA,"No",40.66,40.659,40.655,39.81,2.14,"0.86","Good","Mixed trend","Uptrend","Hold","-",35.43,41.68,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.08,"39.85-40.08","40.41-40.91","Neutral","False",2.63,NA,"2025-09-11 13:05:00"
"MUU","-",NA,"No",35.15,35.096,35.102,29.66,18.51,"11.56","Good","Mixed trend","Uptrend","Hold","Overbought",21.03,37.32,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",33.1,"29.18-33.1","33.72-37.86","Neutral","False",7.26,NA,"2025-09-11 13:04:00"
"UPRO","-",NA,"No",107,107.028,107.056,104.74,2.16,"0.83","Good","Mixed trend","Uptrend","Hold","-",94.94,109.8,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",105.93,"105.67-105.67","106.24-107.76","Neutral","False",2.24,NA,"2025-09-11 13:05:00"
"YINN","-",NA,"No",52.76,52.77,52.783,49.4,6.8,"3.17","Good","Mixed trend","Uptrend","Hold","-",43.11,54.12,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.23,"51.23-52.92","52.44-53.48","Neutral","False",4.75,NA,"2025-09-11 13:05:00"
"EWW","-",NA,"No",65.675,65.681,65.602,64.28,2.17,"-","Good","Mixed trend","Uptrend","Hold","Overbought",59.42,67.21,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.48,"65.32-65.64","65.53-66.13","Neutral","False",1.61,NA,"2025-09-11 13:06:00"
"TNA","-",NA,"No",44.2807,44.315,44.285,42.34,4.58,"0.52","Good","Mixed trend","Uptrend","Hold","-",36.29,45.4,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.84,"42.65-43.91","43.76-45.07","Neutral","False",4.35,NA,"2025-09-11 13:06:00"
"DIA","-",NA,"No",461.59,461.646,461.652,455.93,1.24,"0.24","Good","Mixed trend","Uptrend","Hold","-",435.87,472.36,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",452.76,"452.36-456.97","459.73-463.48","Neutral","False",0.91,NA,"2025-09-11 13:06:00"
"TLT","-",NA,"No",90.205,90.289,90.359,89.74,0.52,"0.16","Good","Downtrend","Uptrend","Hold","Oversold",84.63,92.51,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.76,"89.7-89.92","89.84-90.55","Neutral","False",1.11,NA,"2025-09-11 13:02:00"
"CQQQ","-",NA,"No",54.51,54.53,54.536,52.24,4.35,"2.83","Moderate","Downtrend","Uptrend","Hold","-",46.89,55.83,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.9,"52.7-53.96","50.92-57.59","Neutral","False",2.19,NA,"2025-09-11 13:01:00"
"META","Large","Good","Yes",752.64,752.447,751.987,751.98,0.09,"0.41","Good","Uptrend","Mixed trend","Hold","Overbought",717.84,814.21,1.77,"Moderate","Good reward to risk ratio zone","-",737.94,"737.59-745.11","748.14-757.05","Neutral","False",2.26,27.52,"2025-09-11 13:08:00"
"SOUN","Mid",NA,"No",14.575,14.556,14.506,14.05,3.74,"0.02","Good","Uptrend","Mixed trend","Hold","Overbought",11.87,17.47,1.07,"Moderate","Moderate reward to risk ratio zone","-",14.5,"14.25-14.25","14.26-14.89","Neutral","False",6.46,-0.68,"2025-09-11 12:42:00"
"WYHG","Micro","Moderate","No",1.39,1.381,1.376,1.28,8.59,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.14,1.87,1.9,"Moderate","Good reward to risk ratio zone","-",0.98,"1.22-1.33","1.34-1.51","Neutral","False",10.03,0.14,"2025-09-11 12:48:00"
"TEN","Small","Moderate","No",21.63,21.545,21.493,21.51,0.56,"-0.31","Moderate","Uptrend","Mixed trend","Hold","Overbought",19.77,23.67,1.1,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",21.42,"21.2-21.41","21.25-21.73","Lower","False",3.8,4.47,"2025-09-11 12:52:00"
"CBRL","Small","Good","No",51.73,51.681,51.568,49.17,5.21,"0.62","Moderate","Uptrend","Mixed trend","Hold","Overbought",48.41,73.55,6.54,"Hold","Excellent reward to risk ratio zone"," Positive News",51.47,"50.65-51.68","51.24-52.94","Neutral","False",6.88,2.58,"2025-09-11 12:58:00"
"XLF","-",NA,"No",53.905,53.888,53.879,53.16,1.4,"0.09","Good","Uptrend","Mixed trend","Hold","-",51.28,55.47,0.6,"Moderate","Low reward, High risk zone","Strong Buy Signal",53.91,"53.91-53.91","53.79-54.17","Neutral","False",1.68,NA,"2025-09-11 13:03:00"
"AVGO","Large","Moderate","Yes",363.545,363.198,362.893,369.57,-1.63,"0.34","Moderate","Uptrend","Mixed trend","Hold","Overbought",286.6,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",356.72,"356.27-359.9","359.19-367.89","Neutral","False",3.32,3.92,"2025-09-11 13:09:00"
"NVDA","Large","Good","Yes",177.3893,177.425,177.54,177.33,0.03,"1.19","Moderate","Mixed trend","Mixed trend","Hold","Oversold",163.66,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",178.49,"178.32-178.65","176.16-178.6","Higher","False",2.69,3.51,"2025-09-11 12:41:00"
"AAPL","Large","Good","Yes",228.59,228.573,228.553,226.79,0.79,"0.19","Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.22,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.35-229.84","Neutral","False",1.97,6.6,"2025-09-11 12:44:00"
"MSFT","Large","Good","Yes",500.5321,500.635,501.17,500.37,0.03,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,7.18,"Moderate","Excellent reward to risk ratio zone","-",503.04,"503.04-503.04","497.48-503.59","Higher","False",1.41,13.66,"2025-09-11 13:06:00"
"IBEX","Small","Good","No",29.07,29.089,29.06,28.92,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,4.49,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.49-28.78","28.68-29.48","Neutral","False",2.45,2.25,"2025-09-11 12:36:00"
"KR","Large","Good","Yes",68.16,68.16,68.212,67.03,1.69,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,4.26,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.46,"68.38-68.53","66.89-69.48","Neutral","False",1.64,3.67,"2025-09-11 12:41:00"
"SNAP","Large",NA,"No",7.2042,7.213,7.224,7.05,2.19,"0.35","Moderate","Mixed trend","Mixed trend","Hold","Oversold",6.96,10.64,14.04,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.05-7.08","7.13-7.28","Neutral","False",3.7,-0.32,"2025-09-11 12:42:00"
"F","Large","Moderate","Yes",11.735,11.736,11.739,11.42,2.76,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.82,"Moderate","Moderate reward to risk ratio zone","-",11.76,"11.76-11.76","11.68-11.86","Neutral","False",2.26,0.78,"2025-09-11 12:42:00"
"AMD","Large","Moderate","Yes",156.0613,156.049,156.03,159.54,-2.18,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,4.82,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","154.21-157.91","Neutral","False",3.48,1.68,"2025-09-11 12:43:00"
"INTC","Large",NA,"Yes",24.6359,24.62,24.628,24.77,-0.54,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.92,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.43-24.83","Neutral","False",3.66,-4.77,"2025-09-11 12:43:00"
"PLTR","Large","Moderate","Yes",165.68,165.713,165.841,166.74,-0.64,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Oversold",147.67,194.28,1.59,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","164.25-167.12","Neutral","False",3.92,0.3,"2025-09-11 12:43:00"
"QS","Mid",NA,"No",9.175,9.174,9.154,8.35,9.88,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-",7.46,15.37,3.61,"Moderate","Excellent reward to risk ratio zone","-",9.16,"9.14-9.19","8.84-9.51","Neutral","False",10.12,-0.86,"2025-09-11 12:43:00"
"MARA","Mid","Good","No",15.92,15.927,15.949,15.86,0.38,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Oversold",14.57,21.98,4.5,"Moderate","Excellent reward to risk ratio zone","-",16.36,"16.36-16.36","15.67-16.15","Neutral","False",5.45,1.86,"2025-09-11 12:44:00"
"NFLX","Large","Good","Yes",1210.2499,1210.157,1210.845,1247.71,-3,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",1181.04,1331.63,4.15,"Moderate","Excellent reward to risk ratio zone","-",1185.8,"1186.05-1198.15","1189.29-1219.1","Neutral","False",2.9,23.46,"2025-09-11 12:45:00"
"DUOL","Large","Moderate","No",312.26,312.72,312.527,285.91,9.22,"3.3","Moderate","Mixed trend","Mixed trend","Hold","-",255.99,478.55,2.96,"Hold","Good reward to risk ratio zone","-",311.94,"311.94-311.94","307.98-322.9","Neutral","False",5.93,2.43,"2025-09-11 12:45:00"
"ZLAB","Mid",NA,"No",32.365,32.39,32.427,28.4,13.96,"9.09","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.62,"Hold","Good reward to risk ratio zone","-",32.24,"32.02-32.46","31.54-33.2","Neutral","False",6.43,-2,"2025-09-11 12:47:00"
"VSAT","Mid",NA,"No",31.82,31.795,31.757,29.14,9.2,"0.41","Good","Mixed trend","Mixed trend","Hold","-",21.11,34.61,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)",31.5,"31.14-31.14","31.61-32.64","Neutral","False",5.74,-4.65,"2025-09-11 12:47:00"
"GEO","Mid","Moderate","No",22.89,22.852,22.847,21.3,7.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-",20.29,27.78,1.88,"Hold","Good reward to risk ratio zone","-",22.85,"22.78-22.92","22.57-23.61","Neutral","False",4.74,0.65,"2025-09-11 12:48:00"
"LVO","-",NA,"No",0.5323,0.533,0.534,0.508,4.78,"5.28","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,3.94,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.53,"0.5-0.52","0.51-0.55","Neutral","False",8.76,NA,"2025-09-11 12:46:00"
"XHLD","-",NA,"No",0.3252,0.324,0.323,0.341,-4.63,"-1.06","Moderate","Mixed trend","Mixed trend","Hold","-",0.28,0.5,3.91,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.32-0.32","0.29-0.36","Neutral","False",8.83,NA,"2025-09-11 12:51:00"
"HSAI","-",NA,"No",28.76,28.793,28.774,27.74,3.68,"1.71","Good","Mixed trend","Mixed trend","Hold","-",22.08,31.13,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","28.18-29.37","Neutral","False",6.78,NA,"2025-09-11 12:52:00"
"FEMY","-",NA,"No",0.3801,0.378,0.376,0.359,5.88,"10.73","Moderate","Mixed trend","Mixed trend","Hold","-",0.34,1.02,17.86,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.37","0.34-0.42","Neutral","False",8.6,NA,"2025-09-11 12:50:00"
"FBLG","-",NA,"No",0.5718,0.567,0.567,0.543,5.3,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,4.14,"Hold","Excellent reward to risk ratio zone"," Positive News",0.55,"0.53-0.55","0.54-0.59","Neutral","False",7.3,NA,"2025-09-11 12:52:00"
"LXRX","Small",NA,"No",1.11,1.11,1.11,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.09-1.13","Neutral","False",6.23,-0.32,"2025-09-11 12:54:00"
"SEGG","-",NA,"No",5.69,5.688,5.712,5.925,-3.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.73,7.16,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.69,"5.58-5.63","4.8-6.58","Neutral","False",10.05,NA,"2025-09-11 12:54:00"
"GCTK","-",NA,"No",4.87,4.854,4.809,4.63,5.18,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","-",4.32,9.97,9.26,"Hold","Excellent reward to risk ratio zone"," Positive News",4.65,"4.5-4.65","4-5.74","Neutral","False",10.35,NA,"2025-09-11 12:55:00"
"ZENA","-",NA,"No",4.865,4.863,4.841,4.63,5.08,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,7,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.84,"4.83-4.84","4.75-5.04","Neutral","False",7.41,NA,"2025-09-11 12:55:00"
"UPXI","Small",NA,"No",5.71,5.715,5.717,5.46,4.58,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,9.85,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.73,"5.73-5.73","5.52-5.91","Neutral","False",16.03,-21.77,"2025-09-11 12:55:00"
"IMMX","Micro",NA,"No",2.23,2.233,2.236,2.19,1.83,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.08,3.27,7.15,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.25,"2.25-2.25","2.11-2.35","Neutral","False",7.48,-0.77,"2025-09-11 12:56:00"
"SLS","Micro",NA,"No",1.84,1.838,1.853,1.88,-2.13,"-8","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.32,3.7,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.84,"1.67-1.82","1.71-1.95","Neutral","False",6.75,-0.3,"2025-09-11 12:56:00"
"BDSX","-",NA,"No",0.421,0.42,0.41,0.522,-19.35,"-28.32","Good","Mixed trend","Mixed trend","Hold","Overbought",0.36,0.55,2.16,"Good","Good reward to risk ratio zone"," Positive News",0.42,"0.41-0.41","0.35-0.5","Neutral","False",9.45,NA,"2025-09-11 12:56:00"
"APGE","Mid",NA,"No",37.29,37.306,37.344,37.49,-0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,11.6,"Moderate","Excellent reward to risk ratio zone"," Positive News",36.26,"36.54-36.92","35.81-38.77","Neutral","False",4.47,-4.14,"2025-09-11 12:56:00"
"MOBX","-",NA,"No",1.0428,1.048,1.05,1.04,0.27,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.5,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1.01-1.08","Neutral","False",7.9,NA,"2025-09-11 12:57:00"
"RPRX","Large","Good","No",36.46,36.453,36.423,36.18,0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",34,38.86,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.73-36.1","36.14-36.78","Neutral","False",2.14,2.29,"2025-09-11 12:57:00"
"ALLY","Large","Moderate","No",41.45,41.458,41.452,41.11,0.83,"-","Good","Mixed trend","Mixed trend","Hold","-",38.16,43.42,0.6,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.62-41.04","41.23-41.75","Neutral","False",2.16,1.04,"2025-09-11 12:57:00"
"GAME","-",NA,"No",0.7639,0.764,0.764,0.733,4.22,"1.1","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.68,2.93,26.12,"Hold","Excellent reward to risk ratio zone"," Positive News",0.74,"0.72-0.74","0.73-0.8","Neutral","False",10.99,NA,"2025-09-11 12:57:00"
"BRX","Mid","Moderate","No",28.005,27.999,28.015,27.79,0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.44-27.72","27.88-28.17","Neutral","False",2.33,1.09,"2025-09-11 12:59:00"
"ALGT","Small",NA,"No",63.77,63.732,63.527,62.95,1.3,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",53.51,68.86,0.5,"Hold","Low reward, High risk zone"," Positive News",62.72,"62.49-63.13","61.77-65.82","Neutral","False",6.77,-16.02,"2025-09-11 12:59:00"
"LGCY","Micro","Moderate","No",12.5,12.486,12.494,12.61,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.25-12.38","12.37-12.6","Neutral","False",5.12,0.59,"2025-09-11 12:54:00"
"AMBR","Small",NA,"No",4.28,4.296,4.283,4.16,2.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.36,10.43,6.7,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.02-4.24","3.96-4.73","Higher","False",9.01,-1.6,"2025-09-11 12:54:00"
"ETHA","-",NA,"No",33.43,33.44,33.436,32.7,2.23,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",27.92,37.63,0.76,"Moderate","Moderate reward to risk ratio zone","-",33.58,"33.47-33.73","33.05-33.81","Neutral","False",5.04,NA,"2025-09-11 13:00:00"
"AMDL","-",NA,"No",9.665,9.669,9.665,10.12,-4.5,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,5.98,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.43-9.9","Neutral","False",6.92,NA,"2025-09-11 13:01:00"
"IBIT","-",NA,"No",65.06,65.055,65.062,64.53,0.82,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.14,"Moderate","Good reward to risk ratio zone","-",65.1,"65.08-65.13","64.69-65.43","Neutral","False",3.16,NA,"2025-09-11 13:02:00"
"AMZN","Large","Good","Yes",230.98,231.112,231.141,230.33,0.28,"0.61","Good","Downtrend","Mixed trend","Hold","-",219.48,244.24,1.16,"Moderate","Moderate reward to risk ratio zone","-",231.44,"231.44-231.44","229.57-232.39","Neutral","False",1.84,6.56,"2025-09-11 13:07:00"
"ADBE","Large","Good","Yes",347.6486,348.192,348.682,350.16,-0.72,"1.25","Moderate","Downtrend","Mixed trend","Hold","Oversold",334.69,395.6,3.7,"Moderate","Excellent reward to risk ratio zone","-",341.04,"340.7-344.17","343.19-352.5","Higher","False",2.81,15.62,"2025-09-11 12:41:00"
"BMNR","Mid",NA,"No",48.04,48.152,48.329,45.6,5.35,"3.01","Moderate","Downtrend","Mixed trend","Hold","Oversold",39.6,164.63,13.82,"Moderate","Excellent reward to risk ratio zone","-",47.61,"47.56-47.77","46.72-49.36","Neutral","False",11.76,-3.03,"2025-09-11 12:43:00"
"SHLS","-",NA,"No",6.95,6.975,6.986,6.88,1.02,"1.02","Moderate","Downtrend","Mixed trend","Hold","Oversold",5.54,7.79,0.6,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.81-6.88","6.79-7.12","Higher","False",6.84,NA,"2025-09-11 12:54:00"
