"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1011.44,1011.016,1011.677,1019.86,-0.83,"-2.95","Good","Mixed trend","Mixed trend","Hold","-","Neutral",948.32,1110.6,1.57,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",1006.71,"939-1013"," + Breakout Signal + ",NA,"995.79-1027.09","Neutral","Neutral","776.75-1235.32","False",3.41,28.05,"2025-11-14 12:59:00","Good Fundamentals & Health","","","","","2025-11-14 12:59:00","2025-11-14 12:59:00",2025-11-14 12:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.57,0.523333333333333,0.5,57.9666666666667,3.41,0.0341,53.0733333333333,-13.7685289870185,53.0733333333333,7,0,0,28.0308333333333
"AU","Basic Materials","Gold","United States","Large","Good","No",79.81,79.835,79.923,80.7,-1.1,"-3.76","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.12,87.79,0.63,"Moderate","Low reward High risk zone"," + ","Strong",79.45,"75-80"," + ",NA,"77.33-82.3","Neutral","Neutral","67.54-107.28","False",5.3,4.56,"2025-11-14 12:59:00","Good Fundamentals & Health","","","","","2025-11-14 12:59:00","2025-11-14 12:59:00",2025-11-14 12:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.63,0.21,0.5,49.7,5.3,0.053,45.05,-17.127721682119,45.05,7,0,0,24.775
"AVDL","Healthcare","Drug Manufacturers - Specialty & Generic","Ireland","Mid",NA,"No",23.35,23.353,23.346,19.24,21.36,"20.81","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",16.02,23.92,0.08,"Moderate","Low reward High risk zone"," + ","Very Strong",23.25,"22-23"," + ","Breakout Signal: above upper bollinger band limit","20.99-25.7","Neutral","Higher","22.59-39.15","True",3.74,0,"2025-11-14 13:00:00","","","","","","2025-11-14 13:00:00","2025-11-14 13:00:00",2025-11-14 13:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.08,0.0266666666666667,0.5,53.5583333333333,3.74,0.0374,61.0641666666667,-56.8,61.0641666666667,1,0,0,33.5066666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",342.1221,342.431,342.962,339.98,0.63,"-2.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",330.75,395.2,4.67,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",341.43,"315-341"," + ",NA,"337.44-346.97","Neutral","Neutral","271.15-412.45","False",4.86,3.91,"2025-11-14 13:01:00","","","","","","2025-11-14 13:01:00","2025-11-14 13:01:00",2025-11-14 13:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,4.67,1,0.5,60.5,4.86,0.0486,50.89,-16.6979187198582,50.89,5,0,0,26.035
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",103.23,103.278,103.243,102.69,0.53,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",92.65,106.03,0.26,"Moderate","Low reward High risk zone"," + ","Strong",103.01,"101-103"," + ",NA,"102.14-104.32","Neutral","Neutral","86.2-120.26","False",2.77,12.08,"2025-11-14 13:01:00","","","","","Undervalued","2025-11-14 13:01:00","2025-11-14 13:01:00",2025-11-14 13:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.26,0.0866666666666667,0.5,50.7333333333333,2.77,0.0277,51.5966666666667,NA,51.5966666666667,7,0,0,28.5991666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",36.54,36.581,36.659,36.42,0.33,"-3.57","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",31.44,38.47,0.38,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",36.46,"34-36"," + Breakdown Signal: below lower bollinger band limit + ",NA,"35.94-37.17","Neutral","Neutral","32.31-46.57","False",3.51,2.08,"2025-11-14 12:59:00","Good Fundamentals & Health","","","","","2025-11-14 12:59:00","2025-11-14 12:59:00",2025-11-14 12:59:00,0.5,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.75,0.38,0.126666666666667,0.5,51.5583333333333,3.51,0.0351,51.2941666666667,-88.2922665648272,51.2941666666667,7,0,0,28.5391666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",157.735,159.806,161.27,159.84,-1.32,"-1.67","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",155.62,197.01,18.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",158.45,"127-158"," + Breakdown Signal: below lower bollinger band limit + ",NA,"155.5-160.87","Neutral","Neutral","109.03-204.78","False",4.09,8.66,"2025-11-14 13:01:00","","","","","","2025-11-14 13:01:00","2025-11-14 13:01:00",2025-11-14 13:01:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,18.6,1,0.5,60,4.09,0.0409,45.91,-62.4395237799962,45.91,7,0,0,21.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.135,6.148,6.177,6.34,-3.23,"-4.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.37,9.6,4.55,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",6.1,"5-6"," + ",NA,"5.91-6.36","Neutral","Neutral","1.98-10.29","False",9.57,-1.45,"2025-11-14 13:00:00","","","","","","2025-11-14 13:00:00","2025-11-14 13:00:00",2025-11-14 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.55,1,0.5,59,9.57,0.0957,43.93,-27.398834385624,43.93,1,0,0,22.9575
"BBAR","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",16.05,16.067,16.079,15.28,5.04,"-2.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.58,18.44,0.44,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",15.94,"15-16"," + Breakdown Signal: below lower bollinger band limit + ",NA,"15.74-16.74","Neutral","Neutral","8.28-23.82","False",5.91,1,"2025-11-14 13:01:00","","","","","","2025-11-14 13:01:00","2025-11-14 13:01:00",2025-11-14 13:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.44,0.146666666666667,0.5,39.9333333333333,5.91,0.0591,36.0566666666667,-100.407189501835,36.0566666666667,5,0,0,20.1391666666667
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.71,3.713,3.717,3.66,1.37,"0.58","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",3.21,3.85,0.29,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",3.7,"3-4"," + Breakdown Signal: below lower bollinger band limit + ",NA,"3.67-3.75","Neutral","Neutral","3.38-4.52","False",2.97,0.36,"2025-11-14 13:01:00","","","","","Undervalued","2025-11-14 13:01:00","2025-11-14 13:01:00",2025-11-14 13:01:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.29,0.0966666666666667,0.5,36.9333333333333,2.97,0.0297,35.4966666666667,-85.3664783427496,35.4966666666667,5,0,0,18.7491666666667
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.785,22.796,22.806,23.11,-1.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.65,25.29,18.52,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",22.76,"22-23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"22.51-23.02","Neutral","Neutral","19.13-26.44","False",2.24,4.75,"2025-11-14 13:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 13:00:00","2025-11-14 13:00:00",2025-11-14 13:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,18.52,1,0.5,62,2.24,0.0224,50.76,NA,50.76,7,0,0,24.015
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.14,96.164,96.121,96.9,-0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",84.84,101.79,0.5,"Moderate","Low reward High risk zone"," + ","Strong",95.82,"93-96"," + ",NA,"94.91-97.09","Neutral","Neutral","77.78-114.5","False",2.72,8.88,"2025-11-14 13:00:00","","","","","Undervalued","2025-11-14 13:00:00","2025-11-14 13:00:00",2025-11-14 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.5,0.166666666666667,0.5,47.3333333333333,2.72,0.0272,44.9466666666667,NA,44.9466666666667,7,0,0,23.8116666666667
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",168.215,168.332,168.327,164.73,2.12,"0.22","Moderate","Downtrend","Uptrend","Hold","-","Neutral",142.45,172.81,0.18,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",167.56,"160-168"," + Positive News + ",NA,"166.76-170.53","Neutral","Neutral","137.61-198.82","False",3.01,10.97,"2025-11-14 13:00:00","","News Alert","","","","2025-11-14 13:00:00","2025-11-14 13:00:00",2025-11-14 13:00:00,0,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.18,0.06,0.5,48.2,3.01,0.0301,48.09,-61.9307431368704,48.09,7,8,0,28.0725
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.5806,2.59,2.592,2.6,-0.75,"-7.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.41,6.75,24.54,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",2.54,"2-3"," + ","Breakdown Signal","2.45-2.72","Neutral","Neutral","0.13-5.02","False",8.84,-0.13,"2025-11-14 13:00:00","","","","","","2025-11-14 13:00:00","2025-11-14 13:00:00",2025-11-14 13:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,24.54,1,0.5,55,8.84,0.0884,38.66,-22.5962962962964,38.66,1,0,0,19.14
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",84.77,84.861,84.979,83.15,1.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.78,97.3,0.43,"Hold","Low reward High risk zone"," + ","Strong",84.3,"77-85"," + ",NA,"81.22-88.28","Neutral","Neutral","49.06-120.48","False",5.59,4.22,"2025-11-14 13:01:00","","","","","Undervalued","2025-11-14 13:01:00","2025-11-14 13:01:00",2025-11-14 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.43,0.143333333333333,0.5,41.8666666666667,5.59,0.0559,39.3433333333333,NA,39.3433333333333,5,0,0,22.2108333333333
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",115.25,115.234,115.178,115.72,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",112.06,132.24,5.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",114.68,"110-115"," + Breakout Signal: above upper bollinger band limit + ",NA,"112.13-118.37","Neutral","Neutral","95.56-134.94","False",2.63,11.28,"2025-11-14 13:01:00","","","","","Undervalued","2025-11-14 13:01:00","2025-11-14 13:01:00",2025-11-14 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.33,1,0.5,66,2.63,0.0263,56.37,NA,56.37,7,0,0,27.9175
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.08,29.098,29.081,29.57,-1.66,"-2.09","Good","Mixed trend","Mixed trend","Hold","-","Neutral",26.48,31.44,0.91,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",28.97,"28-29"," + ",NA,"28.75-29.43","Neutral","Neutral","24.96-33.2","False",2.4,2.43,"2025-11-14 13:01:00","","","","","Undervalued","2025-11-14 13:01:00","2025-11-14 13:01:00",2025-11-14 13:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.91,0.303333333333333,0.5,46.5666666666667,2.4,0.024,46.3833333333333,-13.3687734259483,46.3833333333333,5,0,0,24.9083333333333
"BTBT","Financial Services","Capital Markets","United States","Small",NA,"No",2.46,2.461,2.467,2.52,-2.38,"-5.55","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.41,4.65,44.41,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Very Strong",2.43,"2-2"," + Positive News + Moderate Earnings + ",NA,"2.34-2.58","Neutral","Neutral","0.64-4.28","False",8.24,-0.34,"2025-11-14 13:01:00","","News Alert","Earnings Alert","","","2025-11-14 13:01:00","2025-11-14 13:01:00",2025-11-14 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,44.41,1,0.5,59,8.24,0.0824,45.26,-11.4749087961087,45.26,1,8,8,26.49
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",5.8002,5.82,5.872,6.01,-3.49,"-8.15","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",5.67,7.55,12.98,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",5.76,"5-6"," + Positive News + ",NA,"5.38-6.16","Neutral","Neutral","-7.25-18.85","False",12.34,-0.04,"2025-11-14 13:01:00","","News Alert","","","","2025-11-14 13:01:00","2025-11-14 13:01:00",2025-11-14 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,12.98,1,0.5,59.525,12.34,0.1234,41.9475,-30.2550408719345,41.9475,1,8,0,24.39
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",282.65,282.443,282.365,283.07,-0.15,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",260.27,300.33,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",281.22,"271-282"," + Breakout Signal: above upper bollinger band limit + ",NA,"279.92-285.11","Neutral","Neutral","224.74-341","False",3.81,8.49,"2025-11-14 12:59:00","Good Fundamentals & Health","","","","","2025-11-14 12:59:00","2025-11-14 12:59:00",2025-11-14 12:59:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.79,0.263333333333333,0.5,54.7666666666667,3.81,0.0381,53.0733333333333,NA,53.0733333333333,7,0,0,29.2808333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.62,26.626,26.636,26.62,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.93,29.98,4.88,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",26.57,"26-27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"26.45-26.79","Neutral","Neutral","21.74-31.5","False",2.46,2.65,"2025-11-14 13:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 13:01:00","2025-11-14 13:01:00",2025-11-14 13:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.88,1,0.5,57,2.46,0.0246,48.04,NA,48.04,5,0,0,23.135
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.345,17.368,17.384,17.43,-0.49,"0.51","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",16.69,20.03,4.1,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",17.32,"17-17"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.21-17.51","Neutral","Neutral","13.13-19.27","False",2.72,1.77,"2025-11-14 13:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 13:00:00","2025-11-14 13:00:00",2025-11-14 13:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,4.1,1,0.5,55.525,2.72,0.0272,45.5675,-3.08688449148659,45.5675,5,0,0,21.595
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.01,26.032,26.049,26.14,-0.5,"-1.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.54,33.54,16,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",25.93,"25-26"," + ",NA,"25.64-26.4","Neutral","Neutral","18.32-33.7","False",4.78,1.94,"2025-11-14 13:01:00","","","","","","2025-11-14 13:01:00","2025-11-14 13:01:00",2025-11-14 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,16,1,0.5,64,4.78,0.0478,51.22,-16.794356789128,51.22,7,0,0,25.38
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",92.09,92.489,92.564,86,7.08,"-1.13","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",58.2,95.13,0.09,"Moderate","Low reward High risk zone"," + ","Strong",91.57,"79-92"," + ","Breakout Signal: above upper bollinger band limit","90.09-96.07","Neutral","Neutral","76.21-133.29","False",6.63,-3.47,"2025-11-14 13:00:00","","","","","","2025-11-14 13:00:00","2025-11-14 13:00:00",2025-11-14 13:00:00,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.09,0.03,0.5,49.625,6.63,0.0663,52.2075,-94.041562594529,52.2075,1,0,0,31.2925
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",40.03,40.008,40.089,37.76,6.01,"-0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.71,46.59,1.52,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong",39.66,"37-40"," + Positive News + ",NA,"36.86-42.7","Neutral","Neutral","26.99-53.07","False",5.85,-1.78,"2025-11-14 12:53:00","","News Alert","","","","2025-11-14 12:53:00","2025-11-14 12:53:00",2025-11-14 12:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.52,0.506666666666667,0.5,49.1333333333333,5.85,0.0585,42.7166666666667,-10.2434508219211,42.7166666666667,1,8,0,24.2541666666667
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",152.55,152.503,152.563,151.66,0.59,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",131.24,162.28,0.46,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",152.12,"147-153"," + Breakout Signal + ",NA,"151.7-154.38","Neutral","Neutral","121.91-183.19","False",2.19,4.94,"2025-11-14 12:58:00","Good Fundamentals & Health","","","","","2025-11-14 12:58:00","2025-11-14 12:58:00",2025-11-14 12:58:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.46,0.153333333333333,0.5,55.5666666666667,2.19,0.0219,58.0933333333333,NA,58.0933333333333,7,0,0,32.4108333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",15.2845,15.272,15.347,14.93,2.37,"-7.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.07,26.1,8.89,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",15.06,"11-15"," + ",NA,"14.48-16.08","Neutral","Neutral","6.84-23.73","False",9.74,-0.17,"2025-11-14 12:59:00","","","","","","2025-11-14 12:59:00","2025-11-14 12:59:00",2025-11-14 12:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.89,1,0.5,59,9.74,0.0974,43.76,-21.9449143155014,43.76,1,0,0,22.915
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.11,2.113,2.118,2.2,-4.09,"-3.65","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",1.99,2.35,2.07,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",2.1,"2-2"," + Breakdown Signal: below lower bollinger band limit + ",NA,"2.03-2.17","Neutral","Neutral","1.72-2.5","False",3.13,0.43,"2025-11-14 12:59:00","","","","","","2025-11-14 12:59:00","2025-11-14 12:59:00",2025-11-14 12:59:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,2.07,0.69,0.5,51.325,3.13,0.0313,45.0575,-22.3542965061379,45.0575,5,0,0,22.7175
"CLS","Technology","Electronic Components","Canada","Large","Good","No",307.18,307.133,307.453,292.75,4.93,"-5.81","Good","Mixed trend","Mixed trend","Hold","-","Neutral",263.17,371.59,1.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",304.03,"269-307"," + Breakout Signal + ",NA,"292.65-321.71","Neutral","Neutral","243.66-413.52","False",6.75,6.15,"2025-11-14 12:59:00","Good Fundamentals & Health","","","","","2025-11-14 12:59:00","2025-11-14 12:59:00",2025-11-14 12:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.46,0.486666666666667,0.5,57.2333333333333,6.75,0.0675,49.3666666666667,-15.0758811915966,49.3666666666667,7,0,0,27.1041666666667
"CNTA","Healthcare","Biotechnology","United Kingdom","Mid",NA,"No",27.485,27.498,27.524,25.97,5.83,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.06,28.31,0.13,"Moderate","Low reward High risk zone"," + ","Strong",27.31,"24-27"," + ","Breakout Signal: above upper bollinger band limit","27.04-28.36","Neutral","Neutral","20-34.97","False",5.35,-1.89,"2025-11-14 13:00:00","","","","","","2025-11-14 13:00:00","2025-11-14 13:00:00",2025-11-14 13:00:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.13,0.0433333333333333,0.5,52.3666666666667,5.35,0.0535,57.3333333333333,NA,57.3333333333333,1,0,0,34.1208333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",288.795,288.747,289.022,283.14,2,"-4.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",273.31,411.23,7.91,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",286.73,"252-286"," + ",NA,"281.8-295.79","Neutral","Neutral","150.75-426.84","False",6.79,11.58,"2025-11-14 13:00:00","","","","","","2025-11-14 13:00:00","2025-11-14 13:00:00",2025-11-14 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.91,1,0.5,64,6.79,0.0679,49.21,-15.3708146784672,49.21,7,0,0,24.8775
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",83.03,83.2,83.377,82.34,0.84,"2.38","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",79.47,163.07,22.51,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",82.65,"72-83"," + ",NA,"80.99-85.16","Neutral","Neutral","-52.68-218.74","True",9.77,-0.86,"2025-11-14 13:01:00","","","","","","2025-11-14 13:01:00","2025-11-14 13:01:00",2025-11-14 13:01:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,22.51,1,0.5,58.975,9.77,0.0977,43.6925,0.276361586528797,43.6925,1,0,0,20.3825
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",333.96,334.001,333.774,324.71,2.85,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",257.95,349.82,0.21,"Hold","Low reward High risk zone"," + ","Strong",331.84,"307-332"," + ",NA,"326.07-342.01","Neutral","Neutral","252.54-415.38","False",3.42,8.18,"2025-11-14 12:57:00","Good Fundamentals & Health","","","","","2025-11-14 12:57:00","2025-11-14 12:57:00",2025-11-14 12:57:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.21,0.07,0.5,46.9,3.42,0.0342,45.53,NA,45.53,7,0,0,24.895
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",77.7786,77.847,78.201,78.34,-0.72,"-3.51","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",75.2,156.65,30.65,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",77.3,"65-77"," + ",NA,"75.12-80.43","Neutral","Neutral","-1.06-161.21","False",9.72,-1.72,"2025-11-14 12:59:00","","","","","","2025-11-14 12:59:00","2025-11-14 12:59:00",2025-11-14 12:59:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,30.65,1,0.5,54.975,9.72,0.0972,37.7425,-27.2029309088118,37.7425,1,0,0,18.895
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",78.065,78.121,78.207,77.38,0.89,"-1.09","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",67.56,81.29,0.31,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",77.92,"74-78"," + Breakdown Signal: below lower bollinger band limit + ",NA,"76.94-79.19","Neutral","Neutral","67.25-88.88","False",2.24,2.59,"2025-11-14 13:01:00","","","","","","2025-11-14 13:01:00","2025-11-14 13:01:00",2025-11-14 13:01:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.31,0.103333333333333,0.5,49.0666666666667,2.24,0.0224,49.2933333333333,-87.4313884946359,49.2933333333333,7,0,0,26.7733333333333
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",34.44,34.405,34.218,28.62,20.34,"-4.59","Good","Mixed trend","Uptrend","Hold","-","Overbought",15.56,35.37,0.05,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",33.64,"24-34"," + Positive News + ",NA,"33.13-36.75","Neutral","Higher","33.6-81.76","False",8.03,-0.19,"2025-11-14 12:59:00","","News Alert","","","","2025-11-14 12:59:00","2025-11-14 12:59:00",2025-11-14 12:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.05,0.0166666666666667,0.5,44.8583333333333,8.03,0.0803,43.9241666666667,-73.8,43.9241666666667,1,8,0,28.0091666666667
"CSTL","Healthcare","Diagnostics & Research","United States","Small",NA,"No",33.24,33.243,33.233,34.12,-2.58,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",23.94,36.29,0.33,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",32.93,"30-33"," + Positive News + ",NA,"32.28-34.23","Neutral","Higher","25.74-53.64","False",4.34,-0.44,"2025-11-14 13:00:00","","News Alert","","","","2025-11-14 13:00:00","2025-11-14 13:00:00",2025-11-14 13:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.33,0.11,0.5,42.7,4.34,0.0434,42.51,NA,42.51,1,8,0,25.14
