"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",254.17,254.153,254.097,256.08,-0.75,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.54,263.14,0.25,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",248.92,"249.09-251.63","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","252.49-255.55","Neutral","False",3.38,6.58,"2025-09-23 15:46:00"
"MSFT","Large","Good","Yes",509.163533333333,509.089,508.936,514.45,-1.03,"0.08","-","Mixed trend","Mixed trend","Hold","-",497.34,567.98,5.01,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",498.82,"498.98-504.07","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","506.55-511.85","Neutral","False",2.14,13.63,"2025-09-23 15:46:00"
"META","Large","Good","Yes",753.7474,754.331,754.632,765.16,-1.49,"0.5","-","Mixed trend","Mixed trend","Hold","-",724.9,814.21,2.15,"Good","Good reward to risk ratio zone","HOLD","Strong",738.92,"738.68-746.21","HOLD","HOLD","747.37-757.25","Neutral","False",3.32,27.55,"2025-09-23 15:47:00"
"GOOGL","Large","Good","Yes",251.3487,251.375,251.245,252.53,-0.47,"0.14","-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.22,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",245.98,"246.32-248.84","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","249.33-252.74","Neutral","False",3.26,9.37,"2025-09-23 15:47:00"
"MU","Large","Good","Yes",166.618333333333,166.6,166.58,164.62,1.21,"0.92","-","Mixed trend","Mixed trend","Hold","-",120.55,174.29,0.16,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",163.66,"163.29-164.95","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","164.96-168.44","Neutral","False",4.71,5.55,"2025-09-23 15:41:00"
"SCS","Small","Good","No",16.9066666666667,16.904,16.894,16.9,0.04,"-","-","Mixed trend","Mixed trend","Hold","-",14.34,17.64,0.29,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",16.66,"16.57-16.74","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.79-17.02","Neutral","False",3.55,1.04,"2025-09-23 15:41:00"
"THO","Mid","Moderate","No",102.065,102.002,101.988,101.67,0.39,"-","-","Mixed trend","Mixed trend","Hold","-",97.88,117.07,3.62,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",99.96,"100.02-101.04","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","101.14-102.75","Neutral","False",3.44,4.17,"2025-09-23 15:41:00"
"INTC","Large",NA,"Yes",29.3557,29.37,29.398,28.76,2.07,"0.84","-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.55,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",28.42,"28.77-28.98","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","29.02-29.75","Neutral","False",6.01,-4.77,"2025-09-23 15:42:00"
"F","Large","Moderate","Yes",11.7517,11.749,11.744,11.66,0.79,"0.17","-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.76,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Negative EPS","Strong",11.74,"11.52-11.63","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","11.65-11.86","Neutral","False",2.87,0.78,"2025-09-23 15:42:00"
"CRGY","Mid",NA,"No",9.13833333333333,9.139,9.135,8.5,7.51,"0.75","-","Mixed trend","Mixed trend","Hold","-",8.28,10.22,1.27,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",8.82,"8.53-9.05","HOLD","HOLD","8.91-9.38","Neutral","False",5.19,-0.34,"2025-09-23 15:43:00"
"CRNX","Mid",NA,"No",35.9513666666667,35.939,35.883,33.72,6.62,"2.08","-","Mixed trend","Mixed trend","Hold","-",30.01,38.07,0.35,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",35.23,"34.04-35.23","HOLD (Price near resistance)","HOLD","35.32-36.62","Neutral","False",6.14,-4.1,"2025-09-23 15:43:00"
"WKSP","Nano",NA,"No",3.38166666666667,3.375,3.386,3.37,0.35,"-2.22","-","Mixed trend","Mixed trend","Hold","-",3.2,4.81,7.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.27-3.35","HOLD","HOLD","3.21-3.56","Higher","False",8.9,-7.22,"2025-09-23 15:43:00"
"RZLV","-",NA,"No",7.17,7.167,7.157,6.38,12.38,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",6.59,"6.38-6.59","HOLD (Price near resistance)","HOLD","6.89-7.45","Neutral","False",10.96,NA,"2025-09-23 15:44:00"
"MYGN","Small",NA,"No",7.845,7.857,7.869,7.84,0.06,"1.31","-","Mixed trend","Mixed trend","Hold","-",5.57,8.22,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong",7.84,"7.68-7.76","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","7.66-7.98","Neutral","False",5.73,-4.31,"2025-09-23 15:44:00"
"SLDB","Small",NA,"No",5.33666666666667,5.34,5.356,5.17,3.22,"-","-","Mixed trend","Mixed trend","Hold","-",5.02,7.54,6.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"5.19-5.24","HOLD","HOLD","5.18-5.49","Neutral","False",8.51,-2.79,"2025-09-23 15:44:00"
"GANX","Micro",NA,"No",1.74833333333333,1.75,1.751,1.74,0.48,"-0.26","-","Mixed trend","Mixed trend","Hold","-",1.56,2.17,2.24,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.76,"1.71-1.73","HOLD","HOLD","1.64-1.85","Neutral","False",7.81,-0.59,"2025-09-23 15:45:00"
"LXRX","Small",NA,"No",1.21333333333333,1.215,1.216,1.16,4.6,"1.95","-","Mixed trend","Mixed trend","Hold","-",1.06,1.46,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong",0.98,"1.17-1.2","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","1.18-1.25","Neutral","False",8.79,-0.32,"2025-09-23 15:45:00"
"UXIN","-",NA,"No",3.46833333333333,3.466,3.468,3.46,0.24,"-","-","Mixed trend","Mixed trend","Hold","-",3.08,5.17,4.26,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.4-3.44","HOLD","HOLD","3.38-3.56","Neutral","False",7.23,NA,"2025-09-23 15:45:00"
"MMC","Large","Good","Yes",197.143333333333,197.14,197.013,197.04,0.05,"-","-","Mixed trend","Mixed trend","Hold","-",194.52,221.19,9.15,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",193.06,"193.2-195.17","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","195.92-198.35","Neutral","False",1.95,8.33,"2025-09-23 15:45:00"
"TFC","Large","Good","Yes",45.5833333333333,45.58,45.554,45.39,0.43,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.42,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",45.08,"44.67-45.12","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","45.19-45.98","Neutral","False",2.26,3.69,"2025-09-23 15:45:00"
"ETHA","-",NA,"No",31.42,31.437,31.467,31.29,0.42,"1.5","-","Mixed trend","Mixed trend","Hold","-",29.94,37.63,4.22,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong",30.38,"30.79-31.11","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","31.14-31.69","Neutral","False",6.22,NA,"2025-09-23 15:46:00"
"HYG","-",NA,"No",81.2288333333333,81.224,81.216,81.32,-0.11,"0.05","-","Mixed trend","Mixed trend","Hold","-",78.68,83.19,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",79.38,"79.61-80.42","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","81.13-81.3","Neutral","False",0.58,NA,"2025-09-23 15:46:00"
"XLE","-",NA,"No",89.4214333333333,89.452,89.429,87.67,2,"0.43","-","Mixed trend","Mixed trend","Hold","-",84.63,92.72,0.71,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",87.22,"87.63-88.53","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.69-90.05","Neutral","False",2.31,NA,"2025-09-23 15:46:00"
"DIA","-",NA,"No",462.811666666667,462.788,462.685,463.67,-0.19,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.49,477.53,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",453.74,"453.55-458.18","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","461.44-463.92","Neutral","False",1.71,NA,"2025-09-23 15:46:00"
"AVGO","Large","Moderate","Yes",339.316666666667,339.208,338.801,338.79,0.16,"0.75","-","Mixed trend","Mixed trend","Hold","Overbought",298.36,382.67,1.06,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",332.22,"332.53-335.93","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","336.01-342.43","Neutral","False",4.89,3.9,"2025-09-23 15:47:00"
"BA","-",NA,"Yes",215.929066666667,216.034,216.375,212.09,1.81,"2.62","-","Downtrend","Mixed trend","Hold","Oversold",209.85,248.16,5.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",211.68,"211.61-213.77","HOLD","HOLD","213.05-218.69","Neutral","False",3.16,NA,"2025-09-23 15:45:00"
"IBIT","-",NA,"No",63.3583333333333,63.379,63.42,63.65,-0.46,"0.8","-","Downtrend","Mixed trend","Hold","Oversold",63.18,71.47,47.77,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong",61.74,"62.09-62.73","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","63.08-63.54","Neutral","False",3.78,NA,"2025-09-23 15:46:00"
