"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EWZ","ETF",NA,"No",27.4781,27.2,26.39,27.76,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.61,"Moderate","Elevated Zone - Price near resistance","-","27.45-27.49","27.31-27.65","Neutral","False",1.77,NA,"2025-08-06 15:48:00"
"EXLS","Mid","Good","No",42.615,42.19,40.72,43.47,"Moderate","Mixed trend","Mixed trend",42.71,45.99,-34.46,"Moderate","Low Value Zone","-","42.56-42.86","42.35-42.96","Neutral","False",3.49,1.45,"2025-08-06 15:52:00"
"EXTR","Mid",NA,"No",20.265,20.06,17.17,20.67,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.2-20.75","19.05-21.53","Neutral","True",2.36,-0.41,"2025-08-06 15:45:00"
"EYPT","Small",NA,"No",10.63,10.46,9.41,11.16,"Moderate","Uptrend","Uptrend",9.51,11.13,0.45,"Moderate","Price between support and resistance","-","10.3-10.62","9.77-11.63","Neutral","False",6.01,-2.42,"2025-08-06 15:53:00"
"F","Large","Moderate","Yes",11.245,11.13,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.47,"Moderate","Elevated Zone - Price near resistance","-","11.08-11.24","11.17-11.32","Neutral","False",2.6,0.78,"2025-08-06 15:44:00"
"FAS","ETF",NA,"No",162.15,160.53,151.76,173.09,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.99,"Moderate","Price between support and resistance","-","161.95-162.35","160.05-164.25","Neutral","False",5.46,NA,"2025-08-06 15:46:00"
"FAZ","ETF",NA,"No",4.5385,4.49,4.25,4.83,"Moderate","Uptrend","Mixed trend",4.38,4.83,1.88,"Moderate","Price between support and resistance","-","4.53-4.55","4.49-4.59","Neutral","False",5.37,NA,"2025-08-06 15:46:00"
"FENY","ETF",NA,"No",23.46,23.23,22.77,25.75,"Moderate","Uptrend","Downtrend",23.35,24.46,9.3,"Good","Value Zone - Price near support","-","23.41-23.8","23.27-23.67","Neutral","True",1.95,NA,"2025-08-06 15:52:00"
"FGDL","ETF",NA,"No",44.91,44.46,43.55,45.35,"Moderate","Downtrend","Uptrend",43.99,45.68,0.83,"Good","Elevated Zone - Price near resistance","-","45.04-45.04","44.64-45.28","Higher","True",2.02,NA,"2025-08-06 15:36:00"
"FIG","Large",NA,"No",89.3901,83.32,52.94,107.25,"Good","Mixed trend","Mixed trend",53.47,119.09,0.83,"Hold","Price between support and resistance","-","78.17-88.47","85.92-92.85","Neutral","False",1.5,-5.16,"2025-08-06 15:45:00"
"FIP","Small",NA,"No",7.215,7.14,6.26,7.49,"Moderate","Downtrend","Uptrend",6.32,7.51,0.33,"Moderate","Price between support and resistance","-","7.13-7.62","6.85-7.56","Neutral","True",4.26,-1.29,"2025-08-06 15:52:00"
"FLNG","Small","Good","No",25.36,25.11,23.82,25.59,"Moderate","Mixed trend","Mixed trend",24.06,25.72,0.28,"Hold","Elevated Zone - Price near resistance","-","25.4-25.58","25.03-25.69","Neutral","False",2.44,1.91,"2025-08-06 15:55:00"
"FLYW","Small","Poor","No",12.13,12.12,10.42,12.32,"Moderate","Uptrend","Uptrend",10.53,12.16,0.02,"Moderate","Buy signal generated - good momentum","Buy Signal","12.01-12.13","11.44-12.81","Neutral","True",4.21,0.04,"2025-08-06 15:54:00"
"FNF","Large","Good","No",58.26,57.68,55.35,58.35,"Good","Mixed trend","Uptrend",55.91,58.68,0.18,"Moderate","Elevated Zone - Price near resistance","-","58.15-58.5","58.02-58.51","Neutral","False",3.6,4.03,"2025-08-06 15:42:00"
"FTEK","Micro",NA,"No",2.95,2.92,2.47,3.1,"Moderate","Mixed trend","Uptrend",2.49,3.07,0.26,"Moderate","Price between support and resistance","-","3.05-3.12","2.61-3.25","Neutral","True",5.7,-0.09,"2025-08-06 15:54:00"
"FTGC","ETF",NA,"No",24.675,24.43,24.15,26.78,"Moderate","Mixed trend","Mixed trend",24.62,25.53,14.55,"Moderate","Value Zone - Price near support","-","24.65-24.81","24.56-24.79","Neutral","False",1.12,NA,"2025-08-06 15:50:00"
"FTNT","Large","Good","Yes",96.525,95.56,92.55,98.46,"Moderate","Downtrend","Mixed trend",97.56,104.49,-7.7,"Hold","Value Zone - Price near support","-","96.47-96.85","95.72-97.33","Neutral","False",3.15,2.43,"2025-08-06 15:42:00"
"FTRE","Small",NA,"No",6.535,6.26,5.62,7.15,"Good","Uptrend","Uptrend",5.68,7.37,0.97,"Moderate","Price between support and resistance","-","5.98-6.54","5.62-7.46","Neutral","False",9.23,-8.39,"2025-08-06 15:53:00"
"FUN","Mid",NA,"No",24.27,24.03,22.84,25.46,"Moderate","Mixed trend","Downtrend",27.99,31.94,-2.06,"Hold","Low Value Zone","-","23.64-25.11","21.69-26.77","Neutral","True",4.96,-2.79,"2025-08-06 15:45:00"
"GBTC","ETF",NA,"No",90.65,89.74,87.04,92.61,"Good","Mixed trend","Mixed trend",87.92,93.67,1.11,"Moderate","Price between support and resistance","-","89.9-90.81","90.04-91.27","Neutral","False",2.91,NA,"2025-08-06 15:49:00"
"GBTG","Mid",NA,"No",7.395,7.32,6.17,7.54,"Good","Mixed trend","Uptrend",6.23,7.15,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.34-7.36","7.03-7.74","Neutral","False",3.39,-0.12,"2025-08-06 15:45:00"
"GDX","ETF",NA,"No",57.225,56.65,52.08,58.37,"Good","Mixed trend","Uptrend",52.61,56.91,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56.44-57.15","57-57.59","Neutral","False",2.98,NA,"2025-08-06 15:51:00"
"GE","Large","Good","Yes",272.45,269.73,257.62,275.33,"Moderate","Downtrend","Mixed trend",260.22,277.49,0.41,"Hold","Elevated Zone - Price near resistance","-","271.4-274.4","270.56-274.45","Higher","False",2.2,7.02,"2025-08-06 15:50:00"
"GGLL","ETF",NA,"No",42.1913,41.77,38.33,42.74,"Good","Downtrend","Mixed trend",38.72,43.04,0.25,"Hold","Elevated Zone - Price near resistance","-","41.42-42.49","41.73-42.65","Neutral","False",4.65,NA,"2025-08-06 15:46:00"
"GGLS","ETF",NA,"No",11.17,11.06,10.71,11.39,"Moderate","Uptrend","Mixed trend",11.3,12.09,-6.91,"Moderate","Low Value Zone","-","11.15-11.16","11.04-11.3","Neutral","False",3.12,NA,"2025-08-06 15:46:00"
"GILT","Small","Moderate","No",9.28,8.47,7.22,9.47,"Good","Mixed trend","Uptrend",7.29,8.5,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.18-8.77","9.04-9.81","Neutral","True",2.84,0.24,"2025-08-06 15:46:00"
"GLD","ETF",NA,"No",310.505,310.19,300.61,314.62,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.63,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","309.5-311.11","309.75-311.21","Neutral","False",1.96,NA,"2025-08-06 15:51:00"
"GLDM","ETF",NA,"No",66.76,66.69,64.64,67.65,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.63,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","66.76-66.83","66.57-66.95","Neutral","False",1.97,NA,"2025-08-06 15:51:00"
"GO","Small","Poor","No",18.765,17.02,13.34,19.14,"Good","Mixed trend","Uptrend",13.47,16.25,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.92-18.13","18.48-19.65","Neutral","True",3.77,0.17,"2025-08-06 15:46:00"
"GOOGL","Large","Good","Yes",195.64,193.68,184.31,196.84,"Good","Downtrend","Mixed trend",186.17,198.2,0.27,"Hold","Elevated Zone - Price near resistance","-","193.92-196.36","194.56-196.74","Higher","False",2.29,9.38,"2025-08-06 15:49:00"
"GPN","Large","Good","Yes",85.7,83.79,76.98,87.41,"Good","Mixed trend","Uptrend",77.76,84.7,-0.13,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.33-85.25","82.45-89.13","Neutral","True",2.97,6.18,"2025-08-06 15:42:00"
"GUTS","Nano",NA,"No",0.9878,0.98,0.86,1.21,"Moderate","Uptrend","Downtrend",1.57,2.16,-2.01,"Hold","Low Value Zone - Price below support","-","0.98-1.38","0.78-1.2","Neutral","True",12.16,-1.94,"2025-08-06 15:52:00"
"HALO","Mid","Good","No",62.23,62.17,57.43,63.67,"Moderate","Mixed trend","Uptrend",58.01,63.55,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal","62.23-64.9","60.5-63.85","Neutral","True",3.99,3.76,"2025-08-06 15:54:00"
"HD","Large","Good","Yes",386.97,383.1,365.07,387,"Moderate","Mixed trend","Uptrend",368.76,388.62,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","385.88-388.49","384.02-389.95","Neutral","False",2.01,14.72,"2025-08-06 15:50:00"
"HGER","ETF",NA,"No",24.29,23.92,23.62,25.51,"Moderate","Mixed trend","Mixed trend",24.19,25.05,7.61,"Good","Value Zone - Price near support","-","23.8-24.05","24.1-24.48","Neutral","False",1.28,NA,"2025-08-06 15:48:00"
"HIBL","ETF",NA,"No",46.9,46.41,43.59,50.56,"Moderate","Mixed trend","Mixed trend",44.44,51.54,1.89,"Moderate","Price between support and resistance","-","46.29-46.53","46.18-47.25","Lower","False",6.07,NA,"2025-08-06 15:46:00"
"HIMS","Large","Moderate","No",50.655,50.15,45.9,51.67,"Moderate","Uptrend","Mixed trend",53.48,66.79,-5.71,"Hold","Low Value Zone - Price below support","-","50.61-57.18","48.84-52.06","Neutral","False",8.48,0.79,"2025-08-06 15:44:00"
"HIPO","Small",NA,"No",31.36,31.05,25.99,31.99,"Moderate","Mixed trend","Uptrend",26.25,29.96,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","30.5-31.95","30.36-32.77","Neutral","True",4.27,-2.08,"2025-08-06 15:55:00"
"HLLY","Small",NA,"No",2.68,2.5,2.04,2.73,"Good","Uptrend","Uptrend",2.06,2.42,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.4-2.59","2.52-2.92","Neutral","True",5.02,-0.21,"2025-08-06 15:46:00"
"HMC","Large","Good","No",32.435,32.11,30.66,32.92,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.52,"Hold","Price between support and resistance","-","32.34-32.47","32.11-32.76","Neutral","False",2.84,3.64,"2025-08-06 15:42:00"
"HNGE","Mid","Moderate","No",59.58,56.73,44.38,60.77,"Good","Mixed trend","Uptrend",44.83,55.34,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.83-59.63","56.77-63.52","Neutral","True",4.79,1.74,"2025-08-06 15:45:00"
"HOOD","Large","Moderate","No",105.265,103.75,93.88,107.65,"Good","Mixed trend","Mixed trend",94.83,109.09,0.37,"Moderate","Price between support and resistance","-","102.67-104.84","103.84-106.69","Neutral","False",3.63,1.97,"2025-08-06 15:51:00"
"HQY","Mid","Moderate","No",90.86,89.95,86.81,92.68,"Moderate","Mixed trend","Mixed trend",92.55,101.92,-6.52,"Hold","Value Zone - Price near support","-","91.19-91.77","90.45-91.69","Higher","False",3.49,1.37,"2025-08-06 15:52:00"
"HRTG","Small","Good","No",19.03,18.21,17.28,19.41,"Moderate","Mixed trend","Mixed trend",20.12,22.68,-3.36,"Moderate","Low Value Zone","-","17.25-19.17","16.87-21.27","Neutral","True",5.13,2.53,"2025-08-06 15:55:00"
"HY","Small","Good","No",37.02,36.23,34.7,37.76,"Good","Uptrend","Downtrend",39.52,43.16,-2.46,"Moderate","Low Value Zone","-","35.63-36.82","34.47-39.56","Neutral","True",4.2,5.59,"2025-08-06 15:55:00"
"HYG","ETF",NA,"No",80.275,79.47,78.58,80.46,"Good","Mixed trend","Mixed trend",79.37,81.04,0.84,"Moderate","Value Zone - Price near support","-","80.19-80.24","80.21-80.34","Neutral","False",0.53,NA,"2025-08-06 15:48:00"
"IAUM","ETF",NA,"No",33.63,33.6,32.55,34.06,"Moderate","Uptrend","Mixed trend",32.88,34.08,0.6,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","33.6-33.66","33.53-33.73","Neutral","False",1.98,NA,"2025-08-06 15:51:00"
"IBIT","ETF",NA,"No",65.4899,64.84,62.85,66.88,"Good","Mixed trend","Mixed trend",63.48,67.68,1.09,"Moderate","Price between support and resistance","-","64.67-65.58","65.14-65.84","Neutral","False",2.96,NA,"2025-08-06 15:48:00"
"IBM","Large","Good","Yes",252.68,250.15,244.5,257.73,"Moderate","Downtrend","Mixed trend",253.2,269.53,-32.4,"Hold","Low Value Zone","-","250.23-253.73","251.24-254.15","Neutral","False",2.26,6.19,"2025-08-06 15:50:00"
"ICU","Nano",NA,"No",0.8025,0.78,0.65,0.91,"Moderate","Mixed trend","Mixed trend",0.66,0.96,1.13,"Hold","Price between support and resistance","-","0.76-0.8","0.77-0.84","Neutral","False",10.76,-2.34,"2025-08-06 15:52:00"
"IEFA","ETF",NA,"No",83.415,83.33,80.83,84.49,"Moderate","Mixed trend","Mixed trend",81.65,84.54,0.64,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","83.14-83.46","83.27-83.57","Neutral","False",1.23,NA,"2025-08-06 15:52:00"
"IMMX","Micro",NA,"No",2.57,2.54,2.38,3.7,"Moderate","Mixed trend","Downtrend",2.54,3,12.23,"Good","Value Zone - Price near support","-","2.58-2.82","2.34-2.81","Higher","True",6.27,-0.69,"2025-08-06 15:53:00"
"INN","Small","Moderate","No",5.115,5.11,4.87,5.46,"Moderate","Mixed trend","Mixed trend",4.92,5.45,1.73,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","5.06-5.12","4.89-5.34","Neutral","True",3.47,0.2,"2025-08-06 15:55:00"
"INSE","Micro","Poor","No",8.31,8.23,7.9,8.48,"Moderate","Mixed trend","Mixed trend",8.49,9.36,-5.84,"Moderate","Low Value Zone - Price below support","-","8.32-8.48","8.01-8.5","Higher","True",4.03,2.44,"2025-08-06 15:53:00"
"INTC","Large",NA,"Yes",20.455,20.24,19.31,22.26,"Moderate","Mixed trend","Mixed trend",19.99,21.95,3.2,"Moderate","Price between support and resistance","-","20.08-20.4","20.26-20.65","Neutral","False",4.59,-4.77,"2025-08-06 15:44:00"
"INTR","Mid","Moderate","No",7.4,7.26,6.53,7.55,"Moderate","Mixed trend","Uptrend",6.6,7.18,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.09-7.42","7.06-7.7","Neutral","True",3.07,0.41,"2025-08-06 15:45:00"
"IRM","Large","Poor","Yes",90.61,89.7,86.96,92.42,"Moderate","Uptrend","Downtrend",93.81,99.94,-2.92,"Hold","Low Value Zone - Price below support","-","92.13-94.52","88.57-92.77","Neutral","True",3.06,0.41,"2025-08-06 15:42:00"
"ITOT","ETF",NA,"No",138.225,136.84,133.31,139.02,"Good","Mixed trend","Mixed trend",134.66,140.02,0.5,"Moderate","Elevated Zone - Price near resistance","-","137.42-138.25","137.61-138.85","Neutral","False",1.66,NA,"2025-08-06 15:51:00"
"ITW","Large","Good","Yes",257.74,255.16,247.57,260.19,"Moderate","Downtrend","Mixed trend",250.07,262,0.56,"Moderate","Elevated Zone - Price near resistance","-","257.31-258.18","255.56-259.93","Neutral","False",1.6,11.39,"2025-08-06 15:51:00"
"IWF","ETF",NA,"No",442.84,438.41,422.85,445.1,"Good","Mixed trend","Mixed trend",427.12,448.24,0.34,"Moderate","Elevated Zone - Price near resistance","-","438.49-442.78","441.68-444.76","Neutral","False",1.47,NA,"2025-08-06 15:49:00"
"IXUS","ETF",NA,"No",78.015,77.23,75.45,78.34,"Moderate","Mixed trend","Mixed trend",76.21,78.91,0.5,"Moderate","Elevated Zone - Price near resistance","-","77.83-78.03","77.84-78.19","Neutral","False",1.13,NA,"2025-08-06 15:51:00"
"JAZZ","Mid","Good","No",105.9,104.84,101.74,108.02,"Moderate","Mixed trend","Downtrend",109.64,117.42,-3.08,"Moderate","Low Value Zone - Price below support","-","106.92-108.9","103.45-108.42","Higher","True",2.96,7.36,"2025-08-06 15:56:00"
"JELD","Small",NA,"No",5.555,5.5,4.38,5.67,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.61-5.86","5.11-6.02","Neutral","True",5.17,-4.13,"2025-08-06 15:55:00"
"JLL","Large","Moderate","No",275.495,272.74,256.73,278.68,"Good","Uptrend","Uptrend",259.32,279.65,0.26,"Moderate","Elevated Zone - Price near resistance","-","272.79-274.24","269.76-281.27","Neutral","False",2.66,11.06,"2025-08-06 15:42:00"
"JNJ","Large","Good","Yes",171.04,169.33,161.78,171.44,"Moderate","Mixed trend","Uptrend",163.41,172.44,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","170.22-171.32","170.14-171.94","Neutral","False",1.5,9.34,"2025-08-06 15:50:00"
"JNUG","ETF",NA,"No",86.3,84.78,74.38,88.03,"Good","Mixed trend","Uptrend",75.13,85.11,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","84.32-85.25","85.4-88.18","Neutral","False",6.57,NA,"2025-08-06 15:47:00"
"JPM","Large","Good","Yes",291.56,288.64,280.45,297.03,"Good","Uptrend","Mixed trend",283.28,300.47,1.08,"Moderate","Price between support and resistance","-","290.95-291.96","290.34-292.67","Neutral","False",1.5,19.49,"2025-08-06 15:49:00"
"KALA","Nano",NA,"No",7.28,7.21,6.24,7.99,"Moderate","Mixed trend","Mixed trend",6.3,8.12,0.86,"Moderate","Price between support and resistance","-","7.3-7.31","6.79-7.77","Neutral","False",10.34,-7.36,"2025-08-06 15:53:00"
"KAR","Mid","Poor","No",28.965,27.52,24.2,29.54,"Moderate","Mixed trend","Uptrend",24.44,27.22,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.31-27.72","28.47-29.95","Neutral","True",2.36,0.58,"2025-08-06 15:45:00"
"KLAC","Large","Good","Yes",887.8,886.91,853,927.33,"Moderate","Uptrend","Mixed trend",861.62,930.09,1.62,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","870.86-887.8","879.97-895.54","Neutral","False",3.74,30.39,"2025-08-06 15:51:00"
"KMDA","Small","Moderate","No",6.97,6.82,6.65,29.42,"Moderate","Mixed trend","Mixed trend",6.97,7.61,265.92,"Moderate","Low Value Zone","-","6.74-6.9","6.72-7.22","Neutral","False",2.46,0.28,"2025-08-06 15:52:00"
"KORU","ETF",NA,"No",83.19,82.04,75.84,84.83,"Good","Mixed trend","Mixed trend",76.61,85.75,0.39,"Moderate","Price between support and resistance","-","82.04-82.04","81.73-84.65","Neutral","False",5.86,NA,"2025-08-06 15:42:00"
"KULR","Micro",NA,"No",5.315,5.31,4.71,6.87,"Moderate","Uptrend","Mixed trend",5.06,6.4,4.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","5.2-5.34","5.22-5.4","Neutral","False",11.33,-0.96,"2025-08-06 15:53:00"
"KVYO","Large",NA,"No",35.06,34.71,30.54,35.76,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.39-35.95","33.95-36.18","Higher","True",4.48,-0.17,"2025-08-06 15:45:00"
"LABU","ETF",NA,"No",61.48,60.78,56.4,68.25,"Good","Mixed trend","Mixed trend",59.55,66.5,2.6,"Good","Price between support and resistance","-","60.11-61.46","59.83-62.15","Neutral","False",7.21,NA,"2025-08-06 15:47:00"
"LCID","Mid",NA,"No",2.195,2.17,2.02,2.24,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.04,"Hold","Low Value Zone - Price below support","-","2.18-2.26","2.16-2.23","Neutral","False",7.21,-1.19,"2025-08-06 15:43:00"
"LEU","Mid","Good","No",231.185,228.87,196.09,243.23,"Moderate","Mixed trend","Uptrend",198.07,244.19,0.39,"Moderate","Price between support and resistance","-","236.93-259.9","216.04-245.4","Higher","True",6.15,6.46,"2025-08-06 15:55:00"
"LGIH","Small","Good","No",58.23,57.65,52.96,60.59,"Moderate","Downtrend","Mixed trend",53.49,61.38,0.67,"Hold","Price between support and resistance","-","58.95-59.74","57.07-59.39","Neutral","False",5.36,7.75,"2025-08-06 15:53:00"
"LIN","Large","Good","Yes",471.575,466.86,451.68,472.7,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","472.31-472.63","470.48-473.67","Higher","False",1.4,14.05,"2025-08-06 15:50:00"
"LLY","Large","Good","Yes",745.99,738.53,708.55,760.91,"Moderate","Mixed trend","Mixed trend",751.81,796.35,-8.65,"Moderate","Value Zone - Price near support","-","742.78-748.51","737.36-752.21","Neutral","False",4.06,12.26,"2025-08-06 15:45:00"
"LNTH","Mid","Good","No",51.205,50.49,48.64,57.48,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.58,"Hold","Low Value Zone","-","50.15-50.83","43.42-60.1","Neutral","True",3.66,3.51,"2025-08-06 15:45:00"
"LQD","ETF",NA,"No",109.815,108.72,107.06,109.93,"Good","Downtrend","Mixed trend",108.14,110.63,0.49,"Moderate","Value Zone - Price near support","-","109.6-109.89","109.61-110.02","Neutral","False",0.65,NA,"2025-08-06 15:48:00"
"LRN","Mid","Good","No",146.43,144.97,130.55,148.06,"Moderate","Mixed trend","Uptrend",131.87,146.5,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","147.38-149.06","136.42-155.81","Higher","True",2.49,6.39,"2025-08-06 15:45:00"
"LXRX","Small",NA,"No",1.14,1.13,0.98,1.22,"Moderate","Mixed trend","Uptrend",0.99,1.23,0.61,"Moderate","Price between support and resistance","-","1.09-1.2","1.06-1.22","Neutral","True",6.61,-0.5,"2025-08-06 15:53:00"
"MA","Large","Good","Yes",568.37,562.69,550.72,577.51,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.24,"Moderate","Price between support and resistance","-","566.67-569.52","565.08-571.69","Neutral","False",1.97,14.83,"2025-08-06 15:49:00"
"MAGS","ETF",NA,"No",58.7,58.64,55.63,59.41,"Good","Mixed trend","Mixed trend",56.19,59.48,0.31,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","58.54-58.74","58.55-58.99","Neutral","False",2.57,NA,"2025-08-06 15:49:00"
"MBRX","ETF",NA,"No",0.6563,0.66,0.58,0.78,"Moderate","Uptrend","Mixed trend",0.6,0.78,2.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","0.64-0.73","0.61-0.7","Neutral","False",10.95,NA,"2025-08-06 15:52:00"
"MCD","Large","Moderate","Yes",308.85,305.76,293,309.46,"Good","Mixed trend","Uptrend",295.96,309.96,0.09,"Moderate","Elevated Zone - Price near resistance","-","307.29-309.2","303.62-314.08","Neutral","False",1.46,11.32,"2025-08-06 15:42:00"
"MCK","Large","Moderate","Yes",708.2875,701.2,687.5,718.34,"Moderate","Uptrend","Mixed trend",694.44,724.23,1.15,"Moderate","Value Zone - Price near support","-","706.81-708.72","703.77-715.18","Neutral","False",1.73,25.75,"2025-08-06 15:42:00"
"MCRB","Micro",NA,"No",13.77,13.76,12.28,15.28,"Moderate","Mixed trend","Mixed trend",12.4,15.28,1.1,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","13.77-14.76","12.36-15.08","Neutral","False",8.86,-7.95,"2025-08-06 15:53:00"
"MDB","Large",NA,"No",235.95,232.28,216.89,241.17,"Good","Uptrend","Mixed trend",219.08,245.01,0.54,"Hold","Price between support and resistance","-","231.15-233.42","234.21-238.48","Neutral","False",3.2,-1.1,"2025-08-06 15:56:00"
"MDT","Large","Moderate","Yes",89.335,88.44,86.7,91.83,"Good","Mixed trend","Mixed trend",88.05,92.39,2.37,"Good","Value Zone - Price near support","-","89.08-89.66","88.9-89.77","Neutral","False",1.97,3.61,"2025-08-06 15:55:00"
"MET","Large","Good","Yes",75.875,75.12,73.21,78.08,"Moderate","Uptrend","Mixed trend",74.44,78.49,1.83,"Hold","Value Zone - Price near support","-","75.17-76.07","75.1-76.61","Neutral","False",2.54,6.12,"2025-08-06 15:42:00"
"META","Large","Good","Yes",771.27,763.56,710.9,775.02,"Good","Mixed trend","Uptrend",718.08,779.68,0.16,"Moderate","Elevated Zone - Price near resistance","-","764.84-772.69","766.12-776.42","Neutral","False",2.55,27.56,"2025-08-06 15:49:00"
"METD","ETF",NA,"No",13.8665,13.73,13.15,14.14,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.06,"Hold","Value Zone - Price near support","-","13.87-13.9","13.71-14.02","Neutral","False",4.22,NA,"2025-08-06 15:40:00"
"METU","ETF",NA,"No",48.27,47.76,42.34,48.85,"Good","Mixed trend","Uptrend",42.77,49.15,0.16,"Hold","Elevated Zone - Price near resistance","-","47.14-48.38","47.54-49","Neutral","False",5.2,NA,"2025-08-06 15:46:00"
"MFC","Large","Moderate","No",31.225,30.91,30.15,31.54,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.73,"Moderate","Elevated Zone - Price near resistance","-","31.05-31.31","30.99-31.44","Neutral","False",2.44,1.92,"2025-08-06 15:42:00"
"MGK","ETF",NA,"No",381.5252,377.71,364.44,383.97,"Good","Mixed trend","Mixed trend",368.12,386.55,0.37,"Moderate","Elevated Zone - Price near resistance","-","380.54-381.64","380.33-384.09","Neutral","False",1.55,NA,"2025-08-06 15:47:00"
"MNKD","Small","Poor","No",3.485,3.45,3.3,3.55,"Moderate","Uptrend","Downtrend",3.74,4.16,-2.66,"Moderate","Low Value Zone - Price below support","-","3.47-3.77","3.28-3.66","Neutral","True",4.28,0.1,"2025-08-06 15:53:00"
"MRK","Large","Good","Yes",79.375,78.58,75.38,87.89,"Moderate","Mixed trend","Mixed trend",78.52,83.5,4.85,"Good","Value Zone - Price near support","-","79.96-80.54","78.76-79.8","Neutral","False",4.08,6.49,"2025-08-06 15:50:00"
"MRSN","ETF",NA,"No",6.64,6.57,4.35,6.69,"Moderate","Downtrend","Mixed trend",4.39,6.71,0.03,"Hold","Elevated Zone - Price near resistance","-","6.74-6.74","6.11-6.78","Lower","False",10.42,NA,"2025-08-06 15:53:00"
"MSFD","ETF",NA,"No",10.7,10.59,10.35,11.17,"Moderate","Mixed trend","Mixed trend",10.51,11.26,2.9,"Moderate","Value Zone - Price near support","-","10.66-10.68","10.66-10.8","Neutral","False",2.32,NA,"2025-08-06 15:47:00"
"MSFT","Large","Good","Yes",524.88,519.63,504.41,541.17,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.62,"Moderate","Price between support and resistance","-","525.88-532","522.23-526.39","Neutral","False",1.46,13.62,"2025-08-06 15:49:00"
"MSFU","ETF",NA,"No",54.6594,54.11,51.73,58.19,"Moderate","Mixed trend","Mixed trend",52.25,59.57,2.04,"Good","Price between support and resistance","-","54.85-55.04","53.59-55.25","Higher","False",2.92,NA,"2025-08-06 15:47:00"
"MSTU","ETF",NA,"No",7.15,7.08,6.2,7.29,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-78.98,"Hold","Low Value Zone","-","6.98-7.26","7.02-7.28","Higher","False",12.43,NA,"2025-08-06 15:49:00"
