"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EWZ","ETF",NA,"No",27.45,27.18,26.39,27.76,"Moderate","Downtrend","Mixed trend",26.66,27.98,0.66,"Moderate","Elevated Zone - Price near resistance","-","27.45-27.49","27.17-27.68","Neutral","False",1.77,NA,"2025-08-06 15:45:00"
"EXLS","Mid","Good","No",42.7,42.27,40.8,43.55,"Moderate","Mixed trend","Mixed trend",42.71,45.99,-255.42,"Hold","Low Value Zone","-","42.56-42.86","42.42-43.02","Neutral","False",3.49,1.45,"2025-08-06 15:49:00"
"EXTR","Mid",NA,"No",20.27,20.07,17.17,20.68,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.2-20.75","18.99-21.49","Neutral","True",2.36,-0.41,"2025-08-06 15:42:00"
"EYPT","Small",NA,"No",10.56,10.45,9.41,11.19,"Moderate","Uptrend","Mixed trend",9.51,11.13,0.55,"Moderate","Price between support and resistance","-","10.3-10.62","9.6-11.56","Neutral","False",6.01,-2.42,"2025-08-06 15:50:00"
"F","Large","Moderate","Yes",11.2501,11.14,10.66,11.38,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.46,"Moderate","Elevated Zone - Price near resistance","-","11.08-11.24","11.18-11.32","Neutral","False",2.6,0.78,"2025-08-06 15:41:00"
"FAS","ETF",NA,"No",162.5,160.88,152.09,172.44,"Moderate","Uptrend","Mixed trend",157.11,172.16,1.79,"Moderate","Price between support and resistance","-","161.95-162.35","160.57-164.4","Neutral","False",5.46,NA,"2025-08-06 15:39:00"
"FAZ","ETF",NA,"No",4.535,4.49,4.25,4.83,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.95,"Moderate","Price between support and resistance","-","4.53-4.55","4.48-4.59","Neutral","False",5.37,NA,"2025-08-06 15:43:00"
"FENY","ETF",NA,"No",23.4499,23.22,22.76,25.99,"Moderate","Uptrend","Downtrend",23.35,24.46,10.38,"Good","Value Zone - Price near support","-","23.41-23.8","23.26-23.66","Neutral","False",1.95,NA,"2025-08-06 15:48:00"
"FGDL","ETF",NA,"No",44.91,44.46,43.55,45.35,"Moderate","Downtrend","Uptrend",43.99,45.68,0.83,"Good","Elevated Zone - Price near resistance","-","45.04-45.04","44.64-45.28","Higher","True",2.02,NA,"2025-08-06 15:36:00"
"FIG","Large",NA,"No",89.33,83.32,52.94,107.24,"Good","Mixed trend","Mixed trend",53.47,119.09,0.83,"Hold","Price between support and resistance","-","78.17-88.47","85.86-92.81","Neutral","False",1.5,-5.16,"2025-08-06 15:42:00"
"FIP","Small",NA,"No",7.245,7.17,6.26,7.5,"Moderate","Mixed trend","Uptrend",6.32,7.51,0.29,"Moderate","Price between support and resistance","-","7.13-7.62","6.88-7.6","Neutral","True",4.26,-1.29,"2025-08-06 15:49:00"
"FLNG","Small","Good","No",25.36,25.11,23.82,25.59,"Moderate","Mixed trend","Mixed trend",24.06,25.72,0.28,"Hold","Elevated Zone - Price near resistance","-","25.4-25.58","25.02-25.69","Neutral","False",2.44,1.91,"2025-08-06 15:52:00"
"FLYW","Small","Poor","No",12.1,11.98,10.42,12.26,"Moderate","Downtrend","Uptrend",10.53,12.16,0.04,"Moderate","Elevated Zone - Price near resistance","-","12.01-12.1","11.41-12.79","Neutral","True",4.21,0.04,"2025-08-06 15:51:00"
"FNF","Large","Good","No",58.28,57.7,55.35,58.35,"Good","Mixed trend","Uptrend",55.91,58.68,0.17,"Moderate","Elevated Zone - Price near resistance","-","58.15-58.5","58.04-58.53","Higher","False",3.6,4.03,"2025-08-06 15:39:00"
"FTEK","Micro",NA,"No",3.02,2.99,2.47,3.12,"Moderate","Mixed trend","Uptrend",2.49,3.07,0.1,"Moderate","Elevated Zone - Price near resistance","-","3.05-3.12","2.7-3.33","Neutral","True",5.7,-0.09,"2025-08-06 15:51:00"
"FTGC","ETF",NA,"No",24.67,24.42,24.15,26.98,"Moderate","Mixed trend","Mixed trend",24.62,25.53,15.99,"Moderate","Value Zone - Price near support","-","24.65-24.81","24.56-24.78","Neutral","False",1.12,NA,"2025-08-06 15:49:00"
"FTNT","Large","Good","Yes",96.7,95.73,92.72,98.63,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-9.07,"Hold","Value Zone - Price near support","-","96.47-96.85","95.9-97.5","Neutral","False",3.15,2.43,"2025-08-06 15:39:00"
"FTRE","Small",NA,"No",6.495,6.26,5.62,7.17,"Moderate","Mixed trend","Uptrend",5.68,7.37,1.07,"Moderate","Price between support and resistance","-","5.98-6.54","5.56-7.41","Neutral","False",9.23,-8.39,"2025-08-06 15:50:00"
"FUN","Mid",NA,"No",24.1573,23.92,22.73,25.42,"Moderate","Uptrend","Downtrend",27.99,31.94,-2.03,"Hold","Low Value Zone","-","23.64-25.11","21.64-26.73","Neutral","True",4.96,-2.79,"2025-08-06 15:42:00"
"GBTC","ETF",NA,"No",90.71,89.8,87.04,92.62,"Good","Mixed trend","Mixed trend",87.92,93.67,1.06,"Moderate","Price between support and resistance","-","89.9-90.81","90.1-91.33","Neutral","False",2.91,NA,"2025-08-06 15:46:00"
"GBTG","Mid",NA,"No",7.395,7.32,6.17,7.54,"Good","Mixed trend","Uptrend",6.23,7.15,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.34-7.36","7.02-7.74","Neutral","False",3.39,-0.12,"2025-08-06 15:42:00"
"GDX","ETF",NA,"No",57.305,56.73,52.08,58.45,"Good","Uptrend","Uptrend",52.61,56.91,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56.44-57.15","57.06-57.65","Neutral","False",2.98,NA,"2025-08-06 15:48:00"
"GE","Large","Good","Yes",272.71,269.98,257.62,275.39,"Moderate","Downtrend","Mixed trend",260.22,277.49,0.38,"Hold","Elevated Zone - Price near resistance","-","271.4-274.4","270.81-274.72","Higher","False",2.2,7.02,"2025-08-06 15:47:00"
"GGLL","ETF",NA,"No",42.25,41.83,38.33,42.74,"Good","Downtrend","Mixed trend",38.72,43.04,0.22,"Hold","Elevated Zone - Price near resistance","-","41.42-42.49","41.8-42.71","Neutral","False",4.65,NA,"2025-08-06 15:43:00"
"GILT","Small","Moderate","No",9.235,8.47,7.22,9.42,"Good","Mixed trend","Uptrend",7.29,8.5,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.18-8.77","9.01-9.77","Neutral","True",2.84,0.24,"2025-08-06 15:43:00"
"GLD","ETF",NA,"No",310.4899,307.39,300.61,312.34,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.63,"Moderate","Elevated Zone - Price near resistance","-","309.5-311.11","309.76-311.22","Neutral","False",1.96,NA,"2025-08-06 15:48:00"
"GLDM","ETF",NA,"No",66.7539,66.09,64.64,67.16,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.63,"Moderate","Elevated Zone - Price near resistance","-","66.77-66.83","66.54-66.96","Neutral","False",1.97,NA,"2025-08-06 15:48:00"
"GO","Small","Poor","No",18.82,17.02,13.34,19.2,"Good","Mixed trend","Uptrend",13.47,16.25,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.92-18.13","18.48-19.65","Neutral","True",3.77,0.17,"2025-08-06 15:42:00"
"GOOGL","Large","Good","Yes",195.75,193.79,184.31,196.89,"Good","Mixed trend","Mixed trend",186.17,198.2,0.26,"Hold","Elevated Zone - Price near resistance","-","193.92-196.36","194.65-196.83","Neutral","False",2.29,9.38,"2025-08-06 15:46:00"
"GPN","Large","Good","Yes",85.715,83.79,76.98,87.43,"Good","Uptrend","Uptrend",77.76,84.7,-0.13,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.33-85.25","82.55-89.26","Neutral","True",2.97,6.18,"2025-08-06 15:39:00"
"GUTS","Nano",NA,"No",0.986,0.98,0.86,1.21,"Moderate","Mixed trend","Downtrend",1.57,2.16,-2.01,"Hold","Low Value Zone - Price below support","-","0.98-1.38","0.78-1.2","Neutral","True",12.16,-1.94,"2025-08-06 15:49:00"
"HALO","Mid","Good","No",62.1,61.48,57.43,63.29,"Moderate","Downtrend","Uptrend",58.01,63.55,0.35,"Moderate","Price between support and resistance","-","62.56-64.9","60.45-63.81","Neutral","True",3.99,3.76,"2025-08-06 15:51:00"
"HD","Large","Good","Yes",386.9875,383.12,365.07,387.03,"Moderate","Mixed trend","Uptrend",368.76,388.62,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","385.88-388.49","384.07-390.01","Neutral","False",2.01,14.72,"2025-08-06 15:46:00"
"HGER","ETF",NA,"No",24.29,23.92,23.62,25.51,"Moderate","Mixed trend","Mixed trend",24.19,25.05,7.61,"Good","Value Zone - Price near support","-","23.8-24.05","24.1-24.48","Neutral","False",1.28,NA,"2025-08-06 15:48:00"
"HIBL","ETF",NA,"No",46.964,46.41,43.59,50.46,"Moderate","Mixed trend","Mixed trend",44.44,51.54,1.81,"Moderate","Price between support and resistance","-","46.29-46.53","46.18-47.28","Lower","False",6.07,NA,"2025-08-06 15:42:00"
"HIMS","Large","Moderate","No",50.3901,49.89,45.66,51.4,"Moderate","Mixed trend","Mixed trend",53.48,66.79,-5.31,"Hold","Low Value Zone - Price below support","-","50.61-57.18","48.57-51.62","Neutral","False",8.48,0.79,"2025-08-06 15:41:00"
"HIPO","Small",NA,"No",31.42,31.39,25.99,32.05,"Moderate","Mixed trend","Uptrend",26.25,29.96,-0.28,"Moderate","Buy signal generated - good momentum","Buy Signal","30.5-31.95","30.38-32.8","Neutral","True",4.27,-2.08,"2025-08-06 15:52:00"
"HLLY","Small",NA,"No",2.675,2.5,2.04,2.73,"Good","Uptrend","Uptrend",2.06,2.42,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.4-2.59","2.52-2.91","Neutral","True",5.02,-0.21,"2025-08-06 15:42:00"
"HMC","Large","Good","No",32.445,32.12,30.66,32.93,"Good","Mixed trend","Mixed trend",30.97,33.2,0.51,"Hold","Price between support and resistance","-","32.34-32.47","32.12-32.77","Neutral","False",2.84,3.64,"2025-08-06 15:39:00"
"HNGE","Mid","Moderate","No",59.59,56.73,44.38,60.78,"Good","Uptrend","Uptrend",44.83,55.34,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.83-59.63","56.78-63.55","Neutral","True",4.79,1.74,"2025-08-06 15:42:00"
"HOOD","Large","Moderate","No",105.385,103.75,93.88,107.58,"Good","Mixed trend","Mixed trend",94.83,109.09,0.35,"Moderate","Price between support and resistance","-","102.67-104.84","103.95-106.82","Neutral","False",3.63,1.97,"2025-08-06 15:47:00"
"HQY","Mid","Moderate","No",91.08,90.17,87.02,92.9,"Moderate","Mixed trend","Mixed trend",92.55,101.92,-7.35,"Hold","Value Zone - Price near support","-","91.19-91.77","90.57-91.78","Higher","False",3.49,1.37,"2025-08-06 15:49:00"
"HRTG","Small","Good","No",19.065,18.21,17.28,19.45,"Moderate","Mixed trend","Mixed trend",20.12,22.68,-3.44,"Moderate","Low Value Zone","-","17.25-19.17","16.84-21.25","Neutral","True",5.13,2.53,"2025-08-06 15:53:00"
"HY","Small","Good","No",36.8,36.23,34.7,36.96,"Moderate","Mixed trend","Downtrend",39.52,43.16,-2.34,"Hold","Low Value Zone","-","35.63-36.82","34.25-39.35","Neutral","True",4.2,5.59,"2025-08-06 15:52:00"
"HYG","ETF",NA,"No",80.285,79.48,78.58,80.46,"Good","Mixed trend","Mixed trend",79.37,81.04,0.82,"Moderate","Value Zone - Price near support","-","80.19-80.24","80.22-80.35","Neutral","False",0.53,NA,"2025-08-06 15:45:00"
"IAUM","ETF",NA,"No",33.625,33.29,32.55,33.82,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.61,"Moderate","Elevated Zone - Price near resistance","-","33.6-33.66","33.53-33.72","Neutral","False",1.98,NA,"2025-08-06 15:48:00"
"IBIT","ETF",NA,"No",65.535,65.47,62.85,67.49,"Good","Mixed trend","Mixed trend",63.48,67.68,1.04,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","64.67-65.58","65.19-65.88","Neutral","False",2.96,NA,"2025-08-06 15:45:00"
"IBM","Large","Good","Yes",252.8652,250.34,244.68,257.92,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-49.76,"Hold","Low Value Zone","-","250.23-253.73","251.4-254.31","Neutral","False",2.26,6.19,"2025-08-06 15:47:00"
"ICU","Nano",NA,"No",0.8,0.8,0.65,0.93,"Moderate","Uptrend","Mixed trend",0.66,0.96,1.16,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","0.76-0.8","0.76-0.83","Neutral","False",10.76,-2.34,"2025-08-06 15:49:00"
"IEFA","ETF",NA,"No",83.405,82.57,80.83,83.88,"Moderate","Mixed trend","Mixed trend",81.65,84.54,0.65,"Moderate","Elevated Zone - Price near resistance","-","83.14-83.46","83.27-83.57","Neutral","False",1.23,NA,"2025-08-06 15:49:00"
"IMMX","Micro",NA,"No",2.57,2.54,2.38,3.7,"Moderate","Mixed trend","Mixed trend",2.54,3,12.23,"Good","Value Zone - Price near support","-","2.59-2.82","2.33-2.81","Higher","True",6.27,-0.69,"2025-08-06 15:50:00"
"INN","Small","Moderate","No",5.095,5.04,4.87,5.39,"Moderate","Mixed trend","Mixed trend",4.92,5.45,2.05,"Good","Price between support and resistance","-","5.06-5.08","4.87-5.32","Neutral","True",3.47,0.2,"2025-08-06 15:52:00"
"INSE","Micro","Poor","No",8.34,8.26,7.92,8.51,"Moderate","Downtrend","Mixed trend",8.49,9.36,-6.81,"Moderate","Value Zone - Price near support","-","8.32-8.48","8.09-8.61","Neutral","True",4.03,2.44,"2025-08-06 15:50:00"
"INTC","Large",NA,"Yes",20.4642,20.24,19.31,22.22,"Moderate","Uptrend","Mixed trend",19.99,21.95,3.12,"Moderate","Price between support and resistance","-","20.08-20.4","20.27-20.66","Neutral","False",4.59,-4.77,"2025-08-06 15:41:00"
"INTR","Mid","Moderate","No",7.42,7.26,6.53,7.57,"Moderate","Mixed trend","Uptrend",6.6,7.18,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.09-7.42","7.08-7.72","Neutral","True",3.07,0.41,"2025-08-06 15:42:00"
"IRM","Large","Poor","Yes",90.42,89.52,86.78,92.23,"Moderate","Mixed trend","Downtrend",93.81,99.94,-2.81,"Hold","Low Value Zone - Price below support","-","92.13-94.52","88.35-92.53","Neutral","True",3.06,0.41,"2025-08-06 15:39:00"
"ITOT","ETF",NA,"No",138.26,136.88,133.31,139.04,"Good","Mixed trend","Mixed trend",134.66,140.02,0.49,"Moderate","Elevated Zone - Price near resistance","-","137.42-138.25","137.64-138.89","Neutral","False",1.66,NA,"2025-08-06 15:47:00"
"ITW","Large","Good","Yes",257.91,255.33,247.57,260.21,"Good","Mixed trend","Mixed trend",250.07,262,0.52,"Moderate","Elevated Zone - Price near resistance","-","257.31-258.18","255.72-260.09","Neutral","False",1.6,11.39,"2025-08-06 15:47:00"
"IWF","ETF",NA,"No",442.69,438.26,422.85,445.03,"Good","Mixed trend","Mixed trend",427.12,448.24,0.36,"Moderate","Elevated Zone - Price near resistance","-","438.49-442.72","441.13-444.27","Neutral","False",1.47,NA,"2025-08-06 15:46:00"
"IXUS","ETF",NA,"No",78.02,77.24,75.45,78.34,"Moderate","Mixed trend","Mixed trend",76.21,78.91,0.49,"Moderate","Elevated Zone - Price near resistance","-","77.83-78.03","77.84-78.2","Neutral","False",1.13,NA,"2025-08-06 15:47:00"
"JAZZ","Mid","Good","No",106.065,105,101.9,108.19,"Moderate","Mixed trend","Downtrend",109.64,117.42,-3.18,"Moderate","Low Value Zone - Price below support","-","106.92-108.9","103.54-108.53","Neutral","True",2.96,7.36,"2025-08-06 15:53:00"
"JELD","Small",NA,"No",5.565,5.51,4.38,5.68,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.61-5.86","5.11-6.03","Neutral","True",5.17,-4.13,"2025-08-06 15:52:00"
"JLL","Large","Moderate","No",275.14,272.39,256.73,278.53,"Good","Mixed trend","Uptrend",259.32,279.64,0.28,"Moderate","Elevated Zone - Price near resistance","-","272.79-274.24","269.36-280.94","Neutral","False",2.66,11.06,"2025-08-06 15:39:00"
"JNJ","Large","Good","Yes",171.2,169.49,161.78,171.5,"Good","Mixed trend","Uptrend",163.41,172.44,0.16,"Moderate","Elevated Zone - Price near resistance","-","170.22-171.32","170.3-172.1","Neutral","False",1.5,9.34,"2025-08-06 15:46:00"
"JNUG","ETF",NA,"No",86.35,84.78,74.38,88.08,"Good","Uptrend","Uptrend",75.13,85.11,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","84.32-85.25","85.44-88.23","Neutral","False",6.57,NA,"2025-08-06 15:43:00"
"JPM","Large","Good","Yes",291.24,288.33,280.45,296.95,"Good","Mixed trend","Mixed trend",283.28,300.47,1.16,"Moderate","Price between support and resistance","-","290.95-291.96","290.08-292.4","Neutral","False",1.5,19.49,"2025-08-06 15:46:00"
"KALA","Nano",NA,"No",7.27,7.2,6.24,7.99,"Moderate","Mixed trend","Mixed trend",6.3,8.12,0.88,"Moderate","Price between support and resistance","-","7.3-7.3","6.78-7.77","Neutral","False",10.34,-7.36,"2025-08-06 15:50:00"
"KAR","Mid","Poor","No",28.93,27.52,24.2,29.51,"Moderate","Mixed trend","Uptrend",24.44,27.22,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.31-27.72","28.45-29.93","Neutral","True",2.36,0.58,"2025-08-06 15:42:00"
"KLAC","Large","Good","Yes",887.74,878.86,845.99,922.47,"Moderate","Mixed trend","Mixed trend",861.62,930.09,1.62,"Moderate","Price between support and resistance","-","870.86-887.8","879.84-895.55","Neutral","False",3.74,30.39,"2025-08-06 15:47:00"
"KMDA","Small","Moderate","No",6.96,6.81,6.65,7.1,"Moderate","Mixed trend","Mixed trend",6.97,7.61,-86.37,"Hold","Low Value Zone","-","6.74-6.89","6.71-7.22","Neutral","False",2.46,0.28,"2025-08-06 15:42:00"
"KORU","ETF",NA,"No",83.19,82.04,75.84,84.83,"Good","Mixed trend","Mixed trend",76.61,85.75,0.39,"Moderate","Price between support and resistance","-","82.04-82.04","81.73-84.65","Neutral","False",5.86,NA,"2025-08-06 15:42:00"
"KULR","Micro",NA,"No",5.315,5.26,4.67,6.84,"Moderate","Uptrend","Mixed trend",5.06,6.4,4.21,"Moderate","Price between support and resistance","-","5.2-5.34","5.21-5.4","Neutral","False",11.33,-0.96,"2025-08-06 15:50:00"
"KVYO","Large",NA,"No",35.13,34.78,30.54,35.83,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.39-35.95","34-36.24","Higher","True",4.48,-0.17,"2025-08-06 15:42:00"
"LABU","ETF",NA,"No",61.55,60.78,56.4,67.97,"Good","Uptrend","Mixed trend",59.55,66.5,2.47,"Good","Price between support and resistance","-","60.11-61.46","59.83-62.15","Neutral","False",7.21,NA,"2025-08-06 15:43:00"
"LCID","Mid",NA,"No",2.195,2.17,2.02,2.24,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.04,"Hold","Low Value Zone - Price below support","-","2.18-2.26","2.16-2.23","Neutral","False",7.21,-1.19,"2025-08-06 15:40:00"
"LEU","Mid","Good","No",237.76,235.38,196.11,244.97,"Moderate","Downtrend","Uptrend",198.09,244.19,0.16,"Moderate","Price between support and resistance","-","236.93-259.9","223.01-252.36","Neutral","True",6.15,6.46,"2025-08-06 15:42:00"
"LGIH","Small","Good","No",58.295,57.71,52.96,60.59,"Moderate","Mixed trend","Mixed trend",53.49,61.38,0.64,"Hold","Price between support and resistance","-","58.95-59.74","57.14-59.46","Neutral","False",5.36,7.75,"2025-08-06 15:51:00"
"LIN","Large","Good","Yes",471.85,467.13,451.68,472.68,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","472.31-472.63","470.72-473.86","Neutral","False",1.4,14.05,"2025-08-06 15:47:00"
"LLY","Large","Good","Yes",744.44,737,707.07,759.33,"Moderate","Mixed trend","Mixed trend",751.81,796.35,-7.04,"Moderate","Value Zone - Price near support","-","742.78-748.51","735.36-750.26","Neutral","False",4.06,12.26,"2025-08-06 15:41:00"
"LNTH","Mid","Good","No",51.345,50.49,48.64,57.86,"Moderate","Uptrend","Downtrend",66.04,74.68,-1.59,"Hold","Low Value Zone","-","50.15-50.83","43.15-61.66","Neutral","True",3.66,3.51,"2025-08-06 15:41:00"
"LQD","ETF",NA,"No",109.83,108.73,107.06,109.92,"Good","Mixed trend","Mixed trend",108.14,110.63,0.47,"Moderate","Value Zone - Price near support","-","109.6-109.89","109.63-110.03","Neutral","False",0.65,NA,"2025-08-06 15:45:00"
"LRN","Mid","Good","No",146.265,144.8,130.55,148.05,"Moderate","Mixed trend","Uptrend",131.87,146.5,0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","147.94-149.06","136.01-155.51","Higher","True",2.49,6.39,"2025-08-06 15:42:00"
"LXRX","Small",NA,"No",1.145,1.13,0.98,1.22,"Moderate","Mixed trend","Uptrend",0.99,1.23,0.56,"Moderate","Price between support and resistance","-","1.09-1.2","1.06-1.23","Neutral","True",6.61,-0.5,"2025-08-06 15:50:00"
"MA","Large","Good","Yes",568.21,562.53,550.72,577.42,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.27,"Moderate","Price between support and resistance","-","566.67-569.52","564.64-571.33","Neutral","False",1.97,14.83,"2025-08-06 15:46:00"
"MAGS","ETF",NA,"No",58.68,58.09,55.63,59.06,"Good","Mixed trend","Mixed trend",56.19,59.48,0.32,"Hold","Elevated Zone - Price near resistance","-","58.54-58.74","58.54-58.98","Neutral","False",2.57,NA,"2025-08-06 15:45:00"
"MBRX","ETF",NA,"No",0.652,0.65,0.57,0.78,"Moderate","Mixed trend","Mixed trend",0.6,0.78,2.6,"Moderate","Price between support and resistance","-","0.64-0.73","0.61-0.69","Neutral","False",10.95,NA,"2025-08-06 15:49:00"
"MCD","Large","Moderate","Yes",309.36,306.27,293,309.54,"Good","Mixed trend","Uptrend",295.96,309.96,0.04,"Moderate","Elevated Zone - Price near resistance","-","307.29-309.2","304.11-314.61","Neutral","False",1.46,11.32,"2025-08-06 15:39:00"
"MCK","Large","Moderate","Yes",707.6,700.52,687.5,718.19,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.26,"Moderate","Value Zone - Price near support","-","706.81-708.72","703.23-714.66","Neutral","False",1.73,25.75,"2025-08-06 15:39:00"
"MCRB","Micro",NA,"No",13.8,13.79,12.28,15.3,"Moderate","Mixed trend","Mixed trend",12.4,15.28,1.06,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","13.8-14.76","12.37-15.14","Neutral","False",8.86,-7.95,"2025-08-06 15:49:00"
"MDB","Large",NA,"No",235.24,232.28,216.89,241.39,"Good","Mixed trend","Mixed trend",219.08,245.01,0.6,"Hold","Price between support and resistance","-","231.15-233.42","232.98-237.52","Neutral","False",3.2,-1.1,"2025-08-06 15:53:00"
"MDT","Large","Moderate","Yes",89.435,88.54,86.8,91.68,"Good","Uptrend","Mixed trend",88.05,92.39,2.12,"Good","Value Zone - Price near support","-","89.08-89.66","89-89.87","Neutral","False",1.97,3.61,"2025-08-06 15:52:00"
"MET","Large","Good","Yes",75.8825,75.12,73.22,78.01,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.81,"Hold","Value Zone - Price near support","-","75.17-76.07","75.43-76.39","Neutral","False",2.54,6.12,"2025-08-06 15:39:00"
"META","Large","Good","Yes",771.15,763.44,710.9,774.94,"Good","Mixed trend","Uptrend",718.08,779.68,0.16,"Moderate","Elevated Zone - Price near resistance","-","764.84-772.69","766.03-776.38","Neutral","False",2.55,27.56,"2025-08-06 15:46:00"
"METD","ETF",NA,"No",13.8665,13.73,13.15,14.14,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.06,"Hold","Value Zone - Price near support","-","13.87-13.9","13.71-14.02","Neutral","False",4.22,NA,"2025-08-06 15:40:00"
"METU","ETF",NA,"No",48.2589,47.76,42.34,48.85,"Good","Mixed trend","Uptrend",42.77,49.15,0.16,"Hold","Elevated Zone - Price near resistance","-","47.14-48.38","47.52-48.98","Neutral","False",5.2,NA,"2025-08-06 15:44:00"
"MFC","Large","Moderate","No",31.235,30.92,30.15,31.55,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.71,"Moderate","Elevated Zone - Price near resistance","-","31.05-31.31","31-31.46","Neutral","False",2.44,1.92,"2025-08-06 15:39:00"
"MGK","ETF",NA,"No",381.44,377.63,364.44,383.96,"Good","Mixed trend","Mixed trend",368.12,386.55,0.38,"Moderate","Elevated Zone - Price near resistance","-","380.54-381.64","380.21-384","Neutral","False",1.55,NA,"2025-08-06 15:46:00"
"MNKD","Small","Poor","No",3.455,3.42,3.27,3.48,"Moderate","Mixed trend","Downtrend",3.74,4.16,-2.48,"Hold","Low Value Zone - Price below support","-","3.47-3.77","3.26-3.65","Higher","True",4.28,0.1,"2025-08-06 15:49:00"
"MRK","Large","Good","Yes",79.58,78.78,75.57,86.28,"Moderate","Mixed trend","Mixed trend",78.52,83.5,3.72,"Good","Value Zone - Price near support","-","79.96-80.54","79.04-80.12","Neutral","False",4.08,6.49,"2025-08-06 15:47:00"
"MRSN","ETF",NA,"No",6.695,6.63,4.35,6.7,"Moderate","Mixed trend","Mixed trend",4.39,6.71,0.01,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","6.74-6.74","6.27-6.8","Lower","False",10.42,NA,"2025-08-06 15:44:00"
"MSFD","ETF",NA,"No",10.6945,10.59,10.34,11.17,"Moderate","Uptrend","Mixed trend",10.51,11.26,3.01,"Moderate","Value Zone - Price near support","-","10.66-10.68","10.66-10.78","Neutral","False",2.32,NA,"2025-08-06 15:44:00"
"MSFT","Large","Good","Yes",524.5001,519.26,504.41,541.03,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.68,"Moderate","Price between support and resistance","-","525.88-532","521.87-526.03","Higher","False",1.46,13.62,"2025-08-06 15:46:00"
"MSFU","ETF",NA,"No",54.63,54.08,51.73,58.18,"Moderate","Mixed trend","Mixed trend",52.25,59.57,2.08,"Good","Price between support and resistance","-","54.85-55.04","53.53-55.2","Higher","False",2.92,NA,"2025-08-06 15:44:00"
"MSTU","ETF",NA,"No",7.155,7.15,6.26,7.3,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-104.69,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","6.98-7.26","7.02-7.29","Neutral","False",12.43,NA,"2025-08-06 15:45:00"
"MTCH","Mid","Moderate","Yes",37.15,36.78,32.82,37.89,"Good","Downtrend","Uptrend",33.15,36.53,-0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","36-37.94","36.14-38.16","Neutral","True",2.25,2.02,"2025-08-06 15:53:00"
"MUU","ETF",NA,"No",18.4704,18.14,16.91,25.85,"Moderate","Mixed trend","Mixed trend",18.17,21.67,10.73,"Moderate","Value Zone - Price near support","-","18.05-18.23","17.84-19.1","Neutral","False",6.77,NA,"2025-08-06 15:42:00"
