"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IXUS","ETF",NA,"No",77.945,77.17,75.45,78.32,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.55,"Moderate","Elevated Zone - Price near resistance","-","77.83-77.95","77.74-78.15","Neutral","False",1.13,NA,"2025-08-06 13:31:00"
"JELD","Small",NA,"No",5.655,5.6,4.38,5.77,"Good","Mixed trend","Uptrend",4.42,5.38,-0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.78-5.86","5.19-6.28","Neutral","True",5.17,-4.13,"2025-08-06 13:27:00"
"JLL","Large","Moderate","No",274.64,271.89,256.73,278.48,"Good","Uptrend","Mixed trend",259.32,279.58,0.32,"Hold","Elevated Zone - Price near resistance","-","272.79-273.14","268.29-280.83","Neutral","False",2.66,11.06,"2025-08-06 13:24:00"
"JNJ","Large","Good","Yes",171.49,169.78,161.78,171.61,"Good","Mixed trend","Uptrend",163.41,172.44,0.12,"Moderate","Elevated Zone - Price near resistance","-","170.22-171.32","170.45-172.53","Neutral","False",1.5,9.34,"2025-08-06 13:30:00"
"JNUG","ETF",NA,"No",85.0401,84.19,74.28,86.74,"Moderate","Uptrend","Uptrend",75.03,84.84,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","84.32-84.32","83.98-87.18","Neutral","False",6.57,NA,"2025-08-06 13:26:00"
"JOET","ETF",NA,"No",41.09,40.68,39.71,41.49,"Moderate","Mixed trend","Mixed trend",40.11,41.78,0.71,"Moderate","Elevated Zone - Price near resistance","-","41.12-41.17","40.74-41.44","Higher","True",1.73,NA,"2025-08-06 13:28:00"
"JPM","Large","Good","Yes",290.33,287.43,280.45,296.77,"Moderate","Mixed trend","Mixed trend",283.28,300.47,1.44,"Moderate","Price between support and resistance","-","291.36-291.96","289-291.65","Neutral","False",1.5,19.49,"2025-08-06 13:30:00"
"KAR","Mid","Poor","No",28.29,27.52,24.12,28.86,"Good","Mixed trend","Uptrend",24.36,26.85,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.31-27.72","27.67-29.41","Neutral","False",2.36,0.58,"2025-08-06 13:26:00"
"KLAC","Large","Good","Yes",883.115,874.28,841.59,928.45,"Moderate","Mixed trend","Mixed trend",861.62,930.09,2.19,"Good","Price between support and resistance","-","870.86-879.63","874.11-891.91","Neutral","False",3.74,30.39,"2025-08-06 13:30:00"
"KORU","ETF",NA,"No",82.5,81.67,75.84,84.89,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.55,"Moderate","Price between support and resistance","-","82.04-82.04","80.97-84.03","Neutral","False",5.86,NA,"2025-08-06 13:03:00"
"KVYO","Large",NA,"No",35.57,35.21,30.54,36.28,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.44-35.95","34.11-37.04","Neutral","True",4.48,-0.17,"2025-08-06 13:26:00"
"LABU","ETF",NA,"No",61.39,60.78,56.39,69.16,"Moderate","Uptrend","Mixed trend",59.55,66.5,2.77,"Good","Price between support and resistance","-","60.11-61.46","59-64.33","Neutral","False",7.21,NA,"2025-08-06 13:27:00"
"LCID","Mid",NA,"No",2.205,2.18,2.03,2.25,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.25,"Hold","Low Value Zone - Price below support","-","2.18-2.26","2.17-2.24","Neutral","False",7.21,-1.19,"2025-08-06 13:25:00"
"LEU","Mid","Good","No",249.12,246.63,196.11,254.1,"Moderate","Mixed trend","Uptrend",198.09,244.19,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","259.9-259.9","232.39-265.93","Neutral","True",6.15,6.46,"2025-08-06 13:26:00"
"LIN","Large","Good","Yes",472.09,467.37,451.68,472.83,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","472.31-472.31","470.62-474.19","Neutral","False",1.4,14.05,"2025-08-06 13:30:00"
"LLY","Large","Good","Yes",746.08,738.62,708.63,761,"Moderate","Mixed trend","Mixed trend",751.83,796.35,-8.74,"Moderate","Value Zone - Price near support","-","746.33-748.51","736.09-751.63","Neutral","False",4.06,12.26,"2025-08-06 13:30:00"
"LNTH","Mid","Good","No",50.32,49.82,47.99,57.22,"Moderate","Downtrend","Downtrend",66.04,74.68,-1.55,"Hold","Low Value Zone - Price below support","-","50.4-50.83","39.67-60.21","Neutral","True",3.66,3.51,"2025-08-06 13:26:00"
"LQD","ETF",NA,"No",109.575,108.48,107.06,109.88,"Moderate","Mixed trend","Mixed trend",108.14,110.63,0.74,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","109.6-109.71","109.33-109.82","Neutral","False",0.65,NA,"2025-08-06 13:29:00"
"LRN","Mid","Good","No",147.71,146.23,130.55,148.96,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","149.06-149.06","136.11-159.4","Neutral","True",2.49,6.39,"2025-08-06 13:26:00"
"MA","Large","Good","Yes",568.37,562.69,550.72,577.51,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.24,"Moderate","Price between support and resistance","-","566.67-569.36","565.12-571.68","Neutral","False",1.97,14.83,"2025-08-06 13:30:00"
"MAGS","ETF",NA,"No",58.61,58.02,55.63,59.05,"Good","Mixed trend","Mixed trend",56.19,59.48,0.36,"Hold","Elevated Zone - Price near resistance","-","58.54-58.58","58.47-58.96","Neutral","False",2.57,NA,"2025-08-06 13:29:00"
"MCD","Large","Moderate","Yes",307.34,304.27,292.91,308.55,"Good","Mixed trend","Uptrend",295.87,309.73,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","307.29-307.6","303.13-311.16","Neutral","False",1.46,11.32,"2025-08-06 13:24:00"
"MCK","Large","Moderate","Yes",707.58,700.5,687.5,718.77,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.27,"Moderate","Value Zone - Price near support","-","708.27-708.72","704.12-716.8","Neutral","False",1.73,25.75,"2025-08-06 13:24:00"
"MET","Large","Good","Yes",75.7,74.94,73.04,78.34,"Moderate","Mixed trend","Mixed trend",74.44,78.49,2.22,"Moderate","Value Zone - Price near support","-","75.17-76.07","74.85-76.55","Higher","False",2.54,6.12,"2025-08-06 13:24:00"
"META","Large","Good","Yes",770.25,762.55,710.9,774.93,"Good","Mixed trend","Uptrend",718.08,779.68,0.18,"Moderate","Elevated Zone - Price near resistance","-","764.84-767","764.39-776.35","Neutral","False",2.55,27.56,"2025-08-06 13:29:00"
"METD","ETF",NA,"No",13.8946,13.76,13.18,14.17,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.65,"Hold","Low Value Zone","-","13.89-13.9","13.73-14.06","Neutral","False",4.22,NA,"2025-08-06 13:23:00"
"METU","ETF",NA,"No",48.1,47.62,42.34,48.86,"Moderate","Mixed trend","Uptrend",42.77,49.15,0.2,"Hold","Price between support and resistance","-","47.14-48.38","47.25-48.94","Higher","False",5.2,NA,"2025-08-06 13:27:00"
"MEXX","ETF",NA,"No",17.4087,17.39,15.99,17.78,"Moderate","Mixed trend","Uptrend",16.15,17.75,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal","17.41-17.41","16.93-17.82","Neutral","False",4.91,NA,"2025-08-06 13:13:00"
"MFC","Large","Moderate","No",31.165,30.85,30.1,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.88,"Moderate","Elevated Zone - Price near resistance","-","31.05-31.31","30.85-31.41","Higher","False",2.44,1.92,"2025-08-06 13:24:00"
"MGK","ETF",NA,"No",380.76,376.95,364.44,383.94,"Good","Mixed trend","Mixed trend",368.12,386.55,0.46,"Moderate","Elevated Zone - Price near resistance","-","380.54-380.7","379.49-383.8","Neutral","False",1.55,NA,"2025-08-06 13:26:00"
"MRK","Large","Good","Yes",79.99,79.19,75.96,84.49,"Moderate","Mixed trend","Mixed trend",78.53,83.5,2.4,"Good","Value Zone - Price near support","-","79.96-80.54","79.39-80.59","Higher","False",4.08,6.49,"2025-08-06 13:30:00"
"MSFD","ETF",NA,"No",10.6716,10.56,10.32,11.22,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.57,"Moderate","Value Zone - Price near support","-","10.66-10.67","10.59-10.75","Neutral","False",2.32,NA,"2025-08-06 13:26:00"
"MSFT","Large","Good","Yes",525.85,520.59,504.41,541.44,"Good","Mixed trend","Mixed trend",509.51,549.71,1.46,"Moderate","Price between support and resistance","-","526.42-532","522.89-527.63","Neutral","False",1.46,13.62,"2025-08-06 13:29:00"
"MSFU","ETF",NA,"No",54.88,54.33,51.73,58.33,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.79,"Moderate","Price between support and resistance","-","54.85-55.04","53.81-55.75","Neutral","False",2.92,NA,"2025-08-06 13:27:00"
"MSTU","ETF",NA,"No",7.13,7.06,6.18,7.27,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-40.15,"Hold","Low Value Zone","-","6.98-7.14","6.99-7.27","Neutral","False",12.43,NA,"2025-08-06 13:29:00"
"MTCH","Mid","Moderate","Yes",37.06,36.69,32.82,37.8,"Good","Mixed trend","Uptrend",33.15,36.53,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","36-37.94","35.87-38.25","Neutral","True",2.25,2.02,"2025-08-06 13:26:00"
"MUU","ETF",NA,"No",18.12,17.94,16.72,18.48,"Moderate","Mixed trend","Mixed trend",18.17,21.67,-67.83,"Moderate","Value Zone - Price near support","-","18.05-18.23","17.43-18.81","Neutral","False",6.77,NA,"2025-08-06 13:28:00"
"MYGN","Small",NA,"No",5.565,5.09,4.12,5.68,"Moderate","Mixed trend","Uptrend",4.16,4.92,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.94-5.24","5.3-5.84","Neutral","True",6.56,-1.12,"2025-08-06 13:27:00"
"NAIL","ETF",NA,"No",69.19,68.5,59.01,69.9,"Good","Mixed trend","Mixed trend",59.61,70.1,0.09,"Hold","Elevated Zone - Price near resistance","-","69.17-70","67.53-70.81","Neutral","False",8.46,NA,"2025-08-06 13:28:00"
"NFLX","Large","Good","Yes",1175.43,1162.24,1131.44,1231.68,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.99,"Moderate","Value Zone - Price near support","-","1162.24-1162.24","1166.49-1189.93","Neutral","False",2.65,23.42,"2025-08-06 13:30:00"
"NFXL","ETF",NA,"No",55.42,52.99,50.21,65.36,"Moderate","Mixed trend","Mixed trend",54.63,60.77,6.73,"Hold","Value Zone - Price near support","-","52.13-53.85","53.48-57.26","Neutral","False",5.25,NA,"2025-08-06 13:28:00"
"NFXS","ETF",NA,"No",14.27,14.13,13.77,14.64,"Moderate","Mixed trend","Mixed trend",13.98,14.71,1.48,"Moderate","Price between support and resistance","-","14.27-14.27","14.02-14.53","Neutral","False",2.52,NA,"2025-08-06 13:26:00"
"NI","Large","Moderate","Yes",42.305,42.26,40.86,43.74,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","42.3-43.06","41.24-43.43","Neutral","False",1.94,1.85,"2025-08-06 13:24:00"
"NIO","Large",NA,"No",4.6029,4.56,4.29,4.87,"Good","Downtrend","Mixed trend",4.33,4.97,1.34,"Moderate","Price between support and resistance","-","4.54-4.66","4.54-4.66","Neutral","False",3.58,-1.63,"2025-08-06 13:25:00"
"NOW","Large","Moderate","Yes",907.36,898.29,870.89,925.51,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.34,"Moderate","Low Value Zone - Price below support","-","904.64-909.18","901.49-913.23","Neutral","False",3.05,7.97,"2025-08-06 13:30:00"
"NRG","Large","Good","Yes",146.835,145.37,139.48,147.63,"Moderate","Mixed trend","Mixed trend",156.89,174.23,-2.72,"Hold","Low Value Zone - Price below support","-","150.5-150.5","134.98-157.57","Neutral","True",4.05,6.29,"2025-08-06 13:24:00"
"NTR","Large","Moderate","No",58.76,58.17,57.09,63.28,"Moderate","Downtrend","Mixed trend",58.37,61.61,7.34,"Moderate","Value Zone - Price near support","-","58.82-59.03","58.24-59.29","Higher","False",1.86,1.06,"2025-08-06 13:24:00"
"NVAX","Small","Poor","No",7.648,7.4,6.61,7.69,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.05,"Moderate","Elevated Zone - Price near resistance","-","6.88-7.92","7.13-8.17","Neutral","True",6.2,2.75,"2025-08-06 13:26:00"
"NVDA","Large","Good","Yes",178.2814,176.5,166.6,181.07,"Good","Mixed trend","Mixed trend",168.28,182.76,0.45,"Moderate","Price between support and resistance","-","176.18-177","176.96-179.6","Neutral","False",2.91,3.1,"2025-08-06 13:25:00"
"NVDD","ETF",NA,"No",4.1201,4.08,3.91,4.2,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-6.61,"Moderate","Value Zone - Price near support","-","4.11-4.17","4.07-4.18","Neutral","False",4.2,NA,"2025-08-06 13:28:00"
"NVDU","ETF",NA,"No",123.994,122.75,111.22,128.3,"Good","Mixed trend","Mixed trend",112.34,129.53,0.47,"Hold","Price between support and resistance","-","122.96-123.81","120.69-127.3","Higher","False",6.04,NA,"2025-08-06 13:28:00"
"NVO","Large","Good","No",45.5542,45.1,42.44,46.8,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-2,"Hold","Low Value Zone - Price below support","-","45.38-47.4","44.77-46.34","Neutral","False",5.9,3.65,"2025-08-06 13:24:00"
"NYT","Large","Moderate","No",61.68,60.94,52.59,62.91,"Good","Mixed trend","Uptrend",53.12,58.16,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.81-61.06","59.27-64.63","Neutral","True",1.19,1.83,"2025-08-06 13:24:00"
"O","Large","Moderate","Yes",57.145,56.57,55.63,57.79,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.23,"Moderate","Value Zone - Price near support","-","57.19-57.38","56.9-57.38","Neutral","False",1.55,1.1,"2025-08-06 13:24:00"
"OC","Large","Good","No",148.24,146.76,135.66,151.2,"Moderate","Uptrend","Uptrend",137.03,147.79,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","147.82-148.73","145.76-150.14","Neutral","False",3.05,7.15,"2025-08-06 13:24:00"
"ORCL","Large","Good","Yes",254.09,251.55,234.83,258.21,"Good","Mixed trend","Mixed trend",237.2,260.41,0.37,"Moderate","Price between support and resistance","-","252.89-253.15","251.24-256.94","Neutral","False",2.68,4.35,"2025-08-06 13:30:00"
"OXY","Large","Moderate","Yes",43.045,42.61,41.2,47.83,"Moderate","Mixed trend","Mixed trend",42.65,45.42,6.08,"Good","Value Zone - Price near support","-","43.12-43.49","42.56-43.53","Higher","False",3.31,2.47,"2025-08-06 13:24:00"
"PAAS","Large","Moderate","No",29.045,28.75,27.21,29.49,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.48,"Moderate","Price between support and resistance","-","29.02-29.27","28.88-29.18","Neutral","False",3.07,0.86,"2025-08-06 13:24:00"
"PALU","ETF",NA,"No",18.0094,17.7,15.86,18.37,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.99,"Hold","Low Value Zone","-","17.56-17.83","17.69-18.35","Neutral","False",10.37,NA,"2025-08-06 13:21:00"
"PAYC","Large","Good","Yes",223.915,221.68,213.61,228.39,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-18.84,"Moderate","Value Zone - Price near support","-","221.32-224.22","219.94-227.87","Neutral","False",3.64,7.03,"2025-08-06 13:24:00"
"PAYO","Mid","Moderate","No",7.26,7.19,6.4,7.41,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.15,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.24-7.38","6.9-7.7","Neutral","True",4.41,0.28,"2025-08-06 13:26:00"
"PBR","Large","Moderate","No",13.035,12.9,12.35,13.11,"Moderate","Mixed trend","Uptrend",12.47,13.15,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.11-13.22","12.75-13.24","Higher","True",2.74,1.34,"2025-08-06 13:25:00"
"PFE","Large","Good","Yes",23.965,23.73,23.01,26.3,"Moderate","Mixed trend","Mixed trend",23.74,25.29,5.88,"Good","Value Zone - Price near support","-","23.98-24.71","23.73-24.08","Neutral","False",3,1.89,"2025-08-06 13:25:00"
"PG","Large","Good","Yes",153.37,151.84,148.97,160.01,"Moderate","Uptrend","Mixed trend",151.67,159.89,3.83,"Moderate","Value Zone - Price near support","-","151.54-153.14","152.89-154.51","Neutral","False",1.89,6.52,"2025-08-06 13:30:00"
"PILL","ETF",NA,"No",5.501,5.38,5.06,7.15,"Moderate","Mixed trend","Mixed trend",5.44,6.04,9.21,"Moderate","Value Zone - Price near support","-","5.36-5.41","5.21-5.79","Neutral","False",6.04,NA,"2025-08-06 13:11:00"
"PLTD","ETF",NA,"No",7.1445,7.07,6.54,7.29,"Moderate","Uptrend","Downtrend",7.66,8.75,-3.09,"Hold","Low Value Zone","-","7.02-7.34","7.04-7.25","Neutral","False",7.6,NA,"2025-08-06 13:28:00"
"PLTR","Large","Moderate","Yes",177.03,175.12,153.02,180.57,"Good","Mixed trend","Uptrend",154.57,176.17,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.09-178.15","174.89-179.17","Neutral","False",4.13,0.29,"2025-08-06 13:25:00"
"PLTU","ETF",NA,"No",100.52,98.94,77.95,102.53,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","95.87-102","96.95-104.09","Higher","False",8.33,NA,"2025-08-06 13:28:00"
"PM","Large","Moderate","Yes",167.22,165.55,161.62,170.4,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.27,"Hold","Price between support and resistance","-","167.81-167.81","165.45-168.26","Neutral","False",2.23,6.76,"2025-08-06 13:30:00"
"PNW","Large","Good","Yes",93.005,92.07,88.59,93.32,"Moderate","Downtrend","Mixed trend",89.48,93.77,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","92.88-93.45","92.16-93.84","Neutral","False",1.59,5.05,"2025-08-06 13:24:00"
"PR","Large","Good","No",13.73,13.72,13.27,14.69,"Moderate","Uptrend","Mixed trend",13.51,14.46,3.28,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","13.72-13.84","13.54-13.92","Neutral","False",3.28,1.64,"2025-08-06 13:24:00"
"PRCH","Small",NA,"No",15.72,15.45,12.31,16.03,"Good","Uptrend","Uptrend",12.43,15.35,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.1-15.8","14.38-17.06","Neutral","True",6.8,-0.12,"2025-08-06 13:27:00"
"QBTS","Mid",NA,"No",17.6399,17.46,16.2,19.54,"Moderate","Mixed trend","Mixed trend",16.75,19.58,2.17,"Moderate","Price between support and resistance","-","17.52-18.74","17.09-18.19","Neutral","False",7.23,-0.66,"2025-08-06 13:25:00"
"QCOM","Large","Good","Yes",145.592,144.14,140.48,148.5,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.31,"Moderate","Low Value Zone","-","144.83-145.79","144.23-146.97","Neutral","False",2.54,10.36,"2025-08-06 13:30:00"
"QLD","ETF",NA,"No",123.03,121.7,115.71,124.67,"Good","Uptrend","Mixed trend",116.88,125.81,0.45,"Moderate","Price between support and resistance","-","120.47-122.94","122.01-124.05","Neutral","False",2.77,NA,"2025-08-06 13:29:00"
"QQQ","ETF",NA,"No",566.12,560.46,543.64,569.86,"Good","Mixed trend","Mixed trend",549.13,574.25,0.48,"Moderate","Elevated Zone - Price near resistance","-","560.03-566.06","564.12-568.12","Neutral","False",1.38,NA,"2025-08-06 13:28:00"
"QQQD","ETF",NA,"No",14.96,14.81,14.34,15.26,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-20.21,"Moderate","Low Value Zone","-","14.96-14.96","14.65-15.02","Lower","False",3.16,NA,"2025-08-06 13:08:00"
"RBA","Large","Moderate","No",108.92,107.83,105.6,110.33,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.01,"Moderate","Price between support and resistance","-","108.76-108.96","107.88-109.96","Neutral","False",1.68,2.03,"2025-08-06 13:24:00"
"RETL","ETF",NA,"No",8.5692,8.47,7.69,8.79,"Moderate","Uptrend","Mixed trend",7.77,8.83,0.33,"Hold","Price between support and resistance","-","8.4-8.54","8.42-8.86","Higher","False",4.95,NA,"2025-08-06 13:28:00"
"RGLD","Large","Good","No",161.24,159.63,154.77,166.05,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.45,"Hold","Price between support and resistance","-","160.35-161.08","160.14-162.48","Neutral","False",2.69,6.04,"2025-08-06 13:24:00"
"RIGL","Small","Good","No",29.24,28.08,20.92,29.82,"Good","Uptrend","Uptrend",21.13,26.68,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.85-28.31","27.54-30.79","Neutral","True",4.28,2.09,"2025-08-06 13:27:00"
"RIVN","Large",NA,"No",11.675,11.56,11.11,11.91,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.08,"Hold","Low Value Zone - Price below support","-","11.59-12.04","11.3-12.05","Higher","False",3.88,-3.69,"2025-08-06 13:25:00"
"RNA","Mid",NA,"No",47.82,35.47,33.72,48.78,"Good","Mixed trend","Uptrend",35.35,43.14,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.97-35.97","40.75-54.94","Neutral","True",4.94,-3,"2025-08-06 13:26:00"
"RNG","Mid",NA,"No",29.34,29.05,24.55,29.93,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.29","27.85-30.83","Neutral","True",3.52,-0.43,"2025-08-06 13:26:00"
"ROK","Large","Good","Yes",320.68,308.82,301.9,328.34,"Moderate","Mixed trend","Mixed trend",328.88,354.66,-4.14,"Moderate","Low Value Zone","-","305.44-312.19","250.11-398.36","Neutral","True",2.24,7.92,"2025-08-06 13:24:00"
"RPRX","Large","Good","No",37.085,36.71,35.83,37.85,"Moderate","Mixed trend","Mixed trend",36.19,38.11,1.14,"Moderate","Price between support and resistance","-","37.08-37.6","36.34-37.85","Neutral","False",2.17,2.45,"2025-08-06 13:24:00"
"SCHB","ETF",NA,"No",24.37,24.13,23.52,24.52,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.55,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.38","24.27-24.47","Neutral","False",1.62,NA,"2025-08-06 13:31:00"
"SCHD","ETF",NA,"No",26.735,26.71,26.07,27.35,"Moderate","Uptrend","Mixed trend",26.33,27.32,1.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","26.73-26.82","26.66-26.8","Neutral","False",1.52,NA,"2025-08-06 13:31:00"
"SCHH","ETF",NA,"No",21.105,20.89,20.52,21.53,"Moderate","Uptrend","Mixed trend",20.85,21.64,2.07,"Good","Value Zone - Price near support","-","21.09-21.18","21.04-21.16","Neutral","False",1.79,NA,"2025-08-06 13:31:00"
"SDCI","ETF",NA,"No",21.765,21.43,21.15,22.31,"Moderate","Mixed trend","Mixed trend",21.48,22.36,2.05,"Good","Value Zone - Price near support","-","21.32-21.54","20.67-22.86","Neutral","False",1.3,NA,"2025-08-06 13:27:00"
"SEAT","Mid",NA,"No",33.385,25.8,4.44,34.05,"Good","Mixed trend","Uptrend",4.48,17.97,-0.53,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","22.01-29.58","29.96-40.59","Neutral","False",10.22,-25.8,"2025-08-06 13:26:00"
"SGOL","ETF",NA,"No",32.165,31.84,31.13,32.36,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.6,"Moderate","Elevated Zone - Price near resistance","-","32.16-32.2","32.06-32.28","Higher","False",1.98,NA,"2025-08-06 13:31:00"
"SHOP","Large","Moderate","No",152.16,149.05,119.14,155.2,"Moderate","Mixed trend","Uptrend",120.34,141.86,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","146-152.09","145.94-161.78","Neutral","True",3.85,1.23,"2025-08-06 13:25:00"
"SIFY","Small",NA,"No",8.35,8.34,5.94,8.52,"Good","Uptrend","Uptrend",6,7.6,-0.32,"Moderate","Buy signal generated - good momentum","Buy Signal","8.22-8.35","8.03-9.12","Neutral","True",3.79,-0.2,"2025-08-06 13:27:00"
"SMCI","Large","Good","Yes",45.3176,44.86,41.48,46.22,"Moderate","Mixed trend","Mixed trend",51.25,60.27,-2.52,"Moderate","Low Value Zone - Price below support","-","45.06-48.01","44.46-46.16","Neutral","True",7.55,1.84,"2025-08-06 13:25:00"
"SMCL","ETF",NA,"No",13.89,13.75,11.72,14.76,"Good","Uptrend","Downtrend",19.28,26.05,-2.26,"Moderate","Low Value Zone - Price below support","-","13.49-15.68","13.02-14.65","Neutral","True",14.77,NA,"2025-08-06 13:29:00"
"SMCX","ETF",NA,"No",37.26,36.89,31.34,39.52,"Moderate","Uptrend","Downtrend",51.88,70.14,-2.25,"Moderate","Low Value Zone - Price below support","-","36.2-42.07","35.13-39.14","Neutral","True",15.05,NA,"2025-08-06 13:29:00"
"SMCY","ETF",NA,"No",16.79,16.62,14.97,17.13,"Moderate","Uptrend","Mixed trend",19.44,22.47,-2.14,"Hold","Low Value Zone - Price below support","-","16.66-17.71","16.35-17.2","Neutral","True",9.96,NA,"2025-08-06 13:29:00"
"SNAP","Large",NA,"No",7.69,7.61,7.28,7.85,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.29,"Hold","Low Value Zone","-","7.49-7.9","7.47-7.91","Neutral","True",4.32,-0.31,"2025-08-06 13:25:00"
"SOXL","ETF",NA,"No",23.6999,23.46,22.06,29.61,"Moderate","Mixed trend","Mixed trend",23.22,27.16,7.22,"Moderate","Price between support and resistance","-","23.51-24.17","23.28-24.11","Neutral","False",5.97,NA,"2025-08-06 13:28:00"
"SOXS","ETF",NA,"No",8.125,8.04,7.13,9.77,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.78,"Hold","Price between support and resistance","-","7.97-8.29","7.99-8.26","Neutral","False",11.39,NA,"2025-08-06 13:28:00"
"SOXX","ETF",NA,"No",236.16,233.8,229.17,245.97,"Moderate","Uptrend","Mixed trend",232.65,247.72,3.3,"Good","Value Zone - Price near support","-","235.27-235.97","234.28-238.01","Neutral","False",1.98,NA,"2025-08-06 13:29:00"
"SPDN","ETF",NA,"No",10.145,10.04,9.84,11.04,"Moderate","Mixed trend","Mixed trend",10.1,10.54,8.11,"Moderate","Value Zone - Price near support","-","10.14-10.2","10.11-10.18","Neutral","False",2.06,NA,"2025-08-06 13:28:00"
"SPXL","ETF",NA,"No",183.4,181.57,171.53,186.68,"Good","Mixed trend","Mixed trend",173.26,188.43,0.5,"Moderate","Price between support and resistance","-","181.08-183.78","181.65-185.12","Neutral","False",4.9,NA,"2025-08-06 13:27:00"
"SPY","ETF",NA,"No",632.31,625.99,610.12,635.69,"Good","Uptrend","Mixed trend",616.28,640.56,0.51,"Moderate","Elevated Zone - Price near resistance","-","628.95-632.6","630.57-634.05","Neutral","False",1.61,NA,"2025-08-06 13:28:00"
