"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"LMND","Financial Services","Insurance - Property & Casualty","United States","Mid",NA,"No",59.085,59,59.17,59.08,65.83,65.83,58.9501,64.59,59.254,59.704,65.77,-10.16,"2.58","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",57.26,76.54,9.58,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",58.69,"45.01-63"," + ",NA,"53.57-64.6","Neutral","Neutral","22.59-95.91","34.42-68.46","True",7.39,-2.24,"medium","quiet",FALSE,0.11861391171736,-1.31117421079004,-3.34532962538852,-3.31369661266568,-4.11392405063291,58.6713245419677,57.4008604353582,FALSE,"",4,50.84,5,-1,2.69642071588809,63.648,63.799,NA,FALSE,32.4262117351065,31.95879324011,23.7532060064329,12.1269327580009,1.38197538376044,-29.2161093131963,13.8257575757577,0.128228312010425,60.498648,60.974655,60.5031269714464,58.9145430285536,FALSE,FALSE,72.2099774273986,53.9445225726015,4.0746020888038,1.77543004086629,0.279413401128024,3.97735870923181,FALSE,FALSE,6.08972592323629,42.0926418220691,-11.948371687867,-26.6662529477473,-11.6419919246299,-5.73548181238034,-10.286972365624,-11.1503759398496,-10.0821792725612,-10.1642086057473,-10.0821792725612,-11.1503759398496,-10.286972365624,-5.73548181238034,33.859702493825,FALSE,FALSE,0.112003494285343,TRUE,"2026-04-29 12:11:00",72.2099774273986,53.9445225726015,58.95,65.83,"","","Earnings Alert","","","2026-04-29 12:11:00","2026-04-29 12:11:00",2026-04-29 12:11:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,9.58,1,0.5,61.5,7.39,0.0739,49.86,-11.5356291035776,49.86,1,0,25,0,0,3.28231939163498,FALSE,8.20579847908745,"Mixed Signals",50,"Low",50,50,"Weak","No Action",29.5,3.1,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"MUSA","Consumer Cyclical","Specialty Retail","United States","Mid","Good","No",521,520.61,521.39,521,520.5,525.04,511.8,517.15,519.604,518.449,520.24,0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",446.7,551.88,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",515.12,"473.9-515.48"," + Breakout Signal: above upper bollinger band limit + ",NA,"510.32-531.75","Neutral","Neutral","422.34-619.66","359.31-459.48","False",3.84,24.09,"high","normal",TRUE,0.348619965715816,0.639378778805838,0.487974231874549,0.352485698326182,0.877108060487535,514.746474178832,511.07055591296,FALSE,"",9,459.71,2,10,1.11659016120682,520.546,506.627,NA,FALSE,85.293505867094,66.2336392167894,90.7789232531496,100,-2.90440939268613,0,100,0.961788698209548,518.006612,516.992495,520.872015926028,515.120234073972,FALSE,FALSE,535.77520518733,481.636794812669,8.27032423347296,6.46630796865204,0.842288205183921,17.0507639445093,FALSE,FALSE,52.1383892115719,59.9845008917324,0.259593110440605,22.0454918128792,13.6314067611778,5.47199222624855,4.08550594346219,0.23471468698296,-1.93679534717385,0.146086421651544,-1.93679534717386,0.234714686982951,4.0855059434622,5.47199222624855,11.2405054924672,FALSE,FALSE,0.259325247559048,FALSE,"2026-04-29 12:03:00",535.77520518733,481.636794812669,511.8,525.04,"","","Earnings Alert","","","2026-04-29 12:03:00","2026-04-29 12:03:00",2026-04-29 12:03:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.42,0.14,0.5,50.8,3.84,0.0384,49.56,NA,49.56,7,0,25,0,0,6.23003802281369,FALSE,15.5750950570342,"Unfavorable Conditions",50,"Low",50,50,"Weak","No Action",5.9,14.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"NBR","Energy","Oil & Gas Drilling","Bermuda","Small","Good","No",98.265,97.81,98.59,98.2,94.15,102.745,94,99.4,98.256,98.195,93.62,4.96,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",77.9,105.06,0.33,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",96.9,"80.67-98.84"," + Positive News + ",NA,"91.34-104.93","Neutral","Neutral","88.79-127.86","58.07-73.06","False",5.01,17.39,"medium","quiet",TRUE,0.805293393516615,-0.284134151910296,-0.218318440292449,-2.35019377919109,-0.390268626457177,96.7518466921906,95.3440647043883,FALSE,"",9,73.2,5,-1,1.91576735212658,92.631,86.264,NA,TRUE,50.7650459182432,49.7047268422217,85.0505050505049,71.8181818181817,13.8720538720538,-15.1515151515151,47.0588235294117,0.366923016448287,98.640198,99.7217433333333,99.0808590017156,97.2183809982844,FALSE,FALSE,95.0351820432573,73.8083179567427,6.20829988922973,8.06794339342359,0.332158887431897,4.52518436049697,FALSE,FALSE,97.6833883159451,72.2471739840708,4.66969638194325,48.593679116891,23.0619912335629,14.1819660701836,21.5549233052944,13.5880245058375,9.31694293024808,4.96154667806024,9.31694293024807,13.5880245058375,21.5549233052944,14.1819660701836,28.759447002918,FALSE,FALSE,8.14478036543119,FALSE,"2026-04-29 12:04:00",95.0351820432573,73.8083179567427,94,102.75,"","News Alert","Earnings Alert","","","2026-04-29 12:04:00","2026-04-29 12:04:00",2026-04-29 12:04:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.33,0.11,0.5,51.2,5.01,0.0501,49.59,NA,49.59,7,50,25,0,0,7.37927756653992,FALSE,18.4481939163498,"Opportunity",50,"Low",50,50,"Weak","No Action",6.9,20.7,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",210.927,210.77,210.79,210.78,212.7,212.72,209.73,212.63,210.826,210.78,213.17,-1.05,"-0.14","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",179.71,221.71,0.35,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",210.03,"198.85-213.16"," + Breakout Signal + Positive News + ",NA,"209.37-212.49","Neutral","Neutral","168.28-253.58","150.91-171.24","False",3.57,4.9,"medium","quiet",FALSE,0.136251424230918,0.23141988215168,-0.143445533304927,-0.0582800284292911,0.245710755192242,209.953466543437,208.932855066942,TRUE,"MomentumPullback",8,172.11,1,9,0.445141014755482,209.842,198.148,NA,FALSE,93.1834607145456,54.6714675570105,75.0914530042309,88.9272532444318,8.20203710135494,19.2434467993356,75.7692307692262,0.0912393664989108,210.900904,210.9378225,211.222801239151,210.286728760849,FALSE,FALSE,220.535745317451,169.591954682549,8.35454615186756,6.95869621831582,0.227438825523984,5.74870892751254,FALSE,FALSE,56.647005620861,67.690857255363,-3.2984046962702,13.6460129310345,15.9385477931072,20.9443807339449,6.06275456328254,4.16148148148148,1.2757478273395,-1.05221184969742,1.2757478273395,4.16148148148148,6.06275456328254,20.944380733945,30.0390373648682,FALSE,FALSE,-1.54612121509395,FALSE,"2026-04-29 12:06:00",220.535745317451,169.591954682549,209.73,212.72,"","News Alert","","","","2026-04-29 12:06:00","2026-04-29 12:06:00",2026-04-29 12:06:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.35,0.116666666666667,0.5,50.3333333333333,3.57,0.0357,49.5966666666667,-88.8,49.5966666666667,7,50,0,0,0,6.42110266159696,FALSE,16.0527566539924,"Opportunity",50,"Low",50,50,"Moderate","Soon",5.1,14.8,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"PM","Consumer Defensive","Tobacco","United States","-",NA,"Yes",163.58,163.52,163.62,163.57,164.14,164.61,162.53,163.26,163.53,163.235,165.89,-1.39,"-0.75","-","Mixed trend","Mixed trend","Hold","Overbought","Neutral",156.23,193.89,4.12,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",162.65,"158.35-162.86"," + ",NA,"161.16-166.09","Neutral","Neutral","134.31-192.85","125.27-147.21","False",2.78,NA,"high","quiet",FALSE,0.116286186425134,0.318901018030179,0.491460867428438,0.522337614453403,-0.152597204419215,162.591415641896,162.334777855223,FALSE,"",7,148.12,0,7,0.7783895040746,163.513,162.32,NA,FALSE,97.4165910788937,79.9060235544738,100,100,0.612423447069531,0,100,0.0233452350954272,163.009994,163.048659166667,163.775472367216,162.510507632784,FALSE,FALSE,167.918809992637,152.866190007363,9.58529683809521,4.77205145164267,0.0845518796538329,4.77074021844581,FALSE,FALSE,50.4305719891415,50.7037020981093,-2.78513596148461,-8.28146902158676,-4.5067133683596,-1.06447320672553,4.06514409313571,-0.225678560536734,-0.377588306942738,-1.39248899873409,-0.377588306942733,-0.225678560536735,4.0651440931357,-1.06447320672552,9.84692559195021,FALSE,FALSE,-0.211970669474107,FALSE,"2026-04-29 12:08:00",167.918809992637,152.866190007363,162.53,164.61,"","","","","","2026-04-29 12:08:00","2026-04-29 12:08:00",2026-04-29 12:08:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,4.12,1,0.5,58.475,2.78,0.0278,49.9325,-15.8,49.9325,1,0,0,0,0,4.83269961977186,FALSE,12.0817490494297,"Unfavorable Conditions",50,"Low",50,50,"Weak","No Action",18.5,4.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"PSN","Technology","Information Technology Services","United States","Mid","Moderate","No",51.47,51.24,51.44,51.34,52.8,54.43,50.37,51.8,51.502,51.342,51.84,-0.71,"3.51","-","Mixed trend","Mixed trend","Hold","-","Neutral",50.52,69.46,18.87,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",50.81,"45.11-51.13"," + ",NA,"50.08-53.1","Neutral","Neutral","28.55-74.39","37.31-59.33","False",3.84,2.2,"high","quiet",FALSE,-0.193911188675589,1.07020127638685,0.951260174561144,1.50872695000493,-1.55876446399541,50.7385674553655,50.2866266318234,FALSE,"",5,48.63,5,2,1.77373597670993,52.204,54.17,NA,FALSE,35.9442502888905,58.8603646594697,79.9999999999995,72.9411764705878,-3.92156862745103,-4.70588235294107,17.6470588235299,0.062589935293392,51.1831,51.2312791666667,51.7320489982708,50.8304510017292,FALSE,FALSE,58.9179822204513,50.9520177795487,4.71402416394247,2.79905918142026,0.112791210862082,2.27173002690468,FALSE,FALSE,28.3951205271358,36.5510872663526,-1.02479113025216,-24.6853965466784,-5.00184569952012,-4.98430865792875,-9.01537917624183,-4.09912427799516,-3.7043966323667,-0.713734567901243,-3.7043966323667,-4.09912427799516,-9.01537917624182,-4.98430865792875,15.6342472546791,FALSE,TRUE,2.15484131008928,FALSE,"2026-04-29 12:07:00",58.9179822204513,50.9520177795487,50.37,54.43,"","","Earnings Alert","","","2026-04-29 12:07:00","2026-04-29 12:07:00",2026-04-29 12:07:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.87,1,0.5,59,3.84,0.0384,49.66,6.2,49.66,5,0,25,0,0,4.61406844106464,FALSE,11.5351711026616,"Unfavorable Conditions",50,"Low",50,50,"Weak","No Action",35,1.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SBCF","Financial Services","Banks - Regional","United States","Mid","Moderate","No",31.55,31.54,31.55,31.55,32.51,32.51,31.065,31.49,31.551,31.543,31.73,-0.57,"-0.47","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.14,35.05,2.49,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",31.42,"29.63-31.47"," + ",NA,"30.97-32.14","Neutral","Neutral","27.39-35.8","25.61-29.89","False",2.17,1.57,"medium","normal",FALSE,0.0317057704502269,-0.0316856780735045,0,0.0951776649746229,1.02465577969901,31.3939093059563,31.2388071026074,FALSE,"",5,29.59,2,-1,0.528006474628482,31.699,31.677,NA,FALSE,49.4654888302998,51.0191790838358,82.916666666667,75.0000000000006,9.54365079365097,-18.7499999999985,38.461538461541,0.0216794833900571,31.5407,31.5157841666667,31.6248019811866,31.4586980188134,FALSE,FALSE,33.2438675457488,30.4581324542512,6.41565896019452,2.66999439034004,0.0362284886121608,0.811326214247839,FALSE,FALSE,35.1498159706898,49.4441513140671,-2.0955857155208,-4.91259795057263,5.73056300268097,4.15978870914494,-2.17054263565891,-1.56006240249609,0.960000000000002,-0.567286479672234,0.960000000000005,-1.56006240249609,-2.17054263565891,4.15978870914493,9.14611260451317,FALSE,FALSE,-4.82352092543708,FALSE,"2026-04-29 12:04:00",33.2438675457488,30.4581324542512,31.07,32.51,"","","Earnings Alert","","","2026-04-29 12:04:00","2026-04-29 12:04:00",2026-04-29 12:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.49,0.83,0.5,55.6,2.17,0.0217,49.63,-16.8,49.63,5,0,25,0,0,3.7490494296578,FALSE,9.37262357414449,"Mixed Signals",50,"Low",50,50,"Weak","No Action",11.1,4.5,"Indicators are mixed with no clear direction. "
"SBRA","Real Estate","REIT - Healthcare Facilities","United States","Mid","Moderate","No",20.31,20.3,20.31,20.3,20.33,20.64,20.255,20.45,20.297,20.294,20.51,-0.98,"0.04","-","Mixed trend","Mixed trend","Hold","-","Neutral",19.46,21.55,1.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",20.24,"19.32-20.42"," + Breakout Signal + ",NA,"20.11-20.39","Neutral","Neutral","17.75-22.87","16.84-18.7","False",1.78,0.64,"medium","normal",FALSE,0.147928994082828,0.222057735011094,0.172626387176326,-0.611695620259359,-0.999268827687067,20.2362595390618,20.1452377781481,FALSE,"",8,18.97,2,7,0.418319353512712,20.276,20.188,NA,TRUE,72.5701869479367,53.2659185753674,72.0634920634927,73.3333333333337,14.4973544973544,1.9047619047615,71.4285714285707,0.0225277606522599,20.325268,20.4191391666667,20.3335223615196,20.2488176384804,FALSE,FALSE,20.8686597466187,19.4948402533813,7.9219007632831,5.57100603430507,0.0187913483907364,0.415195485137396,FALSE,FALSE,53.7657632783162,52.6766481415479,-3.62833078944114,12.8960533629794,-2.07328833172613,5.61622464898595,-0.878477306002927,3.78129790495656,1.09507217521154,-0.975134080936143,1.09507217521154,3.78129790495656,-0.878477306002923,5.61622464898595,7.04709284806349,FALSE,FALSE,-1.74748144987326,FALSE,"2026-04-29 12:04:00",20.8686597466187,19.4948402533813,20.25,20.64,"","","Earnings Alert","","","2026-04-29 12:04:00","2026-04-29 12:04:00",2026-04-29 12:04:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.46,0.486666666666667,0.5,50.7333333333333,1.78,0.0178,49.5866666666667,2.7,49.5866666666667,5,0,25,0,0,5.29657794676806,FALSE,13.2414448669201,"Developing Setup",50,"Low",50,50,"Weak","No Action",6.1,4.2,"Early signs of a potential setup are forming. "
"SPOT","Communication Services","Internet Content & Information","Luxembourg","Large","Good","No",445.72,444.34,445.58,444.96,434.15,450,430.84,439.29,444.368,443.226,434.2,2.65,"0.91","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",419.17,583.51,5.19,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",434.99,"364.29-434.48"," + ",NA,"436.54-451.87","Neutral","Neutral","341.13-594.09","308.5-534.64","False",4.18,15.11,"high","normal",TRUE,0.704925440578401,0.577669464753137,-0.47782789264502,0.539260545152337,1.76255707762558,433.046709391016,428.509640819013,TRUE,"RSER",7,422.41,2,-1,2.21255770605297,472.758,496.323,NA,TRUE,82.9172148408556,60.0896546297917,90.685542421727,88.8799355358583,-0.101901425555549,-6.95339779747428,82.4427480916031,1.8576937987702,444.882354,442.708139166667,446.434279462449,436.770480537551,FALSE,FALSE,557.447582547596,440.439417452404,7.77407321685016,1.1226570109898,1.43969315280579,23.4757207710296,FALSE,TRUE,19.6041802957661,34.7368586751433,4.3924339195661,-12.359904046561,-15.1381299621118,-8.08191210740137,-16.0871284146318,-14.7567319461444,-13.9536679536679,2.65315522800554,-13.9536679536679,-14.7567319461444,-16.0871284146318,-8.08191210740137,26.5662337335728,FALSE,TRUE,4.68109582576429,FALSE,"2026-04-29 12:11:00",557.447582547596,440.439417452404,430.84,450,"","","Earnings Alert","","","2026-04-29 12:11:00","2026-04-29 12:11:00",2026-04-29 12:11:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,5.19,1,0.5,62.5,4.18,0.0418,49.57,4.2,49.57,7,0,25,0,0,4.61692015209126,FALSE,11.5423003802281,"Unfavorable Conditions",50,"Low",50,50,"Moderate","Soon",30.9,6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"SSD","Basic Materials","Lumber & Wood Production","United States","Mid","Good","No",188,188,188.29,188.14,191.68,193.76,187.82,190.31,188.039,188.173,191.08,-1.61,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",174.65,212.84,1.86,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong",187.1,"181.38-188.5"," + Positive News + ",NA,"184.63-191.37","Neutral","Neutral","153.64-222.36","135.09-160.91","False",2.43,8.52,"low","quiet",FALSE,-0.132802124833997,-0.0132961042414603,-0.38415684196582,-1.81229435420692,-0.718208702999585,187.691141113301,187.081209918961,FALSE,"",5,162.22,5,1,0.317773777457557,186.696,180.652,NA,TRUE,25.0723746126332,39.4960598406156,29.5081967213119,29.5081967213119,-6.92167577413455,0,NA,0.0581377673932145,188.5915,190.255188333333,188.358328677789,187.761671322211,FALSE,FALSE,192.611473159192,163.137526840808,3.01292564950804,5.68321130860999,0.128982380467202,5.89320832064121,FALSE,FALSE,59.0568923610973,59.6660459451143,-4.41787060147871,4.8054409633181,5.91549295774648,9.72976127940231,8.92867489425807,1.36410201110692,3.5413339208019,-1.61189030772452,3.54133392080189,1.36410201110693,8.92867489425806,9.7297612794023,18.0669321701467,FALSE,FALSE,2.07201153954616,FALSE,"2026-04-29 12:00:00",192.611473159192,163.137526840808,187.82,193.76,"","News Alert","","","","2026-04-29 12:00:00","2026-04-29 12:00:00",2026-04-29 12:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.86,0.62,0.5,56.4,2.43,0.0243,49.77,NA,49.77,7,50,0,0,0,4.09885931558935,FALSE,10.2471482889734,"Mixed Signals",50,"Low",50,50,"Weak","No Action",13.2,7.1,"Indicators are mixed with no clear direction. "
"SWK","Industrials","Tools & Accessories","United States","Large","Moderate","Yes",75.26,75.29,75.39,75.34,77.51,79.68,75.15,76.48,75.246,75.411,78.33,-3.92,"0.83","-","Mixed trend","Mixed trend","Hold","-","Neutral",71.51,94.03,5.01,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",75.01,"69.83-75.71"," + Positive News + ",NA,"72.17-78.06","Neutral","Neutral","56.23-94.29","50.67-68.92","False",3.34,2.65,"medium","quiet",FALSE,-0.0199269345732322,-0.397035468501849,-0.973684210526309,-0.311278892641896,-2.15808632345293,75.043601598232,74.5491730150457,FALSE,"",9,64.8,3,3,0.785446923757446,76.659,74.213,NA,FALSE,58.6618471355541,34.7450629237852,17.0728511530385,22.916666666667,3.45716161835193,8.7657232704428,72.7272727272716,0.0402181550913627,75.72065,76.2000925,75.7087589204872,75.1187410795128,FALSE,FALSE,80.296742607446,65.4262573925541,3.8607949861143,5.25831646359765,0.106554141278258,3.07312443841374,FALSE,FALSE,33.6696871426191,52.6427688248001,-7.51505046480761,-3.85794583546244,5.95523018442912,5.91049817056009,12.0273891039,-0.581241743725228,-1.80062630480166,-3.91931571556236,-1.80062630480167,-0.581241743725225,12.0273891039,5.91049817056009,22.728619681957,FALSE,FALSE,2.59459572481551,FALSE,"2026-04-29 12:00:00",80.296742607446,65.4262573925541,75.15,79.68,"","News Alert","Earnings Alert","","","2026-04-29 12:00:00","2026-04-29 12:00:00",2026-04-29 12:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.01,1,0.5,59,3.34,0.0334,50.16,8.19527920329935,50.16,5,50,25,0,0,2.84885931558935,FALSE,7.12214828897338,"Mixed Signals",50,"Low",50,50,"Weak","Wait",24.9,5,"Indicators are mixed with no clear direction. "
"UNH","Healthcare","Healthcare Plans","United States","Large","Good","Yes",368.98,369.04,369.1,369.07,366,370.16,365.01,366.75,368.973,368.543,366.77,0.6,"-0.4","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",286.97,378.51,0.12,"Moderate","Low reward High risk zone"," + ","Very Strong",367.22,"350.03-367.17"," + ",NA,"366.23-371.76","Neutral","Neutral","280.26-457.7","247.77-304.35","False",2.66,13.24,"medium","quiet",FALSE,0.00135510535944046,0.11124074124319,0.399989115942431,0.180551973175141,0.24225165537726,367.174006774611,365.614950867289,TRUE,"RSER",4,281.87,3,4,0.554479585103993,359.734,329.749,NA,FALSE,52.1804840612956,63.0435920845561,79.452820326188,74.242424242426,-0.570193218757595,-7.63677038844781,75.6756756756827,0.0411703778437353,367.829502,368.215136666667,369.476442309021,367.439067690979,FALSE,FALSE,381.488841616291,264.786158383709,6.45973800246214,9.1579706669031,0.337337161721144,9.62144005043032,FALSE,FALSE,98.659201708101,85.0169002565972,0.471402077929028,30.2021948551466,28.3096289599054,36.3612846003178,17.4908454067824,4.37316134872144,3.96145610278373,0.60255746107916,3.96145610278373,4.37316134872143,17.4908454067824,36.3612846003178,44.074314135207,FALSE,FALSE,-3.09083152524763,FALSE,"2026-04-29 12:12:00",381.488841616291,264.786158383709,365.01,370.16,"","","","","","2026-04-29 12:12:00","2026-04-29 12:12:00",2026-04-29 12:12:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.75,0.12,0.04,0.5,48.825,2.66,0.0266,49.7775,-83.8,49.7775,7,0,0,0,0,5.17585551330798,FALSE,12.93963878327,"Unfavorable Conditions",50,"Low",50,50,"Moderate","Soon",2.6,22.2,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"VEU","International Equity","All-World ex-US","ex-US","-",NA,"No",79.27,79.28,79.29,79.28,79.51,79.55,79.04,79.36,79.259,79.252,79.77,-0.63,"0.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",75.66,84.15,1.35,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",79.07,"76.89-79.33"," + Breakout Signal + ",NA,"78.39-80.18","Neutral","Neutral","71.4-87.14","69.07-73.14","False",1.49,NA,"high","expanding",FALSE,0,0.195917335524238,-0.0756334299760523,-0.125992188484325,-0.0504350018913205,78.9970446268686,78.8572346880395,TRUE,"MomentumPullback",7,74.69,3,7,0.453763420456112,79.801,79.156,NA,TRUE,68.5465367477463,51.29765787295,81.0680501156671,93.8775510204077,5.59411194331782,14.2479213907809,79.9999999999886,0.00651920240936406,79.3013,79.3653025,79.4163673091149,79.0576326908851,FALSE,FALSE,82.8990395237269,75.5679604762731,7.24059920597419,2.33705254644351,0.0430803697890189,1.17996216711687,FALSE,FALSE,24.6664448808845,52.5521409351309,-2.73227160855998,1.57611481291644,3.58029530902913,5.5525965379494,-1.51571623804199,-1.33183968135425,-1.38094053247076,-0.626802055910743,-1.38094053247076,-1.33183968135425,-1.51571623804199,5.55259653794939,9.70130595195256,FALSE,FALSE,-4.88354583715793,FALSE,"2026-04-29 12:07:00",82.8990395237269,75.5679604762731,79.04,79.55,"","","","","","2026-04-29 12:07:00","2026-04-29 12:07:00",2026-04-29 12:07:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.35,0.45,0.5,50,1.49,0.0149,49.51,2.7,49.51,1,0,0,0,0,3.73669201520913,FALSE,9.34173003802281,"Unfavorable Conditions",50,"Low",50,50,"Moderate","Soon",6.2,4.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
