"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXLS","Mid","Good","No",42.73,42.3,40.83,183.79,"Moderate","Uptrend","Mixed trend",42.71,45.99,190.18,"Moderate","Value Zone - Price near support","-","42.56-42.86","42.4-43.02","Neutral","False",3.49,1.45,"2025-08-06 15:55:00"
"EXTR","Mid",NA,"No",20.18,19.98,17.17,20.58,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.2-20.75","18.89-21.38","Neutral","True",2.36,-0.41,"2025-08-06 15:48:00"
"EYPT","Small",NA,"No",10.655,10.46,9.41,11.15,"Moderate","Uptrend","Uptrend",9.51,11.13,0.42,"Moderate","Price between support and resistance","-","10.3-10.62","9.77-11.69","Neutral","False",6.01,-2.42,"2025-08-06 15:56:00"
"F","Large","Moderate","Yes",11.24,11.13,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.49,"Moderate","Price between support and resistance","-","11.08-11.24","11.17-11.31","Neutral","False",2.6,0.78,"2025-08-06 15:47:00"
"FAS","ETF",NA,"No",162.2,160.58,151.81,172.99,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.96,"Moderate","Price between support and resistance","-","161.95-162.35","160.11-164.29","Neutral","False",5.46,NA,"2025-08-06 15:50:00"
"FAZ","ETF",NA,"No",4.545,4.5,4.26,4.82,"Moderate","Uptrend","Mixed trend",4.38,4.83,1.77,"Moderate","Price between support and resistance","-","4.53-4.55","4.49-4.6","Neutral","False",5.37,NA,"2025-08-06 15:50:00"
"FENY","ETF",NA,"No",23.47,23.24,22.78,25.56,"Moderate","Uptrend","Downtrend",23.35,24.46,8.42,"Good","Value Zone - Price near support","-","23.41-23.8","23.28-23.67","Neutral","True",1.95,NA,"2025-08-06 15:54:00"
"FGDL","ETF",NA,"No",44.91,44.46,43.55,45.35,"Moderate","Downtrend","Uptrend",43.99,45.68,0.83,"Good","Elevated Zone - Price near resistance","-","45.04-45.04","44.64-45.28","Higher","True",2.02,NA,"2025-08-06 15:36:00"
"FIG","Large",NA,"No",90.8,83.87,52.94,107.18,"Good","Uptrend","Mixed trend",53.47,119.09,0.76,"Hold","Price between support and resistance","-","78.17-89.56","87.93-94.87","Neutral","False",1.5,-5.16,"2025-08-06 15:49:00"
"FIP","Small",NA,"No",7.2,7.13,6.26,7.48,"Moderate","Downtrend","Uptrend",6.32,7.51,0.35,"Moderate","Price between support and resistance","-","7.13-7.62","6.85-7.56","Neutral","True",4.26,-1.29,"2025-08-06 15:55:00"
"FLNG","Small","Good","No",25.35,25.1,23.82,25.57,"Moderate","Downtrend","Mixed trend",24.06,25.72,0.29,"Hold","Elevated Zone - Price near resistance","-","25.4-25.58","25.16-25.64","Neutral","False",2.44,1.91,"2025-08-06 15:58:00"
"FLYW","Small","Poor","No",12.055,11.93,10.42,12.25,"Moderate","Downtrend","Uptrend",10.53,12.16,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","12.01-12.13","11.37-12.74","Neutral","True",4.21,0.04,"2025-08-06 15:57:00"
"FNF","Large","Good","No",58.295,58.24,55.35,58.65,"Good","Mixed trend","Uptrend",55.91,58.68,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal","58.15-58.5","58.04-58.53","Higher","False",3.6,4.03,"2025-08-06 15:45:00"
"FTEK","Micro",NA,"No",2.945,2.92,2.47,3.1,"Moderate","Downtrend","Uptrend",2.49,3.07,0.28,"Moderate","Price between support and resistance","-","3.05-3.12","2.63-3.26","Neutral","True",5.7,-0.09,"2025-08-06 15:56:00"
"FTGC","ETF",NA,"No",24.675,24.43,24.15,26.78,"Moderate","Mixed trend","Mixed trend",24.62,25.53,14.55,"Moderate","Value Zone - Price near support","-","24.65-24.81","24.57-24.78","Neutral","False",1.12,NA,"2025-08-06 15:54:00"
"FTNT","Large","Good","Yes",96.52,95.55,92.54,98.45,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-7.67,"Hold","Value Zone - Price near support","-","96.47-96.85","95.7-97.34","Neutral","False",3.15,2.43,"2025-08-06 15:45:00"
"FTRE","Small",NA,"No",6.595,6.26,5.62,7.12,"Good","Uptrend","Uptrend",5.68,7.37,0.84,"Hold","Price between support and resistance","-","5.98-6.54","5.71-7.54","Neutral","False",9.23,-8.39,"2025-08-06 15:56:00"
"FUN","Mid",NA,"No",24.26,24.02,22.83,25.61,"Moderate","Mixed trend","Downtrend",27.99,31.94,-2.06,"Hold","Low Value Zone","-","23.64-25.11","21.27-27.36","Neutral","True",4.96,-2.79,"2025-08-06 15:48:00"
"GBTC","ETF",NA,"No",90.6,89.69,87.04,92.58,"Good","Mixed trend","Mixed trend",87.92,93.67,1.14,"Moderate","Price between support and resistance","-","89.9-90.81","89.99-91.21","Neutral","False",2.91,NA,"2025-08-06 15:52:00"
"GBTG","Mid",NA,"No",7.37,7.3,6.17,7.52,"Moderate","Mixed trend","Uptrend",6.23,7.15,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.34-7.36","6.96-7.68","Neutral","False",3.39,-0.12,"2025-08-06 15:48:00"
"GDX","ETF",NA,"No",57.285,57.23,52.08,58.43,"Good","Uptrend","Uptrend",52.61,56.91,-0.08,"Moderate","Buy signal generated - good momentum","Buy Signal","56.44-57.28","57.05-57.64","Neutral","False",2.98,NA,"2025-08-06 15:54:00"
"GE","Large","Good","Yes",272.47,269.75,257.62,275.34,"Moderate","Mixed trend","Mixed trend",260.22,277.49,0.41,"Hold","Elevated Zone - Price near resistance","-","271.4-274.4","270.57-274.44","Higher","False",2.2,7.02,"2025-08-06 15:53:00"
"GGLL","ETF",NA,"No",42.19,41.77,38.33,42.73,"Good","Mixed trend","Mixed trend",38.72,43.04,0.25,"Hold","Elevated Zone - Price near resistance","-","41.42-42.49","41.73-42.64","Higher","False",4.65,NA,"2025-08-06 15:50:00"
"GGLS","ETF",NA,"No",11.165,11.05,10.71,11.39,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-6.69,"Moderate","Low Value Zone","-","11.15-11.16","11.03-11.3","Neutral","False",3.12,NA,"2025-08-06 15:50:00"
"GILT","Small","Moderate","No",9.18,8.47,7.22,9.36,"Good","Mixed trend","Uptrend",7.29,8.5,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.18-8.77","8.91-9.72","Neutral","True",2.84,0.24,"2025-08-06 15:49:00"
"GLD","ETF",NA,"No",310.44,307.34,300.61,312.36,"Moderate","Downtrend","Mixed trend",303.65,314.82,0.65,"Moderate","Elevated Zone - Price near resistance","-","309.5-311.11","309.66-311.21","Neutral","False",1.96,NA,"2025-08-06 15:54:00"
"GLDM","ETF",NA,"No",66.745,66.08,64.64,67.15,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.64,"Moderate","Elevated Zone - Price near resistance","-","66.76-66.83","66.56-66.93","Neutral","False",1.97,NA,"2025-08-06 15:54:00"
"GO","Small","Poor","No",18.665,17.02,13.34,19.04,"Moderate","Downtrend","Uptrend",13.47,16.25,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.92-18.13","17.86-19.97","Neutral","True",3.77,0.17,"2025-08-06 15:49:00"
"GOOGL","Large","Good","Yes",195.74,193.78,184.31,196.88,"Good","Mixed trend","Mixed trend",186.17,198.2,0.26,"Hold","Elevated Zone - Price near resistance","-","193.92-196.36","194.65-196.82","Higher","False",2.29,9.38,"2025-08-06 15:52:00"
"GPN","Large","Good","Yes",85.919,83.79,76.98,87.64,"Good","Uptrend","Uptrend",77.76,84.7,-0.15,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.33-85.25","82.84-89.51","Neutral","True",2.97,6.18,"2025-08-06 15:45:00"
"GUTS","Nano",NA,"No",0.9999,0.99,0.87,1.22,"Moderate","Uptrend","Downtrend",1.57,2.16,-2.03,"Hold","Low Value Zone","-","0.98-1.38","0.79-1.21","Neutral","True",12.16,-1.94,"2025-08-06 15:55:00"
"HALO","Mid","Good","No",62.195,61.57,57.43,63.3,"Moderate","Mixed trend","Uptrend",58.01,63.55,0.32,"Moderate","Price between support and resistance","-","62.23-64.9","60.54-63.87","Neutral","True",3.99,3.76,"2025-08-06 15:57:00"
"HD","Large","Good","Yes",387.23,383.36,365.07,394.97,"Moderate","Mixed trend","Uptrend",368.76,388.62,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","385.88-388.49","384.27-390.19","Neutral","False",2.01,14.72,"2025-08-06 15:53:00"
"HGER","ETF",NA,"No",24.2949,23.92,23.62,25.45,"Moderate","Mixed trend","Mixed trend",24.19,25.05,7.2,"Good","Value Zone - Price near support","-","23.8-24.05","24.11-24.48","Neutral","False",1.28,NA,"2025-08-06 15:54:00"
"HIBL","ETF",NA,"No",46.8,46.33,43.52,50.68,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.01,"Good","Price between support and resistance","-","46.29-46.53","46.19-47.22","Neutral","False",6.07,NA,"2025-08-06 15:50:00"
"HIMS","Large","Moderate","No",50.7,50.19,45.94,51.71,"Moderate","Uptrend","Mixed trend",53.48,66.79,-5.79,"Hold","Low Value Zone - Price below support","-","50.61-57.18","48.87-52.08","Neutral","False",8.48,0.79,"2025-08-06 15:47:00"
"HIPO","Small",NA,"No",31.41,31.1,25.99,32.04,"Moderate","Mixed trend","Uptrend",26.25,29.96,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","30.5-31.95","30.44-32.83","Neutral","True",4.27,-2.08,"2025-08-06 15:57:00"
"HLLY","Small",NA,"No",2.675,2.5,2.04,2.73,"Good","Mixed trend","Uptrend",2.06,2.42,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.4-2.59","2.52-2.91","Neutral","True",5.02,-0.21,"2025-08-06 15:49:00"
"HMC","Large","Good","No",32.435,32.11,30.66,32.92,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.52,"Hold","Price between support and resistance","-","32.34-32.47","32.11-32.76","Neutral","False",2.84,3.64,"2025-08-06 15:45:00"
"HNGE","Mid","Moderate","No",59.4555,56.73,44.38,60.64,"Good","Mixed trend","Uptrend",44.83,55.34,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.83-59.63","56.63-63.36","Neutral","True",4.79,1.74,"2025-08-06 15:48:00"
"HOOD","Large","Moderate","No",105.34,103.75,93.88,107.62,"Good","Mixed trend","Mixed trend",94.83,109.09,0.36,"Moderate","Price between support and resistance","-","102.67-104.84","103.92-106.76","Neutral","False",3.63,1.97,"2025-08-06 15:53:00"
"HQY","Mid","Moderate","No",90.96,90.87,87.7,92.78,"Moderate","Mixed trend","Mixed trend",92.55,101.92,-6.87,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","90.96-91.77","90.47-91.7","Higher","False",3.49,1.37,"2025-08-06 15:55:00"
"HRTG","Small","Good","No",19,18.21,17.28,19.38,"Moderate","Downtrend","Mixed trend",20.12,22.68,-3.3,"Moderate","Low Value Zone","-","17.25-19.17","16.81-21.2","Neutral","True",5.13,2.53,"2025-08-06 15:58:00"
"HY","Small","Good","No",36.98,36.23,34.7,37.72,"Good","Mixed trend","Downtrend",39.52,43.16,-2.44,"Moderate","Low Value Zone","-","35.63-36.82","34.46-39.51","Neutral","True",4.2,5.59,"2025-08-06 15:58:00"
"HYG","ETF",NA,"No",80.275,79.47,78.58,80.46,"Moderate","Mixed trend","Mixed trend",79.37,81.04,0.84,"Moderate","Value Zone - Price near support","-","80.19-80.24","80.21-80.34","Neutral","False",0.53,NA,"2025-08-06 15:51:00"
"IAUM","ETF",NA,"No",33.615,33.28,32.55,33.82,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.63,"Moderate","Elevated Zone - Price near resistance","-","33.6-33.66","33.52-33.71","Neutral","False",1.98,NA,"2025-08-06 15:54:00"
"IBIT","ETF",NA,"No",65.47,64.82,62.85,66.88,"Good","Mixed trend","Mixed trend",63.48,67.68,1.11,"Moderate","Price between support and resistance","-","64.67-65.58","65.12-65.82","Neutral","False",2.96,NA,"2025-08-06 15:52:00"
"IBM","Large","Good","Yes",252.54,250.01,244.36,257.59,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-25.74,"Hold","Low Value Zone","-","250.23-253.73","251.1-254.01","Higher","False",2.26,6.19,"2025-08-06 15:53:00"
"ICU","Nano",NA,"No",0.8025,0.78,0.65,0.91,"Moderate","Uptrend","Mixed trend",0.66,0.96,1.13,"Hold","Price between support and resistance","-","0.76-0.8","0.77-0.84","Neutral","False",10.76,-2.34,"2025-08-06 15:55:00"
"IEFA","ETF",NA,"No",83.38,82.55,80.83,83.87,"Moderate","Mixed trend","Mixed trend",81.65,84.54,0.67,"Moderate","Elevated Zone - Price near resistance","-","83.14-83.46","83.25-83.55","Neutral","False",1.23,NA,"2025-08-06 15:55:00"
"IMMX","Micro",NA,"No",2.5701,2.54,2.38,3.69,"Moderate","Mixed trend","Downtrend",2.54,3,12.19,"Good","Value Zone - Price near support","-","2.58-2.82","2.34-2.8","Higher","True",6.27,-0.69,"2025-08-06 15:55:00"
"INN","Small","Moderate","No",5.135,5.13,4.87,5.46,"Moderate","Uptrend","Mixed trend",4.92,5.45,1.47,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","5.06-5.14","4.92-5.35","Neutral","True",3.47,0.2,"2025-08-06 15:58:00"
"INSE","Micro","Poor","No",8.32,8.24,7.9,8.49,"Moderate","Mixed trend","Mixed trend",8.49,9.36,-6.13,"Moderate","Low Value Zone - Price below support","-","8.32-8.48","8.01-8.5","Neutral","True",4.03,2.44,"2025-08-06 15:56:00"
"INTC","Large",NA,"Yes",20.455,20.24,19.31,22.26,"Moderate","Mixed trend","Mixed trend",19.99,21.95,3.2,"Moderate","Price between support and resistance","-","20.08-20.4","20.26-20.65","Neutral","False",4.59,-4.77,"2025-08-06 15:47:00"
"INTR","Mid","Moderate","No",7.43,7.26,6.53,7.58,"Moderate","Mixed trend","Uptrend",6.6,7.18,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.09-7.42","7.19-7.81","Neutral","True",3.07,0.41,"2025-08-06 15:48:00"
"IRM","Large","Poor","Yes",90.54,89.63,86.89,92.35,"Moderate","Mixed trend","Downtrend",93.81,99.94,-2.88,"Hold","Low Value Zone - Price below support","-","92.13-94.52","88.45-92.63","Neutral","True",3.06,0.41,"2025-08-06 15:45:00"
"ITOT","ETF",NA,"No",138.25,136.87,133.31,139.03,"Good","Mixed trend","Mixed trend",134.66,140.02,0.49,"Moderate","Elevated Zone - Price near resistance","-","137.42-138.25","137.64-138.88","Neutral","False",1.66,NA,"2025-08-06 15:54:00"
"ITW","Large","Good","Yes",257.735,255.16,247.57,260.25,"Moderate","Downtrend","Mixed trend",250.07,262,0.56,"Moderate","Elevated Zone - Price near resistance","-","257.31-258.18","255.26-260.18","Neutral","False",1.6,11.39,"2025-08-06 15:53:00"
"IWF","ETF",NA,"No",442.68,438.25,422.85,445.02,"Good","Downtrend","Mixed trend",427.12,448.24,0.36,"Moderate","Elevated Zone - Price near resistance","-","438.49-442.78","441.13-444.24","Neutral","False",1.47,NA,"2025-08-06 15:52:00"
"IXUS","ETF",NA,"No",78.015,77.23,75.45,78.34,"Moderate","Mixed trend","Mixed trend",76.21,78.91,0.5,"Moderate","Elevated Zone - Price near resistance","-","77.83-78.03","77.84-78.19","Neutral","False",1.13,NA,"2025-08-06 15:54:00"
"JAZZ","Mid","Good","No",106,104.94,101.83,108.12,"Moderate","Mixed trend","Downtrend",109.64,117.42,-3.14,"Moderate","Low Value Zone - Price below support","-","106.92-108.9","103.45-108.39","Higher","True",2.96,7.36,"2025-08-06 15:59:00"
"JELD","Small",NA,"No",5.55,5.49,4.38,5.66,"Moderate","Downtrend","Uptrend",4.42,5.38,-0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.61-5.86","5.11-6.01","Neutral","True",5.17,-4.13,"2025-08-06 15:58:00"
"JLL","Large","Moderate","No",275.935,273.18,256.73,278.86,"Good","Uptrend","Uptrend",259.32,279.75,0.23,"Moderate","Elevated Zone - Price near resistance","-","272.79-274.24","270.25-281.77","Neutral","False",2.66,11.06,"2025-08-06 15:45:00"
"JNJ","Large","Good","Yes",171.14,169.43,161.78,171.48,"Moderate","Mixed trend","Uptrend",163.41,172.44,0.17,"Moderate","Elevated Zone - Price near resistance","-","170.22-171.32","170.24-172.04","Neutral","False",1.5,9.34,"2025-08-06 15:52:00"
"JNUG","ETF",NA,"No",86.25,84.78,74.39,87.98,"Good","Mixed trend","Uptrend",75.14,85.13,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","84.32-85.25","85.36-88.13","Neutral","False",6.57,NA,"2025-08-06 15:50:00"
"JPM","Large","Good","Yes",291.43,288.52,280.45,297,"Good","Mixed trend","Mixed trend",283.28,300.47,1.11,"Moderate","Price between support and resistance","-","290.95-291.96","290.27-292.58","Neutral","False",1.5,19.49,"2025-08-06 15:52:00"
"KALA","Nano",NA,"No",7.35,7.28,6.24,8.01,"Moderate","Uptrend","Mixed trend",6.3,8.12,0.74,"Hold","Price between support and resistance","-","7.3-7.31","6.84-7.81","Neutral","False",10.34,-7.36,"2025-08-06 15:56:00"
"KAR","Mid","Poor","No",28.93,27.52,24.2,29.51,"Moderate","Mixed trend","Uptrend",24.44,27.22,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.31-27.72","28.44-29.92","Neutral","True",2.36,0.58,"2025-08-06 15:48:00"
"KLAC","Large","Good","Yes",887.23,878.36,845.51,922.9,"Moderate","Downtrend","Mixed trend",861.62,930.09,1.67,"Moderate","Price between support and resistance","-","870.86-887.8","879.54-895.09","Neutral","False",3.74,30.39,"2025-08-06 15:52:00"
"KMDA","Small","Moderate","No",6.97,6.82,6.65,29.42,"Moderate","Mixed trend","Mixed trend",6.97,7.61,265.92,"Moderate","Low Value Zone","-","6.74-6.9","6.72-7.22","Neutral","False",2.46,0.28,"2025-08-06 15:52:00"
"KORU","ETF",NA,"No",83.02,82.04,75.84,84.91,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.43,"Moderate","Price between support and resistance","-","82.04-82.04","81.55-84.49","Neutral","False",5.86,NA,"2025-08-06 15:50:00"
"KULR","Micro",NA,"No",5.32,5.27,4.67,6.81,"Moderate","Mixed trend","Mixed trend",5.06,6.4,4.11,"Moderate","Price between support and resistance","-","5.2-5.34","5.22-5.41","Neutral","False",11.33,-0.96,"2025-08-06 15:55:00"
"KVYO","Large",NA,"No",35.09,34.74,30.54,35.79,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.39-35.95","33.98-36.2","Higher","True",4.48,-0.17,"2025-08-06 15:48:00"
"LABU","ETF",NA,"No",61.43,60.78,56.4,68.45,"Good","Mixed trend","Mixed trend",59.55,66.5,2.69,"Good","Price between support and resistance","-","60.11-61.46","59.84-62.15","Neutral","False",7.21,NA,"2025-08-06 15:50:00"
"LCID","Mid",NA,"No",2.188,2.17,2.01,2.23,"Moderate","Downtrend","Mixed trend",2.35,2.82,-3.91,"Hold","Low Value Zone - Price below support","-","2.18-2.26","2.16-2.23","Neutral","False",7.21,-1.19,"2025-08-06 15:46:00"
"LEU","Mid","Good","No",231.9544,229.63,196.09,243.59,"Moderate","Mixed trend","Uptrend",198.07,244.19,0.36,"Moderate","Price between support and resistance","-","236.93-259.9","217.57-246.76","Higher","True",6.15,6.46,"2025-08-06 15:58:00"
"LGIH","Small","Good","No",58.105,57.52,52.96,60.55,"Moderate","Downtrend","Mixed trend",53.49,61.38,0.71,"Hold","Price between support and resistance","-","58.95-59.74","56.97-59.29","Higher","False",5.36,7.75,"2025-08-06 15:56:00"
"LIN","Large","Good","Yes",471.57,466.85,451.68,472.68,"Moderate","Downtrend","Uptrend",456.24,475.5,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","471.84-472.63","470.42-473.61","Higher","False",1.4,14.05,"2025-08-06 15:53:00"
"LLY","Large","Good","Yes",746.59,739.12,709.12,761.52,"Moderate","Mixed trend","Mixed trend",751.81,796.35,-9.53,"Moderate","Low Value Zone","-","742.78-748.51","737.65-752.53","Neutral","False",4.06,12.26,"2025-08-06 15:47:00"
"LNTH","Mid","Good","No",51.125,50.49,48.64,57.4,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.58,"Hold","Low Value Zone","-","50.15-50.83","43.19-59.78","Neutral","True",3.66,3.51,"2025-08-06 15:48:00"
"LQD","ETF",NA,"No",109.805,108.71,107.06,109.93,"Good","Mixed trend","Uptrend",108.14,110.63,0.5,"Moderate","Value Zone - Price near support","-","109.6-109.89","109.6-110.01","Neutral","False",0.65,NA,"2025-08-06 15:51:00"
"LRN","Mid","Good","No",146.73,145.26,130.55,148.22,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","147.38-149.06","137.16-156.46","Higher","True",2.49,6.39,"2025-08-06 15:48:00"
"LXRX","Small",NA,"No",1.15,1.14,0.98,1.22,"Moderate","Mixed trend","Uptrend",0.99,1.23,0.51,"Moderate","Price between support and resistance","-","1.09-1.2","1.07-1.23","Neutral","True",6.61,-0.5,"2025-08-06 15:56:00"
"MA","Large","Good","Yes",568.67,562.98,550.72,577.57,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.18,"Moderate","Price between support and resistance","-","566.67-569.52","565.48-572.06","Neutral","False",1.97,14.83,"2025-08-06 15:52:00"
"MAGS","ETF",NA,"No",58.6924,58.11,55.63,59.07,"Good","Mixed trend","Mixed trend",56.19,59.48,0.32,"Hold","Elevated Zone - Price near resistance","-","58.54-58.74","58.55-58.99","Neutral","False",2.57,NA,"2025-08-06 15:52:00"
"MBRX","ETF",NA,"No",0.6552,0.65,0.58,0.78,"Moderate","Mixed trend","Mixed trend",0.6,0.78,2.37,"Moderate","Price between support and resistance","-","0.64-0.73","0.61-0.7","Neutral","False",10.95,NA,"2025-08-06 15:55:00"
"MCD","Large","Moderate","Yes",308.24,305.16,293,309.28,"Good","Mixed trend","Uptrend",295.96,309.96,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","307.29-309.2","303.02-313.46","Neutral","False",1.46,11.32,"2025-08-06 15:45:00"
"MCK","Large","Moderate","Yes",707.705,700.63,687.5,718.27,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.25,"Moderate","Value Zone - Price near support","-","706.81-708.72","703.42-714.75","Neutral","False",1.73,25.75,"2025-08-06 15:45:00"
"MCRB","Micro",NA,"No",13.685,13.55,12.28,15.18,"Moderate","Mixed trend","Mixed trend",12.4,15.28,1.24,"Moderate","Price between support and resistance","-","13.77-14.76","12.23-15.17","Neutral","False",8.86,-7.95,"2025-08-06 15:56:00"
"MDB","Large",NA,"No",235.9,232.28,216.89,241.17,"Good","Uptrend","Mixed trend",219.08,245.01,0.54,"Hold","Price between support and resistance","-","231.15-233.42","234.25-238.49","Neutral","False",3.2,-1.1,"2025-08-06 15:59:00"
"MDT","Large","Moderate","Yes",89.36,88.47,86.72,91.78,"Good","Mixed trend","Mixed trend",88.05,92.39,2.3,"Good","Value Zone - Price near support","-","89.08-89.66","88.93-89.79","Neutral","False",1.97,3.61,"2025-08-06 15:58:00"
"MET","Large","Good","Yes",75.91,75.15,73.24,78.05,"Moderate","Uptrend","Mixed trend",74.44,78.49,1.76,"Hold","Value Zone - Price near support","-","75.17-76.07","75.17-76.68","Neutral","False",2.54,6.12,"2025-08-06 15:45:00"
"META","Large","Good","Yes",770.3,762.6,710.9,774.7,"Good","Downtrend","Uptrend",718.08,779.68,0.18,"Moderate","Elevated Zone - Price near resistance","-","764.84-772.69","765.03-775.32","Neutral","False",2.55,27.56,"2025-08-06 15:52:00"
"METD","ETF",NA,"No",13.8665,13.73,13.15,14.14,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.06,"Hold","Value Zone - Price near support","-","13.87-13.9","13.71-14.02","Neutral","False",4.22,NA,"2025-08-06 15:40:00"
"METU","ETF",NA,"No",48.2645,47.76,42.34,48.85,"Good","Mixed trend","Uptrend",42.77,49.15,0.16,"Hold","Elevated Zone - Price near resistance","-","47.14-48.38","47.54-48.99","Neutral","False",5.2,NA,"2025-08-06 15:50:00"
"MFC","Large","Moderate","No",31.235,30.92,30.15,31.55,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.71,"Moderate","Elevated Zone - Price near resistance","-","31.05-31.31","31.01-31.45","Neutral","False",2.44,1.92,"2025-08-06 15:45:00"
"MGK","ETF",NA,"No",381.445,377.63,364.44,383.96,"Good","Mixed trend","Mixed trend",368.12,386.55,0.38,"Moderate","Elevated Zone - Price near resistance","-","380.54-381.64","380.24-383.99","Neutral","False",1.55,NA,"2025-08-06 15:52:00"
"MIDU","ETF",NA,"No",45.52,44.84,42.76,48.75,"Moderate",NA,"Mixed trend",44.17,48.75,2.39,"Good","Price between support and resistance","-","44.61-45.06","44.87-46.66","Higher","False",4.63,NA,"2025-08-06 15:50:00"
"MNKD","Small","Poor","No",3.49,3.46,3.31,3.56,"Moderate","Mixed trend","Downtrend",3.74,4.16,-2.69,"Moderate","Low Value Zone - Price below support","-","3.47-3.77","3.29-3.68","Higher","True",4.28,0.1,"2025-08-06 15:55:00"
"MRK","Large","Good","Yes",79.54,78.74,75.53,86.51,"Moderate","Mixed trend","Mixed trend",78.52,83.5,3.9,"Good","Value Zone - Price near support","-","79.52-80.54","78.91-79.98","Neutral","False",4.08,6.49,"2025-08-06 15:53:00"
"MRSN","ETF",NA,"No",6.67,6.6,4.35,6.69,"Moderate","Mixed trend","Mixed trend",4.39,6.71,0.02,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","6.74-6.74","6.24-6.76","Lower","False",10.42,NA,"2025-08-06 15:56:00"
"MSFD","ETF",NA,"No",10.6999,10.59,10.35,11.17,"Moderate","Mixed trend","Mixed trend",10.51,11.26,2.9,"Moderate","Value Zone - Price near support","-","10.66-10.68","10.66-10.8","Neutral","False",2.32,NA,"2025-08-06 15:48:00"
"MSFT","Large","Good","Yes",524.46,519.22,504.41,541.05,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.69,"Moderate","Price between support and resistance","-","525.88-532","521.89-526.04","Neutral","False",1.46,13.62,"2025-08-06 15:52:00"
"MSFU","ETF",NA,"No",54.6561,54.11,51.73,58.21,"Moderate","Mixed trend","Mixed trend",52.25,59.57,2.05,"Good","Price between support and resistance","-","54.67-55.04","53.63-55.28","Higher","False",2.92,NA,"2025-08-06 15:50:00"
"MSTU","ETF",NA,"No",7.21,7.12,6.23,24.6,"Moderate","Mixed trend","Mixed trend",7.17,8.74,38.47,"Hold","Value Zone - Price near support","-","6.98-7.26","7.08-7.34","Neutral","False",12.43,NA,"2025-08-06 15:52:00"
"MTCH","Mid","Moderate","Yes",37.39,36.97,32.82,38.14,"Good","Mixed trend","Uptrend",33.15,36.53,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","36-37.94","36.38-38.4","Neutral","True",2.25,2.02,"2025-08-06 15:49:00"
