"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFLX","Large","Good","Yes",1204.88716666667,1205.448,1205.022,1188.44,1.38,"0.02","Good","Mixed trend","Mixed trend","Hold","-",1173.69,1324.2,3.89,"Moderate","Excellent reward to risk ratio zone","-",1195.62,"1195.62-1195.62","1199.24-1214.45","Neutral","False",2.93,23.41,"2025-09-15 14:12:00"
"ZETA","Mid",NA,"No",20.3433333333333,20.373,20.388,20.35,-0.03,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-",16.62,21.64,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.41,"20.38-20.44","19.84-20.76","Neutral","False",4.42,-0.15,"2025-09-15 14:13:00"
"ALB","Mid",NA,"Yes",80.8566666666667,80.876,80.96,75.98,6.42,"3.45","Moderate","Mixed trend","Mixed trend","Hold","-",71.07,89.95,0.93,"Moderate","Moderate reward to risk ratio zone","-",79.38,"76.9-79.92","79.36-82.51","Neutral","False",4.86,-9.33,"2025-09-15 14:14:00"
"SOGP","Micro","Moderate","No",27.495,27.447,27.313,22.79,20.65,"4.97","Moderate","Mixed trend","Mixed trend","Hold","-",7.75,37.83,0.53,"Hold","Low reward, High risk zone","-",27.23,"26.11-26.61","24.97-29.94","Neutral","False",14.5,0.84,"2025-09-15 14:14:00"
NA,"ETF",NA,"No",5.05,5.043,5.028,5,1,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,16.05,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.9,"4.95-5","4.86-5.24","Higher","False",10.52,NA,"2025-09-15 14:13:00"
"RACE","Large","Good","No",478.206666666667,478.167,478.353,478,0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-",464.14,530.81,3.69,"Moderate","Excellent reward to risk ratio zone"," Positive News",468.44,"468.65-473.43","475.51-481.18","Neutral","False",2,10.42,"2025-09-15 14:15:00"
"HUMA","Micro",NA,"No",1.49166666666667,1.492,1.493,1.47,1.47,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,12.46,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.49,"1.47-1.5","1.45-1.53","Neutral","False",6.02,-0.47,"2025-09-15 14:15:00"
"MESO","Small",NA,"No",15.33,15.335,15.324,14.82,3.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-",13.78,18.03,1.72,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15.02-15.18","15.05-15.7","Neutral","False",6.21,-0.85,"2025-09-15 14:13:00"
"VWAV","-",NA,"No",11.2913666666667,11.348,11.389,10.92,3.4,"4.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.21,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",10.78,"11.06-11.18","11.14-11.63","Higher","False",13.03,NA,"2025-09-15 14:15:00"
"AMDL","-",NA,"No",10.2379,10.232,10.211,9.97,2.69,"2.41","Moderate","Mixed trend","Mixed trend","Hold","Overbought",8.97,14.46,3.32,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.86-10.03","10.03-10.45","Neutral","False",7.01,NA,"2025-09-15 14:16:00"
"ULTY","-",NA,"No",5.61563333333333,5.616,5.614,5.57,0.82,"0.32","Good","Mixed trend","Mixed trend","Hold","-",5.45,6.61,5.87,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.59","5.59-5.64","Neutral","False",2.12,NA,"2025-09-15 14:16:00"
"XLF","-",NA,"No",53.6478333333333,53.656,53.701,53.8,-0.28,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Oversold",51.33,55.47,0.8,"Moderate","Moderate reward to risk ratio zone","-",53.79,"53.79-53.79","53.39-53.83","Higher","False",1.71,NA,"2025-09-15 14:16:00"
"ARKG","-",NA,"No",25.7521666666667,25.748,25.774,25.6,0.59,"0.73","Good","Mixed trend","Mixed trend","Hold","-",23.95,27.36,0.91,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.24-25.49","25.53-25.97","Neutral","False",3.51,NA,"2025-09-15 14:16:00"
"TNA","-",NA,"No",43.6766666666667,43.676,43.764,43.3,0.87,"1.29","Moderate","Mixed trend","Mixed trend","Hold","Oversold",36.6,45.74,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.82,"43.82-43.82","43.18-44.12","Higher","False",4.36,NA,"2025-09-15 14:16:00"
"VB","-",NA,"No",255.805,255.819,256.051,255.41,0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",239.54,264.09,0.51,"Moderate","Low reward, High risk zone","-",250.88,"250.68-253.24","254.52-257.01","Higher","False",1.23,NA,"2025-09-15 14:16:00"
"SMCY","-",NA,"No",15.4783333333333,15.474,15.486,15.4,0.51,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-",14.21,24.33,7.05,"Moderate","Excellent reward to risk ratio zone","-",15.44,"15.44-15.44","15.24-15.71","Neutral","False",8.11,NA,"2025-09-15 14:17:00"
"AVGO","Large","Moderate","Yes",364.778166666667,364.818,364.097,359.87,1.36,"0.1","Excellent","Mixed trend","Mixed trend","Hold","Overbought",290.09,382.67,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)",361.13,"360.11-360.11","361.21-367.84","Neutral","False",3.34,3.89,"2025-09-15 14:17:00"
"CRCL","Large",NA,"No",130.278333333333,130.576,130.73,125.32,3.96,"3.33","Moderate","Downtrend","Mixed trend","Hold","Oversold",109.95,268.9,6.94,"Hold","Excellent reward to risk ratio zone","-",128.22,"126.43-129.64","127.62-132.54","Neutral","False",9.1,-1.74,"2025-09-15 14:12:00"
"SRRK","Mid",NA,"No",33.7433333333333,33.791,33.845,31.67,6.55,"-","Moderate","Downtrend","Mixed trend","Hold","-",29.99,44.96,3.02,"Hold","Excellent reward to risk ratio zone","-",32.68,"32-32.68","33.31-34.58","Neutral","False",5.64,-2.92,"2025-09-15 14:13:00"
"ENTX","Micro",NA,"No",1.83166666666667,1.838,1.85,1.8,1.76,"5.07","Moderate","Downtrend","Mixed trend","Hold","Oversold",1.78,2.4,10.52,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.84,"1.79-1.81","1.64-2.02","Neutral","False",5.98,-0.26,"2025-09-15 14:08:00"
"SPT","Small",NA,"No",14.135,14.147,14.179,13.65,3.55,"4.65","Moderate","Downtrend","Mixed trend","Hold","Oversold",13.28,22.02,9.31,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"13.85-13.99","13.71-14.56","Higher","False",5.34,-0.95,"2025-09-15 14:15:00"
"DIA","-",NA,"No",459.285,459.32,459.506,459.32,-0.01,"0.19","Moderate","Downtrend","Mixed trend","Hold","Oversold",436.44,472.75,0.59,"Moderate","Low reward, High risk zone","-",449.82,"450.1-454.7","457.89-460.67","Neutral","False",0.91,NA,"2025-09-15 14:16:00"
