"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARKK","ETF","No",73.14,"Moderate","Mixed trend","Mixed trend",70.9,74.27,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73.49",73.09,"Neutral","72.64-73.63","False",4.18,NA,"2025-07-15 12:59:00"
"SILJ","ETF","No",15.355,"Good","Mixed trend","Mixed trend",14.5,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal","15.22-15.52",15.33,"Neutral","15.14-15.57","False",3.41,NA,"2025-07-15 12:59:00"
"CONL","ETF","No",56.91,"Moderate","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",56.34,"Neutral","55.41-58.41","False",11.33,NA,"2025-07-15 12:59:00"
"GOVT","ETF","No",22.6374,"Moderate","Mixed trend","Mixed trend",22.6201,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.64-22.66",22.65,"Neutral","22.59-22.66","False",0.55,NA,"2025-07-15 12:59:00"
"SCHF","ETF","No",21.835,"Moderate","Mixed trend","Mixed trend",21.8236,22.25,"-","Balanced Zone: price is rising with room to resistance;","21.84-21.98",21.93,"Neutral","21.71-21.92","False",1.32,NA,"2025-07-15 12:59:00"
"IYR","ETF","No",94.62,"Moderate","Mixed trend","Mixed trend",94.53,96.2,"-","Balanced Zone: price is rising with room to resistance;","95.02-95.42",95.4,"Neutral","93.92-94.9","False",2.52,NA,"2025-07-15 12:59:00"
"XLB","ETF","No",89.23,"Good","Mixed trend","Mixed trend",89.21,92.86,"-","Balanced Zone: price is rising with room to resistance;","89.31-90.54",90.22,"Neutral","88.41-89.57","False",1.95,NA,"2025-07-15 12:59:00"
"XLRE","ETF","No",41.24,"Moderate","Mixed trend","Mixed trend",41.16,41.91,"-","Balanced Zone: price is rising with room to resistance;","41.41-41.41",41.41,"Neutral","40.91-41.4","False",2.44,NA,"2025-07-15 12:59:00"
"EWT","ETF","No",58.225,"Moderate","Mixed trend","Mixed trend",57.665,58.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","58.25-58.35",58.3,"Neutral","57.98-58.38","False",3.03,NA,"2025-07-15 12:59:00"
"FLTW","ETF","No",53.13,"Moderate","Mixed trend","Mixed trend",52.59,53.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","53.14-53.16",53.15,"Neutral","52.68-53.23","False",3.18,NA,"2025-07-15 12:53:00"
"INCO","ETF","No",64.17,"-","Mixed trend","Mixed trend",63.51,64.48,"-","High Value Zone: near resistance; watch for pullback or reversal","64.14-64.14",64.14,"Lower","63.79-64.23","False",1.51,NA,"2025-07-15 12:45:00"
"QTUM","ETF","No",92.5101,"Moderate","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;","92.48-93.05",92.76,"Higher","91.93-93.09","False",2.68,NA,"2025-07-15 13:00:00"
"EMXC","ETF","No",63.36,"Moderate","Mixed trend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.44-63.55",63.5,"Neutral","63.09-63.48","False",1.66,NA,"2025-07-15 13:00:00"
"CIBR","ETF","No",73.279,"Good","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","73.13-73.18",73.16,"Neutral","72.83-73.73","False",2.48,NA,"2025-07-15 13:00:00"
"IWL","ETF","No",154.6,"-","Mixed trend","Mixed trend",153.7672,155.58,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","154.72-154.76",154.74,"Lower","152.36-154.87","False",2.31,NA,"2025-07-15 12:56:00"
"MGC","ETF","No",227.02,"Moderate","Mixed trend","Mixed trend",225.86,228.41,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","227.2-227.2",227.2,"Lower","224.89-227.66","False",2.32,NA,"2025-07-15 12:57:00"
"DYNF","ETF","No",54.92,"Moderate","Mixed trend","Mixed trend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.05-55.05",55.05,"Higher","54.41-55.46","False",2.18,NA,"2025-07-15 13:00:00"
"USMC","ETF","No",62.46,"Moderate","Mixed trend","Mixed trend",62.294,62.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","62.59-62.59",62.59,"Neutral","62.09-62.83","False",2.33,NA,"2025-07-15 12:57:00"
"PROK","Small","No",3.565,"Moderate","Mixed trend","Mixed trend",3.15,7.13,"-","Balanced Zone: price is rising with room to resistance;","3.22-3.83",3.72,"Neutral","2.99-4.14","False",15.2,-0.59,"2025-07-15 13:00:00"
"ASND","Large","No",172.52,"Moderate","Mixed trend","Mixed trend",168.17,180,"-","High Value Zone: near resistance; watch for pullback or reversal","171.49-171.53",171.51,"Neutral","168.19-177.32","False",4.1,-6.8,"2025-07-15 13:01:00"
"TSLA","Large","No",313.9134,"Moderate","Downtrend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","318.36-318.36",318.36,"Neutral","312.28-315.91","False",5.74,1.74,"2025-07-15 12:54:00"
"META","Large","Yes",716.28,"Moderate","Downtrend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","716.65-722.21",717.78,"Neutral","711.14-721.42","False",3.72,25.59,"2025-07-15 12:55:00"
"BBAI","Mid","No",7.0813,"Good","Downtrend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.93-7.1",7,"Neutral","6.91-7.26","False",9.08,-0.84,"2025-07-15 12:54:00"
"LCID","Mid","No",2.335,"Moderate","Downtrend","Mixed trend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.32-2.35",2.33,"Neutral","2.3-2.37","False",6.38,-1.19,"2025-07-15 12:54:00"
"AAL","Mid","No",12.2089,"Moderate","Downtrend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.27-12.27",12.27,"Neutral","12.11-12.32","False",5.53,1,"2025-07-15 12:54:00"
"SOFI","Large","No",21.1514,"Moderate","Downtrend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","21.17-21.3",21.2,"Higher","20.9-21.41","False",5.71,0.43,"2025-07-15 12:54:00"
"F","Large","Yes",11.62,"Good","Downtrend","Mixed trend",11.62,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.64-11.82",11.67,"Neutral","11.51-11.68","False",3.78,1.25,"2025-07-15 12:54:00"
"APLD","Mid","No",10.0547,"Moderate","Downtrend","Mixed trend",9.02,10.25,"-","High Value Zone: near resistance; watch for pullback or reversal","9.62-9.62",9.85,"Higher","9.79-10.32","False",9.21,-1.47,"2025-07-15 12:55:00"
"ORCL","Large","Yes",232.295,"Good","Downtrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-230.47",230.47,"Neutral","229.45-235.14","False",3.95,4.33,"2025-07-15 12:56:00"
"QCOM","Large","Yes",154.36,"Moderate","Downtrend","Mixed trend",153.48,161.4838,"Buy Signal","Buy signal generated - watch for recovery/decline","154.36-154.36",154.36,"Higher","153.59-155.31","False",3.87,9.8,"2025-07-15 12:56:00"
"VMC","Large","Yes",263.44,"Moderate","Downtrend","Mixed trend",263.19,272.09,"-","Balanced Zone: price is rising with room to resistance;","265.54-268.24",265.76,"Neutral","259.41-265.01","False",2.38,7.1,"2025-07-15 12:56:00"
"SPXL","ETF","No",177.45,"Moderate","Downtrend","Mixed trend",175.53,181.09,"-","Balanced Zone: price is rising with room to resistance;","177.81-177.81",177.81,"Neutral","175.99-178.91","False",6.65,NA,"2025-07-15 12:56:00"
"TNA","ETF","No",35.29,"Moderate","Downtrend","Mixed trend",35.28,38.31,"-","Balanced Zone: price is rising with room to resistance;","35.72-36.9",36.06,"Neutral","34.58-35.76","False",7.94,NA,"2025-07-15 12:56:00"
"SOXL","ETF","No",27.437,"Moderate","Downtrend","Mixed trend",25.3213,28.46,"Buy Signal","Buy signal generated - watch for recovery/decline","27.44-27.75",27.5,"Higher","27.03-27.84","False",9.83,NA,"2025-07-15 12:56:00"
"FAS","ETF","No",162.81,"Moderate","Downtrend","Mixed trend",162.61,171.8299,"-","Balanced Zone: price is rising with room to resistance;","162.85-167.89",163.93,"Neutral","159.12-164.75","False",6.09,NA,"2025-07-15 12:56:00"
"DPST","ETF","No",99.15,"Moderate","Downtrend","Mixed trend",99.03,107.625,"-","Balanced Zone: price is rising with room to resistance;","100.02-104.97",102.03,"Neutral","95.42-101.41","False",7.99,NA,"2025-07-15 12:56:00"
"GUSH","ETF","No",23.85,"Moderate","Downtrend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;","23.8-24.45",24.04,"Neutral","23.27-24.19","False",7.19,NA,"2025-07-15 12:57:00"
"LABU","ETF","No",62.9483,"Moderate","Downtrend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;","63.04-65.9",63.6,"Neutral","60.94-63.91","False",11.69,NA,"2025-07-15 12:57:00"
"AAPU","ETF","No",22.9611,"Moderate","Downtrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-23.1",22.69,"Neutral","22.71-23.22","False",7.75,NA,"2025-07-15 12:57:00"
"BRKU","ETF","No",23.54,"Moderate","Downtrend","Mixed trend",23.51,24.35,"-","Balanced Zone: price is rising with room to resistance;","23.52-23.62",23.55,"Neutral","23.16-23.7","False",3.9,NA,"2025-07-15 12:56:00"
"PLTU","ETF","No",71.57,"Moderate","Downtrend","Mixed trend",61.8789,74.07,"Buy Signal","Buy signal generated - watch for recovery/decline","71.57-73.62",71.8,"Higher","70.32-73.05","False",11.38,NA,"2025-07-15 12:57:00"
"TSLL","ETF","No",11.2579,"Weak","Downtrend","Mixed trend",9.94,11.94,"Buy Signal","Buy signal generated - watch for recovery/decline","11.26-11.73",11.3,"Higher","11.11-11.42","False",11.57,NA,"2025-07-15 12:57:00"
"SPY","ETF","No",623.21,"Moderate","Downtrend","Mixed trend",620.9105,627.86,"Buy Signal","Buy signal generated - watch for recovery/decline","623.21-627.74",625.52,"Neutral","621.66-624.76","False",2.21,NA,"2025-07-15 12:57:00"
"XLF","ETF","No",51.825,"Moderate","Downtrend","Mixed trend",51.815,52.76,"-","Balanced Zone: price is rising with room to resistance;","51.84-52.45",52.22,"Neutral","51.46-52.04","False",2.04,NA,"2025-07-15 12:57:00"
"HYG","ETF","No",79.85,"Moderate","Downtrend","Mixed trend",79.85,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.89-80.08",79.91,"Neutral","79.71-79.9","False",0.66,NA,"2025-07-15 12:57:00"
"LQD","ETF","No",107.675,"Moderate","Downtrend","Mixed trend",107.6247,108.84,"-","Balanced Zone: price is rising with room to resistance;","107.68-107.95",107.77,"Neutral","107.39-107.84","False",1.06,NA,"2025-07-15 12:58:00"
"EEM","ETF","No",48.645,"Good","Downtrend","Mixed trend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.69-48.69",48.69,"Neutral","48.5-48.79","False",1.72,NA,"2025-07-15 12:58:00"
"CONY","ETF","No",9.965,"Moderate","Downtrend","Mixed trend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal","9.89-9.94",9.91,"Neutral","9.88-10.06","False",6.35,NA,"2025-07-15 12:58:00"
"USHY","ETF","No",37.12,"Moderate","Downtrend","Mixed trend",37.12,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.15-37.21",37.15,"Neutral","37.04-37.18","False",0.67,NA,"2025-07-15 12:58:00"
"XLI","ETF","No",150.05,"Moderate","Downtrend","Mixed trend",148.895,151.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.41-150.5",150.42,"Neutral","149.34-150.76","False",2.04,NA,"2025-07-15 12:58:00"
"EFA","ETF","No",87.98,"Moderate","Downtrend","Mixed trend",87.96,89.9,"-","Balanced Zone: price is rising with room to resistance;","88.25-88.49",88.34,"Neutral","87.48-88.3","False",1.33,NA,"2025-07-15 12:58:00"
"MSTY","ETF","No",22.55,"Moderate","Downtrend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.48",22.34,"Neutral","22.4-22.7","False",8.41,NA,"2025-07-15 12:58:00"
"RSP","ETF","No",182.53,"Moderate","Downtrend","Mixed trend",182.49,186.49,"-","Balanced Zone: price is rising with room to resistance;","183.51-183.57",183.53,"Neutral","181.84-182.85","False",2,NA,"2025-07-15 12:58:00"
"SCHX","ETF","No",24.675,"Moderate","Downtrend","Mixed trend",24.595,24.8601,"Buy Signal","Buy signal generated - watch for recovery/decline","24.68-24.8",24.68,"Neutral","24.54-24.73","False",2.11,NA,"2025-07-15 12:58:00"
"TSLG","ETF","No",5.6,"Weak","Downtrend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;","5.61-5.84",5.63,"Neutral","5.51-5.71","False",11.34,NA,"2025-07-15 12:58:00"
"SPLG","ETF","No",73.315,"Moderate","Downtrend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.5-73.5",73.5,"Neutral","73.07-73.56","False",2.3,NA,"2025-07-15 12:59:00"
"XCEM","ETF","No",34.24,"Moderate","Downtrend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.36-34.36",34.36,"Neutral","34.04-34.31","False",1.73,NA,"2025-07-15 12:55:00"
"NBIX","Large","No",131.47,"Moderate","Downtrend","Mixed trend",128.935,136.25,"-","Balanced Zone: price is rising with room to resistance;","131.84-131.88",131.85,"Neutral","129.28-131.97","False",3.36,2.95,"2025-07-15 13:01:00"
"PG","Large","Yes",152.61,"Moderate","Uptrend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","152.03-152.95",152.85,"Neutral","151.7-153.5","False",2.09,6.3,"2025-07-15 12:55:00"
"NATL","Mid","No",27.51,"Moderate","Mixed trend","Downtrend",27.35,30.54,"-","Balanced Zone: price is rising with room to resistance;","27.46-29.25",27.86,"Neutral","25.74-29","False",5.51,1.57,"2025-07-15 12:54:00"
"EHC","Large","No",109.825,"Moderate","Mixed trend","Downtrend",109.51,120.145,"-","Balanced Zone: price is rising with room to resistance;","111.67-117.33",115.32,"Neutral","106.19-110.53","False",1.79,4.86,"2025-07-15 12:55:00"
"CURE","ETF","No",75.215,"Moderate","Mixed trend","Downtrend",74.6,83.36,"-","Balanced Zone: price is rising with room to resistance;","75-75.65",75.22,"Neutral","72.64-76.11","False",8.16,NA,"2025-07-15 12:55:00"
"SPTL","ETF","No",25.67,"Moderate","Mixed trend","Downtrend",25.64,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.7-25.78",25.78,"Neutral","25.53-25.75","False",1.58,NA,"2025-07-15 12:59:00"
"DAVE","Mid","No",198.13,"Good","Downtrend","Downtrend",188.55,271.385,"-","High Value Zone: near resistance; watch for pullback or reversal","190.25-204.25",194.17,"Neutral","185.05-214.74","False",6.69,3.55,"2025-07-15 12:54:00"
