"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"REGN","Large","Good","Yes",581.421666666667,581.721,582.908,575.06,1.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",546.72,624.22,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",569.38,"569.79-575.61","545.61-608.09","Higher","False",2.64,39.68,"2025-09-17 13:10:00"
"VIVK","-",NA,"No",0.5616,0.562,0.56,0.552,1.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-",0.51,1.33,13.59,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",0.55,"0.54-0.55","0.52-0.61","Neutral","False",8.78,NA,"2025-09-17 13:10:00"
"MMA","-",NA,"No",1.78623333333333,1.785,1.784,1.69,5.69,"-0.78","Good","Mixed trend","Mixed trend","Hold","-",1,3.14,1.73,"Hold","Good reward to risk ratio zone"," Positive News","Strong",1.71,"1.65-1.71","1.73-1.86","Neutral","False",8.44,NA,"2025-09-17 13:11:00"
"PVLA","Small",NA,"No",56.5333333333333,56.72,56.847,54.51,3.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.07,62.87,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",55.21,"54.57-55.21","53.92-59.24","Neutral","False",5.49,-2.53,"2025-09-17 13:11:00"
"TNXP","Micro","Good","No",28.5083333333333,28.57,28.571,27.12,5.12,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",25.22,71.55,13.3,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",27.68,"27.01-27.68","27.71-29.31","Neutral","False",8.92,2537,"2025-09-17 13:11:00"
"CSTL","Small",NA,"No",22.13,22.142,22.17,21.75,1.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-",18.96,25.3,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",21.56,"21.69-21.91","21.53-22.77","Higher","False",4.85,-0.34,"2025-09-17 13:10:00"
"CDTX","Small",NA,"No",64.5016666666667,64.703,64.889,64.71,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",58.49,70.92,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",63.7,"63.21-63.85","61.84-66.16","Higher","False",5.43,-7.63,"2025-09-17 13:11:00"
"SGMT","Micro",NA,"No",6.28,6.287,6.285,6.2,1.29,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",6.06,11.67,26.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",5.88,"6.15-6.22","6.1-6.43","Neutral","False",9.34,-1.86,"2025-09-17 13:11:00"
"ARQT","Mid",NA,"No",17.2783333333333,17.288,17.306,16.97,1.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.88,18.56,0.54,"Hold","Low reward, High risk zone"," Positive News","Moderate",16.66,"16.93-17.11","15.3-19.04","Higher","False",4.61,-0.73,"2025-09-17 13:11:00"
"LGIH","Small","Good","No",59.0466666666667,59.029,59.103,58.92,0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-",56.93,71.07,5.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",57.82,"57.87-58.46","57.95-60.2","Higher","False",5.29,6.62,"2025-09-17 13:11:00"
"WLAC","-",NA,"No",10.8,10.8,10.802,10.84,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",10.06,11.4,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",10.78,"10.58-10.69","10.65-10.86","Neutral","False",0.2,NA,"2025-09-17 13:11:00"
"UAL","Large","Good","Yes",106.038333333333,106.045,105.929,104.2,1.76,"-","Good","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.53,"Moderate","Low reward, High risk zone"," Positive News","Strong",103.88,"103.92-104.98","104.77-107.74","Neutral","False",4.22,9.97,"2025-09-17 13:11:00"
"SPY","-",NA,"No",658.5029,658.587,658.527,660,-0.23,"0","Good","Mixed trend","Mixed trend","Hold","-",622.13,676.7,0.5,"Moderate","Low reward, High risk zone","-","Strong",645.82,"645.33-651.92","657.11-659.65","Neutral","False",0.74,NA,"2025-09-17 13:11:00"
"QQQ","-",NA,"No",587.961666666667,588.035,588.008,591.18,-0.54,"-0.01","Good","Mixed trend","Mixed trend","Hold","-",554.39,606.23,0.55,"Moderate","Low reward, High risk zone","-","Strong",576.24,"576.2-582.08","586.51-588.91","Neutral","False",1.15,NA,"2025-09-17 13:11:00"
"ETHA","-",NA,"No",33.9140666666667,33.939,33.959,34,-0.25,"0.29","Good","Mixed trend","Mixed trend","Hold","-",29.07,37.63,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong",34.01,"34.01-34.01","33.71-34.06","Neutral","False",5.04,NA,"2025-09-17 13:12:00"
"LQD","-",NA,"No",112.085,112.095,112.107,112.26,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-",107.07,115.03,0.59,"Moderate","Low reward, High risk zone","-","Weak",109.76,"109.84-110.96","111.83-112.23","Neutral","False",0.6,NA,"2025-09-17 13:12:00"
"XLF","-",NA,"No",53.9466666666667,53.967,53.974,53.56,0.72,"0.18","Good","Mixed trend","Mixed trend","Hold","-",51.37,55.47,0.6,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.64-54.17","Neutral","False",1.68,NA,"2025-09-17 13:12:00"
"TLT","-",NA,"No",90.34,90.355,90.374,90.35,-0.01,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-",84.92,92.79,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",88.2,"88.53-89.44","90.13-90.53","Neutral","False",1.11,NA,"2025-09-17 13:12:00"
"ULTY","-",NA,"No",5.61696666666667,5.619,5.62,5.64,-0.41,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-",5.48,6.61,6.83,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.63,"5.51-5.56","5.61-5.64","Higher","False",2.12,NA,"2025-09-17 13:12:00"
"GPIQ","-",NA,"No",51.5516666666667,51.559,51.557,51.76,-0.4,"0.18","Good","Mixed trend","Mixed trend","Hold","-",49.19,53.05,0.63,"Moderate","Low reward, High risk zone","-","Moderate",50.96,"50.52-51.03","51.36-51.64","Neutral","False",1.04,NA,"2025-09-17 13:12:00"
"AVUV","-",NA,"No",100.9911,101.013,101.012,100.28,0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-",93.44,104.24,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",98.98,"98.97-99.98","100.37-101.43","Neutral","False",1.5,NA,"2025-09-17 13:12:00"
"STIM","Micro",NA,"No",2.84333333333333,2.85,2.872,2.77,2.65,"1.35","Moderate","Downtrend","Mixed trend","Hold","Oversold",2.71,4.96,16.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.84,"2.77-2.81","2.76-3","Higher","False",6.53,-1.15,"2025-09-17 13:10:00"
"GDC","Micro",NA,"No",7.6437,7.677,7.805,6.99,9.35,"5.97","Moderate","Downtrend","Mixed trend","Hold","Oversold",3.63,10.14,0.64,"Hold","Low reward, High risk zone"," Positive News","Strong",7.3,"7.04-7.3","6.84-8.39","Higher","False",7.66,-0.7,"2025-09-17 13:09:00"
"CADL","Micro",NA,"No",4.89583333333333,4.902,4.912,4.85,0.95,"2.02","Moderate","Downtrend","Mixed trend","Hold","Oversold",4.59,7.41,8.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.8-4.85","4.65-5.04","Higher","False",6.61,-0.66,"2025-09-17 13:11:00"
"SYF","Large","Good","Yes",75.2366666666667,75.297,75.361,74.53,0.95,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",69.87,79.16,0.73,"Moderate","Low reward, High risk zone"," Positive News","Moderate",73.5,"73.74-74.49","74.59-75.91","Higher","False",2.29,8.23,"2025-09-17 13:11:00"
"REXR","Large","Moderate","No",42.6366666666667,42.683,42.737,42.79,-0.36,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",37.62,44.78,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",42.14,"41.79-42.21","42.27-42.89","Neutral","False",2.32,1.34,"2025-09-17 13:11:00"
"VOO","-",NA,"No",605.405466666667,605.488,605.44,606.79,-0.23,"0","Good","Downtrend","Mixed trend","Hold","-",571.92,622.14,0.5,"Moderate","Low reward, High risk zone","-","Strong",592.9,"593.3-599.36","603.36-606.79","Neutral","False",0.8,NA,"2025-09-17 13:11:00"
"LABU","-",NA,"No",79.5033333333333,79.646,79.782,77.58,2.48,"1.2","Moderate","Downtrend","Mixed trend","Hold","Oversold",65.37,84.77,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",78.4,"77.91-78.7","71.11-83.54","Higher","False",5.72,NA,"2025-09-17 13:12:00"
