"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SGOV","ETF","No",100.48,"Moderate","Uptrend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Lower","100.46-100.49","False",0.01,NA,"2025-07-10 18:20:00"
"EFA","ETF","No",89.86,"Moderate","Uptrend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","89.56-89.83",89.71,"Neutral","89.67-90.05","False",1.33,NA,"2025-07-10 17:15:00"
"MSTY","ETF","No",21.84,"Moderate","Uptrend","Mixed trend",20.575,21.65,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.44",21.73,"Neutral","21.73-21.98","False",8.41,NA,"2025-07-10 18:21:00"
"IEFA","ETF","No",83.86,"Moderate","Uptrend","Mixed trend",82.42,83.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.86-83.86",83.86,"Neutral","83.71-84.01","False",1.33,NA,"2025-07-10 16:00:00"
"AMZN","Large","Yes",223.61,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.63-220.63",221.37,"Neutral","222.7-224.55","False",3.06,6.14,"2025-07-10 18:15:00"
"GOOGL","Large","Yes",177.6,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","175.26-177.29",176.69,"Neutral","176.66-178.54","False",3.7,8.95,"2025-07-10 18:13:00"
"LCID","Mid","No",2.31,"Moderate","Mixed trend","Mixed trend",2.06,2.38,"-","Balanced Zone: price is rising with room to resistance;","2.33-2.33",2.33,"Neutral","2.28-2.34","False",6.4,-1.19,"2025-07-10 18:14:00"
"VALE","Large","No",9.99,"Moderate","Mixed trend","Mixed trend",9.8117,10.37,"-","Balanced Zone: price is rising with room to resistance;","9.95-10.24",10.03,"Neutral","9.86-10.13","False",3.27,1.38,"2025-07-10 17:57:00"
"BBD","Large","No",2.92,"Moderate","Mixed trend","Mixed trend",2.9,3.1,"-","High Value Zone: near resistance; watch for pullback or reversal","2.91-2.92",2.91,"Neutral","2.9-2.95","False",2.99,0.31,"2025-07-10 17:51:00"
"JPM","Large","Yes",288.02,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","286.91-287.49",287.2,"Neutral","286.87-289.41","False",2.11,20.39,"2025-07-10 17:18:00"
"V","Large","Yes",355.88,"Moderate","Mixed trend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","353.85-357.04",355.65,"Higher","355.2-357.32","False",2.35,9.95,"2025-07-10 16:45:00"
"MA","Large","Yes",563.75,"Moderate","Mixed trend","Mixed trend",559.25,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","563.52-563.77",563.64,"Neutral","561.83-565.95","False",3.07,14.24,"2025-07-10 17:05:00"
"UNH","Large","Yes",300.0701,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal","297.79-302.56",299.68,"Neutral","297.34-302.8","False",5.78,23.9,"2025-07-10 18:17:00"
"NFLX","Large","Yes",1250.53,"Moderate","Mixed trend","Mixed trend",1246.01,1302.26,"-","Balanced Zone: price is rising with room to resistance;","1248.81-1275.87",1257.07,"Neutral","1236.36-1259.8","False",2.91,21.13,"2025-07-10 17:38:00"
"CRM","Large","Yes",264.24,"Moderate","Mixed trend","Mixed trend",263.21,276.8,"-","Balanced Zone: price is rising with room to resistance;","263.66-267.68",265.1,"Neutral","261.79-265.9","False",3.78,6.39,"2025-07-10 18:17:00"
"PM","Large","Yes",180.99,"Good","Mixed trend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","177-177",179.18,"Neutral","180.09-182.42","False",1.92,6.35,"2025-07-10 16:45:00"
"CSCO","Large","Yes",68.76,"Moderate","Mixed trend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.58-68.86",68.68,"Neutral","68.39-69.13","False",2.48,2.45,"2025-07-10 17:55:00"
"ABT","Large","Yes",133.7,"Moderate","Mixed trend","Mixed trend",131.47,135.2443,"-","High Value Zone: near resistance; watch for pullback or reversal","133.49-134.46",133.58,"Neutral","133.02-134.46","False",1.98,7.7,"2025-07-10 18:05:00"
"IBM","Large","Yes",287.3,"Good","Mixed trend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","283.13-285.34",284.83,"Neutral","284.11-290.4","False",2.44,5.86,"2025-07-10 17:56:00"
"GE","Large","Yes",252.47,"Moderate","Mixed trend","Mixed trend",243.34,252.68,"-","High Value Zone: near resistance; watch for pullback or reversal","247.34-252.15",250.47,"Neutral","250.52-254.52","False",3.07,6.33,"2025-07-10 16:49:00"
"LIN","Large","Yes",470.34,"Moderate","Mixed trend","Mixed trend",467.525,477.2102,"-","Balanced Zone: price is rising with room to resistance;","471.11-471.12",471.12,"Neutral","468.4-472.28","False",1.81,13.76,"2025-07-10 16:00:00"
"T","Large","Yes",27.6005,"Moderate","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal","27.56-27.61",27.57,"Neutral","27.47-27.73","False",2.24,1.63,"2025-07-10 18:16:00"
"QCOM","Large","Yes",159.01,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","159.4-159.4",159.4,"Neutral","158.22-159.83","False",3.87,9.8,"2025-07-10 17:26:00"
"ADP","Large","Yes",305.82,"Moderate","Mixed trend","Mixed trend",305.26,310.805,"-","Balanced Zone: price is rising with room to resistance;","305.55-308.15",306.53,"Neutral","304.11-307.51","False",1.71,9.78,"2025-07-10 16:35:00"
"TT","Large","Yes",434.53,"Good","Mixed trend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","428.01-435.03",430.18,"Neutral","430.07-438.99","False",3.28,12.14,"2025-07-10 16:35:00"
"TECL","ETF","No",97.0422,"Moderate","Mixed trend","Mixed trend",93.79,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.84-97.42",96.97,"Neutral","95.89-98.25","False",7.82,NA,"2025-07-10 17:10:00"
"ERX","ETF","No",56.1,"Good","Mixed trend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.29-55.33",55.54,"Neutral","55.32-56.88","False",5.22,NA,"2025-07-10 16:15:00"
"NUGT","ETF","No",73.69,"Moderate","Mixed trend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","71.32-72.26",72.95,"Neutral","72.68-74.72","False",7.11,NA,"2025-07-10 18:18:00"
"JNUG","ETF","No",78.74,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","77-77.47",77.95,"Neutral","77.34-80.21","False",7.12,NA,"2025-07-10 16:11:00"
"YINN","ETF","No",39.73,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.28-39.63",39.55,"Neutral","39.43-40.03","False",6.93,NA,"2025-07-10 18:18:00"
"AAPU","ETF","No",23.39,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-23.55",23.16,"Neutral","23.17-23.61","False",7.75,NA,"2025-07-10 18:16:00"
"PLTU","ETF","No",66.27,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-66.22",65.61,"Neutral","64.8-67.74","False",11.39,NA,"2025-07-10 18:11:00"
"LQD","ETF","No",108.75,"Moderate","Mixed trend","Mixed trend",108.005,109.28,"-","High Value Zone: near resistance; watch for pullback or reversal","108.63-108.7",108.67,"Neutral","108.62-108.9","False",1.06,NA,"2025-07-10 16:41:00"
"TSLY","ETF","No",7.63,"Moderate","Mixed trend","Mixed trend",7.4202,8.17,"-","High Value Zone: near resistance; watch for pullback or reversal","7.49-7.58",7.55,"Neutral","7.56-7.7","False",6.06,NA,"2025-07-10 18:14:00"
"TLT","ETF","No",86.8699,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal","86.49-86.94",86.7,"Neutral","86.66-87.08","False",1.69,NA,"2025-07-10 18:18:00"
"FXI","ETF","No",36.44,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.27-36.51",36.31,"Neutral","36.34-36.54","False",2.29,NA,"2025-07-10 18:16:00"
"XLP","ETF","No",81.05,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.61-81.22",81.14,"Higher","80.73-81.37","False",1.22,NA,"2025-07-10 18:11:00"
"LABD","ETF","No",6.1103,"Moderate","Mixed trend","Mixed trend",6.06,7.415,"-","Balanced Zone: price is rising with room to resistance;","6.07-6.2",6.14,"Neutral","5.99-6.23","False",9.44,NA,"2025-07-10 18:05:00"
"GDX","ETF","No",51.9199,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.34-51.79",51.4,"Neutral","51.62-52.21","False",3.56,NA,"2025-07-10 18:12:00"
"IEMG","ETF","No",60.17,"Good","Mixed trend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.02-60.16",60.05,"Neutral","60.07-60.28","False",1.74,NA,"2025-07-10 16:22:00"
"BIL","ETF","No",91.54,"Good","Mixed trend","Mixed trend",91.49,91.54,"-","High Value Zone: near resistance; watch for pullback or reversal","91.54-91.54",91.54,"Lower","91.53-91.54","False",0,NA,"2025-07-10 18:21:00"
"SPTL","ETF","No",26.21,"Moderate","Mixed trend","Mixed trend",25.8,26.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","26.22-26.22",26.22,"Neutral","26.16-26.27","False",1.57,NA,"2025-07-10 16:50:00"
"SCHH","ETF","No",21.27,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal","21.25-21.26",21.26,"Higher","21.17-21.38","False",2.62,NA,"2025-07-10 16:00:00"
"GLD","ETF","No",306.13,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal","304.85-305.65",305.42,"Neutral","305.33-306.93","False",2.1,NA,"2025-07-10 18:17:00"
"BND","ETF","No",73.0125,"Moderate","Mixed trend","Mixed trend",72.7,73.17,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73.01",73.01,"Higher","72.94-73.17","False",0.57,NA,"2025-07-10 18:08:00"
"IYR","ETF","No",95.5,"Moderate","Mixed trend","Mixed trend",94.49,96.26,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.47-95.99",95.77,"Higher","94.88-95.9","False",2.52,NA,"2025-07-10 16:26:00"
"SCHG","ETF","No",29.4299,"Good","Mixed trend","Mixed trend",29.05,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal","29.26-29.46",29.33,"Neutral","29.34-29.51","False",2.82,NA,"2025-07-10 18:21:00"
"COPX","ETF","No",45.5,"Good","Mixed trend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal","45.17-45.48",45.26,"Higher","45.26-45.91","False",3,NA,"2025-07-10 18:08:00"
"URA","ETF","No",37.08,"Good","Mixed trend","Mixed trend",36.2,38.21,"-","High Value Zone: near resistance; watch for pullback or reversal","36.22-36.96",36.82,"Neutral","36.72-37.47","False",2.67,NA,"2025-07-10 17:46:00"
"WKSP","ETF","No",3.7499,"Moderate","Mixed trend","Mixed trend",3.16,4.8985,"-","Balanced Zone: price is rising with room to resistance;","3.61-4.1",3.81,"Higher","3.14-4.15","False",11.34,NA,"2025-07-10 18:08:00"
"PG","Large","Yes",158,"Moderate","Downtrend","Mixed trend",155.95,162.02,"-","Balanced Zone: price is rising with room to resistance;","158.24-158.98",158.65,"Higher","157-158.62","False",1.89,6.3,"2025-07-10 17:50:00"
"EQIX","Large","Yes",751,"Moderate","Downtrend","Mixed trend",753.52,797.69,"-","Balanced Zone: price is rising with room to resistance;","757.9-760",758.24,"Higher","737.61-761.8","False",3.31,9.56,"2025-07-10 18:01:00"
"UVXY","ETF","No",16.85,"Weak","Downtrend","Mixed trend",16.83,19.26,"-","Balanced Zone: price is rising with room to resistance;","16.86-17.02",16.89,"Higher","16.76-16.96","False",12.22,NA,"2025-07-10 18:17:00"
"VWO","ETF","No",49.4584,"Good","Downtrend","Mixed trend",49.36,50.055,"-","Balanced Zone: price is rising with room to resistance;","49.53-49.65",49.58,"Higher","49.32-49.6","False",1.5,NA,"2025-07-10 16:35:00"
"VCIT","ETF","No",82.17,"Moderate","Downtrend","Mixed trend",81.9201,82.55,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.19-82.25",82.21,"Higher","82.14-82.32","False",0.74,NA,"2025-07-10 16:49:00"
"GOVT","ETF","No",22.75,"Good","Downtrend","Mixed trend",22.67,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.8-22.8",22.8,"Higher","22.75-22.79","False",0.55,NA,"2025-07-10 17:08:00"
"EWT","ETF","No",58.3447,"Good","Downtrend","Mixed trend",57.42,59.615,"Buy Signal","Buy signal generated - watch for recovery/decline","58.1-58.34",58.16,"Neutral","58.21-58.5","False",3.03,NA,"2025-07-10 16:01:00"
"COST","Large","Yes",973.7,"Moderate","Uptrend","Downtrend",969.07,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","969.66-976.7",973.22,"Higher","966.76-980.32","False",2.01,17.68,"2025-07-10 18:17:00"
"CRWV","Large","No",137.27,"Moderate","Mixed trend","Downtrend",136.01,166.22,"-","Balanced Zone: price is rising with room to resistance;","136.5-152",144.84,"Neutral","133.79-139.15","False",11.78,-2.53,"2025-07-10 18:15:00"
"RCAT","Small","No",7.84,"Moderate","Mixed trend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","6.69-6.82",7.76,"Neutral","7.51-8.17","False",9.29,-0.51,"2025-07-10 18:15:00"
"FTNT","Large","Yes",100.5,"Moderate","Mixed trend","Downtrend",99.91,108.77,"-","Balanced Zone: price is rising with room to resistance;","101.04-106.45",102.76,"Neutral","98.66-101.35","False",4.56,2.43,"2025-07-10 18:14:00"
"WMT","Large","Yes",95.11,"Moderate","Mixed trend","Downtrend",94.735,99.35,"-","Balanced Zone: price is rising with room to resistance;","94.75-96.37",95.36,"Neutral","94.46-95.56","False",2.43,2.34,"2025-07-10 18:17:00"
"RWM","ETF","No",18.09,"Moderate","Mixed trend","Downtrend",17.995,18.61,"-","High Value Zone: near resistance; watch for pullback or reversal","18-18.16",18.08,"Neutral","18.02-18.16","False",2.47,NA,"2025-07-10 16:45:00"
"NXXT","ETF","No",2.14,"Moderate","Mixed trend","Downtrend",2.06,2.89,"-","Balanced Zone: price is rising with room to resistance;","2.16-2.16",2.16,"Neutral","1.95-2.26","False",8.4,NA,"2025-07-10 17:59:00"
"TZA","ETF","No",10.46,"Moderate","Downtrend","Downtrend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;","10.39-10.59",10.44,"Neutral","10.35-10.57","False",7.36,NA,"2025-07-10 18:19:00"
