"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BLMZ","NA","NA","NA","Nano",NA,"No",0.99,0.992,0.991,0.077,1185.71,"865.69","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.06,1.08,0.1,"Moderate","Low reward High risk zone"," + ","Strong",0.92,"0-1"," + ","Breakout Signal: above upper bollinger band limit","0.88-1.1","Neutral","Lower","0.13-0.71","False",14.61,-0.2,-1,0,1.24769891593373,5,8,4,3.26747894804317,45.6363192489409,50.6601361889487,42.7440090507045,71.4285714285714,-3.25065506146672,14.6251157050293,71.4285714285714,0.0114907789118085,0.988906,0.928516666666667,"2025-11-21 15:54:00","","","","","","2025-11-21 15:54:00","2025-11-21 15:54:00",2025-11-21 15:54:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.1,0.0333333333333333,0.5,54.7222222222222,14.61,0.1461,45.7233333333333,-63.8181634712412,45.7233333333333,1,0,0,30.2808333333333
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",120.77,120.991,120.748,109.18,10.62,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",85.92,128.06,0.21,"Moderate","Low reward High risk zone"," + ","Strong",118.72,"98-119"," + ",NA,"114.69-126.87","Neutral","Higher","113.85-179.23","True",3.97,-1.92,-0.918861268356719,0.457494593245714,0.578804913595664,6,8,4,2.08063139717406,19.2939577394573,54.5201527129927,40.5156537753223,38.1215469613258,-16.0468472290519,-0.552486187845588,0,0.473845966535057,119.783034,116.444805,"2025-11-21 15:53:00","","","","","","2025-11-21 15:53:00","2025-11-21 15:53:00",2025-11-21 15:53:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.21,0.07,0.5,52.8333333333333,3.97,0.0397,53.73,NA,53.73,1,0,0,28.5325
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",26.135,26.102,26.02,26.02,0.44,"0.08","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",24.46,67.08,24.43,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",25.7,"21-26"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"25.18-27.1","Neutral","Higher","-7.4-90.95","False",11.27,-3.03,0.577256109293832,0.868779887224579,0.868390582786574,9,2,8,1.17653513706124,71.7424802797042,60.0694965468493,90.595238095238,87.5000000000005,8.03092501368372,-9.64285714285622,66.6666666666675,0.0707636912549882,25.97808,26.1333316666667,"2025-11-21 15:52:00","","News Alert","","","","2025-11-21 15:52:00","2025-11-21 15:52:00",2025-11-21 15:52:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,24.43,1,0.5,63.3020833333333,11.27,0.1127,49.6925,14.2,49.6925,1,8,0,29.1075
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.46,114.408,114.432,111.41,2.74,"0.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",108.74,132.24,3.11,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",113.98,"109-115"," + Breakout Signal + ",NA,"112.26-116.16","Neutral","Neutral","94.25-134.67","False",2.6,11.28,0.100572827845551,0.078691964676042,-0.322215448924501,11,2,6,0.340717395092574,81.9526950910774,48.121533151351,59.4202898550718,67.3913043478244,2.59809119830354,8.69565217391143,46.4285714285696,0.0476445169976153,114.7635,114.990664166667,"2025-11-21 15:52:00","","","","","Undervalued","2025-11-21 15:52:00","2025-11-21 15:52:00",2025-11-21 15:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.11,1,0.5,63.75,2.6,0.026,56.4,6.2,56.4,7,0,0,27.925
"BPYPP","Real Estate","Real Estate Services","Bermuda","Mid","Good","No",14.75,14.753,14.76,14.7,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.52,16.26,6.54,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",14.67,"15-15"," + ",NA,"14.66-14.89","Neutral","Neutral","12.56-16.94","False",2.51,2.196,-0.0677506775067736,0.0678426051560365,-0.135409614082597,4,5,-1,0.457336981694941,39.6914040388252,46.7389925865962,26.6666666666667,20,0,-20,0,0.00447213595503183,14.776978,NA,"2025-11-21 15:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 15:42:00","2025-11-21 15:42:00",2025-11-21 15:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.54,1,0.5,61.25,2.51,0.0251,53.49,NA,53.49,7,0,0,25.9475
"BRKR","Healthcare","Medical Devices","United States","Mid",NA,"No",47.33,47.331,47.315,43.84,7.96,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",35.61,48.56,0.11,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",47.07,"44-47"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","46.82-48.32","Neutral","Neutral","33.03-61.63","False",5.34,-0.16,-0.063344594594597,-0.0316823318196231,0.286047250768086,8,7,5,0.456879265815165,49.2421680715672,52.2636670806461,24.8538011695896,38.0952380952371,-15.8529657477031,9.52380952380759,39.9999999999986,0.0512835256212224,47.291,47.26912,"2025-11-21 15:53:00","","","","","","2025-11-21 15:53:00","2025-11-21 15:53:00",2025-11-21 15:53:00,0.5,1,1,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.5,0.11,0.0366666666666667,0.5,57.9340277777778,5.34,0.0534,58.8141666666667,NA,58.8141666666667,1,0,0,35.1316666666667
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.33,29.336,29.342,29.28,0.17,"0.32","Good","Mixed trend","Mixed trend","Hold","-","Neutral",26.83,31.44,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",29.26,"29-29"," + Breakdown Signal: below lower bollinger band limit + ",NA,"29.14-29.53","Neutral","Neutral","26.45-34.61","False",2.39,2.45,-0.0851643672287588,-0.102179836512265,-0.0340831629175241,3,8,-1,0.213810409264559,25.5680933210301,44.3020114810015,58.3333333333328,49.999999999997,-5.24013024013075,-8.33333333333778,33.3333333333254,0.00741619848749678,29.3583,29.3497116666667,"2025-11-21 15:52:00","","","","","Undervalued","2025-11-21 15:52:00","2025-11-21 15:52:00",2025-11-21 15:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.84,0.28,0.5,48.625,2.39,0.0239,45.66,4.88205984595457,45.66,7,0,0,23.6775
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",297.32,297.377,296.999,282.37,5.29,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",259.94,304.68,0.2,"Moderate","Low reward High risk zone"," + ","Strong",295.12,"278-295"," + ","Breakout Signal: above upper bollinger band limit","294.77-301.66","Neutral","Neutral","234.45-354.55","False",3.79,8.47,-0.0268997982515078,0.14483478729496,0.256271917992983,6,6,3,0.850732275374577,32.1450766570709,60.7013992064834,75.4545454545467,67.2727272727281,-4.71389789254971,-10.6493506493509,19.6428571428595,0.0628887907746908,296.495008,296.450461666667,"2025-11-21 15:52:00","Good Fundamentals & Health","","","","","2025-11-21 15:52:00","2025-11-21 15:52:00",2025-11-21 15:52:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.2,0.0666666666666667,0.5,61.3194444444444,3.79,0.0379,61.6266666666667,NA,61.6266666666667,7,0,0,35.7941666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.59,26.591,26.593,26.15,1.68,"0.16","Good","Mixed trend","Mixed trend","Hold","-","Neutral",25.67,29.09,2.72,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",26.53,"26-27"," + ",NA,"26.38-26.8","Neutral","Neutral","20.79-29.94","False",2.46,2.65,-0.0939319932368912,0.0941087897609583,-0.150206533984225,6,7,3,0.199890610335442,47.0891277610626,47.311544417901,51.5151515151523,54.5454545454569,-6.06060606060632,-9.09090909090733,50,0.0054772255770084,26.621064,26.6139341666667,"2025-11-21 15:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 15:53:00","2025-11-21 15:53:00",2025-11-21 15:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.72,0.906666666666667,0.5,57.4027777777778,2.46,0.0246,52.3566666666667,6.97437671567705,52.3566666666667,5,0,0,26.4016666666667
"CACI","Technology","Information Technology Services","United States","Large","Good","No",602.55,602.464,601.781,595,1.27,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",520.81,632.71,0.37,"Hold","Low reward High risk zone"," + ","Strong",596.9,"554-600"," + ",NA,"593.88-611.24","Neutral","Higher","553.61-737.38","False",2.85,22.61,0.0165988878744973,0.359766152001194,0.134609632066997,10,2,10,0.782797418615764,54.9149941367203,55.4264623730395,87.9310344827588,83.908045977011,-2.45237583700356,0.191570881225886,48.4662576687096,0.449888875169234,602.2364,603.6955,"2025-11-21 15:52:00","Good Fundamentals & Health","","","","","2025-11-21 15:52:00","2025-11-21 15:52:00",2025-11-21 15:52:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.37,0.123333333333333,0.5,51.0138888888889,2.85,0.0285,49.6333333333333,NA,49.6333333333333,7,0,0,27.1708333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.765,17.766,17.762,17.38,2.22,"0.96","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",17.02,19.8,2.72,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",17.71,"17-18"," + ",NA,"17.55-17.94","Neutral","Neutral","13.76-18.75","False",2.71,1.77,-0.0562587904359944,0.0563221627710592,0.0563221627710592,6,5,4,0.306102459424411,29.0620999786977,52.9556066769431,68.8888888888884,66.6666666666667,-2.59259259259204,-3.33333333333262,51.6908212560435,0,17.75958,17.8121875,"2025-11-21 15:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 15:53:00","2025-11-21 15:53:00",2025-11-21 15:53:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.72,0.906666666666667,0.5,61.7777777777778,2.71,0.0271,57.3566666666667,18.2,57.3566666666667,5,0,0,29.8391666666667
"CASY","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",562.66,562.85,562.785,551.24,2.07,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",527.82,585.08,0.64,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",561.15,"540-562"," + Breakdown Signal: below lower bollinger band limit + ",NA,"557.69-567.77","Neutral","Neutral","473.36-651.96","False",2.19,15.6,-0.0754770594137773,0.100516816552352,-0.110069592387446,3,7,0,0.23714525678933,27.882039516937,48.1512204538357,47.5877192982428,37.4999999999963,-13.5788311247035,-6.90789473684338,14.2857142857125,0.336723180047457,562.787564,563.129110833333,"2025-11-21 15:52:00","Good Fundamentals & Health","","","","","2025-11-21 15:52:00","2025-11-21 15:52:00",2025-11-21 15:52:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.64,0.213333333333333,0.5,53.7638888888889,2.19,0.0219,52.6933333333333,NA,52.6933333333333,7,0,0,28.5608333333333
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",549.36,549.082,549.053,546.13,0.59,"0.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",499.87,609.65,1.22,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",547.04,"517-550"," + Breakout Signal + ",NA,"542.65-555.77","Neutral","Neutral","491-674.53","False",2.7,19.5,0.123933804767818,0.118915815803508,-0.0792112703723355,9,3,7,0.297272788195453,65.1078924401177,52.6908956013635,55.5555555555576,65.0273224043731,7.66974424281043,28.9617486338776,57.8947368421057,0.302770540194194,549.44536,550.5860125,"2025-11-21 15:52:00","Good Fundamentals & Health","","","","","2025-11-21 15:52:00","2025-11-21 15:52:00",2025-11-21 15:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.22,0.406666666666667,0.5,55.7361111111111,2.7,0.027,52.6166666666667,6.7,52.6166666666667,7,0,0,27.9166666666667
"CAVA","Consumer Cyclical","Restaurants","United States","Mid","Moderate","No",48.63,48.641,48.723,43.59,11.56,"1.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",42.43,68.97,3.28,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",48.26,"42-49"," + ",NA,"46.79-49.32","Neutral","Neutral","12.28-65.66","True",6.47,1.16,-0.0205592105263117,0.288719323571872,-1.25888324873096,5,6,-1,1.03503353192202,45.9244544851246,39.4715019756915,70.8874475036555,74.2268041237121,7.13368942870729,-5.25170867203994,70.000000000001,0.0477493455464649,49.21729,49.3917966666667,"2025-11-21 15:52:00","","","","","","2025-11-21 15:52:00","2025-11-21 15:52:00",2025-11-21 15:52:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.28,1,0.5,62.0833333333333,6.47,0.0647,53.03,7.38250107752,53.03,5,0,0,25.6325
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.555,26.573,26.594,25.32,4.88,"1.15","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",24.8,33.23,3.8,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",26.49,"25-27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"26.18-26.94","Neutral","Neutral","18.95-34.16","False",4.3,1.94,-0.225436783768547,-0.0564546480993623,-0.187934598759634,7,9,2,0.391437403669764,7.08400536277892,36.2526404271807,13.425925925926,16.6666666666673,-12.3661956754444,5.55555555555841,25,0.0219658826343489,26.621406,26.663155,"2025-11-21 15:53:00","","","","","","2025-11-21 15:53:00","2025-11-21 15:53:00",2025-11-21 15:53:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,3.8,1,0.5,56.25,4.3,0.043,45.7,-1.53299240430183,45.7,7,0,0,21.5
"CCTG","Industrials","Electrical Equipment & Parts","Hong Kong","Nano",NA,"No",0.2321,0.231,0.231,0.165,40.67,"10.44","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",0.14,2.67,25.5,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.21,"0-0"," + ","Breakdown Signal: below lower bollinger band limit","0.18-0.29","Neutral","Neutral","-0.58-1.16","True",11.31,-0.12,3.5236396074933,3.43137254901961,-8.29711576451995,7,2,-1,10.0465048569166,57.8553567020027,49.5351163375852,84.4322344322344,76.9230769230769,9.74960711802815,-9.89010989010985,31.1475409836067,0.00227222358055013,0.238354,0.236091666666667,"2025-11-21 15:54:00","","","","","","2025-11-21 15:54:00","2025-11-21 15:54:00",2025-11-21 15:54:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.399375,0.499375,0.5,25.5,1,0.5,58.3020833333333,11.31,0.1131,43.6525,13.2,43.6525,1,0,0,20.9975
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",52.22,52.21,52.201,50.7,3,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",48.88,56.49,1.28,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",52,"49-52"," + Breakout Signal + ",NA,"51.63-52.8","Neutral","Neutral","42.24-62.2","False",2.62,3.57,0.00957579239681213,0.153433064825467,-0.152963671128104,9,3,7,0.296656668717358,59.0342999993937,51.5434858148287,50.3703703703706,55.5555555555552,-10.4770334059548,15.5555555555539,41.176470588235,0.0230217288674073,52.25022,52.3326425,"2025-11-21 15:52:00","Good Fundamentals & Health","","","","","2025-11-21 15:52:00","2025-11-21 15:52:00",2025-11-21 15:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.28,0.426666666666667,0.5,56.0694444444444,2.62,0.0262,52.8966666666667,NA,52.8966666666667,7,0,0,27.9866666666667
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",11.56,11.562,11.57,11.47,0.78,"0.25","Good","Mixed trend","Mixed trend","Hold","-","Neutral",10.69,13.08,1.75,"Moderate","Good reward to risk ratio zone"," + ","Strong",11.52,"11-12"," + ",NA,"11.42-11.7","Neutral","Neutral","9.7-15.15","False",4.55,1.61,-0.0432338953739646,0.0865800865800847,-0.701787539620499,5,6,-1,0.437269906321454,45.1319525643827,40.782311301419,59.999999999999,50,5.85858585858541,-19.9999999999993,57.1428571428608,0.00741619848646183,11.60713,11.6393308333333,"2025-11-21 15:52:00","Good Fundamentals & Health","","","","","2025-11-21 15:52:00","2025-11-21 15:52:00",2025-11-21 15:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.75,0.583333333333333,0.5,56.1805555555555,4.55,0.0455,49.5333333333333,4.97139152981853,49.5333333333333,7,0,0,25.8958333333333
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",150.88,150.954,150.976,148.57,1.55,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",133.53,162.28,0.66,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",150.57,"144-151"," + Breakdown Signal: below lower bollinger band limit + ",NA,"149.83-152","Neutral","Neutral","120.21-181.55","False",2.19,4.95,-0.165420498908225,-0.135685210312084,-0.165420498908225,5,8,2,0.273788324905228,29.5384124037077,44.8393889589603,39.4736842105283,31.5789473684226,-16.1846056582895,-23.684210526317,27.9999999999973,0.0939148550551405,150.981652,151.326338333333,"2025-11-21 15:52:00","Good Fundamentals & Health","","","","","2025-11-21 15:52:00","2025-11-21 15:52:00",2025-11-21 15:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.66,0.22,0.5,47.625,2.19,0.0219,45.26,NA,45.26,7,0,0,23.5775
"CHT","Communication Services","Telecom Services","Taiwan","Large","Moderate","No",41.805,41.809,41.834,41.89,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.38,46.16,10.15,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",41.75,"41-42"," + Breakdown Signal: below lower bollinger band limit + ",NA,"41.48-42.13","Neutral","Neutral","37.04-46.57","False",1.41,1.58,-0.0119588615163898,-0.0955908710718106,-0.298115907464822,8,6,2,0.162394991489199,28.850277521417,36.6953707896411,9.09090909090948,27.2727272727284,-2.52525252525141,27.2727272727284,100,0.0111803398877151,41.909052,41.9450441666667,"2025-11-21 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 15:53:00","2025-11-21 15:53:00",2025-11-21 15:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,10.15,1,0.5,54.5833333333333,1.41,0.0141,49.09,NA,49.09,5,0,0,23.3975
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.295,14.299,14.275,14.56,-1.82,"-2.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.35,26.1,12.55,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",14.03,"11-14"," + ",NA,"13.54-15.05","Neutral","Neutral","5.88-22.71","False",9.74,-0.17,-0.139713587146347,0.388350878178619,0.280603297088735,5,4,4,0.976722141755816,46.1708492898008,53.1673662163943,71.7117117117115,59.4594594594596,2.1766311766312,-16.216216216216,31.8181818181821,0.025708947858892,14.24904,14.2842783333333,"2025-11-21 15:52:00","","","","","","2025-11-21 15:52:00","2025-11-21 15:52:00",2025-11-21 15:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.55,1,0.5,57.0833333333333,9.74,0.0974,43.76,-13.8,43.76,1,0,0,22.915
"CIVI","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",27.391,27.391,27.323,27.55,-0.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.62,36.36,11.69,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",27.13,"25-27"," + ",NA,"26.99-27.81","Neutral","Higher","20.31-41.57","False",5.8,6.89,0.0401753104455779,0.498991010823699,0.443711037770439,7,5,6,1.05665432582701,50.5282612802463,61.5168587795369,81.2083333333336,75.4166666666661,-3.25462962962953,-5.29166666666768,1.99999999999531,0.0260752372949618,27.273622,27.3213266666667,"2025-11-21 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 15:53:00","2025-11-21 15:53:00",2025-11-21 15:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.69,1,0.5,57.0833333333333,5.8,0.058,47.7,NA,47.7,5,0,0,24.3
"CLS","Technology","Electronic Components","Canada","Large","Good","No",282.09,282.297,282.491,282.28,-0.07,"-1.02","Good","Mixed trend","Mixed trend","Hold","-","Neutral",263.26,371.59,4.75,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",279.9,"241-281"," + ",NA,"273.18-291.75","Neutral","Neutral","234.88-384.36","False",6.75,6.15,0.00177251537656928,-0.307463952502122,-0.0478341748605006,6,4,5,0.995653022133297,36.1651207697444,47.0130921147002,30.1742919389976,19.6078431372538,7.38767838188662,-12.4183006535965,27.9720279720266,0.345731109391152,281.863738,280.762209166667,"2025-11-21 15:52:00","Good Fundamentals & Health","","","","","2025-11-21 15:52:00","2025-11-21 15:52:00",2025-11-21 15:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.75,1,0.5,63.125,6.75,0.0675,51.5,-14.6390285000231,51.5,7,0,0,26.3875
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",83.91,83.887,83.834,82.96,1.15,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",79.77,89.34,1.31,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",83.69,"82-84"," + Breakout Signal: above upper bollinger band limit + ",NA,"83.55-84.27","Neutral","Neutral","79.71-95.37","False",1.55,5.92,0.0954312298699729,0.167124268831325,0.107372942018615,10,1,8,0.236490205472365,78.3763167578229,67.0317219041426,63.9455782312931,63.2653061224483,-8.34556044639899,2.04081632652872,35.7142857142835,0.0420713679348123,83.8204,83.8239166666667,"2025-11-21 15:52:00","Good Fundamentals & Health","","","","","2025-11-21 15:52:00","2025-11-21 15:52:00",2025-11-21 15:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.31,0.436666666666667,0.5,58.7361111111111,1.55,0.0155,57.0666666666667,NA,57.0666666666667,7,0,0,30.2791666666667
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.075,10.084,10.089,10.04,0.35,"-0.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.16,10.73,0.71,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",10.05,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"9.93-10.22","Neutral","Neutral","7.93-12.25","False",4.01,1.28,-0.296882731321139,-0.0991571641051221,-0.296882731321139,5,8,-1,0.275345855890135,12.6836283309751,38.0093279756551,18.095238095239,14.2857142857114,-18.4126984126984,-5.71428571429146,19.9999999999957,0.00836660026528998,10.0957,10.1045508333333,"2025-11-21 15:51:00","Good Fundamentals & Health","","","","","2025-11-21 15:51:00","2025-11-21 15:51:00",2025-11-21 15:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.71,0.236666666666667,0.5,47.9027777777778,4.01,0.0401,43.6066666666667,-17.0752998314999,43.6066666666667,7,0,0,23.1641666666667
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",31.545,31.569,31.618,30.35,3.94,"0.53","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",29.77,43.78,6.89,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",31.49,"30-32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.26-31.99","Neutral","Neutral","18.54-44.51","False",3.39,1.13,-0.221413885813686,-0.252964426877465,-0.661313179026916,4,8,-1,0.42958078867958,12.3920989380788,28.0594043651735,17.1728395061728,18.5185185185199,-6.72763795777313,-6.48148148148012,26.1780104712061,0.031701734969419,31.71826,31.7976633333333,"2025-11-21 15:51:00","","","","","","2025-11-21 15:51:00","2025-11-21 15:51:00",2025-11-21 15:51:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,6.89,1,0.5,61.28125,3.39,0.0339,52.6475,3.5823771269532,52.6475,7,0,0,25.7525
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",472.795,473.432,473.887,465.19,1.63,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",419.37,495.77,0.43,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",472,"445-474"," + Breakdown Signal: below lower bollinger band limit + ",NA,"466.47-479.12","Neutral","Neutral","396.05-549.54","False",2.64,19.31,-0.292083175165547,-0.361425470485338,-0.376122044755356,3,7,0,0.444411494899782,3.23223237214313,32.0892863855875,8.95393884919884,0,-13.391213873539,-10.6456003313793,0,0.493614221836148,473.9471,474.302436666667,"2025-11-21 15:51:00","Good Fundamentals & Health","","","","","2025-11-21 15:51:00","2025-11-21 15:51:00",2025-11-21 15:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.43,0.143333333333333,0.5,46.3472222222222,2.64,0.0264,44.0433333333333,NA,44.0433333333333,7,0,0,23.2733333333333
