"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITW","Large","Good","Yes",260.525,260.472,262.49,-0.75,"Good","Uptrend","Mixed trend",246.03,273.47,0.89,"Moderate","Price between support and resistance","-",255.78,"255.31-257.91","251.49-271.34","Higher","False",1.6,11.39,"2025-08-15 13:55:00"
"VTI","ETF",NA,"No",317.1597,317.032,317.19,-0.01,"Good","Uptrend","Mixed trend",297.61,325.11,0.41,"Moderate","Price between support and resistance","-",316.85,"316.61-316.92","316.42-317.77","Neutral","False",0.83,NA,"2025-08-15 13:56:00"
"SCHB","ETF",NA,"No",24.8599,24.847,24.86,0,"Good","Uptrend","Mixed trend",23.32,25.48,0.4,"Moderate","Price between support and resistance","-",24.83,"24.81-24.83","24.79-24.92","Neutral","False",0.77,NA,"2025-08-15 13:56:00"
"ITOT","ETF",NA,"No",140.875,140.823,140.9,-0.02,"Good","Uptrend","Mixed trend",132.13,144.4,0.4,"Moderate","Price between support and resistance","-",140.68,"140.55-140.74","140.49-141.44","Neutral","False",0.86,NA,"2025-08-15 13:56:00"
"BND","ETF",NA,"No",73.405,73.398,73.54,-0.18,"Moderate","Uptrend","Mixed trend",71.34,75.44,0.99,"Moderate","Price between support and resistance","-",73.48,"73.41-73.51","73.24-73.5","Neutral","False",0.54,NA,"2025-08-15 13:56:00"
"AGG","ETF",NA,"No",98.9,98.89,99.09,-0.19,"Moderate","Uptrend","Mixed trend",96.11,101.66,0.99,"Moderate","Price between support and resistance","-",99.04,"98.89-99.06","98.8-98.95","Neutral","False",0.52,NA,"2025-08-15 13:56:00"
"VGT","ETF",NA,"No",700.63,700.029,704.47,-0.55,"Good","Uptrend","Mixed trend",649.22,726.91,0.51,"Moderate","Price between support and resistance","-",699.8,"699.48-699.9","696.56-704.84","Neutral","False",1.17,NA,"2025-08-15 13:56:00"
"NVDA","Large","Good","Yes",179.8699,179.864,182.02,-1.18,"Good","Mixed trend","Mixed trend",157.81,188.64,0.4,"Moderate","Price between support and resistance","-",181.9,"179.49-182.03","178.82-180.93","Neutral","False",2.32,3.09,"2025-08-15 13:50:00"
"TSLA","Large","Moderate","No",330.96,331.001,335.58,-1.38,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.38,"Moderate","Price between support and resistance","-",337,"335.57-338.3","328.2-333.72","Neutral","False",5.26,1.68,"2025-08-15 13:50:00"
"AAPL","Large","Good","Yes",230.605,230.592,232.78,-0.93,"Good","Mixed trend","Mixed trend",203.01,240.42,0.36,"Hold","Price between support and resistance","-",231.17,"231.13-233","229.56-231.65","Neutral","False",2.29,6.59,"2025-08-15 13:51:00"
"MSFT","Large","Good","Yes",525.42,525.331,522.48,0.56,"Good","Mixed trend","Mixed trend",487.28,567.98,1.12,"Moderate","Price between support and resistance","-",524.8,"523.02-525.19","523.28-527.53","Neutral","False",1.22,13.64,"2025-08-15 13:54:00"
"AMZN","Large","Good","Yes",230.43,230.454,230.98,-0.24,"Good","Mixed trend","Mixed trend",214.2,241.86,0.7,"Moderate","Price between support and resistance","-",232.28,"230.39-232.46","229.48-231.38","Neutral","False",1.91,6.56,"2025-08-15 13:54:00"
"META","Large","Good","Yes",788.11,787.565,782.13,0.76,"Moderate","Mixed trend","Mixed trend",701.86,814.21,0.3,"Hold","Price between support and resistance","-",788.92,"784.95-790.5","782.33-793.67","Neutral","False",2.33,27.53,"2025-08-15 13:55:00"
"BMNR","Mid",NA,"No",57.755,57.957,60.45,-4.46,"Good","Mixed trend","Mixed trend",31.12,164.63,4.01,"Hold","Price between support and resistance","-",61.15,"60.29-61.65","54.92-60.24","Neutral","False",16.94,-3.03,"2025-08-15 13:50:00"
"NIO","Large",NA,"No",4.765,4.766,4.45,7.08,"Good","Mixed trend","Mixed trend",3.91,5.33,0.66,"Hold","Price between support and resistance","-",4.74,"4.55-4.77","4.66-4.87","Neutral","False",3.8,-1.64,"2025-08-15 13:50:00"
"SBET","Mid","Good","No",20.11,20.143,23.49,-14.39,"Moderate","Mixed trend","Mixed trend",18.94,60.35,34.52,"Moderate","Price between support and resistance","-",21.84,"20.43-23.7","19.04-20.81","Neutral","False",20.3,47.28,"2025-08-15 13:50:00"
"PLTR","Large","Moderate","Yes",177.33,177.359,181.02,-2.04,"Good","Mixed trend","Mixed trend",144.16,194.28,0.51,"Hold","Price between support and resistance","-",178.08,"176.08-180.07","174.91-179.75","Neutral","False",3.95,0.31,"2025-08-15 13:50:00"
"RGTI","Mid",NA,"No",16.5388,16.514,17.98,-8.02,"Good","Mixed trend","Mixed trend",12.95,18.73,0.61,"Moderate","Price between support and resistance","-",16.64,"16.42-17.85","15.94-17.17","Neutral","False",7.91,-0.88,"2025-08-15 13:50:00"
"BBAI","Mid",NA,"No",5.9353,5.925,5.84,1.63,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.49,"Moderate","Price between support and resistance","-",5.88,"5.73-5.93","5.83-6.04","Neutral","False",7.78,-1.58,"2025-08-15 13:50:00"
"AMD","Large","Moderate","Yes",177.71,177.642,180.95,-1.79,"Good","Mixed trend","Mixed trend",143.88,190.86,0.39,"Moderate","Price between support and resistance","-",180.79,"180.79-180.88","176.03-179.41","Neutral","False",2.32,1.66,"2025-08-15 13:50:00"
"LCID","Mid",NA,"No",2.245,2.243,2.25,-0.22,"Moderate","Mixed trend","Mixed trend",2.13,3.45,10.26,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",2.24,"2.24-2.27","2.22-2.27","Neutral","False",7.21,-1.13,"2025-08-15 13:51:00"
"LRCX","Large","Good","Yes",99.86,99.852,107.38,-7,"Moderate","Mixed trend","Mixed trend",93.54,110.46,1.68,"Moderate","Price between support and resistance","-",99.81,"99.78-101.82","97.69-102.03","Neutral","False",2.33,4.14,"2025-08-15 13:51:00"
"KLAC","Large","Good","Yes",875.2,874.982,955.41,-8.4,"Moderate","Mixed trend","Mixed trend",865.9,980.89,11.36,"Moderate","Value Zone - Price near support","-",879.47,"879.47-879.47","856.7-893.7","Neutral","False",3.46,30.38,"2025-08-15 13:51:00"
"CNC","Large","Good","Yes",28.5535,28.575,26.93,6.03,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.74,"Hold","Price between support and resistance","-",28.26,"28.02-28.59","28.09-29.02","Neutral","False",5.37,4.12,"2025-08-15 13:51:00"
"MENS","Mid",NA,"No",44.5,44.295,39.59,12.4,"Moderate","Mixed trend","Mixed trend",20.45,52.42,0.33,"Hold","Price between support and resistance","-",44.06,"44-44","38.43-50.54","Neutral","False",17.46,-0.04,"2025-08-15 13:47:00"
"CRCL","Large",NA,"No",148.85,148.886,139.23,6.91,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.87,"Hold","Price between support and resistance","-",147.36,"136.9-150.16","144.37-153.33","Neutral","False",10.11,-1.74,"2025-08-15 13:51:00"
"ZETA","Mid",NA,"No",18.99,18.987,17.81,6.63,"Good","Mixed trend","Mixed trend",14.69,21.49,0.58,"Hold","Price between support and resistance","-",18.8,"17.87-19.05","18.77-19.36","Neutral","False",4.33,-0.15,"2025-08-15 13:52:00"
"GTLB","Mid","Poor","No",43.59,43.635,40.95,6.45,"Moderate","Mixed trend","Mixed trend",38.71,51.64,1.65,"Hold","Price between support and resistance","-",43.15,"42.88-43.46","43.14-44.53","Neutral","False",5.1,0.09,"2025-08-15 13:52:00"
"OSCR","Mid",NA,"No",15.6351,15.623,14.68,6.51,"Good","Mixed trend","Mixed trend",14.22,23.29,5.4,"Moderate","Price between support and resistance","-",15.5,"15.3-15.72","15.31-15.95","Neutral","False",7.46,-0.69,"2025-08-15 13:52:00"
"MDB","Large",NA,"No",217.2,217.339,204.37,6.28,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.07,"Moderate","Price between support and resistance","-",215.74,"214.97-216.15","214.23-221.42","Neutral","False",3.6,-1.08,"2025-08-15 13:52:00"
"MRNA","Large",NA,"Yes",28.355,28.363,26.69,6.24,"Moderate","Mixed trend","Mixed trend",25.24,36.39,2.58,"Hold","Price between support and resistance","-",28.35,"26.85-28.49","28.06-28.94","Neutral","False",5.74,-7.51,"2025-08-15 13:52:00"
"AAPD","ETF",NA,"No",15.5949,15.59,15.44,1,"Moderate","Mixed trend","Mixed trend",15.26,18.95,9.87,"Hold","Price between support and resistance","-",15.56,"15.55-15.57","15.48-15.71","Neutral","False",3.16,NA,"2025-08-15 13:52:00"
"AAPU","ETF",NA,"No",27.2,27.209,27.76,-2.02,"Good","Mixed trend","Mixed trend",21.94,28.96,0.33,"Hold","Price between support and resistance","-",27.52,"27.15-27.8","26.94-27.46","Neutral","False",4.63,NA,"2025-08-15 13:52:00"
"AMDD","ETF",NA,"No",13.315,13.313,13.07,1.87,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.46,"Hold","Price between support and resistance","-",13.33,"13.23-13.37","13.13-13.49","Neutral","False",5.42,NA,"2025-08-15 13:52:00"
"AMZD","ETF",NA,"No",10.38,10.375,10.337,0.42,"Moderate","Mixed trend","Mixed trend",10.19,11.9,8.18,"Moderate","Value Zone - Price near support","-",10.35,"10.32-10.39","10.27-10.49","Neutral","False",3.31,NA,"2025-08-15 13:52:00"
"AMZU","ETF",NA,"No",39.39,39.379,39.54,-0.38,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.97,"Moderate","Price between support and resistance","-",40.01,"39.19-40.02","38.84-39.94","Neutral","False",3.85,NA,"2025-08-15 13:51:00"
"AVL","ETF",NA,"No",45.25,45.27,48.44,-6.59,"Moderate","Mixed trend","Mixed trend",37.43,51.45,0.79,"Moderate","Price between support and resistance","-",44.1,"44.34-44.8","42.66-46.33","Neutral","False",5.98,NA,"2025-08-15 13:50:00"
"AVS","ETF",NA,"No",11.87,11.876,11.482,3.38,"Moderate","Mixed trend","Mixed trend",11.27,15.28,5.69,"Moderate","Price between support and resistance","-",11.71,"11.48-11.71","11.75-12.43","Higher","False",4.22,NA,"2025-08-15 13:52:00"
"CSCL","ETF",NA,"No",23.37,23.378,25.833,-9.53,"Moderate","Mixed trend","Mixed trend",24.53,28.4,-4.34,"Moderate","Low Value Zone - Price below support","-",22.54,"22.9-23.14","20.96-23.58","Lower","False",3.1,NA,"2025-08-15 13:45:00"
"DFEN","ETF",NA,"No",56.7,56.634,57.13,-0.75,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.89,"Moderate","Price between support and resistance","-",55.75,"55.25-55.75","55.44-57.96","Neutral","False",3.65,NA,"2025-08-15 13:52:00"
"DPST","ETF",NA,"No",95.17,95.206,98.27,-3.15,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.14,"Moderate","Price between support and resistance","-",95.27,"95.26-95.28","92.6-96.76","Neutral","False",5.49,NA,"2025-08-15 13:52:00"
"DRV","ETF",NA,"No",25.43,25.442,26.19,-2.9,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.46,"Moderate","Price between support and resistance","-",24.5,"24.92-25.18","24.74-25.67","Neutral","False",4.91,NA,"2025-08-15 13:52:00"
"EDC","ETF",NA,"No",42.59,42.571,42.44,0.35,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.64,"Moderate","Price between support and resistance","-",42.14,"41.74-42.16","42.12-42.64","Lower","False",3.62,NA,"2025-08-15 13:50:00"
"EDZ","ETF",NA,"No",4.925,4.923,4.94,-0.3,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.61,"Moderate","Price between support and resistance","-",4.89,"4.82-4.87","4.86-4.99","Neutral","False",4.15,NA,"2025-08-15 13:44:00"
"ELIL","ETF",NA,"No",14.5412,14.519,13.76,5.68,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",14.54,"14.54-14.54","14.07-15","Neutral","False",7.95,NA,"2025-08-15 13:50:00"
"FAS","ETF",NA,"No",167.4835,167.496,171.85,-2.54,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.39,"Moderate","Price between support and resistance","-",163.66,"164.13-165.81","164.63-168.99","Neutral","False",4.91,NA,"2025-08-15 13:47:00"
"FAZ","ETF",NA,"No",4.375,4.378,4.26,2.7,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.37,"Moderate","Price between support and resistance","-",4.38,"4.36-4.39","4.34-4.43","Neutral","False",5.24,NA,"2025-08-15 13:52:00"
"HIBL","ETF",NA,"No",49.92,49.946,51.43,-2.94,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.6,"Moderate","Price between support and resistance","-",49,"48.92-49.42","44.64-54.87","Neutral","False",4,NA,"2025-08-15 13:51:00"
"KORU","ETF",NA,"No",83.87,83.841,84.6,-0.86,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.96,"Moderate","Price between support and resistance","-",82.32,"82.19-83.03","82.62-84.2","Neutral","False",5.81,NA,"2025-08-15 13:47:00"
"METD","ETF",NA,"No",13.6,13.592,13.685,-0.62,"Moderate","Mixed trend","Mixed trend",13.43,16.39,16.36,"Moderate","Value Zone - Price near support","-",13.64,"13.57-13.71","13.43-13.77","Neutral","False",3.99,NA,"2025-08-15 13:49:00"
"METU","ETF",NA,"No",50.1325,50.136,49.47,1.34,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.27,"Hold","Price between support and resistance","-",50.43,"50.4-50.46","49.21-51.06","Higher","False",4.67,NA,"2025-08-15 13:52:00"
"MEXX","ETF",NA,"No",17.7,17.723,17.359,1.96,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.16,"Hold","Price between support and resistance","-",17.64,"17.35-17.52","17.57-18","Higher","False",4.46,NA,"2025-08-15 13:15:00"
"MSFD","ETF",NA,"No",10.7002,10.707,10.74,-0.37,"Moderate","Mixed trend","Mixed trend",10.53,12.38,10.01,"Moderate","Value Zone - Price near support","-",10.75,"10.75-10.75","10.6-10.8","Neutral","False",2.27,NA,"2025-08-15 13:27:00"
"MUU","ETF",NA,"No",22.615,22.646,24.29,-6.9,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.03,"Moderate","Price between support and resistance","-",22.38,"22.35-22.35","21.21-24.18","Neutral","False",6.77,NA,"2025-08-15 13:51:00"
"NFXL","ETF",NA,"No",61.1742,61.206,60.46,1.18,"Moderate","Mixed trend","Mixed trend",56,75.37,2.74,"Hold","Price between support and resistance","-",59.78,"59.95-60.56","60.52-61.78","Neutral","False",5.22,NA,"2025-08-15 13:52:00"
"NVDD","ETF",NA,"No",4.0953,4.096,4.04,1.37,"Moderate","Mixed trend","Mixed trend",3.99,5.46,12.96,"Moderate","Price between support and resistance","-",4.12,"4.11-4.12","4.05-4.14","Higher","False",4.19,NA,"2025-08-15 13:53:00"
"PALU","ETF",NA,"No",18.95,18.944,18.493,2.47,"Moderate","Mixed trend","Mixed trend",16.93,28.15,4.55,"Hold","Price between support and resistance","-",18.62,"18.54-18.7","18.48-19.42","Neutral","False",10.37,NA,"2025-08-15 13:51:00"
"PLTD","ETF",NA,"No",7.12,7.118,6.96,2.3,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.58,"Hold","Price between support and resistance","-",7.15,"6.97-7.17","7.01-7.22","Neutral","False",7.12,NA,"2025-08-15 13:53:00"
"PLTU","ETF",NA,"No",100.4,100.305,104.64,-4.05,"Good","Mixed trend","Mixed trend",70.59,117.25,0.57,"Hold","Price between support and resistance","-",104.4,"103.61-105.2","96.94-103.84","Neutral","False",8.11,NA,"2025-08-15 13:53:00"
"SOXL","ETF",NA,"No",27.3266,27.326,29.42,-7.12,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.8,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","26.88-27.77","Neutral","False",5.52,NA,"2025-08-15 13:53:00"
"SPDN","ETF",NA,"No",9.975,9.975,9.96,0.15,"Moderate","Mixed trend","Mixed trend",9.92,11.14,19.39,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.95-10","Neutral","False",1.91,NA,"2025-08-15 13:52:00"
"SPXL","ETF",NA,"No",193.44,193.422,194.04,-0.31,"Good","Mixed trend","Mixed trend",169.4,199.68,0.26,"Moderate","Price between support and resistance","-",193.3,"192.6-195.74","192.21-194.64","Neutral","False",2.6,NA,"2025-08-15 13:53:00"
"TECL","ETF",NA,"No",105.79,105.794,108.4,-2.41,"Good","Mixed trend","Mixed trend",91.18,113.62,0.54,"Moderate","Price between support and resistance","-",105.65,"105.61-105.79","104.04-107.52","Neutral","False",3.18,NA,"2025-08-15 13:53:00"
"TSLL","ETF",NA,"No",12.2063,12.202,12.55,-2.74,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.81,"Moderate","Price between support and resistance","-",12.65,"12.25-12.77","12.01-12.4","Neutral","False",10.6,NA,"2025-08-15 13:53:00"
"TSLS","ETF",NA,"No",7.3965,7.396,7.28,1.6,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.81,"Moderate","Price between support and resistance","-",7.39,"7.34-7.46","7.31-7.48","Neutral","False",5.6,NA,"2025-08-15 13:53:00"
"TYD","ETF",NA,"No",25.005,25.001,25.216,-0.84,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.37,"Moderate","Price between support and resistance","-",24.5,"24.5-24.75","24.6-25.07","Lower","False",1.89,NA,"2025-08-15 13:49:00"
"WEBL","ETF",NA,"No",30.38,30.466,29.98,1.33,"Moderate","Mixed trend","Mixed trend",27.65,33.16,1.02,"Moderate","Price between support and resistance","-",29.4,"29.71-30.08","29.86-31.06","Neutral","False",4.01,NA,"2025-08-15 13:52:00"
"YANG","ETF",NA,"No",26.9383,26.935,26.96,-0.08,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.32,"Moderate","Price between support and resistance","-",26.92,"26.71-26.98","26.71-27.17","Neutral","False",8.51,NA,"2025-08-15 13:53:00"
"YINN","ETF",NA,"No",45.19,45.197,45.17,0.04,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.09,"Moderate","Price between support and resistance","-",45.27,"45.04-45.5","44.89-45.48","Neutral","False",4.74,NA,"2025-08-15 13:53:00"
"ETHA","ETF",NA,"No",33.5685,33.577,34.37,-2.33,"Good","Mixed trend","Mixed trend",23.09,36.83,0.31,"Hold","Price between support and resistance","-",34.9,"33.38-35.17","32.99-33.96","Neutral","False",4.31,NA,"2025-08-15 13:54:00"
"TQQQ","ETF",NA,"No",93.285,93.265,94.6,-1.39,"Moderate","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-",93.33,"93.12-94.5","92.52-94.04","Neutral","False",2.95,NA,"2025-08-15 13:54:00"
"IBIT","ETF",NA,"No",66.795,66.813,67.03,-0.35,"Good","Mixed trend","Mixed trend",61.92,71.47,0.96,"Moderate","Price between support and resistance","-",67.59,"66.47-67.72","66.45-67.15","Neutral","False",2.96,NA,"2025-08-15 13:54:00"
"XLF","ETF",NA,"No",52.615,52.617,53.01,-0.75,"Moderate","Mixed trend","Mixed trend",50.51,54.69,0.99,"Moderate","Price between support and resistance","-",52.64,"52.52-53.13","52.4-52.74","Neutral","False",1.68,NA,"2025-08-15 13:54:00"
"TLT","ETF",NA,"No",86.2972,86.285,87.02,-0.83,"Moderate","Mixed trend","Mixed trend",84.36,90.44,2.14,"Moderate","Price between support and resistance","-",86.82,"86.28-87.07","86.07-86.43","Neutral","False",1.26,NA,"2025-08-15 13:54:00"
"AMDL","ETF",NA,"No",12.7899,12.806,13.31,-3.91,"Good","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-",12.95,"12.73-13.28","12.55-13.04","Neutral","False",4.75,NA,"2025-08-15 13:54:00"
"SMH","ETF",NA,"No",295.26,295.272,301.92,-2.21,"Moderate","Mixed trend","Mixed trend",271.75,309.81,0.62,"Moderate","Price between support and resistance","-",295.33,"295.18-296.31","293.13-297.4","Neutral","False",1.77,NA,"2025-08-15 13:54:00"
"SOXX","ETF",NA,"No",248.35,248.346,254.14,-2.28,"Moderate","Mixed trend","Mixed trend",230.76,260.81,0.71,"Moderate","Price between support and resistance","-",248.77,"248.13-252.49","246.49-250.21","Neutral","False",1.87,NA,"2025-08-15 13:54:00"
"RGTX","ETF",NA,"No",52.26,52.238,62.368,-16.21,"Moderate","Mixed trend","Mixed trend",36.92,67.2,0.97,"Moderate","Price between support and resistance","-",52.5,"51.93-53.29","46.8-57.75","Neutral","False",15.87,NA,"2025-08-15 13:52:00"
"XLE","ETF",NA,"No",86.2,86.205,85.56,0.75,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.06,"Good","Price between support and resistance","-",86.12,"85.89-86.25","85.77-86.63","Neutral","False",1.86,NA,"2025-08-15 13:54:00"
"QQQM","ETF",NA,"No",237.65,237.636,238.695,-0.44,"Moderate","Mixed trend","Mixed trend",221.61,245.52,0.49,"Moderate","Price between support and resistance","-",237.51,"237.4-237.61","236.73-238.57","Neutral","False",0.98,NA,"2025-08-15 13:54:00"
"KRE","ETF",NA,"No",62.005,61.996,62.6,-0.95,"Moderate","Mixed trend","Mixed trend",58.47,65.59,1.01,"Moderate","Price between support and resistance","-",61.97,"61.87-62.06","61.47-62.53","Neutral","False",1.85,NA,"2025-08-15 13:54:00"
"JPM","Large","Good","Yes",290.92,290.871,294.16,-1.1,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.2,"Moderate","Price between support and resistance","-",290.83,"290.65-291","288.92-292.05","Neutral","False",1.36,19.5,"2025-08-15 13:55:00"
"XOM","Large","Good","Yes",107.105,107.119,107.38,-0.26,"Moderate","Mixed trend","Mixed trend",105.26,119.59,6.77,"Good","Value Zone - Price near support","-",107.15,"106.44-107.24","106.43-107.78","Neutral","False",2.5,7.04,"2025-08-15 13:55:00"
"MA","Large","Good","Yes",583.07,583.196,583.76,-0.12,"Good","Mixed trend","Mixed trend",547.21,608.12,0.7,"Hold","Price between support and resistance","-",583.02,"582.37-583.8","579.44-586.68","Neutral","False",1.54,14.83,"2025-08-15 13:55:00"
"BAC","Large","Good","Yes",47.1332,47.129,47.71,-1.21,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.6,"Moderate","Price between support and resistance","-",47.13,"47.12-47.73","46.85-47.29","Neutral","False",1.43,3.41,"2025-08-15 13:55:00"
"PM","Large","Moderate","Yes",166.57,166.516,165.27,0.79,"Moderate","Mixed trend","Mixed trend",163.75,190.9,8.62,"Hold","Value Zone - Price near support","-",166.16,"165.19-166.31","165.44-167.75","Neutral","False",2.23,6.76,"2025-08-15 13:55:00"
"WFC","Large","Good","Yes",77.61,77.57,79.41,-2.27,"Moderate","Mixed trend","Mixed trend",76.41,86.74,7.6,"Good","Value Zone - Price near support","-",77.87,"77.63-78.09","76.83-77.97","Neutral","False",2.22,5.82,"2025-08-15 13:55:00"
"ADP","Large","Good","Yes",302.22,302.229,301.68,0.18,"Moderate","Mixed trend","Mixed trend",297.38,337.37,7.26,"Moderate","Value Zone - Price near support","-",301.63,"301.41-301.78","299.99-304.48","Neutral","False",1.7,9.99,"2025-08-15 13:56:00"
"TT","Large","Good","Yes",424.61,424.406,428.53,-0.91,"Moderate","Mixed trend","Mixed trend",421.1,486.92,17.73,"Moderate","Value Zone - Price near support","-",425.04,"425.03-425.28","418.97-430.53","Neutral","False",1.41,12.68,"2025-08-15 13:55:00"
"EQIX","Large","Moderate","Yes",784.26,784.655,775.37,1.15,"Moderate","Mixed trend","Mixed trend",763.25,945.73,7.69,"Moderate","Price between support and resistance","-",783.82,"783.8-783.83","772.62-795.9","Neutral","False",1.74,10.16,"2025-08-15 13:55:00"
"HOOD","Large","Moderate","No",112.75,112.658,110.71,1.84,"Good","Mixed trend","Mixed trend",89.97,120.35,0.33,"Hold","Price between support and resistance","-",112.2,"110.73-112.69","110.67-114.78","Neutral","False",3.23,1.97,"2025-08-15 13:56:00"
"VMC","Large","Moderate","Yes",292.32,292.319,293.1,-0.27,"Good","Mixed trend","Mixed trend",260.89,302.8,0.33,"Moderate","Price between support and resistance","-",292.08,"291.72-292.25","290.28-294.29","Neutral","False",1.79,7.21,"2025-08-15 13:55:00"
"VNQ","ETF",NA,"No",89.85,89.882,89.16,0.77,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.76,"Moderate","Price between support and resistance","-",89.69,"89.5-89.75","89.53-90.18","Neutral","False",1.47,NA,"2025-08-15 13:56:00"
"SCHH","ETF",NA,"No",21.0381,21.049,20.89,0.71,"Moderate","Mixed trend","Mixed trend",20.6,22.3,2.86,"Moderate","Price between support and resistance","-",21,"20.97-21.02","20.95-21.13","Neutral","False",1.57,NA,"2025-08-15 13:56:00"
"GLD","ETF",NA,"No",307.1702,307.145,307.25,-0.03,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.56,"Moderate","Price between support and resistance","-",307.48,"307.17-307.79","306.64-307.71","Neutral","False",1.96,NA,"2025-08-15 13:56:00"
"IAUM","ETF",NA,"No",33.2605,33.262,33.27,-0.03,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.51,"Moderate","Price between support and resistance","-",33.33,"33.26-33.34","33.19-33.33","Neutral","False",1.98,NA,"2025-08-15 13:55:00"
"SGOL","ETF",NA,"No",31.815,31.811,31.83,-0.05,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.5,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",31.87,"31.82-31.88","31.74-31.89","Neutral","False",1.98,NA,"2025-08-15 13:56:00"
"GLDM","ETF",NA,"No",66.055,66.052,66.08,-0.04,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.51,"Moderate","Price between support and resistance","-",66.17,"66.05-66.21","65.9-66.2","Neutral","False",1.97,NA,"2025-08-15 13:56:00"
"AAAU","ETF",NA,"No",32.945,32.942,32.955,-0.03,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.51,"Moderate","Price between support and resistance","-",32.99,"32.99-32.99","32.87-33.02","Neutral","False",1.97,NA,"2025-08-15 13:56:00"
"FENY","ETF",NA,"No",23.78,23.787,23.64,0.59,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.3,"Good","Price between support and resistance","-",23.78,"23.73-23.86","23.51-24.07","Neutral","False",1.87,NA,"2025-08-15 13:56:00"
"HGER","ETF",NA,"No",24.355,24.364,24.34,0.06,"Moderate","Mixed trend","Mixed trend",23.91,26.02,3.78,"Moderate","Value Zone - Price near support","-",24.34,"24.34-24.34","24.32-24.51","Higher","False",1.28,NA,"2025-08-15 13:49:00"
"FTGC","ETF",NA,"No",24.8755,24.877,24.78,0.39,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.98,"Moderate","Value Zone - Price near support","-",24.86,"24.86-24.87","24.82-24.99","Neutral","False",1.12,NA,"2025-08-15 13:56:00"
"TMF","ETF",NA,"No",36.7851,36.791,37.72,-2.48,"Moderate","Downtrend","Mixed trend",36.14,40.68,6.05,"Moderate","Value Zone - Price near support","-",37.12,"36.98-37.8","36.45-36.98","Neutral","False",3.2,NA,"2025-08-15 13:53:00"
"TZA","ETF",NA,"No",10.0371,10.041,9.94,0.98,"Moderate","Downtrend","Mixed trend",9.52,13.92,7.45,"Moderate","Price between support and resistance","-",9.98,"9.85-10.14","9.92-10.15","Higher","False",6.6,NA,"2025-08-15 13:53:00"
"ABT","Large","Good","Yes",131.61,131.668,129.28,1.8,"Good","Downtrend","Mixed trend",127.18,142.2,2.39,"Moderate","Price between support and resistance","-",131.57,"131.41-131.8","130.21-132.52","Neutral","False",1.82,7.96,"2025-08-15 13:55:00"
