"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLU","ETF","No",81.695,"Good","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-81.75",81.5,"Neutral","81.29-82.1","False",1.6,NA,"2025-07-09 12:45:00"
"UVXY","ETF","No",17.3635,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.6",17.58,"Neutral","17.19-17.54","False",12.22,NA,"2025-07-09 12:45:00"
"KWEB","ETF","No",33.98,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.88-34.06",33.96,"Neutral","33.83-34.13","False",3.12,NA,"2025-07-09 12:45:00"
"CONY","ETF","No",9.4338,"Moderate","Mixed trend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.43",9.35,"Neutral","9.35-9.52","False",7.24,NA,"2025-07-09 12:45:00"
"EEM","ETF","No",48.24,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.16-48.28",48.25,"Neutral","48.14-48.34","False",1.72,NA,"2025-07-09 12:45:00"
"RSP","ETF","No",183.97,"Moderate","Mixed trend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","184.08-184.14",184.12,"Neutral","183.43-184.53","False",2,NA,"2025-07-09 12:45:00"
"MSTY","ETF","No",21.0501,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.97-20.97",20.97,"Neutral","20.88-21.23","False",8.41,NA,"2025-07-09 12:45:00"
"BIL","ETF","No",91.5299,"Good","Mixed trend","Mixed trend",91.44,91.53,"-","High Value Zone: near resistance; watch for pullback or reversal","91.53-91.53",91.53,"Lower","91.51-91.54","False",0,NA,"2025-07-09 12:46:00"
"VCSH","ETF","No",79.0433,"Moderate","Mixed trend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal","79.03-79.03",79.03,"Neutral","78.99-79.1","False",0.42,NA,"2025-07-09 12:45:00"
"RWM","ETF","No",18.31,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;","18.37-18.37",18.37,"Neutral","18.22-18.4","False",2.47,NA,"2025-07-09 12:44:00"
"BITO","ETF","No",21.0362,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.97",20.93,"Neutral","20.93-21.15","False",3.71,NA,"2025-07-09 12:46:00"
"XLB","ETF","No",91.21,"Good","Mixed trend","Mixed trend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal","91.2-91.2",91.2,"Neutral","90.83-91.59","False",1.82,NA,"2025-07-09 12:46:00"
"SCHX","ETF","No",24.64,"Good","Mixed trend","Mixed trend",24.4101,24.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.65-24.65",24.65,"Neutral","24.54-24.74","False",2.11,NA,"2025-07-09 12:46:00"
"VOO","ETF","No",571.8286,"Good","Mixed trend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-572.55",571.79,"Neutral","570.31-573.3","False",2.19,NA,"2025-07-09 12:46:00"
"SCHH","ETF","No",21.125,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal","21.1-21.12",21.11,"Neutral","21.02-21.24","False",2.62,NA,"2025-07-09 12:46:00"
"VWO","ETF","No",49.565,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.49-49.56",49.53,"Neutral","49.48-49.66","False",1.5,NA,"2025-07-09 12:46:00"
"VOOG","ETF","No",399.035,"Moderate","Mixed trend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal","398.66-398.97",398.82,"Neutral","397.17-400.9","False",2.73,NA,"2025-07-09 12:41:00"
"SPMO","ETF","No",112.0597,"Good","Mixed trend","Mixed trend",110.645,112.66,"-","High Value Zone: near resistance; watch for pullback or reversal","111.82-112.08",112.03,"Neutral","111.61-112.48","False",2.5,NA,"2025-07-09 12:47:00"
"GRID","ETF","No",138.885,"Moderate","Mixed trend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal","138.62-138.62",138.62,"Neutral","138.16-139.61","False",1.7,NA,"2025-07-09 12:47:00"
"DBEF","ETF","No",44.28,"Moderate","Mixed trend","Mixed trend",43.685,44.29,"-","High Value Zone: near resistance; watch for pullback or reversal","44.16-44.22",44.18,"Neutral","44.17-44.39","False",1.86,NA,"2025-07-09 12:47:00"
"AIRR","ETF","No",83.9147,"Moderate","Mixed trend","Mixed trend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal","83.57-83.7",83.58,"Neutral","83.42-84.41","False",2.21,NA,"2025-07-09 12:48:00"
"HUMA","Small","No",2.505,"Moderate","Mixed trend","Mixed trend",2.13,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal","2.46-2.46",2.48,"Neutral","2.38-2.63","False",12.42,-0.69,"2025-07-09 12:48:00"
"RGC","Mid","No",17.27,"Weak","Downtrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",17.71,"Neutral","16.12-18.46","False",30.02,-0.01,"2025-07-09 12:42:00"
"JPM","Large","Yes",282.5,"Moderate","Downtrend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;","283.07-283.07",283.07,"Neutral","280.51-284.54","False",2.11,20.39,"2025-07-09 12:43:00"
"WFC","Large","Yes",81.465,"Moderate","Downtrend","Mixed trend",81.03,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.56-81.56",81.56,"Higher","80.85-82.08","False",2.23,5.56,"2025-07-09 12:43:00"
"LIN","Large","Yes",468.64,"Good","Downtrend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","467.83-472.69",468.8,"Neutral","464.19-473.09","False",1.81,13.77,"2025-07-09 12:42:00"
"GUSH","ETF","No",24.48,"Moderate","Downtrend","Mixed trend",22.85,25.245,"Buy Signal","Buy signal generated - watch for recovery/decline","24.48-24.48",24.48,"Neutral","24.17-24.84","False",7.19,NA,"2025-07-09 12:43:00"
"XLP","ETF","No",80.53,"Moderate","Downtrend","Mixed trend",80.38,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.52-80.95",80.66,"Neutral","76.69-82.83","False",1.33,NA,"2025-07-09 12:45:00"
"USFR","ETF","No",50.36,"Moderate","Downtrend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Higher","50.36-50.37","False",0.04,NA,"2025-07-09 12:45:00"
"FLTW","ETF","No",52.66,"-","Downtrend","Mixed trend",52.19,54.28,"-","Balanced Zone: price is rising with room to resistance;","52.71-52.76",52.72,"Lower","49.73-54.04","False",3.18,NA,"2025-07-09 11:16:00"
"BABA","Large","No",103.975,"Moderate","Mixed trend","Downtrend",103.82,111.82,"-","Balanced Zone: price is rising with room to resistance;","103.89-105.75",104.79,"Neutral","103.31-104.64","False",4.9,7.48,"2025-07-09 12:42:00"
"CNK","Mid","No",28.495,"Moderate","Mixed trend","Downtrend",28.43,31.1,"-","Balanced Zone: price is rising with room to resistance;","28.79-28.91",28.85,"Neutral","27.73-28.87","False",2.61,1.55,"2025-07-09 12:42:00"
"ERO","Small","No",14.42,"Moderate","Downtrend","Downtrend",14.41,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",14.78,"Neutral","13.69-15.02","False",6.29,0.18,"2025-07-09 12:42:00"
"PM","Large","Yes",177.055,"Moderate","Downtrend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.72-176.9",176.77,"Neutral","176.31-178.02","False",1.92,6.34,"2025-07-09 12:43:00"
