"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"RTX","Large","Moderate","Yes",163.101559,163.095,163.282,160.51,1.6,"0.31","Moderate","Downtrend","Uptrend","Hold","Oversold","Neutral",151.83,169.08,0.53,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",159.74,"159.84-161.47","Breakdown Signal","Breakout Signal","147.78-180.27","Higher","False",1.8,4.54,"2025-09-26 12:20:00",""
"EXK","Mid",NA,"No",7.884912,7.906,7.921,7.63,3.45,"1.42","Moderate","Downtrend","Uptrend","Hold","Oversold","Neutral",5.64,8.4,0.23,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",7.76,"7.61-7.76","Breakdown Signal",NA,"7.68-8.08","Neutral","False",5.79,-0.27,"2025-09-26 12:24:00",""
"GLD","-",NA,"No",347.212598,347.26,347.483,344.75,0.71,"0.31","-","Downtrend","Uptrend","Hold","Oversold","Neutral",311.26,356.61,0.26,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",340.06,"340.27-343.74","Breakdown Signal",NA,"345.74-348.74","Neutral","False",1.67,NA,"2025-09-26 12:26:00",""
"GDX","-",NA,"No",74.372989,74.416,74.468,73.13,1.73,"0.76","-","Downtrend","Uptrend","Hold","Oversold","Neutral",59.29,76.98,0.17,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",72.52,"72.88-73.25","Breakdown Signal",NA,"73.84-74.94","Neutral","False",2.86,NA,"2025-09-26 12:26:00",""
"NUGT","-",NA,"No",146.574807,146.757,146.998,141.6,3.58,"1.88","-","Downtrend","Uptrend","Hold","Oversold","Neutral",97.8,153.79,0.15,"Moderate","Low reward, High risk zone",NA,"Strong",143.87,"141.91-143.87",NA,NA,"144.37-150.18","Neutral","False",5.61,NA,"2025-09-26 12:26:00",""
"TSLA","Large","Moderate","Yes",429.29031,428.83,428.58,423.39,1.35,"1.24","Good","Uptrend","Mixed trend","Hold","-","Neutral",337.23,455.01,0.28,"Hold","Low reward, High risk zone","Upwards Momentum Signal","Very Strong",420.42,"415.7-420.99","Upwards Momentum Signal",NA,"424.63-433.78","Neutral","False",5.72,1.69,"2025-09-26 12:20:00",""
"AAPL","Large","Good","Yes",255.431339,255.235,255.183,256.87,-0.59,"-0.98","Good","Uptrend","Mixed trend","Hold","-","Neutral",221.07,263.14,0.22,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",249.9,"250.32-252.88","Breakout Signal",NA,"253.94-256.86","Neutral","False",3.38,6.6,"2025-09-26 12:21:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",220.143986,219.875,219.57,218.15,0.89,"0.8","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",215.65,244.24,5.44,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong",215.6,"215.74-217.94","Breakout Signal",NA,"218.29-221.89","Higher","False",3.06,6.57,"2025-09-26 12:23:00",""
"MSFT","Large","Good","Yes",508.291861,508.005,507.499,507.03,0.23,"0.71","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",497.5,567.98,5.59,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",497.84,"498.12-503.21","Breakout Signal",NA,"504.35-512.28","Neutral","False",2.14,13.64,"2025-09-26 12:23:00",""
"GOOGL","Large","Good","Yes",247.229659,246.956,246.646,245.79,0.56,"0.57","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",207.86,261.77,0.36,"Hold","Low reward, High risk zone","Breakout Signal","Strong",242.06,"242.29-244.76","Breakout Signal",NA,"244.79-250.05","Neutral","False",3.26,9.39,"2025-09-26 12:24:00",""
"META","Large","Good","Yes",741.996499,741.391,740.238,748.91,-0.95,"0.2","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",727.4,814.21,4.95,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",727.16,"727.16-734.58","Breakout Signal",NA,"734.46-747.24","Neutral","False",3.29,27.56,"2025-09-26 12:24:00",""
"FUL","Mid","Moderate","No",57.896949,57.858,57.84,56.97,1.61,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",55.82,65.25,3.41,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Weak",56.84,"56.74-57.32","Breakout Signal",NA,"56.16-59.66","Neutral","False",3.08,2.08,"2025-09-26 12:19:00",""
"CIFR","Mid",NA,"No",11.805535,11.764,11.653,11.66,1.17,"-0.76","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",7.13,15.89,0.86,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",11.45,"11.05-11.45",NA,NA,"11.39-12.2","Neutral","False",9.47,-0.45,"2025-09-26 12:20:00",""
"QBTS","Mid",NA,"No",26.548007,26.44,26.37,26.34,0.68,"0.42","Good","Uptrend","Mixed trend","Hold","-","Neutral",17.18,29.84,0.34,"Hold","Low reward, High risk zone",NA,"Strong",25.89,"25.55-25.89",NA,NA,"25.79-27.17","Neutral","False",9.15,-1.13,"2025-09-26 12:20:00",""
"RIOT","Mid",NA,"No",17.199451,17.15,17.079,16.74,2.71,"6.33","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",13.21,20.58,0.83,"Hold","Moderate reward to risk ratio zone","Breakout Signal","Very Strong",16.66,"16.51-16.93","Breakout Signal",NA,"16.57-17.92","Neutral","False",7.44,-0.4,"2025-09-26 12:20:00",""
"AME","Large","Good","Yes",186.36,186.21,186.161,184.39,1.03,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",179.1,196.67,1.42,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",182.28,"182.63-184.5","Breakout Signal",NA,"184.79-188.18","Neutral","False",1.73,6.21,"2025-09-26 12:21:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.202578,52.156,52.149,51.85,0.65,"0.55","Good","Uptrend","Mixed trend","Hold","-","Neutral",47.47,54.07,0.39,"Hold","Low reward, High risk zone","Breakout Signal","Strong",50.96,"51.16-51.68","Breakout Signal",NA,"51.84-52.67","Neutral","False",2.3,3.41,"2025-09-26 12:21:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.221998,53.143,53.107,52.89,0.57,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",48.53,55.11,0.4,"Hold","Low reward, High risk zone",NA,"Moderate",51.94,"52.16-52.69",NA,NA,"52.75-53.98","Higher","False",2.63,3.28,"2025-09-26 12:21:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",193.079276,192.783,192.79,189.85,1.67,"0.32","Good","Uptrend","Mixed trend","Hold","-","Neutral",175.39,199.28,0.35,"Hold","Low reward, High risk zone","Breakout Signal","Weak",189.14,"189.22-191.15","Breakout Signal",NA,"191-194.78","Neutral","False",3.05,3.42,"2025-09-26 12:21:00","Good Fundamentals & Health"
"LDOS","Large","Good","Yes",183.983333,183.871,183.883,182.36,0.86,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",170.31,194.98,0.8,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",180.32,"180.3-182.14","Breakout Signal",NA,"181.95-186.02","Neutral","False",2.47,10.6,"2025-09-26 12:21:00","Good Fundamentals & Health"
"MLI","Large","Good","No",101.3125,101.189,101.185,99.94,1.3,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",90.06,105.07,0.33,"Hold","Low reward, High risk zone","Breakout Signal","Weak",98.98,"99.28-100.3","Breakout Signal",NA,"100.77-102.63","Higher","False",2.52,6.29,"2025-09-26 12:21:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",157.973434,157.932,157.811,156.83,0.74,"0.76","Good","Uptrend","Mixed trend","Hold","-","Neutral",122.97,174.29,0.47,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",154.84,"154.81-156.39","Breakout Signal",NA,"156.54-159.45","Neutral","False",4.66,7.59,"2025-09-26 12:22:00","Good Fundamentals & Health"
"R","Mid","Good","No",187.88,187.793,187.83,184.59,1.79,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",175.87,195.31,0.6,"Moderate","Low reward, High risk zone","Breakout Signal","Weak",184.24,"184.12-186","Breakout Signal",NA,"182.32-193.82","Neutral","False",2.52,11.76,"2025-09-26 12:21:00","Good Fundamentals & Health"
"UPWK","Mid","Good","No",19.257083,19.227,19.185,19.3,-0.23,"-0.47","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",14.45,21,0.36,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",18.62,"18.87-19.07","Breakout Signal",NA,"18.89-19.62","Neutral","False",4.56,1.72,"2025-09-26 12:22:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.930943,102.88,102.845,103.05,-0.13,"-0.07","Good","Uptrend","Mixed trend","Hold","-","Neutral",97.09,108.5,0.95,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",100.94,"100.87-101.9","Breakout Signal",NA,"102.35-103.56","Higher","False",2.56,2.65,"2025-09-26 12:22:00","Good Fundamentals & Health"
"CRS","Large","Good","No",247.5825,246.66,246.513,232.4,6.35,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",227.82,296.87,2.48,"Moderate","Good reward to risk ratio zone","Breakout Signal","Weak",243.04,"232.4-245.1","Breakout Signal",NA,"242.77-250.12","Neutral","False",3.22,7.41,"2025-09-26 12:22:00",""
"OLN","Mid",NA,"No",24.033503,23.966,23.924,22.84,5.12,"0.67","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",21.28,27.71,1.32,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",23.52,"22.5-23.69","Breakout Signal",NA,"20.93-28.66","Higher","False",5.21,-0.11,"2025-09-26 12:22:00",""
"FUN","Mid",NA,"No",21.92329,21.907,21.906,21.06,4.05,"2.51","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",20.47,34.26,8.46,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Moderate",21.56,"21.4-21.63","Breakout Signal",NA,"21.42-22.54","Neutral","False",5.66,-4.86,"2025-09-26 12:22:00",""
"HXL","Mid","Moderate","No",63.539248,63.51,63.46,61.07,4.04,"1.08","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",59.97,67.4,1.1,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",62.36,"61.07-62.36","Breakout Signal",NA,"63.02-64.81","Neutral","False",3.16,1.08,"2025-09-26 12:23:00",""
"DAL","Large","Good","Yes",57.271435,57.251,57.152,56.74,0.96,"0.59","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",55.84,65.35,5.7,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Weak",55.86,"56.12-56.7","Breakout Signal",NA,"56.76-57.89","Neutral","False",4.29,6.88,"2025-09-26 12:23:00",""
"DIS","Large","Good","Yes",113.351706,113.284,113.256,112.99,0.29,"0.06","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",111.24,126.18,6.05,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",110.74,"111.08-112.22","Breakout Signal",NA,"112.55-114.3","Higher","False",2.36,6.38,"2025-09-26 12:23:00",""
"T","Large","Good","Yes",28.411111,28.4,28.394,28.3,0.38,"0.25","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",27.67,30.46,2.73,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate",27.44,"27.84-28.13","Breakout Signal",NA,"28.27-28.57","Neutral","False",2.24,1.75,"2025-09-26 12:23:00",""
"CCL","Large","Good","Yes",30.584663,30.547,30.512,30.48,0.31,"0.24","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",29.37,33.54,2.4,"Good","Good reward to risk ratio zone","Breakout Signal","Strong",30.38,"29.97-30.27","Breakout Signal",NA,"30.29-30.87","Neutral","False",4.34,1.91,"2025-09-26 12:23:00",""
"AGMH","Nano","Moderate","No",9.006265,9.002,8.948,7.56,19.67,"3.48","Good","Uptrend","Mixed trend","Hold","-","Neutral",2.67,18.51,1.47,"Hold","Moderate reward to risk ratio zone","Breakout Signal","Strong",8.56,"7.58-8.56","Breakout Signal",NA,"8.24-10.43","Neutral","False",22.12,7,"2025-09-26 12:23:00",""
"ACN","Large","Good","Yes",239.491515,239.211,239.072,232.56,2.94,"0.05","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",226.74,297.56,4.54,"Hold","Excellent reward to risk ratio zone",NA,"Moderate",233.59,"231.74-233.59",NA,NA,"236.59-244.22","Neutral","False",2.98,12.14,"2025-09-26 12:23:00",""
"FCX","Large","Moderate","Yes",36.031398,36.018,35.978,35.34,1.99,"0.23","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",34.4,48.08,7.41,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong",35.21,"34.98-35.21","Breakout Signal","Breakdown Signal","35.75-36.44","Neutral","False",3.89,1.32,"2025-09-26 12:24:00",""
"GOOG","Large","Good","Yes",247.869647,247.576,247.265,246.57,0.49,"0.54","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",208.56,262.49,0.37,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",243.04,"242.91-245.39","Breakout Signal",NA,"245.81-250.1","Neutral","False",3.2,9.37,"2025-09-26 12:24:00",""
"UCB","-",NA,"No",31.72,31.664,31.657,31.64,0.17,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",30.65,34.81,2.88,"Moderate","Good reward to risk ratio zone","Breakout Signal","Weak",31.36,"31.09-31.4","Breakout Signal",NA,"31.32-32.16","Neutral","False",2.98,NA,"2025-09-26 12:24:00",""
"REGN","-",NA,"Yes",557.030232,556.394,555.348,555.51,0.28,"1.33","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",542.11,624.22,4.52,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",545.86,"545.89-551.46","Breakout Signal",NA,"549.23-565.69","Neutral","False",3.92,NA,"2025-09-26 12:24:00",""
"WGO","Small",NA,"No",34.34,34.251,34.192,33.53,2.33,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",31.97,38.53,1.77,"Moderate","Good reward to risk ratio zone",NA,"None",33.32,"33.53-33.92",NA,NA,"34.13-35.01","Higher","False",4.87,-0.56,"2025-09-26 12:24:00",""
"SCLX","-",NA,"No",29.883289,29.421,29.192,28.87,2.59,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",17.49,35.04,0.42,"Hold","Low reward, High risk zone",NA,"Moderate",28.56,"27.94-28.56",NA,NA,"28.36-30.88","Neutral","False",9.68,NA,"2025-09-26 12:25:00",""
"MRCY","Mid",NA,"No",75.2875,75.167,75.035,73.13,2.9,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",61.54,80.52,0.38,"Hold","Low reward, High risk zone","Breakout Signal","Strong",73.5,"73.13-74.47","Breakout Signal",NA,"73.78-76.77","Neutral","False",3.92,-0.65,"2025-09-26 12:25:00",""
"AMRX","-",NA,"No",9.751966,9.749,9.728,9.6,1.61,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",8.76,10.57,0.84,"Moderate","Moderate reward to risk ratio zone",NA,"Weak",9.71,"9.53-9.65",NA,NA,"9.59-9.93","Neutral","False",3.23,NA,"2025-09-26 12:25:00",""
"LH","Large","Moderate","Yes",280.5,280.144,279.888,276.14,1.53,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",261.83,289.86,0.5,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Moderate",274.4,"274.89-277.7","Upwards Momentum Signal",NA,"279.85-282.98","Higher","False",1.97,9.06,"2025-09-26 12:25:00",""
"FNB","Mid","Moderate","No",16.233388,16.21,16.188,16.09,0.84,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",15.44,17.33,1.37,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",15.68,"15.91-16.07","Breakout Signal",NA,"16.15-16.39","Neutral","False",2.96,1.29,"2025-09-26 12:25:00",""
"HON","-",NA,"Yes",208.334244,208.254,208.138,207.7,0.3,"0.22","-","Uptrend","Mixed trend","Hold","-","Neutral",206.36,245.93,18.7,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",203.84,"204.16-206.25","Breakout Signal",NA,"207.58-208.74","Neutral","False",2.11,NA,"2025-09-26 12:25:00",""
"W","-",NA,"No",85.971979,85.812,85.638,84.97,1.15,"-2.47","-","Uptrend","Mixed trend","Hold","-","Neutral",73.35,93.84,0.62,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Strong",84.03,"80.49-84.03","Upwards Momentum Signal",NA,"83.13-89.23","Neutral","False",6.66,NA,"2025-09-26 12:25:00",""
"SPY","-",NA,"No",660.663496,660.149,659.522,658.05,0.36,"0.24","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",627.24,682.39,0.65,"Hold","Low reward, High risk zone","Breakout Signal","Strong",647.78,"647.45-654.05","Breakout Signal",NA,"658.07-663.28","Neutral","False",1.71,NA,"2025-09-26 12:25:00",""
"VOO","-",NA,"No",609.108999,608.643,608.073,606.59,0.38,"0.26","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",576.83,629.13,0.62,"Hold","Low reward, High risk zone","Breakout Signal","Strong",596.82,"596.93-603.02","Breakout Signal",NA,"606.37-611.94","Neutral","False",1.7,NA,"2025-09-26 12:25:00",""
"QQQ","-",NA,"No",594.827101,594.242,593.506,593.53,0.17,"0.18","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",559.83,616.46,0.62,"Hold","Low reward, High risk zone","Breakout Signal","Strong",583.1,"582.93-588.88","Breakout Signal",NA,"592.3-596.98","Neutral","False",2.42,NA,"2025-09-26 12:25:00",""
"SOXL","-",NA,"No",33.8355,33.724,33.597,33.85,-0.23,"0.36","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",26.4,36.1,0.31,"Hold","Low reward, High risk zone","Breakout Signal","Strong",33.23,"32.93-33.23","Breakout Signal",NA,"33.29-34.3","Neutral","False",9.76,NA,"2025-09-26 12:25:00",""
"TQQQ","-",NA,"No",100.629802,100.338,99.973,100.05,0.44,"0.46","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",88.9,107.45,0.59,"Hold","Low reward, High risk zone","Breakout Signal","Strong",98.98,"98.62-99.62","Breakout Signal",NA,"99.42-101.72","Neutral","False",7.14,NA,"2025-09-26 12:25:00",""
"ETHA","-",NA,"No",30.226349,30.183,30.092,29.58,2.08,"0.24","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",28.76,37.63,5.13,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",29.4,"29.32-29.54",NA,NA,"29.77-30.59","Neutral","False",6.22,NA,"2025-09-26 12:25:00",""
"XAR","-",NA,"No",229.575,229.324,229.367,226.06,1.53,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",212.33,236.67,0.41,"Hold","Low reward, High risk zone","Breakout Signal","Weak",225.4,"224.98-227.27","Breakout Signal",NA,"226.98-231.22","Neutral","False",2.05,NA,"2025-09-26 12:23:00",""
"PPA","-",NA,"No",152.17,152.116,152.135,150.72,0.97,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",143.58,157.14,0.58,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",148.96,"149.13-150.65","Breakout Signal",NA,"151.18-153.15","Neutral","False",1.5,NA,"2025-09-26 12:25:00",""
"DIA","-",NA,"No",462.2,461.958,461.499,459.43,0.6,"0.44","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",439.64,477.53,0.68,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",452.76,"452.96-457.58","Breakout Signal",NA,"460.9-463.95","Neutral","False",1.69,NA,"2025-09-26 12:26:00",""
"NVDA","Large","Good","Yes",176.381322,176.198,176.098,177.69,-0.77,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",170.08,188.71,1.94,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong",172.48,"172.85-174.62","Breakout Signal",NA,"175.04-177.78","Neutral","False",5.6,3.52,"2025-09-26 12:20:00",""
"CTAS","Large","Good","Yes",203.86,203.829,203.748,202.05,0.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",192.02,231.86,2.36,"Hold","Good reward to risk ratio zone","Breakout Signal","Moderate",199.92,"199.78-201.82","Breakout Signal",NA,"197.45-211.76","Higher","False",1.82,4.51,"2025-09-26 12:19:00",""
"JBL","Large","Good","Yes",215.731806,215.769,215.818,210.2,2.63,"1.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",204.25,242.49,2.33,"Moderate","Good reward to risk ratio zone",NA,"Moderate",211.68,"210.2-213.57",NA,NA,"210.6-220.76","Neutral","False",3.92,5.93,"2025-09-26 12:19:00","Good Fundamentals & Health"
"KBH","Mid","Good","No",63.213111,63.211,63.197,61.99,1.98,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.42,70.26,1.84,"Moderate","Good reward to risk ratio zone",NA,"Moderate",61.74,"61.95-62.58",NA,NA,"62.35-64.19","Neutral","False",3.48,7.11,"2025-09-26 12:19:00",""
"SCS","Small","Moderate","No",16.981111,16.97,16.959,16.7,1.67,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.72,17.64,0.29,"Hold","Low reward, High risk zone","Breakout Signal","Strong",16.66,"16.64-16.81","Breakout Signal",NA,"16.76-17.26","Neutral","False",3.54,0.8,"2025-09-26 12:19:00",""
"UEC","Mid",NA,"No",13.579389,13.57,13.573,13.44,1.02,"-0.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.97,15.39,0.5,"Hold","Low reward, High risk zone",NA,"Strong",13.46,"13.31-13.44",NA,NA,"13-14.23","Neutral","False",5.7,-0.2,"2025-09-26 12:19:00",""
"WS","Small","Moderate","No",29.669334,29.626,29.668,29.13,1.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.25,35.15,2.24,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate",29.4,"29.08-29.37","Breakout Signal","Breakdown Signal","29.26-30.08","Higher","False",3.76,2.19,"2025-09-26 12:19:00",""
"RIG","Mid",NA,"No",3.193891,3.196,3.203,3.16,1.05,"0.58","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",2.93,3.9,2.7,"Good","Good reward to risk ratio zone",NA,"Strong",2.94,"3.13-3.16",NA,NA,"3.15-3.24","Neutral","False",5.46,-1.88,"2025-09-26 12:20:00",""
"BTG","Mid",NA,"No",4.914905,4.914,4.922,4.85,1.31,"0.35","Good","Mixed trend","Mixed trend","Hold","-","Neutral",3.82,5.1,0.17,"Hold","Low reward, High risk zone",NA,"Strong",4.86,"4.77-4.86",NA,NA,"4.85-5.03","Neutral","False",3.76,-0.35,"2025-09-26 12:20:00",""
"BBD","Large","Moderate","No",3.290884,3.293,3.294,3.27,0.68,"0.95","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2.91,3.49,0.52,"Hold","Low reward, High risk zone","Breakout Signal","Weak",2.94,"3.22-3.26","Breakout Signal",NA,"3.26-3.33","Neutral","False",2.98,0.35,"2025-09-26 12:20:00",""
"GME","Large","Moderate","No",26.564581,26.595,26.612,25.27,5.15,"1.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.81,27.96,0.37,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate",25.45,"25.29-25.45","Breakdown Signal",NA,"26.02-27.3","Neutral","False",4.09,0.8,"2025-09-26 12:20:00",""
"AU","Large","Good","No",68.24,68.258,68.328,65.8,3.72,"1.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",55.12,71.56,0.25,"Hold","Low reward, High risk zone",NA,"Moderate",66.64,"65.37-67.3",NA,NA,"56.07-80.08","Neutral","False",4.13,3.78,"2025-09-26 12:21:00","Good Fundamentals & Health"
"CMI","Large","Good","Yes",417.9336,417.311,417.429,414.04,0.85,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",379.57,442.25,0.63,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",409.64,"409.57-413.75","Breakout Signal",NA,"411.55-423.48","Neutral","False",2.87,21.32,"2025-09-26 12:21:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",153.280808,153.312,153.362,151.72,1.09,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",137.5,160.03,0.42,"Moderate","Low reward, High risk zone","Breakout Signal","Weak",149.94,"150.21-151.75","Breakout Signal",NA,"151.36-155.46","Neutral","False",3.95,4.95,"2025-09-26 12:21:00","Good Fundamentals & Health"
"FIX","Large","Good","No",796.893077,796.355,795.949,781.88,1.83,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",675.91,843.6,0.38,"Hold","Low reward, High risk zone",NA,"None",781.06,"780.95-788.92",NA,NA,"790.9-813.57","Higher","False",4.83,19.47,"2025-09-26 12:20:00","Good Fundamentals & Health"
"GFI","Large","Good","No",40.498571,40.506,40.532,39.33,2.96,"1.92","Good","Mixed trend","Mixed trend","Hold","-","Neutral",30.9,43.7,0.33,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate",39.2,"39.06-40.04","Breakdown Signal",NA,"39.84-41.15","Neutral","False",3.74,2.09,"2025-09-26 12:21:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.874901,23.86,23.875,23.64,0.97,"0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19.13,25.47,0.34,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",23.52,"23.39-23.63","Breakout Signal",NA,"23.61-24.14","Neutral","False",4.13,1.24,"2025-09-26 12:21:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",752.725,752.776,752.146,745.08,1.02,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",719.53,797.35,1.34,"Moderate","Moderate reward to risk ratio zone",NA,"Weak",737.94,"737.67-745.19",NA,NA,"745.66-756.42","Neutral","False",2.69,27.12,"2025-09-26 12:20:00","Good Fundamentals & Health"
"THG","Mid","Good","No",178.68,178.529,178.466,175.77,1.61,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",167.36,186.76,0.71,"Moderate","Low reward, High risk zone","Breakout Signal","None",175.42,"175.11-176.89","Breakout Signal",NA,"176.43-180.67","Neutral","False",2,15.19,"2025-09-26 12:20:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.703188,97.678,97.672,97.6,0.11,"0.23","Good","Mixed trend","Mixed trend","Hold","-","Neutral",89.74,104.29,0.82,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",96.04,"95.75-96.72","Breakout Signal",NA,"96.79-98.65","Neutral","False",3.27,5.87,"2025-09-26 12:22:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",427.278333,427.044,427.815,425.42,0.38,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",329.65,451.98,0.25,"Hold","Low reward, High risk zone",NA,"Weak",418.46,"418.73-423.01",NA,NA,"426.15-430.56","Higher","False",3.27,25.61,"2025-09-26 12:20:00","Good Fundamentals & Health"
