"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPOT","Large","No",723.31,"Moderate","Mixed trend","Mixed trend",718.03,785,"-","Balanced Zone: price is rising with room to resistance;","721.19-751.25",730.05,"Neutral","705.93-735.24",FALSE,5.63,6.6,"2025-07-01 15:42:00"
"RUN","Mid","No",9.01,"Moderate","Mixed trend","Mixed trend",6.98,9.375,"-","High Value Zone: near resistance; watch for pullback or reversal","7.89-8.06",8.92,"Neutral","8.66-9.36",FALSE,7.58,-12.21,"2025-07-01 15:42:00"
"NET","Large","No",184.645,"Good","Mixed trend","Mixed trend",180.65,198.01,"-","Balanced Zone: price is rising with room to resistance;","181.76-194.31",188.77,"Neutral","180.26-187.31",FALSE,6.22,-0.23,"2025-07-01 15:42:00"
"RGC","Mid","No",14.7654,"Weak","Mixed trend","Mixed trend",14.66,26,"-","Balanced Zone: price is rising with room to resistance;","14.84-15.04",14.94,"Neutral","14.19-15.06",FALSE,29.7,-0.01,"2025-07-01 15:42:00"
"AVAV","Large","No",252.51,"Moderate","Mixed trend","Mixed trend",223.5,295.9,"-","Balanced Zone: price is rising with room to resistance;","252.55-262.5",257.36,"Neutral","244.42-258.18",FALSE,4.37,1.54,"2025-07-01 15:42:00"
"CIVI","Mid","No",29.41,"Moderate","Mixed trend","Mixed trend",27.4,29.84,"-","High Value Zone: near resistance; watch for pullback or reversal","29.02-29.34",29.27,"Neutral","29.07-30.02",FALSE,5.61,8.71,"2025-07-01 15:43:00"
"AVGO","Large","Yes",264.045,"Good","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;","263.38-273.4",264.78,"Neutral","260.55-266.13",FALSE,5.01,2.73,"2025-07-01 15:43:00"
"LLY","Large","Yes",776.3,"Good","Mixed trend","Mixed trend",773,802.5,"-","Balanced Zone: price is rising with room to resistance;","774.04-782.46",777.45,"Neutral","769.5-783.1",FALSE,4.56,12.32,"2025-07-01 15:43:00"
"V","Large","Yes",356.2,"Moderate","Mixed trend","Mixed trend",342.03,357,"-","High Value Zone: near resistance; watch for pullback or reversal","353.99-355.52",355.16,"Neutral","354.25-358.15",FALSE,2.73,9.94,"2025-07-01 15:43:00"
"COST","Large","Yes",984.7399,"Moderate","Mixed trend","Mixed trend",974.5,1004.9799,"-","High Value Zone: near resistance; watch for pullback or reversal","975.38-985.73",984.12,"Neutral","977.21-992.49",FALSE,3.63,17.62,"2025-07-01 15:42:00"
"MA","Large","Yes",565.32,"Moderate","Mixed trend","Mixed trend",542.07,566.31,"-","High Value Zone: near resistance; watch for pullback or reversal","560.75-561.92",561.34,"Neutral","562.12-568.51",FALSE,3.12,14.27,"2025-07-01 15:43:00"
"NFLX","Large","Yes",1293.36,"Good","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;","1288.11-1326.15",1311.04,"Neutral","1277.7-1302.34",FALSE,3.16,21.16,"2025-07-01 15:43:00"
"PG","Large","Yes",161.61,"Moderate","Mixed trend","Mixed trend",157.17,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","160.83-161.6",161.05,"Neutral","160.7-162.52",FALSE,2.12,6.29,"2025-07-01 15:44:00"
"ABBV","Large","Yes",189.8,"Moderate","Mixed trend","Mixed trend",181.73,191.76,"-","High Value Zone: near resistance; watch for pullback or reversal","188.54-190.08",189.43,"Neutral","187.35-192.27",FALSE,3.68,2.34,"2025-07-01 15:44:00"
"PM","Large","Yes",177.81,"Moderate","Mixed trend","Mixed trend",176.35,183.83,"-","Balanced Zone: price is rising with room to resistance;","176.62-181.24",179.28,"Neutral","175.94-178.93",FALSE,2.33,6.36,"2025-07-01 15:44:00"
"CSCO","Large","Yes",69.065,"Good","Mixed trend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-69.03",69.01,"Neutral","68.75-69.38",FALSE,2.52,2.45,"2025-07-01 15:44:00"
"ABT","Large","Yes",136.2875,"Good","Mixed trend","Mixed trend",132.71,138.84,"-","High Value Zone: near resistance; watch for pullback or reversal","135.57-136.36",135.99,"Neutral","135.36-137.24",FALSE,2.2,7.7,"2025-07-01 15:44:00"
"MCD","Large","Yes",298.075,"Moderate","Mixed trend","Mixed trend",283.47,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","297.39-299.37",297.64,"Neutral","296.84-300.13",FALSE,1.88,11.34,"2025-07-01 15:44:00"
"IBM","Large","Yes",291.52,"Good","Mixed trend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;","290.87-293.01",291.82,"Neutral","289.08-293.38",FALSE,2.58,5.84,"2025-07-01 15:44:00"
"GE","Large","Yes",249.39,"Moderate","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;","247.15-253.65",251.14,"Neutral","246-252.97",FALSE,3.1,6.33,"2025-07-01 15:44:00"
"MRK","Large","Yes",81.85,"Moderate","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.4-81.86",81.46,"Neutral","80.67-82.87",FALSE,4.54,6.88,"2025-07-01 15:44:00"
"TT","Large","Yes",434.17,"Moderate","Mixed trend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal","428.75-435.09",432.52,"Higher","430.6-437.74",FALSE,3.28,12.16,"2025-07-01 15:44:00"
"JNUG",NA,"No",79.169,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","Balanced Zone: price is rising with room to resistance;","79.13-79.88",79.31,"Neutral","77.07-81.17",FALSE,7.09,NA,"2025-07-01 15:44:00"
"AMUU",NA,"No",31.3262,"Moderate","Mixed trend","Mixed trend",30.67,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal","31.05-31.19",31.16,"Neutral","30.09-32.57",FALSE,12.05,NA,"2025-07-01 15:44:00"
"NVDU",NA,"No",93.45,"Good","Mixed trend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;","91.15-95.67",93.7,"Neutral","91.16-95.73",FALSE,11.54,NA,"2025-07-01 15:45:00"
"TLT",NA,"No",88.035,"Good","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.84-88.46",88.19,"Neutral","87.79-88.28",FALSE,1.67,NA,"2025-07-01 15:46:00"
"IBIT",NA,"No",59.92,"Moderate","Mixed trend","Mixed trend",59.825,61.525,"-","Balanced Zone: price is rising with room to resistance;","59.83-60.66",60.23,"Neutral","59.62-60.22",FALSE,3.7,NA,"2025-07-01 15:46:00"
"LQD",NA,"No",109.325,"Good","Mixed trend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","109.04-109.36",109.2,"Neutral","109.15-109.5",FALSE,1.04,NA,"2025-07-01 15:46:00"
"ETHA",NA,"No",18.275,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;","18.27-18.42",18.33,"Neutral","18.12-18.43",FALSE,6.58,NA,"2025-07-01 15:46:00"
"EWZ",NA,"No",28.795,"Good","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal","28.63-28.63",28.63,"Neutral","28.65-28.94",FALSE,2.06,NA,"2025-07-01 15:46:00"
"LABD",NA,"No",7.43,"Moderate","Mixed trend","Mixed trend",6.95,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","7.03-7.41",7.36,"Neutral","7.26-7.6",FALSE,9.18,NA,"2025-07-01 15:46:00"
"CONY",NA,"No",8.79,"Good","Mixed trend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.73-8.97",8.81,"Neutral","8.65-8.93",FALSE,7.9,NA,"2025-07-01 15:46:00"
"NVDL",NA,"No",66.56,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65-69.48",67.82,"Neutral","65.45-67.67",FALSE,11.51,NA,"2025-07-01 15:46:00"
"SLV",NA,"No",32.745,"Moderate","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;","32.74-33.1",32.88,"Neutral","32.58-32.91",FALSE,2.11,NA,"2025-07-01 15:47:00"
"USHY",NA,"No",37.28,"Good","Mixed trend","Mixed trend",37.25,37.52,"-","High Value Zone: near resistance; watch for pullback or reversal","37.26-37.26",37.26,"Neutral","37.2-37.36",FALSE,0.67,NA,"2025-07-01 15:47:00"
"GOVT",NA,"No",22.88,"Good","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.85-22.91",22.9,"Neutral","22.84-22.92",FALSE,0.55,NA,"2025-07-01 15:47:00"
"SCHF",NA,"No",22.085,"Moderate","Mixed trend","Mixed trend",21.6,22.12,"-","High Value Zone: near resistance; watch for pullback or reversal","22.08-22.08",22.08,"Neutral","22.02-22.15",FALSE,1.88,NA,"2025-07-01 15:47:00"
"IEF",NA,"No",95.27,"Good","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.2-95.57",95.4,"Neutral","95.09-95.45",FALSE,0.69,NA,"2025-07-01 15:47:00"
"EFA",NA,"No",89.29,"Moderate","Mixed trend","Mixed trend",87.36,89.62,"Buy Signal","Buy signal generated - watch for recovery/decline","89.18-89.33",89.29,"Neutral","89-89.58",FALSE,1.91,NA,"2025-07-01 15:47:00"
"TSLG",NA,"No",5.3699,"Moderate","Mixed trend","Mixed trend",4.9805,6.87,"-","High Value Zone: near resistance; watch for pullback or reversal","5.08-5.31",5.32,"Neutral","5.19-5.55",FALSE,11.34,NA,"2025-07-01 15:47:00"
"MSTX",NA,"No",35.18,"Moderate","Mixed trend","Mixed trend",34.81,40.95,"-","Balanced Zone: price is rising with room to resistance;","34.97-38.99",36.97,"Neutral","33.99-35.92",FALSE,16.93,NA,"2025-07-01 15:47:00"
"GLD",NA,"No",307.495,"Moderate","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.65-308.64",308.27,"Neutral","306.85-308.12",FALSE,2.1,NA,"2025-07-01 15:47:00"
"VCIT",NA,"No",82.585,"Good","Mixed trend","Mixed trend",82.2533,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.48-82.6",82.58,"Neutral","82.46-82.71",FALSE,0.74,NA,"2025-07-01 15:48:00"
"EWW",NA,"No",61.07,"Moderate","Mixed trend","Mixed trend",59.18,61.115,"-","High Value Zone: near resistance; watch for pullback or reversal","60.67-60.94",60.77,"Neutral","60.68-61.47",FALSE,2.6,NA,"2025-07-01 15:49:00"
"KRMN","Mid","No",44.7,"Moderate","Downtrend","Mixed trend",44.63,51.83,"-","Balanced Zone: price is rising with room to resistance;","44.83-48.34",45.34,"Neutral","43.1-45.39",FALSE,5.38,0.05,"2025-07-01 15:42:00"
"CRM","Large","Yes",272.25,"Moderate","Downtrend","Mixed trend",265.16,276.38,"-","Balanced Zone: price is rising with room to resistance;","273.09-273.09",273.09,"Neutral","270.39-274.15",FALSE,3.77,6.38,"2025-07-01 15:44:00"
"GUSH",NA,"No",23.27,"Moderate","Downtrend","Mixed trend",22.21,23.69,"-","High Value Zone: near resistance; watch for pullback or reversal","23.19-23.19",23.19,"Neutral","22.8-23.76",FALSE,7.15,NA,"2025-07-01 15:45:00"
"NUGT",NA,"No",74.3152,"Moderate","Downtrend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;","74.4-75.08",74.6,"Neutral","73.18-75.19",FALSE,5.71,NA,"2025-07-01 15:45:00"
"GDX",NA,"No",52.005,"Moderate","Downtrend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;","52.02-52.92",52.03,"Neutral","51.74-52.27",FALSE,2.98,NA,"2025-07-01 15:46:00"
"NFE","Small","No",3.63,"Moderate","Downtrend","Mixed trend",2.07,3.77,"-","High Value Zone: near resistance; watch for pullback or reversal","3.3-3.49",3.56,"Neutral","3.43-3.83",FALSE,15.16,-2.24,"2025-07-01 15:49:00"
"TSLL",NA,"No",10.7957,"Moderate","Uptrend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.57",10.75,"Neutral","10.46-11.13",FALSE,11.58,NA,"2025-07-01 15:45:00"
"TSLA","Large","No",304.05,"Moderate","Mixed trend","Downtrend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal","296.24-302.1",301.01,"Neutral","299.55-308.59",FALSE,5.73,1.75,"2025-07-01 15:41:00"
"ACHR","Mid","No",9.9048,"Moderate","Mixed trend","Downtrend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","9.89-10.71",10,"Neutral","9.65-10.09",FALSE,8.6,-1.23,"2025-07-01 15:42:00"
"PLTU",NA,"No",56.035,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","54.97-61.21",58.78,"Neutral","54.14-57.33",FALSE,18.37,NA,"2025-07-01 15:45:00"
"TSLY",NA,"No",7.8285,"Moderate","Mixed trend","Downtrend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-7.85",7.78,"Neutral","7.72-7.94",FALSE,8.18,NA,"2025-07-01 15:45:00"
"UVXY",NA,"No",18.68,"Moderate","Mixed trend","Downtrend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;","18.46-18.92",18.78,"Neutral","18.44-18.92",FALSE,12.13,NA,"2025-07-01 15:46:00"
"RWM",NA,"No",18.625,"Moderate","Mixed trend","Downtrend",18.42,19.16,"-","Balanced Zone: price is rising with room to resistance;","18.43-18.82",18.64,"Neutral","18.46-18.78",FALSE,2.47,NA,"2025-07-01 15:47:00"
"TSLT",NA,"No",14.7,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.93-14.73",14.55,"Neutral","14.24-15.16",FALSE,11.62,NA,"2025-07-01 15:47:00"
"TSLR",NA,"No",17.28,"Moderate","Mixed trend","Downtrend",16,22.11,"Buy Signal","Buy signal generated - watch for further decline","16.36-17.28",17.11,"Neutral","16.72-17.84",FALSE,11.61,NA,"2025-07-01 15:48:00"
"LCID","Mid","No",2.045,"Moderate","Downtrend","Downtrend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.01-2.06",2.01,"Neutral","1.99-2.1",FALSE,6.38,-1.19,"2025-07-01 15:41:00"
"TZA",NA,"No",11.485,"Moderate","Downtrend","Downtrend",11.1,12.54,"-","Balanced Zone: price is rising with room to resistance;","11.24-11.94",11.37,"Neutral","11.2-11.74",FALSE,7.34,NA,"2025-07-01 15:46:00"
