"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPUU","ETF","No",157.98,"-","Downtrend","Mixed trend",156.0925,160.4193,"Buy Signal","Buy signal generated - watch for recovery/decline","157.98-157.98",157.98,"Neutral","155.01-160.95","False",4.45,NA,"2025-07-09 10:52:00"
"TNA","ETF","No",36.09,"Good","Downtrend","Mixed trend",34.28,37.0499,"-","Balanced Zone: price is rising with room to resistance;","36-36.79",36.06,"Neutral","35.68-36.5","False",7.94,NA,"2025-07-09 11:10:00"
"VEA","ETF","No",57.0467,"Moderate","Downtrend","Mixed trend",56.365,57.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","57.07-57.07",57.07,"Neutral","56.88-57.21","False",1.58,NA,"2025-07-09 11:12:00"
"INDA","ETF","No",55.51,"Moderate","Downtrend","Mixed trend",55.2901,55.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.55-55.55",55.55,"Neutral","55.06-55.97","False",1.37,NA,"2025-07-09 11:12:00"
"EFV","ETF","No",63.87,"Moderate","Downtrend","Mixed trend",62.94,64.0902,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.89-63.89",63.89,"Higher","63.7-64.04","False",1.59,NA,"2025-07-09 11:13:00"
"IVW","ETF","No",110.52,"Moderate","Downtrend","Mixed trend",108.89,111.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","110.52-110.74",110.57,"Neutral","109.53-111.42","False",2.85,NA,"2025-07-09 11:13:00"
"IUSG","ETF","No",151.0607,"Moderate","Downtrend","Mixed trend",148.8,151.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","151.08-151.33",151.17,"Neutral","148.09-154.04","False",2.66,NA,"2025-07-09 11:13:00"
"GRID","ETF","No",138.5016,"Moderate","Downtrend","Mixed trend",137.37,140.2367,"-","Balanced Zone: price is rising with room to resistance;","138.62-138.62",138.62,"Neutral","137.58-139.44","False",1.7,NA,"2025-07-09 11:13:00"
"VYMI","ETF","No",80.61,"Moderate","Downtrend","Mixed trend",79.69,81.0498,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.7-80.72",80.71,"Neutral","64.72-95.19","False",1.58,NA,"2025-07-09 11:13:00"
"PM","Large","Yes",176.9,"Moderate","Mixed trend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.72-176.9",176.81,"Neutral","175.11-178.77","False",1.92,6.34,"2025-07-09 11:10:00"
