"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AENT","Small","Moderate","No",6,6.069,6.098,6.97,-13.92,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.04,7.62,1.69,"Moderate","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-5.94","4.22-7.78","Neutral","False",7.06,0.23,"2025-09-11 10:23:00"
"FEMY","-",NA,"No",0.3825,0.38,0.375,0.359,6.55,"10.73","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.34,1.02,16.68,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.37","0.33-0.44","Neutral","False",8.6,NA,"2025-09-11 10:23:00"
"SHLS","-",NA,"No",6.98,6.984,6.967,6.88,1.45,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",5.54,7.79,0.56,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.83-6.89","6.67-7.29","Neutral","False",6.84,NA,"2025-09-11 10:23:00"
"FBLG","-",NA,"No",0.547,0.554,0.553,0.543,0.74,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,11.06,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.54,"0.53-0.54","0.47-0.63","Neutral","False",7.3,NA,"2025-09-11 10:23:00"
"LXRX","Small",NA,"No",1.12,1.119,1.121,1.08,3.7,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-",1.03,1.46,3.98,"Good","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.08-1.16","Neutral","False",6.23,-0.32,"2025-09-11 10:23:00"
"ENLV","-",NA,"No",1.06,1.055,1.051,1.015,4.43,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,16.52,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","1.02-1.08","Lower","False",6.01,NA,"2025-09-11 10:23:00"
"ZENA","-",NA,"No",4.807,4.808,4.798,4.63,3.82,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,8.67,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.61-5","Neutral","False",7.41,NA,"2025-09-11 10:23:00"
"UPXI","Small",NA,"No",5.69,5.687,5.708,5.46,4.21,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,10.28,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.57,"5.52-5.57","5.45-5.92","Neutral","False",16.03,-21.77,"2025-09-11 10:23:00"
NA,"ETF",NA,"No",5.27,5.258,5.243,4.86,8.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,7.73,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.14","4.73-5.82","Neutral","False",10.5,NA,"2025-09-11 10:21:00"
"IMMX","Micro",NA,"No",2.22,2.22,2.223,2.19,1.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.08,3.27,7.75,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"2.15-2.19","2.14-2.3","Neutral","False",7.48,-0.77,"2025-09-11 10:23:00"
"SLS","Micro",NA,"No",1.9101,1.913,1.911,1.88,1.6,"-8","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.32,2.05,"Moderate","Good reward to risk ratio zone"," Positive News",1.79,"1.67-1.79","1.73-2.09","Neutral","False",6.75,-0.3,"2025-09-11 10:23:00"
"BDSX","-",NA,"No",0.4301,0.43,0.424,0.522,-17.61,"-28.32","Good","Mixed trend","Mixed trend","Hold","-",0.36,0.55,1.75,"Moderate","Good reward to risk ratio zone"," Positive News",0,"0.34-0.37","0.33-0.53","Neutral","False",9.45,NA,"2025-09-11 10:23:00"
"APGE","Mid",NA,"No",37.94,37.924,37.924,37.49,1.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,6.61,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"37.18-37.56","37.55-38.37","Neutral","False",4.47,-4.14,"2025-09-11 10:21:00"
"MOBX","-",NA,"No",1.0302,1.028,1.029,1.04,-0.94,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.77,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","0.99-1.07","Neutral","False",7.9,NA,"2025-09-11 10:23:00"
"RPRX","Large","Good","No",36.415,36.44,36.457,36.18,0.65,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",34,38.86,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.69-36.06","35.96-36.87","Neutral","False",2.14,2.29,"2025-09-11 10:23:00"
"DAL","Large","Good","Yes",61.25,61.298,61.291,61.39,-0.23,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",54.74,65.35,0.63,"Moderate","Low reward, High risk zone"," Positive News",59.78,"60.02-60.64","59.35-63.15","Neutral","False",3.75,6.88,"2025-09-11 10:23:00"
"NXXT","-",NA,"No",1.94,1.954,1.958,1.88,3.19,"0.77","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.49,2.96,2.24,"Hold","Good reward to risk ratio zone"," Positive News",1.94,"1.87-1.92","1.69-2.19","Neutral","False",8.26,NA,"2025-09-11 10:22:00"
"ALLY","Large","Moderate","No",41.34,41.326,41.339,41.11,0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-",38.16,43.42,0.65,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.51-40.93","40.98-41.68","Neutral","False",2.16,1.04,"2025-09-11 10:23:00"
"GAME","-",NA,"No",0.7437,0.743,0.741,0.733,1.46,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,34.72,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.73","0.68-0.81","Neutral","False",10.99,NA,"2025-09-11 10:23:00"
"BRX","Mid","Moderate","No",27.995,27.994,28.011,27.79,0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.44-27.72","27.73-28.26","Neutral","False",2.33,1.09,"2025-09-11 10:24:00"
"ALGT","Small",NA,"No",63.8,63.715,63.533,62.95,1.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",53.51,68.86,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",62.72,"62.52-63.11","62.73-64.24","Lower","False",6.77,-16.02,"2025-09-11 10:24:00"
"LGCY","Micro","Moderate","No",12.49,12.441,12.487,12.61,-0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.14,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.24-12.37","12.35-12.62","Neutral","False",5.12,0.59,"2025-09-11 10:24:00"
"AMBR","Small",NA,"No",4.3,4.278,4.266,4.16,3.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.36,10.43,6.53,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.02-4.23","4.1-4.43","Neutral","False",9.01,-1.6,"2025-09-11 10:24:00"
"AMDL","-",NA,"No",9.6899,9.663,9.705,10.12,-4.25,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,5.77,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.44-9.94","Neutral","False",6.92,NA,"2025-09-11 10:24:00"
"XLF","-",NA,"No",53.76,53.751,53.715,53.16,1.13,"0.09","Good","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.69,"Moderate","Low reward, High risk zone","-",52.92,"52.68-53.21","53.34-54.38","Neutral","False",1.68,NA,"2025-09-11 10:24:00"
"ULTY","-",NA,"No",5.515,5.513,5.514,5.59,-1.34,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","-",5.38,6.61,7.88,"Moderate","Excellent reward to risk ratio zone","-",5.5,"5.41-5.46","5.5-5.53","Neutral","False",2.23,NA,"2025-09-11 10:24:00"
"SOUN","Mid",NA,"No",14.1399,14.212,14.328,14.05,0.64,"0.02","Moderate","Downtrend","Mixed trend","Hold","Oversold",11.87,17.47,1.47,"Moderate","Moderate reward to risk ratio zone","-",14.25,"14.25-14.25","13.8-14.47","Neutral","False",6.46,-0.68,"2025-09-11 10:21:00"
"SNPS","Large","Moderate","Yes",415.27,415.564,416.202,387.78,7.09,"7.4","Moderate","Mixed trend","Downtrend","Hold","-",368.28,666.43,5.34,"Hold","Excellent reward to risk ratio zone","-",411.12,"407.5-415","405.71-424.83","Neutral","False",2.33,8.64,"2025-09-11 10:22:00"
"LGCL","-",NA,"No",0.1525,0.152,0.153,0.167,-8.68,"-2.66","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,10.3,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.17","Neutral","False",9.92,NA,"2025-09-11 10:23:00"
