"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNET","Mid",NA,"No",9.13,9.149,9.179,7.93,15.13,"5.51","Moderate","Downtrend","Uptrend","Hold","Oversold",7.45,9.65,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.33,"8-8.33","8.57-9.7","Neutral","False",6.63,-0.05,"2025-09-11 11:39:00"
"HSAI","-",NA,"No",29.15,29.263,29.312,27.74,5.08,"1.71","Good","Downtrend","Uptrend","Hold","-",22.08,31.13,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","28.88-30","Neutral","False",6.78,NA,"2025-09-11 11:40:00"
"UPS","Large","Good","Yes",84.145,84.128,84.052,83.85,0.35,"-1.95","Moderate","Uptrend","Mixed trend","Hold","-",82.49,108.86,14.96,"Moderate","Excellent reward to risk ratio zone","-",84.26,"84.26-84.26","82.65-86","Neutral","False",2.22,6.72,"2025-09-11 11:39:00"
"TMDX","Mid","Moderate","No",118.32,118.125,117.59,107.79,9.77,"0.75","Good","Uptrend","Mixed trend","Hold","Overbought",100.75,136.55,1.04,"Moderate","Moderate reward to risk ratio zone","-",109.68,"107.85-109.68","117.41-123.32","Neutral","False",4.13,1.99,"2025-09-11 11:39:00"
"BLSH","Mid",NA,"No",56.6415,56.586,56.509,52.62,7.64,"0.21","Moderate","Uptrend","Mixed trend","Hold","-",47.76,58.76,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)",53.15,"51.76-53.15","54.6-58.68","Neutral","False",9.82,-2.53,"2025-09-11 11:39:00"
"ENLV","Nano",NA,"No",1.065,1.061,1.059,1.015,4.93,"2.42","Moderate","Uptrend","Mixed trend","Hold","-",0.99,2.15,15.28,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","0.97-1.16","Neutral","False",6.01,-0.57,"2025-09-11 11:38:00"
"MOBX","-",NA,"No",1.045,1.041,1.036,1.04,0.48,"0.47","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.87,1.47,2.45,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1.01-1.08","Neutral","False",7.9,NA,"2025-09-11 11:39:00"
"RPRX","Large","Good","No",36.5,36.485,36.437,36.18,0.88,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",34,38.86,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.77-36.13","36.13-36.87","Neutral","False",2.14,2.29,"2025-09-11 11:41:00"
"DAL","Large","Good","Yes",59,58.794,58.878,61.39,-3.89,"0.04","Moderate","Uptrend","Mixed trend","Hold","-",54.7,65.35,1.48,"Moderate","Moderate reward to risk ratio zone"," Positive News",61.65,"61.65-61.65","56.52-61.81","Neutral","False",3.87,6.88,"2025-09-11 11:41:00"
"GAME","-",NA,"No",0.769,0.767,0.761,0.733,4.91,"1.1","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.68,2.93,24.55,"Hold","Excellent reward to risk ratio zone"," Positive News",0.74,"0.72-0.74","0.73-0.81","Neutral","False",10.99,NA,"2025-09-11 11:41:00"
"CBRL","Small","Good","No",50.73,50.693,50.55,49.17,3.17,"0.62","Moderate","Uptrend","Mixed trend","Hold","Overbought",48.41,73.55,9.85,"Hold","Excellent reward to risk ratio zone"," Positive News",50.65,"50.65-50.65","50.15-51.96","Neutral","False",6.88,2.58,"2025-09-11 11:41:00"
"AVGO","Large","Moderate","Yes",365.64,365.396,365.33,369.57,-1.06,"0.34","Moderate","Uptrend","Mixed trend","Hold","-",286.6,382.67,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)",358.68,"358.33-361.98","360.98-370.21","Neutral","False",3.32,3.92,"2025-09-11 11:42:00"
"NVDA","Large","Good","Yes",178.2235,178.276,178.161,177.33,0.5,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.72,"Moderate","Low reward, High risk zone","-",178.49,"178.32-178.65","176.87-179.58","Neutral","False",2.69,3.51,"2025-09-11 11:38:00"
"AAPL","Large","Good","Yes",228.425,228.461,228.57,226.79,0.72,"0.19","Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.25,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.13-229.73","Neutral","False",1.97,6.6,"2025-09-11 11:39:00"
"MSFT","Large","Good","Yes",502.37,502.366,502.417,500.37,0.4,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,5.84,"Moderate","Excellent reward to risk ratio zone","-",491.96,"492.32-497.35","499.86-503.75","Neutral","False",1.41,13.66,"2025-09-11 11:42:00"
"AMZN","Large","Good","Yes",231.09,231.081,231.091,230.33,0.33,"0.61","Good","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.13,"Moderate","Moderate reward to risk ratio zone","-",231.44,"231.44-231.44","229.6-232.58","Neutral","False",1.84,6.56,"2025-09-11 11:42:00"
"META","Large","Good","Yes",749.725,749.877,750.888,751.98,-0.3,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Oversold",717.84,814.21,2.02,"Good","Good reward to risk ratio zone","-",735,"734.73-742.22","743.78-755.59","Higher","False",2.26,27.52,"2025-09-11 11:42:00"
"ADBE","Large","Good","Yes",349.641,349.627,349.697,350.16,-0.15,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,3.07,"Moderate","Excellent reward to risk ratio zone","-",343,"342.65-346.14","344.57-354.7","Neutral","False",2.81,15.62,"2025-09-11 11:38:00"
"IBEX","Small","Good","No",29.02,29.021,29.033,28.92,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,4.95,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.44-28.73","28.69-29.35","Neutral","False",2.45,2.25,"2025-09-11 11:38:00"
"KR","Large","Good","Yes",67.9,68.027,68.216,67.03,1.3,"2.16","Moderate","Mixed trend","Mixed trend","Hold","Oversold",66.18,76.59,5.05,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.46,"68.38-68.53","66.6-69.57","Neutral","False",1.64,3.67,"2025-09-11 11:38:00"
"SNAP","Large",NA,"No",7.195,7.192,7.184,7.05,2.06,"0.35","Good","Mixed trend","Mixed trend","Hold","-",6.96,10.64,14.63,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.05-7.08","7.12-7.28","Neutral","False",3.7,-0.32,"2025-09-11 11:38:00"
"F","Large","Moderate","Yes",11.76,11.761,11.753,11.42,2.98,"0.32","Good","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.75,"Moderate","Moderate reward to risk ratio zone","-",11.76,"11.76-11.76","11.71-11.91","Neutral","False",2.26,0.78,"2025-09-11 11:38:00"
"BMNR","Mid",NA,"No",48.28,48.337,48.371,45.6,5.88,"3.01","Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,13.41,"Moderate","Excellent reward to risk ratio zone","-",47.8,"47.56-47.77","46.9-49.66","Neutral","False",11.76,-3.03,"2025-09-11 11:38:00"
"INTC","Large",NA,"Yes",24.64,24.664,24.706,24.77,-0.52,"-0.2","Good","Mixed trend","Mixed trend","Hold","Oversold",21.92,27.13,0.92,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.43-24.85","Higher","False",3.66,-4.77,"2025-09-11 11:38:00"
"QS","Mid",NA,"No",9.125,9.122,9.099,8.35,9.28,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-",7.46,15.37,3.75,"Moderate","Excellent reward to risk ratio zone","-",8.38,"8.31-8.38","8.76-9.49","Neutral","False",10.12,-0.86,"2025-09-11 11:38:00"
"AMD","Large","Moderate","Yes",155.4804,155.533,155.619,159.54,-2.54,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,5.33,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","153.53-157.43","Neutral","False",3.48,1.68,"2025-09-11 11:38:00"
"PLTR","Large","Moderate","Yes",165.7599,165.853,165.617,166.74,-0.59,"0.36","Good","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.58,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","164.34-167.25","Neutral","False",3.92,0.3,"2025-09-11 11:38:00"
"NFLX","Large","Good","Yes",1215.265,1215.142,1215.998,1247.71,-2.6,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",1181.04,1331.63,3.4,"Moderate","Excellent reward to risk ratio zone","-",1190.7,"1190.96-1203.12","1189.68-1226.19","Neutral","False",2.59,23.46,"2025-09-11 11:39:00"
"DUOL","Large","Moderate","No",306.8,306.732,307.015,285.91,7.31,"3.3","Moderate","Mixed trend","Mixed trend","Hold","-",255.99,478.55,3.38,"Hold","Excellent reward to risk ratio zone","-",295.44,"288.51-295.44","302.11-317.81","Neutral","False",5.93,2.43,"2025-09-11 11:39:00"
"RXRX","Mid",NA,"No",4.825,4.828,4.847,4.54,6.28,"0.81","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.44,7.31,6.44,"Hold","Excellent reward to risk ratio zone","-",4.77,"4.61-4.61","4.67-4.99","Neutral","False",6.83,-1.81,"2025-09-11 11:39:00"
"ZLAB","Mid",NA,"No",32.025,32.034,32.05,28.4,12.76,"9.09","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.78,"Hold","Good reward to risk ratio zone","-",32.02,"32.02-32.02","30.91-33.14","Neutral","False",6.43,-2,"2025-09-11 11:39:00"
"TEN","Small","Moderate","No",21.4,21.416,21.439,21.51,-0.51,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold",19.77,23.67,1.4,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"20.97-21.19","21.29-21.65","Higher","False",3.8,4.47,"2025-09-11 11:40:00"
"LVO","-",NA,"No",0.5339,0.533,0.529,0.508,5.1,"5.28","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.43,0.94,3.86,"Hold","Excellent reward to risk ratio zone"," Positive News",0.52,"0.5-0.52","0.46-0.6","Neutral","False",8.76,NA,"2025-09-11 11:40:00"
"UAVS","Micro","Moderate","No",1.855,1.854,1.86,2.05,-9.51,"-9.5","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,14.16,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.88,"1.57-1.83","1.62-2.08","Neutral","False",13.07,24.42,"2025-09-11 11:40:00"
"FEMY","-",NA,"No",0.3818,0.382,0.379,0.359,6.35,"10.73","Moderate","Mixed trend","Mixed trend","Hold","-",0.34,1.02,17.01,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.37","0.34-0.43","Neutral","False",8.6,NA,"2025-09-11 11:40:00"
"SHLS","-",NA,"No",6.925,6.927,6.923,6.88,0.65,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",5.54,7.79,0.63,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.78-6.85","6.73-7.12","Higher","False",6.84,NA,"2025-09-11 11:40:00"
"FBLG","-",NA,"No",0.5581,0.56,0.561,0.543,2.78,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,6.52,"Hold","Excellent reward to risk ratio zone"," Positive News",0.55,"0.53-0.55","0.53-0.59","Neutral","False",7.3,NA,"2025-09-11 11:31:00"
"LXRX","Small",NA,"No",1.105,1.108,1.109,1.08,2.31,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-",1.03,1.46,5.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.09","1.08-1.14","Neutral","False",6.23,-0.32,"2025-09-11 11:40:00"
"SEGG","-",NA,"No",5.75,5.727,5.767,5.925,-2.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,7.16,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.72,"5.64-5.69","4.69-6.81","Neutral","False",10.05,NA,"2025-09-11 11:37:00"
"GCTK","-",NA,"No",4.93,4.897,4.769,4.63,6.48,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.32,9.97,8.25,"Hold","Excellent reward to risk ratio zone"," Positive News",4.62,"4.5-4.62","3.99-5.87","Neutral","False",10.35,NA,"2025-09-11 11:28:00"
"ZENA","-",NA,"No",4.78,4.788,4.801,4.63,3.24,"1.9","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.53,7.21,9.72,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.63-4.93","Higher","False",7.41,NA,"2025-09-11 11:39:00"
NA,"ETF",NA,"No",5.26,5.273,5.256,4.86,8.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,7.9,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.18","4.83-5.69","Neutral","False",10.5,NA,"2025-09-11 11:38:00"
"IMMX","Micro",NA,"No",2.245,2.246,2.246,2.19,2.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.08,3.27,6.39,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"2.15-2.22","2.16-2.31","Neutral","False",7.48,-0.77,"2025-09-11 11:41:00"
"APGE","Mid",NA,"No",37.485,37.531,37.62,37.49,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,9.53,"Moderate","Excellent reward to risk ratio zone"," Positive News",36.26,"36.73-37.11","35.86-39.11","Neutral","False",4.47,-4.14,"2025-09-11 11:41:00"
"ALLY","Large","Moderate","No",41.36,41.371,41.38,41.11,0.61,"-","Good","Mixed trend","Mixed trend","Hold","Oversold",38.16,43.42,0.64,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.53-40.95","41.07-41.65","Neutral","False",2.16,1.04,"2025-09-11 11:41:00"
"BRX","Mid","Moderate","No",28.085,28.086,28.086,27.79,1.06,"-","Good","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.53-27.81","27.87-28.3","Neutral","False",2.33,1.09,"2025-09-11 11:41:00"
"ALGT","Small",NA,"No",63.45,63.371,63.533,62.95,0.79,"-","Moderate","Mixed trend","Mixed trend","Hold","-",53.51,68.86,0.54,"Moderate","Low reward, High risk zone"," Positive News",61.74,"62.18-62.82","61.16-65.67","Higher","False",6.77,-16.02,"2025-09-11 11:41:00"
"LGCY","Micro","Moderate","No",12.5075,12.5,12.479,12.61,-0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",10.99,14.2,1.12,"Moderate","Moderate reward to risk ratio zone"," Positive News",12.47,"12.26-12.38","12.35-12.6","Neutral","False",5.12,0.59,"2025-09-11 11:39:00"
"ETHA","-",NA,"No",33.375,33.407,33.449,32.7,2.06,"2.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",27.92,37.63,0.78,"Moderate","Moderate reward to risk ratio zone","-",33.58,"33.47-33.73","32.96-33.79","Neutral","False",5.04,NA,"2025-09-11 11:41:00"
"AMDL","-",NA,"No",9.59,9.597,9.612,10.12,-5.24,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.64,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.34-9.84","Neutral","False",6.92,NA,"2025-09-11 11:41:00"
"IBIT","-",NA,"No",64.97,64.998,65.041,64.53,0.68,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Oversold",62.07,71.47,2.24,"Moderate","Good reward to risk ratio zone","-",65.1,"65.08-65.13","64.59-65.35","Neutral","False",3.16,NA,"2025-09-11 11:41:00"
"XLF","-",NA,"No",53.81,53.815,53.815,53.16,1.22,"0.09","Good","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.66,"Moderate","Low reward, High risk zone","-",52.92,"52.73-53.23","53.68-54.11","Neutral","False",1.68,NA,"2025-09-11 11:42:00"
"SOUN","Mid",NA,"No",14.4875,14.563,14.587,14.05,3.11,"0.02","Good","Downtrend","Mixed trend","Hold","Oversold",11.87,17.47,1.14,"Moderate","Moderate reward to risk ratio zone","-",14.25,"14.25-14.25","14.15-14.81","Neutral","False",6.46,-0.68,"2025-09-11 11:38:00"
"BBAI","Small",NA,"No",4.9101,4.932,4.946,4.73,3.81,"0.43","Moderate","Downtrend","Mixed trend","Hold","Oversold",4.6,8.92,13,"Hold","Excellent reward to risk ratio zone","-",4.75,"4.71-4.75","4.78-5.04","Neutral","False",7.78,-1.58,"2025-09-11 11:39:00"
"UPXI","Small",NA,"No",5.6341,5.643,5.683,5.46,3.19,"1.84","Moderate","Downtrend","Mixed trend","Hold","Oversold",5.19,10.86,11.69,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.58,"5.52-5.57","5.53-5.84","Higher","False",16.03,-21.77,"2025-09-11 11:40:00"
"BDSX","-",NA,"No",0.3958,0.397,0.398,0.522,-24.18,"-28.32","Moderate","Downtrend","Mixed trend","Hold","Oversold",0.36,0.55,4.39,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.31-0.48","Neutral","False",9.45,NA,"2025-09-11 11:41:00"
"RNA","Mid",NA,"No",37.56,37.512,37.359,46.4,-19.05,"-19.67","Good","Mixed trend","Downtrend","Hold","Overbought",37.99,52.56,-34.55,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.38,"37.38-37.38","35.68-39.43","Neutral","False",4.79,-3.56,"2025-09-11 11:39:00"
"AUID","Nano",NA,"No",3.4102,3.393,3.415,3.54,-3.67,"2.18","Moderate","Mixed trend","Downtrend","Hold","-",3.33,5.84,28.5,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.94,"3.3-3.38","2.82-3.98","Neutral","False",7.74,-1.45,"2025-09-11 11:39:00"
