"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LFWD","Nano","No",0.6947,0.68,0.64,0.83,NA,"Downtrend",0.74,0.91,-4.32,"Low Value Zone - Price below support","0.68-0.68","0.67-0.74","False",6.24,-3.06,"2025-08-04 09:57:00"
"LIN","Large","Yes",466.855,459.86,448.8,470.6,"Mixed trend","Downtrend",453.33,474.17,0.54,"Elevated Zone - Price near resistance","457.52-462.19","457.12-476.59","False",1.48,13.79,"2025-08-04 09:56:00"
"LIND","Small","No",12.095,11.92,11.38,13.19,NA,"Mixed trend",11.5,12.8,1.19,"Price between support and resistance","11.86-11.98","9.33-14.86","False",3.67,-0.57,"2025-08-04 09:57:00"
"LLY","Large","Yes",754.6348,747.09,716.53,896.01,"Strong Downtrend","Downtrend",748.73,803.89,8.35,"Value Zone - Price near support","754.45-754.77","733.6-775.67","False",4.09,12.32,"2025-08-04 09:56:00"
"LYFT","Mid","No",14.025,13.88,13.37,16.78,"Strong Downtrend","Downtrend",13.92,14.98,9.37,"Value Zone - Price near support","13.91-13.91","13.42-14.65","False",3.74,0.15,"2025-08-04 09:54:00"
"MA","Large","Yes",564.475,558.83,547.71,577.04,"Mixed trend","Mixed trend",554.66,581.56,1.74,"Value Zone - Price near support","563.24-563.24","558.72-570.23","False",1.99,14.28,"2025-08-04 09:56:00"
"MCD","Large","Yes",304.32,299.76,293.35,306.23,"Uptrend","Uptrend",296.31,309.16,0.6,"Elevated Zone - Price near resistance","298.23-301.28","300.06-308.58","False",1.43,11.33,"2025-08-04 09:56:00"
"MELI","Large","No",2419.3883,2383.1,2319.71,2451.16,NA,"Mixed trend",2358.44,2479.93,0.99,"Price between support and resistance","2371-2395.2","2384.59-2432.99","False",2.66,40.65,"2025-08-04 09:53:00"
"META","Large","Yes",764.005,756.36,701.42,770.55,"Mixed trend","Mixed trend",708.5,776.05,0.22,"Elevated Zone - Price near resistance","758.5-758.5","758.67-769.23","False",2.56,25.57,"2025-08-04 09:56:00"
"METC","Small","No",19.56,18.84,16.53,21.18,"Downtrend","Mixed trend",16.7,22.23,0.93,"Price between support and resistance","18.84-18.84","18.59-20.53","False",6.17,-0.08,"2025-08-04 09:58:00"
"METCB","Small","No",13.51,13,11.83,14.3,"Mixed trend","Mixed trend",11.95,14.95,0.92,"Price between support and resistance","12.65-13.35","12.84-14.1","False",5.48,-0.08,"2025-08-04 09:58:00"
"METD","ETF","No",14.05,13.91,13.32,15.13,"Mixed trend","Downtrend",14.24,15.74,-9.08,"Low Value Zone","14.02-14.05","13.87-14.22","False",4.24,NA,"2025-08-04 09:54:00"
"METU","ETF","No",47.4799,46.66,41.29,48.18,"Uptrend","Mixed trend",41.71,48.71,0.21,"Price between support and resistance","46.53-46.79","46.48-48.42","False",5.22,NA,"2025-08-04 09:55:00"
"MLM","Large","Yes",602.87,589.29,554.25,599.28,"Uptrend","Uptrend",559.85,595.94,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","582.39-596.19","571.93-633.81","False",1.84,17.43,"2025-08-04 09:57:00"
"MODG","Small","No",8.47,8.23,7.74,9.67,"Mixed trend","Mixed trend",8.17,9.6,3.78,"Price between support and resistance","8.19-8.27","8.38-8.89","False",5.99,-7.91,"2025-08-04 09:58:00"
"MP","Large","No",63.545,62.91,53.57,65.05,"Mixed trend","Downtrend",54.11,65.43,0.2,"Price between support and resistance","63.7-65.2","61.83-65.22","False",7.97,-0.63,"2025-08-04 09:54:00"
"MRK","Large","Yes",79.05,77.87,74.66,86.12,"Strong Downtrend","Downtrend",77.87,83.64,3.9,"Value Zone - Price near support","77.47-78.26","77.99-80.1","False",4.12,6.88,"2025-08-04 09:56:00"
"MRVL","Large","No",76.15,75,71.38,80.45,"Mixed trend","Mixed trend",72.54,82.3,1.7,"Price between support and resistance","75-75.01","75.13-77.17","False",4.83,-0.57,"2025-08-04 09:57:00"
"MSFD","ETF","No",10.48,10.38,10.13,11.06,"Strong Downtrend","Downtrend",10.55,11.38,-13.43,"Buy signal generated - watch for further decline","10.48-10.59","10.23-10.53","False",2.32,NA,"2025-08-04 09:55:00"
"MSFT","Large","Yes",535.33,527.43,500.22,543.12,"Strong Downtrend","Mixed trend",505.27,548.75,0.45,"Price between support and resistance","527.43-527.43","534.29-544.36","False",1.22,12.93,"2025-08-04 09:56:00"
"MSFU","ETF","No",57,55.3,50.95,58.06,"Uptrend","Mixed trend",51.46,59.36,0.43,"Price between support and resistance","55.3-55.3","55.48-58.52","False",2.6,NA,"2025-08-04 09:55:00"
"MSTU","ETF","No",6.9065,6.84,5.82,8.04,"Uptrend","Mixed trend",7.22,8.91,-6.36,"Low Value Zone - Price below support","6.72-7.03","6.74-7.02","False",14.86,NA,"2025-08-04 09:56:00"
"MSTY","ETF","No",18.2,18.02,16.8,20.06,"Uptrend","Downtrend",18.9,21.32,-4.49,"Low Value Zone - Price below support","18-18.32","18-18.4","False",6.76,NA,"2025-08-04 09:56:00"
"MTSR","Mid","No",32.92,32.59,29.27,51.91,"Mixed trend","Downtrend",32.13,40.62,9.75,"Price between support and resistance","32.56-35.79","28.89-37.14","False",10.18,-2.54,"2025-08-04 09:54:00"
"MUFG","Large","No",13.715,13.5,13.15,14.47,NA,"Downtrend",13.72,14.53,-95.25,"Value Zone - Price near support","13.44-13.57","13.31-14.12","False",2.61,1.08,"2025-08-04 09:53:00"
"MURA","Nano","No",2.21,2.19,2.09,2.49,"Mixed trend","Downtrend",2.29,2.55,-4.42,"Low Value Zone - Price below support","2.21-2.21","2.03-2.39","False",4.69,-7.67,"2025-08-04 09:56:00"
"MUU","ETF","No",17.81,17.52,16.1,20.09,"Strong Downtrend","Downtrend",17.93,21.38,-29.72,"Low Value Zone","17.45-17.59","17.22-18.4","False",8.12,NA,"2025-08-04 09:55:00"
"NAIL","ETF","No",63.595,62.64,56.99,65.48,"Strong Downtrend","Mixed trend",57.57,66.74,0.52,"Price between support and resistance","62.64-62.64","62.99-64.01","False",8.48,NA,"2025-08-04 09:55:00"
"NAVI","Small","No",12.72,12.53,12.08,13.7,"Uptrend","Downtrend",12.88,14.31,-9.72,"Low Value Zone","12.47-12.59","12.63-12.82","False",3.59,0.52,"2025-08-04 09:57:00"
"NEGG","Small","No",65.79,59,35.09,64.39,"Uptrend","Uptrend",35.44,64.22,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","59-59","62.76-77.74","False",19.02,-2.25,"2025-08-04 09:54:00"
"NFLX","Large","Yes",1172.6642,1155.07,1124.46,1361.33,"Downtrend","Downtrend",1167.03,1237.82,11.57,"Value Zone - Price near support","1149.21-1160.93","1156.28-1189.05","False",2.65,21.13,"2025-08-04 09:56:00"
"NFXL","ETF","No",55.32,54.26,51.4,60.07,"Strong Downtrend","Downtrend",55.56,61.77,-26.36,"Low Value Zone","54.17-54.35","53.46-57.18","False",5.27,NA,"2025-08-04 09:55:00"
"NFXS","ETF","No",14.3,14.09,13.72,14.4,"Mixed trend","Downtrend",13.86,14.58,0.63,"Elevated Zone - Price near resistance","14.01-14.16","14.22-14.41","False",2.52,NA,"2025-08-04 09:55:00"
"NIO","Large","No",4.805,4.76,4.39,5.05,"Strong Downtrend","Downtrend",4.43,5.12,0.85,"Price between support and resistance","4.76-4.93","4.69-4.92","False",3.8,-1.64,"2025-08-04 09:53:00"
"NKTR","Small","No",22.59,22.36,19.98,26.47,"Mixed trend","Downtrend",20.18,27.86,2.19,"Price between support and resistance","22.42-22.77","20.4-22.83","False",8.27,-9.45,"2025-08-04 09:57:00"
"NOW","Large","Yes",920.75,906.94,879.28,974.39,NA,"Downtrend",935.35,1005.63,-5.82,"Value Zone - Price near support","902.34-911.54","917.95-923.86","False",3.05,7.41,"2025-08-04 09:56:00"
"NRSN","Nano","No",1.09,1.02,0.94,1.14,"Mixed trend","Downtrend",1.31,2,-4.17,"Low Value Zone","0.98-1.06","0.99-1.2","False",7.98,-0.54,"2025-08-04 09:57:00"
"NVDA","Large","Yes",176.9038,175.13,164.09,179.46,"Mixed trend","Mixed trend",165.75,181.19,0.38,"Price between support and resistance","174.72-175.95","175.82-177.99","False",2.92,3.1,"2025-08-04 09:53:00"
"NVDD","ETF","No",4.155,4.11,3.94,4.5,"Strong Downtrend","Downtrend",4.25,4.7,-6,"Low Value Zone - Price below support","4.16-4.16","4.09-4.22","False",4.2,NA,"2025-08-04 09:55:00"
"NVDU","ETF","No",122.455,119,108.07,125.02,"Mixed trend","Mixed trend",109.16,127.49,0.38,"Price between support and resistance","117.92-120.07","118.6-126.28","False",6.06,NA,"2025-08-04 09:55:00"
"NVTS","Small","No",8.1445,8.05,7.03,8.74,"Mixed trend","Mixed trend",7.1,8.97,0.79,"Price between support and resistance","7.94-8.17","8.06-8.24","False",7.37,-0.53,"2025-08-04 09:54:00"
"OKE","Large","Yes",79.25,78.46,75.7,89.99,"Mixed trend","Mixed trend",78.69,83.23,7.11,"Buy signal generated - watch for recovery/decline","79.25-79.25","77.86-80.64","False",3.51,5.12,"2025-08-04 09:53:00"
"OKLO","Mid","No",76.68,72.85,64.05,75.91,"Mixed trend","Uptrend",64.7,77.54,0.07,"Elevated Zone - Price near resistance","72.4-73.3","75.58-79.17","False",7.23,-0.47,"2025-08-04 09:54:00"
"ON","Large","Yes",51.76,51.24,47.66,58.87,"Mixed trend","Downtrend",53.83,60.69,-4.32,"Low Value Zone - Price below support","51.61-55","47.66-55.88","False",7,1.44,"2025-08-04 09:54:00"
"ORCL","Large","Yes",250.3,245.42,230.5,253.69,"Mixed trend","Mixed trend",232.83,257.14,0.39,"Price between support and resistance","245.03-245.8","248.88-255.16","False",2.7,4.33,"2025-08-04 09:56:00"
"PALU","ETF","No",18.7,18.4,16.48,22.65,"Mixed trend","Downtrend",20.01,24.7,-4.6,"Low Value Zone - Price below support","18.3-18.5","17.24-20.16","False",10.44,NA,"2025-08-04 09:55:00"
"PBM","Nano","No",4.43,4.39,3.82,8.17,"Strong Downtrend","Mixed trend",3.92,8.84,8.57,"Price between support and resistance","4.18-5.26","3.56-5.3","True",12.97,41.76,"2025-08-04 09:57:00"
"PESI","Micro","No",11.585,10.97,10.6,12.03,NA,"Mixed trend",10.72,12.1,0.59,"Price between support and resistance","10.85-11.09","11.31-13.64","False",3.39,-1.24,"2025-08-04 09:56:00"
"PG","Large","Yes",150.64,148.38,145.56,158.22,"Mixed trend","Downtrend",151.74,160.7,-9.16,"Low Value Zone","147.63-149.13","148.68-152.6","False",1.9,6.3,"2025-08-04 09:56:00"
"PLTD","ETF","No",7.97,7.89,7.33,8.69,"Strong Downtrend","Downtrend",8.25,9.12,-4.16,"Low Value Zone - Price below support","7.93-8.08","7.85-8.08","False",7.13,NA,"2025-08-04 09:55:00"
"PLTR","Large","Yes",159.33,157.26,145.32,158.99,"Mixed trend","Uptrend",146.79,159.86,0.04,"Elevated Zone - Price near resistance","157-157.52","158.57-160.64","False",4.14,0.23,"2025-08-04 09:53:00"
"PLTU","ETF","No",82.38,80,70.25,81.67,"Mixed trend","Uptrend",70.96,82.25,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","80-80","80.14-84.62","False",8.34,NA,"2025-08-04 09:55:00"
"PM","Large","Yes",164.31,161.84,158.22,172.91,"Uptrend","Mixed trend",162.25,172.52,3.98,"Value Zone - Price near support","161.02-162.67","162.04-166.58","False",2.24,6.34,"2025-08-04 09:56:00"
"PRAX","Small","No",47.65,47.17,44.33,47.38,"Strong Downtrend","Downtrend",50.15,58.58,-4.37,"Low Value Zone - Price below support","48.16-55","33.66-61.47","False",6.03,-10.66,"2025-08-04 09:57:00"
"PTIR","ETF","No",26.0149,25.36,22.48,43.03,"Mixed trend","Downtrend",61.15,108.35,-2.34,"Low Value Zone","25.33-25.4","25.46-26.57","False",11.39,NA,"2025-08-04 09:56:00"
"QBTS","Mid","No",17.06,16.72,15.51,19.41,"Uptrend","Mixed trend",16.42,19.09,3.17,"Price between support and resistance","16.47-16.97","16.7-17.41","False",7.25,-0.66,"2025-08-04 09:54:00"
"QCOM","Large","Yes",149.28,147.79,143.94,170.91,"Mixed trend","Downtrend",148.23,159.7,9.96,"Value Zone - Price near support","148-148.94","146.75-151.81","False",2.6,9.8,"2025-08-04 09:56:00"
"QQQ","ETF","No",562.29,556.67,542.39,568.22,"Mixed trend","Mixed trend",547.87,572.59,0.71,"Elevated Zone - Price near resistance","557.9-558.62","562.12-566.69","False",1.8,NA,"2025-08-04 09:55:00"
"REMX","ETF","No",50.66,49.9,46.99,52.36,"Mixed trend","Mixed trend",47.46,53.43,0.86,"Price between support and resistance","49.65-50.15","50.07-51.19","False",2.99,NA,"2025-08-04 09:56:00"
"REPL","Small","No",5.195,5.14,4.78,5.24,"Mixed trend","Downtrend",5.77,8.9,-6.43,"Low Value Zone - Price below support","4.4-7.5","4.06-6.43","False",7.05,-3.07,"2025-08-04 09:54:00"
"RETL","ETF","No",7.88,7.76,7.27,9.16,"Mixed trend","Mixed trend",7.66,8.83,4.38,"Price between support and resistance","7.72-7.8","7.83-7.99","False",6.33,NA,"2025-08-04 09:53:00"
"RGTI","Mid","No",15.515,14.48,13.34,15.66,"Mixed trend","Mixed trend",13.6,15.98,0.24,"Price between support and resistance","14.44-14.52","15.5-17.17","False",7.87,-0.8,"2025-08-04 09:54:00"
"RKT","Large","No",17.0209,16.62,14.64,16.93,"Strong Downtrend","Uptrend",14.79,17,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","16.59-16.64","16.51-17.54","False",5.55,-0.03,"2025-08-04 09:58:00"
"ROKU","Large","No",84.1939,80.78,77.91,88.49,"Strong Downtrend","Mixed trend",81.16,91.55,2.42,"Price between support and resistance","80.53-81.03","83.43-86.98","False",3.55,-0.73,"2025-08-04 09:54:00"
"SATS","Mid","No",27.605,27.33,25,33.23,"Mixed trend","Mixed trend",26.34,32.4,3.78,"Price between support and resistance","27.5-27.5","27.16-28.27","False",8.52,-0.75,"2025-08-04 09:57:00"
"SAVA","Micro","No",2.25,2.09,1.95,2.42,"Mixed trend","Mixed trend",2.11,2.48,1.61,"Price between support and resistance","2.09-2.09","1.93-2.56","False",6.67,-1.59,"2025-08-04 09:57:00"
"SBAC","Large","Yes",228.995,225.56,221.66,236.13,"Mixed trend","Mixed trend",225.3,238.5,2.57,"Value Zone - Price near support","224.42-226.71","223.16-234.83","False",1.73,7.57,"2025-08-04 09:53:00"
"SBSW","Mid","No",8.7,8.23,7.76,8.92,"Mixed trend","Mixed trend",8.08,9.27,0.93,"Price between support and resistance","8.17-8.3","8.35-9.06","False",5.8,-0.57,"2025-08-04 09:54:00"
"SCO","ETF","No",16.92,16.19,15.17,17.46,"Mixed trend","Mixed trend",15.84,18.01,1.01,"Price between support and resistance","16.19-16.19","16.78-17.4","False",6.31,NA,"2025-08-04 09:56:00"
"SCS","Small","No",16.14,14.22,10.57,14.44,"Uptrend","Uptrend",10.68,13.38,-0.51,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.22-14.22","14.83-19.67","True",3.56,1.04,"2025-08-04 09:54:00"
"SCWO","ETF","No",0.2,0.19,0.16,0.3,"Mixed trend","Downtrend",0.21,0.36,-18.31,"Low Value Zone","0.19-0.19","0.16-0.24","False",15.15,NA,"2025-08-04 09:53:00"
"SD","Small","No",9.9399,9.79,9.45,10.77,"Mixed trend","Downtrend",10.1,11.13,-7.27,"Value Zone - Price near support","9.74-9.84","9.69-10.19","False",3.43,1.74,"2025-08-04 09:57:00"
"SM","Mid","No",26.12,25.86,24.56,72.65,"Strong Downtrend","Downtrend",26.08,28.87,70.2,"Value Zone - Price near support","26.26-26.3","25.22-27.02","False",5.04,7.13,"2025-08-04 09:58:00"
"SMCI","Large","Yes",58.645,57.88,51.54,59.78,"Strong Downtrend","Mixed trend",52.06,60.47,0.28,"Price between support and resistance","57.72-58.03","58.42-59.35","False",6.33,1.84,"2025-08-04 09:54:00"
"SND","Micro","No",1.9399,1.83,1.73,2.62,"Uptrend","Downtrend",1.93,2.11,14.03,"Value Zone - Price near support","1.76-1.9","1.82-2.01","False",5.28,-0.53,"2025-08-04 09:47:00"
"SNES","Nano","No",5.48,5.38,4.68,5.61,"Mixed trend","Mixed trend",4.73,5.66,0.23,"Price between support and resistance","5.35-5.41","5.29-5.69","False",5.3,-6.58,"2025-08-04 09:58:00"
"SOFI","Large","No",21.03,20.82,19.68,23.21,"Strong Downtrend","Downtrend",19.88,23.96,2.55,"Price between support and resistance","20.78-21.51","20.61-21.44","False",3.65,0.43,"2025-08-04 09:53:00"
"SOHU","Small","No",15.625,14.01,13.28,16.18,NA,"Uptrend",14.22,15.74,0.08,"Elevated Zone - Price near resistance","13.11-14.91","10.41-20.84","False",5.2,3.7,"2025-08-04 09:57:00"
"SONN","ETF","No",2.71,2.68,2.36,5.45,"Downtrend","Downtrend",2.92,7.83,-24.03,"Low Value Zone - Price below support","2.7-2.83","2.45-2.96","False",11.87,NA,"2025-08-04 09:57:00"
"SOXL","ETF","No",24.73,24.48,22.62,26.67,"Strong Downtrend","Mixed trend",23.11,27.15,1.49,"Price between support and resistance","24.35-24.78","24.46-25","False",7.61,NA,"2025-08-04 09:55:00"
"SOXS","ETF","No",7.795,7.72,6.83,13.97,"Strong Downtrend","Downtrend",7.64,9.75,12.89,"Price between support and resistance","7.76-7.81","7.71-7.88","False",11.46,NA,"2025-08-04 09:55:00"
"SPCB","Nano","No",8.33,8.25,7.74,8.31,NA,"Downtrend",8.75,10.1,-4.25,"Low Value Zone","8.28-8.28","5.72-10.94","False",6.15,0.78,"2025-08-04 09:57:00"
"SPDN","ETF","No",10.205,10.1,9.89,10.83,"Mixed trend","Downtrend",10.13,10.59,5.48,"Value Zone - Price near support","10.2-10.24","10.11-10.23","False",2.07,NA,"2025-08-04 09:55:00"
"SPG","Large","Yes",161.77,159.34,156.04,167.6,NA,"Mixed trend",159.71,167.64,2.85,"Value Zone - Price near support","158.53-160.15","158.25-165.29","False",2.07,6.28,"2025-08-04 09:52:00"
"SPOT","Large","No",670.155,643.9,617.44,687.43,"Mixed trend","Downtrend",637.84,705.48,1.09,"Price between support and resistance","633.8-654","659.17-698.73","False",4.11,6.53,"2025-08-04 09:54:00"
"SPRY","Small","No",17.11,16.94,16.11,19.36,"Mixed trend","Downtrend",16.82,18.41,4.5,"Value Zone - Price near support","17.11-17.11","16.51-17.71","False",4.89,-0.16,"2025-08-04 09:57:00"
"SPXL","ETF","No",180.3801,177.6,168.76,185.52,"Mixed trend","Mixed trend",172.26,187.24,0.84,"Price between support and resistance","177.44-177.76","179.51-184.8","False",4.98,NA,"2025-08-04 09:55:00"
"SPY","ETF","No",628.5199,622.23,608.79,634.26,"Mixed trend","Mixed trend",614.94,639.12,0.78,"Elevated Zone - Price near resistance","625.33-625.75","628.27-632.46","False",1.64,NA,"2025-08-04 09:55:00"
"SYM","Large","No",53.365,51.61,46.15,53.71,"Downtrend","Mixed trend",46.62,54.36,0.15,"Elevated Zone - Price near resistance","51.46-51.76","52.99-55.61","False",5.31,-0.08,"2025-08-04 09:54:00"
"T","Large","Yes",27.8,27.52,26.78,28.15,"Mixed trend","Mixed trend",27.05,28.38,0.77,"Price between support and resistance","27.66-27.73","27.58-28.02","False",2.24,1.63,"2025-08-04 09:56:00"
"TECL","ETF","No",101.3762,98.93,93.24,104.08,"Mixed trend","Mixed trend",94.18,106.4,0.7,"Price between support and resistance","98.7-99.15","100.86-104.12","False",5.64,NA,"2025-08-04 09:55:00"
"TGTX","Mid","No",29.4671,29.17,27.82,30.47,"Strong Downtrend","Downtrend",33.66,37.61,-1.94,"Low Value Zone - Price below support","30.98-34","25.43-31.15","False",4.62,0.25,"2025-08-04 09:54:00"
"TLT","ETF","No",87.76,86.88,84.96,87.93,"Strong Downtrend","Downtrend",85.82,88.48,0.37,"Elevated Zone - Price near resistance","87.25-87.47","87.6-88.05","False",1.38,NA,"2025-08-04 09:56:00"
"TMC","Mid","No",6.0566,6,5.4,8.57,"Strong Downtrend","Mixed trend",5.84,7.53,6.82,"Price between support and resistance","6.14-6.78","5.55-6.57","False",10,-0.23,"2025-08-04 09:53:00"
"TMDX","Mid","No",128.055,122.46,111.28,128.57,"Uptrend","Mixed trend",112.4,129.73,0.11,"Elevated Zone - Price near resistance","120.06-124.85","118.93-137.18","False",3.54,1.42,"2025-08-04 09:54:00"
"TMF","ETF","No",38.91,38.52,36.48,39.03,"Strong Downtrend","Downtrend",36.85,39.2,0.14,"Elevated Zone - Price near resistance","38.13-38.98","38.7-39.31","False",4.23,NA,"2025-08-04 09:55:00"
"TNA","ETF","No",33.3085,32.98,30.97,37.75,"Strong Downtrend","Mixed trend",32.42,36.61,3.71,"Price between support and resistance","33.05-33.39","33.03-33.58","False",6.08,NA,"2025-08-04 09:55:00"
"TQQQ","ETF","No",86.6651,84.75,79.91,89.02,"Mixed trend","Mixed trend",81.83,90.43,0.78,"Price between support and resistance","84.64-84.85","86.61-88.63","False",5.7,NA,"2025-08-04 09:55:00"
"TREE","Small","No",48.46,47.74,42.43,50.26,NA,"Mixed trend",42.86,50.29,0.33,"Price between support and resistance","47.49-47.98","45.14-51.78","False",5.29,-4.14,"2025-08-04 09:58:00"
"TROW","Large","Yes",104.445,102.88,98.54,106.09,"Mixed trend","Mixed trend",99.54,106.83,0.49,"Price between support and resistance","102.35-103.4","104.09-107.52","False",2.36,8.81,"2025-08-04 09:57:00"
"TRVI","Small","No",7.25,7.18,6.86,7.68,NA,"Downtrend",6.94,7.83,1.87,"Buy signal generated - watch for further decline","7.25-7.25","7.21-7.34","False",4.48,-0.45,"2025-08-04 09:58:00"
"TSEM","Mid","No",47.12,46.27,43.22,48.11,"Strong Downtrend","Mixed trend",43.66,48.49,0.4,"Price between support and resistance","46.27-46.27","45.24-48.99","False",2.91,1.8,"2025-08-04 09:54:00"
"TSLA","Large","No",308.62,305.53,287.97,366.45,"Mixed trend","Downtrend",304.27,334.43,5.93,"Value Zone - Price near support","305.19-309","305.85-311.94","False",5.75,1.74,"2025-08-04 09:53:00"
"TSLL","ETF","No",10.71,10.6,9.37,48.06,"Mixed trend","Downtrend",10.67,13.02,59.81,"Value Zone - Price near support","10.48-10.76","10.5-10.9","False",11.6,NA,"2025-08-04 09:55:00"
"TSLS","ETF","No",7.92,7.84,7.31,8.46,"Strong Downtrend","Downtrend",7.6,8.42,1.57,"Price between support and resistance","7.87-7.89","7.77-8.07","False",6.78,NA,"2025-08-04 09:55:00"
"TSLY","ETF","No",7.6478,7.57,7.11,11.21,"Strong Downtrend","Downtrend",7.6,8.36,14.77,"Value Zone - Price near support","7.59-7.62","7.56-7.74","False",6.08,NA,"2025-08-04 09:56:00"
"TSMX","ETF","No",34.96,34.44,32.74,36.59,"Strong Downtrend","Mixed trend",33.18,37.31,1.32,"Price between support and resistance","34.26-34.61","34.23-35.69","False",4.93,NA,"2025-08-04 09:54:00"
"TSN","Large","Yes",53.925,53.39,51.98,55.21,"Mixed trend","Mixed trend",52.51,55.31,0.97,"Price between support and resistance","53.71-54.19","52.96-56.06","False",1.57,2.57,"2025-08-04 09:53:00"
"TT","Large","Yes",440.255,433.65,425.24,454.08,NA,"Mixed trend",429.54,466.26,2.43,"Price between support and resistance","431.45-435.86","437.78-441.89","False",1.42,12.15,"2025-08-04 09:57:00"
"TU","Large","No",15.7747,15.53,15.28,17.13,"Mixed trend","Mixed trend",15.7,16.49,9.81,"Value Zone - Price near support","15.45-15.61","15.48-16.11","False",1.59,0.58,"2025-08-04 09:57:00"
"TYD","ETF","No",25.49,25.11,24.32,25.41,NA,"Downtrend",24.57,25.62,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.98-25.24","25.44-25.59","False",1.91,NA,"2025-08-04 09:55:00"
"TZA","ETF","No",11.7,11.58,10.82,12.75,"Strong Downtrend","Downtrend",11.13,12.88,2.07,"Price between support and resistance","11.64-11.73","11.6-11.8","False",6.6,NA,"2025-08-04 09:55:00"
"U","Large","No",33.77,32.1,30.02,34.2,"Strong Downtrend","Mixed trend",30.32,35.42,0.48,"Price between support and resistance","31.97-32.23","32.34-35.2","False",5.08,-1.12,"2025-08-04 09:54:00"
"ULTY","ETF","No",6.0699,6.01,5.85,6.42,"Uptrend","Downtrend",6.01,6.31,4.03,"Value Zone - Price near support","6.02-6.07","6.04-6.1","False",2.59,NA,"2025-08-04 09:56:00"
"UNH","Large","Yes",240.88,238.47,223.35,266.62,"Mixed trend","Downtrend",252.57,283.93,-3.68,"Low Value Zone","238.3-241.75","237.72-244.04","False",6.34,23.9,"2025-08-04 09:56:00"
"UNIT","Small","No",8.069,6.86,5.05,7.68,"Mixed trend","Uptrend",5.1,6.85,-0.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","6.2-7.52","4.48-11.65","False",4.55,0.26,"2025-08-04 09:54:00"
"UTSL","ETF","No",43.85,43.13,38.84,43.52,NA,"Uptrend",39.23,43.38,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.86-43.41","42.43-45.27","False",4.28,NA,"2025-08-04 09:55:00"
"V","Large","Yes",341.8,336.67,328.83,434.95,"Mixed trend","Downtrend",341.02,359.96,23.22,"Value Zone - Price near support","334.96-338.38","340.45-342.2","False",2.33,9.94,"2025-08-04 09:56:00"
"VCIG","Nano","No",0.9902,0.96,0.8,1.45,"Strong Downtrend","Downtrend",1.19,1.83,-4.32,"Low Value Zone","0.95-0.98","0.92-1.05","False",17.13,57.51,"2025-08-04 09:57:00"
"VERB","Nano","No",16.3699,13.27,9.18,14.79,"Mixed trend","Uptrend",9.27,13.86,-0.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.6-14.93","11.23-21.63","True",8.1,0.73,"2025-08-04 09:57:00"
"VFC","Mid","No",12.5214,11.81,10.88,13.86,"Mixed trend","Mixed trend",11.74,14.24,2.19,"Price between support and resistance","11.8-11.82","12.35-13.5","False",7.86,0.18,"2025-08-04 09:54:00"
"VGT","ETF","No",685.8,675.51,657.87,693.99,"Downtrend","Mixed trend",664.52,701.31,0.73,"Price between support and resistance","672.08-678.94","684.69-697.89","False",2,NA,"2025-08-04 09:56:00"
"VIPS","Mid","No",15.37,15.14,14.73,15.8,"Mixed trend","Mixed trend",14.92,16.09,1.6,"Price between support and resistance","15.06-15.22","15.26-15.5","False",2.71,1.94,"2025-08-04 09:57:00"
"VIVK","ETF","No",1.02,1,0.9,1.25,"Strong Downtrend","Downtrend",0.91,1.25,2.08,"Price between support and resistance","1-1","0.72-1.32","False",8.8,NA,"2025-08-04 09:57:00"
"VMC","Large","Yes",280.88,276.66,262.49,279.99,NA,"Uptrend",265.14,279.83,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","275.26-278.07","279.78-288.79","False",1.79,7.11,"2025-08-04 09:57:00"
"VNOM","Large","No",36.655,36.11,34.73,38.69,"Strong Downtrend","Downtrend",36.67,39.46,-252.94,"Value Zone - Price near support","35.93-36.29","36.41-37.16","False",3.81,3.95,"2025-08-04 09:53:00"
"VOO","ETF","No",577.7692,571.99,559.71,583.31,"Mixed trend","Mixed trend",565.36,587.48,0.78,"Elevated Zone - Price near resistance","574.71-574.71","576.76-582.62","False",1.65,NA,"2025-08-04 09:55:00"
"VSAT","Mid","No",18.67,17.16,14.54,18.33,"Mixed trend","Mixed trend",14.69,18.46,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","16.68-17.63","16.51-20.83","False",5.83,-4.48,"2025-08-04 09:54:00"
