"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"AVGO","Large","Moderate","Yes",337.288522,337.304,337.301,336.1,0.36,0.36,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",300.47,382.67,1.31,"Moderate","Moderate reward to risk ratio zone","","Weak",330.26,"330.54-333.92","","","322.36-351.4","Neutral","False",4.89,3.9,"2025-09-26 09:21:00",""
"QBTS","Mid",NA,"No",26.42898,26.401,26.339,26.34,0.28,0.23,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",17.01,29.84,0.37,"Moderate","Low reward, High risk zone"," ","Strong",25.48,"25.55-25.78"," ","","25.88-26.94","Neutral","False",9.19,-1.13,"2025-09-26 09:21:00",""
"SOUN","Mid",NA,"No",16.612506,16.613,16.604,16.35,1.59,1.61,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",12.65,19.77,0.92,"Moderate","Moderate reward to risk ratio zone","","Strong",16.1,"16-16.1","","","16.32-16.9","Neutral","False",8.96,-0.68,"2025-09-26 09:21:00",""
"SMR","Mid",NA,"No",38.596684,38.573,38.556,37.7,2.29,2.32,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",35.8,54.71,8.95,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",37.27,"36.92-37.27"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","37.62-39.62","Neutral","False",8.67,-1.19,"2025-09-26 09:21:00",""
"SNAP","Large",NA,"No",8.342525,8.346,8.341,8.33,0.24,0.19,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",7.75,10.64,4.01,"Moderate","Excellent reward to risk ratio zone","","Moderate",7.84,"8.17-8.26","","","8.21-8.49","Neutral","False",5.2,-0.32,"2025-09-26 09:21:00",""
"MARA","Mid","Good","No",16.269786,16.275,16.281,16.07,1.24,1.28,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",15.71,21.46,14.94,"Moderate","Excellent reward to risk ratio zone","","Moderate",15.68,"15.94-16.09","","","16.11-16.43","Neutral","False",8.04,1.86,"2025-09-26 09:21:00",""
"GUTS","-",NA,"No",1.191938,1.195,1.205,1.01,18.15,18.36,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",0.96,2.15,21.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.01-1.18","","","1.06-1.33","Higher","False",7.92,NA,"2025-09-26 09:21:00",""
"CJET","-",NA,"No",0.201913,0.202,0.204,0.162,24.03,24.58,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",0.11,2.91,52.03,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.16-0.16",""," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.16-0.25","Neutral","False",13.88,NA,"2025-09-26 09:22:00",""
"UAL","Large","Good","Yes",100.2,100.137,99.988,99.15,1.03,1,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",94.82,113.16,3.24,"Good","Excellent reward to risk ratio zone"," Positive News","None",98,"98.2-99.2","","","99.08-101.25","Neutral","False",5.27,9.97,"2025-09-26 09:22:00",""
"SPY","-",NA,"No",660.036961,659.969,659.962,658.05,0.3,0.29,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",626.59,682.39,0.77,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",646.8,"646.84-653.44"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","657.87-662.25","Neutral","False",1.71,NA,"2025-09-26 09:22:00",""
"VOO","-",NA,"No",608.500102,608.467,608.517,606.59,0.31,0.31,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",576.19,629.13,0.74,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",596.82,"596.33-602.42"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","605.72-611.27","Neutral","False",1.7,NA,"2025-09-26 09:21:00",""
"QQQ","-",NA,"No",595.065346,594.946,594.953,593.53,0.24,0.24,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",559.17,616.46,0.67,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",583.1,"583.17-589.12"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","593.39-596.71","Neutral","False",2.43,NA,"2025-09-26 09:22:00",""
"SOXL","-",NA,"No",34.109308,34.074,34.089,33.85,0.71,0.66,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",26.28,36.1,0.3,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong",33.24,"33-33.24"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","32.4-36.49","Neutral","False",9.76,NA,"2025-09-26 09:22:00",""
"TQQQ","-",NA,"No",100.757267,100.705,100.707,100.05,0.67,0.66,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",88.64,107.45,0.65,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",98.98,"98.74-99.72"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","100-101.56","Neutral","False",7.18,NA,"2025-09-26 09:22:00",""
"IWM","-",NA,"No",239.68,239.693,239.747,239.29,0.17,0.17,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",223.52,252.75,0.85,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",235.2,"234.89-237.28"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","238.65-240.72","Neutral","False",2.04,NA,"2025-09-26 09:22:00",""
"EWZ","-",NA,"No",30.76,30.76,30.688,30.58,0.59,0.59,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",27.74,32.17,0.56,"Moderate","Low reward, High risk zone","","None",30.38,"30.14-30.45","","","30.71-31.42","Higher","False",2.1,NA,"2025-09-26 09:21:00",""
"XLV","-",NA,"No",135,135.009,134.923,134.13,0.63,0.66,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",131.53,143.15,3.47,"Hold","Excellent reward to risk ratio zone","","Weak",132.3,"132.3-133.65",""," Bear: Price recently below Bollinger Bandwidth & Moving Average","134.07-135.77","Neutral","False",1.82,NA,"2025-09-26 09:22:00",""
"JEPQ","-",NA,"No",57.22,57.229,57.238,57.1,0.22,0.23,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",54.22,58.68,0.55,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",55.86,"56.08-56.65"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","56.98-57.46","Neutral","False",2.2,NA,"2025-09-26 09:17:00",""
"LABU","-",NA,"No",83,83.024,82.859,82.49,0.66,0.65,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",67.58,90.29,0.52,"Moderate","Low reward, High risk zone","","None",81.34,"81.34-82.17","","","80.45-85.89","Neutral","False",8.22,NA,"2025-09-26 09:14:00",""
"DIA","-",NA,"No",461.53,461.553,461.5,459.43,0.46,0.46,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",439.28,477.53,0.9,"Moderate","Moderate reward to risk ratio zone","","Moderate",452.76,"452.3-456.91","","","460.71-463.11","Neutral","False",1.7,NA,"2025-09-26 09:14:00",""
"GOOGL","Large","Good","Yes",247.670299,247.806,247.772,245.79,0.8,0.82,"Good","Downtrend:-","Mixed trend:Neutral","Hold","-","Neutral",206.58,261.77,0.41,"Moderate","Low reward, High risk zone"," ","Moderate",243.04,"242.72-245.19"," ","","245.94-249.53","Neutral","False",3.26,9.39,"2025-09-26 09:20:00","Good Fundamentals & Health"
"PFE","Large","Good","Yes",23.818308,23.833,23.835,23.6,0.96,0.99,"Moderate","Downtrend:-","Mixed trend:Neutral","Hold","-","Neutral",23.68,26.7,-40.07,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",23.52,"23.34-23.58"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","23.69-23.95","Neutral","False",2.91,1.89,"2025-09-26 09:20:00",""
"MRK","Large","Good","Yes",78.700158,78.724,78.74,77.6,1.4,1.45,"Moderate","Downtrend:-","Mixed trend:Neutral","Hold","-","Neutral",78.66,89.82,-11.51,"Hold","Low reward, High risk zone"," ","None",77.42,"77.13-77.91"," "," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","78.39-79.47","Higher","False",2.91,6.49,"2025-09-26 09:20:00",""
"CRWV","Large",NA,"No",129.250229,129.33,129.422,126.66,2.03,2.11,"Moderate","Downtrend:-","Mixed trend:Neutral","Hold","-","Neutral",105.04,152.16,1.18,"Moderate","Moderate reward to risk ratio zone","","Strong",125.82,"124.48-125.82","","","127.11-131.32","Neutral","False",10.89,-2.32,"2025-09-26 09:21:00",""
