"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COGT","Small","No",9.71,"Good","Uptrend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-9.54",9.66,"Neutral","8.84-10.81","True",9.61,-1.97,"2025-07-07 14:34:00"
"NUGT","ETF","No",76,"Moderate","Mixed trend","Mixed trend",70.82,77.29,"-","Balanced Zone: price is rising with room to resistance;","72.59-76.78",76.1,"Neutral","74.87-77.58","False",5.72,NA,"2025-07-07 14:36:00"
"JNUG","ETF","No",80.72,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-80.76",79.91,"Neutral","78.79-82.65","False",6.62,NA,"2025-07-07 14:36:00"
"LABU","ETF","No",57.18,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","56.75-59.87",57.73,"Neutral","55.33-58.27","False",11.73,NA,"2025-07-07 14:36:00"
"YINN","ETF","No",39.2611,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;","39.27-39.83",39.43,"Neutral","38.68-39.83","False",6.95,NA,"2025-07-07 14:36:00"
"MEXX","ETF","No",17.71,"Moderate","Mixed trend","Mixed trend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.7",17.7,"Neutral","17.18-18.24","False",5.16,NA,"2025-07-07 14:33:00"
"AAPU","ETF","No",22.6997,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.73-23.89",22.98,"Neutral","22.41-22.94","False",7.77,NA,"2025-07-07 14:36:00"
"AMUU","ETF","No",30.1,"Moderate","Mixed trend","Mixed trend",29.81,34.85,"-","Balanced Zone: price is rising with room to resistance;","29.88-30.44",30.26,"Neutral","28.86-31.37","False",12.51,NA,"2025-07-07 14:35:00"
"BRKU","ETF","No",24.1882,"Moderate","Mixed trend","Mixed trend",24.1548,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.33-24.33",24.33,"Neutral","23.77-24.38","False",3.92,NA,"2025-07-07 14:36:00"
"SPY","ETF","No",618.6546,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: price is rising with room to resistance;","618.11-624.04",621.82,"Higher","617.02-620.29","False",2.22,NA,"2025-07-07 14:36:00"
"TSLY","ETF","No",7.6081,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.59-7.69",7.65,"Neutral","7.52-7.69","False",6.19,NA,"2025-07-07 14:36:00"
"QQQ","ETF","No",550.39,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: price is rising with room to resistance;","550.02-553.78",551.32,"Neutral","549.12-551.74","False",2.63,NA,"2025-07-07 14:36:00"
"IBIT","ETF","No",61.09,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.08-61.69",61.52,"Neutral","60.77-61.41","False",3.54,NA,"2025-07-07 14:36:00"
"HYG","ETF","No",80.09,"Moderate","Mixed trend","Mixed trend",80.06,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.06-80.26",80.14,"Neutral","79.96-80.13","False",0.67,NA,"2025-07-07 14:37:00"
"MSTU","ETF","No",8.325,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.32-8.41",8.37,"Higher","8.26-8.49","False",15.78,NA,"2025-07-07 14:37:00"
"TLT","ETF","No",85.94,"Moderate","Mixed trend","Mixed trend",85.94,88.435,"-","Balanced Zone: price is rising with room to resistance;","85.99-86.31",86.17,"Neutral","85.7-86.11","False",1.71,NA,"2025-07-07 14:37:00"
"XLF","ETF","No",52.515,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.43-53.1",52.53,"Neutral","52.33-52.7","False",2.05,NA,"2025-07-07 14:37:00"
"EWZ","ETF","No",28.575,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.57-28.92",28.71,"Neutral","28.36-28.67","False",2.1,NA,"2025-07-07 14:37:00"
"TZA","ETF","No",11.3,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-11.37",11.19,"Neutral","11.13-11.47","False",7.37,NA,"2025-07-07 14:37:00"
"EEM","ETF","No",48.005,"Moderate","Mixed trend","Mixed trend",47.9,48.8,"-","Balanced Zone: price is rising with room to resistance;","47.97-48.19",48.03,"Higher","47.84-48.18","False",1.72,NA,"2025-07-07 14:37:00"
"UVXY","ETF","No",19.07,"Moderate","Mixed trend","Mixed trend",18.02,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","18.59-19.03",18.88,"Neutral","18.77-19.39","False",12.31,NA,"2025-07-07 14:37:00"
"FXI","ETF","No",36.2758,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.26-36.53",36.34,"Neutral","36.11-36.45","False",2.29,NA,"2025-07-07 14:37:00"
"GDX","ETF","No",52.67,"Moderate","Mixed trend","Mixed trend",50.75,53.09,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-52.77",52.14,"Neutral","52.23-53.13","False",2.99,NA,"2025-07-07 14:37:00"
"MSTY","ETF","No",20.79,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.81-20.89",20.85,"Neutral","20.63-20.96","False",8.5,NA,"2025-07-07 14:37:00"
"ETHA","ETF","No",19.135,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.08-19.4",19.3,"Neutral","18.94-19.33","False",6.13,NA,"2025-07-07 14:37:00"
"LQD","ETF","No",108.305,"Moderate","Mixed trend","Mixed trend",108.29,109.72,"-","Balanced Zone: price is rising with room to resistance;","108.3-108.54",108.42,"Neutral","107.98-108.47","False",1.08,NA,"2025-07-07 14:37:00"
"KWEB","ETF","No",33.82,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","Balanced Zone: price is rising with room to resistance;","33.58-33.99",33.88,"Higher","33.54-34.1","False",3.12,NA,"2025-07-07 14:37:00"
"CONY","ETF","No",9.215,"Moderate","Mixed trend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;","9.19-9.29",9.28,"Higher","9.1-9.33","False",7.29,NA,"2025-07-07 14:37:00"
"RWM","ETF","No",18.545,"Moderate","Mixed trend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.58",18.45,"Neutral","18.42-18.67","False",2.47,NA,"2025-07-07 14:37:00"
"EFA","ETF","No",88.43,"Moderate","Mixed trend","Mixed trend",88.3,89.675,"-","Balanced Zone: price is rising with room to resistance;","88.32-88.96",88.62,"Neutral","88.09-88.77","False",1.33,NA,"2025-07-07 14:37:00"
"TSLG","ETF","No",4.915,"Moderate","Mixed trend","Mixed trend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.97",4.91,"Neutral","4.79-5.03","False",11.35,NA,"2025-07-07 14:37:00"
"BIL","ETF","No",91.5,"Good","Mixed trend","Mixed trend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.5-91.5",91.5,"Higher","91.5-91.51","False",0,NA,"2025-07-07 14:37:00"
"SCHX","ETF","No",24.505,"Moderate","Mixed trend","Mixed trend",24.35,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.48-24.56",24.5,"Higher","24.4-24.57","False",2.12,NA,"2025-07-07 14:37:00"
"IEFA","ETF","No",82.5317,"Moderate","Mixed trend","Mixed trend",82.42,83.71,"-","Balanced Zone: price is rising with room to resistance;","82.46-83",82.58,"Neutral","82.22-82.86","False",1.34,NA,"2025-07-07 14:37:00"
"XLI","ETF","No",148.22,"Moderate","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: price is rising with room to resistance;","147.91-149.27",148.5,"Neutral","147.63-148.8","False",2.06,NA,"2025-07-07 14:38:00"
"NVDL","ETF","No",70.53,"Good","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.75-70.3",70.03,"Neutral","69.7-71.35","False",11.47,NA,"2025-07-07 14:38:00"
"USHY","ETF","No",37.245,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.34",37.3,"Neutral","37.15-37.36","False",0.68,NA,"2025-07-07 14:38:00"
"XLU","ETF","No",81.815,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.54-81.88",81.73,"Neutral","81.45-82.16","False",1.6,NA,"2025-07-07 14:38:00"
"ARKK","ETF","No",69.9301,"Moderate","Mixed trend","Mixed trend",68.192,71.24,"-","Balanced Zone: price is rising with room to resistance;","69.8-70.17",69.98,"Higher","69.32-70.52","False",4.58,NA,"2025-07-07 14:38:00"
"BITO","ETF","No",20.705,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.68-20.93",20.7,"Neutral","20.62-20.78","False",3.72,NA,"2025-07-07 14:38:00"
"EWY","ETF","No",69.95,"Moderate","Mixed trend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;","69.94-70.69",70.22,"Neutral","69.43-70.5","False",2.74,NA,"2025-07-07 14:38:00"
"VWO","ETF","No",49.4,"Moderate","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;","49.38-49.62",49.48,"Higher","49.25-49.54","False",1.51,NA,"2025-07-07 14:38:00"
"SCHF","ETF","No",21.8799,"Moderate","Mixed trend","Mixed trend",21.8425,22.21,"-","Balanced Zone: price is rising with room to resistance;","21.86-21.98",21.88,"Neutral","21.76-21.99","False",1.35,NA,"2025-07-07 14:38:00"
"SPLG","ETF","No",72.8097,"Moderate","Mixed trend","Mixed trend",72.36,73.67,"-","Balanced Zone: price is rising with room to resistance;","72.85-73.07",72.97,"Neutral","72.55-73.07","False",2.3,NA,"2025-07-07 14:38:00"
"IEMG","ETF","No",59.655,"Moderate","Mixed trend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;","59.63-60",59.81,"Higher","59.45-59.88","False",1.74,NA,"2025-07-07 14:38:00"
"TSLT","ETF","No",13.44,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.54,"Neutral","13.13-13.74","False",11.64,NA,"2025-07-07 14:38:00"
"CONL","ETF","No",46.95,"Moderate","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-47.98",46.58,"Neutral","45.56-48.34","False",12,NA,"2025-07-07 14:38:00"
"GLD","ETF","No",306.875,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-306.65",304.2,"Neutral","306.17-307.94","False",2.1,NA,"2025-07-07 14:38:00"
"BND","ETF","No",72.7966,"Moderate","Mixed trend","Mixed trend",72.79,73.6667,"-","Balanced Zone: price is rising with room to resistance;","72.83-72.88",72.86,"Neutral","72.65-72.88","False",0.58,NA,"2025-07-07 14:38:00"
"VCIT","ETF","No",82.1199,"Moderate","Mixed trend","Mixed trend",82.11,82.9567,"-","Balanced Zone: price is rising with room to resistance;","82.14-82.31",82.19,"Neutral","81.89-82.26","False",0.75,NA,"2025-07-07 14:38:00"
"VXUS","ETF","No",68.5499,"Moderate","Mixed trend","Mixed trend",68.465,69.555,"-","Balanced Zone: price is rising with room to resistance;","68.5-68.98",68.6,"Neutral","68.2-68.73","False",1.51,NA,"2025-07-07 14:38:00"
"XLRE","ETF","No",41.295,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;","41.24-41.65",41.44,"Neutral","41.02-41.46","False",2.44,NA,"2025-07-07 14:39:00"
"JEPI","ETF","No",56.62,"Moderate","Mixed trend","Mixed trend",56.3803,56.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","56.58-56.76",56.63,"Higher","56.5-56.74","False",1.65,NA,"2025-07-07 14:39:00"
"GSY","ETF","No",50.165,"Moderate","Mixed trend","Mixed trend",50.13,50.18,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.17-50.17",50.17,"Higher","50.17-50.18","False",0.08,NA,"2025-07-07 14:39:00"
"FLRN","ETF","No",30.7373,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.74-30.75",30.75,"Neutral","30.73-30.75","False",0.36,NA,"2025-07-07 14:39:00"
"ITA","ETF","No",186.946,"Moderate","Mixed trend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal","186.82-187.33",186.85,"Higher","185.98-187.91","False",1.92,NA,"2025-07-07 14:39:00"
"SPTS","ETF","No",29.1299,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.13-29.13",29.13,"Neutral","29.12-29.14","False",0.31,NA,"2025-07-07 14:39:00"
"IGSB","ETF","No",52.4243,"Moderate","Mixed trend","Mixed trend",52.42,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.44-52.44",52.44,"Higher","52.37-52.48","False",0.42,NA,"2025-07-07 14:39:00"
"VCSH","ETF","No",79.015,"Moderate","Mixed trend","Mixed trend",79.011,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.08-79.08",79.08,"Neutral","78.94-79.06","False",0.43,NA,"2025-07-07 14:39:00"
"FUTY","ETF","No",52.713,"Moderate","Mixed trend","Mixed trend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal","52.52-52.52",52.52,"Neutral","52.58-52.85","False",1.58,NA,"2025-07-07 14:39:00"
"IEI","ETF","No",117.925,"Good","Mixed trend","Mixed trend",117.92,119.115,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","117.92-117.96",117.93,"Higher","117.83-117.98","False",0.5,NA,"2025-07-07 14:39:00"
"FPE","ETF","No",17.85,"Moderate","Mixed trend","Mixed trend",17.77,17.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.86-17.86",17.86,"Neutral","17.84-17.87","False",0.8,NA,"2025-07-07 14:39:00"
"VGIT","ETF","No",59.15,"Good","Mixed trend","Mixed trend",59.1433,59.8167,"-","Balanced Zone: price is rising with room to resistance;","59.17-59.17",59.17,"Higher","59.1-59.2","False",0.56,NA,"2025-07-07 14:39:00"
"FPEI","ETF","No",19.005,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19-19.03",19.02,"Neutral","18.99-19.02","False",0.93,NA,"2025-07-07 14:40:00"
"SHYL","ETF","No",45.015,"Moderate","Mixed trend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.07-45.07",45.07,"Neutral","44.6-45.43","False",0.68,NA,"2025-07-07 14:29:00"
"IYK","ETF","No",70.9903,"Moderate","Mixed trend","Mixed trend",70.07,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal","70.79-70.79",70.79,"Neutral","70.84-71.14","False",1.39,NA,"2025-07-07 14:40:00"
"BIV","ETF","No",76.48,"Moderate","Mixed trend","Mixed trend",76.4701,77.385,"-","Balanced Zone: price is rising with room to resistance;","76.47-76.51",76.49,"Neutral","76.39-76.53","False",0.62,NA,"2025-07-07 14:40:00"
"JCPB","ETF","No",46.5159,"Moderate","Mixed trend","Mixed trend",46.51,47.09,"-","Balanced Zone: price is rising with room to resistance;","46.56-46.56",46.56,"Neutral","46.46-46.55","False",0.69,NA,"2025-07-07 14:39:00"
"AAPL","Large","Yes",208.9,"Moderate","Downtrend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;","208.94-212.43",209.62,"Higher","207.56-210.08","False",3.89,6.43,"2025-07-07 14:33:00"
"RGC","Mid","No",19.9021,"Weak","Downtrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","20.75-25.6",24.5,"Neutral","16.13-23.68","False",30.07,-0.01,"2025-07-07 14:33:00"
"GLXY","Mid","No",19.31,"-","Downtrend","Mixed trend",19.27,22.8299,"-","Balanced Zone: price is rising with room to resistance;","19.44-21.4",19.52,"Neutral","18.52-19.71","False",7.37,0.55,"2025-07-07 14:33:00"
"BAC","Large","Yes",48.45,"Moderate","Downtrend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","48.47-48.7",48.49,"Higher","48.15-48.75","False",3.08,3.35,"2025-07-07 14:35:00"
"SPUU","ETF","No",156.2201,"Moderate","Downtrend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;","157.52-158.26",157.76,"Lower","151.64-157.36","False",4.48,NA,"2025-07-07 14:31:00"
"EDC","ETF","No",38.42,"Moderate","Downtrend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;","38.63-38.91",38.73,"Neutral","37.65-39.19","False",4.82,NA,"2025-07-07 14:30:00"
"AGG","ETF","No",98.0699,"Moderate","Downtrend","Mixed trend",98.06,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.08-98.28",98.14,"Neutral","97.92-98.14","False",0.6,NA,"2025-07-07 14:38:00"
"IEF","ETF","No",94.39,"Moderate","Downtrend","Mixed trend",94.39,95.81,"Buy Signal","Buy signal generated - watch for recovery/decline","94.39-94.54",94.39,"Neutral","94.29-94.46","False",0.69,NA,"2025-07-07 14:38:00"
"CURE","ETF","No",76.675,"Moderate","Mixed trend","Downtrend",76.47,83.93,"-","High Value Zone: near resistance; watch for pullback or reversal","76.58-76.65",76.61,"Neutral","74.31-77.57","False",8.21,NA,"2025-07-07 14:35:00"
"TSLL","ETF","No",9.84,"Moderate","Mixed trend","Downtrend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.78-10.05",9.97,"Neutral","9.63-10.04","False",11.6,NA,"2025-07-07 14:36:00"
