"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PTCT","Mid","Good","No",51.98,51.943,49.8,4.38,"Moderate","Mixed trend","Mixed trend",43.86,55.46,0.43,"Hold","Price between support and resistance","-",50.96,"46.6-50.99","47.35-56.68","Neutral","False",3.45,7.05,"2025-08-19 12:09:00"
"SAIA","Mid","Good","No",307.6,307.979,295.74,4.01,"Moderate","Mixed trend","Mixed trend",276.75,363.01,1.8,"Hold","Price between support and resistance","-",301.84,"299.53-304.52","300.04-315.5","Higher","False",3.46,10.82,"2025-08-19 12:09:00"
"LNW","Mid","Good","No",91.55,91.668,88.2,3.8,"Moderate","Mixed trend","Mixed trend",78.13,103.94,0.92,"Moderate","Price between support and resistance","-",90.16,"88.21-90.63","88.41-93.84","Neutral","False",5.04,3.95,"2025-08-19 12:10:00"
"AAPU","ETF",NA,"No",27.355,27.349,27.27,0.31,"Good","Mixed trend","Mixed trend",22.16,28.96,0.31,"Hold","Price between support and resistance","-",27.22,"27.13-27.31","26.99-27.72","Neutral","False",4.57,NA,"2025-08-19 12:10:00"
"AMDD","ETF",NA,"No",14.02,14.016,13.42,4.47,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.58,"Hold","Price between support and resistance","-",13.72,"13.47-13.84","13.9-14.31","Neutral","False",5.4,NA,"2025-08-19 12:10:00"
"AMUU","ETF",NA,"No",45.56,45.799,49.94,-8.77,"Moderate","Mixed trend","Mixed trend",36.75,57.37,1.34,"Moderate","Price between support and resistance","-",45.08,"44.65-45.1","42.46-46.73","Neutral","False",4.66,NA,"2025-08-19 12:10:00"
"AMZU","ETF",NA,"No",38.73,38.752,39.7,-2.44,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.5,"Moderate","Price between support and resistance","-",38.22,"37.96-38.34","38.19-39.09","Neutral","False",3.7,NA,"2025-08-19 12:10:00"
"AVL","ETF",NA,"No",44.16,44.192,46.695,-5.43,"Moderate","Mixed trend","Mixed trend",37.86,51.45,1.16,"Moderate","Price between support and resistance","-",43.12,"43.28-43.72","42.36-45.96","Neutral","False",5.68,NA,"2025-08-19 12:10:00"
"BOEU","ETF",NA,"No",45.35,45.409,48.043,-5.61,"Moderate","Mixed trend","Mixed trend",41.93,53.64,2.42,"Moderate","Price between support and resistance","-",44.1,"44.44-44.9","40.8-46.22","Lower","False",4.07,NA,"2025-08-19 12:07:00"
"BRKU","ETF",NA,"No",24.26,24.259,23.87,1.63,"Moderate","Mixed trend","Mixed trend",22.75,26.97,1.8,"Moderate","Price between support and resistance","-",24.27,"24.27-24.27","23.66-24.69","Higher","False",2.92,NA,"2025-08-19 12:03:00"
"DFEN","ETF",NA,"No",55.43,55.465,57.09,-2.91,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.47,"Moderate","Price between support and resistance","-",53.9,"54.32-54.88","54.91-56.38","Higher","False",3.15,NA,"2025-08-19 12:04:00"
"DPST","ETF",NA,"No",94.2937,94.379,94.91,-0.65,"Moderate","Mixed trend","Mixed trend",86.5,110.05,2.02,"Moderate","Price between support and resistance","-",92.12,"92.4-93.35","90.64-96.73","Neutral","False",5.48,NA,"2025-08-19 12:10:00"
"DRN","ETF",NA,"No",9.29,9.303,9,3.22,"Moderate","Mixed trend","Mixed trend",8.86,10.77,3.49,"Hold","Price between support and resistance","-",9.31,"9.3-9.32","8.98-9.53","Neutral","False",4.51,NA,"2025-08-19 12:10:00"
"DRV","ETF",NA,"No",25.512,25.574,26.38,-3.29,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.34,"Moderate","Price between support and resistance","-",25.25,"25-25.25","22.46-28.43","Neutral","False",4.9,NA,"2025-08-19 12:05:00"
"EDZ","ETF",NA,"No",4.92,4.926,4.84,1.65,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.79,"Moderate","Price between support and resistance","-",4.88,"4.82-4.87","4.85-4.99","Neutral","False",4.14,NA,"2025-08-19 12:04:00"
"ELIL","ETF",NA,"No",14.837,14.834,14.37,3.25,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.32,"Hold","Price between support and resistance","-",14.66,"14.08-14.66","14.43-15.25","Neutral","False",7.91,NA,"2025-08-19 12:07:00"
"FAS","ETF",NA,"No",166.82,166.926,166.5,0.19,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.69,"Moderate","Price between support and resistance","-",163.66,"163.48-165.15","163.11-168.92","Higher","False",3.3,NA,"2025-08-19 12:10:00"
"FAZ","ETF",NA,"No",4.4,4.397,4.4,0,"Good","Mixed trend","Mixed trend",4.23,5.3,5.26,"Moderate","Price between support and resistance","-",3.92,"4.31-4.34","4.34-4.5","Neutral","False",5.17,NA,"2025-08-19 12:10:00"
"GGLS","ETF",NA,"No",10.92,10.916,10.75,1.58,"Moderate","Mixed trend","Mixed trend",10.57,13.93,8.68,"Moderate","Price between support and resistance","-",10.78,"10.7-10.81","10.78-11.06","Neutral","False",2.88,NA,"2025-08-19 12:09:00"
"HIBL","ETF",NA,"No",49.75,50.004,50.62,-1.72,"Moderate","Mixed trend","Mixed trend",43.52,54.14,0.71,"Moderate","Price between support and resistance","-",49,"48.76-49.25","48.18-51.32","Neutral","False",3.77,NA,"2025-08-19 11:51:00"
"JNUG","ETF",NA,"No",87.7425,87.714,92.29,-4.93,"Moderate","Mixed trend","Mixed trend",77.97,95.71,0.82,"Hold","Price between support and resistance","-",87.94,"87.94-87.94","84.52-88.52","Neutral","False",6.53,NA,"2025-08-19 12:06:00"
"METD","ETF",NA,"No",14.21,14.2,13.96,1.79,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.74,"Hold","Price between support and resistance","-",13.72,"13.93-14.07","14.16-14.37","Neutral","False",3.98,NA,"2025-08-19 12:10:00"
"METU","ETF",NA,"No",45.82,45.879,47.57,-3.68,"Good","Mixed trend","Mixed trend",42.03,52.35,1.72,"Hold","Price between support and resistance","-",45.08,"44.9-45.36","44.93-46.2","Neutral","False",4.47,NA,"2025-08-19 12:10:00"
"MSFD","ETF",NA,"No",11.02,11.019,10.87,1.38,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.64,"Moderate","Price between support and resistance","-",10.78,"10.8-10.91","10.88-11.16","Neutral","False",2.27,NA,"2025-08-19 12:08:00"
"MSFU","ETF",NA,"No",51.35,51.38,52.87,-2.87,"Good","Mixed trend","Mixed trend",49.06,62.54,4.88,"Good","Price between support and resistance","-",49.98,"50.32-50.84","50.31-51.91","Neutral","False",2.55,NA,"2025-08-19 12:09:00"
"MUU","ETF",NA,"No",23.3225,23.38,23.51,-0.8,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.64,"Moderate","Price between support and resistance","-",22.54,"22.85-23.09","22.53-24.11","Neutral","False",6.73,NA,"2025-08-19 12:10:00"
"NFXL","ETF",NA,"No",57.86,57.891,61.91,-6.54,"Moderate","Mixed trend","Mixed trend",56.71,75.37,15.23,"Moderate","Price between support and resistance","-",56.84,"56.7-57.28","54.73-60.91","Neutral","False",5.49,NA,"2025-08-19 12:09:00"
"NVDD","ETF",NA,"No",4.15,4.153,4.04,2.72,"Moderate","Mixed trend","Mixed trend",3.99,5.38,7.84,"Moderate","Price between support and resistance","-",4.13,"4.13-4.13","4.12-4.22","Neutral","False",4.18,NA,"2025-08-19 12:10:00"
"NVDU","ETF",NA,"No",122.13,122.16,128.66,-5.08,"Moderate","Mixed trend","Mixed trend",103.13,134.57,0.65,"Moderate","Price between support and resistance","-",119.56,"119.69-120.91","118.07-123.92","Higher","False",4.81,NA,"2025-08-19 12:11:00"
"PILL","ETF",NA,"No",7.32,7.314,7.36,-0.54,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.22,"Hold","Price between support and resistance","-",6.86,"7.17-7.25","7.04-7.6","Neutral","False",5.69,NA,"2025-08-19 12:11:00"
"PLTU","ETF",NA,"No",83.83,84.264,96.52,-13.15,"Moderate","Mixed trend","Mixed trend",72.09,117.25,2.85,"Moderate","Price between support and resistance","-",85.25,"85.25-85.25","77.71-86.84","Neutral","False",8.32,NA,"2025-08-19 12:11:00"
"QQQD","ETF",NA,"No",14.7085,14.709,14.52,1.3,"Moderate","Mixed trend","Mixed trend",14.33,17.1,6.38,"Moderate","Price between support and resistance","-",14.61,"14.42-14.56","14.5-14.92","Neutral","False",3.1,NA,"2025-08-19 12:00:00"
"RETL","ETF",NA,"No",9.64,9.642,9.64,0,"Moderate","Mixed trend","Mixed trend",7.98,10.22,0.35,"Hold","Price between support and resistance","-",9.63,"9.63-9.63","9.06-10.16","Neutral","False",4.66,NA,"2025-08-19 12:11:00"
"SOXL","ETF",NA,"No",26.7413,26.769,27.53,-2.86,"Moderate","Mixed trend","Mixed trend",23.9,30.33,1.26,"Moderate","Price between support and resistance","-",27.34,"27.24-27.45","26.35-27.13","Higher","False",5.51,NA,"2025-08-19 12:11:00"
"SPDN","ETF",NA,"No",10.04,10.04,9.99,0.5,"Moderate","Mixed trend","Mixed trend",9.92,11.12,8.69,"Moderate","Value Zone - Price near support","-",9.8,"9.84-9.94","10-10.08","Neutral","False",1.9,NA,"2025-08-19 12:11:00"
"SPXL","ETF",NA,"No",189.7999,189.798,192.43,-1.37,"Moderate","Mixed trend","Mixed trend",170.81,199.68,0.52,"Moderate","Price between support and resistance","-",186.2,"186-187.9","187.92-191.68","Neutral","False",2.46,NA,"2025-08-19 12:11:00"
"TECL","ETF",NA,"No",102.56,102.66,106.34,-3.55,"Moderate","Mixed trend","Mixed trend",92.23,113.62,1.07,"Moderate","Price between support and resistance","-",100.94,"100.51-101.53","100.38-104.71","Neutral","False",3.18,NA,"2025-08-19 12:11:00"
"TMF","ETF",NA,"No",37.12,37.119,36.6,1.42,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.63,"Good","Price between support and resistance","-",37.1,"36.98-37.12","37.03-37.31","Neutral","False",3.17,NA,"2025-08-19 12:11:00"
"TNA","ETF",NA,"No",37.7001,37.704,38.45,-1.95,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.84,"Moderate","Price between support and resistance","-",37.24,"36.95-37.32","37.23-38.17","Neutral","False",4.34,NA,"2025-08-19 12:11:00"
"TSLL","ETF",NA,"No",12.3399,12.343,12.51,-1.36,"Moderate","Mixed trend","Mixed trend",11.17,15.4,2.62,"Moderate","Price between support and resistance","-",12.52,"12.51-12.52","12.07-12.61","Neutral","False",7.72,NA,"2025-08-19 12:11:00"
"TSLS","ETF",NA,"No",7.355,7.356,7.3,0.75,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.92,"Moderate","Price between support and resistance","-",7.35,"7.25-7.37","7.25-7.46","Neutral","False",5.58,NA,"2025-08-19 12:11:00"
"TSMX","ETF",NA,"No",34.4114,34.442,35.94,-4.25,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.33,"Good","Price between support and resistance","-",33.32,"33.72-34.07","33.17-34.98","Neutral","False",4.62,NA,"2025-08-19 12:11:00"
"TSMZ","ETF",NA,"No",16.259,16.231,15.911,2.19,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.51,"Moderate","Price between support and resistance","-",15.68,"15.92-16.09","15.73-16.79","Neutral","False",3.98,NA,"2025-08-19 12:10:00"
"TZA","ETF",NA,"No",10.19,10.187,9.98,2.1,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.45,"Hold","Price between support and resistance","-",10.09,"9.98-10","10.06-10.32","Neutral","False",6.6,NA,"2025-08-19 12:11:00"
"WEBL","ETF",NA,"No",29.52,29.61,30.63,-3.62,"Moderate","Mixed trend","Mixed trend",27.77,33.16,2.08,"Good","Price between support and resistance","-",29.4,"28.93-29.22","28.71-30.33","Neutral","False",3.62,NA,"2025-08-19 12:11:00"
"YANG","ETF",NA,"No",26.99,26.988,26.5,1.85,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.12,"Hold","Price between support and resistance","-",26.72,"26.56-26.56","26.75-27.23","Neutral","False",8.36,NA,"2025-08-19 12:11:00"
"YINN","ETF",NA,"No",45.06,45.075,46,-2.04,"Moderate","Mixed trend","Mixed trend",41.15,49.89,1.23,"Moderate","Price between support and resistance","-",45.64,"45.64-45.64","44.7-45.42","Neutral","False",4.72,NA,"2025-08-19 12:11:00"
"QQQ","ETF",NA,"No",570.92,570.97,577.11,-1.07,"Moderate","Mixed trend","Mixed trend",540.15,596.47,0.83,"Moderate","Price between support and resistance","-",559.58,"559.5-565.21","568.86-572.19","Neutral","False",0.97,NA,"2025-08-19 12:11:00"
"URNM","ETF",NA,"No",45.14,45.134,48.12,-6.19,"Moderate","Mixed trend","Mixed trend",44.88,51.91,26.06,"Good","Value Zone - Price near support","-",44.1,"44.24-44.69","43.63-45.92","Neutral","False",3.22,NA,"2025-08-19 12:10:00"
"SHLD","ETF",NA,"No",60.4706,60.486,62.81,-3.72,"Moderate","Mixed trend","Mixed trend",58.61,65.16,2.52,"Good","Price between support and resistance","-",60.55,"60.49-60.58","59.46-61","Neutral","False",2.09,NA,"2025-08-19 12:11:00"
"DIA","ETF",NA,"No",449.12,449.116,449.05,0.02,"Moderate","Mixed trend","Mixed trend",428.12,462.35,0.63,"Moderate","Price between support and resistance","-",450.95,"450.95-450.95","446.61-450.59","Neutral","False",0.97,NA,"2025-08-19 12:11:00"
"AMDL","ETF",NA,"No",11.4851,11.483,12.58,-8.7,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.33,"Moderate","Price between support and resistance","-",12.26,"11.47-12.26","11.07-11.75","Neutral","False",4.92,NA,"2025-08-19 12:12:00"
"VNQ","ETF",NA,"No",89.945,89.933,88.91,1.16,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.65,"Moderate","Price between support and resistance","-",88.2,"88.14-89.04","88.72-91.31","Neutral","False",1.42,NA,"2025-08-19 12:12:00"
"AVGO","Large","Moderate","Yes",297.62,297.651,305.76,-2.66,"Moderate","Mixed trend","Mixed trend",269.3,324.51,0.95,"Moderate","Price between support and resistance","-",296.93,"296.93-296.93","293.29-301.95","Neutral","False",2.86,2.75,"2025-08-19 12:12:00"
"JPM","Large","Good","Yes",290.11,290.134,291.53,-0.49,"Moderate","Mixed trend","Mixed trend",277.66,308.09,1.44,"Moderate","Price between support and resistance","-",284.2,"284.31-287.21","288.62-291.54","Neutral","False",1.36,19.5,"2025-08-19 12:12:00"
"LLY","Large","Good","Yes",709.905,710.014,698.05,1.7,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.71,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","702.53-720.29","Neutral","False",4.04,15.29,"2025-08-19 12:12:00"
"V","Large","Good","Yes",342.9001,342.816,342.74,0.05,"Moderate","Mixed trend","Mixed trend",334.53,383.98,4.91,"Moderate","Price between support and resistance","-",336.14,"336.04-339.47","340.75-345.05","Neutral","False",2.19,10.25,"2025-08-19 12:12:00"
"XOM","Large","Good","Yes",107.005,107.011,106.72,0.27,"Moderate","Mixed trend","Mixed trend",105.36,119.59,7.64,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.28-107.73","Neutral","False",2.47,7.04,"2025-08-19 12:12:00"
"COST","Large","Good","Yes",979.13,978.681,979.35,-0.02,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.62,"Hold","Price between support and resistance","-",959.42,"959.55-969.34","970.49-987.84","Neutral","False",1.34,17.63,"2025-08-19 12:12:00"
"UNH","Large","Good","Yes",300.105,300.621,308.49,-2.72,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.76,"Hold","Price between support and resistance","-",294,"294.1-297.1","296.15-302.61","Neutral","False",5.78,23.11,"2025-08-19 12:12:00"
"ABBV","Large","Poor","Yes",205.54,205.58,206.57,-0.5,"Moderate","Mixed trend","Mixed trend",185.61,213.04,0.38,"Moderate","Price between support and resistance","-",205.92,"205.92-205.92","204.13-206.95","Neutral","False",2.39,2.11,"2025-08-19 12:12:00"
"BAC","Large","Good","Yes",47.765,47.765,47.92,-0.32,"Moderate","Mixed trend","Mixed trend",45.26,50.42,1.06,"Moderate","Price between support and resistance","-",47.73,"47.67-47.78","47.69-47.94","Higher","False",1.6,3.41,"2025-08-19 12:12:00"
"CRM","Large","Good","Yes",244.56,244.632,243.97,0.24,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.19,"Hold","Price between support and resistance","-",240.1,"239.67-242.11","241.97-247.15","Neutral","False",3.16,6.39,"2025-08-19 12:12:00"
"WFC","Large","Good","Yes",77.255,77.247,77.44,-0.24,"Moderate","Mixed trend","Mixed trend",76.59,86.74,14.19,"Good","Value Zone - Price near support","-",77.6,"77.6-77.6","76.71-77.82","Neutral","False",2.21,5.82,"2025-08-19 12:12:00"
"CVX","Large","Good","Yes",152.76,152.761,155.32,-1.65,"Moderate","Mixed trend","Mixed trend",145.54,162.12,1.3,"Moderate","Price between support and resistance","-",153.34,"153.34-153.34","151.61-153.91","Neutral","False",2.21,7.77,"2025-08-19 12:12:00"
"ORCL","Large","Good","Yes",240.6,240.645,249.07,-3.4,"Good","Mixed trend","Mixed trend",222.56,266.75,1.45,"Moderate","Price between support and resistance","-",236.18,"235.79-238.19","235.74-245.47","Neutral","False",2.66,4.33,"2025-08-19 12:12:00"
"CSCO","Large","Good","Yes",67.03,67.041,66.95,0.12,"Moderate","Mixed trend","Mixed trend",65.62,74.19,5.08,"Moderate","Price between support and resistance","-",67.3,"67.3-67.3","66.5-67.56","Higher","False",1.47,2.61,"2025-08-19 12:12:00"
"ABT","Large","Good","Yes",131.06,131.056,130.27,0.61,"Good","Mixed trend","Mixed trend",127.05,142.2,2.78,"Moderate","Price between support and resistance","-",128.38,"128.44-129.75","129.6-132.56","Neutral","False",1.81,7.97,"2025-08-19 12:12:00"
"IBM","Large","Good","Yes",240.84,240.965,239.45,0.58,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8.48,"Hold","Price between support and resistance","-",236.18,"236.02-238.43","238.11-242.8","Higher","False",2.45,6.2,"2025-08-19 12:12:00"
"GE","Large","Good","Yes",267.95,267.975,268.45,-0.19,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.09,"Moderate","Price between support and resistance","-",262.64,"262.59-265.27","264.87-271.03","Neutral","False",2.17,7.01,"2025-08-19 12:12:00"
"QCOM","Large","Good","Yes",156.5286,156.619,158.9,-1.49,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.6,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.01-158.04","Neutral","False",2.47,10.36,"2025-08-19 12:12:00"
"KLAC","Large","Good","Yes",882.095,881.843,883.39,-0.15,"Moderate","Mixed trend","Mixed trend",869.16,980.89,7.64,"Good","Value Zone - Price near support","-",864.36,"864.46-873.28","870.67-893.52","Neutral","False",3.41,30.39,"2025-08-19 12:13:00"
"TT","Large","Good","Yes",426.8448,426.874,428.88,-0.47,"Moderate","Mixed trend","Mixed trend",420.93,486.92,10.15,"Moderate","Value Zone - Price near support","-",418.46,"418.3-422.57","423.28-430.36","Higher","False",1.2,12.69,"2025-08-19 12:13:00"
"VMC","Large","Moderate","Yes",291.515,291.53,289.88,0.56,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.38,"Moderate","Price between support and resistance","-",286.16,"285.69-288.6","289.61-293.44","Higher","False",1.7,7.22,"2025-08-19 12:13:00"
"VXUS","ETF",NA,"No",71.445,71.449,71.56,-0.16,"Moderate","Mixed trend","Mixed trend",67.48,73.32,0.47,"Moderate","Price between support and resistance","-",71.56,"71.56-71.56","71.11-71.76","Neutral","False",1.19,NA,"2025-08-19 12:13:00"
"IXUS","ETF",NA,"No",79.9365,79.944,80.07,-0.17,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.48,"Moderate","Price between support and resistance","-",78.4,"78.34-79.14","79.74-80.07","Neutral","False",0.86,NA,"2025-08-19 12:13:00"
"BND","ETF",NA,"No",73.46,73.462,73.36,0.14,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.95,"Moderate","Price between support and resistance","-",71.54,"71.99-72.73","73.4-73.52","Neutral","False",0.53,NA,"2025-08-19 12:13:00"
"AGG","ETF",NA,"No",98.975,98.976,98.83,0.15,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.95,"Moderate","Price between support and resistance","-",98.98,"98.98-98.99","98.89-99.06","Neutral","False",0.51,NA,"2025-08-19 12:13:00"
"SCHH","ETF",NA,"No",21.085,21.08,20.83,1.22,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.64,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","20.89-21.29","Neutral","False",1.44,NA,"2025-08-19 12:13:00"
"GLD","ETF",NA,"No",305.74,305.836,306.95,-0.39,"Moderate","Mixed trend","Mixed trend",300.29,324.76,3.49,"Moderate","Value Zone - Price near support","-",306.5,"306.5-306.5","304.85-306.67","Neutral","False",1.95,NA,"2025-08-19 12:13:00"
"SGOL","ETF",NA,"No",31.67,31.673,31.79,-0.38,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.38,"Moderate","Value Zone - Price near support","-",31.36,"31.04-31.35","31.57-31.77","Neutral","False",1.97,NA,"2025-08-19 12:13:00"
"GLDM","ETF",NA,"No",65.75,65.772,66.01,-0.39,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.41,"Moderate","Value Zone - Price near support","-",64.68,"64.44-65.09","65.44-66.05","Neutral","False",1.96,NA,"2025-08-19 12:13:00"
"AAAU","ETF",NA,"No",32.805,32.812,32.91,-0.32,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.32,"Moderate","Value Zone - Price near support","-",32.81,"32.81-32.81","32.63-32.98","Neutral","False",1.97,NA,"2025-08-19 12:10:00"
"XLE","ETF",NA,"No",84.96,84.944,85.05,-0.11,"Moderate","Mixed trend","Mixed trend",83.74,91.46,5.32,"Moderate","Value Zone - Price near support","-",83.3,"83.26-84.11","84.44-85.48","Neutral","False",1.84,NA,"2025-08-19 12:13:00"
"XES","ETF",NA,"No",65.49,65.484,65.98,-0.74,"Moderate","Mixed trend","Mixed trend",64,71.75,4.2,"Good","Price between support and resistance","-",63.7,"64.18-64.84","64.01-66.97","Neutral","False",3.28,NA,"2025-08-19 12:10:00"
"FENY","ETF",NA,"No",23.435,23.43,23.49,-0.23,"Moderate","Mixed trend","Mixed trend",23.14,25.32,6.31,"Moderate","Value Zone - Price near support","-",23.48,"23.46-23.51","23.31-23.56","Neutral","False",1.86,NA,"2025-08-19 12:13:00"
"SDCI","ETF",NA,"No",21.885,21.874,21.98,-0.43,"Moderate","Mixed trend","Mixed trend",21.3,23.06,2.02,"Good","Price between support and resistance","-",21.56,"21.45-21.67","21.75-22.03","Neutral","False",1.21,NA,"2025-08-19 12:09:00"
"VWO","ETF",NA,"No",51.46,51.463,51.75,-0.56,"Good","Mixed trend","Mixed trend",48.64,53.03,0.56,"Moderate","Price between support and resistance","-",51.47,"51.47-51.47","51.29-51.53","Neutral","False",1.15,NA,"2025-08-19 12:13:00"
"GOGL","Small","Moderate","No",7.975,7.98,8.2,-2.74,"Moderate","Mixed trend","Mixed trend",7.72,9.25,5.03,"Good","Price between support and resistance","-",8.01,"8.01-8.01","7.83-8.05","Neutral","False",3.21,0.57,"2025-08-19 12:13:00"
"AIP","Small",NA,"No",9.18,9.184,9.52,-3.57,"Moderate","Mixed trend","Mixed trend",8.87,14.61,17.33,"Moderate","Price between support and resistance","-",9.38,"9.35-9.4","8.73-9.63","Neutral","False",6.32,-0.81,"2025-08-19 12:13:00"
"JOYY","Mid",NA,"No",49.045,49.097,50.11,-2.13,"Moderate","Mixed trend","Mixed trend",49.36,56.52,-23.7,"Moderate","Value Zone - Price near support","-",48.02,"48.07-48.56","48.12-49.97","Neutral","False",1.52,-2.48,"2025-08-19 12:14:00"
"SCWO","ETF",NA,"No",0.2478,0.248,0.247,0.32,"Moderate","Mixed trend","Mixed trend",0.21,0.45,6.09,"Moderate","Price between support and resistance","-",0,"0.24-0.24","0.24-0.26","Neutral","False",14.8,NA,"2025-08-19 12:14:00"
"PHGE","Nano",NA,"No",0.5089,0.51,0.522,-2.51,"Moderate","Mixed trend","Mixed trend",0.42,0.79,3.17,"Moderate","Price between support and resistance","-",0.5,"0.41-0.5","0.43-0.59","Neutral","False",7.32,-0.02,"2025-08-19 12:09:00"
"JUNS","Nano",NA,"No",1.25,1.236,1.24,0.81,"Moderate","Mixed trend","Mixed trend",1.06,3.41,11.19,"Moderate","Price between support and resistance","-",0.98,"1.2-1.23","1.15-1.33","Neutral","False",11.53,-0.11,"2025-08-19 12:13:00"
"TOWN","Mid","Moderate","No",35.25,35.22,36.9,-4.47,"Moderate","Mixed trend","Mixed trend",33.97,38.53,2.57,"Good","Price between support and resistance","-",34.3,"34.55-34.9","34.22-36.29","Neutral","False",1.97,2.31,"2025-08-19 12:13:00"
"ALXO","ETF",NA,"No",0.9001,0.914,0.971,-7.3,"Moderate","Mixed trend","Mixed trend",0.5,1.12,0.56,"Hold","Price between support and resistance","-",0.8,"0.73-0.8","0.81-1","Neutral","False",8.4,NA,"2025-08-19 12:14:00"
"COSM","ETF",NA,"No",0.8379,0.841,0.848,-1.19,"Moderate","Mixed trend","Mixed trend",0.55,1.31,1.63,"Moderate","Price between support and resistance","-",0.83,"0.82-0.83","0.75-0.92","Neutral","False",6.6,NA,"2025-08-19 11:59:00"
"INBS","Nano",NA,"No",1.525,1.527,1.5,1.67,"Moderate","Mixed trend","Mixed trend",1.41,2.32,6.91,"Hold","Price between support and resistance","-",1.52,"1.48-1.5","1.47-1.59","Neutral","False",6.21,-2,"2025-08-19 12:13:00"
"ALT","Small",NA,"No",3.555,3.566,3.56,-0.14,"Moderate","Mixed trend","Mixed trend",3.44,7.9,38.85,"Moderate","Price between support and resistance","-",3.57,"3.57-3.58","3.42-3.7","Neutral","False",5.91,-1.18,"2025-08-19 12:14:00"
"BTAI","ETF",NA,"No",4.9288,4.928,5.67,-13.07,"Moderate","Mixed trend","Mixed trend",2.2,8.26,1.22,"Hold","Price between support and resistance","-",4.9,"4.81-4.88","4.61-5.25","Higher","False",11.68,NA,"2025-08-19 12:14:00"
"IVVD","ETF",NA,"No",0.5687,0.569,0.581,-2.12,"Moderate","Mixed trend","Mixed trend",0.53,1.05,13.57,"Hold","Price between support and resistance","-",0.57,"0.56-0.58","0.54-0.59","Neutral","False",8.4,NA,"2025-08-19 12:14:00"
"ORIC","Small",NA,"No",9.55,9.562,9.9,-3.54,"Moderate","Mixed trend","Mixed trend",9.16,12.27,6.91,"Moderate","Price between support and resistance","-",9.6,"9.36-9.45","9.29-9.67","Neutral","False",6.52,-1.89,"2025-08-19 12:13:00"
"EYPT","Small",NA,"No",10.915,10.921,11.33,-3.66,"Moderate","Mixed trend","Mixed trend",9.41,11.95,0.69,"Hold","Price between support and resistance","-",10.78,"10.69-10.8","10.43-11.41","Neutral","False",5.99,-2.69,"2025-08-19 12:14:00"
"IBIO","ETF",NA,"No",0.702,0.709,0.743,-5.52,"Moderate","Mixed trend","Mixed trend",0.57,1.06,2.71,"Moderate","Price between support and resistance","-",0.67,"0.59-0.67","0.6-0.81","Neutral","False",8.85,NA,"2025-08-19 12:14:00"
"OPRX","Small",NA,"No",16.19,16.286,16.98,-4.65,"Moderate","Mixed trend","Mixed trend",13.19,18.63,0.81,"Hold","Price between support and resistance","-",15.68,"15.87-16.03","15.18-17.22","Neutral","False",6.34,-0.54,"2025-08-19 12:14:00"
