"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",129.305,129.358,129.316,126.76,2.01,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.18,151.55,3.12,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",128.76,"122-129"," + ",NA,"127.53-131.17","Neutral","Neutral","89.17-169.44","False",4.5,6.86,0.0502940266171446,0.0735237210742194,-0.165997529339101,4,6,-1,0.45056519329554,36.1294000569962,49.4156227230202,72.5988700564966,51.6949152542381,-4.37180521926348,-14.4067796610134,3.38983050848094,0.0785169281120796,129.401662,129.237060833333,"2025-11-21 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 14:40:00","2025-11-21 14:40:00",2025-11-21 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.12,1,0.5,61.25,4.5,0.045,51.5,6.02987410683913,51.5,7,0,0,25.45
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.905,19.902,19.892,19.52,1.97,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.31,22.34,4.1,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",19.85,"19-20"," + Breakout Signal: above upper bollinger band limit + ",NA,"19.84-20.04","Neutral","Neutral","16.44-23.37","False",2.63,1.99,0.0754147812971371,0,0.277078085642316,6,1,7,0.233251834312755,61.3010546482835,59.7550710726152,87.5833333333324,87.5000000000022,7.86111111111072,-12.4999999999978,50.0000000000178,0.00558855974055401,19.875098,19.8000158333333,"2025-11-21 14:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 14:40:00","2025-11-21 14:40:00",2025-11-21 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.1,1,0.5,59.5833333333333,2.63,0.0263,53.87,6.2,53.87,5,0,0,27.0925
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",51.18,51.206,51.262,48.86,4.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",48.07,90.23,12.57,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",51.08,"49-51"," + Breakdown Signal: below lower bollinger band limit + ",NA,"50.37-52.21","Neutral","Neutral","21.6-66.44","False",4.32,-2.47,-0.0780944943381475,-0.311647837943131,-0.447383777475193,4,7,0,0.417926942208202,18.1745545084863,34.7034312437436,10.208333333333,0,-1.56331699346399,0,0,0.0252248290340107,51.320234,51.3182575,"2025-11-21 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 14:40:00","2025-11-21 14:40:00",2025-11-21 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,12.57,1,0.5,54.5833333333333,4.32,0.0432,46.18,NA,46.18,1,0,0,22.27
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",38.015,38.008,37.997,36.98,2.8,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",34.98,42.12,1.35,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",37.93,"37-38"," + Breakout Signal: above upper bollinger band limit + ",NA,"37.9-38.33","Neutral","Neutral","30.43-45.6","False",2.6,1.22,0.0921537651395569,0.0658067912608544,0.0921537651395569,7,3,8,0.175206050592933,69.6326099628916,57.5569751477318,73.3333333333371,73.3333333333371,10.3703703703721,-6.66666666667045,50,0.010368220680646,37.984606,37.9444483333333,"2025-11-21 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 14:40:00","2025-11-21 14:40:00",2025-11-21 14:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.35,0.45,0.5,52.9166666666667,2.6,0.026,51.4,NA,51.4,5,0,0,27.725
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",29.999,29.96,29.851,27.33,9.77,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",20.45,30.68,0.07,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",29.65,"27-30"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","29.56-31.05","Neutral","Higher","24.92-40.67","False",5.21,-0.34,0.465505693235095,0.566543747904795,1.45079472438282,11,0,8,0.955470966206794,88.9797506216012,72.1138497736941,97.4991068238656,99.6427295462661,0.556126428606965,6.78813862093541,98.3333333333313,0.0462136343530312,29.667554,29.4335633333333,"2025-11-21 14:39:00","","","","","","2025-11-21 14:39:00","2025-11-21 14:39:00",2025-11-21 14:39:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.5,0.07,0.0233333333333333,0.5,61.4305555555556,5.21,0.0521,63.2733333333333,NA,63.2733333333333,1,0,0,38.1058333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",345.95,346.034,346.195,346.82,-0.25,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",329.15,395.2,2.93,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",344.15,"316-345"," + ",NA,"338.93-352.97","Neutral","Neutral","261.41-428.68","False",4.58,3.88,0.054951411383618,-0.124141116692652,-0.19761420514374,4,6,-1,0.581054378864366,36.8402265973292,46.3587410845269,47.9965508989946,43.7185929648241,-0.613081829508551,-7.53768844221274,8.16326530611582,0.131272617071132,346.370464,343.5943425,"2025-11-21 14:40:00","","","","","","2025-11-21 14:40:00","2025-11-21 14:40:00",2025-11-21 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.93,0.976666666666667,0.5,56.6944444444444,4.58,0.0458,48.6866666666667,-16.2153872817343,48.6866666666667,5,0,0,24.5466666666667
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101.6,101.607,101.631,100.52,1.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",92.92,106.03,0.51,"Hold","Low reward High risk zone"," + ","Strong",101.35,"99-102"," + ",NA,"100.87-102.4","Neutral","Lower","90.23-105.83","False",2.76,12.08,0.0689451393676679,0.0196889151407718,-0.343305541932328,7,5,-1,0.304582987687515,47.7455055507151,45.7952489032288,86.8065055479563,62.7450980392155,18.4934568142503,-37.2549019607845,9.52380952380179,0.0801093003333388,101.80339,101.521204166667,"2025-11-21 14:40:00","","","","","Undervalued","2025-11-21 14:40:00","2025-11-21 14:40:00",2025-11-21 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.51,0.17,0.5,47.4166666666667,2.76,0.0276,44.94,NA,44.94,7,0,0,23.81
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",91.82,91.807,91.763,88.68,3.54,"0.74","Good","Mixed trend","Uptrend","Hold","-","Neutral",80.4,93.98,0.19,"Moderate","Low reward High risk zone"," + ","Strong",91.54,"89-92"," + ",NA,"91.38-92.69","Neutral","Neutral","77.95-105.69","False",2.26,3.01,0.109027474923675,0.240174672489082,0.0762942779291479,6,1,-1,0.389201797854795,61.4429202943906,57.7871767243894,87.5973303670752,80.645161290322,7.98097640422455,-3.22580645161453,45.4545454545431,0.0279732014676529,91.730298,91.5649291666667,"2025-11-21 14:39:00","Good Fundamentals & Health","","","","","2025-11-21 14:39:00","2025-11-21 14:39:00",2025-11-21 14:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.19,0.0633333333333333,0.5,53.7638888888889,2.26,0.0226,54.1233333333333,-61.8,54.1233333333333,7,0,0,30.1683333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",36.52,36.521,36.529,36,1.44,"0.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",32.19,39.65,0.72,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",36.4,"35-36"," + Breakout Signal + ",NA,"35.99-37.03","Neutral","Neutral","32.14-46.69","False",3.55,2.08,0.0685025345937955,-0.123068508136181,0.0410902616080005,7,1,5,0.27193747471033,48.575975722395,48.702057151708,27.2727272727284,31.8181818181853,0.481000481001466,4.5454545454569,50.0000000000089,0.0124498995970249,36.518826,36.4503766666667,"2025-11-21 14:39:00","Good Fundamentals & Health","","","","","2025-11-21 14:39:00","2025-11-21 14:39:00",2025-11-21 14:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.72,0.24,0.5,52.9583333333333,3.55,0.0355,50.1,5.2072408223603,50.1,7,0,0,27.2875
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",154.45,154.485,154.577,153.28,0.76,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",150.01,197.01,9.6,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",154,"144-154"," + ",NA,"152.49-156.41","Neutral","Neutral","109.82-199.08","False",4,8.68,-0.0323624595469329,-0.0485358356253144,-0.251872901059167,5,7,-1,0.626732573151303,36.2778215831518,44.3697658642593,31.5313780771239,28.0373831775675,-2.1479550235105,-1.33511348464878,7.99999999999272,0.0758617163096968,154.717242,153.7294325,"2025-11-21 14:40:00","","","","","","2025-11-21 14:40:00","2025-11-21 14:40:00",2025-11-21 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.6,1,0.5,61.25,4,0.04,52,-15.4431940068705,52,7,0,0,25.575
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.474,5.466,5.449,5.51,-0.65,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.16,9.6,13.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",5.38,"4-5"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"5.29-5.66","Neutral","Neutral","1.41-9.54","False",9.18,-1.45,0.912526500138263,0.726837795565375,0.810313075506455,10,0,7,1.14075858570548,79.6969077322434,63.6176513083728,85.5714285714281,80,5.46031746031738,-5.71428571428481,60,0.00600066662973572,5.432164,5.37070333333333,"2025-11-21 14:39:00","","News Alert","","","","2025-11-21 14:39:00","2025-11-21 14:39:00",2025-11-21 14:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,13.02,1,0.5,59.5833333333333,9.18,0.0918,47.32,14.2,47.32,1,8,0,26.655
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.51,3.509,3.506,3.48,0.86,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.25,3.85,1.35,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",3.49,"3-3"," + ",NA,"3.47-3.55","Neutral","Neutral","3.16-4.32","False",2.97,0.36,0.142653352353777,0.168374190234285,0.429184549356214,5,1,6,0.583397520192394,75.774040317827,56.2658242094158,49.9999999999989,49.9999999999989,6.6666666666665,0,100,0.00273861278751245,3.501432,3.49568916666667,"2025-11-21 14:38:00","","","","","Undervalued","2025-11-21 14:38:00","2025-11-21 14:38:00",2025-11-21 14:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.35,0.45,0.5,47.9166666666667,2.97,0.0297,45.03,-15.3,45.03,5,0,0,23.6325
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.23,23.226,23.22,22.95,1.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.3,25.14,2.06,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",23.17,"22-23"," + Breakout Signal: above upper bollinger band limit + ",NA,"23.06-23.4","Neutral","Neutral","19.58-26.88","False",2.23,4.74,0,0.0215285252960129,0,6,1,4,0.275627348933642,61.6291852147385,55.232351764622,66.0555555555548,69.9999999999993,2.57407407407382,-8.1666666666658,87.5000000000022,0.011259307260922,23.212334,23.2528208333333,"2025-11-21 14:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 14:40:00","2025-11-21 14:40:00",2025-11-21 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.06,0.686666666666667,0.5,58.5277777777778,2.23,0.0223,53.6366666666667,NA,53.6366666666667,7,0,0,27.2341666666667
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",94.83,94.835,94.889,92.8,2.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.93,101.79,0.78,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",94.67,"92-95"," + Breakdown Signal: below lower bollinger band limit + ",NA,"94.23-95.82","Neutral","Neutral","76.23-113.43","False",2.83,8.84,-0.0158152775581217,-0.115862650094796,-0.105340777414946,8,4,2,0.353597321674509,46.7183282890684,42.5255761065734,27.3809523809511,24.9999999999975,0.793650793651196,7.14285714285569,18.1818181818147,0.0230217288744748,94.9455,94.9281208333333,"2025-11-21 14:40:00","","","","","Undervalued","2025-11-21 14:40:00","2025-11-21 14:40:00",2025-11-21 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.78,0.26,0.5,46.4166666666667,2.83,0.0283,42.77,NA,42.77,7,0,0,22.0175
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",175.6,175.546,175.435,168.18,4.41,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",144.8,179.87,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",174.97,"168-175"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","174.78-177.92","Neutral","Neutral","144.44-206.76","False",3,10.97,0.125441897593796,0.12829650748396,0.268372066464911,7,2,7,0.231677305417743,61.5042259763319,58.1614648353004,87.9826967329646,76.3593380614657,20.1106186784195,-20.7554917134936,53.2374100719427,0.179429651956948,175.372418,174.9772275,"2025-11-21 14:39:00","Good Fundamentals & Health","","","","","2025-11-21 14:39:00","2025-11-21 14:39:00",2025-11-21 14:39:00,0.5,1,1,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.75,0.14,0.0466666666666667,0.5,62.2673611111111,3,0.03,63.7541666666667,NA,63.7541666666667,7,0,0,36.9666666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.425,2.428,2.427,2.6,-6.73,"-1.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.35,6.75,58.25,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",2.39,"2-2"," + ",NA,"2.31-2.54","Neutral","Neutral","-0.05-4.83","False",8.84,-0.13,0,-0.431122972695561,0,6,5,2,1.24161725551601,34.5839035940847,49.6104288925881,46.1152882205513,37.5939849624054,0.0556947925370158,-12.5313283208029,0,0.00419618874691903,2.42016,2.4049375,"2025-11-21 14:40:00","","","","","","2025-11-21 14:40:00","2025-11-21 14:40:00",2025-11-21 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,58.25,1,0.5,57.0833333333333,8.84,0.0884,44.66,-15.4481252575198,44.66,1,0,0,23.14
"BJ","Consumer Defensive","Discount Stores","United States","Large","Good","No",90.87,90.81,90.88,90.59,0.31,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.08,102.77,4.26,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Strong",90.32,"86-91"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"88.66-93.05","Neutral","Neutral","77.98-105.16","False",2.7,4.36,0.0693779113944986,-0.115416323165694,-0.241519376440881,8,3,6,0.363636553399951,77.6919374580962,47.8727066513081,24.4929453262784,53.5714285714304,3.93960000904419,41.0714285714317,100,0.0503239505584534,90.983662,90.6935133333333,"2025-11-21 14:40:00","","News Alert","Earnings Alert","","","2025-11-21 14:40:00","2025-11-21 14:40:00",2025-11-21 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.26,1,0.5,63.75,2.7,0.027,56.3,-6.02007042253501,56.3,7,8,8,31.1
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",54.72,54.768,54.83,55.02,-0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",53.9,63.08,10.18,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Weak Earnings","Moderate",54.46,"51-55"," + Breakdown Signal: below lower bollinger band limit + Weak Earnings",NA,"53.29-56.23","Neutral","Neutral","46.29-63.24","False",2.83,4,-0.209720069298809,-0.418562329390362,-0.24610336341263,3,6,0,0.493367482674622,12.4101677243687,40.8524718465877,0,0,-4.90196078431361,0,0,0.0576194411638048,54.793264,54.92498,"2025-11-21 14:37:00","","","","","","2025-11-21 14:37:00","2025-11-21 14:37:00",2025-11-21 14:37:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,10.18,1,0.5,58.75,2.83,0.0283,50.17,NA,50.17,7,0,0,23.8675
"BLDR","Industrials","Building Products & Equipment","United States","Large","Good","Yes",102.49,102.474,102.312,94.85,8.05,"0.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",93.53,145.71,4.82,"Hold","Excellent reward to risk ratio zone"," + ","Strong",101.81,"95-102"," + ",NA,"101.41-104.84","Neutral","Neutral","62.62-142.36","False",4.25,5.27,0.234718826405863,0.0390434358223446,0.965422125898916,7,2,7,0.520451234468958,54.419037984006,62.0065065115362,80.1366284910578,70.8860759493655,9.78099256580227,-26.2567811934915,56.5217391304318,0.082643814051626,101.921906,101.540150833333,"2025-11-21 14:39:00","","","","","","2025-11-21 14:39:00","2025-11-21 14:39:00",2025-11-21 14:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.82,1,0.5,61.25,4.25,0.0425,51.75,6.2,51.75,7,0,0,25.5125
"BLSH","Technology","Software - Infrastructure","Cayman Islands","Mid",NA,"No",39.86,39.826,39.775,36.5,9.21,"-0.39","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",34.16,76.67,6.46,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",39.42,"35-40"," + Breakout Signal + ",NA,"38.8-41.44","Neutral","Neutral","2.63-77.09","False",9.21,-1,0.51695876938595,0.0502008032128414,0.605754669358915,9,0,8,0.770716689839321,67.3017380617967,58.9640693624078,74.2757542973909,87.234042553191,15.1540649917859,27.9120086548872,83.3333333333314,0.049949974979503,39.63063,39.2988966666667,"2025-11-21 14:39:00","","","","","","2025-11-21 14:39:00","2025-11-21 14:39:00",2025-11-21 14:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.46,1,0.5,62.0833333333333,9.21,0.0921,50.29,-13.8,50.29,1,0,0,27.0475
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",26.37,26.306,26.307,26.02,1.35,"0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",24.46,67.08,21.3,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",26.01,"21-26"," + Breakout Signal + Positive News + ",NA,"25.37-27.36","Neutral","Higher","-7.34-90.98","False",11.27,-3.03,0.687285223367696,0.0352797915078114,0.113515134718552,8,1,7,1.47435424160264,87.1480874571665,56.4068262435855,58.7848476428637,69.4359544317867,13.6725173484599,11.114198388442,94.5945945945956,0.0830210816603218,26.329766,26.1165033333333,"2025-11-21 14:38:00","","News Alert","","","","2025-11-21 14:38:00","2025-11-21 14:38:00",2025-11-21 14:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,21.3,1,0.5,60.8020833333333,11.27,0.1127,46.6925,14.2,46.6925,1,8,0,27.1075
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",115.775,115.727,115.543,111.41,3.92,"0.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",108.74,132.24,2.34,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",115.09,"109-115"," + Breakout Signal: above upper bollinger band limit + ",NA,"114.97-118.25","Higher","Neutral","95.42-136.13","False",2.6,11.28,0.147052463128759,0.246774612520574,0.831736631248922,7,1,7,0.470050123220989,65.1679180325348,63.8515432787143,95.415520546804,86.246561640412,7.75528956280526,-13.753438359588,65.6250000000039,0.159593232938953,115.173052,114.727985833333,"2025-11-21 14:40:00","","","","","Undervalued","2025-11-21 14:40:00","2025-11-21 14:40:00",2025-11-21 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.34,0.78,1,68.4166666666667,2.6,0.026,64.2,15.6,64.2,7,0,0,29.875
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.39,29.396,29.387,29.28,0.38,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.83,31.44,0.8,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",29.3,"29-29"," + Breakout Signal: above upper bollinger band limit + ",NA,"29.17-29.6","Neutral","Neutral","26.5-34.67","False",2.39,2.45,0,0.0340367597004818,0.051063829787236,3,3,-1,0.268969405830697,31.9357067910123,52.0564377882991,79.9999999999995,60.0000000000014,-6.66666666666683,-19.9999999999957,0,0.0070710678123861,29.371508,29.2865783333333,"2025-11-21 14:35:00","","","","","Undervalued","2025-11-21 14:35:00","2025-11-21 14:35:00",2025-11-21 14:35:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.8,0.266666666666667,0.5,51.5277777777778,2.39,0.0239,49.2766666666667,3.7,49.2766666666667,7,0,0,26.1441666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.665,26.654,26.625,26.15,1.97,"0.16","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.67,29.09,2.44,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",26.55,"26-27"," + Breakout Signal: above upper bollinger band limit + ",NA,"26.5-26.95","Neutral","Neutral","20.87-30.02","False",2.46,2.65,0.1314307172362,0.0938438438438385,0.357546104629277,8,3,9,0.312064712135028,76.8381368959452,69.0493368857796,92.0634920634899,92.8571428571392,1.52116402116354,-7.14285714286076,74.9999999999911,0.0138744369263901,26.581772,26.5169433333333,"2025-11-21 14:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 14:40:00","2025-11-21 14:40:00",2025-11-21 14:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.44,0.813333333333333,0.5,58.9722222222222,2.46,0.0246,55.1733333333333,5.2,55.1733333333333,5,0,0,28.6683333333333
"CACI","Technology","Information Technology Services","United States","Large","Good","No",607.72,606.837,605.86,595,2.14,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",520.81,632.71,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",601.17,"538-602"," + Breakout Signal: above upper bollinger band limit + ",NA,"600.76-617.99","Neutral","Higher","558.89-742.58","False",2.85,22.61,0.00493672760782187,0.535997882477503,0.452907534133361,10,1,9,0.722142204285973,71.4124029075498,59.5801276246667,83.9531203521909,99.692307692308,4.79518498231969,35.6923076923102,99.4334277620402,0.920038042689934,604.69065,603.178938333333,"2025-11-21 14:39:00","Good Fundamentals & Health","","","","","2025-11-21 14:39:00","2025-11-21 14:39:00",2025-11-21 14:39:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.29,0.0966666666666667,0.5,59.3194444444444,2.85,0.0285,59.8666666666667,NA,59.8666666666667,7,0,0,34.1041666666667
"CAVA","Consumer Cyclical","Restaurants","United States","Mid","Moderate","No",49.6,49.588,49.553,43.59,13.79,"1.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",42.43,68.97,2.7,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",49.26,"44-49"," + Breakout Signal + ","Upwards Momentum Signal","49.31-50.93","Neutral","Neutral","13.16-66.67","False",6.47,1.16,0.161550888529883,0.0403388463090019,0.583016476552601,8,1,7,0.481434762679509,57.312092315344,57.0062446788965,58.6296296296294,55.5555555555558,9.85158635337819,3.74074074074129,59.9491955969512,0.0513699036421328,49.398992,48.789825,"2025-11-21 14:38:00","","","","","","2025-11-21 14:38:00","2025-11-21 14:38:00",2025-11-21 14:38:00,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,2.7,0.9,0.5,65.4166666666667,6.47,0.0647,58.03,5.2,58.03,5,0,0,31.8825
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.74,26.736,26.716,25.32,5.61,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.8,33.23,3.34,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",26.62,"25-27"," + Breakout Signal: above upper bollinger band limit + ",NA,"26.43-27.23","Neutral","Neutral","19.12-34.36","False",4.3,1.94,0.224887556221884,0.0992007786325215,0.243673851921266,6,2,4,0.302620765826559,62.6543806307635,58.8423216879374,81.7407407407385,77.7777777777743,4.82627865961175,-6.11111111111266,42.8571428571342,0.00293223462420689,26.69294,26.61822,"2025-11-21 14:39:00","","","","","","2025-11-21 14:39:00","2025-11-21 14:39:00",2025-11-21 14:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.34,1,0.5,63.75,4.3,0.043,54.7,6.2,54.7,7,0,0,27.5
