"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CPRT","Industrials","Specialty Business Services","United States","Large","Moderate","Yes",39.84,40,40.126,41.02,-2.88,"-2.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.44,49.87,25.18,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate",39.47,"27-40"," + Moderate Earnings + ",NA,"37.29-42.39","Neutral","Neutral","30.42-49.26","False",2.36,1.59,-0.648379052369072,-0.846192135390732,0.352644836272042,5,7,0,2.42467577972301,27.2008085779295,43.4906179145808,10.0454545454547,4.00000000000063,-3.46969696969695,-18.7272727272717,11.4285714285732,0.13217412757419,40.032682,NA,"2025-11-21 09:52:00","","","Earnings Alert","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,25.18,1,0.5,59,2.36,0.0236,51.14,-28.0550964461942,51.14,5,0,8,26.76
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",68.48,68.321,68.172,66.93,2.32,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",63.94,163.07,20.83,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",66.83,"44-66"," + Breakout Signal + ",NA,"66.83-70.02","Neutral","Neutral","-64.64-201.6","False",9.35,-0.86,0.476854229330207,-0.513991672695671,1.60237388724035,7,1,7,2.72346749240958,64.165464982329,55.9517842414917,36.2748255501881,39.2592592592595,-2.34447774355903,11.9300667126758,98.330241187384,0.166982939248833,67.790112,67.5914625,"2025-11-21 09:52:00","","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,20.83,1,0.5,61.975,9.35,0.0935,48.6125,6.2,48.6125,1,0,0,25.9875
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",42.1,42.229,NA,41.97,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.32,48.48,2.29,"Good","Good reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"39.85-44.35","Neutral","Neutral","29.11-54.72","False",5.48,-4.53,-0.672407691400251,0.238095238095241,0.238095238095241,3,6,2,1.16568862355442,14.7716946874451,50.2510031154026,76.6488413547238,63.6363636363638,0,-11.7647058823529,7.27272727272845,0.122505101934557,NA,NA,"2025-11-21 09:52:00","","News Alert","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.29,0.763333333333333,0.5,54.2666666666667,5.48,0.0548,45.6533333333333,NA,45.6533333333333,1,8,0,24.9883333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",69.72,69.472,69.68,69.21,0.74,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",64.12,156.65,15.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",68.27,"38-68"," + Breakout Signal + ",NA,"67.16-72.22","Neutral","Neutral","-9.68-151.3","False",9.6,-1.66,1.55049486202853,-0.400000000000002,-1.45583038869258,7,2,5,3.59398610259822,77.2963186324282,48.7308715538932,44.5646597033275,50.8404067568705,8.78934547418017,8.82427094713815,88.8888888888879,0.258302148656734,70.361692,70.7492891666667,"2025-11-21 09:52:00","","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,15.51,1,0.5,61.975,9.6,0.096,48.3625,6.2,48.3625,1,0,0,25.925
"CWK","Real Estate","Real Estate Services","United States","Mid","Moderate","No",15.49,15.495,15.463,14.74,5.09,"2.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.41,17.72,2.07,"Hold","Good reward to risk ratio zone"," + ","None",15.27,"15-15"," + ",NA,"14.62-16.36","Neutral","Neutral","12.18-18.8","False",3.67,0.95,-0.321750321750315,-0.193298969072161,1.57377049180328,8,4,2,1.24693894398995,45.9219934316252,55.8575315403003,14.5833333333337,25.0000000000006,-14.8863636363633,6.24999999999986,50.0000000000011,0.0393700393700555,NA,NA,"2025-11-21 09:51:00","","","","","","2025-11-21 09:51:00","2025-11-21 09:51:00",2025-11-21 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.07,0.69,0.5,52.8,3.67,0.0367,46.73,5.2,46.73,5,0,0,24.0575
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.05,57.039,57.097,55.97,1.93,"1.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.89,64.33,3.37,"Hold","Excellent reward to risk ratio zone"," + ","Weak",56.6,"56-57"," + ",NA,"55.24-58.86","Neutral","Neutral","42.12-71.69","False",4.45,7.09,0.149214429913094,-0.609756097560978,0.955583082640239,7,1,7,1.9325935528391,57.8435372429078,50.159859512614,15.2046783625732,16.6666666666665,1.12085769980509,1.75438596491193,50.2793296089359,0.0270185121725211,56.724292,NA,"2025-11-21 09:52:00","","","","","Undervalued","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.37,1,0.5,64,4.45,0.0445,51.55,4.55367882725873,51.55,7,0,0,25.4625
"DEO","Consumer Defensive","Beverages - Wineries & Distilleries","United Kingdom","Large","Good","No",91.41,91.433,91.397,88.73,3.02,"2.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.09,104.78,4.02,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",91.02,"84-91"," + ",NA,"90.18-92.64","Neutral","Neutral","72.58-110.24","False",2.4,4.23,-0.0546687076317485,-0.0983606557377086,0.23026315789473,3,7,3,0.402773093769688,31.9745139173271,51.4182589961317,46.8008255933946,39.4736842105245,-7.93897834145536,-2.6315789473698,20.6896551724141,0.0363318042496552,91.3978,NA,"2025-11-21 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.02,1,0.5,64,2.4,0.024,53.6,6.2,53.6,7,0,0,25.975
"DIA","NA","NA","NA","-",NA,"No",458.62,458.479,458.86,458.1,0.11,"0.33","-","Mixed trend","Mixed trend","Hold","-","Neutral",453.06,495.32,6.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",457.66,"435-459"," + Breakout Signal + ",NA,"455.9-461.21","Neutral","Neutral","408.12-509.12","False",1.7,NA,0.161614396785186,-0.0914952945277135,-0.202371885540204,8,1,5,0.67115323889048,62.5715212231471,44.0432516033693,24.8482676224604,34.2222222222214,0.173436877738052,15.2706093189965,90.740740740739,0.280713376954554,459.50825,459.489695833333,"2025-11-21 09:52:00","","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.6,1,0.5,61,1.7,0.017,54.8,3.15392930305536,54.8,1,0,0,26.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",103.0644,103.046,103.197,102.7,0.35,"0.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",101.28,119.73,9.34,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",102.69,"94-103"," + ",NA,"102.01-104.06","Neutral","Neutral","81.22-124.9","False",2.34,6.85,0.0528104067566267,-0.19908976469448,0.0625242718446662,7,3,3,1.07820718830246,54.540564422474,44.9796672777474,10.6014089729328,20.903225806452,-2.16059963206104,12.3010752688177,92.5714285714321,0.122576800414973,103.222642,NA,"2025-11-21 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.34,1,0.5,64,2.34,0.0234,53.66,3.63015785342604,53.66,7,0,0,25.99
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",29.78,29.855,29.932,29,2.69,"1.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.23,45.22,9.95,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",29.65,"23-30"," + ",NA,"28.65-30.91","Neutral","Neutral","17.78-41.78","False",5.67,-0.54,-0.301305657850686,-1.68372400132056,1.77717019822283,7,7,2,2.6261200092804,10.333060586269,44.6878989582895,6.824461288359,4.34782608695668,-0.719363066901091,3.59386393893348,16.9971671388108,0.0592030404625529,29.59906,NA,"2025-11-21 09:52:00","","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.95,1,0.5,59,5.67,0.0567,47.83,-3.95635440331401,47.83,1,0,0,23.9325
"DNOW","Industrials","Industrial Distribution","United States","Mid","Moderate","No",12.86,12.852,12.814,12.42,3.54,"2.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.98,16.63,3.74,"Hold","Excellent reward to risk ratio zone"," + ","None",12.58,"12-13"," + ",NA,"11.98-13.74","Neutral","Neutral","8.68-17.24","False",4.78,0.87,0.0778210116731501,-0.1552795031056,-0.1552795031056,7,1,5,3.27057389816646,56.1597728741245,55.8602593390387,61.3934837092733,57.8947368421051,-5.64661654135337,5.8947368421048,100,0.0192353840616725,NA,NA,"2025-11-21 09:51:00","","","","","","2025-11-21 09:51:00","2025-11-21 09:51:00",2025-11-21 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.74,1,0.5,59,4.78,0.0478,48.72,6.2,48.72,5,0,0,24.555
"DOCS","Healthcare","Health Information Services","United States","Mid","Good","No",48.8,48.933,48.707,46.42,5.13,"3.12","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",45.03,78.24,7.81,"Hold","Excellent reward to risk ratio zone"," + ","Weak",47.94,"47-48"," + ",NA,"46.04-51.56","Neutral","Neutral","30.95-66.11","False",5.32,1.25,-0.469100550683263,-0.893582453290018,1.64549052280775,4,6,1,4.29413663873206,15.5165492623475,56.9764463278253,57.3382366765688,45.9494941694339,-4.666875992475,-15.3224263883522,10.25641025641,0.094207218407356,NA,NA,"2025-11-21 09:51:00","","","","","","2025-11-21 09:51:00","2025-11-21 09:51:00",2025-11-21 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,7.81,1,0.5,64.975,5.32,0.0532,52.1425,8.2,52.1425,7,0,0,26.22
"DSGN","Healthcare","Biotechnology","United States","Small",NA,"No",7.99,7.951,NA,7.87,1.52,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",6.21,9,0.57,"Hold","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"6.06-9.92","Neutral","Neutral","4.96-11.02","False",8.18,-1.19,1.65394402035623,1.65394402035623,1.65394402035623,5,1,NA,4.07763683981783,60.5377812073366,60.5377812073366,NA,0,0,-63.6363636363637,0,0.0797132485851619,NA,NA,"2025-11-21 09:50:00","","News Alert","","","","2025-11-21 09:50:00","2025-11-21 09:50:00",2025-11-21 09:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.57,0.19,0.5,42.8,8.18,0.0818,37.22,NA,37.22,1,8,0,22.88
"DVLT","NA","NA","NA","Small",NA,"No",2.0199,2.01,1.943,1.74,16.09,"-0.12","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.47,4.19,3.92,"Good","Excellent reward to risk ratio zone"," + ","Strong",1.84,"0-2"," + ",NA,"1.86-2.17","Neutral","Neutral","0.26-3.78","False",12.63,-0.38,3.85089974293058,4.11855670103092,14.1186440677966,6,2,5,10.6459669468178,69.71171864978,72.836772010749,83.2662192393737,79.7986577181208,-4.51972586200771,-0.201342281879334,24.75,0.0174628749064826,1.841012,1.811865,"2025-11-21 09:52:00","","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,3.92,1,0.5,64,12.63,0.1263,48.37,18.9889861039629,48.37,1,0,0,27.1925
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",58.6275,58.595,58.575,58.08,0.94,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",54.23,61.08,0.56,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",58.24,"58-59"," + Breakout Signal + ",NA,"58.4-58.75","Lower","Neutral","47.05-70.21","False",2.68,7.63,-0.106491736241268,0.0763022593662284,0.0763022593662284,6,6,5,0.578330064911264,60.8901203726019,53.9990476787662,50.9259259259255,73.1481481481466,-10.5824608336025,36.1111111111094,65.4761904761882,0.0546122696836548,NA,NA,"2025-11-21 09:51:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 09:51:00","2025-11-21 09:51:00",2025-11-21 09:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.56,0.186666666666667,0,41.2333333333333,2.68,0.0268,40.4366666666667,NA,40.4366666666667,7,0,0,24.8716666666667
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",31.895,31.864,31.869,31.89,0.02,"-0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.36,33.22,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",31.69,"32-32"," + Breakout Signal + Positive News + ",NA,"31.75-32.03","Neutral","Neutral","26.98-36.93","False",1.67,2.64,0.0470514429109177,-0.109614782336361,0.0153652700994956,6,1,6,0.608402304994473,71.8379431568269,54.2127394625559,30.8333333333338,52.5000000000004,8.22115384615386,17.5000000000001,87.4999999999996,0.0347491007078151,NA,NA,"2025-11-21 09:52:00","","News Alert","","","Undervalued","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.86,0.286666666666667,0.5,51.7333333333333,1.67,0.0167,50.1966666666667,-8.3,50.1966666666667,7,8,0,27.9741666666667
"ESE","Technology","Scientific & Technical Instruments","United States","Mid","Moderate","No",222.09,223.391,223.1,210.17,5.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",204.88,234.63,0.73,"Moderate","Low reward High risk zone"," + Positive Earnings + ","None",217.02,"215-224"," + Positive Earnings + ",NA,"216.29-230.62","Higher","Neutral","201.1-257.75","False",2.57,4.23,-1.02059007041625,-2.21899352793554,-2.21899352793554,4,8,-1,4.62966811568199,11.1538736909798,49.0400904693033,30.0334852330167,2.65363128491617,-7.30439658039371,-41.9797374717256,7.93319415448848,0.837700722215262,NA,NA,"2025-11-21 09:50:00","","","Earnings Alert","","","2025-11-21 09:50:00","2025-11-21 09:50:00",2025-11-21 09:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.73,0.243333333333333,1,53.8666666666667,2.57,0.0257,53.3633333333333,NA,53.3633333333333,5,0,8,27.3158333333333
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",73.22,73.45,73.49,82.08,-10.79,"-12.21","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",72.49,98.23,34.16,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate",71.92,"33-72"," + Positive News + Moderate Earnings + ","Breakdown Signal","70.06-76.56","Neutral","Neutral","40.87-105.57","False",5.15,-0.79,-0.233270473844274,-0.900047370914267,0.46652030735456,5,7,2,3.24186844060427,31.4215647014071,48.3994432597339,24.2091746512923,16.7286245353161,1.78573342962343,-8.03917732226892,21.428571428571,0.240909198662011,72.998762,72.4989433333333,"2025-11-21 09:51:00","","News Alert","Earnings Alert","","","2025-11-21 09:51:00","2025-11-21 09:51:00",2025-11-21 09:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,34.16,1,0.5,55.975,5.15,0.0515,43.8125,-13.1479384950332,43.8125,1,8,8,24.2375
"EXEL","Healthcare","Biotechnology","United States","Large","Good","No",41.99,42.011,42.02,41.78,0.5,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",38.27,44.71,0.73,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",41.81,"42-42"," + Breakout Signal + ",NA,"41.89-42.15","Neutral","Neutral","29.43-54.55","False",2.77,2.38,-0.118934348239765,-0.0951701165833908,-0.0951701165833908,7,6,1,0.553624027871581,34.8808924558079,47.2171880703666,23.2558139534874,18.6046511627906,-10.4448675773782,9.30232558139696,25.0000000000015,0.041607691596631,NA,NA,"2025-11-21 09:51:00","Good Fundamentals & Health","","","","","2025-11-21 09:51:00","2025-11-21 09:51:00",2025-11-21 09:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.73,0.243333333333333,0.5,52.3666666666667,2.77,0.0277,50.9133333333333,NA,50.9133333333333,7,0,0,27.4908333333333
"EXPE","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",242.69,242.333,241.351,234.77,3.37,"1.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",218.23,285.92,1.77,"Moderate","Good reward to risk ratio zone"," + ","None",239.2,"238-241"," + ",NA,"241.24-256.71","Higher","Neutral","181.72-303.66","False",3.49,10.39,0.262337072153019,0.480271601871402,0.480271601871402,8,0,7,1.00402602559902,74.5486770189562,67.9834466511125,78.8048907461344,87.4213836477984,3.00207767600446,11.5824574733012,77.9411764705876,0.362325820222443,NA,NA,"2025-11-21 09:52:00","","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.77,0.59,1,65.8,3.49,0.0349,58.41,15.1,58.41,7,0,0,27.1775
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.525,12.516,12.519,12.41,0.93,"0.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.98,14.29,3.2,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",12.47,"11-12"," + Breakout Signal + ",NA,"12.42-12.61","Neutral","Neutral","10.28-14.67","False",2.87,1.17,0.103900255754475,-0.039904229848356,0.362185291430962,9,1,7,0.738359799348186,65.1222720712833,52.1818662223651,22.8850835931857,38.8457269700336,0.929948499315915,10.2742983986058,87.5000000000022,0.0144491176200871,12.500708,12.4672858333333,"2025-11-21 09:52:00","","","","","Undervalued","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.2,1,0.5,61,2.87,0.0287,53.63,6.2,53.63,5,0,0,27.0325
"FND","Consumer Cyclical","Home Improvement Retail","United States","Mid","Moderate","No",58.83,59.1,59.055,57.49,2.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.97,94.49,9.24,"Hold","Excellent reward to risk ratio zone"," + ","None",58.33,"58-59"," + ",NA,"55.94-61.72","Neutral","Neutral","35.49-81.87","False",4.72,2,-1.45728643216081,-1.18417737465356,-1.18417737465356,3,6,-1,1.757841899681,14.4165017044883,48.432479896603,13.3744855967079,0,-21.2091677112731,-22.2222222222221,0,0.29258759372194,NA,NA,"2025-11-21 09:52:00","","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.24,1,0.5,59,4.72,0.0472,48.78,NA,48.78,5,0,0,24.57
"FOXA","Communication Services","Entertainment","United States","Large","Good","Yes",65.455,65.499,65.526,65.14,0.48,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",59.69,68.73,0.57,"Hold","Low reward High risk zone"," + ","None",65.32,"65-66"," + ",NA,"65.21-65.83","Higher","Neutral","53.52-77.39","False",2.57,4.45,-0.190606892345227,-0.312214438014009,-0.312214438014009,3,6,-1,0.64320611727973,25.6968068312536,46.4063199675438,13.2478632478614,6.41025641025445,-5.55555555555596,-3.84615384615413,5.55555555555029,0.0478800584794899,NA,NA,"2025-11-21 09:51:00","Good Fundamentals & Health","","","","","2025-11-21 09:51:00","2025-11-21 09:51:00",2025-11-21 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.57,0.19,1,59.3,2.57,0.0257,57.58,NA,57.58,7,0,0,27.9075
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.36,25.404,25.497,24.99,1.48,"2.68","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.85,26.54,0.47,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","None",25.25,"20-25"," + Moderate Earnings + ",NA,"24.48-26.29","Neutral","Neutral","22.11-31.4","False",4.24,1.08,-0.0788022064617793,-0.898788589292694,-1.16913484021824,5,7,-1,1.5561390365753,18.0428201743743,37.8954999918255,19.4444444444442,11.1111111111109,-0.92310543790097,-11.1111111111109,0,0.0332415402771607,25.584362,NA,"2025-11-21 09:51:00","","","Earnings Alert","","","2025-11-21 09:51:00","2025-11-21 09:51:00",2025-11-21 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.47,0.156666666666667,0.5,43.6333333333333,4.24,0.0424,43.0766666666667,-85.5463623171354,43.0766666666667,5,0,8,25.6816666666667
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Good","No",157.43,157.421,156.974,153.79,2.37,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",147.44,207.1,4.97,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",154.89,"125-155"," + ",NA,"152.64-162.22","Neutral","Neutral","99.74-215.12","False",6,8.94,0.0572009660607623,-0.193362284844839,1.3128257931656,5,3,5,1.32945268529048,51.5616211431044,59.2213372894493,64.3459915611817,62.0253164556969,0.109050322152887,-5.06329113923946,38.9610389610414,0.0461622139860994,155.74559,NA,"2025-11-21 09:52:00","","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.97,1,0.5,64,6,0.06,50,6.2,50,7,0,0,25.075
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.8251,24.807,24.707,23.06,7.65,"6.86","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",21.68,25.64,0.26,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Strong",23.98,"15-24"," + Positive News + Moderate Earnings + ",NA,"23.62-26.03","Neutral","Lower","18.24-27.05","False",4.09,2.32,0.254825942977137,1.3269387755102,-1.05579912315664,7,1,-1,3.29697862237942,56.5600259250386,54.7989208423856,85.6699583582421,76.723199004201,6.43179755826473,-9.32005601369266,34.8715716151497,0.0792284481735868,24.80898,24.6001908333333,"2025-11-21 09:51:00","","News Alert","Earnings Alert","","Undervalued","2025-11-21 09:51:00","2025-11-21 09:51:00",2025-11-21 09:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.26,0.0866666666666667,0.5,50.7333333333333,4.09,0.0409,50.2766666666667,-53.8,50.2766666666667,7,8,8,31.4691666666667
"GD","Industrials","Aerospace & Defense","United States","Large","Good","Yes",337.62,337.312,337.335,339.44,-0.54,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",328.25,368.63,3.31,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",335.07,"334-338"," + Breakout Signal + ",NA,"327.17-348.07","Neutral","Neutral","310.46-393.78","False",1.35,15.44,0.247932657333307,0.308990433180825,0.308990433180825,6,0,6,1.14756204953335,77.6171368454624,50.8992004558477,66.8846923516741,74.442538593482,7.88592120898255,10.6925385934811,81.425917988285,0.547430360868037,NA,NA,"2025-11-21 09:51:00","Good Fundamentals & Health","","","","","2025-11-21 09:51:00","2025-11-21 09:51:00",2025-11-21 09:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.31,1,0.5,67.5,1.35,0.0135,59.9,NA,59.9,7,0,0,29.7375
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",125.235,125.445,125.699,124.99,0.2,"0.36","Good","Mixed trend","Mixed trend","Hold","-","Neutral",114.16,131.6,0.57,"Moderate","Low reward High risk zone"," + ","None",124.7,"125-126"," + ",NA,"124.8-126.42","Higher","Neutral","103.85-146.62","False",2.72,6.45,-0.274725274725274,-0.654450261780107,-0.227055449330781,8,7,1,1.07177412925698,19.9791122069001,41.7017327090289,8.76834969612016,11.0000000000004,-4.53961235290929,0.130434782608665,23.5714285714294,0.221116485138478,NA,NA,"2025-11-21 09:51:00","Good Fundamentals & Health","","","","","2025-11-21 09:51:00","2025-11-21 09:51:00",2025-11-21 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.57,0.19,1,59.3,2.72,0.0272,57.43,8.71728414704972,57.43,7,0,0,27.87
