"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FLY","-",NA,"No",46.7279333333333,46.685,46.757,45.2,3.38,"2.24","-","Mixed trend","Mixed trend","Hold","-",42.78,46.61,-0.04,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",47.06,"47.06-47.06","45.75-48.3","Neutral","False",5.25,NA,"2025-09-22 12:13:00"
"FEMY","-",NA,"No",0.355933333333333,0.356,0.357,0.35,1.7,"2.07","-","Mixed trend","Mixed trend","Hold","-",0.34,1.02,60.88,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0,"0.35-0.36","0.35-0.36","Higher","False",7.38,NA,"2025-09-22 12:11:00"
NA,"ETF",NA,"No",5.6,5.597,5.607,5.41,3.51,"-0.8","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,4.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",5.51,"5.24-5.51","5.28-5.92","Neutral","False",10.15,NA,"2025-09-22 12:13:00"
"RACE","Large","Good","No",478.545,478.445,478.022,479.59,-0.22,"-","-","Mixed trend","Mixed trend","Hold","-",462.8,530.81,3.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",469.42,"468.97-473.75","477.23-482.57","Higher","False",2.7,10.55,"2025-09-22 12:13:00"
"ACTU","-",NA,"No",7.07166666666667,7.07,7.049,6.64,6.5,"-","-","Mixed trend","Mixed trend","Hold","-",6.48,9.43,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",6.86,"6.88-6.96","6.87-7.2","Neutral","False",8.08,NA,"2025-09-22 12:12:00"
"OKYO","-",NA,"No",2.05666666666667,2.052,2.032,1.98,3.87,"-","-","Mixed trend","Mixed trend","Hold","-",1.87,3.42,7.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.99-2.01","1.96-2.15","Neutral","False",8.17,NA,"2025-09-22 12:06:00"
"IMMP","Micro",NA,"No",1.71276666666667,1.708,1.697,1.61,6.38,"-","-","Mixed trend","Mixed trend","Hold","-",1.58,1.91,1.5,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",1.68,"1.62-1.68","1.4-2","Lower","False",5.3,-0.28,"2025-09-22 12:14:00"
"UMH","-",NA,"No",15.18,15.185,15.19,14.76,2.85,"1.6","-","Mixed trend","Mixed trend","Hold","-",14.6,17.62,4.18,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",14.7,"14.88-15.03","14.96-15.41","Neutral","False",2.69,NA,"2025-09-22 12:14:00"
"GRCE","-",NA,"No",3.11666666666667,3.12,3.122,3.1,0.54,"-","-","Mixed trend","Mixed trend","Hold","-",3.01,3.82,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.06-3.09","3.03-3.2","Neutral","False",6.62,NA,"2025-09-22 12:08:00"
"CRBP","Micro",NA,"No",11.5078,11.516,11.509,11.5,0.07,"-","-","Mixed trend","Mixed trend","Hold","-",8.97,12.43,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.03,"10.36-11.03","11.33-12.41","Higher","False",7.49,-4.76,"2025-09-22 12:14:00"
"XAIR","Nano",NA,"No",2.25133333333333,2.248,2.239,2.23,0.96,"0.75","-","Mixed trend","Mixed trend","Hold","-",2.17,4.89,31.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"2.16-2.19","2.13-2.37","Neutral","False",9.69,-10.01,"2025-09-22 12:14:00"
"ALVO","-",NA,"No",7.95333333333333,7.953,7.955,7.88,0.93,"2.07","-","Mixed trend","Mixed trend","Hold","-",7.73,10.16,10.09,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",7.83,"7.79-7.83","7.69-8.21","Neutral","False",5.29,NA,"2025-09-22 12:14:00"
"ULTY","-",NA,"No",5.66136666666667,5.662,5.664,5.67,-0.15,"-0.27","-","Mixed trend","Mixed trend","Hold","-",5.55,6.61,7.99,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.65,"5.55-5.6","5.64-5.69","Neutral","False",3.92,NA,"2025-09-22 12:15:00"
"META","Large","Good","Yes",773.575,774.008,774.743,778.38,-0.62,"0.41","-","Downtrend","Mixed trend","Hold","Oversold",724.39,814.21,0.84,"Moderate","Moderate reward to risk ratio zone","-","Moderate",758.52,"758.1-765.83","766.48-779.85","Higher","False",3.32,27.55,"2025-09-22 12:15:00"
"SNAP","Large",NA,"No",8.65833333333333,8.669,8.712,8.16,6.11,"9.43","-","Downtrend","Mixed trend","Hold","Oversold",7.27,10.64,1.44,"Hold","Moderate reward to risk ratio zone","-","Very Strong",8.72,"8.49-8.57","8.4-8.91","Neutral","False",5.21,-0.32,"2025-09-22 12:11:00"
"PFE","Large","Good","Yes",24.475,24.496,24.526,24.03,1.85,"0.93","-","Downtrend","Mixed trend","Hold","Oversold",23.67,26.7,2.84,"Moderate","Good reward to risk ratio zone","-","Strong",23.52,"23.98-24.23","24.23-24.71","Neutral","False",2.91,1.89,"2025-09-22 12:11:00"
"ACHV","Micro",NA,"No",2.88313333333333,2.885,2.89,2.82,2.24,"1.78","-","Downtrend","Mixed trend","Hold","-",2.64,3.57,2.92,"Good","Good reward to risk ratio zone"," Positive News","Weak",2.85,"2.77-2.85","2.75-3","Neutral","False",6.94,-1.48,"2025-09-22 12:11:00"
"PSTV","-",NA,"No",0.419466666666667,0.42,0.421,0.416,0.83,"3.71","-","Downtrend","Mixed trend","Hold","Oversold",0.4,0.92,30.41,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.41-0.42","0.4-0.44","Neutral","False",19.01,NA,"2025-09-22 12:14:00"
"IONS","Mid",NA,"No",61.9033333333333,61.947,61.965,61.01,1.46,"3.49","-","Downtrend","Mixed trend","Hold","-",46.18,66.17,0.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",60.76,"60.66-61.28","60.3-63.42","Neutral","False",3.81,-1.76,"2025-09-22 12:14:00"
"IWM","-",NA,"No",242.876666666667,242.924,242.958,242.98,-0.04,"-0.31","-","Downtrend","Mixed trend","Hold","-",222.24,251.11,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",238.14,"238.02-240.45","241.73-243.88","Neutral","False",2.04,NA,"2025-09-22 12:15:00"
"AVGO","Large","Moderate","Yes",341.696666666667,342.764,343.853,344.94,-0.94,"-0.73","-","Downtrend","Mixed trend","Hold","-",297.06,382.67,0.87,"Moderate","Moderate reward to risk ratio zone","-","Strong",343.87,"343.87-343.87","338.22-346.99","Higher","False",4.89,3.9,"2025-09-22 12:15:00"
