"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDX",NA,"No",13.8598,"Good","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.46-14.36",13.97,"Neutral","13.6-14.13",FALSE,11.47,NA,"2025-07-01 12:51:00"
"EWZ",NA,"No",28.74,"Moderate","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal","28.63-28.63",28.63,"Neutral","28.63-28.87",FALSE,2.06,NA,"2025-07-01 12:51:00"
"NVDL",NA,"No",67.01,"Good","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65-69.48",68.73,"Neutral","65.84-68.21",FALSE,11.51,NA,"2025-07-01 12:51:00"
"UVXY",NA,"No",18.57,"Moderate","Mixed trend","Mixed trend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;","18.46-18.92",18.85,"Neutral","18.32-18.82",FALSE,12.13,NA,"2025-07-01 12:51:00"
"ARKK",NA,"No",69.26,"Good","Mixed trend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","68.53-69.37",68.93,"Neutral","68.43-70.09",FALSE,4.75,NA,"2025-07-01 12:51:00"
"CONL",NA,"No",42.52,"Moderate","Mixed trend","Mixed trend",42.14,54.97,"-","Balanced Zone: price is rising with room to resistance;","42.41-45",43.74,"Neutral","40.94-44.11",FALSE,13.12,NA,"2025-07-01 12:51:00"
"GOVT",NA,"No",22.865,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.85-22.91",22.9,"Neutral","22.81-22.9",FALSE,0.55,NA,"2025-07-01 12:51:00"
"VEA",NA,"No",56.8981,"Moderate","Mixed trend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; watch for pullback or reversal","56.82-56.82",56.82,"Neutral","56.75-57.05",FALSE,1.94,NA,"2025-07-01 12:51:00"
"KWEB",NA,"No",34.4247,"Good","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal","34.19-34.44",34.28,"Neutral","34.28-34.57",FALSE,3.52,NA,"2025-07-01 12:50:00"
"MSTX",NA,"No",35.02,"Moderate","Mixed trend","Mixed trend",34.905,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.31-38.99",37.66,"Neutral","33.6-35.73",FALSE,16.93,NA,"2025-07-01 12:51:00"
"EFA",NA,"No",89.15,"Moderate","Mixed trend","Mixed trend",87.36,89.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","89.18-89.18",89.18,"Neutral","88.79-89.51",FALSE,1.91,NA,"2025-07-01 12:51:00"
"SMH",NA,"No",276.24,"Moderate","Mixed trend","Mixed trend",272.16,280.5,"-","High Value Zone: near resistance; watch for pullback or reversal","274.19-276.83",275.98,"Neutral","273.52-278.93",FALSE,4.22,NA,"2025-07-01 12:51:00"
"IEFA",NA,"No",83.2199,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.25-83.25",83.25,"Neutral","83.08-83.38",FALSE,2.04,NA,"2025-07-01 12:52:00"
"BITO",NA,"No",20.39,"Moderate","Mixed trend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;","20.4-20.59",20.51,"Neutral","20.26-20.52",FALSE,4.71,NA,"2025-07-01 12:52:00"
"FDL",NA,"No",42.67,"Moderate","Mixed trend","Mixed trend",41.515,42.975,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","42.67-42.73",42.68,"Neutral","42.06-42.89",FALSE,2.07,NA,"2025-07-01 12:52:00"
"IAU",NA,"No",62.99,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.23-63.23",63.23,"Neutral","62.84-63.16",FALSE,2.1,NA,"2025-07-01 12:52:00"
"NFE","Small","No",3.47,"Moderate","Mixed trend","Mixed trend",2.07,3.62,"-","High Value Zone: near resistance; watch for pullback or reversal","3.3-3.49",3.44,"Neutral","3.23-3.71",FALSE,15.16,-2.24,"2025-07-01 12:53:00"
"AAL","Mid","No",11.555,"Moderate","Downtrend","Mixed trend",10.95,11.71,"Buy Signal","Buy signal generated - watch for recovery/decline","11.14-11.55",11.32,"Neutral","11.45-11.73",FALSE,6.53,1,"2025-07-01 12:48:00"
"UNH","Large","Yes",322.2,"Moderate","Downtrend","Mixed trend",299.8,325.98,"-","Balanced Zone: price is rising with room to resistance;","322.96-322.96",322.96,"Neutral","319.58-327.42",FALSE,5.49,23.9,"2025-07-01 12:48:00"
"PFE","Large","Yes",25.005,"Good","Downtrend","Mixed trend",24.07,25.35,"-","Balanced Zone: price is rising with room to resistance;","25.1-25.13",25.11,"Neutral","24.37-25.04",FALSE,3.46,1.38,"2025-07-01 12:48:00"
"HNGE","Mid","No",46.65,"-","Downtrend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;","46.64-50.33",47.45,"Neutral","43.84-47.89",FALSE,4.94,1.74,"2025-07-01 12:48:00"
"RH","Mid","No",204.32,"Moderate","Downtrend","Mixed trend",182.74,209.34,"-","Balanced Zone: price is rising with room to resistance;","204.3-204.66",204.39,"Neutral","193.45-208.4",FALSE,9.03,4.21,"2025-07-01 12:48:00"
"SOXL",NA,"No",24.835,"Moderate","Downtrend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal","23.64-24.63",24.34,"Neutral","24.29-25.38",FALSE,12.34,NA,"2025-07-01 12:50:00"
"LABU",NA,"No",58.7381,"Moderate","Downtrend","Mixed trend",55.1196,60.885,"-","High Value Zone: near resistance; watch for pullback or reversal","55.5-59",57.57,"Higher","57.26-60.24",FALSE,11.64,NA,"2025-07-01 12:50:00"
"MSTU",NA,"No",7.59,"Moderate","Downtrend","Mixed trend",7.55,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.64-8.45",7.92,"Neutral","7.34-7.73",FALSE,17.56,NA,"2025-07-01 12:50:00"
"AMDL",NA,"No",7.925,"Moderate","Downtrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.75-8.32",7.92,"Neutral","7.73-8.05",FALSE,12.67,NA,"2025-07-01 12:50:00"
"SLV",NA,"No",32.899,"Good","Downtrend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;","32.83-33.1",32.92,"Neutral","32.71-33.09",FALSE,2.11,NA,"2025-07-01 12:51:00"
"GLD",NA,"No",307.735,"Moderate","Downtrend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.65-308.64",307.96,"Neutral","307.08-308.53",FALSE,2.1,NA,"2025-07-01 12:51:00"
"SE","Large","No",151.28,"Moderate","Uptrend","Downtrend",149,162.1,"-","Balanced Zone: price is rising with room to resistance;","149.92-159.56",158.8,"Neutral","147.22-152.87",FALSE,5.36,1.42,"2025-07-01 12:48:00"
"TSLT",NA,"No",14.74,"Moderate","Uptrend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.93-14.49",14.67,"Neutral","14.26-15.21",FALSE,11.62,NA,"2025-07-01 12:51:00"
"TSLR",NA,"No",17.3212,"Moderate","Uptrend","Downtrend",16,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal","16.36-17.23",17.23,"Neutral","16.7-18.02",FALSE,11.61,NA,"2025-07-01 12:52:00"
"LCID","Mid","No",2.04,"Moderate","Mixed trend","Downtrend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.01-2.06",2.03,"Neutral","1.98-2.1",FALSE,6.38,-1.19,"2025-07-01 12:47:00"
"TSLL",NA,"No",10.765,"Moderate","Mixed trend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.57",10.66,"Neutral","10.41-11.12",FALSE,11.58,NA,"2025-07-01 12:50:00"
"TZA",NA,"No",11.32,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","Balanced Zone: price is rising with room to resistance;","11.24-11.94",11.74,"Neutral","11.1-11.8",FALSE,7.34,NA,"2025-07-01 12:51:00"
"ULTY",NA,"No",6.2127,"Moderate","Mixed trend","Downtrend",6.15,6.36,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.28",6.2,"Neutral","6.17-6.26",FALSE,4.91,NA,"2025-07-01 12:51:00"
"RWM",NA,"No",18.5393,"Moderate","Mixed trend","Downtrend",18.42,19.16,"-","Balanced Zone: price is rising with room to resistance;","18.43-18.82",18.64,"Neutral","18.38-18.62",FALSE,2.47,NA,"2025-07-01 12:51:00"
"JPST",NA,"No",50.475,"Good","Mixed trend","Downtrend",50.46,50.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.48-50.48",50.48,"Neutral","50.45-50.49",FALSE,0.12,NA,"2025-07-01 12:51:00"
