"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","-",NA,"No",609.54,609.458,609.292,611.54,-0.33,"0.17","-","Uptrend","Mixed trend","Hold","-",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",597.8,"597.35-603.44","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","608.05-610.55","Neutral","False",1.7,NA,"2025-09-24 15:54:00"
"QQQ","-",NA,"No",595.893333333333,595.777,595.621,598.2,-0.39,"0.21","-","Uptrend","Mixed trend","Hold","-",558.44,616.46,0.55,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",584.08,"583.97-589.93","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","594.53-596.94","Neutral","False",2.45,NA,"2025-09-24 15:54:00"
"TLT","-",NA,"No",88.9433333333333,88.939,88.928,89.32,-0.42,"-0.27","-","Uptrend","Mixed trend","Hold","-",85.2,93.09,1.12,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",87.22,"87.16-88.05","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.69-89.18","Neutral","False",1.23,NA,"2025-09-24 15:55:00"
"MSOS","-",NA,"No",4.66666666666667,4.648,4.628,4.39,6.3,"0.75","-","Uptrend","Mixed trend","Hold","-",3.87,6.16,1.9,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",4.5,"4.4-4.5","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","4.58-4.81","Neutral","False",7.37,NA,"2025-09-24 15:55:00"
"AVGO","Large","Moderate","Yes",339.198333333333,338.728,338.392,338.94,0.08,"0.04","Good","Uptrend","Mixed trend","Hold","-",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",332.22,"332.42-335.81","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","336.57-341.61","Neutral","False",4.89,3.9,"2025-09-24 15:56:00"
"NVDA","Large","Good","Yes",176.953333333333,176.916,176.923,178.43,-0.83,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",173.46,"173.41-175.18","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","175.53-178.18","Neutral","False",5.67,3.52,"2025-09-24 15:51:00"
"AAPL","Large","Good","Yes",252.151666666667,252.187,251.865,254.43,-0.9,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",246.96,"247.11-249.63","HOLD (Price near resistance)","HOLD","250.55-253.48","Neutral","False",3.38,6.59,"2025-09-24 15:56:00"
"GOOGL","Large","Good","Yes",247.075,247.101,247.086,251.66,-1.82,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",242.06,"242.14-244.61","HOLD (Price near resistance)","HOLD","244.93-248.42","Neutral","False",3.26,9.39,"2025-09-24 15:56:00"
"ACN","Large","Good","Yes",239.771666666667,239.719,239.337,235.5,1.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,7.82,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",235.2,"234.97-237.29","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","237.66-241.63","Neutral","False",3.01,12.58,"2025-09-24 15:50:00"
"FUL","Mid","Moderate","No",59.4016666666667,59.416,59.349,59.62,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-",57.81,65.25,3.62,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",57.82,"58.21-58.81","HOLD","HOLD","58.95-59.87","Neutral","False",3.04,1.84,"2025-09-24 15:50:00"
"INM","Nano",NA,"No",2.1848,2.186,2.186,2.14,2.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.06,2.83,5.5,"Moderate","Excellent reward to risk ratio zone","HOLD","None",1.96,"2.14-2.16","HOLD","HOLD","2.17-2.2","Neutral","False",8.63,-11.65,"2025-09-24 15:44:00"
"KBH","Mid","Good","No",62.6733333333333,62.676,62.595,62.41,0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.11,70.26,2.09,"Moderate","Good reward to risk ratio zone","HOLD","Strong",61.74,"61.42-62.04","HOLD","HOLD","62.15-63.25","Higher","False",3.49,7.54,"2025-09-24 15:50:00"
"SFIX","Small",NA,"No",5.61,5.622,5.601,5.46,2.75,"0.53","Good","Mixed trend","Mixed trend","Hold","-",4.9,6.07,0.69,"Moderate","Low reward, High risk zone","HOLD","Strong",5.47,"5.39-5.47","HOLD","HOLD","5.43-5.73","Neutral","False",6.04,-0.45,"2025-09-24 15:50:00"
"OPEN","Mid",NA,"No",8.23303333333333,8.22,8.293,7.09,16.12,"6.47","Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.68,"Moderate","Low reward, High risk zone","HOLD","Very Strong",7.28,"7.14-7.28","HOLD","HOLD","7.98-8.71","Neutral","False",12.33,-0.43,"2025-09-24 15:50:00"
"VKTX","Mid",NA,"No",26.8016666666667,26.805,26.641,24.97,7.34,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-",22.94,43.18,4.29,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",25.13,"24.83-25.13","HOLD","HOLD","26.3-27.52","Neutral","False",6.57,-1.54,"2025-09-24 15:52:00"
"HIMX","Small","Moderate","No",8.785,8.787,8.798,8.69,1.09,"-","Good","Mixed trend","Mixed trend","Hold","-",8.12,10.07,1.88,"Hold","Good reward to risk ratio zone"," Positive News","Strong",8.7,"8.61-8.7","HOLD","HOLD","8.66-8.93","Neutral","False",6.85,0.43,"2025-09-24 15:53:00"
"LNTH","Mid","Good","No",53.5666666666667,53.597,53.581,52.06,2.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.85,79.91,7.29,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",52.92,"51.98-53.03","HOLD","HOLD","52.99-54.16","Neutral","False",4.25,3.76,"2025-09-24 15:53:00"
"IMDX","Micro",NA,"No",3.22476666666667,3.218,3.207,3.01,7.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.6,3.68,0.71,"Moderate","Low reward, High risk zone"," Positive News","None",2.94,"3.09-3.17","HOLD","HOLD","2.84-3.63","Neutral","False",6.24,-3.91,"2025-09-24 15:54:00"
"BFRI","-",NA,"No",0.951633333333333,0.957,0.961,0.952,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.2,1.71,"Moderate","Good reward to risk ratio zone"," Positive News","None",0.95,"0.93-0.94","HOLD","HOLD","0.93-0.99","Higher","False",6.73,NA,"2025-09-24 15:54:00"
"XOM","Large","Good","Yes",114.553333333333,114.606,114.669,113.95,0.53,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",107.18,118.37,0.52,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",112.7,"112.26-113.4","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","113.95-114.95","Neutral","False",2.57,7.04,"2025-09-24 15:54:00"
"CAH","-",NA,"Yes",154.55,154.49,154.369,154.62,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-",146.54,165.47,1.38,"Hold","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",151.9,"151.46-153","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","153.08-156.17","Neutral","False",2.13,NA,"2025-09-24 15:54:00"
"MMC","Large","Good","Yes",199.495,199.568,199.542,197.46,1.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",194.52,221.19,4.45,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong",195.02,"195.51-197.5","HOLD","HOLD","197.87-200.88","Neutral","False",1.95,8.33,"2025-09-24 15:54:00"
"ULTY","-",NA,"No",5.615,5.615,5.617,5.64,-0.44,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,17.58,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",5.63,"5.51-5.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.59-5.64","Neutral","False",3.92,NA,"2025-09-24 15:54:00"
"LQD","-",NA,"No",111.278333333333,111.281,111.282,111.71,-0.39,"-","-","Mixed trend","Mixed trend","Hold","-",107.4,115.17,1.01,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",108.78,"109.05-110.17","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","111.02-111.46","Neutral","False",0.61,NA,"2025-09-24 15:55:00"
"IBIT","-",NA,"No",64.44,64.432,64.411,63.41,1.62,"1.32","-","Mixed trend","Mixed trend","Hold","-",62.87,71.47,4.54,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong",62.72,"63.15-63.8","HOLD","HOLD","64.24-64.67","Higher","False",3.78,NA,"2025-09-24 15:55:00"
"AMDL","-",NA,"No",10.1949333333333,10.2,10.216,10.24,-0.44,"1.92","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.19,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",9.8,"9.96-10.09","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","9.96-10.45","Higher","False",10.82,NA,"2025-09-24 15:55:00"
"FXI","-",NA,"No",40.5616666666667,40.56,40.554,40.1,1.15,"1.21","-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.77,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",40.18,"39.75-40.15","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.44-40.64","Neutral","False",2.27,NA,"2025-09-24 15:55:00"
"KWEB","-",NA,"No",41.6083333333333,41.613,41.613,40.62,2.43,"2.29","-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.42,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",41.16,"40.78-41.19","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","41.41-41.78","Neutral","False",3,NA,"2025-09-24 15:55:00"
"HYG","-",NA,"No",81.1466666666667,81.146,81.147,81.26,-0.14,"-","-","Mixed trend","Mixed trend","Hold","-",78.71,83.19,0.84,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",79.38,"79.53-80.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","81.04-81.24","Neutral","False",0.58,NA,"2025-09-24 15:55:00"
"FBTC","-",NA,"No",98.9616666666667,98.958,98.931,97.37,1.63,"1.31","-","Mixed trend","Mixed trend","Hold","-",96.56,109.76,4.56,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",97.02,"96.98-97.97","HOLD","HOLD","98.48-99.44","Higher","False",3.73,NA,"2025-09-24 15:55:00"
"XLV","-",NA,"No",136.391666666667,136.399,136.39,136.94,-0.4,"0","-","Mixed trend","Mixed trend","Hold","-",131.52,143.15,1.38,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",133.28,"133.66-135.03","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","135.99-136.8","Neutral","False",1.83,NA,"2025-09-24 15:55:00"
"ARKW","-",NA,"No",171.440566666667,171.326,171.306,171.04,0.23,"0.41","-","Mixed trend","Mixed trend","Hold","-",154.29,178.82,0.44,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",167.58,"168.01-169.73","HOLD (Price near resistance)","HOLD","169.95-172.86","Neutral","False",4.05,NA,"2025-09-24 15:56:00"
"KOLD","-",NA,"No",38.9883333333333,38.998,39.033,39.04,-0.13,"1.67","-","Mixed trend","Mixed trend","Hold","-",32.54,42.03,0.46,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",38.22,"38.21-38.6","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","38.03-39.84","Neutral","False",10.64,NA,"2025-09-24 15:56:00"
"VIG","-",NA,"No",215.706,215.714,215.68,216.12,-0.19,"-","-","Mixed trend","Mixed trend","Hold","-",204.84,222.22,0.6,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",211.68,"211.4-213.55","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","215.19-216.13","Neutral","False",1.37,NA,"2025-09-24 15:56:00"
"DIA","-",NA,"No",461.116666666667,461.186,461.187,462.87,-0.38,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",451.78,"451.9-456.51","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","459.46-462.19","Neutral","False",1.71,NA,"2025-09-24 15:56:00"
"BITF","Small",NA,"No",2.7896,2.793,2.798,2.59,7.71,"2.42","Good","Downtrend","Mixed trend","Hold","-",1.45,3.68,0.67,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",2.61,"2.54-2.61","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","2.67-2.91","Neutral","False",7.91,-0.16,"2025-09-24 15:51:00"
"ALB","Mid",NA,"Yes",81.6965,81.741,81.843,80.12,1.97,"4.59","Moderate","Downtrend","Mixed trend","Hold","Oversold",74.71,89.95,1.2,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",80.36,"80.07-80.88","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","79.85-83.11","Neutral","False",5.3,-9.33,"2025-09-24 15:52:00"
"HUT","Mid","Moderate","No",37.6583333333333,37.687,37.772,35.42,6.32,"1.75","Good","Downtrend","Mixed trend","Hold","Oversold",23.87,40.36,0.19,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",36.82,"35.71-36.82","HOLD (Price near resistance)","HOLD","36.75-38.62","Neutral","False",7.53,1.43,"2025-09-24 15:52:00"
"FUTU","Large","Moderate","No",177.053666666667,177.128,177.357,167.09,5.96,"2.04","Moderate","Downtrend","Mixed trend","Hold","Oversold",164.21,204.37,2.08,"Good","Good reward to risk ratio zone","HOLD","Very Strong",173.46,"169.35-175.28","HOLD","HOLD","173.62-180.14","Neutral","False",5.51,7.25,"2025-09-24 15:52:00"
"SCLX","-",NA,"No",28.725,28.867,28.98,28.8,-0.26,"0.7","-","Downtrend","Mixed trend","Hold","-",16.7,35.04,0.57,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate",28.4,"27.21-28.4","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","26.63-30.38","Neutral","False",9.7,NA,"2025-09-24 15:53:00"
