"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRNA","Mid",NA,"Yes",24.7433666666667,24.784,24.854,24.84,-0.39,"0.39","Moderate","Mixed trend","Mixed trend","Hold","-",23.12,36.39,7.15,"Hold","Excellent reward to risk ratio zone","-","Moderate",24.5,"24.25-24.49","24.26-25.1","Neutral","False",6.41,-7.51,"2025-09-17 10:48:00"
"COTY","Mid",NA,"No",4.5057,4.516,4.508,4.21,7.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.01,5.45,1.93,"Hold","Good reward to risk ratio zone","-","Moderate",4.33,"4.21-4.33","4.48-4.74","Higher","False",3.14,-0.44,"2025-09-17 10:48:00"
"RGC","Mid",NA,"No",15.1866666666667,15.202,15.183,14.31,6.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-",12.91,20.15,2.13,"Moderate","Good reward to risk ratio zone","-","Weak",14.7,"14.15-14.81","13.6-17.27","Higher","False",19.78,-0.01,"2025-09-17 10:45:00"
"BLSH","Mid",NA,"No",53.975,54.019,53.972,51.36,5.09,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",48.98,57.39,0.73,"Hold","Low reward, High risk zone","-","Strong",53.79,"53.79-53.79","53.24-55.62","Neutral","False",9.56,-2.53,"2025-09-17 10:48:00"
"CHA","Mid","Moderate","No",18.1246666666667,18.112,18.15,17.27,4.95,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",16.13,29.53,5.69,"Hold","Excellent reward to risk ratio zone","-","Weak",17.48,"17.42-17.48","17.21-19.05","Neutral","False",6.43,0.75,"2025-09-17 10:48:00"
"MPW","Mid",NA,"No",5.0885,5.095,5.107,4.85,4.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.14,5.29,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",4.9,"4.85-5.02","3.95-6.12","Neutral","False",2.4,-2.39,"2025-09-17 10:48:00"
"YSXT","Micro","Moderate","No",3.15666666666667,3.155,3.097,2.66,18.67,"3.06","Good","Mixed trend","Mixed trend","Hold","-",1.78,6.09,2.17,"Hold","Good reward to risk ratio zone","-","Moderate",2.7,"2.49-2.7","3-3.67","Neutral","False",11.12,0.18,"2025-09-17 10:49:00"
"STIM","Micro",NA,"No",2.82,2.824,2.831,2.77,1.81,"1.35","Moderate","Mixed trend","Mixed trend","Hold","-",2.71,4.96,20.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.83,"2.76-2.79","2.76-2.93","Higher","False",6.53,-1.15,"2025-09-17 10:45:00"
"GDC","Micro",NA,"No",7.2743,7.276,7.255,6.99,4.07,"5.97","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.14,0.78,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",6.86,"7.04-7.2","6.18-8.36","Neutral","False",7.66,-0.7,"2025-09-17 10:47:00"
"MMA","-",NA,"No",1.7583,1.766,1.768,1.69,4.04,"-0.78","Good","Mixed trend","Mixed trend","Hold","-",1,3.14,1.82,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",1.68,"1.65-1.68","1.7-1.87","Neutral","False",8.44,NA,"2025-09-17 10:49:00"
"TRU","Large","Moderate","No",92.2816666666667,92.333,92.207,89.98,2.56,"-","Good","Mixed trend","Mixed trend","Hold","-",88.01,101.63,2.25,"Moderate","Good reward to risk ratio zone"," Positive News","None",90.16,"90.38-91.36","89.52-94.56","Lower","False",3.28,1.99,"2025-09-17 10:49:00"
"PVLA","Small",NA,"No",55.3866666666667,55.334,55.093,54.51,1.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.07,62.87,0.54,"Moderate","Low reward, High risk zone"," Positive News","Weak",53.9,"54.28-54.75","54.44-55.77","Lower","False",5.49,-2.53,"2025-09-17 10:47:00"
NA,"ETF",NA,"No",5.03156666666667,5.034,5.061,5.01,0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.83,9.47,20.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.93-4.98","3.41-6.58","Neutral","False",10.5,NA,"2025-09-17 10:49:00"
"CADL","Micro",NA,"No",4.9664,4.958,4.964,4.85,2.4,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,6.26,"Hold","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.82-4.92","4.72-5.23","Neutral","False",6.61,-0.66,"2025-09-17 10:48:00"
"ARQT","Mid",NA,"No",17.5491666666667,17.545,17.55,16.97,3.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.88,18.56,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",17.49,"17.15-17.37","16.81-18.36","Neutral","False",4.61,-0.73,"2025-09-17 10:49:00"
"REXR","Large","Moderate","No",42.9883333333333,43,43.004,42.79,0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-",37.62,44.78,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",42.14,"42.13-42.56","42.57-43.39","Neutral","False",2.32,1.34,"2025-09-17 10:50:00"
"WYFI","-",NA,"No",19.7584,19.808,19.92,19.28,2.48,"1.8","Moderate","Mixed trend","Mixed trend","Hold","Oversold",17.9,24.19,2.4,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",19.6,"19.36-19.56","18.12-21.35","Higher","False",8.15,NA,"2025-09-17 10:50:00"
"UAL","Large","Good","Yes",105.8576,105.944,105.993,104.2,1.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.56,"Moderate","Low reward, High risk zone"," Positive News","Moderate",103.88,"103.74-104.8","103.53-108.14","Neutral","False",4.22,9.97,"2025-09-17 10:50:00"
"SPY","-",NA,"No",659.220033333333,659.233,659.262,660,-0.12,"0","Good","Mixed trend","Mixed trend","Hold","-",622.15,676.7,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",645.82,"646.04-652.63","657.37-660.86","Neutral","False",0.74,NA,"2025-09-17 10:50:00"
"VOO","-",NA,"No",606.075,606.089,606.118,606.79,-0.12,"0","Moderate","Mixed trend","Mixed trend","Hold","-",571.94,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",593.88,"593.95-600.01","603.71-608.26","Neutral","False",0.8,NA,"2025-09-17 10:50:00"
"QQQ","-",NA,"No",588.688666666667,588.745,588.963,591.18,-0.42,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-",554.4,606.23,0.52,"Moderate","Low reward, High risk zone","-","Moderate",577.22,"576.92-582.8","586.94-589.54","Neutral","False",1.15,NA,"2025-09-17 10:50:00"
"ETHA","-",NA,"No",33.9044333333333,33.923,33.933,34,-0.28,"0.29","Good","Mixed trend","Mixed trend","Hold","-",29.07,37.63,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate",33.32,"33.22-33.56","33.62-34.08","Higher","False",5.04,NA,"2025-09-17 10:50:00"
"SOXL","-",NA,"No",30.3471333333333,30.358,30.429,30.48,-0.44,"-0.87","Good","Mixed trend","Mixed trend","Hold","Oversold",25.53,31.45,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.4,"29.74-30.05","29.98-30.66","Neutral","False",5.97,NA,"2025-09-17 10:50:00"
"ULTY","-",NA,"No",5.61786666666667,5.616,5.619,5.64,-0.39,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-",5.48,6.61,7.14,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.63,"5.51-5.56","5.6-5.64","Neutral","False",2.12,NA,"2025-09-17 10:50:00"
"KRE","-",NA,"No",64.8666666666667,64.861,64.776,63.69,1.85,"0.38","Good","Mixed trend","Mixed trend","Hold","-",60.87,68.48,0.88,"Moderate","Moderate reward to risk ratio zone","-","Strong",63.7,"63.57-64","64.77-65.64","Higher","False",1.85,NA,"2025-09-17 10:50:00"
"HOOY","-",NA,"No",68.31,68.363,68.543,68.36,-0.07,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","Oversold",63.63,80.55,2.63,"Moderate","Good reward to risk ratio zone","-","Moderate",66.64,"66.94-67.63","67.36-69.22","Higher","False",4.86,NA,"2025-09-17 10:50:00"
"XLU","-",NA,"No",84.7883333333333,84.805,84.777,84.14,0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-",82.24,89.64,1.9,"Moderate","Good reward to risk ratio zone","-","Weak",83.3,"83.09-83.94","84.07-85.53","Neutral","False",1.39,NA,"2025-09-17 10:51:00"
"AVGO","Large","Moderate","Yes",348.858333333333,348.818,349.137,360,-3.09,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-",293.25,382.67,0.6,"Moderate","Low reward, High risk zone","-","Moderate",342.02,"341.88-345.37","340.06-353.77","Neutral","False",3.32,3.89,"2025-09-17 10:51:00"
"NVDA","Large","Good","Yes",169.7656,169.861,170.135,174.88,-2.92,"-1.38","Moderate","Downtrend","Mixed trend","Hold","Oversold",168.82,188.64,20.18,"Moderate","Excellent reward to risk ratio zone","-","Strong",166.6,"166.37-168.07","167.64-171.75","Neutral","False",2.91,3.52,"2025-09-17 10:47:00"
"META","Large","Good","Yes",770.852533333333,771.455,771.799,779,-1.05,"0.03","Moderate","Downtrend","Mixed trend","Hold","-",721.25,814.21,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate",755.58,"755.43-763.14","765.08-776.55","Neutral","False",2.06,27.58,"2025-09-17 10:51:00"
