"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF","No",26.12,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.44,"Neutral","25.42-26.76","False",9.83,NA,"2025-07-22 13:35:00"
"TECL","ETF","No",99.2756,"Hold","Good","Mixed trend","Mixed trend",92.93,103.47,0.66,"Balanced Zone","97.06-99",98.67,"Neutral","97.26-101.29","False",7.82,NA,"2025-07-22 13:35:00"
"AAPU","ETF","No",23.725,"Hold","Good","Mixed trend","Mixed trend",22.39,24.08,0.27,"High Value Zone - Price near resistance","23.34-23.5",23.49,"Neutral","23.6-23.86","False",7.75,NA,"2025-07-22 13:35:00"
"AMZU","ETF","No",39.1088,"Moderate","Good","Mixed trend","Mixed trend",36.93,39.96,0.39,"Balanced Zone","38.82-39.28",38.91,"Neutral","38.61-39.61","False",6.16,NA,"2025-07-22 13:33:00"
"MSFU","ETF","No",51.4304,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.26-51.69",51.49,"Neutral","50.69-52.17","False",4.7,NA,"2025-07-22 13:33:00"
"NFXL","ETF","No",58.28,"Moderate","Moderate","Mixed trend","Mixed trend",59.58,67.33,0,"Low Value Zone","58.05-59.93",58.32,"Neutral","56.84-59.04","False",5.5,NA,"2025-07-22 13:34:00"
"TSLL","ETF","No",12.595,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.09,"Balanced Zone","11.86-12.33",12.47,"Neutral","12.36-12.83","False",11.57,NA,"2025-07-22 13:36:00"
"FAZ","ETF","No",4.335,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.33-4.36",4.34,"Higher","4.28-4.38","False",5.37,NA,"2025-07-22 13:36:00"
"DRV","ETF","No",23.49,"Moderate","Weak","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone","23.38-23.38",23.38,"Higher","22.9-24.5","False",4.91,NA,"2025-07-22 13:36:00"
"SOXS","ETF","No",7.475,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.46",7.4,"Neutral","7.33-7.62","False",11.39,NA,"2025-07-22 13:36:00"
"TZA","ETF","No",10.7286,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.73-10.98",10.82,"Higher","10.56-10.9","False",6.58,NA,"2025-07-22 13:36:00"
"EDZ","ETF","No",5.04,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Buy signal generated - watch for recovery/decline","5.04-5.06",5.04,"Neutral","4.93-5.15","False",6.54,NA,"2025-07-22 13:35:00"
"NVDS","ETF","No",13.1,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-13.21",13.1,"Neutral","12.87-13.33","False",6.43,NA,"2025-07-22 13:36:00"
"PLTU","ETF","No",72.214,"Hold","Good","Mixed trend","Mixed trend",66.91,77.64,1.02,"Balanced Zone","69.08-73.05",71.49,"Neutral","70.1-74.31","False",11.38,NA,"2025-07-22 13:36:00"
"PLTD","ETF","No",8.5501,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,605.49,"Low Value Zone - Price near support","8.41-8.58",8.55,"Neutral","8.39-8.71","False",7.12,NA,"2025-07-22 13:36:00"
"AMUU","ETF","No",39.35,"Hold","Good","Mixed trend","Mixed trend",34.81,42.23,0.64,"Balanced Zone","36.91-38.72",38.96,"Neutral","37.73-40.97","False",12.29,NA,"2025-07-22 13:33:00"
"AMDD","ETF","No",15.53,"Hold","Moderate","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone","15.58-15.7",15.64,"Neutral","15.18-15.88","False",5.4,NA,"2025-07-22 13:14:00"
"AVL","ETF","No",39.82,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.93-40.66",39.89,"Neutral","37.97-41.67","False",9.34,NA,"2025-07-22 13:33:00"
"MUU","ETF","No",18.58,"Moderate","Moderate","Mixed trend","Mixed trend",19.74,23.64,0,"Low Value Zone","18.5-19.92",18.62,"Neutral","17.71-18.96","False",8.42,NA,"2025-07-22 13:34:00"
"NVDD","ETF","No",4.3701,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone","4.4-4.4",4.4,"Neutral","4.31-4.43","False",4.2,NA,"2025-07-22 13:32:00"
"TSLS","ETF","No",7.42,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,0,"Low Value Zone","7.42-7.54",7.45,"Higher","7.32-7.52","False",6.72,NA,"2025-07-22 13:36:00"
"TSMX","ETF","No",34.6426,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,1.66,"Balanced Zone","33.7-34.72",34.29,"Neutral","33.87-35.41","False",7.15,NA,"2025-07-22 13:34:00"
"QQQ","ETF","No",561.71,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.47,"High Value Zone - Price near resistance","559.06-563.66",561.57,"Neutral","559.63-563.83","False",2.62,NA,"2025-07-22 13:36:00"
"ULTY","ETF","No",6.249,"Good","Good","Mixed trend","Mixed trend",6.18,6.47,3.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.18-6.34",6.29,"Neutral","6.19-6.31","False",3.66,NA,"2025-07-22 13:36:00"
"TQQQ","ETF","No",86.9217,"Moderate","Good","Mixed trend","Mixed trend",81.77,88.92,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.68-87.84",87.34,"Neutral","85.98-87.88","False",7.93,NA,"2025-07-22 13:36:00"
"AMDL","ETF","No",9.9301,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.66-10.17",9.98,"Neutral","9.62-10.26","False",12.92,NA,"2025-07-22 13:36:00"
"TLT","ETF","No",86.635,"Hold","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.4,"High Value Zone - Price near resistance","85.75-86.66",85.86,"Neutral","86.48-86.88","False",1.69,NA,"2025-07-22 13:37:00"
"XLF","ETF","No",52.6766,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.37,"High Value Zone - Price near resistance","52.49-52.61",52.55,"Neutral","52.5-52.86","False",2.04,NA,"2025-07-22 13:37:00"
"SPHB","ETF","No",101.925,"Moderate","Good","Mixed trend","Mixed trend",97.81,103.49,0.38,"High Value Zone - Price near resistance","101.05-101.75",101.52,"Neutral","101.02-102.83","False",2.73,NA,"2025-07-22 13:37:00"
"KRE","ETF","No",63.405,"Hold","Good","Mixed trend","Mixed trend",60.57,64.17,0.27,"High Value Zone - Price near resistance","63.26-63.35",63.3,"Neutral","62.91-63.9","False",3.47,NA,"2025-07-22 13:37:00"
"ITA","ETF","No",192.97,"Moderate","Good","Mixed trend","Mixed trend",187.33,197.89,0.87,"Balanced Zone","192.12-192.45",192.28,"Neutral","190.87-195.06","False",1.92,NA,"2025-07-22 13:37:00"
"AVGO","Large","Yes",280.485,"Moderate","Good","Mixed trend","Mixed trend",269.66,290.72,0.95,"Balanced Zone","277.64-286.7",280.15,"Neutral","276.33-284.62","False",4.74,2.75,"2025-07-22 13:37:00"
"JPM","Large","Yes",292.4236,"Moderate","Good","Mixed trend","Mixed trend",280.89,295.46,0.26,"High Value Zone - Price near resistance","289.51-292.39",290.95,"Neutral","290.66-294.19","False",2.11,19.49,"2025-07-22 13:37:00"
"LLY","Large","Yes",775.21,"Moderate","Moderate","Mixed trend","Mixed trend",757.57,802.29,1.54,"Balanced Zone","772.57-774.85",773.71,"Neutral","768.06-782.3","False",4.06,12.27,"2025-07-22 13:37:00"
"V","Large","Yes",351.69,"Moderate","Moderate","Mixed trend","Mixed trend",346.62,361.56,1.95,"Low Value Zone - Price near support","350.47-353.18",351.34,"Neutral","349.5-353.76","False",2.35,9.97,"2025-07-22 13:37:00"
"XOM","Large","Yes",108.57,"Good","Moderate","Mixed trend","Mixed trend",107.41,113.99,4.68,"Low Value Zone - Price near support","107.79-108.14",107.86,"Neutral","107.83-109.32","False",3.03,7.54,"2025-07-22 13:37:00"
"MA","Large","Yes",558.66,"Hold","Moderate","Mixed trend","Mixed trend",549.98,571.89,1.53,"Low Value Zone - Price near support","556.09-558.54",557.32,"Neutral","555.87-561.52","False",3.07,14.25,"2025-07-22 13:37:00"
"UNH","Large","Yes",284.68,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,0,"Low Value Zone","282.43-285.15",284.74,"Neutral","281.89-287.47","False",5.78,23.88,"2025-07-22 13:37:00"
"NFLX","Large","Yes",1200.0101,"Moderate","Moderate","Mixed trend","Mixed trend",1204.71,1290.05,0,"Low Value Zone","1199.66-1222.43",1206.41,"Neutral","1186.22-1206.85","False",2.91,23.43,"2025-07-22 13:37:00"
"WMT","Large","Yes",96.175,"Moderate","Moderate","Mixed trend","Mixed trend",94.45,98.22,1.19,"Low Value Zone - Price near support","95.82-95.82",95.82,"Neutral","95.57-96.78","False",2.43,2.34,"2025-07-22 13:38:00"
"HD","Large","Yes",368.1,"Moderate","Good","Mixed trend","Mixed trend",356.87,376.88,0.78,"Balanced Zone","364.09-367.06",365.46,"Neutral","363.21-374","False",2.3,14.74,"2025-07-22 13:38:00"
"ABBV","Large","Yes",186.73,"Good","Moderate","Mixed trend","Mixed trend",184.21,194.18,2.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","186.2-187.01",186.81,"Neutral","185.73-187.59","False",3.71,2.35,"2025-07-22 13:38:00"
"BAC","Large","Yes",48.005,"Moderate","Good","Mixed trend","Mixed trend",45.51,48.39,0.15,"High Value Zone - Price near resistance","47.92-48.07",48,"Neutral","47.67-48.34","False",3.1,3.41,"2025-07-22 13:38:00"
"CRM","Large","Yes",263.4,"Moderate","Moderate","Mixed trend","Mixed trend",259.53,275.12,3.03,"Low Value Zone - Price near support","262.22-262.52",262.41,"Neutral","261.85-264.92","False",3.61,6.4,"2025-07-22 13:38:00"
"WFC","Large","Yes",81.995,"Moderate","Good","Mixed trend","Mixed trend",77.94,82.81,0.2,"High Value Zone - Price near resistance","81.48-81.91",81.75,"Neutral","81.79-82.63","False",3.04,5.82,"2025-07-22 13:38:00"
"CVX","Large","Yes",150.3,"Moderate","Good","Mixed trend","Mixed trend",145.91,155,1.07,"Balanced Zone","148.98-149.12",149.04,"Neutral","149.01-151.61","False",2.53,8.75,"2025-07-22 13:38:00"
"ORCL","Large","Yes",237.86,"Hold","Good","Mixed trend","Mixed trend",223.57,249.5,0.81,"Balanced Zone","235.5-241.43",237.66,"Neutral","233.96-241.76","False",3.95,4.34,"2025-07-22 13:38:00"
"CSCO","Large","Yes",68.365,"Moderate","Good","Mixed trend","Mixed trend",66.52,69.47,0.6,"High Value Zone - Price near resistance","68.22-68.36",68.32,"Neutral","68.19-68.51","False",2.48,2.45,"2025-07-22 13:38:00"
"ABT","Large","Yes",124.945,"Hold","Moderate","Mixed trend","Mixed trend",123.75,132.97,6.72,"Low Value Zone - Price near support","124.78-124.84",124.81,"Neutral","123.95-125.94","False",1.98,7.96,"2025-07-22 13:38:00"
"MCD","Large","Yes",297.545,"Moderate","Good","Mixed trend","Mixed trend",294.13,307.56,2.93,"Low Value Zone - Price near support","295.94-296.49",296.21,"Neutral","295.6-299.5","False",1.77,11.32,"2025-07-22 13:38:00"
"IBM","Large","Yes",281.645,"Good","Moderate","Mixed trend","Mixed trend",278.19,291.62,2.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","281.5-283.21",282.33,"Neutral","279.76-283.53","False",2.27,5.86,"2025-07-22 13:38:00"
"GE","Large","Yes",260.1423,"Moderate","Good","Mixed trend","Mixed trend",251.71,270.7,1.25,"Balanced Zone","254.9-260.53",258.42,"Neutral","256.52-263.76","False",3.07,7,"2025-07-22 13:38:00"
"LIN","Large","Yes",472.375,"Moderate","Good","Mixed trend","Mixed trend",457.91,478.07,0.39,"High Value Zone - Price near resistance","468.99-471.14",470.84,"Neutral","468.61-476.17","False",1.83,13.76,"2025-07-22 13:38:00"
"MRK","Large","Yes",81.52,"Moderate","Moderate","Mixed trend","Mixed trend",78.83,83.53,0.75,"Balanced Zone","80.64-80.64",80.7,"Neutral","80.87-82.64","False",4.56,6.88,"2025-07-22 13:38:00"
"NOW","Large","Yes",963.015,"Moderate","Moderate","Mixed trend","Mixed trend",958.73,1005.6,9.94,"Low Value Zone - Price near support","956.84-960.75",959.94,"Neutral","954.93-970.88","False",3.59,7.32,"2025-07-22 13:37:00"
"QCOM","Large","Yes",157.64,"Moderate","Moderate","Mixed trend","Mixed trend",152.66,161.59,0.79,"Balanced Zone","157.47-157.68",157.62,"Neutral","156.95-158.81","False",3.87,9.8,"2025-07-22 13:38:00"
"ADP","Large","Yes",302.73,"Moderate","Moderate","Mixed trend","Mixed trend",299.49,312.79,3.1,"Low Value Zone - Price near support","301.6-302.72",301.72,"Neutral","300.45-305.01","False",1.72,9.78,"2025-07-22 13:38:00"
"KLAC","Large","Yes",893.695,"Good","Good","Mixed trend","Mixed trend",886.6,947.89,7.64,"Low Value Zone - Price near support","892.11-917.2",903.37,"Neutral","873.99-902.84","False",4.65,27.47,"2025-07-22 13:38:00"
"TT","Large","Yes",445.445,"Hold","Good","Mixed trend","Mixed trend",429.9,451.33,0.38,"High Value Zone - Price near resistance","439.14-439.14",440.99,"Neutral","441.63-449.26","False",3.28,12.12,"2025-07-22 13:38:00"
"EQIX","Large","Yes",797.64,"Hold","Moderate","Mixed trend","Mixed trend",779.2,833.71,1.96,"Balanced Zone","793.3-796.93",794.41,"Neutral","789.57-805.68","False",3.31,9.57,"2025-07-22 13:38:00"
"VMC","Large","Yes",267.65,"Moderate","Good","Mixed trend","Mixed trend",258.9,272.64,0.57,"High Value Zone - Price near resistance","265.85-265.85",265.85,"Neutral","265.39-269.91","False",2.68,7.1,"2025-07-22 13:38:00"
"DIA","ETF","No",444.45,"Moderate","Good","Mixed trend","Mixed trend",434.35,449.36,0.49,"High Value Zone - Price near resistance","442.68-443.34",443.22,"Neutral","443.15-445.75","False",1.92,NA,"2025-07-22 13:38:00"
"AMX","Large","No",17.165,"Moderate","Moderate","Downtrend","Mixed trend",17.05,17.81,5.78,"Low Value Zone - Price near support","17.18-17.25",17.18,"Neutral","17.02-17.31","False",1.63,0.49,"2025-07-22 13:32:00"
"COF","Large","Yes",217.47,"Moderate","Good","Downtrend","Mixed trend",209.79,221.55,0.53,"High Value Zone - Price near resistance","217.02-217.45",217.05,"Neutral","215.4-219.56","False",2.59,11.89,"2025-07-22 13:32:00"
"METU","ETF","No",41,"Good","Moderate","Downtrend","Mixed trend",40.09,44.24,3.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.87-41.97",40.95,"Neutral","40.23-41.78","False",7.31,NA,"2025-07-22 13:35:00"
"OSCR","Mid","No",13.865,"Hold","Moderate","Mixed trend","Downtrend",13.98,17.17,0,"Low Value Zone","12.57-13.84",13.73,"Neutral","12.94-14.8","False",7.36,0.4,"2025-07-22 13:33:00"
"YANG","ETF","No",26.2799,"Hold","Weak","Mixed trend","Downtrend",28.34,31.85,0,"Low Value Zone","26.21-26.97",26.73,"Neutral","25.93-26.49","False",9.49,NA,"2025-07-22 13:36:00"
"GGLS","ETF","No",11.4552,"Hold","Weak","Mixed trend","Downtrend",11.77,12.73,0,"Low Value Zone","11.45-11.54",11.53,"Higher","11.23-11.68","False",2.88,NA,"2025-07-22 13:34:00"
