"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CTAS","Large","Good","Yes",202.3,202.385,202.464,200.13,1.08,"0.24","-","Mixed trend","Mixed trend","Hold","-",197.51,231.86,6.39,"Hold","Excellent reward to risk ratio zone","-","Strong",197.96,"198.25-200.28","201.39-203.88","Neutral","False",1.82,4.4,"2025-09-22 14:01:00"
"WS","Small","Good","No",33.4016666666667,33.411,33.436,33.57,-0.5,"-","-","Mixed trend","Mixed trend","Hold","-",30.82,35.15,0.68,"Moderate","Low reward, High risk zone","-","Weak",32.34,"32.73-33.07","33.19-33.72","Higher","False",3.58,2.19,"2025-09-22 14:01:00"
"PFE","Large","Good","Yes",24.1866666666667,24.186,24.18,24.03,0.65,"0.93","-","Mixed trend","Mixed trend","Hold","-",23.67,26.7,4.96,"Hold","Excellent reward to risk ratio zone","-","Strong",23.52,"23.71-23.95","23.95-24.4","Neutral","False",2.91,1.89,"2025-09-22 14:03:00"
"QMMM","Mid",NA,"No",105.113666666667,105.3,105.747,82.84,26.89,"7.55","-","Mixed trend","Mixed trend","Hold","-",15.71,309.83,2.35,"Moderate","Good reward to risk ratio zone","-","Strong",98.82,"83.33-98.82","94.61-116.69","Neutral","False",12.02,-0.17,"2025-09-22 14:03:00"
"YPF","Large","Moderate","No",26.7616666666667,26.73,26.764,23.87,12.11,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.62,"Moderate","Good reward to risk ratio zone","-","Strong",26.59,"26.59-26.59","25.53-28.45","Neutral","False",5.18,3.1,"2025-09-22 14:04:00"
"VIST","Mid","Good","No",36.5586666666667,36.597,36.687,33.7,8.48,"13.09","-","Mixed trend","Mixed trend","Hold","Oversold",32.94,47.75,3.1,"Hold","Excellent reward to risk ratio zone","-","Strong",36.26,"34.36-36.19","34.7-38.36","Neutral","False",5.52,5.48,"2025-09-22 14:04:00"
"FEMY","-",NA,"No",0.361266666666667,0.36,0.358,0.35,3.22,"2.07","-","Mixed trend","Mixed trend","Hold","Overbought",0.34,1.02,39.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.35-0.36","0.35-0.36","Lower","False",7.38,NA,"2025-09-22 14:03:00"
"RACE","Large","Good","No",478.228333333333,478.329,478.594,479.59,-0.28,"-","-","Mixed trend","Mixed trend","Hold","-",462.8,530.81,3.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",468.44,"468.67-473.45","476.81-481.66","Higher","False",2.7,10.55,"2025-09-22 14:04:00"
"ACTU","-",NA,"No",7.0996,7.088,7.068,6.64,6.92,"-","-","Mixed trend","Mixed trend","Hold","-",6.48,9.43,4.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",6.86,"6.88-6.99","6.91-7.23","Neutral","False",8.08,NA,"2025-09-22 13:45:00"
"OKYO","-",NA,"No",2.17756666666667,2.172,2.135,1.98,9.98,"-","-","Mixed trend","Mixed trend","Hold","Overbought",1.87,3.42,3.66,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"1.99-2.02","2-2.37","Neutral","False",8.17,NA,"2025-09-22 14:01:00"
"ACHV","Micro",NA,"No",2.92796666666667,2.927,2.91,2.82,3.83,"1.78","-","Mixed trend","Mixed trend","Hold","Overbought",2.64,3.57,2.24,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",2.86,"2.77-2.86","2.82-3.05","Neutral","False",6.94,-1.48,"2025-09-22 14:03:00"
"PRPH","-",NA,"No",0.417733333333333,0.417,0.413,0.388,7.66,"0.98","-","Mixed trend","Mixed trend","Hold","-",0.34,0.58,2.32,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0,"0.38-0.4","0.4-0.44","Neutral","False",12.41,NA,"2025-09-22 14:06:00"
"IMMP","Micro",NA,"No",1.69833333333333,1.697,1.7,1.61,5.49,"-","-","Mixed trend","Mixed trend","Hold","-",1.58,1.91,1.5,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",1.69,"1.62-1.68","1.53-1.9","Higher","False",5.3,-0.28,"2025-09-22 13:49:00"
"UMH","-",NA,"No",15.1816666666667,15.194,15.202,14.76,2.86,"1.6","-","Mixed trend","Mixed trend","Hold","-",14.6,17.62,4.32,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",14.7,"14.88-15.03","15-15.37","Neutral","False",2.69,NA,"2025-09-22 14:06:00"
"MNOV","-",NA,"No",1.27096666666667,1.269,1.27,1.27,0.08,"-","-","Mixed trend","Mixed trend","Hold","-",1.22,1.53,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.26","1.23-1.3","Neutral","False",4.93,NA,"2025-09-22 13:13:00"
"GRCE","-",NA,"No",3.10943333333333,3.112,3.116,3.1,0.3,"-","-","Mixed trend","Mixed trend","Hold","-",3.01,3.82,7.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.05-3.08","3.04-3.19","Neutral","False",6.62,NA,"2025-09-22 14:02:00"
"CRBP","Micro",NA,"No",11.595,11.587,11.578,11.5,0.83,"-","-","Mixed trend","Mixed trend","Hold","-",8.97,12.43,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.34,"10.36-11.34","10.97-12.37","Neutral","False",7.49,-4.76,"2025-09-22 14:01:00"
"XAIR","Nano",NA,"No",2.25116666666667,2.253,2.255,2.23,0.95,"0.75","-","Mixed trend","Mixed trend","Hold","-",2.17,4.89,31.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"2.16-2.2","2.15-2.36","Neutral","False",9.69,-10.01,"2025-09-22 14:06:00"
"PSTV","-",NA,"No",0.416233333333333,0.417,0.419,0.416,0.06,"3.71","-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,37.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.41-0.42","0.4-0.43","Higher","False",19.01,NA,"2025-09-22 14:06:00"
"ALVO","-",NA,"No",7.97566666666667,7.978,7.984,7.88,1.21,"2.07","-","Mixed trend","Mixed trend","Hold","-",7.73,10.16,9.08,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",7.84,"7.82-7.9","7.77-8.17","Neutral","False",5.29,NA,"2025-09-22 14:06:00"
"GOGO","-",NA,"No",8.925,8.931,8.944,8.88,0.51,"-","-","Mixed trend","Mixed trend","Hold","-",8.72,17.2,39.03,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",8.88,"8.88-8.88","8.75-9.11","Neutral","False",5.68,NA,"2025-09-22 14:06:00"
"DSGX","Mid","Moderate","No",102.731666666667,102.772,102.734,101.85,0.87,"-","-","Mixed trend","Mixed trend","Hold","-",99.26,111.46,2.56,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",100.94,"100.68-101.7","101.6-103.72","Neutral","False",2.72,1.69,"2025-09-22 14:05:00"
"IONS","Mid",NA,"No",61.2666666666667,61.308,61.389,61.01,0.42,"3.49","-","Mixed trend","Mixed trend","Hold","Oversold",46.18,66.17,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",59.78,"60.04-60.66","59.95-62.27","Higher","False",3.81,-1.76,"2025-09-22 14:06:00"
"AMDL","-",NA,"No",10.1649666666667,10.174,10.205,9.79,3.83,"0.08","-","Mixed trend","Mixed trend","Hold","Oversold",8.85,14.46,3.31,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",10.33,"10.33-10.33","9.98-10.4","Neutral","False",10.82,NA,"2025-09-22 14:07:00"
"EWZ","-",NA,"No",30.7972333333333,30.805,30.795,30.93,-0.43,"-1.02","-","Mixed trend","Mixed trend","Hold","-",27.53,31.95,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.38,"30.18-30.49","29.23-32.08","Neutral","False",2.1,NA,"2025-09-22 14:07:00"
"NVDY","-",NA,"No",16.5367,16.543,16.551,16.15,2.39,"-0.26","-","Mixed trend","Mixed trend","Hold","-",15.44,18.44,1.77,"Hold","Good reward to risk ratio zone","-","Strong",16.1,"16.07-16.1","16.38-16.73","Neutral","False",5.16,NA,"2025-09-22 14:07:00"
"ORCX","-",NA,"No",52.904,52.893,52.942,48.64,8.77,"0.59","-","Mixed trend","Mixed trend","Hold","-",34.11,61.89,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",52.37,"49.49-49.49","51.05-54.83","Neutral","False",9.53,NA,"2025-09-22 14:08:00"
"SCS","Small","Good","No",16.8466666666667,16.849,16.863,16.88,-0.2,"-","-","Downtrend","Mixed trend","Hold","Oversold",14.22,17.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",16.66,"16.51-16.68","16.74-16.96","Higher","False",3.55,1.04,"2025-09-22 14:02:00"
"MRNA","Mid",NA,"Yes",26.9,26.956,27.006,25.24,6.58,"-0.39","-","Downtrend","Mixed trend","Hold","Oversold",23.42,36.39,2.76,"Hold","Good reward to risk ratio zone","-","Very Strong",27.08,"27.08-27.08","26.47-27.57","Neutral","False",7.36,-7.51,"2025-09-22 14:03:00"
"SMCI","Large","Moderate","Yes",47.3266666666667,47.493,47.657,45.81,3.31,"-0.84","-","Downtrend","Mixed trend","Hold","Oversold",43.25,63.76,4.07,"Moderate","Excellent reward to risk ratio zone","-","Strong",46.38,"46.15-46.15","46.14-48.05","Neutral","False",8.8,1.68,"2025-09-22 14:03:00"
"TEVA","Large",NA,"No",18.7899,18.84,18.896,18.35,2.4,"0.67","-","Downtrend","Mixed trend","Hold","Oversold",16.88,20.43,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong",18.62,"18.39-18.6","18.06-18.95","Neutral","False",3.75,-0.15,"2025-09-22 14:04:00"
"PAM","Mid","Good","No",63.9558333333333,64,64.186,57.44,11.34,"8.78","-","Downtrend","Mixed trend","Hold","-",55.12,84.97,2.42,"Hold","Good reward to risk ratio zone","-","Strong",64.05,"64.05-64.05","60.78-67.15","Neutral","False",5.61,8.25,"2025-09-22 14:04:00"
