"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFE","Small",NA,"No",2.56166666666667,2.566,2.545,2.16,18.6,"0.96","Good","Mixed trend","Mixed trend","Hold","-",1.28,5.07,2.02,"Hold","Good reward to risk ratio zone","-","Very Strong",2.13,"2-2.13","-0.91-4.33","Neutral","False",12.68,-3.83,"2025-09-18 10:58:00"
"PESI","Micro",NA,"No",9.53166666666667,9.543,9.61,8.19,16.38,"15.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.03,12.91,2.34,"Moderate","Good reward to risk ratio zone","-","Strong",9.37,"8.43-9.37","8.31-10.21","Higher","False",4.97,-1.12,"2025-09-18 10:57:00"
"B","Large","Good","No",29.395,29.401,29.407,29.48,-0.29,"-0.79","Good","Mixed trend","Mixed trend","Hold","-",23.57,30.56,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Moderate",29.41,"29.41-29.41","29.12-29.65","Neutral","False",2.76,1.59,"2025-09-18 10:58:00"
"GIS","Large","Good","Yes",49.8966666666667,49.892,49.909,49.18,1.46,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-",48.29,52.99,1.88,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Moderate",49,"48.9-49.4","49.1-50.71","Neutral","False",2.46,5.29,"2025-09-18 10:58:00"
"MANU","Mid",NA,"No",15.5916333333333,15.581,15.604,15.38,1.38,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-",14.67,18.59,3.37,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Weak",15.54,"15.28-15.43","15.14-16.05","Higher","False",2.77,-0.26,"2025-09-18 10:58:00"
"HCWB","-",NA,"No",4.61183333333333,4.609,4.572,4.31,7,"1.23","Moderate","Mixed trend","Mixed trend","Hold","-",3.51,7.52,2.67,"Good","Good reward to risk ratio zone"," Positive News","Weak",4.37,"4.28-4.37","4.31-4.9","Neutral","False",12.34,NA,"2025-09-18 10:58:00"
"VVPR","-",NA,"No",5.0388,5.039,5.047,4.84,4.11,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",4.68,8.82,10.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.93-4.99","4.7-5.38","Neutral","False",11.14,NA,"2025-09-18 10:57:00"
"SHOT","-",NA,"No",0.3232,0.324,0.325,0.304,6.32,"5.91","Moderate","Mixed trend","Mixed trend","Hold","-",0.29,1.37,35.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.31-0.32","0.31-0.34","Neutral","False",11.73,NA,"2025-09-18 10:59:00"
NA,"ETF",NA,"No",5.10666666666667,5.106,5.096,4.92,3.79,"2.86","Moderate","Mixed trend","Mixed trend","Hold","-",4.75,9.47,12.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"5.01-5.06","4.96-5.24","Neutral","False",10.17,NA,"2025-09-18 10:57:00"
"PRGS","Small","Moderate","No",43.199,43.228,43.288,41.91,3.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.15,52.52,4.51,"Hold","Excellent reward to risk ratio zone"," Positive News","None",42.14,"42.34-42.77","42.9-44.17","Higher","False",2.89,1.3,"2025-09-18 10:58:00"
"SEGG","-",NA,"No",5.19333333333333,5.17,5.125,5.01,3.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.1,7.16,0.64,"Moderate","Low reward, High risk zone"," Positive News","None",4.9,"4.95-5.05","4.87-5.52","Neutral","False",11.32,NA,"2025-09-18 10:38:00"
"VSTD","Nano",NA,"No",1.893,1.892,1.88,1.75,8.17,"3.86","Good","Mixed trend","Mixed trend","Hold","-",1.28,9.71,12.83,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",1.81,"1.75-1.81","1.7-2","Neutral","False",13.49,-0.62,"2025-09-18 10:59:00"
"PH","Large","Good","Yes",753.283333333333,753.362,754.562,738.5,2,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",714.6,797.35,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",737.94,"738.21-745.75","727.43-775.98","Neutral","False",2.69,27.1,"2025-09-18 10:59:00"
"GRCE","Nano",NA,"No",3.10816666666667,3.115,3.133,3.06,1.57,"4.16","Moderate","Mixed trend","Mixed trend","Hold","-",3.01,3.82,8.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.05-3.08","2.92-3.3","Neutral","False",6.62,-0.76,"2025-09-18 10:37:00"
"IINN","Nano",NA,"No",1.18483333333333,1.184,1.183,1.17,1.27,"1.48","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,5.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.16-1.17","1.14-1.23","Neutral","False",7.19,-0.6,"2025-09-18 10:58:00"
"UAVS","Micro","Moderate","No",1.88383333333333,1.885,1.887,1.8,4.66,"2.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.62,3.69,6.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.85,"1.83-1.85","1.83-1.94","Neutral","False",12.55,24.42,"2025-09-18 10:59:00"
"LMFA","Nano",NA,"No",1.25166666666667,1.254,1.254,1.21,3.44,"3.74","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,5.26,31.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.98,"1.23-1.24","1.22-1.28","Neutral","False",10.2,-4.56,"2025-09-18 10:56:00"
"TNXP","Micro","Good","No",28.2172333333333,28.215,28.224,27.71,1.83,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",25.94,71.55,18.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",27.44,"27.66-27.94","27.8-28.7","Neutral","False",11.35,2537,"2025-09-18 10:59:00"
"ACHV","Micro",NA,"No",2.96166666666667,2.961,2.967,2.96,0.06,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",2.62,3.57,1.83,"Moderate","Good reward to risk ratio zone"," Positive News","None",2.94,"2.9-2.93","2.88-3.04","Neutral","False",6.94,-1.48,"2025-09-18 10:58:00"
"BTAI","-",NA,"No",3.0667,3.058,3.056,2.9,5.75,"1.86","Moderate","Mixed trend","Mixed trend","Hold","-",2.82,8.26,20.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"2.93-2.96","2.94-3.17","Neutral","False",15.1,NA,"2025-09-18 10:59:00"
"ARVN","Small",NA,"No",7.64333333333333,7.628,7.648,7.61,0.44,"1.29","Moderate","Mixed trend","Mixed trend","Hold","-",7.16,8.49,1.68,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",7.72,"7.49-7.56","7.27-8.07","Higher","False",5.86,-1.01,"2025-09-18 10:59:00"
"ADN","-",NA,"No",3.46333333333333,3.474,3.462,3.24,6.89,"3.1","Moderate","Mixed trend","Mixed trend","Hold","-",2.72,6.32,3.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.26-3.38","3.26-3.67","Neutral","False",12.96,NA,"2025-09-18 10:56:00"
"HWKN","Mid","Moderate","No",175.651666666667,176.002,176.32,173.71,1.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-",161.36,189.68,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",172.48,"172.14-173.89","171.28-179.64","Neutral","False",2.94,4.05,"2025-09-18 10:54:00"
"BHVN","Small",NA,"No",14.8816666666667,14.893,14.916,14.7,1.24,"3.31","Moderate","Mixed trend","Mixed trend","Hold","-",13.38,17.64,1.83,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",14.7,"14.58-14.73","14.56-15.22","Neutral","False",8.19,-7.46,"2025-09-18 10:59:00"
"HYG","-",NA,"No",81.15,81.148,81.145,81.05,0.12,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-",78.62,83.07,0.76,"Hold","Moderate reward to risk ratio zone","-","Weak",79.38,"79.53-80.34","80.98-81.32","Neutral","False",0.58,NA,"2025-09-18 11:00:00"
"LQD","-",NA,"No",111.614966666667,111.61,111.613,112.06,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",107.13,115.17,0.79,"Moderate","Moderate reward to risk ratio zone","-","Moderate",109.76,"109.38-110.49","107.25-116.08","Higher","False",0.61,NA,"2025-09-18 11:00:00"
"URA","-",NA,"No",44.77,44.744,44.778,44.55,0.49,"1.43","Moderate","Mixed trend","Mixed trend","Hold","-",38.75,47.08,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","None",44.1,"43.87-44.32","44.01-45.59","Higher","False",3.52,NA,"2025-09-18 11:00:00"
"XXRP","-",NA,"No",39.6967,39.698,39.714,37.55,5.72,"5.89","Moderate","Mixed trend","Mixed trend","Hold","-",35.32,70.43,7.07,"Moderate","Excellent reward to risk ratio zone","-","Moderate",39.2,"38.91-39.3","39.12-40.24","Neutral","False",12,NA,"2025-09-18 11:00:00"
"FDX","Large","Good","Yes",226.565,226.796,227.305,225.78,0.35,"0.63","Moderate","Downtrend","Mixed trend","Hold","Oversold",221.32,249.91,4.66,"Hold","Excellent reward to risk ratio zone","-","Weak",222.46,"222.04-224.3","226.1-228.64","Higher","False",3.22,16.82,"2025-09-18 10:56:00"
"AVGO","Large","Moderate","Yes",344.646666666667,345.016,345.485,346.17,-0.44,"1.17","Moderate","Downtrend","Mixed trend","Hold","-",294.51,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Moderate",338.1,"337.76-341.2","337.83-350.25","Higher","False",4.89,3.91,"2025-09-18 10:57:00"
