"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.1,3.105,3.106,3.37,-8.01,"1.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.14,6.75,112.9,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",3.07,"3-3"," + ",NA,"3-3.2","Neutral","Neutral","0.61-5.6","False",8.66,-0.16,"2025-11-12 17:12:00","","","","","","2025-11-12 17:12:00","2025-11-12 17:12:00",2025-11-12 17:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,112.9,1,0.5,59,8.66,0.0866,44.84,2.33650998068269,44.84,1,0,0,23.185
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",112.54,112.645,112.826,111.25,1.16,"-","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",104,116.3,0.42,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",112.51,"108-113"," + Breakdown Signal: below lower bollinger band limit + ",NA,"110.38-113.34","Lower","Neutral","99.46-125.67","False",2.15,6.93,"2025-11-12 16:03:00","Good Fundamentals & Health","","","","","2025-11-12 16:03:00","2025-11-12 16:03:00",2025-11-12 16:03:00,0.5,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.75,0.42,0.14,0,41.825,2.15,0.0215,42.7875,NA,42.7875,7,0,0,26.4125
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",72.4,72.216,72.093,71.99,0.57,"-","Good","Uptrend","Uptrend","Hold","Overbought","Overbought",60.31,73.85,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",71.85,"68-72"," + Breakout Signal: above upper bollinger band limit + ",NA,"71.82-72.91","Neutral","Neutral","63.11-81.25","False",1.92,3.96,"2025-11-12 16:35:00","Good Fundamentals & Health","","","","","2025-11-12 16:35:00","2025-11-12 16:35:00",2025-11-12 16:35:00,1,1,1,0.4,0,0.75,0.25,0.25,0.25,0.7,0.7,0.75,0.14,0.0466666666666667,0.5,53.9333333333333,1.92,0.0192,58.0466666666667,NA,58.0466666666667,7,0,0,32.7116666666667
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",47.56,47.544,47.595,48.95,-2.84,"-0.49","Good","Mixed trend","Mixed trend","Hold","-","Neutral",45.75,52.07,2.55,"Good","Good reward to risk ratio zone"," + ","Strong",47.42,"45-48"," + ",NA,"47.01-47.89","Neutral","Neutral","36.76-58.3","False",3.19,2.9,"2025-11-12 16:39:00","Good Fundamentals & Health","","","","","2025-11-12 16:39:00","2025-11-12 16:39:00",2025-11-12 16:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.55,0.85,0.5,62.5,3.19,0.0319,53.56,-14.270742725076,53.56,7,0,0,26.9025
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",110.815,110.779,110.684,105.76,4.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",79.62,127.54,0.54,"Hold","Low reward High risk zone"," + ","None",108.02,"79-112"," + ",NA,"104.82-116.81","Neutral","Neutral","98.1-140.21","False",3.93,-1.92,"2025-11-12 16:00:00","","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.54,0.18,0.5,42.6,3.93,0.0393,41.37,NA,41.37,1,0,0,22.3175
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",116.55,116.539,116.66,116.17,0.33,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",111.06,132.24,2.85,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",116.34,"112-117"," + Breakdown Signal: below lower bollinger band limit + ",NA,"115.2-117.88","Neutral","Neutral","96.77-136.33","False",2.68,11.28,"2025-11-12 16:00:00","","","","","Undervalued","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,2.85,0.95,0.5,66,2.68,0.0268,57.32,NA,57.32,7,0,0,28.78
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",30.44,30.426,30.464,30.22,0.73,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",26.32,31.44,0.24,"Moderate","Low reward High risk zone"," + ","Moderate",30.33,"29-31"," + ","Upwards Momentum Signal","29.99-30.91","Neutral","Higher","28.15-35.36","True",2.24,2.41,"2025-11-12 16:00:00","","","","","Undervalued","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.24,0.08,0.5,54.625,2.24,0.0224,63.0975,NA,63.0975,5,0,0,34.415
"BTE","Energy","Oil & Gas E&P","Canada","Mid","Moderate","No",3.03,3.022,3.024,2.67,13.48,"7.13","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",2.29,3.19,0.22,"Moderate","Low reward High risk zone"," + ","Very Strong",2.96,"2-3"," + ","Upwards Momentum Signal","2.93-3.18","Neutral","Neutral","2.1-3.96","True",6.12,0.2,"2025-11-12 16:52:00","","","","","","2025-11-12 16:52:00","2025-11-12 16:52:00",2025-11-12 16:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.22,0.0733333333333333,0.5,54.4916666666667,6.12,0.0612,59.1508333333333,-56.8,59.1508333333333,5,0,0,33.4283333333333
"BWXT","Industrials","Aerospace & Defense","United States","Large","Good","No",196,196.574,196.871,195.65,0.18,"0.73","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",181.76,223.43,1.78,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",195.73,"185-197"," + Breakdown Signal: below lower bollinger band limit + ",NA,"194.24-198.78","Higher","Neutral","169.53-253.05","False",3.24,3.35,"2025-11-12 16:10:00","Good Fundamentals & Health","","","","","2025-11-12 16:10:00","2025-11-12 16:10:00",2025-11-12 16:10:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,1.78,0.593333333333333,1,65.8916666666667,3.24,0.0324,58.7308333333333,8.25156625404443,58.7308333333333,7,0,0,27.2733333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.77,26.788,26.833,26.65,0.45,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",25.76,30.24,3.42,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",26.77,"26-27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"26.56-26.96","Neutral","Neutral","21.87-31.67","False",2.46,2.65,"2025-11-12 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,3.42,1,0.5,55.525,2.46,0.0246,45.8275,NA,45.8275,5,0,0,21.66
"CAE","Industrials","Aerospace & Defense","Canada","Mid","Moderate","No",27,26.991,27.271,27.42,-1.53,"2.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.31,30.42,2.66,"Good","Good reward to risk ratio zone"," + ","Strong",26.46,"17-27"," + ",NA,"25.44-28.15","Neutral","Neutral","21.96-32.9","True",2.95,0.93,"2025-11-12 16:48:00","","","","","","2025-11-12 16:48:00","2025-11-12 16:48:00",2025-11-12 16:48:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.66,0.886666666666667,0.5,60.7333333333333,2.95,0.0295,55.4166666666667,-9.67459205749703,55.4166666666667,5,0,0,26.2291666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.3672,17.356,17.355,17.3,0.39,"0.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.56,20.03,3.44,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",17.31,"17-17"," + Breakout Signal + ",NA,"17.24-17.5","Neutral","Neutral","13.05-19.21","False",2.73,1.77,"2025-11-12 16:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 16:53:00","2025-11-12 16:53:00",2025-11-12 16:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.44,1,0.5,61,2.73,0.0273,53.77,6.2,53.77,5,0,0,27.0675
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",573.5,573.352,574.247,567.93,0.98,"0.68","Good","Mixed trend","Uptrend","Hold","-","Neutral",483.03,609.65,0.41,"Moderate","Low reward High risk zone"," + ","Strong",572.27,"544-576"," + ",NA,"567.63-579.29","Neutral","Neutral","517.3-699.39","False",2.6,19.48,"2025-11-12 17:03:00","Good Fundamentals & Health","","","","","2025-11-12 17:03:00","2025-11-12 17:03:00",2025-11-12 17:03:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.41,0.136666666666667,0.5,53.2333333333333,2.6,0.026,54.5166666666667,-64.4016679233847,54.5166666666667,7,0,0,30.2666666666667
"CBZ","Industrials","Specialty Business Services","United States","Mid","Moderate","No",52.01,52.041,52.167,52.41,-0.76,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",50.68,61.8,7.38,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",51.93,"49-52"," + Positive News + ",NA,"51.79-52.64","Higher","Neutral","31.31-72.71","False",3.45,1.22,"2025-11-12 16:00:00","","News Alert","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.38,1,1,67,3.45,0.0345,57.05,NA,57.05,5,8,0,26.9875
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",27.1391,27.156,27.172,26.79,1.3,"0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.91,33.54,5.26,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",27.04,"25-27"," + ",NA,"26.85-27.43","Neutral","Neutral","19.44-34.82","False",4.82,1.94,"2025-11-12 17:14:00","","","","","","2025-11-12 17:14:00","2025-11-12 17:14:00",2025-11-12 17:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.26,1,0.5,64,4.82,0.0482,51.18,3.778389518622,51.18,7,0,0,25.37
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",86.99,87.222,85.978,79.165,9.88,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",57.06,87.15,0.07,"Moderate","Low reward High risk zone"," + ","Very Strong",84.28,"56-84"," + ","Upwards Momentum Signal","85.81-89.96","Higher","Neutral","70.09-122.12","True",6.66,-3.47,"2025-11-12 16:52:00","","","","","","2025-11-12 16:52:00","2025-11-12 16:52:00",2025-11-12 16:52:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.07,0.0233333333333333,1,65.9666666666667,6.66,0.0666,71.8233333333333,NA,71.8233333333333,1,0,0,37.7433333333333
"CENX","Basic Materials","Aluminum","United States","Mid","Moderate","No",29.8,29.825,29.705,27.88,6.89,"1.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.54,35.29,1.89,"Good","Good reward to risk ratio zone"," + ","Very Strong",29.4,"25-29"," + ",NA,"29.08-30.51","Neutral","Neutral","22.18-38.06","True",5.91,0.84,"2025-11-12 17:14:00","","","","","","2025-11-12 17:14:00","2025-11-12 17:14:00",2025-11-12 17:14:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.89,0.63,0.5,55.6,5.91,0.0591,49.89,9.7,49.89,5,0,0,24.8475
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",14.97,14.98,14.957,14.98,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.74,16.91,0.37,"Moderate","Low reward High risk zone"," + ","Strong",14.79,"13-15"," + ",NA,"14.62-15.36","Neutral","Neutral","9.72-20.22","False",4.87,0.89,"2025-11-12 16:00:00","","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.37,0.123333333333333,0.5,41.4666666666667,4.87,0.0487,39.8633333333333,NA,39.8633333333333,5,0,0,22.3408333333333
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.43,12.439,12.458,12.12,2.56,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.28,13.08,0.3,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",12.42,"12-12"," + Breakdown Signal: below lower bollinger band limit + ",NA,"12.31-12.62","Neutral","Neutral","10.68-16.11","False",4.76,1.61,"2025-11-12 16:00:00","Good Fundamentals & Health","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.3,0.1,0.5,50.5,4.76,0.0476,48.99,NA,48.99,7,0,0,27.635
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",152.99,153.025,153.096,150.7,1.52,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",130.28,162.28,0.41,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",152.6,"144-153"," + Breakdown Signal: below lower bollinger band limit + ",NA,"152.06-153.93","Neutral","Neutral","122.21-183.77","False",2.2,4.94,"2025-11-12 16:00:00","Good Fundamentals & Health","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.41,0.136666666666667,0.5,46.2333333333333,2.2,0.022,44.4166666666667,NA,44.4166666666667,7,0,0,23.3666666666667
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",270.61,271.11,271.896,268,0.97,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",252.87,322.58,2.93,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",270.46,"247-274"," + Breakdown Signal: below lower bollinger band limit + ",NA,"265.31-272","Neutral","Neutral","198.33-342.89","False",2.67,22.59,"2025-11-12 16:11:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 16:11:00","2025-11-12 16:11:00",2025-11-12 16:11:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.93,0.976666666666667,0.5,61.5333333333333,2.67,0.0267,50.0966666666667,-24.2594992202901,50.0966666666667,7,0,0,23.8491666666667
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",17.38,17.377,17.406,18.67,-6.91,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.64,26.1,3.18,"Good","Excellent reward to risk ratio zone"," + ","Strong",17.27,"16-18"," + ",NA,"16.9-17.86","Neutral","Neutral","9.12-25.64","False",9.71,-0.17,"2025-11-12 17:14:00","","","","","","2025-11-12 17:14:00","2025-11-12 17:14:00",2025-11-12 17:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.18,1,0.5,59,9.71,0.0971,43.79,3.21252441686777,43.79,1,0,0,22.9225
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.27,2.267,2.266,2.28,-0.44,"0.5","Good","Uptrend","Mixed trend","Hold","-","Neutral",1.99,2.35,0.29,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",2.25,"2-2","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"2.24-2.29","Neutral","Neutral","1.89-2.65","False",3.07,0.43,"2025-11-12 16:00:00","","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,1,0.5,2,0.4,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.5,0.29,0.0966666666666667,0.5,50.4333333333333,3.07,0.0307,55.6466666666667,-74.8,55.6466666666667,5,0,0,32.2241666666667
"CLF","Basic Materials","Steel","United States","Mid",NA,"No",11.02,11.024,11.037,10.2,8.04,"0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.88,17.08,5.24,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",10.98,"10-11"," + ",NA,"10.85-11.3","Neutral","Neutral","6.15-15.64","False",7.14,-3.4,"2025-11-12 17:09:00","","","","","","2025-11-12 17:09:00","2025-11-12 17:09:00",2025-11-12 17:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.24,1,0.5,59,7.14,0.0714,46.36,3.11945274984122,46.36,1,0,0,23.565
"CLS","Technology","Electronic Components","Canada","Large","Good","No",334.05,334.174,333.665,331.86,0.66,"1.4","Good","Mixed trend","Mixed trend","Hold","-","Neutral",260.94,371.59,0.5,"Moderate","Low reward High risk zone"," + ","Strong",331.8,"311-332"," + ",NA,"326.68-341.44","Neutral","Higher","297.92-503.13","False",6.55,6.14,"2025-11-12 17:12:00","Good Fundamentals & Health","","","","","2025-11-12 17:12:00","2025-11-12 17:12:00",2025-11-12 17:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.5,0.166666666666667,0.5,48.8333333333333,6.55,0.0655,43.3666666666667,5.7,43.3666666666667,7,0,0,24.3541666666667
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",87.03,87.078,87.083,85.73,1.52,"-","Good","Downtrend","Uptrend","Hold","-","Overbought",78.91,89.13,0.26,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",87,"85-87"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","86.84-87.41","Neutral","Neutral","83.45-98.6","False",1.47,5.9,"2025-11-12 16:00:00","Good Fundamentals & Health","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0,1,0,1,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.26,0.0866666666666667,0.5,53.2583333333333,1.47,0.0147,56.6841666666667,NA,56.6841666666667,7,0,0,31.4491666666667
"CMBM","Technology","Communication Equipment","United States","Micro",NA,"No",2.93,2.905,2.904,2.25,30.22,"0.43","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1.07,6.95,1.96,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2.82,"2-3"," + Breakout Signal + ",NA,"2.62-3.24","Neutral","Neutral","1.07-4.5","False",15.85,-3.54,"2025-11-12 17:16:00","","","","","","2025-11-12 17:16:00","2025-11-12 17:16:00",2025-11-12 17:16:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.96,0.653333333333333,0.5,55.5666666666667,15.85,0.1585,39.4333333333333,6.7,39.4333333333333,1,0,0,24.0208333333333
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.8416,27.857,27.866,27.45,1.43,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.58,35.23,5.61,"Hold","Excellent reward to risk ratio zone"," + ","Strong",27.79,"26-28"," + ",NA,"27.62-28.05","Neutral","Neutral","22.92-32.72","False",2.46,6.02,"2025-11-12 17:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 17:01:00","2025-11-12 17:01:00",2025-11-12 17:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.61,1,0.5,64,2.46,0.0246,53.54,-15.5512380678964,53.54,7,0,0,25.96
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",31.25,31.267,31.282,29.81,4.83,"0.83","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",29.47,43.78,6.73,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",31.19,"29-31"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.05-31.62","Neutral","Neutral","18.4-44.24","False",3.39,1.13,"2025-11-12 17:14:00","","","","","","2025-11-12 17:14:00","2025-11-12 17:14:00",2025-11-12 17:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,6.73,1,0.5,62.975,3.39,0.0339,51.0725,4.15409500671312,51.0725,7,0,0,24.7025
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",479.49,479.245,479.311,476.01,0.73,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",411.02,495.77,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",477.97,"452-479"," + Breakout Signal + ",NA,"476.83-482.05","Neutral","Higher","427.08-648.88","False",2.86,19.28,"2025-11-12 16:00:00","Good Fundamentals & Health","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.24,0.08,0.5,56.1,2.86,0.0286,59.69,NA,59.69,7,0,0,34.06
"CNTA","Healthcare","Biotechnology","United Kingdom","Mid",NA,"No",26.2,26.188,26.254,22.54,16.24,"-1.23","Good","Mixed trend","Uptrend","Hold","-","Neutral",18.52,27.79,0.13,"Moderate","Low reward High risk zone"," + ","Very Strong",25.8,"21-26"," + ","Breakout Signal: above upper bollinger band limit","25.1-27.87","Neutral","Neutral","19.29-34.11","True",5.35,-1.89,"2025-11-12 17:02:00","","","","","","2025-11-12 17:02:00","2025-11-12 17:02:00",2025-11-12 17:02:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.13,0.0433333333333333,0.5,56.3666666666667,5.35,0.0535,63.3333333333333,-80.9136588710293,63.3333333333333,1,0,0,35.6208333333333
"COCO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid","Good","No",43.14,43.079,42.912,41.86,3.06,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",39.11,49.77,1.65,"Moderate","Good reward to risk ratio zone"," + ","Strong",42.61,"39-43"," + ",NA,"41.96-44.32","Neutral","Neutral","33.62-50.29","False",4.72,1.15,"2025-11-12 16:00:00","Good Fundamentals & Health","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.65,0.55,0.5,63.5,4.72,0.0472,59.53,NA,59.53,7,0,0,32.77
"COGT","Healthcare","Biotechnology","United States","Mid",NA,"No",35.06,34.901,35.126,33.42,4.91,"-2.27","Good","Mixed trend","Uptrend","Hold","-","Overbought",13.8,36.97,0.08,"Moderate","Low reward High risk zone"," + ","Very Strong",34.41,"25-34"," + ",NA,"33.99-36.05","Neutral","Higher","25.09-54.2","True",6.76,-2.05,"2025-11-12 17:08:00","","","","","","2025-11-12 17:08:00","2025-11-12 17:08:00",2025-11-12 17:08:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.25,0.3375,0.613125,0.713125,0.5,0.08,0.0266666666666667,0.5,49.0583333333333,6.76,0.0676,51.2941666666667,-80.5579001309569,51.2941666666667,1,0,0,28.2516666666667
"COTY","Consumer Defensive","Household & Personal Products","United States","Mid",NA,"No",3.76,3.756,3.765,3.57,5.32,"0.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.52,4.66,3.54,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",3.71,"3-4"," + ",NA,"3.68-3.83","Neutral","Neutral","2.23-5.25","False",4.7,-0.46,"2025-11-12 17:09:00","","","","","","2025-11-12 17:09:00","2025-11-12 17:09:00",2025-11-12 17:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.54,1,0.5,59,4.7,0.047,48.8,3.54395750331987,48.8,1,0,0,24.175
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",85.87,85.842,85.772,98.3,-12.64,"-4.65","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",85.44,163.07,88.95,"Hold","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","Very Strong",85.15,"78-88"," + Positive News + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","82.55-87.98","Neutral","Neutral","-50.57-223.17","True",9.94,-1.74,"2025-11-12 17:13:00","","News Alert","Earnings Alert","","","2025-11-12 17:13:00","2025-11-12 17:13:00",2025-11-12 17:13:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,88.95,1,0.5,54.975,9.94,0.0994,37.5225,-3.4,37.5225,1,8,8,19.54
"CRMD","Healthcare","Biotechnology","United States","Small","Good","No",11.41,11.441,11.436,11.19,1.97,"6.38","Moderate","Mixed trend","Uptrend","","-","Neutral",10.48,14.24,3.02,"Good","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong",11.26,"9-12"," + Positive News + Moderate Earnings + ",NA,"10.58-12.23","Neutral","Neutral","5.2-17.64","True",6.25,0.78,"2025-11-12 17:15:00","","News Alert","Earnings Alert","","","2025-11-12 17:15:00","2025-11-12 17:15:00",2025-11-12 17:15:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,3.02,1,0.5,73,6.25,0.0625,63.25,29.6529555788738,63.25,7,8,8,34.7125
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",79.1,79.149,79.116,71.71,10.31,"0.3","Good","Mixed trend","Uptrend","Hold","-","Neutral",67.19,76.53,0.38,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Very Strong",78.88,"71-79"," + Positive Earnings + ","Upwards Momentum Signal","78-81.01","Neutral","Neutral","63.43-84.49","True",2.24,2.55,"2025-11-12 17:12:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-12 17:12:00","2025-11-12 17:12:00",2025-11-12 17:12:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.38,0.126666666666667,0.5,63.0333333333333,2.24,0.0224,69.7766666666667,-49.2044693867234,69.7766666666667,7,0,8,39.4316666666667
