"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VUG","-",NA,"No",474.314266666667,474.016,473.454,475.42,-0.23,"-","Good","Uptrend","Mixed trend","Hold","-",444.18,487.59,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",464.52,"464.82-469.57","471.85-477.01","Neutral","False",1.15,NA,"2025-09-17 15:25:00"
"NVDA","Large","Good","Yes",170.418333333333,170.42,170.291,174.88,-2.55,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",168.8,188.64,10.21,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",170.22,"170.22-170.22","168.69-172.5","Neutral","False",2.69,3.52,"2025-09-17 15:20:00"
"DRI","Large","Good","Yes",209.773333333333,209.712,209.678,210.04,-0.13,"-","Good","Mixed trend","Mixed trend","Hold","-",201.2,223.43,1.59,"Moderate","Good reward to risk ratio zone","-","Moderate",205.8,"205.57-207.67","208.06-211.65","Neutral","False",1.87,8.88,"2025-09-17 15:20:00"
"BTG","Mid",NA,"No",4.32166666666667,4.318,4.321,4.32,0.04,"-1.04","Good","Mixed trend","Mixed trend","Hold","-",3.65,4.7,0.56,"Moderate","Low reward, High risk zone","-","Very Strong",4.39,"4.39-4.39","4.25-4.4","Neutral","False",3.28,-0.35,"2025-09-17 15:21:00"
"AVGO","Large","Moderate","Yes",348.033366666667,348.006,347.752,360,-3.32,"-0.29","Good","Mixed trend","Mixed trend","Hold","-",293.12,382.67,0.63,"Moderate","Low reward, High risk zone","-","Strong",341.04,"341.07-344.55","342.54-353.7","Neutral","False",3.35,3.89,"2025-09-17 15:21:00"
"MPW","Mid",NA,"No",4.96166666666667,4.964,4.964,4.85,2.3,"-","Good","Mixed trend","Mixed trend","Hold","-",4.14,5.29,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",5.07,"5.07-5.07","4.49-5.46","Higher","False",2.4,-2.39,"2025-09-17 15:21:00"
"QMMM","Mid",NA,"No",100.003666666667,101.974,105.602,88,13.64,"-4.8","Moderate","Mixed trend","Mixed trend","Hold","Oversold",10.97,309.83,2.36,"Moderate","Good reward to risk ratio zone","-","Strong",84.24,"79.45-84.24","91.64-115.06","Higher","False",11.95,-0.17,"2025-09-17 15:22:00"
"RGC","Mid",NA,"No",15.5779666666667,15.6,15.514,14.31,8.86,"-","Good","Mixed trend","Mixed trend","Hold","-",12.91,20.15,1.73,"Hold","Good reward to risk ratio zone","-","Strong",15.18,"14.15-15.18","15.26-16.43","Higher","False",19.78,-0.01,"2025-09-17 15:22:00"
"STIM","Micro",NA,"No",2.84333333333333,2.837,2.812,2.77,2.65,"1.35","Moderate","Mixed trend","Mixed trend","Hold","-",2.71,4.96,15.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.82,"2.75-2.81","2.65-3.04","Neutral","False",6.53,-1.15,"2025-09-17 15:23:00"
"HTOO","Nano",NA,"No",4.43666666666667,4.443,4.443,4.16,6.65,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",3.92,12.91,16.3,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",3.92,"3.95-4.06","3.96-4.93","Neutral","False",9.95,-15.64,"2025-09-17 15:22:00"
"MMA","-",NA,"No",1.78673333333333,1.791,1.792,1.69,5.72,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",1,3.14,1.71,"Hold","Good reward to risk ratio zone"," Positive News","Strong",1.79,"1.79-1.79","1.74-1.86","Neutral","False",8.44,NA,"2025-09-17 15:23:00"
"TRU","Large","Moderate","No",91.3633333333333,91.427,91.661,89.98,1.54,"-","Good","Mixed trend","Mixed trend","Hold","-",88.01,101.63,2.96,"Good","Good reward to risk ratio zone"," Positive News","Strong",89.18,"89.53-90.45","87.83-92.61","Higher","False",3.28,1.99,"2025-09-17 15:23:00"
"ALLR","Nano","Moderate","No",1.51666666666667,1.514,1.519,1.52,-0.22,"-1.88","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,2.4,2.24,"Good","Good reward to risk ratio zone"," Positive News","Moderate",1.46,"1.44-1.46","1.45-1.59","Neutral","False",6.74,5.75,"2025-09-17 15:23:00"
"TNXP","Micro","Good","No",27.9466333333333,27.903,27.857,27.12,3.05,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",25.22,71.55,16.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",27.44,"27.01-27.67","26.89-29.18","Higher","False",8.92,2537,"2025-09-17 15:23:00"
"CSTL","Small",NA,"No",21.8383333333333,21.828,21.859,21.75,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",18.96,25.3,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",21.56,"21.4-21.62","21.29-22.41","Higher","False",4.85,-0.34,"2025-09-17 15:24:00"
"CADL","Micro",NA,"No",4.87666666666667,4.874,4.88,4.85,0.55,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,8.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.78-4.83","4.68-5.04","Higher","False",6.61,-0.66,"2025-09-17 15:23:00"
"CDTX","Small",NA,"No",65.0466666666667,64.997,65.051,64.71,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-",58.48,70.92,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",63.7,"63.75-64.4","63.69-66.52","Neutral","False",5.43,-7.63,"2025-09-17 15:24:00"
"CLDX","Small",NA,"No",24.7683333333333,24.76,24.779,24.58,0.77,"-","Good","Mixed trend","Mixed trend","Hold","-",21.79,26.45,0.54,"Moderate","Low reward, High risk zone"," Positive News","Strong",24.5,"24.27-24.52","23.8-25.59","Neutral","False",4.32,-3.01,"2025-09-17 15:24:00"
"ARQT","Mid",NA,"No",17.2316666666667,17.231,17.251,16.97,1.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.88,18.56,0.55,"Hold","Low reward, High risk zone"," Positive News","Strong",17.33,"17.33-17.33","16.84-17.68","Neutral","False",4.61,-0.73,"2025-09-17 15:24:00"
"WLAC","-",NA,"No",10.86,10.854,10.848,10.84,0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.06,11.4,0.72,"Moderate","Low reward, High risk zone"," Positive News","Weak",10.78,"10.64-10.75","10.69-11.02","Neutral","False",0.19,NA,"2025-09-17 15:24:00"
"WYFI","-",NA,"No",20.9383333333333,20.952,20.92,19.28,8.6,"1.8","Good","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.11,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",19.95,"19.42-19.95","20.1-22.03","Neutral","False",8.15,NA,"2025-09-17 15:23:00"
"PVLA","Small",NA,"No",56.49,56.618,56.906,54.51,3.63,"-","Moderate","Downtrend","Mixed trend","Hold","-",41.07,62.87,0.4,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",54.88,"54.57-55.57","53.87-59.12","Higher","False",5.49,-2.53,"2025-09-17 15:18:00"
