"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"TER","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","Yes",306.2,304,306,305,314.535,335,301.8603,325.01,305.73,305.394,380.13,-19.45,"-16.66","Good","Mixed trend","Downtrend","Hold","-","Neutral",303.27,431.63,40.9,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",301.15,"248.74-317.07"," + Positive News + ",NA,"291.17-316.07","Neutral","Neutral","192.07-420.59","192.76-268.71","True",5.22,3.46,"medium","normal",FALSE,-0.048963603721245,-0.320653677751197,0.841443132605512,-0.777705767984457,-1.84167080735386,301.594760890196,296.508282016393,FALSE,"",9,292.36,2,5,1.38379903793909,363.562,360.619,NA,TRUE,70.4683724534871,55.4013346312293,61.3644397313534,75.0795334040293,-2.38011075762944,13.5737009544006,94.4206008583693,0.662668846368586,305.496344,307.595845,307.379478784383,303.184021215617,FALSE,FALSE,427.582934690077,296.713065309923,6.21128318093793,0,1.07769845840921,22.4867243710238,FALSE,FALSE,9.48737785602448,38.3075477701368,-20.2897759725176,22.81201138596,2.31462925851704,3.32928556972273,-16.0647742218325,-20.4709486473856,-26.7293340987371,-19.4144108594428,-26.7293340987371,-20.4709486473856,-16.0647742218325,3.32928556972274,44.1065408573966,FALSE,FALSE,-8.36155198557474,TRUE,"2026-04-29 16:04:00",427.582934690077,296.713065309923,301.86,335,"","News Alert","Earnings Alert","","","2026-04-29 16:04:00","2026-04-29 16:04:00",2026-04-29 16:04:00,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.3875,0.4875,0.5,40.9,1,0.5,59.5,5.22,0.0522,49.03,-1.4,49.03,5,50,25,0,0,3.51328273244782,FALSE,8.78320683111955,"Mixed Signals",49,"Low",49,51,"Weak","No Action",41,1,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"TRU","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","No",70.47,67.5,70.56,69.03,70.05,71.355,68.66,70.53,70.541,70.597,70.08,0.56,"0.11","-","Downtrend","Mixed trend","Hold","-","Neutral",68.43,82.27,5.78,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",70.16,"64.01-70.49"," + Positive News + ",NA,"69.52-71.44","Neutral","Neutral","48.38-92.56","49.66-73.23","False",3.87,3.61,"medium","expanding",FALSE,-0.367595079881246,-0.48015816975004,-0.395759717314489,-1.15023144901109,-0.473130428642056,70.2330732414845,69.6002619859561,FALSE,"",5,64.67,9,2,0.767196713287258,71.549,72.406,NA,TRUE,7.80367970120163,41.1115905188506,22.7272727272737,13.6363636363642,-9.03180743606301,-13.6363636363642,8.33333333333728,0.0536656314621364,70.66055,70.877375,70.8478269553812,70.3084230446188,FALSE,FALSE,78.5925955557949,65.9044044442051,2.56424028595866,3.18803174808288,0.127125194323289,3.04418032651733,FALSE,TRUE,21.2616893301887,44.3972669850098,1.17103129410511,-8.57550596782563,-4.33070866141732,1.84997832056656,-5.80136345408368,-4.75739964860116,-2.94725244456686,0.556506849315069,-2.94725244456686,-4.75739964860116,-5.80136345408369,1.84997832056655,19.2524175259511,FALSE,FALSE,-3.12513528690197,FALSE,"2026-04-29 16:00:00",78.5925955557949,65.9044044442051,68.66,71.36,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.78,1,0.5,62,3.87,0.0387,49.13,3.80211340425244,49.13,7,50,25,0,0,3.55597722960152,FALSE,8.88994307400379,"Mixed Signals",49,"Low",49,51,"Weak","No Action",16.7,2.9,"Indicators are mixed with no clear direction. "
"USLM","Basic Materials","Building Materials","United States","Mid","Good","No",128.24,106.01,134.5,120.25,129.7,132.9,127.95,129.94,128.215,128.634,129.7,-1.13,"0.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",119.49,144.62,1.87,"Moderate","Good reward to risk ratio zone"," + ","Moderate",127.61,"117.26-128.8"," + ",NA,"125.27-131.16","Neutral","Neutral","106.21-139.96","98.72-121.48","False",3.49,4.67,"medium","quiet",FALSE,-0.0623441396508604,-0.465693883886987,-1.43724540773192,-2.27099527511049,-0.589147286821698,127.736250591028,126.849766006069,FALSE,"",10,120.69,5,5,1.44773905870122,129.899,131.15,NA,FALSE,55.343301035069,37.8670867629822,21.3651471984801,29.7435897435901,5.2329219419987,9.74358974359066,100,0.114967386679088,129.4218,129.940520833333,129.60906164512,127.75943835488,FALSE,FALSE,140.605973879827,126.955026120173,4.5109744465048,2.86598497653402,0.214233874221162,4.90826058607529,FALSE,FALSE,27.0674501897162,46.7156755893381,-2.17476288204947,3.80443581026388,3.84646530083409,-1.8145624377919,-4.16978030189806,-2.86320254506893,-2.47167084949426,-1.12567463377022,-2.47167084949426,-2.86320254506893,-4.16978030189806,-1.8145624377919,10.752585523265,FALSE,FALSE,-2.15685378385128,FALSE,"2026-04-29 16:00:00",140.605973879827,126.955026120173,127.95,132.9,"","","Earnings Alert","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.87,0.623333333333333,0.5,56.4666666666667,3.49,0.0349,48.7433333333333,-3.42590761384979,48.7433333333333,7,0,25,0,0,3.42504743833017,FALSE,8.56261859582543,"Mixed Signals",49,"Low",49,51,"Weak","No Action",12.8,6.8,"Indicators are mixed with no clear direction. "
"AMRZ","Basic Materials","Building Materials","Switzerland","Large","Moderate","No",55.0554,53.91,55.11,54.51,57.6,58.38,56.58,57.21,54.888,55.738,57.47,-4.2,"-0.03","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",55.25,66.91,6.67,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",54.54,"40.1-56.88"," + ",NA,"53.71-56.39","Neutral","Neutral","43.82-69.72","44.23-52.52","False",3.13,2.14,"high","expanding",FALSE,0.100727272727271,-3.15672823218998,-3.17376011255716,-3.73247071166288,-3.19078600316511,53.6337591222696,53.0376454574123,FALSE,"",7,51.92,1,5,8.04252653357261,57.202,56.909,NA,TRUE,61.7544543565522,36.5032977417387,31.1995614035087,37.6776315789474,10.2902046783626,0.17763157894742,100,0.54916448537663,56.576408,56.8235841666667,58.226673920747,53.892366079253,FALSE,FALSE,59.9768222967394,53.4791777032606,5.58112494369759,3.50203085674983,0.282110035611198,1.63611109280641,FALSE,FALSE,34.7663179362978,49.6459617432565,-2.88036755218165,8.07157814582144,1.41121829224724,2.1226839359597,-2.59094028826355,1.12219451371572,-1.3553431798436,-1.21802679658952,-1.3553431798436,1.12219451371571,-2.59094028826355,2.12268393595971,12.1498588282943,FALSE,FALSE,-1.81332732948249,FALSE,"2026-04-29 16:37:00",59.9768222967394,53.4791777032606,56.58,58.38,"","","Earnings Alert","","","2026-04-29 16:37:00","2026-04-29 16:37:00",2026-04-29 16:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,6.67,1,0.5,57.5,3.13,0.0313,48.12,-40.2931644479529,48.12,5,0,25,0,0,3.36907020872865,FALSE,8.42267552182163,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",21.5,-0.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"APH","Technology","Electronic Components","United States","Large","Good","Yes",146.3302,146,148.54,147.27,154,154.918,146.55,150.63,146.858,147.421,143.72,1.82,"7.8","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",132.97,158.96,0.69,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",145.88,"125.24-150.18"," + Positive News + ",NA,"140.89-151.77","Neutral","Neutral","108.55-188.21","101.21-127.38","True",3.66,3.33,"high","expanding",FALSE,-1.38145302601429,-1.26833546994131,-0.692093654563966,-0.695463336839604,-1.92345844504021,145.584876296488,143.879843512691,FALSE,"",5,123.99,6,0,1.9378278876141,147.77,144.044,NA,FALSE,21.202846244636,36.4262116986188,8.6326797385618,12.9490196078427,-26.9434465038969,0,100,1.18794764699371,147.360908,147.72552,148.979058482377,146.146981517623,FALSE,FALSE,161.016565565156,124.864434434844,1.16384434484221,5.33727810628222,0.416062565477305,5.5641670619388,FALSE,TRUE,54.6112044044825,57.9086529001114,5.55444848678401,2.58573008849558,10.0333704115684,17.4356944994064,0.952510545652474,0.168770674407615,-0.888384209471653,3.24241580851656,-0.888384209471649,0.168770674407615,0.952510545652463,17.4356944994064,28.9531052568664,FALSE,FALSE,-7.28435057457423,TRUE,"2026-04-29 16:27:00",161.016565565156,124.864434434844,146.55,154.92,"","News Alert","Earnings Alert","","","2026-04-29 16:27:00","2026-04-29 16:27:00",2026-04-29 16:27:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.75,0.69,0.23,0.5,51.1,3.66,0.0366,48.39,1.90156558427902,48.39,7,50,25,0,0,5.23908918406072,FALSE,13.0977229601518,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",8.6,9.1,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"ARCB","Industrials","Trucking","United States","Mid","Moderate","No",127.06,90,203.95,146.98,129.2,135.1015,124.09,127.99,127.138,127.349,127.76,-0.55,"-0.09","-","Mixed trend","Uptrend","Hold","-","Neutral",98.08,138.15,0.38,"Moderate","Low reward High risk zone"," + ","Very Strong",126.26,"108.46-127.25"," + ",NA,"123.03-131.09","Neutral","Neutral","109.35-162.31","70.85-92.6","False",4.17,2.44,"medium","normal",FALSE,-0.4777943134644,-0.695584212583041,0.135947197320461,1.68867547018807,0.173446862188583,126.519742451309,124.662023574515,TRUE,"MeanReversion",10,96.82,8,3,0.995295261798219,124.915,114.944,NA,TRUE,41.295530524695,45.8032340065256,9.44881889763808,16.5354330708666,-5.89010148916941,7.08661417322856,40.3846153846161,0.213307290079528,127.07755,126.513374166667,128.186631138198,126.923368861802,FALSE,FALSE,131.331002453028,95.9879975469723,2.52767804915519,6.75251512854431,0.330804289607653,5.2546176578625,FALSE,FALSE,83.3393450358737,79.5527768133312,-2.06730761597034,27.5190686471297,47.8129362494183,29.1785278568524,17.4415380349385,7.26888982693119,3.72244897959184,-0.547902316844085,3.72244897959184,7.26888982693119,17.4415380349385,29.1785278568524,36.8202335805163,FALSE,FALSE,-2.13532943210459,FALSE,"2026-04-29 16:00:00",131.331002453028,95.9879975469723,124.09,135.1,"","","Earnings Alert","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.38,0.126666666666667,0.5,46.5333333333333,4.17,0.0417,48.0966666666667,-90.3387085882104,48.0966666666667,5,0,25,0,0,4.96679316888046,FALSE,12.4169829222011,"Developing Setup",48,"Low",48,52,"Moderate","Soon",8.7,22.8,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",18.75,18.6,18.75,18.68,18.86,18.92,18.525,18.67,18.714,18.727,18.92,-0.9,"-0.16","-","Mixed trend","Mixed trend","Hold","-","Neutral",17.75,19.75,1.16,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",18.66,"17.66-18.65"," + Breakout Signal + Positive News + ",NA,"18.55-18.94","Neutral","Neutral","16.1-21.24","15.4-18.56","False",2.31,1.63,"high","expanding",FALSE,0.240577385725751,-0.106553010122534,0.0800640512409958,0.617118325731143,0.725221595487519,18.6505521650699,18.5650199754367,TRUE,"MomentumPullback",7,17.31,0,7,0.758448848823433,18.753,18.603,NA,TRUE,84.5163482394019,55.7813145555429,36.3856949844205,72.7934485896256,10.8785649948071,36.4298122259898,100,0.0338378486317507,18.734308,18.6563308333333,18.8092925062939,18.6677074937061,FALSE,FALSE,19.392968748466,17.684031251534,7.70874296402675,4.50785921991816,0.0195311679132059,0.401736580003522,FALSE,FALSE,40.5231920280595,52.0335104714994,-4.61054171834794,-1.73684210526315,1.2472885032538,3.60710321864596,-1.58144438587242,-2.25130890052356,0,-1.32135306553911,0,-2.25130890052356,-1.58144438587241,3.60710321864597,9.66373262196004,FALSE,FALSE,-1.87805584356042,FALSE,"2026-04-29 16:15:00",19.392968748466,17.684031251534,18.52,18.92,"","News Alert","Earnings Alert","","Undervalued","2026-04-29 16:15:00","2026-04-29 16:15:00",2026-04-29 16:15:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.16,0.386666666666667,0.5,48.7333333333333,2.31,0.0231,48.0566666666667,-9.3,48.0566666666667,5,50,25,0,0,4.54364326375712,FALSE,11.3591081593928,"Unfavorable Conditions",48,"Low",48,52,"Moderate","Soon",5.3,5.3,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"AWK","Utilities","Utilities - Regulated Water","United States","Large","Good","Yes",131.97,130.35,132.95,131.65,131.83,133.445,131.53,132.47,132.041,132.238,132.67,-0.53,"-","-","Downtrend","Mixed trend","Hold","-","Neutral",130.29,144.39,7.39,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",131.87,"125.9-132.36"," + Breakdown Signal: below lower bollinger band limit + ",NA,"131.22-132.73","Neutral","Neutral","113.16-150.86","110.16-127.56","False",2.29,5.69,"high","expanding",FALSE,-0.181529385069215,-0.143765133171911,-0.565099457504521,-0.189078808047194,-0.625000000000009,131.819198489732,131.290606208124,FALSE,"",5,125.71,9,-1,0.640513782473874,132.371,133.533,NA,FALSE,20.9144770582142,31.0124034945932,14.1425914153188,5.55555555555585,2.62844897165795,-9.82905982905991,15.7894736842113,0.0383405790387193,132.4778,132.474345833333,132.718585299572,131.873914700428,FALSE,FALSE,139.566639697912,128.621360302088,3.1631434068725,4.9377526692742,0.120828977641681,3.14908514558587,FALSE,FALSE,41.0955268313083,45.3687614538197,-1.53500769180668,4.97136493795737,-4.52868407726253,-3.027408332721,1.27388535031847,0.64058567833448,-0.339827820570902,-0.527624934046875,-0.339827820570904,0.640585678334471,1.27388535031847,-3.02740833272099,8.50969028015007,FALSE,FALSE,-0.2722112030172,FALSE,"2026-04-29 16:00:00",139.566639697912,128.621360302088,131.53,133.44,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,7.39,1,0.5,60,2.29,0.0229,47.71,NA,47.71,7,0,25,0,0,3.66793168880455,FALSE,9.16982922201139,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",9.4,1.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",97.96,77.56,156.86,117.21,100.34,100.55,97.61,98.44,97.984,98.098,100.35,-2.38,"-0.04","-","Mixed trend","Mixed trend","Hold","-","Neutral",96.98,109.21,11.48,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",97.7,"90.32-98.3"," + ","Breakdown Signal: below lower bollinger band limit","96.82-98.49","Neutral","Neutral","83.37-112.55","83.33-98.14","False",2.34,12.35,"high","expanding",FALSE,-0.517924240885554,-0.467384677911002,0.348289284982574,0.23534226951805,-0.0204123290467547,97.6240323925395,96.9385325127518,TRUE,"MeanReversion",10,94.7,7,3,0.687137216863772,99.482,100.409,NA,FALSE,45.5868099413752,45.0390252286414,11.440226208687,24.8366013071892,-11.6933396078125,19.6078431372538,70.3703703703669,0.186949190957724,97.96615,97.9594791666667,98.4955905266482,97.8234094733518,FALSE,FALSE,103.379466437941,97.8865335620593,3.04802800749427,1.63394645224507,0.146251271625522,2.24665012338058,FALSE,FALSE,24.4507526394075,41.8816738199356,-6.63853312803167,-5.27028333816846,-3.51620210775141,-3.40203135785426,-2.75957911455231,-1.93212533787167,-1.35937972006848,-2.38166417538615,-1.35937972006848,-1.93212533787167,-2.75957911455231,-3.40203135785426,5.61153069374854,FALSE,TRUE,0.26978819582165,FALSE,"2026-04-29 16:00:00",103.379466437941,97.8865335620593,97.61,100.55,"","","Earnings Alert","","Undervalued","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,11.48,1,0.5,60,2.34,0.0234,47.66,-18.6135130175948,47.66,7,0,25,0,0,2.44117647058824,FALSE,6.10294117647059,"Unfavorable Conditions",48,"Low",48,52,"Moderate","Soon",11.5,1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"BBT","Financial Services","Banks - Regional","United States","Mid","Moderate","No",31.34,30,32.82,31.41,31.85,32.051,31.24,31.43,31.333,31.333,31.82,-1.51,"0.04","-","Uptrend","Mixed trend","Hold","-","Neutral",29.27,33.57,1.08,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",31.24,"29.32-31.35"," + ",NA,"31.11-31.56","Neutral","Neutral","26.29-36.39","22.6-28.82","False",2.15,1.03,"medium","expanding",FALSE,0.0798339453935768,-0.0637755102040803,0.223856731691718,0.288,-0.143380595826037,31.2414539494833,31.038043560478,FALSE,"",8,29.21,4,8,0.427054334267706,31.569,31.297,NA,TRUE,55.039592674553,51.3561069471297,35.5555555555551,39.9999999999995,8.58567358567323,-13.3333333333332,46.1538461538455,0.0317017349682655,31.31166,31.3334,31.4038205418818,31.2702794581182,FALSE,FALSE,32.720033955393,30.239966044607,5.78475070353911,2.41047432617418,0.0386199879537576,0.732062970658839,FALSE,FALSE,34.6161544707625,52.6995925713473,-5.40955134682746,9.23666782851167,9.19860627177701,4.46666666666667,-0.791389680278569,0.223856731691718,0.19181585677749,-1.50848522941546,0.1918158567775,0.223856731691718,-0.791389680278565,4.46666666666666,8.2012919826947,FALSE,FALSE,-4.31003942230867,FALSE,"2026-04-29 16:00:00",32.720033955393,30.239966044607,31.24,32.05,"","","Earnings Alert","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.08,0.36,0.5,48.2,2.15,0.0215,47.95,2.7,47.95,5,0,25,0,0,4.12428842504744,FALSE,10.3107210626186,"Mixed Signals",48,"Low",48,52,"Weak","No Action",7.1,6.6,"Indicators are mixed with no clear direction. "
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Moderate","No",23,22.85,23.45,23.15,23.1,23.28,22.85,23.1,23.005,23.023,23,0,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.97,27.01,3.88,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",22.96,"22.24-23.09"," + Breakdown Signal: below lower bollinger band limit + ",NA,"22.77-23.22","Neutral","Neutral","18.61-27.39","18.28-23.07","False",2.7,2.35,"medium","normal",FALSE,-0.108577633007594,-0.0868809730668965,-0.173611111111107,-0.216919739696315,-0.819318671841316,22.9750688810342,22.9085513471442,FALSE,"",5,21,7,2,0.313346359604778,23.072,22.996,NA,FALSE,15.5211799695032,37.5755044285243,14.1414141414149,16.6666666666686,-1.45903479236759,0,28.5714285714329,0.00670820393267863,23.04983,23.0535675,23.0642726536909,22.9922273463091,FALSE,FALSE,24.7057059424228,21.6102940575772,3.2007339002368,3.21908088328884,0.0149376135803678,0.614611631951582,FALSE,FALSE,37.0359898885626,50.7759264432284,0,-15.4411764705882,8.79848628192999,8.69565217391304,-3.80593893768298,-1.37221269296741,0.21786492374728,0,0.217864923747291,-1.37221269296741,-3.80593893768297,8.69565217391304,14.323784195617,FALSE,FALSE,-8.59202847230912,FALSE,"2026-04-29 16:00:00",24.7057059424228,21.6102940575772,22.85,23.28,"","","Earnings Alert","","Undervalued","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.88,1,0.5,57,2.7,0.027,47.8,4.20199800199803,47.8,5,0,25,0,0,4.01612903225806,FALSE,10.0403225806452,"Mixed Signals",48,"Low",48,52,"Weak","No Action",17.4,4.5,"Indicators are mixed with no clear direction. "
"CRM","Technology","Software - Application","United States","Large","Good","Yes",180.2201,180.22,180.5,180.36,179.2,181.7835,177.35,180.21,180.163,180.487,181.32,-0.61,"-0.87","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",170.22,208.95,2.52,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",179.27,"166.09-179.94"," + ",NA,"178.32-182.12","Neutral","Neutral","125.3-237.14","124.99-221.99","False",4.16,7.8,"high","expanding",FALSE,0.122277777777779,-0.650441014332968,-0.540783664459154,-0.636747070985526,0.0777987561083905,178.741896754876,178.073617429457,FALSE,"",4,159.28,4,-1,1.57827569725563,180.804,181.475,NA,FALSE,62.5538435619364,42.974208644976,49.1438765182185,50.8375,1.88853854955118,-0.412499999999483,91.0000000000101,0.0598523349623653,180.960024,180.97919,182.052971927852,179.224318072148,FALSE,FALSE,192.717373166562,166.657626833438,5.28039498169761,5.00119095928473,0.259862528752263,7.39723690639895,FALSE,FALSE,54.1477236470755,48.4201103450588,-0.0912384725196915,-13.8196690127449,-6.98080279232111,-2.67454350161117,2.03828828828829,-4.52054794520549,1.7175572519084,-0.0551511140525007,1.71755725190841,-4.52054794520549,2.03828828828829,-2.67454350161117,15.6366959186144,FALSE,FALSE,-0.494857162420843,FALSE,"2026-04-29 16:30:00",192.717373166562,166.657626833438,177.35,181.78,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 16:30:00","2026-04-29 16:30:00",2026-04-29 16:30:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,2.52,0.84,0.5,59.3,4.16,0.0416,47.99,-19.7575537296314,47.99,7,0,0,0,0,4.44212523719165,FALSE,11.1053130929791,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",15.9,5.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"DQ","Technology","Semiconductor Equipment & Materials","China","Small",NA,"No",19.35,19.1,19.8,19.45,17.99,19.86,17.89,19.03,19.227,19.023,21.95,-11.85,"-16.84","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",19.16,26.59,37.4,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",18.51,"11.09-18.8"," + ","Breakdown Signal: below lower bollinger band limit","17.8-20.95","Neutral","Neutral","7.2-31.5","10.92-22.38","True",6.18,-2.55,"high","expanding",TRUE,0.311041990668752,0.519480519480527,3.94842868654313,3.69774919614149,1.8421052631579,18.4658146206388,17.7391690296643,TRUE,"Breakout",13,17.49,2,10,6.17238269294347,21.265,21.671,NA,FALSE,68.8714162671029,65.5291756480528,74.1370340687,93.630573248408,-1.55697098372246,1.27388535031868,92.6470588235298,0.186359866924498,18.793064,18.6727766666667,19.5335460623516,18.3979539376484,FALSE,FALSE,23.3905732275444,19.5984267724556,6.67050190742575,0.727535368021189,0.15507585767606,1.37713454994682,FALSE,FALSE,11.9775543880728,37.1505930888979,-12.56731506053,-20.8912510220769,-17.4488054607509,-9.02679830747531,-10.7883817427386,-16.7383820998279,-15.8329708568943,-11.8451025056948,-15.8329708568943,-16.7383820998279,-10.7883817427386,-9.0267983074753,19.3492390951427,FALSE,TRUE,2.38568544789568,TRUE,"2026-04-29 16:00:00",23.3905732275444,19.5984267724556,17.89,19.86,"","","Earnings Alert","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,1,0.5,0.5,0,0.1,0.25,0.5,0.5,0.5,0.3875,0.4875,0.5,37.4,1,0.5,59.5,6.18,0.0618,48.07,-10.8,48.07,1,0,25,0,0,4.89184060721063,FALSE,12.2296015180266,"Unfavorable Conditions",48,"Low",48,52,"Strong","Now",37.4,1,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
