"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRNA","Large",NA,"Yes",26.8053666666667,26.807,26.816,25.24,6.2,"-0.39","-","Mixed trend","Mixed trend","Hold","-",23.42,36.39,2.83,"Hold","Good reward to risk ratio zone","-","Very Strong",27.08,"27.08-27.08","26.42-27.46","Neutral","False",7.36,-7.51,"2025-09-22 15:12:00"
"QMMM","Mid",NA,"No",112.343333333333,111.964,110.157,82.84,35.61,"7.55","-","Mixed trend","Mixed trend","Hold","-",15.71,309.83,2.02,"Moderate","Good reward to risk ratio zone","-","Strong",100.49,"83.33-100.49","105.89-125.63","Neutral","False",12.02,-0.17,"2025-09-22 15:12:00"
"PAM","Mid","Good","No",63.9333333333333,63.907,63.851,57.44,11.3,"8.78","-","Mixed trend","Mixed trend","Hold","-",55.12,84.97,2.39,"Hold","Good reward to risk ratio zone","-","Strong",63.97,"63.89-64.05","61.04-66.82","Higher","False",5.61,8.25,"2025-09-22 15:11:00"
"SRRK","Mid",NA,"No",33.47,33.513,33.753,30.84,8.53,"2.8","-","Mixed trend","Mixed trend","Hold","Oversold",30.05,44.96,3.45,"Hold","Excellent reward to risk ratio zone","-","Very Strong",33.14,"31.54-31.54","32.07-34.73","Neutral","False",5.65,-2.92,"2025-09-22 15:13:00"
"VIST","Mid","Good","No",36.495,36.523,36.507,33.7,8.29,"13.09","-","Mixed trend","Mixed trend","Hold","-",32.94,47.75,3.2,"Hold","Excellent reward to risk ratio zone","-","Strong",35.28,"34.36-36.13","34.81-38.13","Neutral","False",5.52,5.48,"2025-09-22 15:14:00"
"FEMY","-",NA,"No",0.3589,0.359,0.359,0.35,2.54,"2.07","-","Mixed trend","Mixed trend","Hold","-",0.34,1.02,47.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.35-0.36","0.35-0.36","Lower","False",7.38,NA,"2025-09-22 15:10:00"
"RACE","Large","Good","No",478.908333333333,478.931,479.035,479.59,-0.14,"-","-","Mixed trend","Mixed trend","Hold","-",462.8,530.81,3.2,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",469.42,"469.33-474.12","477.13-482.55","Neutral","False",2.7,10.55,"2025-09-22 15:12:00"
"ACTU","-",NA,"No",7.11333333333333,7.117,7.09,6.64,7.13,"-","-","Mixed trend","Mixed trend","Hold","-",6.48,9.43,3.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",6.86,"6.88-7","6.57-7.64","Neutral","False",8.08,NA,"2025-09-22 15:12:00"
"CRSP","Mid",NA,"No",62.1115666666667,62.145,62.264,62.32,-0.33,"0.64","-","Mixed trend","Mixed trend","Hold","-",54.68,72.73,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",63.04,"62.39-63.68","60.62-63.64","Neutral","False",4.78,-5.4,"2025-09-22 15:14:00"
"ACHV","Micro",NA,"No",2.95493333333333,2.96,2.962,2.82,4.78,"1.78","-","Mixed trend","Mixed trend","Hold","-",2.64,3.57,1.93,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",2.86,"2.77-2.86","2.83-3.08","Neutral","False",6.94,-1.48,"2025-09-22 15:14:00"
"ADN","-",NA,"No",3.405,3.404,3.395,3.27,4.13,"0.08","-","Mixed trend","Mixed trend","Hold","-",2.77,6.32,4.55,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.17-3.24","2.98-3.84","Neutral","False",12.96,NA,"2025-09-22 15:15:00"
"IMMP","Micro",NA,"No",1.69833333333333,1.697,1.698,1.61,5.49,"-","-","Mixed trend","Mixed trend","Hold","-",1.58,1.91,1.82,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",1.69,"1.62-1.68","1.5-1.9","Neutral","False",5.3,-0.28,"2025-09-22 15:14:00"
"UMH","-",NA,"No",15.1866666666667,15.191,15.207,14.76,2.89,"1.6","-","Mixed trend","Mixed trend","Hold","-",14.6,17.62,4.14,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",15.21,"15.21-15.21","15.02-15.36","Neutral","False",2.69,NA,"2025-09-22 15:15:00"
"LGVN","-",NA,"No",0.794333333333333,0.796,0.793,0.785,1.19,"-2.59","-","Mixed trend","Mixed trend","Hold","-",0.74,1.84,21.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.78,"0.75-0.78","0.78-0.83","Higher","False",7.06,NA,"2025-09-22 15:14:00"
"MNOV","Micro",NA,"No",1.27636666666667,1.271,1.27,1.27,0.5,"-","-","Mixed trend","Mixed trend","Hold","-",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.26","1.23-1.3","Lower","False",4.93,-0.25,"2025-09-22 14:25:00"
"GRCE","Nano",NA,"No",3.10333333333333,3.104,3.108,3.1,0.11,"-","-","Mixed trend","Mixed trend","Hold","-",3.01,3.82,7.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.04-3.07","3.04-3.18","Higher","False",6.62,-0.76,"2025-09-22 15:10:00"
"ALVO","-",NA,"No",7.99666666666667,8.002,8,7.88,1.48,"2.07","-","Mixed trend","Mixed trend","Hold","-",7.73,10.16,8.38,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"7.82-7.92","7.82-8.17","Neutral","False",5.29,NA,"2025-09-22 15:13:00"
"SCWO","-",NA,"No",0.325433333333333,0.325,0.321,0.307,6,"5.94","-","Mixed trend","Mixed trend","Hold","-",0.26,0.44,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",0,"0.3-0.3","0.28-0.37","Neutral","False",10.59,NA,"2025-09-22 15:12:00"
"DSGX","Mid","Moderate","No",103.03,103.042,103.009,101.85,1.16,"-","-","Mixed trend","Mixed trend","Hold","-",99.26,111.46,2.26,"Good","Good reward to risk ratio zone"," Positive News","Strong",102.85,"102.85-102.85","102.48-104.06","Neutral","False",2.72,1.69,"2025-09-22 15:15:00"
"AMDL","-",NA,"No",10.1437666666667,10.144,10.153,9.79,3.61,"0.08","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.4,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",10.33,"10.33-10.33","9.96-10.36","Neutral","False",10.82,NA,"2025-09-22 15:16:00"
