"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.497,"Good","Uptrend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.65",3.57,"Neutral","3.3-3.68","True",7.5,-0.56,"2025-07-07 14:48:00"
"T","Large","Yes",28.355,"Good","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.24-28.34",28.27,"Neutral","28.21-28.5","False",2.62,1.63,"2025-07-07 14:50:00"
"NOW","Large","Yes",1032.375,"Good","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1028.04-1028.04",1028.04,"Neutral","1025.47-1039.2","False",3.62,7.42,"2025-07-07 14:50:00"
"QCOM","Large","Yes",158.38,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","157.95-160.46",158.7,"Neutral","157.09-159.66","False",3.9,9.8,"2025-07-07 14:50:00"
"KLAC","Large","Yes",909.79,"Good","Mixed trend","Mixed trend",882.3,928.02,"-","Balanced Zone: price is rising with room to resistance;","906.22-914",912.04,"Neutral","901.13-916.13","False",3.77,27.46,"2025-07-07 14:50:00"
"TT","Large","Yes",431.58,"Good","Mixed trend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;","432.12-433.19",432.65,"Neutral","428.94-434.36","False",3.28,12.16,"2025-07-07 14:50:00"
"EQIX","Large","Yes",775.76,"Moderate","Mixed trend","Mixed trend",772.5601,800.53,"-","Balanced Zone: price is rising with room to resistance;","776-776",776,"Neutral","769.35-781.66","False",3.35,9.6,"2025-07-07 14:49:00"
"ITW","Large","Yes",254.72,"Good","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;","254.48-255.76",255.48,"Neutral","252.98-256.46","False",2.18,11.35,"2025-07-07 14:50:00"
"HES","Large","Yes",142.22,"Good","Mixed trend","Mixed trend",137.72,144.63,"-","High Value Zone: near resistance; watch for pullback or reversal","141.52-142.39",141.78,"Neutral","141.33-143.12","False",2.65,7.22,"2025-07-07 14:50:00"
"SPUU","ETF","No",156.87,"Moderate","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;","157.52-158.26",158,"Lower","153.26-157.59","False",4.48,NA,"2025-07-07 14:41:00"
"MIDU","ETF","No",47.14,"Moderate","Mixed trend","Mixed trend",44.58,49.15,"-","High Value Zone: near resistance; watch for pullback or reversal","46.69-46.69",46.69,"Neutral","45.45-48.83","False",7.2,NA,"2025-07-07 14:48:00"
"TECL","ETF","No",94.766,"Good","Mixed trend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;","94.08-95.55",95.13,"Neutral","93.33-96.2","False",7.84,NA,"2025-07-07 14:51:00"
"SOXL","ETF","No",24.96,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","24.84-25.7",25.2,"Neutral","24.58-25.33","False",9.84,NA,"2025-07-07 14:51:00"
"FAS","ETF","No",170.075,"Good","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","168.78-173.98",170.48,"Neutral","166.97-172.33","False",6.1,NA,"2025-07-07 14:51:00"
"DPST","ETF","No",100.62,"Good","Mixed trend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","98.69-100.56",99.61,"Neutral","97.82-103.42","False",8.09,NA,"2025-07-07 14:51:00"
"GUSH","ETF","No",23.2,"Good","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal","22.86-23.38",23.12,"Neutral","22.85-23.55","False",7.24,NA,"2025-07-07 14:50:00"
"LABU","ETF","No",57.79,"Good","Mixed trend","Mixed trend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal","56.75-59.87",57.73,"Neutral","56.33-59.26","False",11.73,NA,"2025-07-07 14:51:00"
"YINN","ETF","No",39.43,"Good","Mixed trend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;","39.27-39.83",39.43,"Neutral","38.86-40","False",6.95,NA,"2025-07-07 14:51:00"
"EDC","ETF","No",38.5536,"Moderate","Mixed trend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;","38.63-38.91",38.82,"Neutral","37.78-39.33","False",4.82,NA,"2025-07-07 14:44:00"
"AAPU","ETF","No",22.8,"Good","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.73-23.89",22.98,"Neutral","22.47-22.99","False",7.77,NA,"2025-07-07 14:51:00"
"AMUU","ETF","No",30.3999,"Moderate","Mixed trend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal","29.88-30.44",30.26,"Neutral","29.21-31.82","False",12.51,NA,"2025-07-07 14:51:00"
"BRKU","ETF","No",24.24,"Moderate","Mixed trend","Mixed trend",24.1548,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.33-24.33",24.33,"Neutral","23.84-24.44","False",3.92,NA,"2025-07-07 14:51:00"
"SPY","ETF","No",619.63,"Good","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: price is rising with room to resistance;","618.11-624.04",621.82,"Neutral","618-621.26","False",2.22,NA,"2025-07-07 14:51:00"
"TSLY","ETF","No",7.6068,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.59-7.69",7.65,"Neutral","7.52-7.69","False",6.2,NA,"2025-07-07 14:51:00"
"HYG","ETF","No",80.095,"Good","Mixed trend","Mixed trend",80.06,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.06-80.26",80.14,"Neutral","79.98-80.15","False",0.67,NA,"2025-07-07 14:51:00"
"MSTU","ETF","No",8.3598,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.32-8.41",8.37,"Neutral","8.26-8.49","False",15.78,NA,"2025-07-07 14:52:00"
"TLT","ETF","No",85.96,"Moderate","Mixed trend","Mixed trend",85.92,88.435,"-","Balanced Zone: price is rising with room to resistance;","85.99-86.31",86.17,"Neutral","85.72-86.13","False",1.71,NA,"2025-07-07 14:52:00"
"XLF","ETF","No",52.56,"Good","Mixed trend","Mixed trend",52.135,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.43-53.1",52.53,"Neutral","52.38-52.74","False",2.05,NA,"2025-07-07 14:52:00"
"EWZ","ETF","No",28.605,"Good","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.57-28.92",28.71,"Neutral","28.39-28.7","False",2.1,NA,"2025-07-07 14:52:00"
"TZA","ETF","No",11.235,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-11.37",11.12,"Neutral","11.07-11.4","False",7.37,NA,"2025-07-07 14:52:00"
"EEM","ETF","No",48.045,"Good","Mixed trend","Mixed trend",47.9,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","47.97-48.19",48.03,"Higher","47.88-48.21","False",1.72,NA,"2025-07-07 14:52:00"
"FXI","ETF","No",36.32,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.26-36.53",36.34,"Neutral","36.15-36.49","False",2.29,NA,"2025-07-07 14:52:00"
"MSTY","ETF","No",20.81,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.81-20.89",20.85,"Neutral","20.64-20.97","False",8.5,NA,"2025-07-07 14:52:00"
"LQD","ETF","No",108.34,"Moderate","Mixed trend","Mixed trend",108.29,109.72,"-","Balanced Zone: price is rising with room to resistance;","108.3-108.54",108.42,"Neutral","108.02-108.51","False",1.08,NA,"2025-07-07 14:52:00"
"CONY","ETF","No",9.205,"Moderate","Mixed trend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;","9.19-9.29",9.28,"Neutral","9.09-9.32","False",7.29,NA,"2025-07-07 14:52:00"
"NVDX","ETF","No",14.599,"Good","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.59",14.47,"Neutral","14.42-14.77","False",11.3,NA,"2025-07-07 14:52:00"
"SLV","ETF","No",33.4,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.31",33.07,"Neutral","33.22-33.59","False",2.16,NA,"2025-07-07 14:52:00"
"SCHX","ETF","No",24.545,"Good","Mixed trend","Mixed trend",24.35,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.48-24.56",24.5,"Neutral","24.46-24.63","False",2.12,NA,"2025-07-07 14:52:00"
"BIL","ETF","No",91.5033,"Good","Mixed trend","Mixed trend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.5-91.5",91.5,"Neutral","91.5-91.51","False",0,NA,"2025-07-07 14:52:00"
"XLI","ETF","No",148.43,"Good","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","147.91-149.27",148.5,"Neutral","147.86-149.01","False",2.06,NA,"2025-07-07 14:52:00"
"NVDL","ETF","No",70.68,"Good","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.75-70.3",70.03,"Neutral","69.86-71.49","False",11.47,NA,"2025-07-07 14:53:00"
"SCHG","ETF","No",29.145,"Good","Mixed trend","Mixed trend",28.7955,29.46,"-","Balanced Zone: price is rising with room to resistance;","29.06-29.19",29.16,"Neutral","29-29.29","False",2.83,NA,"2025-07-07 14:53:00"
"USHY","ETF","No",37.25,"Good","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.34",37.3,"Neutral","37.15-37.35","False",0.68,NA,"2025-07-07 14:53:00"
"ARKK","ETF","No",70.095,"Good","Mixed trend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal","69.8-70.17",69.98,"Higher","69.5-70.68","False",4.58,NA,"2025-07-07 14:53:00"
"BITO","ETF","No",20.75,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.68-20.93",20.7,"Neutral","20.64-20.8","False",3.72,NA,"2025-07-07 14:53:00"
"EWY","ETF","No",70.025,"Good","Mixed trend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;","69.94-70.69",70.22,"Neutral","69.49-70.55","False",2.74,NA,"2025-07-07 14:53:00"
"VWO","ETF","No",49.435,"Good","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;","49.38-49.62",49.48,"Higher","49.29-49.58","False",1.51,NA,"2025-07-07 14:53:00"
"AGG","ETF","No",98.085,"Moderate","Mixed trend","Mixed trend",98.06,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.08-98.28",98.17,"Neutral","97.94-98.16","False",0.6,NA,"2025-07-07 14:53:00"
"EWJ","ETF","No",72.845,"Good","Mixed trend","Mixed trend",72.58,75.005,"-","Balanced Zone: price is rising with room to resistance;","72.59-73.52",73.13,"Neutral","72.41-73.27","False",2.02,NA,"2025-07-07 14:53:00"
"IEMG","ETF","No",59.715,"Good","Mixed trend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;","59.63-60",59.81,"Higher","59.5-59.93","False",1.74,NA,"2025-07-07 14:53:00"
"IEF","ETF","No",94.405,"Moderate","Mixed trend","Mixed trend",94.38,95.81,"-","Balanced Zone: price is rising with room to resistance;","94.39-94.54",94.46,"Neutral","94.27-94.49","False",0.69,NA,"2025-07-07 14:53:00"
"CONL","ETF","No",46.77,"Moderate","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-47.98",46.58,"Neutral","45.39-48.15","False",12,NA,"2025-07-07 14:53:00"
"GLD","ETF","No",307.12,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-306.65",304.2,"Neutral","306.43-308.2","False",2.1,NA,"2025-07-07 14:53:00"
"SCHH","ETF","No",21.155,"Moderate","Mixed trend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;","21.15-21.26",21.25,"Neutral","21.03-21.28","False",2.62,NA,"2025-07-07 14:53:00"
"XLRE","ETF","No",41.395,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;","41.24-41.65",41.44,"Neutral","41.14-41.57","False",2.44,NA,"2025-07-07 14:53:00"
"VXUS","ETF","No",68.645,"Good","Mixed trend","Mixed trend",68.465,69.555,"-","High Value Zone: near resistance; watch for pullback or reversal","68.5-68.98",68.6,"Neutral","68.32-68.85","False",1.51,NA,"2025-07-07 14:53:00"
"VOO","ETF","No",569.68,"Good","Mixed trend","Mixed trend",565.375,575.67,"-","Balanced Zone: price is rising with room to resistance;","569.63-572.28",570.17,"Neutral","567.89-571.48","False",2.2,NA,"2025-07-07 14:53:00"
"JEPI","ETF","No",56.67,"Good","Mixed trend","Mixed trend",56.3803,56.98,"-","High Value Zone: near resistance; watch for pullback or reversal","56.58-56.76",56.63,"Neutral","56.55-56.79","False",1.65,NA,"2025-07-07 14:53:00"
"STIP","ETF","No",102.465,"Good","Mixed trend","Mixed trend",102.37,102.9367,"-","High Value Zone: near resistance; watch for pullback or reversal","102.45-102.45",102.45,"Neutral","102.42-102.51","False",0.37,NA,"2025-07-07 14:53:00"
"GSY","ETF","No",50.165,"Moderate","Mixed trend","Mixed trend",50.13,50.18,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.17-50.17",50.17,"Higher","50.15-50.18","False",0.08,NA,"2025-07-07 14:54:00"
"FLRN","ETF","No",30.735,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.74-30.75",30.75,"Neutral","30.73-30.75","False",0.36,NA,"2025-07-07 14:54:00"
"IAU","ETF","No",62.8655,"Moderate","Mixed trend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.19-62.78",62.41,"Neutral","62.71-63.1","False",2.11,NA,"2025-07-07 14:54:00"
"FUTY","ETF","No",52.72,"Moderate","Mixed trend","Mixed trend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal","52.52-52.52",52.52,"Neutral","52.58-52.84","False",1.58,NA,"2025-07-07 14:54:00"
"SPTS","ETF","No",29.1255,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.13-29.13",29.13,"Neutral","29.12-29.13","False",0.31,NA,"2025-07-07 14:54:00"
"FPE","ETF","No",17.8545,"Moderate","Mixed trend","Mixed trend",17.77,17.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.86-17.86",17.86,"Neutral","17.84-17.87","False",0.8,NA,"2025-07-07 14:54:00"
"VCSH","ETF","No",79.015,"Moderate","Mixed trend","Mixed trend",79.011,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.08-79.08",79.08,"Neutral","78.95-79.06","False",0.43,NA,"2025-07-07 14:54:00"
"IGSB","ETF","No",52.425,"Moderate","Mixed trend","Mixed trend",52.42,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.44-52.44",52.44,"Neutral","52.38-52.45","False",0.42,NA,"2025-07-07 14:54:00"
"VGIT","ETF","No",59.15,"Moderate","Mixed trend","Mixed trend",59.1401,59.8167,"-","Balanced Zone: price is rising with room to resistance;","59.17-59.17",59.17,"Higher","59.1-59.2","False",0.56,NA,"2025-07-07 14:54:00"
"SHYL","ETF","No",45.03,"Moderate","Mixed trend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.07-45.07",45.07,"Neutral","44.64-45.42","False",0.68,NA,"2025-07-07 14:54:00"
"LQDH","ETF","No",92.292,"Moderate","Mixed trend","Mixed trend",92.03,92.666,"-","High Value Zone: near resistance; watch for pullback or reversal","92.28-92.28",92.28,"Lower","91.96-92.34","False",0.47,NA,"2025-07-07 14:53:00"
"IYK","ETF","No",71.07,"Moderate","Mixed trend","Mixed trend",70.07,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal","70.79-70.79",70.79,"Neutral","70.85-71.16","False",1.39,NA,"2025-07-07 14:55:00"
"GOOGL","Large","Yes",176.04,"Good","Downtrend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","175.88-178.93",176.66,"Neutral","175.04-177.07","False",3.71,8.96,"2025-07-07 14:49:00"
"UVXY","ETF","No",18.93,"Moderate","Downtrend","Mixed trend",18.02,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","18.59-19.03",18.68,"Neutral","18.62-19.24","False",12.31,NA,"2025-07-07 14:52:00"
"XLU","ETF","No",81.84,"Moderate","Downtrend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.54-81.88",81.62,"Neutral","81.48-82.21","False",1.6,NA,"2025-07-07 14:53:00"
"TSLT","ETF","No",13.4,"Moderate","Downtrend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.39,"Neutral","13.1-13.71","False",11.64,NA,"2025-07-07 14:53:00"
"IEI","ETF","No",117.935,"Good","Downtrend","Mixed trend",117.92,119.115,"-","High Value Zone: near resistance; watch for pullback or reversal","117.92-117.96",117.93,"Higher","117.84-117.99","False",0.5,NA,"2025-07-07 14:54:00"
"CURE","ETF","No",77.23,"Moderate","Mixed trend","Downtrend",76.47,83.93,"-","High Value Zone: near resistance; watch for pullback or reversal","76.58-76.65",76.61,"Neutral","75.5-78.96","False",8.21,NA,"2025-07-07 14:46:00"
"TSLL","ETF","No",9.835,"Moderate","Mixed trend","Downtrend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.78-10.05",9.97,"Neutral","9.63-10.05","False",11.6,NA,"2025-07-07 14:51:00"
"RWM","ETF","No",18.51,"Moderate","Mixed trend","Downtrend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.58",18.45,"Neutral","18.39-18.63","False",2.47,NA,"2025-07-07 14:51:00"
"TSLG","ETF","No",4.907,"Moderate","Mixed trend","Downtrend",4.7816,6.175,"-","Balanced Zone: price is rising with room to resistance;","4.88-4.97",4.91,"Neutral","4.79-5.03","False",11.35,NA,"2025-07-07 14:52:00"
