"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",257.98,257.897,257.596,284.47,-9.31,"-8.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",255.4,304.74,18.13,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate",253.21,"217-256"," + Moderate Earnings + ","Breakdown Signal","241.15-274.99","Neutral","Neutral","209.26-327.53","True",4.03,8.48,0.0298561862405626,0.812817506838614,-0.255180946489316,8,1,7,1.27634273467815,57.6784814258499,54.5846264069848,82.8148148148143,85.1851851851853,-0.852114525873665,6.07407407407523,59.259259259262,0.265579554941036,257.446654,254.370471666667,"2025-11-25 11:26:00","","","Earnings Alert","","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.75,18.13,1,0.5,64,4.03,0.0403,51.97,-8.8,51.97,7,0,8,24.6675
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.14,27.139,27.125,26.87,1,"0.2","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25.68,28.91,1.21,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",27.07,"26-27"," + Breakout Signal: above upper bollinger band limit + ",NA,"26.87-27.41","Neutral","Neutral","22.35-31.93","False",2.45,2.65,0.0184263865855869,0.110660272962011,0.184569952011815,5,2,7,0.184334362803781,53.3929284369891,58.9523220646658,80.0000000000005,80.0000000000028,1.11111111111016,-19.9999999999972,50.0000000000089,0.0070710678104114,27.10612,26.9995883333333,"2025-11-25 11:26:00","","","","","Undervalued","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.21,0.403333333333333,0.5,54.0666666666667,2.45,0.0245,55.5833333333333,17.7,55.5833333333333,5,0,0,30.6458333333333
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",22.755,22.757,22.78,22.8,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.27,24.18,0.41,"Hold","Low reward High risk zone"," + Weak Earnings","Weak",22.65,"23-23"," + Weak Earnings",NA,"22.11-23.4","Neutral","Neutral","17.28-28.23","False",3.13,0.94,0.154049295774649,-0.589777195281789,0.330687830687828,4,3,3,1.3004401706741,45.4484973122054,47.0460026354283,20.370370370371,19.4444444444446,3.08641975308661,0,41.6666666666652,0.00223606797810263,NA,NA,"2025-11-25 11:22:00","","","","","","2025-11-25 11:22:00","2025-11-25 11:22:00",2025-11-25 11:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.41,0.136666666666667,0.5,41.7333333333333,3.13,0.0313,41.7366666666667,NA,41.7366666666667,5,0,0,22.8091666666667
"CACI","Technology","Information Technology Services","United States","Large","Good","No",617.9475,619.746,621.088,610.23,1.26,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",525.3,647.04,0.31,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",617.2,"566-620"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","613.72-629.4","Higher","Higher","569.15-755.83","False",2.86,22.64,-0.503562371694249,-0.579599388625205,-1.03101451828599,3,7,-1,0.74930745246342,11.9559511742382,34.1415827344334,26.4917003140416,0,-20.1782754957546,-4.71063257065837,0,1.98938385561966,622.871696,NA,"2025-11-25 11:24:00","Good Fundamentals & Health","","","","","2025-11-25 11:24:00","2025-11-25 11:24:00",2025-11-25 11:24:00,0.5,0.5,0,1,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.31,0.103333333333333,1,61.5666666666667,2.86,0.0286,62.4233333333333,NA,62.4233333333333,7,0,0,31.6183333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.715,17.717,17.72,17.52,1.11,"0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.08,19.8,3.26,"Hold","Excellent reward to risk ratio zone"," + ","Weak",17.67,"17-18"," + ",NA,"17.52-17.91","Neutral","Neutral","13.69-18.98","False",2.63,1.77,-0.0564174894217295,0,-0.0834752789089614,3,6,0,0.240493248133805,24.4407407349461,45.679852812123,42.8571428571443,42.8571428571443,-4.39682539682648,0,50,0.00446116576726556,17.730708,17.739645,"2025-11-25 11:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.26,1,0.5,59,2.63,0.0263,50.87,5.63566591422133,50.87,5,0,0,25.0925
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.905,25.921,25.941,24.76,4.62,"-0.06","Good","Downtrend","Mixed trend","Hold","-","Neutral",23.89,33.23,3.64,"Hold","Excellent reward to risk ratio zone"," + ","Strong",25.8,"24-26"," + ",NA,"25.33-26.47","Neutral","Neutral","18.11-33.7","False",4.47,1.94,-0.0771456123432963,0.1616195985029,-0.537531196006913,6,9,-1,0.474071195910342,27.7826851085471,41.6853692224569,44.8717948717963,34.6153846153862,-6.83760683760674,-3.84615384615311,25.0000000000018,0.0251495526788178,26.062376,25.8723083333333,"2025-11-25 11:26:00","Good Fundamentals & Health","","","","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,3.64,1,0.5,63.5,4.47,0.0447,50.78,-19.3755290852317,50.78,7,0,0,24.9575
"CENT","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","No",34.65,34.636,34.488,31.43,10.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.31,37.29,0.61,"Hold","Low reward High risk zone"," + ","Weak",34.04,"34-34"," + ",NA,"24.73-44.39","Neutral","Neutral","26.12-43.18","False",2.96,2.18,0.173460537727653,0.551363900174108,1.13835376532399,4,3,6,1.45321150904742,54.6160660676023,61.2608248646386,76.7324816105302,73.8095238095236,-4.28917279648964,-14.285714285715,42.1052631578943,0.0612774673103586,34.388014,NA,"2025-11-25 11:21:00","","","","","","2025-11-25 11:21:00","2025-11-25 11:21:00",2025-11-25 11:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.61,0.203333333333333,0.5,43.0666666666667,2.96,0.0296,42.5733333333333,NA,42.5733333333333,5,0,0,23.0183333333333
"CETY","NA","NA","NA","Nano","Moderate","No",1.8302,1.818,1.799,1.07,71.05,"63.19","Weak","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.04,3.12,1.63,"Good","Good reward to risk ratio zone"," + Positive News + ","Strong",1.65,"0-2"," + Positive News + ","Upwards Momentum Signal","1.1-2.56","Neutral","Neutral","-0.33-3.99","True",9.95,3.3,3.69405099150142,3.40112994350283,1.13278443940984,5,3,-1,10.6438611114024,64.606046888582,55.0414515999405,65.2417153996102,66.7777777777778,8.52501624431449,-1.64327485380117,60.4,0.037427369664465,1.775808,1.89416583333333,"2025-11-25 11:26:00","","News Alert","","","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,1.63,0.543333333333333,0.5,63.3666666666667,9.95,0.0995,59.2333333333333,30.7,59.2333333333333,5,8,0,34.7208333333333
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",54.075,54.09,54.073,52.79,2.43,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.28,56.49,0.5,"Moderate","Low reward High risk zone"," + ","Moderate",53.92,"52-54"," + ",NA,"53.09-55.06","Neutral","Neutral","44-64.15","False",2.64,3.57,-0.138504155124646,0.0925497454882078,0.231696014828545,4,8,4,0.286605337390482,24.4870271474862,52.1875743878497,43.1372549019615,38.2352941176495,-10.1307189542483,-2.94117647058553,38.8888888888915,0.0267861904710415,54.06854,NA,"2025-11-25 11:26:00","Good Fundamentals & Health","","","","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.5,0.166666666666667,0.5,53.8333333333333,2.64,0.0264,54.7766666666667,NA,54.7766666666667,7,0,0,30.3316666666667
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.32,12.322,12.315,12.26,0.49,"0.23","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.8,13.08,0.5,"Moderate","Low reward High risk zone"," + ","Weak",12.25,"12-12"," + ",NA,"12.1-12.54","Neutral","Neutral","10.61-16.14","False",4.5,1.61,0,0.0812347684809081,0.12190166598944,5,3,1,0.570638265369191,37.6187308569722,53.3277699093384,89.8148148148146,77.7777777777782,2.16049382716024,-13.8888888888872,0,0.00447213595509382,12.3205,12.31021,"2025-11-25 11:26:00","Good Fundamentals & Health","","","","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.5,0.166666666666667,0.5,53.8333333333333,4.5,0.045,52.9166666666667,18.7,52.9166666666667,7,0,0,29.8666666666667
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",157.38,157.4,157.349,154.565,1.82,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",134.35,162.28,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",156.86,"151-157"," + Breakout Signal + ",NA,"155.23-159.53","Neutral","Neutral","126.44-188.32","False",2.19,4.95,-0.057153743570206,0.0699434094232754,-0.0508065540454798,6,4,3,0.320959572647938,42.4451592378385,52.6093098575362,64.7342995169072,57.9710144927505,-8.31855520903344,10.1449275362309,19.9999999999968,0.0693361377626856,157.28529,NA,"2025-11-25 11:26:00","Good Fundamentals & Health","","","","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.21,0.07,0.5,53.9,2.19,0.0219,57.26,NA,57.26,7,0,0,32.2025
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",278.54,278.36,278.1,271.47,2.6,"0.3","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",266.34,322.58,3.61,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",277.3,"265-277"," + Breakout Signal: above upper bollinger band limit + ",NA,"277-282.8","Higher","Neutral","206.95-350.13","False",2.56,22.59,0.131212366316171,0.298872924993713,0.617707618393973,10,0,8,0.353027838558543,81.4258285019978,65.9245410804124,87.8787878787856,100,4.82603815937152,8.08080808081215,100,0.15458007633296,277.666306,276.472996666667,"2025-11-25 11:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.61,1,1,78,2.56,0.0256,69.44,16.6,69.44,7,0,0,32.435
"CLS","Technology","Electronic Components","Canada","Large","Good","No",325.7,325.696,324.903,322.54,0.98,"0.78","Good","Mixed trend","Mixed trend","Hold","-","Neutral",262.42,371.59,0.73,"Moderate","Low reward High risk zone"," + ","Moderate",320.15,"276-324"," + ",NA,"319.33-332.24","Neutral","Neutral","279.44-442.17","False",6.76,6.16,-0.0368301516174589,0.572804891228817,0.521588839850621,7,5,3,1.89588579997864,50.4348591494214,56.9263781380233,85.167951097594,81.7123552954342,-2.24740161487846,-2.25932779618751,30.1075268817173,0.242554117668299,325.671408,324.999413333333,"2025-11-25 11:26:00","Good Fundamentals & Health","","","","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.73,0.243333333333333,0.5,50.3666666666667,6.76,0.0676,43.9233333333333,5.7,43.9233333333333,7,0,0,24.4933333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.1,11.101,11.07,11.48,-3.31,"-3.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.04,24.14,6.41,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",10.93,"9-11"," + ",NA,"10.86-11.31","Neutral","Neutral","3.78-18.37","False",7.88,0.86,0.316312697695437,0.680272108843531,0.634632819582958,8,5,6,1.2190843921151,49.2241160221128,58.8351268633533,83.7962962962968,71.8750000000001,-0.495169082125514,-18.7500000000007,30.7692307692303,0.0162018517462153,11.060844,11.0324866666667,"2025-11-25 11:25:00","","","","","","2025-11-25 11:25:00","2025-11-25 11:25:00",2025-11-25 11:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.41,1,0.5,59,7.88,0.0788,45.62,-13.8,45.62,5,0,0,23.78
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.105,10.11,10.115,10.15,-0.44,"-1.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.17,10.73,0.67,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",10.06,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"9.91-10.31","Neutral","Neutral","8.13-12.06","False",4.01,1.28,-0.119599489972425,0,-0.296003946719283,7,5,0,0.331286003364677,20.7451194469797,40.9713203205413,28.8888888888905,20.0000000000028,-9.66666666666582,3.3333333333342,0,0.00670820393259135,10.125474,10.085325,"2025-11-25 11:26:00","","","","","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.67,0.223333333333333,0.5,46.4666666666667,4.01,0.0401,41.2233333333333,-18.2772614928324,41.2233333333333,7,0,0,21.6308333333333
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",32.875,32.873,32.835,31.19,5.4,"0.31","Good","Mixed trend","Mixed trend","Hold","-","Neutral",30.2,43.78,4.08,"Hold","Excellent reward to risk ratio zone"," + ","Strong",32.69,"31-33"," + ",NA,"32.69-33.75","Neutral","Neutral","20.03-45.72","False",3.39,1.13,0.0456482045039579,0.137069753274449,0.553618400929826,6,1,7,0.500503723268173,55.0490034975198,62.969724522245,87.3101910583143,84.6153846153825,3.68277399761608,-7.69230769230602,68.28752642706,0.00836660026662779,32.793228,32.4827625,"2025-11-25 11:26:00","","","","","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.08,1,0.5,65.5,3.39,0.0339,54.86,8.2,54.86,7,0,0,27.2275
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",488.15,488.298,488.625,485.62,0.52,"0.43","Good","Mixed trend","Uptrend","Hold","-","Neutral",422.12,502.36,0.22,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",487.03,"463-488"," + Breakdown Signal: below lower bollinger band limit + ",NA,"479.84-496.46","Neutral","Higher","431.21-649.39","False",2.66,19.28,-0.0798296966471616,-0.0603957456827311,-0.0614187736718213,4,6,0,0.424940786023168,24.2576719345645,42.2288934512592,12.2724603640623,11.5384615384597,-8.39391736338352,0,4.86486486486068,0.362415507394558,489.005652,NA,"2025-11-25 11:26:00","Good Fundamentals & Health","","","","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.22,0.0733333333333333,0.5,49.9666666666667,2.66,0.0266,50.8233333333333,-63.7442312611922,50.8233333333333,7,0,0,28.0933333333333
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",376.21,376.248,376.302,372.22,1.07,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",319.02,385.31,0.16,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None",375.61,"365-376"," + Breakdown Signal: below lower bollinger band limit + ",NA,"372.36-379.82","Neutral","Neutral","359.61-425.93","False",1.89,7.97,-0.00265801924407202,-0.0902934537246134,-0.0717169570760834,5,6,1,0.15014990644818,37.3541298059581,46.68779715194,39.2018779342671,33.8028169014027,1.4866979655699,-0.704225352112054,47.619047619036,0.0572276157065708,376.334664,NA,"2025-11-25 11:26:00","Good Fundamentals & Health","","","","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.16,0.0533333333333333,0.5,48.5916666666667,1.89,0.0189,49.9308333333333,NA,49.9308333333333,7,0,0,27.2608333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",71.325,71.32,70.917,73.6,-3.09,"-3.79","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",65.06,156.65,13.61,"Hold","Excellent reward to risk ratio zone"," + ","Strong",69.83,"53-71"," + ",NA,"69.06-73.59","Neutral","Neutral","-8.55-151.27","False",9.58,-1.66,-0.20288232824961,0.56397603101869,2.73084734044852,7,4,3,3.02677054849189,50.8084769205927,66.3682038194742,67.176470588235,70.9999999999998,-8.70632304130763,11.0000000000004,45.3433136605727,0.20586394050442,70.097334,68.6901875,"2025-11-25 11:26:00","","","","","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,13.61,1,0.5,59.975,9.58,0.0958,45.3825,-13.8,45.3825,1,0,0,23.93
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.43,76.482,76.496,76.24,0.25,"0.16","Good","Mixed trend","Mixed trend","Hold","-","Neutral",68.87,81.86,0.72,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",76.24,"74-76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"75.6-77.26","Neutral","Neutral","65.36-87.5","False",2.42,2.59,-0.208904556730639,0,-0.0915032679738473,4,6,0,0.30335681805404,11.5909063203025,41.2889812396981,45.2830188679261,32.0754716981161,-12.7798742138365,-13.20754716981,12.0000000000005,0.0569131619222371,76.572466,76.5332408333333,"2025-11-25 11:26:00","Good Fundamentals & Health","","","","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.72,0.24,0.5,48.3,2.42,0.0242,45.23,3.97441957749455,45.23,7,0,0,23.57
"CSTE","Industrials","Building Products & Equipment","Israel","Nano",NA,"No",1.09,1.083,1.036,0.926,17.71,"-","Weak","Mixed trend","Uptrend","Hold","-","Neutral",0.86,1.84,3.21,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",0.98,"0-1"," + ","Upwards Momentum Signal","1.06-1.26","Higher","Neutral","-0.19-2.55","False",7.42,-2.02,0,9.00000000000001,15.8219105302306,6,1,5,17.9964551253064,63.0961378399482,71.4739821782828,94.2508710801393,91.2891986062718,5.88463027487417,-5.83623693379785,77.9510022271715,0.018993867431354,0.979784,NA,"2025-11-25 11:27:00","","","","","","2025-11-25 11:27:00","2025-11-25 11:27:00",2025-11-25 11:27:00,0.5,1,0.5,1,0,0.25,0.5,0.5,0.5,0.7125,0.7125,0.5,3.21,1,1,78.5,7.42,0.0742,70.33,NA,70.33,1,0,0,35.495
"CZR","Consumer Cyclical","Resorts & Casinos","United States","Mid",NA,"Yes",22.215,22.193,22.1,20.89,6.34,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",19.6,28.9,2.56,"Moderate","Good reward to risk ratio zone"," + ","Moderate",21.92,"20-22"," + ",NA,"22.03-23.04","Higher","Neutral","13.42-30.79","False",4.89,-1.15,0.361418567878917,0.634201585503966,1.64722031571722,13,1,9,1.59463457853717,91.8356090731842,76.6545103300248,95.7446808510637,100,-0.074494475974627,6.38297872340451,100,0.00612960031621715,21.992388,21.7442075,"2025-11-25 11:26:00","","","","","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,1,0.5,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.549375,0.549375,0.5,2.56,0.853333333333333,1,69.0416666666667,4.89,0.0489,61.6058333333333,NA,61.6058333333333,1,0,0,29.2358333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",62.52,62.551,62.515,60.67,3.05,"-0.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",55.27,64.33,0.25,"Moderate","Low reward High risk zone"," + ","Moderate",62.17,"58-62"," + ",NA,"61.74-64.07","Neutral","Neutral","46.39-78.41","False",4.47,7.09,-0.271175626096658,-0.151720833666053,0.256574727389358,5,5,2,0.992988446992854,12.7220141211619,53.8370219794737,46.5608465608467,44.444444444445,-6.32295640047581,0,22.2222222222249,0.0227694971394792,62.389276,61.9576875,"2025-11-25 11:27:00","","","","","Undervalued","2025-11-25 11:27:00","2025-11-25 11:27:00",2025-11-25 11:27:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.25,0.0833333333333333,0.5,50.6666666666667,4.47,0.0447,49.8633333333333,-83.8,49.8633333333333,7,0,0,28.1658333333333
"DDS","Consumer Cyclical","Department Stores","United States","Large","Good","No",664.68,666.174,666.21,614.39,8.19,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",583.88,754.37,1.11,"Hold","Moderate reward to risk ratio zone"," + ","Weak",658.83,"584-663"," + ","Breakout Signal: above upper bollinger band limit","588.69-738.48","Neutral","Neutral","591.28-798.09","False",3.46,36.8,-0.34633202896596,-0.0481203007518872,-0.645739910313909,4,7,0,0.839255725517019,16.1792080731693,45.2574589284396,49.3813682678313,19.4323144104799,-16.8382631907506,-33.9519650655033,1.28617363343934,1.41847453273164,666.522586,NA,"2025-11-25 11:26:00","","","","","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,0.5,0.5,1,0,0.75,0.5,0.5,0.5,0.6625,0.6625,0.75,1.11,0.37,0.5,58.9,3.46,0.0346,57.49,NA,57.49,7,0,0,31.635
"DE","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",497.33,497.256,497.101,487.23,2.07,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",452.12,509.36,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",495.69,"472-496"," + Breakout Signal + ",NA,"492.95-508.03","Higher","Neutral","415.63-577.25","False",2.29,19.15,-0.0254896505586019,-0.00402131295868878,0.342997800778804,6,3,5,0.228132961474536,62.1697315594031,55.9732178045064,59.4444943282149,70.3690401364797,0.444703816114126,20.2029271796674,96.5909090908997,0.138591125273365,496.668016,NA,"2025-11-25 11:26:00","","","","","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.27,0.09,1,64.3,2.29,0.0229,67.36,NA,67.36,7,0,0,34.7275
"DG","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",105.73,105.689,105.706,101.69,3.97,"-0.66","Good","Mixed trend","Uptrend","Hold","-","Neutral",98.36,110.79,0.69,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",105.31,"101-106"," + Breakout Signal + ",NA,"102.75-108.5","Neutral","Neutral","81.73-129.73","False",3.16,5.4,0.0425793632019697,0.0189196859332232,-0.13223764994805,7,2,7,0.410028044930724,69.2444301326657,50.7877394696695,67.4313990103466,89.4736842105283,5.20907301168477,30.4993252361699,92.8571428571494,0.0452769256889089,105.748816,105.0588675,"2025-11-25 11:26:00","Good Fundamentals & Health","","","","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.69,0.23,0.5,57.1,3.16,0.0316,57.89,-1.3,57.89,7,0,0,32.36
"DGX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",192.98,192.986,193.007,190.58,1.26,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",177.9,202,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",192.64,"185-193"," + Breakout Signal + ",NA,"190.97-194.99","Neutral","Neutral","165.56-220.4","False",1.96,8.52,-0.0233130423520352,0,0.249350649350644,9,3,6,0.277648504250917,47.3999862315536,51.4788659461666,18.6274509803904,28.4313725490165,-0.649560235618225,0.980392156861871,67.4418604651067,0.0730924072657249,192.61605,NA,"2025-11-25 11:26:00","Good Fundamentals & Health","","","","","2025-11-25 11:26:00","2025-11-25 11:26:00",2025-11-25 11:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.6,0.2,0.5,56.5,1.96,0.0196,58.79,NA,58.79,7,0,0,32.585
"DHI","Consumer Cyclical","Residential Construction","United States","Large","Good","Yes",152.305,152.363,152.296,146.08,4.26,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",134.95,181.58,1.69,"Hold","Good reward to risk ratio zone"," + ","Moderate",151.72,"142-152"," + ",NA,"151.12-156.13","Higher","Neutral","115.11-189.5","False",3.36,11.57,0.0624137704487214,0.243525191693819,0.260022381673366,4,6,4,0.478847683950641,39.3807940745824,51.0103321112753,76.9647696476962,60.1626016260161,7.41476357056496,-34.959349593496,0,0.0939015441854776,152.344402,NA,"2025-11-25 11:25:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 11:25:00","2025-11-25 11:25:00",2025-11-25 11:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.69,0.563333333333333,1,66.7666666666667,3.36,0.0336,60.5233333333333,NA,60.5233333333333,7,0,0,28.6433333333333
