"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPAD","Micro",NA,"No",4.92693333333333,4.949,4.964,3.85,27.97,"8.48","Good","Mixed trend","Uptrend","Hold","-",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-",4.26,"3.99-4.26","4.35-5.42","Neutral","False",12.74,-2.07,"2025-09-11 16:38:00"
"MGIH","Nano",NA,"No",2.09483333333333,2.08,2.099,1.75,19.7,"17.43","Moderate","Mixed trend","Uptrend","Hold","-",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-",2.07,"2.07-2.07","1.21-2.91","Neutral","False",8.79,-0.97,"2025-09-11 16:33:00"
"HSAI","-",NA,"No",27.9733333333333,27.974,27.997,27.74,0.84,"1.98","Moderate","Mixed trend","Uptrend","Hold","-",22.08,31.13,0.54,"Moderate","Low reward, High risk zone"," Positive News",28.6,"28.07-29.13","27.27-28.64","Neutral","False",6.78,NA,"2025-09-11 16:12:00"
"AVR","Micro",NA,"No",4.99333333333333,4.994,4.99,4.82,3.6,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.81-4.94","4.9-5.07","Neutral","False",8.34,-3.05,"2025-09-11 16:00:00"
"SPY","-",NA,"No",657.523333333333,657.565,657.605,652.21,0.81,"0.29","Good","Mixed trend","Uptrend","Hold","Oversold",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",657.69,"653.78-658.17","656.27-659.18","Neutral","False",0.74,NA,"2025-09-11 16:40:00"
"VOO","-",NA,"No",604.62,604.605,604.657,599.68,0.82,"0.28","Good","Mixed trend","Uptrend","Hold","-",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.82,"604.66-605.09","603.31-606.44","Neutral","False",0.8,NA,"2025-09-11 16:33:00"
"SOXL","-",NA,"No",29.0766666666667,29.07,29.075,28.6,1.67,"1.25","Moderate","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.04,"28.75-29.34","28.71-29.43","Neutral","False",5.97,NA,"2025-09-11 16:41:00"
"TLT","-",NA,"No",90.1666666666667,90.185,90.227,89.74,0.48,"0.15","Good","Mixed trend","Uptrend","Hold","Oversold",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.28,"90.28-90.28","89.86-90.46","Neutral","False",1.11,NA,"2025-09-11 16:41:00"
"TQQQ","-",NA,"No",95.5167,95.542,95.572,93.99,1.62,"1.14","Good","Mixed trend","Uptrend","Hold","Oversold",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.9,"94.9-94.9","94.8-96.27","Neutral","False",3.57,NA,"2025-09-11 16:41:00"
"IWM","-",NA,"No",240.526666666667,240.523,240.54,236.43,1.73,"0.19","Good","Mixed trend","Uptrend","Hold","-",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",240.15,"240.15-240.15","239.8-241.65","Neutral","False",1.5,NA,"2025-09-11 16:40:00"
"FXI","-",NA,"No",40.7066666666667,40.71,40.717,39.72,2.48,"1.02","Good","Mixed trend","Uptrend","Hold","-",37.08,41.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.12,"39.9-40.12","40.57-40.9","Neutral","False",1.62,NA,"2025-09-11 16:40:00"
"LQD","-",NA,"No",112.201666666667,112.203,112.21,111.69,0.46,"-","Good","Mixed trend","Uptrend","Hold","-",106.8,114.86,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",112.16,"112.16-112.16","111.6-112.76","Neutral","False",0.6,NA,"2025-09-11 16:00:00"
"SPMO","-",NA,"No",120.1667,120.173,120.158,119.5,0.56,"0.25","Good","Mixed trend","Uptrend","Hold","-",112.13,123.06,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.77-118.97","119.82-120.53","Neutral","False",1.27,NA,"2025-09-11 16:33:00"
"YINN","-",NA,"No",53.0966666666667,53.126,53.108,49.4,7.48,"3.17","Good","Mixed trend","Uptrend","Hold","-",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.57,"51.2-51.2","52.63-53.74","Neutral","False",4.75,NA,"2025-09-11 16:39:00"
"ARKK","-",NA,"No",78.2103,78.197,78.186,75.56,3.51,"0.8","Good","Mixed trend","Uptrend","Hold","-",72.29,80.98,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"75.82-77.43","77.52-78.91","Neutral","False",2.72,NA,"2025-09-11 16:40:00"
"SSO","-",NA,"No",109.1966,109.207,109.237,107.46,1.62,"0.54","Good","Mixed trend","Uptrend","Hold","-",99.66,111.88,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",109.29,"109.25-109.32","108.81-109.72","Neutral","False",1.51,NA,"2025-09-11 16:42:00"
"KWEB","-",NA,"No",40.73,40.73,40.748,39.81,2.31,"0.89","Good","Mixed trend","Uptrend","Hold","-",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.92-40.18","40.48-40.96","Neutral","False",2.63,NA,"2025-09-11 16:28:00"
"TNA","-",NA,"No",44.5067666666667,44.505,44.522,42.34,5.12,"0.56","Good","Mixed trend","Uptrend","Hold","-",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",44.21,"43.91-44.46","44.14-45.09","Neutral","False",4.35,NA,"2025-09-11 16:42:00"
"BABX","-",NA,"No",43.77,43.752,43.76,37.73,16.01,"6.24","Moderate","Mixed trend","Uptrend","Hold","Overbought",26.76,45.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.33,"40.21-44.2","42.91-45.1","Neutral","False",6.57,NA,"2025-09-11 16:39:00"
"CQQQ","-",NA,"No",54.6,54.607,54.611,52.24,4.52,"2.77","Good","Mixed trend","Uptrend","Hold","-",46.89,55.89,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",54.32,"54.32-54.32","53.07-55.8","Neutral","False",2.19,NA,"2025-09-11 15:59:00"
"VBK","-",NA,"No",300.93,301.074,301.091,295.82,1.73,"-","Good","Mixed trend","Uptrend","Hold","-",277.42,308.38,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",301.47,"301.47-301.47","287.38-309.59","Neutral","False",1.41,NA,"2025-09-11 16:07:00"
"VXUS","-",NA,"No",73.4194,73.422,73.371,72.51,1.25,"-","Good","Mixed trend","Uptrend","Hold","-",68.58,75.01,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",73.34,"73.24-73.38","72.55-74.41","Neutral","False",1.22,NA,"2025-09-11 16:38:00"
"VTI","-",NA,"No",324.666666666667,324.718,324.797,321.8,0.89,"0.22","Good","Mixed trend","Uptrend","Hold","Oversold",304.86,332.39,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",324.54,"324.54-324.54","321.14-328.98","Neutral","False",0.78,NA,"2025-09-11 16:22:00"
"EWZ","-",NA,"No",30.0033333333333,30.011,30.014,29.79,0.72,"0.2","Good","Mixed trend","Uptrend","Hold","Oversold",27.23,30.96,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.4,"29.4-29.7","27.99-31.99","Neutral","False",1.77,NA,"2025-09-11 16:34:00"
"DIA","-",NA,"No",461.979633333333,462.013,462.033,455.93,1.33,"0.25","Good","Mixed trend","Uptrend","Hold","-",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",452.76,"452.74-457.36","453.62-468.42","Neutral","False",0.91,NA,"2025-09-11 16:27:00"
"QQQ","-",NA,"No",583.993333333333,584.029,584.083,580.7,0.57,"0.39","Good","Downtrend","Uptrend","Hold","Oversold",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",582.77,"582.77-582.77","582.47-585.63","Neutral","False",1.15,NA,"2025-09-11 16:41:00"
"HYG","-",NA,"No",81.0266666666667,81.042,81.046,80.84,0.23,"0.12","Good","Downtrend","Uptrend","Hold","Oversold",78.53,82.93,0.75,"Moderate","Moderate reward to risk ratio zone","-",81.05,"81.04-81.05","80.68-81.25","Neutral","False",0.48,NA,"2025-09-11 16:18:00"
"AMZN","Large","Good","Yes",229.7133,229.701,229.678,230.33,-0.27,"0.7","Good","Uptrend","Mixed trend","Hold","Overbought",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-",231.28,"231.28-231.28","228.49-230.91","Neutral","False",1.84,6.56,"2025-09-11 16:41:00"
"XHLD","-",NA,"No",0.332733333333333,0.331,0.331,0.341,-2.42,"-0.66","Moderate","Uptrend","Mixed trend","Hold","-",0.28,0.5,3.36,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.32-0.33","0.32-0.34","Neutral","False",8.83,NA,"2025-09-11 16:33:00"
"APGE","Mid",NA,"No",37.2725,37.24,37.198,37.49,-0.58,"-","Good","Uptrend","Mixed trend","Hold","-",36.3,48.79,11.86,"Moderate","Excellent reward to risk ratio zone"," Positive News",36.26,"36.52-36.9","36.34-38.34","Neutral","False",4.47,-4.14,"2025-09-11 16:00:00"
"RPRX","Large","Good","No",36.6866666666667,36.67,36.661,36.18,1.4,"-","Moderate","Uptrend","Mixed trend","Hold","-",34,38.86,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News",36.82,"36.82-36.82","36.48-36.96","Neutral","False",2.14,2.29,"2025-09-11 16:32:00"
"ALGT","Small",NA,"No",64.8,64.667,64.536,62.95,2.94,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",53.51,68.86,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",63.51,"62.83-63.51","62.88-66.71","Neutral","False",6.77,-16.02,"2025-09-11 16:00:00"
"NVDA","Large","Good","Yes",177.083966666667,177.114,177.118,177.33,-0.14,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-",173.46,"173.54-175.31","176.29-177.92","Neutral","False",2.69,3.51,"2025-09-11 16:35:00"
"AAPL","Large","Good","Yes",229.56,229.546,229.642,226.79,1.22,"0.3","Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone","-",225.4,"224.97-227.26","228.48-230.61","Neutral","False",1.97,6.6,"2025-09-11 16:36:00"
"MSFT","Large","Good","Yes",501.113333333333,501.174,501.14,500.37,0.15,"0.43","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-",500.59,"500.27-500.9","498.22-503.79","Higher","False",1.41,13.66,"2025-09-11 16:36:00"
"META","Large","Good","Yes",751.826666666667,751.865,751.825,751.98,-0.02,"0.42","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.91,"Moderate","Good reward to risk ratio zone","-",736.96,"736.79-744.31","746.66-757.22","Neutral","False",2.26,27.52,"2025-09-11 16:36:00"
"SNAP","Large",NA,"No",7.26,7.268,7.276,7.05,2.98,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",6.96,10.64,10.14,"Moderate","Excellent reward to risk ratio zone","-",7.33,"7.3-7.35","7.18-7.34","Neutral","False",3.7,-0.32,"2025-09-11 16:35:00"
"SOUN","Mid",NA,"No",14.5132666666667,14.503,14.516,14.05,3.3,"0.2","Good","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1.06,"Moderate","Moderate reward to risk ratio zone","-",14.61,"14.4-14.74","14.18-14.91","Neutral","False",6.46,-0.68,"2025-09-11 16:36:00"
"INTC","Large",NA,"Yes",24.5833333333333,24.588,24.594,24.77,-0.75,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-",24.73,"24.73-24.73","24.38-24.76","Neutral","False",3.66,-4.77,"2025-09-11 16:36:00"
"MARA","Mid","Good","No",15.7331,15.728,15.728,15.86,-0.8,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",14.57,21.98,5.61,"Moderate","Excellent reward to risk ratio zone","-",16.01,"16.01-16.01","15.52-15.94","Neutral","False",5.45,1.86,"2025-09-11 16:36:00"
"AMD","Large","Moderate","Yes",155.5856,155.595,155.528,159.54,-2.48,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,5.16,"Moderate","Excellent reward to risk ratio zone","-",158.25,"158.25-158.25","154.1-157.01","Neutral","False",3.48,1.68,"2025-09-11 16:36:00"
"FIG","Large",NA,"No",55.8903,55.902,55.987,51.06,9.46,"0.12","Moderate","Mixed trend","Mixed trend","Hold","-",49.39,64.01,1.23,"Hold","Moderate reward to risk ratio zone","-",55.33,"54.35-56.07","55.19-57.14","Neutral","False",17.3,-1.14,"2025-09-11 16:37:00"
"TEN","Small","Moderate","No",21.5486666666667,21.724,21.804,21.51,0.18,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Oversold",19.77,23.67,0.83,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",21.46,"21.12-21.33","20.1-21.72","Neutral","False",3.8,4.47,"2025-09-11 16:38:00"
"FEMY","-",NA,"No",0.370066666666667,0.371,0.369,0.359,3.08,"10.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.34,1.02,28.67,"Hold","Excellent reward to risk ratio zone"," Positive News",0.37,"0.37-0.37","0.3-0.42","Higher","False",8.6,NA,"2025-09-11 16:19:00"
"SHLS","-",NA,"No",6.89333333333333,6.908,6.903,6.88,0.19,"1.32","Good","Mixed trend","Mixed trend","Hold","-",5.54,7.79,0.62,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.75-6.82","6.74-7.02","Higher","False",6.84,NA,"2025-09-11 16:35:00"
"FBLG","-",NA,"No",0.562233333333333,0.561,0.563,0.543,3.54,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,5.11,"Hold","Excellent reward to risk ratio zone"," Positive News",0.56,"0.53-0.55","0.53-0.6","Neutral","False",7.3,NA,"2025-09-11 16:00:00"
"LXRX","Small",NA,"No",1.1133,1.113,1.115,1.08,3.08,"1.09","Moderate","Mixed trend","Mixed trend","Hold","-",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.11,"1.11-1.11","1.1-1.13","Neutral","False",6.23,-0.32,"2025-09-11 16:07:00"
"SEGG","-",NA,"No",5.6601,5.659,5.677,5.925,-4.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,7.16,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.69,"5.55-5.6","5.36-5.76","Neutral","False",10.05,NA,"2025-09-11 16:00:00"
"ENLV","Nano",NA,"No",1.06166666666667,1.064,1.064,1.015,4.6,"2.14","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,14.21,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.05","1-1.11","Neutral","False",6.01,-0.57,"2025-09-11 16:34:00"
"UPXI","Small",NA,"No",5.74,5.729,5.701,5.46,5.13,"1.72","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,10.51,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.81,"5.73-5.9","5.56-5.92","Neutral","False",16.03,-21.77,"2025-09-11 16:40:00"
NA,"ETF",NA,"No",5.23333333333333,5.233,5.166,4.86,7.68,"-","Good","Mixed trend","Mixed trend","Hold","-",4.73,9.47,6.74,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.85-5.11","4.9-5.49","Neutral","False",10.5,NA,"2025-09-11 16:25:00"
"BDSX","-",NA,"No",0.413433333333333,0.412,0.414,0.522,-20.8,"-27.99","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,2.64,"Good","Good reward to risk ratio zone"," Positive News",0.43,"0.43-0.43","0.33-0.5","Neutral","False",9.45,NA,"2025-09-11 16:35:00"
"GAME","-",NA,"No",0.738666666666667,0.737,0.733,0.733,0.77,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.68,2.93,44.81,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.76,"0.76-0.76","0.71-0.76","Neutral","False",10.99,NA,"2025-09-11 16:39:00"
"CBRL","Small","Good","No",51.9895,51.973,51.824,49.17,5.73,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-",48.41,73.55,5.76,"Hold","Excellent reward to risk ratio zone"," Positive News",50.21,"48.81-50.21","51.52-53.08","Neutral","False",6.88,2.58,"2025-09-11 16:36:00"
"BRX","Mid","Moderate","No",28.085,28.082,28.084,27.79,1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",28.09,"28.09-28.09","27.89-28.34","Neutral","False",2.33,1.09,"2025-09-11 16:00:00"
"LGCY","Micro","Moderate","No",12.4483333333333,12.463,12.464,12.61,-1.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.2-12.33","12.4-12.57","Higher","False",5.12,0.59,"2025-09-11 16:00:00"
"AMBR","Small",NA,"No",4.27,4.278,4.267,4.16,2.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.36,10.43,7.43,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.04-4.23","4-4.49","Neutral","False",9.01,-1.6,"2025-09-11 16:00:00"
"XLF","-",NA,"No",54.0133,54.008,54.021,53.16,1.61,"0.08","Good","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-",53.89,"53.89-53.89","53.88-54.28","Neutral","False",1.68,NA,"2025-09-11 16:36:00"
"IBIT","-",NA,"No",64.9733333333333,64.964,64.969,64.53,0.69,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-",63.7,"63.67-64.32","64.68-65.28","Neutral","False",3.16,NA,"2025-09-11 16:41:00"
"FAS","-",NA,"No",179.44,179.521,179.448,171.1,4.87,"0.48","Good","Mixed trend","Mixed trend","Hold","-",163.26,186.27,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",178.5,"178.35-178.64","177.03-181.53","Neutral","False",4.91,NA,"2025-09-11 16:25:00"
"AVGO","Large","Moderate","Yes",359.366666666667,359.384,359.497,369.57,-2.76,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Oversold",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",369.24,"369.24-369.24","355.36-362.21","Neutral","False",3.32,3.92,"2025-09-11 16:43:00"
"IMMX","Micro",NA,"No",2.23,2.238,2.236,2.19,1.83,"-","Moderate","Downtrend","Mixed trend","Hold","-",2.08,3.27,7.75,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.24,"2.24-2.24","2.07-2.35","Neutral","False",7.48,-0.77,"2025-09-11 16:00:00"
