"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.815,24.815,24.784,24.77,0.18,"-0.2","Good","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-",24.5,"24.32-24.57","24.63-24.84","Lower","False",3.66,-4.77,"2025-09-11 10:07:00"
"AMD","Large","Moderate","Yes",157.2078,157.037,157.131,159.54,-1.46,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,4.02,"Moderate","Excellent reward to risk ratio zone","-",153.86,"154.07-155.64","155.2-159.24","Neutral","False",3.48,1.67,"2025-09-11 10:07:00"
"AVGO","Large","Moderate","Yes",363.79,363.136,363.205,369.57,-1.56,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)",356.72,"356.51-360.15","358.95-368.45","Neutral","False",3.32,3.91,"2025-09-11 10:07:00"
"SNAP","Large",NA,"No",7.16,7.168,7.162,7.05,1.56,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",6.96,10.64,17.36,"Moderate","Excellent reward to risk ratio zone","-",6.86,"7.02-7.07","7.08-7.24","Neutral","False",3.7,-0.32,"2025-09-11 10:07:00"
"PLTR","Large","Moderate","Yes",165.59,165.48,165.652,166.74,-0.69,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.6,"Moderate","Good reward to risk ratio zone","-",162.68,"162.28-163.93","164.32-166.72","Neutral","False",3.92,0.29,"2025-09-11 10:07:00"
"CRWV","Large",NA,"No",115.31,115.342,115.394,117.14,-1.56,"1.17","Moderate","Mixed trend","Mixed trend","Hold","Oversold",84.19,169.97,1.76,"Hold","Good reward to risk ratio zone","-",112.7,"112.43-114.16","112.21-118.36","Neutral","False",9.42,-2.32,"2025-09-11 10:07:00"
"SOUN","Mid",NA,"No",14.435,14.473,14.46,14.05,2.74,"0.02","Good","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1.18,"Moderate","Moderate reward to risk ratio zone","-",13.72,"14-14.12","14.1-14.76","Neutral","False",6.46,-0.68,"2025-09-11 10:08:00"
"TTD","Large","Moderate","No",46.16,46.312,46.421,46.14,0.04,"0.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",43.67,93.51,19.02,"Hold","Excellent reward to risk ratio zone","-",45.08,"45.24-45.7","45.68-46.73","Higher","False",4.44,0.83,"2025-09-11 10:08:00"
"UPS","Large","Good","Yes",83.66,83.754,83.793,83.85,-0.23,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","Oversold",82.49,108.86,21.6,"Moderate","Excellent reward to risk ratio zone","-",82.12,"81.79-82.12","82.13-86.03","Neutral","False",2.22,6.72,"2025-09-11 10:08:00"
"CRCL","Large",NA,"No",124.25,124.744,124.943,113.69,9.29,"0.77","Moderate","Mixed trend","Mixed trend","Hold","Oversold",107.75,268.9,8.77,"Hold","Excellent reward to risk ratio zone","-",115.35,"114.06-115.35","118.7-129.62","Neutral","False",9.1,-1.75,"2025-09-11 10:08:00"
"STLA","Large",NA,"No",9.2935,9.306,9.266,8.75,6.21,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",8.66,10.78,2.36,"Hold","Good reward to risk ratio zone","-",8.82,"8.75-8.83","9.22-9.56","Neutral","False",4.24,-0.94,"2025-09-11 10:08:00"
"GNS","Micro",NA,"No",0.8636,0.862,0.852,0.74,16.7,"5.08","Moderate","Mixed trend","Mixed trend","Hold","-",0.69,1.96,6.41,"Hold","Excellent reward to risk ratio zone","-",0.77,"0.75-0.77","0.84-0.97","Higher","False",12.4,-1.03,"2025-09-11 10:08:00"
"AENT","Small","Moderate","No",6.07,6.052,6.103,6.97,-12.91,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.04,7.62,1.51,"Moderate","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-6.01","4.23-7.91","Neutral","False",7.06,0.23,"2025-09-11 10:07:00"
"LSAK","Small",NA,"No",4.34,4.318,4.252,4.73,-8.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.34,5.09,373.88,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings",3.92,"3.98-4.2","4.03-4.49","Lower","False",3.54,-0.88,"2025-09-11 10:07:00"
"TEN","Small","Moderate","No",21.48,21.535,21.55,21.51,-0.14,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.28,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"21.05-21.27","20.96-22","Neutral","False",3.8,4.47,"2025-09-11 10:08:00"
"HSAI","-",NA,"No",28.83,28.911,28.907,27.74,3.93,"1.71","Moderate","Mixed trend","Mixed trend","Hold","-",22.08,31.13,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",28.09,"27.87-28.09","27.54-30.12","Neutral","False",6.78,NA,"2025-09-11 10:08:00"
"FBLG","-",NA,"No",0.5497,0.547,0.544,0.543,1.23,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.53,0.75,9.52,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.54,"0.53-0.54","0.53-0.56","Lower","False",7.3,NA,"2025-09-11 10:07:00"
"LXRX","Small",NA,"No",1.13,1.129,1.124,1.08,4.63,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.03,1.46,3.46,"Good","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.09","1.11-1.19","Higher","False",6.23,-0.32,"2025-09-11 10:09:00"
"ENLV","-",NA,"No",1.055,1.053,1.049,1.015,3.94,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,17.96,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","1.01-1.08","Lower","False",6.01,NA,"2025-09-11 10:09:00"
NA,"ETF",NA,"No",5.29,5.301,5.239,4.86,8.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,7.42,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.12","5.18-6.14","Higher","False",10.5,NA,"2025-09-11 10:09:00"
"IMMX","Micro",NA,"No",2.22,2.23,2.228,2.19,1.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.08,3.27,7.75,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"2.15-2.16","2.12-2.31","Neutral","False",7.48,-0.77,"2025-09-11 10:09:00"
"SLS","Micro",NA,"No",1.925,1.922,1.901,1.88,2.39,"-8","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.71,2.32,1.84,"Hold","Good reward to risk ratio zone"," Positive News",1.79,"1.67-1.79","1.73-2.12","Neutral","False",6.75,-0.3,"2025-09-11 10:09:00"
"APGE","Mid",NA,"No",38.07,38.053,37.958,37.49,1.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,6.05,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"37.2-37.69","37.53-38.44","Neutral","False",4.47,-4.14,"2025-09-11 10:09:00"
"RPRX","Large","Good","No",36.47,36.468,36.4,36.18,0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",34,38.86,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.74-36.11","35.99-36.95","Neutral","False",2.14,2.29,"2025-09-11 10:09:00"
"DAL","Large","Good","Yes",61.3,61.364,61.286,61.39,-0.15,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",54.74,65.35,0.62,"Moderate","Low reward, High risk zone"," Positive News",59.78,"60.07-60.69","59.26-63.34","Neutral","False",3.75,6.88,"2025-09-11 10:09:00"
"ALLY","Large","Moderate","No",41.36,41.379,41.331,41.11,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-",38.16,43.42,0.64,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.53-40.95","40.99-41.75","Neutral","False",2.16,1.04,"2025-09-11 10:09:00"
"CBRL","Small","Good","No",49.14,49.261,49.326,49.17,-0.06,"0.62","Moderate","Mixed trend","Mixed trend","Hold","Oversold",48.41,73.55,33.53,"Moderate","Excellent reward to risk ratio zone"," Positive News",48.02,"48.16-48.65","48.77-49.71","Neutral","False",6.88,2.58,"2025-09-11 10:09:00"
"BRX","Mid","Moderate","No",28.01,28.042,28.049,27.79,0.79,"-","Good","Mixed trend","Mixed trend","Hold","Oversold",25.7,29.11,0.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.45-27.73","27.71-28.31","Neutral","False",2.33,1.09,"2025-09-11 10:09:00"
"ETHA","-",NA,"No",33.425,33.484,33.486,32.7,2.22,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",27.92,37.63,0.76,"Moderate","Moderate reward to risk ratio zone","-",32.34,"32.75-33.09","33.22-33.66","Neutral","False",5.04,NA,"2025-09-11 10:09:00"
"IBIT","-",NA,"No",64.915,64.961,64.956,64.53,0.6,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.3,"Moderate","Good reward to risk ratio zone","-",63.7,"63.62-64.27","64.6-65.03","Lower","False",3.16,NA,"2025-09-11 10:09:00"
"AMDL","-",NA,"No",9.76,9.789,9.805,10.12,-3.56,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,5.24,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.56-9.66","9.51-10.01","Neutral","False",6.92,NA,"2025-09-11 10:09:00"
"ULTY","-",NA,"No",5.5176,5.516,5.515,5.59,-1.3,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","-",5.38,6.61,7.71,"Moderate","Excellent reward to risk ratio zone","-",5.5,"5.41-5.46","5.5-5.53","Neutral","False",2.23,NA,"2025-09-11 10:10:00"
"ETHE","-",NA,"No",36.39,36.439,36.46,35.63,2.13,"1.99","Moderate","Mixed trend","Mixed trend","Hold","Oversold",30.48,41.04,0.79,"Moderate","Moderate reward to risk ratio zone","-",35.28,"35.66-36.03","35.81-36.97","Higher","False",4.92,NA,"2025-09-11 10:10:00"
"ETHT","-",NA,"No",104.01,104.306,104.41,99.66,4.36,"4","Moderate","Mixed trend","Mixed trend","Hold","Oversold",81.71,134.71,1.38,"Moderate","Moderate reward to risk ratio zone","-",101.92,"101.93-102.97","100.95-107.23","Higher","False",10.03,NA,"2025-09-11 10:10:00"
"XLE","-",NA,"No",89.22,89.199,89.175,89.11,0.12,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-",84.38,92.72,0.72,"Moderate","Low reward, High risk zone","-",87.22,"87.44-88.33","88.27-90.08","Neutral","False",1.86,NA,"2025-09-11 10:10:00"
"XBTY","-",NA,"No",21.97,21.974,21.964,21.81,0.73,"0.46","Moderate","Mixed trend","Mixed trend","Hold","-",21.27,26.18,6,"Moderate","Excellent reward to risk ratio zone","-",21.56,"21.53-21.75","21.86-22.09","Neutral","False",3.26,NA,"2025-09-11 10:09:00"
"AVUV","-",NA,"No",100.75,100.766,100.679,100.04,0.71,"-","Good","Mixed trend","Mixed trend","Hold","-",92.94,104.24,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)",98.98,"98.74-99.74","99.53-101.97","Neutral","False",1.43,NA,"2025-09-11 10:10:00"
"RING","-",NA,"No",58.85,58.785,58.73,58.86,-0.02,"-0.49","Good","Mixed trend","Mixed trend","Hold","Overbought",46.9,60.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",57.82,"57.67-58.26","58.22-59.11","Lower","False",2.66,NA,"2025-09-11 10:09:00"
"AMZN","Large","Good","Yes",230.1,230.446,230.696,230.33,-0.1,"0.61","Good","Downtrend","Mixed trend","Hold","Oversold",219.49,244.24,1.33,"Moderate","Moderate reward to risk ratio zone","-",225.4,"225.5-227.8","228.36-231.7","Higher","False",1.84,6.55,"2025-09-11 10:10:00"
"ADBE","Large","Good","Yes",350.07,350.678,351.871,350.16,-0.03,"1.25","Moderate","Downtrend","Mixed trend","Hold","Oversold",334.69,395.6,2.96,"Moderate","Good reward to risk ratio zone","-",343,"343.07-346.57","343.99-356.33","Higher","False",2.81,15.61,"2025-09-11 10:07:00"
"ZLAB","Mid",NA,"No",31.93,31.985,31.948,28.4,12.43,"9.09","Moderate","Downtrend","Mixed trend","Hold","-",26.34,42.13,1.82,"Hold","Good reward to risk ratio zone","-",30.97,"30.81-30.97","30.44-33.42","Neutral","False",6.43,-2,"2025-09-11 10:08:00"
"AMZU","-",NA,"No",38.76,38.879,38.963,38.87,-0.28,"1.04","Good","Downtrend","Mixed trend","Hold","Oversold",36.83,43.09,2.25,"Good","Good reward to risk ratio zone","-",38.22,"37.98-38.37","38.07-39.45","Higher","False",3.74,NA,"2025-09-11 10:10:00"
"FETH","-",NA,"No",44.09,44.159,44.182,43.15,2.18,"2.02","Moderate","Downtrend","Mixed trend","Hold","Oversold",36.87,49.66,0.77,"Moderate","Moderate reward to risk ratio zone","-",43.12,"43.21-43.65","43.84-44.46","Neutral","False",5.01,NA,"2025-09-11 10:10:00"
"ETH","-",NA,"No",41.57,41.633,41.66,40.71,2.11,"1.95","Moderate","Downtrend","Mixed trend","Hold","Oversold",34.76,46.82,0.77,"Moderate","Moderate reward to risk ratio zone","-",41.16,"40.74-41.15","40.84-42.33","Neutral","False",4.96,NA,"2025-09-11 10:10:00"
"SNPS","Large","Moderate","Yes",418.995,417.232,414.471,387.78,8.05,"7.4","Good","Uptrend","Downtrend","Hold","Overbought",368.28,666.43,4.88,"Hold","Excellent reward to risk ratio zone","-",404,"394-404","412.45-430.65","Neutral","False",2.33,8.64,"2025-09-11 10:08:00"
