"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large",NA,"No",19.9712,19.77,15.91,20.48,"Good","Downtrend","Mixed trend",16.07,20.6,0.16,"Hold","Price between support and resistance","-","20.36-21.01","19.42-20.55","False",5.18,-0.84,"2025-08-05 10:21:00"
"JPM","Large","Good","Yes",290.9206,288.01,281.39,297.39,"Moderate","Mixed trend","Mixed trend",284.23,300.48,1.43,"Moderate","Price between support and resistance","-","293.75-294.96","287.72-294.12","False",1.5,19.51,"2025-08-05 10:24:00"
"KLAC","Large","Good","Yes",894.255,885.31,852.64,927.45,"Moderate","Mixed trend","Mixed trend",869.3,934.77,1.62,"Moderate","Price between support and resistance","-","921.99-921.99","864.41-898.58","False",3.69,30.4,"2025-08-05 10:25:00"
"KORU","ETF",NA,"No",81.53,80.71,75.16,84.46,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.75,"Moderate","Price between support and resistance","-","82.05-83.05","81.3-82.49","False",6.88,NA,"2025-08-05 10:22:00"
"LABU","ETF",NA,"No",63,62.37,57.62,66.54,"Moderate","Mixed trend","Mixed trend",59.36,66.65,1,"Moderate","Price between support and resistance","-","63.33-63.33","60.73-65.27","False",7.61,NA,"2025-08-05 10:23:00"
"LCID","Mid",NA,"No",2.42,2.4,2.24,6.41,"Moderate","Downtrend","Mixed trend",2.41,2.91,48.18,"Moderate","Value Zone - Price near support","-","2.43-2.51","2.37-2.47","False",6.7,-1.19,"2025-08-05 10:21:00"
"LDOS","Large","Good","Yes",169.79,168.09,154.98,173.19,"Good","Mixed trend","Uptrend",156.55,166.85,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-170","164.11-174.32","False",1.76,9.91,"2025-08-05 10:21:00"
"LIN","Large","Good","Yes",467.26,462.59,450.46,472.09,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.65,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","462.28-472.24","False",1.47,14.07,"2025-08-05 10:25:00"
"LLY","Large","Good","Yes",763.21,751.77,721.24,816.26,"Moderate","Mixed trend","Mixed trend",750.63,802.02,3.09,"Good","Value Zone - Price near support","-","747.95-755.58","755.58-770.87","False",4.06,12.3,"2025-08-05 10:24:00"
"LMND","Mid",NA,"No",48.035,39.55,36.26,49,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","44.91-53.43","True",8.32,-3.04,"2025-08-05 10:22:00"
"LRMR","Small",NA,"No",3.86,3.78,3.13,3.88,"Moderate","Mixed trend","Uptrend",3.16,3.82,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.66-3.9","3.51-4.21","False",8.33,-1.51,"2025-08-05 10:22:00"
"LSCC","Mid","Poor","No",55.195,54,47.82,55.48,"Moderate","Mixed trend","Uptrend",48.3,54.16,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","44.98-61.6","False",4.82,0.37,"2025-08-05 10:22:00"
"MA","Large","Good","Yes",564.6885,559.04,548.03,583.68,"Moderate","Mixed trend","Mixed trend",556.93,583.52,2.43,"Moderate","Value Zone - Price near support","-","563.67-563.67","556.02-579.61","False",1.97,14.82,"2025-08-05 10:24:00"
"MCD","Large","Moderate","Yes",302.575,299.55,293.66,307.34,"Moderate","Mixed trend","Mixed trend",296.63,309.94,1.24,"Moderate","Price between support and resistance","-","304.52-304.52","299.43-305.72","False",1.42,11.32,"2025-08-05 10:25:00"
"MELI","Large","Good","No",2409.6425,2325.47,2263.85,2479.65,"Moderate","Mixed trend","Uptrend",2354.44,2490.03,1.46,"Moderate","Price between support and resistance","-","2270-2380.94","2367.83-2597.69","False",2.65,40.73,"2025-08-05 10:22:00"
"META","Large","Good","Yes",776.44,768.68,707.71,777.92,"Moderate","Downtrend","Uptrend",714.86,781.17,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","775.49-779.7","769.49-783.39","False",2.55,27.56,"2025-08-05 10:24:00"
"METD","ETF",NA,"No",13.775,13.64,13.06,14.05,"Moderate","Uptrend","Mixed trend",14.12,15.64,-5.34,"Hold","Low Value Zone","-","13.74-13.75","13.57-13.98","False",4.22,NA,"2025-08-05 10:23:00"
"METU","ETF",NA,"No",49.075,48.58,42.07,49.3,"Moderate","Mixed trend","Uptrend",42.49,49.33,0.04,"Hold","Elevated Zone - Price near resistance","-","48.83-49.15","47.98-50.17","False",5.2,NA,"2025-08-05 10:23:00"
"MOS","Large","Moderate","Yes",35.77,35.41,34.72,36.7,"Moderate","Mixed trend","Mixed trend",35.08,37.18,2.02,"Good","Value Zone - Price near support","-","35.86-35.97","35.71-36","False",1.96,1.16,"2025-08-05 10:21:00"
"MPLX","Large","Good","No",51.385,50.87,49.97,53.85,"Moderate","Mixed trend","Mixed trend",51,53.22,4.72,"Good","Value Zone - Price near support","-","51.68-52.81","49.69-51.89","False",1.78,4.33,"2025-08-05 10:21:00"
"MRK","Large","Good","Yes",79.99,79.19,75.96,83.94,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.98,"Moderate","Price between support and resistance","-","79.74-80.05","78.95-81.04","False",4.08,6.49,"2025-08-05 10:25:00"
"MSFD","ETF",NA,"No",10.51,10.5,10.26,20.51,"Moderate","Uptrend","Mixed trend",10.5,11.33,80.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","10.47-10.51","10.4-10.62","False",2.32,NA,"2025-08-05 10:21:00"
"MSFT","Large","Good","Yes",533.96,528.62,503.5,544.16,"Moderate","Downtrend","Mixed trend",508.59,550.48,0.65,"Moderate","Price between support and resistance","-","537.75-538.6","531.7-536.27","False",1.22,13.66,"2025-08-05 10:24:00"
"MSFU","ETF",NA,"No",56.59,55.74,51.59,58.46,"Moderate","Downtrend","Mixed trend",52.11,59.73,0.7,"Hold","Price between support and resistance","-","55.46-56.02","55.73-56.82","False",2.58,NA,"2025-08-05 10:23:00"
"MWA","Mid","Moderate","No",26.54,26.13,23.71,27.07,"Moderate","Mixed trend","Uptrend",23.95,25.76,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.07-26.2","26.22-28","False",3.05,0.91,"2025-08-05 10:22:00"
"NAIL","ETF",NA,"No",66.9495,66.28,58.04,67.67,"Moderate","Mixed trend","Uptrend",58.63,67.9,0.11,"Hold","Elevated Zone - Price near resistance","-","67-67.95","65.32-68.41","False",8.48,NA,"2025-08-05 10:23:00"
"NFXS","ETF",NA,"No",14.4,14.26,13.77,14.46,"Moderate","Mixed trend","Mixed trend",13.91,14.57,0.35,"Hold","Elevated Zone - Price near resistance","-","14.38-14.39","14.34-14.41","False",2.52,NA,"2025-08-05 10:19:00"
"NGVT","Small",NA,"No",47.49,47.02,40.93,48.44,"Moderate","Mixed trend","Uptrend",41.34,45.97,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.24-48.7","46.69-48.91","False",3.43,-9.75,"2025-08-05 10:19:00"
"NIO","Large",NA,"No",4.515,4.47,4.3,4.9,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.23,"Moderate","Price between support and resistance","-","4.63-4.69","4.33-4.53","False",3.79,-1.63,"2025-08-05 10:21:00"
"NLR","ETF",NA,"No",118.7351,116.96,108.89,119.3,"Moderate","Mixed trend","Mixed trend",109.99,119.75,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","116.37-117.55","115.89-121.58","False",2.38,NA,"2025-08-05 10:24:00"
"NUKZ","ETF",NA,"No",60.74,60.13,56.55,61.02,"Moderate","Mixed trend","Uptrend",57.12,61.27,0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","60.95-61.2","60.37-61.46","False",2.41,NA,"2025-08-05 10:24:00"
"NVDA","Large","Good","Yes",178.2024,176.42,165.99,181.06,"Moderate","Downtrend","Mixed trend",167.67,182.87,0.44,"Moderate","Price between support and resistance","-","180.35-181.28","177.39-179.37","False",2.91,3.1,"2025-08-05 10:21:00"
"NVDD","ETF",NA,"No",4.135,4.09,3.92,4.22,"Moderate","Uptrend","Mixed trend",4.2,4.66,-8.27,"Hold","Low Value Zone","-","4.07-4.12","4.07-4.2","False",4.2,NA,"2025-08-05 10:23:00"
"NVDL","ETF",NA,"No",88.01,87.13,78.54,91.02,"Moderate","Mixed trend","Mixed trend",79.33,92.17,0.48,"Moderate","Price between support and resistance","-","89.76-91.11","86.65-89.42","False",5.98,NA,"2025-08-05 10:24:00"
"NVDU","ETF",NA,"No",123.5,122.26,110.63,128.38,"Moderate","Downtrend","Mixed trend",111.75,129.7,0.53,"Moderate","Price between support and resistance","-","126-127.43","120.03-126.97","False",6.04,NA,"2025-08-05 10:23:00"
"NWS","Large","Poor","Yes",33.495,32.99,32.37,33.86,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.11,"Moderate","Price between support and resistance","-","32.82-33.16","33.27-33.72","False",1.37,0.82,"2025-08-05 10:21:00"
"NWSA","Large","Moderate","Yes",29.285,28.84,28.35,29.62,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.21,"Moderate","Price between support and resistance","-","28.69-28.99","28.96-29.61","False",1.69,0.82,"2025-08-05 10:21:00"
"OKLO","Large",NA,"No",83.28,77.88,66.3,84.95,"Good","Mixed trend","Uptrend",66.97,81.49,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-78.1","81.65-86.71","False",7.21,-0.47,"2025-08-05 10:22:00"
"ORCL","Large","Good","Yes",256.295,253.73,233.13,257.94,"Moderate","Mixed trend","Uptrend",235.48,259.23,0.14,"Moderate","Elevated Zone - Price near resistance","-","255.28-256.78","253.18-259.29","False",2.68,4.34,"2025-08-05 10:25:00"
"OTTR","Mid","Good","No",81.59,80.75,75.05,82.38,"Good","Mixed trend","Uptrend",75.81,79.97,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.58-80.91","79.65-91.24","False",2.16,7.02,"2025-08-05 10:22:00"
"PCTY","Large","Moderate","No",183.945,183.76,178.56,192.68,"Moderate","Uptrend","Mixed trend",180.6,191.52,2.26,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","182.63-183.94","179.73-188.16","False",2.83,4,"2025-08-05 10:21:00"
"PEG","Large","Good","Yes",89.965,89.07,85.2,91.66,"Moderate","Mixed trend","Mixed trend",86.06,91.16,0.31,"Moderate","Elevated Zone - Price near resistance","-","90.97-91.11","84.98-94.95","False",1.9,3.66,"2025-08-05 10:21:00"
"PFE","Large","Moderate","Yes",24.56,24.08,23.26,24.67,"Moderate","Uptrend","Mixed trend",23.49,24.93,0.34,"Moderate","Elevated Zone - Price near resistance","-","23.69-24.46","24.06-25.05","False",3,1.38,"2025-08-05 10:21:00"
"PLTD","ETF",NA,"No",7.24,7.17,6.62,7.38,"Moderate","Mixed trend","Mixed trend",7.97,8.93,-2.29,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.11-7.32","False",7.6,NA,"2025-08-05 10:23:00"
"PLTR","Large","Poor","Yes",174.5088,171.81,149.25,178,"Good","Mixed trend","Uptrend",150.76,168.86,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","172.94-176.78","False",4.13,0.22,"2025-08-05 10:21:00"
"PLTU","ETF",NA,"No",97.54,94.94,74.19,99.49,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","95.86-100.46","False",8.33,NA,"2025-08-05 10:23:00"
"PLTW","ETF",NA,"No",53.08,52.55,45.42,54.14,"Moderate","Uptrend","Uptrend",45.88,51.21,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.81-53.46","52.39-55.26","False",5.25,NA,"2025-08-05 10:24:00"
"PM","Large","Moderate","Yes",163.72,162.08,158.47,178.6,"Moderate","Uptrend","Mixed trend",162.6,171.92,7.33,"Hold","Value Zone - Price near support","-","163.02-163.68","162.12-165.32","False",2.23,6.76,"2025-08-05 10:25:00"
"PRIM","Mid","Good","No",104.065,103.02,87.56,106.01,"Moderate","Mixed trend","Mixed trend",88.44,103.75,-0.02,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","103.84-112.1","93.25-114.88","False",3.18,3.77,"2025-08-05 10:22:00"
"PTIR","ETF",NA,"No",30.98,30.07,26.69,46.08,"Moderate","Uptrend","Uptrend",61.3,109.94,-2.6,"Hold","Low Value Zone","-","29.05-31.09","30.42-31.82","False",11.24,NA,"2025-08-05 10:24:00"
"QBTS","Mid",NA,"No",18.57,17.8,16.35,18.72,"Moderate","Mixed trend","Mixed trend",16.52,19.22,0.32,"Hold","Price between support and resistance","-","17.55-18.06","18.02-19.12","False",7.23,-0.66,"2025-08-05 10:21:00"
"QCOM","Large","Good","Yes",146.5431,145.08,141.31,149.47,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-8.01,"Moderate","Value Zone - Price near support","-","147.99-148.17","144.75-148.34","False",2.6,10.36,"2025-08-05 10:25:00"
"QGEN","Large","Poor","No",49.94,49.44,48.26,50.97,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.3,"Moderate","Price between support and resistance","-","50.11-50.16","49.45-50.43","False",2.26,0.43,"2025-08-05 10:21:00"
"QQQ","ETF",NA,"No",563.7452,558.11,544.08,569.31,"Moderate","Mixed trend","Mixed trend",549.58,574.58,0.76,"Moderate","Elevated Zone - Price near resistance","-","565.06-566.36","562.32-565.14","False",1.78,NA,"2025-08-05 10:24:00"
"QS","Mid",NA,"No",8.655,8.57,7.86,12.08,"Moderate","Downtrend","Mixed trend",8.27,11.57,7.49,"Moderate","Price between support and resistance","-","8.38-8.85","8.21-9.07","False",8.21,-0.86,"2025-08-05 10:21:00"
"RETL","ETF",NA,"No",8.12,8.04,7.54,8.86,"Moderate","Downtrend","Mixed trend",7.76,8.89,2.13,"Moderate","Price between support and resistance","-","8.16-8.35","7.95-8.33","False",6.26,NA,"2025-08-05 10:20:00"
"RGTI","Mid",NA,"No",16.36,15.82,13.75,16.69,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.08,"Hold","Elevated Zone - Price near resistance","-","15.75-15.9","15.93-16.78","False",7.84,-0.8,"2025-08-05 10:21:00"
"RXRX","Mid",NA,"No",5.775,5.72,5.32,6.89,"Moderate","Downtrend","Mixed trend",5.6,6.55,4.37,"Moderate","Price between support and resistance","-","5.8-6.48","5.42-6.13","False",6.92,-1.8,"2025-08-05 10:21:00"
"SCHB","ETF",NA,"No",24.2801,24.04,23.52,24.53,"Moderate","Mixed trend","Mixed trend",23.76,24.72,0.85,"Moderate","Elevated Zone - Price near resistance","-","24.34-24.39","24.09-24.47","False",1.63,NA,"2025-08-05 10:25:00"
"SCHD","ETF",NA,"No",26.55,26.28,25.86,27.27,"Moderate","Mixed trend","Mixed trend",26.29,27.33,3.03,"Good","Value Zone - Price near support","-","26.6-26.66","26.48-26.63","False",1.61,NA,"2025-08-05 10:25:00"
"SCHH","ETF",NA,"No",21.025,20.81,20.41,21.74,"Moderate","Mixed trend","Mixed trend",20.83,21.65,3.18,"Good","Value Zone - Price near support","-","21.04-21.06","20.96-21.11","False",1.93,NA,"2025-08-05 10:25:00"
"SGOL","ETF",NA,"No",32.24,31.92,31.14,32.41,"Moderate","Uptrend","Mixed trend",31.45,32.6,0.45,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.18","31.99-32.5","False",1.98,NA,"2025-08-05 10:25:00"
"SHLD","ETF",NA,"No",63.1608,62.53,59.34,64.42,"Moderate","Downtrend","Uptrend",59.94,62.98,-0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","63.19-63.5","62.93-63.5","False",1.85,NA,"2025-08-05 10:24:00"
"SMCI","Large","Moderate","Yes",58.07,57.49,52.75,60.06,"Moderate","Downtrend","Mixed trend",53.28,60.88,0.59,"Hold","Price between support and resistance","-","58.96-59.18","57.41-58.8","False",6.25,1.84,"2025-08-05 10:21:00"
"SMR","Mid",NA,"No",46.065,44.51,41.1,48.78,"Moderate","Mixed trend","Mixed trend",41.69,50.9,1.1,"Hold","Price between support and resistance","-","44.34-44.67","44.4-47.73","False",7.64,-1.37,"2025-08-05 10:22:00"
"SNDX","Small",NA,"No",12.3456,12.22,9.78,12.59,"Good","Mixed trend","Uptrend",9.88,11.79,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.14-13.55","False",7.24,-3.85,"2025-08-05 10:22:00"
"SNN","Large","Moderate","No",35.06,34.71,30.25,35.76,"Good","Mixed trend","Uptrend",30.56,33.67,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.33","34.1-36.02","False",2.36,0.94,"2025-08-05 10:21:00"
"SOFI","Large","Poor","No",21.695,21.48,19.93,23.37,"Moderate","Mixed trend","Mixed trend",20.13,24.01,1.48,"Moderate","Price between support and resistance","-","22.04-22.22","21.5-21.93","False",3.65,0.5,"2025-08-05 10:21:00"
"SOUN","Mid",NA,"No",11.1101,10.81,10.08,11.58,"Moderate","Mixed trend","Mixed trend",10.2,11.97,0.94,"Hold","Price between support and resistance","-","10.76-10.87","10.9-11.34","False",6.77,-0.61,"2025-08-05 10:22:00"
"SOXL","ETF",NA,"No",24.76,24.51,22.67,27.03,"Moderate","Mixed trend","Mixed trend",23.41,27.22,1.83,"Moderate","Price between support and resistance","-","25.41-25.62","24.4-25.1","False",7.53,NA,"2025-08-05 10:23:00"
"SOXS","ETF",NA,"No",7.785,7.57,6.71,12.33,"Good","Uptrend","Mixed trend",7.59,9.66,9.64,"Hold","Price between support and resistance","-","7.53-7.61","7.67-7.9","False",11.39,NA,"2025-08-05 10:23:00"
"SPDN","ETF",NA,"No",10.18,10.08,9.87,10.72,"Moderate","Mixed trend","Mixed trend",10.1,10.57,4.62,"Moderate","Value Zone - Price near support","-","10.15-10.15","10.14-10.22","False",2.06,NA,"2025-08-05 10:23:00"
"SPXL","ETF",NA,"No",181.36,179.55,170.64,186.85,"Moderate","Mixed trend","Mixed trend",173.45,188.77,0.94,"Moderate","Price between support and resistance","-","183.16-183.71","179.87-182.8","False",4.96,NA,"2025-08-05 10:23:00"
"SPY","ETF",NA,"No",629.53,623.23,610.28,635.1,"Moderate","Downtrend","Mixed trend",616.44,640.99,0.88,"Moderate","Elevated Zone - Price near resistance","-","631.57-632.73","627.08-630.15","False",1.64,NA,"2025-08-05 10:24:00"
"SPYD","ETF",NA,"No",42.79,42.36,41.72,43.66,"Moderate","Mixed trend","Mixed trend",42.25,43.99,2.23,"Good","Value Zone - Price near support","-","42.99-43.02","42.51-43.07","False",1.51,NA,"2025-08-05 10:24:00"
"STAA","Small",NA,"No",26.855,26.59,17.99,27.39,"Good","Mixed trend","Uptrend",18.17,22.95,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.57-27.01","True",6.17,-1.44,"2025-08-05 10:22:00"
"STRL","Mid","Good","No",318.67,303.75,247.13,325.04,"Good","Mixed trend","Uptrend",249.63,296.8,-0.32,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","307.81-361.13","False",2.66,8.56,"2025-08-05 10:22:00"
"SU","Large","Good","No",38.92,38.53,37.41,40.79,"Moderate","Mixed trend","Mixed trend",38.37,40.38,2.64,"Good","Value Zone - Price near support","-","39.26-39.42","38.05-39.79","False",2.91,3.5,"2025-08-05 10:21:00"
"SYM","Large",NA,"No",62.55,58.6,48.29,63.8,"Good","Mixed trend","Uptrend",48.78,60.4,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-60.2","60.8-68.24","False",5.28,-0.08,"2025-08-05 10:22:00"
"T","Large","Good","Yes",27.765,27.49,26.81,28.08,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.8,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.77","27.59-27.94","False",2.24,1.75,"2025-08-05 10:25:00"
"TDG","Large","Moderate","Yes",1427,1412.73,1387.16,1460.71,"Moderate","Mixed trend","Downtrend",1509.43,1614.67,-2.28,"Moderate","Low Value Zone - Price below support","-","1434.23-1434.23","1334.7-1519.3","True",1.81,29.61,"2025-08-05 10:20:00"
"TDW","Mid","Good","No",56.895,55.87,47.34,56.98,"Moderate","Mixed trend","Uptrend",47.82,54.87,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","46.36-65.07","False",4.46,3.34,"2025-08-05 10:22:00"
"TECL","ETF",NA,"No",101.68,100.16,94.31,105.51,"Moderate","Mixed trend","Mixed trend",95.26,107.38,0.89,"Moderate","Price between support and resistance","-","99.65-100.66","99.43-103.93","False",5.64,NA,"2025-08-05 10:23:00"
"TLT","ETF",NA,"No",88.11,87.23,85.11,89.87,"Good","Uptrend","Uptrend",85.97,88.64,0.25,"Moderate","Elevated Zone - Price near resistance","-","87.84-87.97","87.92-88.24","False",1.38,NA,"2025-08-05 10:24:00"
"TMF","ETF",NA,"No",39.3,38.91,36.64,40.09,"Good","Uptrend","Uptrend",37.01,39.43,0.05,"Moderate","Elevated Zone - Price near resistance","-","38.92-39.11","39.02-39.46","False",4.21,NA,"2025-08-05 10:23:00"
"TNA","ETF",NA,"No",34.705,34.36,32.27,36.42,"Moderate","Mixed trend","Mixed trend",32.72,37.02,1.16,"Moderate","Price between support and resistance","-","34.88-35.2","34.37-35.1","False",6.07,NA,"2025-08-05 10:23:00"
"TOST","Large","Poor","No",47.945,47.47,45.35,49.39,"Moderate","Mixed trend","Mixed trend",45.81,49.78,0.86,"Hold","Price between support and resistance","-","49.7-50","46.66-49.23","False",3.15,0.27,"2025-08-05 10:21:00"
"TQQQ","ETF",NA,"No",87.28,86.41,81.55,90.07,"Moderate","Mixed trend","Mixed trend",82.56,91.29,0.85,"Moderate","Price between support and resistance","-","87.81-88.48","86.66-87.94","False",5.62,NA,"2025-08-05 10:24:00"
"TSLA","Large","Moderate","No",307.5278,304.45,287.01,415.51,"Moderate","Mixed trend","Mixed trend",305.17,335.07,11.69,"Moderate","Value Zone - Price near support","-","309.61-311.3","305.15-310.18","False",5.73,1.67,"2025-08-05 10:21:00"
"TSLL","ETF",NA,"No",10.635,10.53,9.31,10.85,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-28.4,"Hold","Value Zone - Price near support","-","10.66-10.85","10.43-10.8","False",11.56,NA,"2025-08-05 10:23:00"
"TSLS","ETF",NA,"No",7.9515,7.87,7.34,8.37,"Moderate","Uptrend","Mixed trend",7.59,8.39,1.2,"Moderate","Price between support and resistance","-","7.88-8","7.83-8.07","False",6.72,NA,"2025-08-05 10:23:00"
"TSMX","ETF",NA,"No",33.91,33.57,31.92,40.57,"Moderate","Mixed trend","Mixed trend",33.4,37.48,7.05,"Moderate","Value Zone - Price near support","-","34.77-35.74","32.15-34.36","False",4.92,NA,"2025-08-05 10:23:00"
"TT","Large","Good","Yes",432.89,428.56,422.48,463.6,"Moderate","Downtrend","Mixed trend",429.23,462.94,8.21,"Good","Value Zone - Price near support","-","433.8-434.35","431.78-434.41","False",1.42,12.67,"2025-08-05 10:24:00"
"TZA","ETF",NA,"No",11.1985,11.07,10.34,13.89,"Good","Uptrend","Mixed trend",10.95,12.78,6.39,"Moderate","Price between support and resistance","-","11.02-11.12","11.06-11.32","False",6.6,NA,"2025-08-05 10:23:00"
"ULS","Large","Moderate","No",66.31,65.32,63.28,67.64,"Moderate","Mixed trend","Mixed trend",69.51,73.84,-2.35,"Hold","Low Value Zone - Price below support","-","64.98-65.65","56.91-67.81","False",3.12,1.67,"2025-08-05 10:21:00"
"ULTY","ETF",NA,"No",6.1085,6.05,5.89,6.33,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.52,"Good","Value Zone - Price near support","-","6.13-6.15","6.08-6.14","False",2.57,NA,"2025-08-05 10:24:00"
"UNH","Large","Good","Yes",242.495,240.07,224.87,247.34,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-3.71,"Hold","Low Value Zone","-","240.97-241.55","240.43-244.67","False",6.33,23.11,"2025-08-05 10:24:00"
"URAA","ETF",NA,"No",29.6,29.3,26.35,30.96,"Moderate",NA,"Mixed trend",26.62,31.34,0.58,"Hold","Price between support and resistance","-","30-30","29.12-30.45","False",5.18,NA,"2025-08-05 10:22:00"
"UTSL","ETF",NA,"No",44.1651,43.72,39.68,44.7,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.13,"Hold","Elevated Zone - Price near resistance","-","44.86-44.86","42.73-45.6","False",4.26,NA,"2025-08-05 10:22:00"
"V","Large","Good","Yes",336.38,333.02,325.29,343.11,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-5.42,"Moderate","Value Zone - Price near support","-","337.46-337.46","327.1-346.48","False",2.32,10.23,"2025-08-05 10:24:00"
"VCSH","ETF",NA,"No",79.445,79.37,77.88,80.16,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.8,"Good","Buy signal generated - good momentum","Buy Signal","79.44-79.47","79.42-79.47","True",0.26,NA,"2025-08-05 10:24:00"
"VEA","ETF",NA,"No",56.8,56.74,55.37,58.03,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.34,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","56.8-56.93","56.61-56.97","False",1.24,NA,"2025-08-05 10:25:00"
"VGT","ETF",NA,"No",688,677.68,660.69,694.99,"Moderate","Mixed trend","Mixed trend",667.36,704.13,0.78,"Moderate","Price between support and resistance","-","674.24-681.12","682.03-693.97","False",1.99,NA,"2025-08-05 10:25:00"
"VMC","Large","Good","Yes",281.055,278.24,264.29,283.19,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.24,"Hold","Elevated Zone - Price near resistance","-","281.38-283.04","276.94-285.17","False",1.79,7.22,"2025-08-05 10:24:00"
"VNQ","ETF",NA,"No",89.66,88.76,86.93,91.57,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.89,"Moderate","Value Zone - Price near support","-","89.8-89.81","89.53-89.93","False",2.06,NA,"2025-08-05 10:25:00"
"VO","ETF",NA,"No",284.695,281.85,276.09,287.59,"Moderate","Mixed trend","Mixed trend",278.88,290.28,0.96,"Moderate","Elevated Zone - Price near resistance","-","285.46-285.46","282.1-285.35","False",1.41,NA,"2025-08-05 10:24:00"
"VOO","ETF",NA,"No",578.77,572.98,561.06,584.15,"Moderate","Mixed trend","Mixed trend",566.73,589.2,0.87,"Moderate","Elevated Zone - Price near resistance","-","580.78-581.82","576.84-580.7","False",1.64,NA,"2025-08-05 10:24:00"
"VPU","ETF",NA,"No",187.95,186.07,179.16,188.75,"Moderate","Mixed trend","Mixed trend",180.97,189.73,0.26,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","188.36-188.36","186.36-189.54","False",1.38,NA,"2025-08-05 10:24:00"
"VT","ETF",NA,"No",130.07,128.77,126.24,131.11,"Moderate","Mixed trend","Mixed trend",127.52,132.14,0.81,"Moderate","Value Zone - Price near support","-","130.51-131.04","129.53-130.68","False",1.25,NA,"2025-08-05 10:25:00"
"VTI","ETF",NA,"No",309.785,306.69,300.17,312.5,"Moderate","Mixed trend","Mixed trend",303.2,315.38,0.85,"Moderate","Elevated Zone - Price near resistance","-","310.8-311.21","307.86-310.18","False",1.65,NA,"2025-08-05 10:25:00"
