"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large",NA,"No",51.93,"Moderate","Mixed trend","Mixed trend",43.58,62.32,1.24,"Hold","Price between support and resistance","-",51.86,"50.35-54.83","49.47-54.38","Neutral","False",6.5,-1.98,"2025-08-12 10:38:00"
"F","Large","Moderate","Yes",11.23,"Moderate","Mixed trend","Mixed trend",10.64,12.24,1.71,"Moderate","Price between support and resistance","-",11.29,"11.28-11.3","11.12-11.33","Neutral","False",2.33,0.78,"2025-08-12 10:38:00"
"HIMS","Large","Moderate","No",47.5,"Moderate","Mixed trend","Mixed trend",48.87,72.02,-17.89,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",48.79,"47.47-49.78","46.46-48.14","Neutral","False",7.61,0.79,"2025-08-12 10:38:00"
"ONON","Large","Moderate","No",49.47,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.3,"Hold","Price between support and resistance","-",52.11,"49.03-53.69","45.68-53.28","Neutral","False",3.27,0.78,"2025-08-12 10:39:00"
"CAH","Large","Moderate","Yes",142.205,"Moderate","Mixed trend","Mixed trend",145.75,172.24,-8.48,"Hold","Low Value Zone","-",142.12,"142.04-142.24","127.04-157.24","Neutral","False",2.03,6.39,"2025-08-12 10:39:00"
"SAP","Large","Moderate","No",271.63,"Moderate","Mixed trend","Mixed trend",278,320.34,-7.65,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",271.63,"271.05-272.34","261.35-276.75","Neutral","False",1.96,6.46,"2025-08-12 10:39:00"
"ON","Large","Moderate","Yes",50.58,"Moderate","Mixed trend","Mixed trend",46.23,65.06,3.33,"Moderate","Price between support and resistance","-",47.92,"47.3-47.92","50.3-52.54","Neutral","False",4.43,1.05,"2025-08-12 10:39:00"
"AAPD","ETF",NA,"No",15.72,"Moderate","Mixed trend","Mixed trend",15.52,18.95,16.23,"Moderate","Value Zone - Price near support","-",15.68,"15.41-15.56","15.46-15.98","Neutral","False",3.16,NA,"2025-08-12 10:40:00"
"AMUU","ETF",NA,"No",48.15,"Good","Mixed trend","Mixed trend",34.11,55.69,0.54,"Hold","Price between support and resistance","-",47.04,"46.31-47.52","45.42-50.88","Neutral","False",4.67,NA,"2025-08-12 10:40:00"
"AMZD","ETF",NA,"No",10.8284,"Moderate","Mixed trend","Mixed trend",10.53,12.16,4.44,"Moderate","Price between support and resistance","-",10.78,"10.61-10.72","10.63-11.02","Neutral","False",3.31,NA,"2025-08-12 10:39:00"
"AMZU","ETF",NA,"No",36.2,"Moderate","Mixed trend","Mixed trend",33.67,43.09,2.72,"Moderate","Price between support and resistance","-",36.1,"35.9-36.29","35.45-36.95","Neutral","False",4,NA,"2025-08-12 10:40:00"
"BRKU","ETF",NA,"No",23.0801,"Moderate","Mixed trend","Mixed trend",22.03,27.97,4.66,"Moderate","Price between support and resistance","-",22.54,"22.52-22.7","22.69-23.49","Neutral","False",3.9,NA,"2025-08-12 10:40:00"
"DPST","ETF",NA,"No",88.74,"Moderate","Mixed trend","Mixed trend",80.81,110.05,2.69,"Moderate","Price between support and resistance","-",89.79,"89.79-89.79","85.43-92.05","Neutral","False",5.49,NA,"2025-08-12 10:40:00"
"FAS","ETF",NA,"No",165.65,"Moderate","Mixed trend","Mixed trend",154.98,181.74,1.51,"Moderate","Price between support and resistance","-",162.68,"160.51-162.81","162.16-169.14","Neutral","False",4.99,NA,"2025-08-12 10:40:00"
"FAZ","ETF",NA,"No",4.4315,"Moderate","Mixed trend","Mixed trend",4.41,5.3,34.12,"Moderate","Value Zone - Price near support","-",3.92,"4.34-4.39","4.32-4.54","Neutral","False",5.23,NA,"2025-08-12 10:40:00"
"GGLS","ETF",NA,"No",10.785,"Moderate","Mixed trend","Mixed trend",10.73,13.93,60.5,"Moderate","Value Zone - Price near support","-",10.78,"10.57-10.68","10.7-10.95","Higher","False",2.88,NA,"2025-08-12 10:40:00"
"HIBL","ETF",NA,"No",49.84,"Good","Mixed trend","Mixed trend",41.91,54.14,0.54,"Moderate","Price between support and resistance","-",48.62,"47.97-48.62","49.64-52.37","Higher","False",5.44,NA,"2025-08-12 10:29:00"
"JNUG","ETF",NA,"No",88.2755,"Moderate","Mixed trend","Mixed trend",77.26,93.26,0.45,"Hold","Price between support and resistance","-",86.24,"86.51-87.4","85.96-90.67","Neutral","False",6.57,NA,"2025-08-12 10:40:00"
"KORU","ETF",NA,"No",84.16,"Moderate","Mixed trend","Mixed trend",74.47,89.98,0.6,"Moderate","Price between support and resistance","-",82.32,"82.02-82.4","81.84-86.48","Neutral","False",5.81,NA,"2025-08-12 10:37:00"
"LABU","ETF",NA,"No",62.3154,"Moderate","Mixed trend","Mixed trend",57.76,70.68,1.84,"Moderate","Price between support and resistance","-",62.53,"62.53-62.53","60.3-64.33","Neutral","False",6.51,NA,"2025-08-12 10:40:00"
"MSFD","ETF",NA,"No",10.675,"Moderate","Mixed trend","Mixed trend",10.41,12.58,7.24,"Moderate","Price between support and resistance","-",10.69,"10.47-10.57","10.51-10.84","Neutral","False",2.27,NA,"2025-08-12 10:39:00"
"NFXL","ETF",NA,"No",59.0348,"Moderate","Mixed trend","Mixed trend",52.73,75.37,2.59,"Moderate","Price between support and resistance","-",60.15,"60.15-60.15","57.48-60.59","Neutral","False",5.22,NA,"2025-08-12 10:40:00"
"NFXS","ETF",NA,"No",13.82,"Good","Mixed trend","Mixed trend",13.23,14.98,1.96,"Moderate","Price between support and resistance","-",13.72,"13.54-13.68","13.54-14.1","Neutral","False",2.59,NA,"2025-08-12 10:40:00"
"NVDD","ETF",NA,"No",4.0601,"Moderate","Mixed trend","Mixed trend",3.99,5.59,20.88,"Moderate","Value Zone - Price near support","-",4.06,"4.06-4.06","3.98-4.14","Higher","False",4.19,NA,"2025-08-12 10:40:00"
"PALU","ETF",NA,"No",18.41,"Moderate","Mixed trend","Mixed trend",16.77,28.15,5.93,"Hold","Price between support and resistance","-",17.64,"17.7-18.08","17.49-19.33","Neutral","False",10.37,NA,"2025-08-12 10:38:00"
"SOXS","ETF",NA,"No",7.075,"Moderate","Mixed trend","Mixed trend",7.17,13.36,-64.83,"Hold","Value Zone - Price near support","-",7.45,"7.24-7.48","6.91-7.24","Higher","False",10.13,NA,"2025-08-12 10:40:00"
"TECL","ETF",NA,"No",106.2,"Moderate","Mixed trend","Mixed trend",89.26,111.96,0.34,"Moderate","Price between support and resistance","-",103.88,"104-105.14","104.1-107.18","Neutral","False",4.3,NA,"2025-08-12 10:40:00"
"TSLL","ETF",NA,"No",12.545,"Moderate","Mixed trend","Mixed trend",10.44,16.06,1.67,"Hold","Price between support and resistance","-",12.95,"12.5-13.32","12.26-12.82","Neutral","False",10.71,NA,"2025-08-12 10:41:00"
"TSLS","ETF",NA,"No",7.295,"Moderate","Mixed trend","Mixed trend",7.04,9.39,8.17,"Moderate","Price between support and resistance","-",7.3,"7.1-7.33","7.17-7.42","Neutral","False",5.6,NA,"2025-08-12 10:41:00"
"TSMX","ETF",NA,"No",36.79,"Good","Mixed trend","Mixed trend",31.28,39.51,0.49,"Moderate","Price between support and resistance","-",36.26,"36.05-36.35","36.13-37.04","Lower","False",4.74,NA,"2025-08-12 10:41:00"
"TZA","ETF",NA,"No",10.6635,"Moderate","Mixed trend","Mixed trend",10.65,14.82,246,"Moderate","Value Zone - Price near support","-",10.86,"10.61-10.95","10.34-10.99","Neutral","False",6.49,NA,"2025-08-12 10:41:00"
"UBOT","ETF",NA,"No",22.77,"Moderate","Mixed trend","Mixed trend",20.84,25.01,1.16,"Moderate","Price between support and resistance","-",22.54,"22.31-22.54","22.59-22.85","Lower","False",3.33,NA,"2025-08-12 10:36:00"
"UTSL","ETF",NA,"No",42.08,"Moderate","Mixed trend","Mixed trend",36.79,46.11,0.76,"Moderate","Price between support and resistance","-",41.16,"41.24-41.66","41.08-43.06","Neutral","False",4.26,NA,"2025-08-12 10:40:00"
"WEBL","ETF",NA,"No",29.6173,"Moderate","Mixed trend","Mixed trend",27.37,33.16,1.58,"Moderate","Price between support and resistance","-",29.34,"29.03-29.32","29.14-29.99","Neutral","False",4.61,NA,"2025-08-12 10:37:00"
"YANG","ETF",NA,"No",28.44,"Moderate","Mixed trend","Mixed trend",27.84,38.27,16.26,"Hold","Price between support and resistance","-",28.59,"28.51-28.73","28.04-28.84","Neutral","False",5.78,NA,"2025-08-12 10:41:00"
"MSTU","ETF",NA,"No",7.655,"Moderate","Mixed trend","Mixed trend",6.79,11,3.88,"Moderate","Price between support and resistance","-",7.77,"7.54-7.95","7.4-7.89","Higher","False",9.19,NA,"2025-08-12 10:41:00"
"AMDL","ETF",NA,"No",12.095,"Good","Mixed trend","Mixed trend",8.58,14.07,0.56,"Hold","Price between support and resistance","-",12.2,"11.71-12.48","11.75-12.43","Neutral","False",4.93,NA,"2025-08-12 10:41:00"
"HYG","ETF",NA,"No",80.26,"Moderate","Mixed trend","Mixed trend",78.13,82.49,1.04,"Moderate","Price between support and resistance","-",78.4,"78.65-79.46","80.21-80.3","Neutral","False",0.5,NA,"2025-08-12 10:41:00"
"IBIT","ETF",NA,"No",67.65,"Good","Mixed trend","Mixed trend",61.46,71.03,0.55,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",67.58,"67.16-67.93","67.19-68.11","Neutral","False",2.82,NA,"2025-08-12 10:41:00"
"CGDV","ETF",NA,"No",40.7872,"Moderate","Mixed trend","Mixed trend",38.64,42.23,0.67,"Moderate","Price between support and resistance","-",40.74,"40.74-40.74","40.58-40.98","Neutral","False",0.9,NA,"2025-08-12 10:41:00"
"JPM","Large","Good","Yes",294.24,"Good","Mixed trend","Mixed trend",275.09,308.09,0.72,"Moderate","Price between support and resistance","-",288.12,"288.36-291.06","292.48-299.34","Higher","False",1.5,19.49,"2025-08-12 10:41:00"
"LLY","Large","Good","Yes",636.09,"Moderate","Mixed trend","Mixed trend",621.04,843.6,13.79,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",635.9,"635.05-642.64","627.25-644.93","Neutral","False",4.06,15.31,"2025-08-12 10:41:00"
"XOM","Large","Good","Yes",106.97,"Moderate","Mixed trend","Mixed trend",104.8,119.59,5.8,"Moderate","Price between support and resistance","-",104.86,"104.83-105.9","106.04-107.9","Neutral","False",2.5,7.04,"2025-08-12 10:41:00"
"COST","Large","Good","Yes",983.5,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,2.25,"Moderate","Price between support and resistance","-",964.32,"963.83-973.66","975.02-991.98","Neutral","False",1.53,17.6,"2025-08-12 10:41:00"
"UNH","Large","Good","Yes",260.8001,"Moderate","Mixed trend","Mixed trend",238.05,333.91,3.21,"Hold","Price between support and resistance","-",258.19,"253.5-261.67","258.14-265.66","Neutral","False",6.33,23.09,"2025-08-12 10:41:00"
"NFLX","Large","Good","Yes",1213.07,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,2.3,"Moderate","Price between support and resistance","-",1188.74,"1188.81-1200.94","1195.37-1230.23","Neutral","False",2.62,23.51,"2025-08-12 10:41:00"
"WMT","Large","Moderate","Yes",103.898,"Good","Mixed trend","Mixed trend",94.62,107.08,0.34,"Moderate","Price between support and resistance","-",103.68,"103.68-103.68","103.41-104.35","Neutral","False",1.42,2.34,"2025-08-12 10:42:00"
"PG","Large","Good","Yes",154.85,"Moderate","Mixed trend","Mixed trend",149.77,172.85,3.54,"Moderate","Price between support and resistance","-",154.66,"154.66-154.66","154.41-155.42","Neutral","False",1.89,6.51,"2025-08-12 10:42:00"
"ABBV","Large","Poor","Yes",198.13,"Moderate","Mixed trend","Mixed trend",183.92,204.85,0.47,"Moderate","Price between support and resistance","-",194.04,"194.17-196.15","196.04-200.22","Higher","False",2.66,2.11,"2025-08-12 10:42:00"
"PM","Large","Moderate","Yes",168.4836,"Moderate","Mixed trend","Mixed trend",162.7,190.9,3.88,"Moderate","Price between support and resistance","-",164.64,"165.11-166.8","166.86-170.11","Neutral","False",2.23,6.76,"2025-08-12 10:42:00"
"ORCL","Large","Good","Yes",252.45,"Moderate","Mixed trend","Mixed trend",215.3,266.75,0.39,"Hold","Price between support and resistance","-",246.96,"247.4-249.93","248.15-256.75","Neutral","False",2.68,4.35,"2025-08-12 10:42:00"
"ABT","Large","Good","Yes",130.06,"Moderate","Mixed trend","Mixed trend",127.37,142.2,4.52,"Moderate","Price between support and resistance","-",127.4,"127.46-128.76","128.36-130.19","Neutral","False",1.82,7.97,"2025-08-12 10:42:00"
"MCD","Large","Moderate","Yes",300.65,"Moderate","Mixed trend","Mixed trend",290.03,321.48,1.96,"Moderate","Price between support and resistance","-",294.98,"294.64-297.64","297.37-304.05","Neutral","False",1.46,11.66,"2025-08-12 10:42:00"
"IBM","Large","Good","Yes",234.01,"Moderate","Mixed trend","Mixed trend",232.37,302.84,41.91,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",234.22,"234.01-237.41","230.79-237.23","Higher","False",2.45,6.19,"2025-08-12 10:42:00"
"MRK","Large","Good","Yes",80.36,"Moderate","Mixed trend","Mixed trend",77.94,87.14,2.8,"Good","Price between support and resistance","-",78.4,"78.75-79.56","79.38-81.34","Higher","False",3.27,6.49,"2025-08-12 10:42:00"
"QCOM","Large","Good","Yes",151.665,"Moderate","Mixed trend","Mixed trend",143.75,167.65,2.02,"Moderate","Price between support and resistance","-",148.96,"148.39-149.55","150.84-154.54","Neutral","False",2.49,10.36,"2025-08-12 10:42:00"
"ADP","Large","Good","Yes",302.745,"Moderate","Mixed trend","Mixed trend",297.91,337.37,7.17,"Moderate","Value Zone - Price near support","-",296.94,"296.69-299.71","301.96-303.49","Neutral","False",1.7,9.99,"2025-08-12 10:42:00"
"TT","Large","Good","Yes",430.83,"Moderate","Mixed trend","Mixed trend",421.21,486.92,5.83,"Good","Price between support and resistance","-",422.38,"422.21-426.52","426.19-435.47","Neutral","False",1.41,12.67,"2025-08-12 10:42:00"
"EQIX","Large","Moderate","Yes",779.1,"Moderate","Mixed trend","Mixed trend",763.59,945.73,10.74,"Moderate","Price between support and resistance","-",763.42,"763.52-771.31","775.26-781.96","Neutral","False",1.74,10.18,"2025-08-12 10:40:00"
"ITW","Large","Good","Yes",259.42,"Moderate","Mixed trend","Mixed trend",244.97,270.58,0.77,"Moderate","Price between support and resistance","-",253.82,"254.23-256.83","256.49-262.47","Neutral","False",1.48,11.38,"2025-08-12 10:42:00"
"SCHD","ETF",NA,"No",27.0398,"Moderate","Mixed trend","Mixed trend",26.11,28.22,1.28,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",26.87,"26.85-27.09","26.9-27.19","Neutral","False",1.26,NA,"2025-08-12 10:42:00"
"VNQ","ETF",NA,"No",88.3,"Moderate","Mixed trend","Mixed trend",87.32,94.26,6.06,"Moderate","Value Zone - Price near support","-",86.24,"86.53-87.42","87.6-88.96","Higher","False",1.47,NA,"2025-08-12 10:42:00"
"SCHH","ETF",NA,"No",20.7046,"Moderate","Mixed trend","Mixed trend",20.64,22.3,25.34,"Moderate","Value Zone - Price near support","-",20.58,"20.29-20.49","20.52-20.89","Higher","False",1.57,NA,"2025-08-12 10:42:00"
"GLD","ETF",NA,"No",307.195,"Moderate","Mixed trend","Mixed trend",300.35,324.76,2.57,"Good","Price between support and resistance","-",307.94,"306.83-308.87","305.86-308.55","Neutral","False",1.96,NA,"2025-08-12 10:42:00"
"IAUM","ETF",NA,"No",33.2681,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.49,"Good","Price between support and resistance","-",33.45,"33.45-33.45","33.08-33.46","Neutral","False",1.98,NA,"2025-08-12 10:42:00"
"SGOL","ETF",NA,"No",31.8201,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.49,"Good","Price between support and resistance","-",31.99,"31.99-31.99","31.63-32.01","Neutral","False",1.98,NA,"2025-08-12 10:43:00"
"GLDM","ETF",NA,"No",66.07,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.49,"Good","Price between support and resistance","-",66.37,"66.3-66.43","65.66-66.47","Neutral","False",1.97,NA,"2025-08-12 10:43:00"
"GDX","ETF",NA,"No",57.645,"Good","Mixed trend","Mixed trend",51.31,60.14,0.39,"Hold","Price between support and resistance","-",57.84,"57.5-57.98","56.96-58.33","Higher","False",2.98,NA,"2025-08-12 10:43:00"
"FTGC","ETF",NA,"No",24.84,"Moderate","Mixed trend","Mixed trend",24.42,26.6,4.23,"Moderate","Value Zone - Price near support","-",24.5,"24.34-24.59","24.82-24.88","Higher","False",1.12,NA,"2025-08-12 10:41:00"
"SOUN","Mid",NA,"No",15.85,"Moderate","Downtrend","Mixed trend",10.34,16.86,0.18,"Hold","Price between support and resistance","-",15.53,"15.4-16.44","15.46-16.3","Higher","False",6.35,-0.68,"2025-08-12 10:38:00"
"TNA","ETF",NA,"No",36.35,"Moderate","Downtrend","Mixed trend",32.77,39.24,0.81,"Moderate","Price between support and resistance","-",35.78,"35.1-36.7","35.44-37.26","Neutral","False",5.42,NA,"2025-08-12 10:40:00"
"BOEU","ETF",NA,"No",47.05,"Moderate",NA,"Mixed trend",41.33,53.64,1.15,"Moderate","Price between support and resistance","-",46.06,"45.44-46.58","44.71-49.41","Neutral","False",3.95,NA,"2025-08-12 10:35:00"
"PLTD","ETF",NA,"No",6.8583,"Moderate","Mixed trend","Downtrend",6.69,11.17,26.1,"Hold","Price between support and resistance","-",6.84,"6.8-6.91","6.76-6.96","Neutral","False",7.12,NA,"2025-08-12 10:40:00"
