"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","ETF",NA,"No",64.445,63.8,61.91,69.19,"Good","Mixed trend","Mixed trend",63.67,67.83,4.38,"Good","Value Zone - Price near support","-","64.12-65.29","64.1-64.79","Neutral","False",2.96,NA,"2025-08-05 13:35:00"
"IBM","Large","Good","Yes",251.365,248.85,243.2,256.39,"Moderate","Uptrend","Downtrend",255.48,273.63,-5.41,"Hold","Low Value Zone","-","249.61-252.31","249.79-252.94","Neutral","False",2.27,6.2,"2025-08-05 13:36:00"
"IEFA","ETF",NA,"No",82.94,82.11,80.85,83.81,"Moderate","Uptrend","Mixed trend",81.67,84.6,1.3,"Moderate","Value Zone - Price near support","-","82.8-82.88","82.73-83.15","Neutral","False",1.23,NA,"2025-08-05 13:37:00"
"INSP","Mid","Moderate","No",75.425,74.67,70.91,87.42,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.47,"Hold","Low Value Zone - Price below support","-","76.02-95","67.64-79.17","Neutral","True",5.03,2.2,"2025-08-05 13:32:00"
"INTC","Large",NA,"Yes",20.285,19.98,18.73,23,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.88,"Hold","Value Zone - Price near support","-","19.61-20.34","19.98-20.59","Neutral","False",6.25,-4.77,"2025-08-05 13:31:00"
"IT","Large","Good","Yes",241.2,238.79,231.7,280,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.57,"Hold","Low Value Zone - Price below support","-","233.92-245.87","167.27-298.86","Neutral","True",2.97,16.03,"2025-08-05 13:30:00"
"ITOT","ETF",NA,"No",137.725,136.35,133.32,138.93,"Good","Uptrend","Mixed trend",134.67,140.09,0.77,"Moderate","Elevated Zone - Price near resistance","-","137.18-138.25","137.18-138.27","Neutral","False",1.71,NA,"2025-08-05 13:37:00"
"ITUB","Large","Moderate","No",6.515,6.45,6.2,6.6,"Good","Mixed trend","Uptrend",6.26,6.62,0.41,"Moderate","Elevated Zone - Price near resistance","-","6.42-6.5","6.34-6.66","Neutral","False",2.42,0.71,"2025-08-05 13:30:00"
"ITW","Large","Good","Yes",256.62,254.05,247.08,259.48,"Good","Uptrend","Mixed trend",249.58,261.66,0.71,"Moderate","Elevated Zone - Price near resistance","-","254.7-256.12","254.52-258.26","Neutral","False",1.6,11.39,"2025-08-05 13:36:00"
"IWM","ETF",NA,"No",220.7,218.49,211.71,223.24,"Good","Uptrend","Mixed trend",213.85,225.28,0.67,"Moderate","Price between support and resistance","-","220.03-221.05","219.79-221.61","Neutral","False",2,NA,"2025-08-05 13:35:00"
"IXUS","ETF",NA,"No",77.6,76.82,75.44,78.24,"Good","Uptrend","Mixed trend",76.2,78.91,0.94,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.39-77.81","Neutral","False",1.13,NA,"2025-08-05 13:37:00"
"J","Large","Moderate","Yes",145.5,142.43,133.85,148.41,"Good","Mixed trend","Uptrend",135.2,144.22,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-145.19","137.68-153.17","Neutral","False",1.7,3.04,"2025-08-05 13:30:00"
"JNJ","Large","Good","Yes",170.08,168.38,161.22,171.02,"Moderate","Mixed trend","Mixed trend",162.85,172.14,0.29,"Hold","Elevated Zone - Price near resistance","-","170.09-170.15","169.11-171.05","Neutral","False",1.5,9.34,"2025-08-05 13:36:00"
"JNUG","ETF",NA,"No",82.21,79.66,73.44,83.85,"Moderate","Mixed trend","Mixed trend",74.18,82.63,0.05,"Hold","Elevated Zone - Price near resistance","-","77.6-81.73","81.08-85.08","Neutral","False",6.57,NA,"2025-08-05 13:33:00"
"JOBY","Large",NA,"No",19.07,18.88,15.9,20.25,"Good","Mixed trend","Mixed trend",16.06,20.6,0.51,"Hold","Price between support and resistance","-","19.39-21.01","18.55-19.6","Neutral","False",5.28,-0.84,"2025-08-05 13:31:00"
"JPM","Large","Good","Yes",290.68,287.77,281.38,297.12,"Good","Uptrend","Mixed trend",284.22,300.48,1.52,"Moderate","Price between support and resistance","-","288.93-294.96","288.36-293","Neutral","False",1.5,19.51,"2025-08-05 13:35:00"
"KD","Mid","Moderate","No",29.49,29.2,28.13,31.31,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.7,"Hold","Low Value Zone - Price below support","-","29.36-33.19","28.01-30.97","Neutral","True",3.64,1.05,"2025-08-05 13:32:00"
"KLAC","Large","Good","Yes",884.7401,875.89,843.13,950.09,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.22,"Good","Value Zone - Price near support","-","880.94-921.99","869.39-902.85","Neutral","False",3.74,30.4,"2025-08-05 13:36:00"
"KORU","ETF",NA,"No",82.58,81.75,75.37,84.68,"Good","Uptrend","Mixed trend",76.13,85.59,0.47,"Moderate","Price between support and resistance","-","82.05-83.05","81.49-83.6","Neutral","False",6.88,NA,"2025-08-05 13:31:00"
"LABU","ETF",NA,"No",64.1,63.46,58.63,66.04,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.49,"Moderate","Price between support and resistance","-","63.33-64.42","62.33-65.87","Neutral","False",7.61,NA,"2025-08-05 13:34:00"
"LCID","Mid",NA,"No",2.4282,2.4,2.24,4.65,"Moderate","Mixed trend","Mixed trend",2.41,2.91,26.17,"Moderate","Value Zone - Price near support","-","2.4-2.51","2.38-2.47","Neutral","False",6.7,-1.19,"2025-08-05 13:31:00"
"LDOS","Large","Good","Yes",172.915,169.73,155.32,176.37,"Good","Mixed trend","Uptrend",156.89,168.58,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.38","169.31-177.1","Neutral","True",1.76,9.91,"2025-08-05 13:30:00"
"LIN","Large","Good","Yes",470.53,465.82,450.46,472.51,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.3,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","468.1-474.01","Neutral","False",1.47,14.07,"2025-08-05 13:36:00"
"LLY","Large","Good","Yes",765.8846,758.23,727.44,809.25,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.37,"Good","Price between support and resistance","-","763.9-766.48","759.1-772.63","Neutral","False",4.06,12.3,"2025-08-05 13:35:00"
"LMND","Mid",NA,"No",47.47,42.83,37.12,48.42,"Moderate","Uptrend","Uptrend",37.5,43.92,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-47.22","43.95-50.99","Neutral","True",8.32,-3.04,"2025-08-05 13:32:00"
"LRMR","Small",NA,"No",3.96,3.83,3.15,4.04,"Moderate","Mixed trend","Uptrend",3.18,3.92,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.66-4","3.7-4.23","Neutral","True",8.33,-1.51,"2025-08-05 13:33:00"
"LSCC","Mid","Poor","No",53.75,53.21,47.82,54.84,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.08,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","51-57","48.24-57.9","Neutral","True",4.82,0.37,"2025-08-05 13:32:00"
"MA","Large","Good","Yes",568.14,567.57,551.36,584.17,"Good","Mixed trend","Mixed trend",556.93,583.52,1.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","563.67-568.14","561.47-573.61","Neutral","False",1.97,14.82,"2025-08-05 13:36:00"
"MAR","Large","Moderate","Yes",260.535,257.93,251.53,283.26,"Moderate","Uptrend","Mixed trend",258.12,275.02,6,"Moderate","Value Zone - Price near support","-","256.46-260.08","255.63-265.42","Neutral","False",2.48,8.78,"2025-08-05 13:30:00"
"MCD","Large","Moderate","Yes",301.19,298.18,293.65,306.67,"Moderate","Mixed trend","Mixed trend",296.62,309.94,1.92,"Moderate","Value Zone - Price near support","-","301.54-304.52","299.37-303","Higher","False",1.42,11.32,"2025-08-05 13:36:00"
"MDGL","Mid",NA,"No",342.245,338.82,292.27,349.09,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","327.58-357.5","317.58-367.8","Neutral","True",4.13,-17.85,"2025-08-05 13:30:00"
"META","Large","Good","Yes",768.08,760.4,707.66,775.7,"Good","Mixed trend","Mixed trend",714.81,781.17,0.25,"Moderate","Elevated Zone - Price near resistance","-","767.04-779.7","761.68-774.48","Neutral","False",2.55,27.56,"2025-08-05 13:35:00"
"METD","ETF",NA,"No",13.915,13.78,13.19,14.19,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-8.24,"Hold","Low Value Zone","-","13.74-13.95","13.72-14.11","Neutral","False",4.22,NA,"2025-08-05 13:29:00"
"METU","ETF",NA,"No",47.9065,47.43,42.07,48.96,"Good","Mixed trend","Mixed trend",42.49,49.33,0.26,"Hold","Price between support and resistance","-","47.65-49.15","46.95-48.86","Neutral","False",5.2,NA,"2025-08-05 13:34:00"
"MEXX","ETF",NA,"No",16.68,16.2,15.41,17.57,"Moderate","Mixed trend","Mixed trend",16,17.59,1.35,"Moderate","Price between support and resistance","-","15.98-16.43","16.5-18.13","Higher","False",4.91,NA,"2025-08-05 13:10:00"
"MOS","Large","Moderate","Yes",35.752,35.39,34.7,36.74,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.1,"Good","Value Zone - Price near support","-","35.67-35.97","35.43-36.07","Neutral","False",1.96,1.16,"2025-08-05 13:30:00"
"MPC","Large","Good","Yes",167.27,165.6,161.08,181.87,"Moderate","Mixed trend","Mixed trend",165.65,176.39,5.62,"Good","Value Zone - Price near support","-","166.98-169.82","165.46-169.1","Neutral","False",2.73,7.26,"2025-08-05 13:30:00"
"MPLX","Large","Good","No",51.04,50.53,49.63,62.03,"Good","Mixed trend","Mixed trend",50.95,53.22,23.49,"Good","Value Zone - Price near support","-","51-52.81","50.09-51.58","Neutral","False",1.78,4.33,"2025-08-05 13:30:00"
"MRK","Large","Good","Yes",80.535,79.73,76.48,83.14,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.28,"Moderate","Price between support and resistance","-","79.74-80.68","79.85-81.23","Neutral","False",4.08,6.49,"2025-08-05 13:36:00"
"MSFD","ETF",NA,"No",10.565,10.46,10.22,12.14,"Moderate","Uptrend","Mixed trend",10.5,11.33,11.68,"Moderate","Value Zone - Price near support","-","10.47-10.56","10.54-10.64","Neutral","False",2.32,NA,"2025-08-05 13:33:00"
"MSFT","Large","Good","Yes",531.3489,526.04,503.48,543.31,"Moderate","Mixed trend","Mixed trend",508.57,550.48,0.84,"Moderate","Price between support and resistance","-","532-538.6","528.94-532.79","Neutral","False",1.22,13.66,"2025-08-05 13:35:00"
"MSFU","ETF",NA,"No",56.02,55.46,51.59,58.6,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.95,"Hold","Price between support and resistance","-","56.04-56.41","55.19-56.39","Higher","False",2.58,NA,"2025-08-05 13:34:00"
"MSTU","ETF",NA,"No",7.0764,7.07,6.03,7.22,"Moderate","Uptrend","Mixed trend",7.23,8.91,-11.67,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","7.01-7.48","6.92-7.23","Neutral","False",14.74,NA,"2025-08-05 13:35:00"
"MUU","ETF",NA,"No",18.52,18.33,16.86,24.54,"Moderate","Uptrend","Mixed trend",18.09,21.54,7,"Moderate","Price between support and resistance","-","18.07-19.01","17.76-19.28","Neutral","False",8.05,NA,"2025-08-05 13:34:00"
"NAIL","ETF",NA,"No",70.84,68.95,58.16,72.26,"Good","Mixed trend","Uptrend",58.75,68.68,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-70.9","70.26-72.52","Neutral","False",8.48,NA,"2025-08-05 13:34:00"
"NFLX","Large","Good","Yes",1158.6275,1141.25,1111.01,1181.8,"Moderate","Downtrend","Mixed trend",1166.96,1232.82,-8.9,"Moderate","Value Zone - Price near support","-","1135.46-1147.04","1150.82-1166.44","Neutral","False",2.65,23.42,"2025-08-05 13:36:00"
"NFXL","ETF",NA,"No",53.9622,53.42,50.62,55.04,"Moderate","Mixed trend","Mixed trend",55.52,61.27,-4.7,"Hold","Low Value Zone - Price below support","-","54.89-54.89","53.05-54.88","Neutral","False",5.25,NA,"2025-08-05 13:34:00"
"NFXS","ETF",NA,"No",14.45,14.31,13.77,14.51,"Moderate","Downtrend","Mixed trend",13.91,14.57,0.23,"Hold","Elevated Zone - Price near resistance","-","14.38-14.5","14.29-14.61","Neutral","False",2.52,NA,"2025-08-05 13:27:00"
"NIO","Large",NA,"No",4.47,4.43,4.26,5.01,"Moderate","Mixed trend","Mixed trend",4.35,5.04,4.8,"Moderate","Price between support and resistance","-","4.48-4.69","4.41-4.53","Neutral","False",3.79,-1.63,"2025-08-05 13:31:00"
"NOW","Large","Moderate","Yes",910.6,901.49,874,928.81,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-3.84,"Moderate","Low Value Zone - Price below support","-","910.8-924.72","904.08-917.23","Neutral","False",3.05,7.94,"2025-08-05 13:36:00"
"NVDA","Large","Good","Yes",178.045,176.26,165.98,181.06,"Good","Mixed trend","Mixed trend",167.66,182.87,0.46,"Moderate","Price between support and resistance","-","180.35-181.28","176.73-179.38","Neutral","False",2.91,3.1,"2025-08-05 13:31:00"
"NVDD","ETF",NA,"No",4.1301,4.09,3.92,4.21,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-7.75,"Moderate","Low Value Zone","-","4.07-4.17","4.08-4.18","Neutral","False",4.2,NA,"2025-08-05 13:32:00"
"NVDU","ETF",NA,"No",123.6699,122.43,110.61,128.28,"Good","Mixed trend","Mixed trend",111.73,129.7,0.51,"Moderate","Price between support and resistance","-","122.26-127.43","120.83-126.51","Neutral","False",6.04,NA,"2025-08-05 13:34:00"
"NWS","Large","Poor","Yes",33.61,33.27,32.37,34.06,"Moderate","Uptrend","Mixed trend",32.7,34.38,0.84,"Moderate","Price between support and resistance","-","33.45-33.54","33.41-33.8","Neutral","False",1.37,0.82,"2025-08-05 13:30:00"
"NWSA","Large","Moderate","Yes",29.31,29.02,28.38,29.74,"Moderate","Uptrend","Mixed trend",28.67,30.03,1.12,"Moderate","Price between support and resistance","-","29.17-29.25","29.13-29.49","Neutral","False",1.69,0.82,"2025-08-05 13:30:00"
"OKE","Large","Good","Yes",75.54,74.78,71.95,77.05,"Moderate","Uptrend","Downtrend",77.88,82.86,-3.13,"Moderate","Low Value Zone - Price below support","-","74.69-78.68","73.74-77.28","Neutral","True",3.79,5.12,"2025-08-05 13:32:00"
"OKLO","Large",NA,"No",83.8582,79.41,66.3,85.54,"Good","Uptrend","Uptrend",66.97,81.49,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-81.16","80.75-87.65","Neutral","False",7.21,-0.47,"2025-08-05 13:32:00"
"ORCL","Large","Good","Yes",253.71,251.17,233.12,257.24,"Good","Uptrend","Mixed trend",235.47,259.23,0.3,"Hold","Price between support and resistance","-","252.31-256.78","250.76-256.55","Neutral","False",2.68,4.34,"2025-08-05 13:36:00"
"PACK","Small",NA,"No",4.3699,4.12,3.44,4.46,"Good","Uptrend","Uptrend",3.47,4.09,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.89-4.36","3.95-4.79","Neutral","True",5.17,-0.29,"2025-08-05 13:33:00"
"PARA","Mid","Poor","Yes",11.795,11.68,11.39,12.03,"Good","Mixed trend","Mixed trend",11.97,13.28,-8.31,"Moderate","Value Zone - Price near support","-","11.62-12.36","11.5-11.98","Neutral","False",2.45,0.03,"2025-08-05 13:32:00"
"PAY","Mid","Poor","No",32.745,31.86,28.77,32.89,"Moderate","Mixed trend","Uptrend",29.06,33.19,0.12,"Moderate","Elevated Zone - Price near resistance","-","31.04-32.67","31.59-33.9","Neutral","True",3.35,0.4,"2025-08-05 13:32:00"
"PCTY","Large","Moderate","No",182.6825,180.86,175.74,195.23,"Moderate","Mixed trend","Mixed trend",180.6,191.52,4.24,"Moderate","Value Zone - Price near support","-","182.42-183.94","180.94-184.27","Higher","False",2.83,4,"2025-08-05 13:30:00"
"PEG","Large","Good","Yes",88.065,87.18,85.12,90.36,"Moderate","Mixed trend","Mixed trend",85.98,91.16,1.48,"Moderate","Price between support and resistance","-","87.64-91.11","86.38-89.79","Neutral","False",1.99,3.66,"2025-08-05 13:30:00"
"PFE","Large","Moderate","Yes",24.51,24.09,23.26,24.7,"Moderate","Uptrend","Uptrend",23.49,24.94,0.42,"Good","Elevated Zone - Price near resistance","-","23.69-24.5","24.08-24.95","Neutral","True",3,1.38,"2025-08-05 13:30:00"
"PG","Large","Good","Yes",151.06,149.55,146.72,154.08,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-12.87,"Moderate","Value Zone - Price near support","-","150.76-151.41","150.29-151.82","Neutral","False",1.89,6.51,"2025-08-05 13:36:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","5.72-5.72","5.34-6.06","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.3701,7.3,6.78,7.52,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.57,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.24-7.5","Neutral","True",7.12,NA,"2025-08-05 13:34:00"
"PLTR","Large","Poor","Yes",171.885,170.17,149.25,175.32,"Good","Mixed trend","Uptrend",150.76,168.86,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","169.3-174.43","Neutral","True",4.13,0.22,"2025-08-05 13:31:00"
"PLTU","ETF",NA,"No",94.8355,93.89,74.19,96.73,"Good","Mixed trend","Uptrend",74.94,91.29,-0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.6-98.28","91.89-97.91","Neutral","True",8.33,NA,"2025-08-05 13:34:00"
"PM","Large","Moderate","Yes",164.505,162.86,159.23,172.92,"Moderate","Mixed trend","Mixed trend",162.6,171.92,3.89,"Hold","Value Zone - Price near support","-","163.02-164.41","163.12-165.77","Neutral","False",2.23,6.76,"2025-08-05 13:36:00"
"PRIM","Mid","Good","No",104.66,103.61,87.56,106.75,"Good","Mixed trend","Uptrend",88.44,103.75,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","101.53-112.1","100.86-108.23","Neutral","False",3.18,3.77,"2025-08-05 13:32:00"
"PTIR","ETF",NA,"No",30.01,29.71,26.37,45.81,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.55,"Hold","Low Value Zone","-","29.05-31.09","29.16-30.91","Neutral","True",11.24,NA,"2025-08-05 13:35:00"
"QBTS","Mid",NA,"No",18.13,17.9,16.35,18.94,"Good","Mixed trend","Uptrend",16.52,19.22,0.67,"Hold","Price between support and resistance","-","17.55-18.24","17.57-18.69","Neutral","False",7.23,-0.66,"2025-08-05 13:31:00"
"QCOM","Large","Good","Yes",147.31,145.84,142.05,150.26,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-14.18,"Moderate","Value Zone - Price near support","-","147.13-148.17","146.33-148.29","Neutral","False",2.6,10.36,"2025-08-05 13:36:00"
"QGEN","Large","Poor","No",49.93,49.43,48.26,50.9,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.32,"Moderate","Price between support and resistance","-","49.91-50.16","49.67-50.18","Higher","False",2.26,0.43,"2025-08-05 13:30:00"
"QQQ","ETF",NA,"No",561.94,556.32,544.06,569.01,"Good","Mixed trend","Mixed trend",549.56,574.58,1.02,"Moderate","Price between support and resistance","-","561.43-566.36","560.03-563.81","Neutral","False",1.78,NA,"2025-08-05 13:35:00"
"QS","Mid",NA,"No",8.635,8.55,7.85,12.21,"Good","Uptrend","Mixed trend",8.27,11.57,7.95,"Moderate","Price between support and resistance","-","8.38-8.85","8.27-9","Neutral","False",8.21,-0.86,"2025-08-05 13:31:00"
"QUBT","Mid",NA,"No",16.9252,16.24,14.78,17.4,"Moderate","Uptrend","Uptrend",14.93,17.9,0.49,"Moderate","Price between support and resistance","-","15.59-16.89","16.04-17.79","Neutral","True",8.43,-0.54,"2025-08-05 13:32:00"
"RETL","ETF",NA,"No",8.22,8.14,7.63,8.75,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.45,"Moderate","Price between support and resistance","-","8.05-8.35","8.06-8.37","Neutral","False",6.26,NA,"2025-08-05 13:32:00"
"RGTI","Mid",NA,"No",16.19,16.01,13.75,16.48,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.16,"Hold","Price between support and resistance","-","15.75-16.26","15.75-16.63","Neutral","False",7.84,-0.8,"2025-08-05 13:31:00"
"RIVN","Large",NA,"No",12.2995,12.18,11.71,12.55,"Moderate","Uptrend","Mixed trend",12.64,14.11,-5.27,"Hold","Low Value Zone - Price below support","-","12.25-12.53","12.14-12.42","Neutral","False",3.8,-3.69,"2025-08-05 13:31:00"
"RXRX","Mid",NA,"No",5.525,5.47,5.09,5.64,"Moderate","Mixed trend","Mixed trend",5.57,6.54,-23.41,"Moderate","Value Zone - Price near support","-","5.52-6.48","5.22-5.83","Neutral","False",6.92,-1.8,"2025-08-05 13:32:00"
"SCHB","ETF",NA,"No",24.2997,24.06,23.52,24.51,"Good","Uptrend","Mixed trend",23.76,24.72,0.78,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.2-24.39","Neutral","False",1.63,NA,"2025-08-05 13:37:00"
"SCHD","ETF",NA,"No",26.7,26.43,26.01,27.07,"Moderate","Uptrend","Mixed trend",26.29,27.33,1.54,"Moderate","Value Zone - Price near support","-","26.58-26.66","26.63-26.77","Neutral","False",1.61,NA,"2025-08-05 13:37:00"
"SCHH","ETF",NA,"No",21.19,20.98,20.57,21.49,"Good","Mixed trend","Mixed trend",20.83,21.65,1.27,"Moderate","Value Zone - Price near support","-","21.04-21.18","21.09-21.31","Neutral","False",1.93,NA,"2025-08-05 13:37:00"
"SDCI","ETF",NA,"No",21.67,21.45,21.14,22.32,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.46,"Good","Value Zone - Price near support","-","21.68-21.68","21.49-21.83","Neutral","False",1.46,NA,"2025-08-05 13:24:00"
"SGOL","ETF",NA,"No",32.2451,31.92,31.14,32.39,"Good","Uptrend","Mixed trend",31.45,32.6,0.45,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.08-32.41","Neutral","False",1.98,NA,"2025-08-05 13:34:00"
"SMCI","Large","Moderate","Yes",58.095,57.51,52.75,60.07,"Good","Mixed trend","Mixed trend",53.28,60.88,0.58,"Hold","Price between support and resistance","-","58.96-59.18","57.4-58.84","Neutral","False",6.25,1.84,"2025-08-05 13:30:00"
"SNDX","Small",NA,"No",12.535,12.33,9.78,12.79,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.63-13.44","Neutral","True",7.24,-3.85,"2025-08-05 13:33:00"
"SNN","Large","Moderate","No",35.485,35.13,30.25,36.19,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.56","34.9-36.08","Neutral","True",2.36,0.94,"2025-08-05 13:31:00"
"SOFI","Large","Poor","No",21.465,21.25,19.92,23.34,"Good","Uptrend","Mixed trend",20.12,24.01,1.9,"Moderate","Price between support and resistance","-","21.53-22.22","21.14-21.79","Neutral","False",3.65,0.5,"2025-08-05 13:31:00"
"SOXL","ETF",NA,"No",24.585,24.34,22.51,27.29,"Moderate","Uptrend","Mixed trend",23.41,27.22,2.24,"Moderate","Price between support and resistance","-","25.41-25.62","24.11-25.06","Neutral","False",7.53,NA,"2025-08-05 13:34:00"
"SOXS","ETF",NA,"No",7.83,7.7,6.82,11.61,"Moderate","Mixed trend","Mixed trend",7.59,9.66,7.64,"Hold","Price between support and resistance","-","7.53-7.86","7.68-7.98","Neutral","False",11.39,NA,"2025-08-05 13:34:00"
"SPDN","ETF",NA,"No",10.18,10.08,9.87,10.71,"Moderate","Mixed trend","Mixed trend",10.1,10.57,4.62,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.15-10.21","Higher","False",2.06,NA,"2025-08-05 13:31:00"
"SPHB","ETF",NA,"No",101.73,100.71,97.72,103.8,"Good","Uptrend","Mixed trend",98.71,104.55,0.93,"Moderate","Price between support and resistance","-","101-102.83","100.29-103.67","Neutral","False",2.35,NA,"2025-08-05 13:35:00"
"SPXL","ETF",NA,"No",181.19,179.38,170.48,186.98,"Good","Mixed trend","Mixed trend",173.44,188.77,0.98,"Moderate","Price between support and resistance","-","179.76-183.71","179.44-182.94","Neutral","False",4.96,NA,"2025-08-05 13:34:00"
"SPY","ETF",NA,"No",629.6,623.3,610.26,635.29,"Good","Mixed trend","Mixed trend",616.42,640.99,0.86,"Moderate","Elevated Zone - Price near resistance","-","631.57-632.73","628.08-631.12","Neutral","False",1.64,NA,"2025-08-05 13:35:00"
"STAA","Small",NA,"No",26.9,26.63,18,27.44,"Good","Mixed trend","Uptrend",18.18,22.97,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.66-27.14","Neutral","True",6.17,-1.44,"2025-08-05 13:33:00"
"STRL","Mid","Good","No",300.45,297.45,247.13,306,"Moderate","Mixed trend","Uptrend",249.63,296.8,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","262.95-339.34","Neutral","False",2.66,8.56,"2025-08-05 13:32:00"
"SU","Large","Good","No",38.802,38.41,37.3,41.18,"Moderate","Mixed trend","Mixed trend",38.37,40.38,3.62,"Good","Value Zone - Price near support","-","38.82-39.42","38.15-39.42","Neutral","False",2.91,3.5,"2025-08-05 13:31:00"
"SWKS","Large","Moderate","Yes",67.83,67.15,65.18,69.19,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-20.31,"Hold","Value Zone - Price near support","-","67.75-68.26","67.13-68.53","Neutral","False",2.93,2.56,"2025-08-05 13:31:00"
"SYM","Large",NA,"No",63.2,60.02,48.29,64.46,"Good","Uptrend","Uptrend",48.78,60.4,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-63.03","61.35-66.45","Neutral","False",5.28,-0.08,"2025-08-05 13:32:00"
"T","Large","Good","Yes",27.945,27.67,26.81,28.12,"Moderate","Mixed trend","Uptrend",27.08,28.32,0.43,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.77","27.8-28.09","Neutral","False",2.24,1.75,"2025-08-05 13:36:00"
"TDG","Large","Moderate","Yes",1400,1398.6,1373.29,1446.22,"Moderate","Uptrend","Downtrend",1503.99,1612.52,-2.04,"Hold","Buy signal generated - watch for further decline","Buy Signal","1398.18-1434.23","1318.62-1478.46","Neutral","True",1.81,29.61,"2025-08-05 13:31:00"
"TDW","Mid","Good","No",61.5609,55.87,47.62,62.79,"Good","Mixed trend","Uptrend",48.1,56.33,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","60.17-65.28","Neutral","True",4.46,3.34,"2025-08-05 13:32:00"
"TECL","ETF",NA,"No",100.68,99.67,94.05,105.8,"Good","Mixed trend","Mixed trend",95.24,107.38,1.23,"Moderate","Price between support and resistance","-","99.91-100.77","98.73-102.63","Neutral","False",5.64,NA,"2025-08-05 13:34:00"
