"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Moderate","Yes",180.52,"Good","Mixed trend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",182.67,"180.56-183.46","178.22-182.8","Neutral","False",2.32,1.68,"2025-08-14 19:00:00"
"SNAP","Large",NA,"No",7.15,"Moderate","Mixed trend","Mixed trend",7.08,10.64,-1584.33,"Hold","Value Zone - Price near support","-",7.14,"7.08-7.16","7.08-7.22","Neutral","False",4.01,-0.32,"2025-08-14 19:00:00"
"AAL","Mid","Moderate","No",12.79,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.43,"Hold","Price between support and resistance","-",12.76,"12.69-12.82","12.66-12.93","Neutral","False",4.12,0.84,"2025-08-14 18:59:00"
"WBD","Large","Moderate","Yes",11.8,"Moderate","Mixed trend","Mixed trend",10.73,14.18,2.29,"Moderate","Price between support and resistance","-",11.87,"11.82-11.93","11.66-11.94","Neutral","False",3.32,0.31,"2025-08-14 18:58:00"
"PLTR","Large","Moderate","Yes",181.42,"Good","Mixed trend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",181.31,"180.75-185","179.54-183.29","Neutral","False",3.95,0.29,"2025-08-14 19:00:00"
"F","Large","Moderate","Yes",11.4,"Moderate","Mixed trend","Mixed trend",10.69,12.24,1.07,"Moderate","Price between support and resistance","-",11.32,"11.26-11.43","11.33-11.47","Neutral","False",2.26,0.78,"2025-08-14 19:00:00"
"SOFI","Large","Poor","No",23.23,"Good","Mixed trend","Mixed trend",18.18,25.68,0.47,"Hold","Price between support and resistance","-",23.23,"22.77-23.85","22.88-23.58","Neutral","False",3.35,0.5,"2025-08-14 19:00:00"
"SBET","Mid","Good","No",22.7192,"Moderate","Mixed trend","Mixed trend",19.56,64.05,10.33,"Moderate","Price between support and resistance","-",23.17,"22.23-23.41","21.99-23.46","Neutral","False",20.3,47.28,"2025-08-14 19:00:00"
"UNH","Large","Good","Yes",299.39,"Moderate","Mixed trend","Mixed trend",240.52,333.91,2.02,"Hold","Price between support and resistance","-",296.4,"270.68-298.15","291.44-307.01","Neutral","False",6.33,23.1,"2025-08-14 19:00:00"
"NUE","Large","Moderate","Yes",153,"Moderate","Mixed trend","Mixed trend",129.79,150.47,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",151.47,"142.42-153","146.82-159.07","Neutral","False",2.84,5.59,"2025-08-14 18:58:00"
"CRCL","Large",NA,"No",139.5,"Moderate","Mixed trend","Mixed trend",145.14,190.39,-8.66,"Hold","Low Value Zone","-",138.1,"137.21-137.21","135.18-142.58","Neutral","False",10.2,-1.75,"2025-08-14 19:01:00"
"QUBT","Mid",NA,"No",14.92,"Moderate","Mixed trend","Mixed trend",15.18,22.37,35.38,"Moderate","Value Zone - Price near support","-",15.2,"14.97-16.02","14.62-15.12","Neutral","False",8.43,-0.54,"2025-08-14 19:01:00"
"ASML","Large","Good","No",730,"Moderate","Mixed trend","Mixed trend",699.08,845.2,1.6,"Moderate","Price between support and resistance","-",748.4,"747.5-749.15","711.22-739.62","Neutral","False",2.1,27.96,"2025-08-14 19:00:00"
"OSCR","Mid",NA,"No",15.06,"Moderate","Mixed trend","Mixed trend",13.89,23.29,10.91,"Moderate","Price between support and resistance","-",14.91,"14.54-15.11","14.85-15.27","Neutral","False",7.46,-0.69,"2025-08-14 19:01:00"
"DHI","Large","Good","Yes",169.6,"Good","Mixed trend","Mixed trend",131.77,170.99,0.22,"Hold","Elevated Zone - Price near resistance","-",167.9,"162.24-168.94","165.79-173.38","Neutral","False",3.02,12.43,"2025-08-14 18:59:00"
"MENS","Mid",NA,"No",38.03,"Good","Mixed trend","Mixed trend",20.45,52.42,0.67,"Hold","Price between support and resistance","-",34.31,"33.45-34.31","32.88-43.18","Neutral","False",17.51,-0.04,"2025-08-14 16:07:00"
"AAPD","ETF",NA,"No",15.47,"Moderate","Mixed trend","Mixed trend",15.24,18.95,17.12,"Moderate","Value Zone - Price near support","-",15.46,"15.42-15.53","15.3-15.64","Neutral","False",3.16,NA,"2025-08-14 18:55:00"
"AMDD","ETF",NA,"No",13.09,"Moderate","Mixed trend","Mixed trend",12.55,21.93,16.97,"Moderate","Price between support and resistance","-",13.08,"12.93-13.13","12.86-13.33","Neutral","False",5.42,NA,"2025-08-14 18:59:00"
"AMUU","ETF",NA,"No",52.52,"Good","Mixed trend","Mixed trend",35.29,57.37,0.26,"Moderate","Price between support and resistance","-",52.92,"52.92-52.92","50.22-54.82","Neutral","False",4.62,NA,"2025-08-14 18:34:00"
"AMZD","ETF",NA,"No",10.36,"Moderate","Mixed trend","Mixed trend",10.43,12,-18.46,"Moderate","Low Value Zone","-",10.33,"10.26-10.41","10.19-10.46","Neutral","False",3.31,NA,"2025-08-14 17:02:00"
"BOEU","ETF",NA,"No",47.2,"Moderate","Mixed trend","Mixed trend",41.57,53.64,0.76,"Hold","Price between support and resistance","-",46.06,"46.26-46.73","46.88-48.67","Higher","False",3.93,NA,"2025-08-14 18:58:00"
"BRKU","ETF",NA,"No",24.119,"Moderate","Mixed trend","Mixed trend",22.3,27.2,1.9,"Hold","Price between support and resistance","-",23.88,"23.72-24.13","23.84-24.36","Neutral","False",3.38,NA,"2025-08-14 18:59:00"
"DFEN","ETF",NA,"No",57.18,"Moderate","Mixed trend","Mixed trend",50.15,62.38,0.75,"Moderate","Price between support and resistance","-",57.22,"57.11-58.16","55.98-58.49","Neutral","False",3.65,NA,"2025-08-14 16:49:00"
"FAZ","ETF",NA,"No",4.28,"Moderate","Mixed trend","Mixed trend",4.28,5.3,-65,"Moderate","Value Zone - Price near support","-",4.34,"4.29-4.37","4.23-4.31","Neutral","False",5.24,NA,"2025-08-14 18:16:00"
"HIBL","ETF",NA,"No",51.43,"Good","Mixed trend","Mixed trend",42.63,54.14,0.31,"Moderate","Price between support and resistance","-",49.98,"50.23-50.69","50.04-52.82","Neutral","False",4,NA,"2025-08-14 16:00:00"
"JNUG","ETF",NA,"No",90.13,"Moderate","Mixed trend","Mixed trend",77.67,95.3,0.42,"Hold","Price between support and resistance","-",88.2,"88.33-89.23","87.58-92.7","Neutral","False",6.57,NA,"2025-08-14 16:29:00"
"METD","ETF",NA,"No",13.71,"Moderate","Mixed trend","Mixed trend",13.44,16.61,11.99,"Moderate","Price between support and resistance","-",13.64,"13.62-13.69","13.54-13.88","Neutral","False",3.99,NA,"2025-08-14 18:52:00"
"MEXX","ETF",NA,"No",17.36,"Moderate","Mixed trend","Mixed trend",16.31,19.29,1.84,"Moderate","Price between support and resistance","-",16.66,"17.01-17.19","16.82-17.9","Neutral","False",4.46,NA,"2025-08-14 15:56:00"
"MSFD","ETF",NA,"No",10.7307,"Moderate","Mixed trend","Mixed trend",10.54,12.41,8.17,"Moderate","Value Zone - Price near support","-",10.73,"10.52-10.62","10.63-10.84","Neutral","False",2.27,NA,"2025-08-14 18:31:00"
"MSFU","ETF",NA,"No",54.3,"Good","Mixed trend","Mixed trend",48.59,62.54,1.6,"Moderate","Price between support and resistance","-",54.09,"53.99-54.38","53.63-54.93","Neutral","False",2.58,NA,"2025-08-14 18:42:00"
"NVDU","ETF",NA,"No",128.38,"Good","Mixed trend","Mixed trend",100.51,134.57,0.2,"Hold","Price between support and resistance","-",128.79,"127.9-129.36","126.1-130.66","Neutral","False",5.12,NA,"2025-08-14 18:48:00"
"PLTD","ETF",NA,"No",6.9501,"Moderate","Mixed trend","Mixed trend",6.66,11.17,14.02,"Hold","Price between support and resistance","-",6.97,"6.87-7","6.87-7.03","Neutral","False",7.12,NA,"2025-08-14 19:02:00"
"PLTU","ETF",NA,"No",105,"Good","Mixed trend","Mixed trend",69.77,117.25,0.36,"Hold","Price between support and resistance","-",106.12,"104.09-109.26","102.43-107.57","Neutral","False",8.11,NA,"2025-08-14 19:01:00"
"SOXS","ETF",NA,"No",6.62,"Moderate","Mixed trend","Mixed trend",6.38,11.66,62.88,"Moderate","Price between support and resistance","-",6.65,"6.46-6.76","6.48-6.75","Neutral","False",10.13,NA,"2025-08-14 19:04:00"
"SPDN","ETF",NA,"No",9.96,"Moderate","Mixed trend","Mixed trend",9.91,11.14,24.4,"Moderate","Value Zone - Price near support","-",9.96,"9.96-9.99","9.92-10","Neutral","False",1.91,NA,"2025-08-14 16:35:00"
"TECL","ETF",NA,"No",107.5,"Good","Mixed trend","Mixed trend",90.63,113.62,0.29,"Moderate","Price between support and resistance","-",108.04,"107.92-108.3","105.82-109.14","Neutral","False",3.18,NA,"2025-08-14 18:59:00"
"TMF","ETF",NA,"No",37.8,"Moderate","Mixed trend","Mixed trend",36.14,40.68,1.87,"Moderate","Price between support and resistance","-",37.75,"37.65-39.14","37.44-38.05","Neutral","False",3.2,NA,"2025-08-14 18:57:00"
"TPOR","ETF",NA,"No",26.71,"Moderate","Mixed trend","Mixed trend",23.9,31.49,1.7,"Moderate","Price between support and resistance","-",26.34,"26.12-26.34","25.14-28.28","Neutral","False",5.47,NA,"2025-08-14 16:00:00"
"TSLL","ETF",NA,"No",12.53,"Moderate","Mixed trend","Mixed trend",11.08,15.4,1.93,"Hold","Price between support and resistance","-",12.54,"12.29-13.02","12.33-12.73","Neutral","False",10.6,NA,"2025-08-14 19:04:00"
"TSMX","ETF",NA,"No",35.49,"Moderate","Mixed trend","Mixed trend",31.72,39.51,0.84,"Moderate","Price between support and resistance","-",35.63,"35.5-35.74","34.67-36.31","Neutral","False",4.68,NA,"2025-08-14 18:57:00"
"TSMZ","ETF",NA,"No",15.9001,"Moderate","Mixed trend","Mixed trend",15.47,19.8,8.74,"Moderate","Price between support and resistance","-",15.68,"15.58-15.74","15.56-16.24","Neutral","False",3.99,NA,"2025-08-14 15:57:00"
"TYD","ETF",NA,"No",25.14,"Moderate","Mixed trend","Mixed trend",24.11,26.22,0.91,"Moderate","Price between support and resistance","-",25.24,"25.24-25.24","24.7-25.23","Lower","False",1.89,NA,"2025-08-14 17:24:00"
"TZA","ETF",NA,"No",9.9098,"Moderate","Mixed trend","Mixed trend",9.37,13.92,7.02,"Moderate","Price between support and resistance","-",10.01,"9.63-10.13","9.76-10.09","Neutral","False",6.6,NA,"2025-08-14 19:04:00"
"UBOT","ETF",NA,"No",23.31,"Moderate","Mixed trend","Mixed trend",20.98,25.01,0.73,"Moderate","Price between support and resistance","-",22.54,"22.84-23.08","22.49-24.07","Neutral","False",2.98,NA,"2025-08-14 16:00:00"
"UTSL","ETF",NA,"No",42.14,"Good","Mixed trend","Mixed trend",36.99,46.11,0.77,"Moderate","Price between support and resistance","-",41.16,"41.3-41.72","41.36-42.94","Higher","False",4.26,NA,"2025-08-14 16:00:00"
"WEBL","ETF",NA,"No",29.98,"Moderate","Mixed trend","Mixed trend",27.58,33.16,1.32,"Moderate","Price between support and resistance","-",30.12,"30.12-30.12","29.03-30.93","Higher","False",4.01,NA,"2025-08-14 16:00:00"
"YANG","ETF",NA,"No",26.93,"Moderate","Mixed trend","Mixed trend",25.23,35.22,4.78,"Hold","Price between support and resistance","-",27,"26.8-27.07","26.64-27.22","Neutral","False",8.51,NA,"2025-08-14 19:04:00"
"TQQQ","ETF",NA,"No",94.39,"Good","Mixed trend","Mixed trend",80.09,98.49,0.27,"Moderate","Price between support and resistance","-",94.65,"93.5-94.99","93.47-95.33","Higher","False",2.95,NA,"2025-08-14 19:05:00"
"MSTU","ETF",NA,"No",6.81,"Moderate","Mixed trend","Mixed trend",6.84,11,-63.94,"Hold","Value Zone - Price near support","-",6.82,"6.53-7.26","6.65-6.97","Neutral","False",9.28,NA,"2025-08-14 19:05:00"
"HYG","ETF",NA,"No",80.4,"Moderate","Mixed trend","Mixed trend",78.18,82.49,0.94,"Moderate","Price between support and resistance","-",80.39,"80.36-80.44","79.67-80.84","Higher","False",0.5,NA,"2025-08-14 18:03:00"
"TLT","ETF",NA,"No",87.01,"Moderate","Mixed trend","Mixed trend",84.35,90.44,1.28,"Moderate","Price between support and resistance","-",87.02,"86.92-88.03","86.76-87.2","Neutral","False",1.26,NA,"2025-08-14 19:03:00"
"EWZ","ETF",NA,"No",28,"Moderate","Mixed trend","Mixed trend",26.89,30.01,2.13,"Moderate","Price between support and resistance","-",27.95,"27.93-28.1","27.81-28.18","Higher","False",1.73,NA,"2025-08-14 19:01:00"
"XLI","ETF",NA,"No",151.13,"Good","Mixed trend","Mixed trend",144.42,158.65,1.12,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",151.32,"151.12-151.73","150.55-151.62","Neutral","False",0.89,NA,"2025-08-14 18:07:00"
"GDX","ETF",NA,"No",57.78,"Good","Mixed trend","Mixed trend",51.53,60.14,0.39,"Hold","Price between support and resistance","-",57.77,"57.48-57.88","57.32-58.24","Neutral","False",2.98,NA,"2025-08-14 19:05:00"
"NUGT","ETF",NA,"No",89.81,"Good","Mixed trend","Mixed trend",74.41,95.52,0.38,"Hold","Price between support and resistance","-",90.41,"89.8-91.6","88.25-91.49","Neutral","False",5.72,NA,"2025-08-14 18:12:00"
"USO","ETF",NA,"No",73.68,"Moderate","Mixed trend","Mixed trend",71.55,85.45,5.36,"Moderate","Price between support and resistance","-",73.51,"72.96-73.77","73.25-74.11","Neutral","False",2.67,NA,"2025-08-14 18:33:00"
"JPM","Large","Good","Yes",294.2401,"Good","Mixed trend","Mixed trend",276.11,308.09,0.77,"Moderate","Price between support and resistance","-",292.47,"291.9-294.5","292.63-296.45","Neutral","False",1.36,19.49,"2025-08-14 19:05:00"
"LLY","Large","Good","Yes",692.48,"Good","Mixed trend","Mixed trend",622.22,843.6,2.56,"Hold","Price between support and resistance","-",685.56,"666.66-686.87","687.16-700.57","Neutral","False",4.06,15.32,"2025-08-14 19:06:00"
"V","Large","Good","Yes",345.8,"Moderate","Mixed trend","Mixed trend",329.22,383.98,2.37,"Moderate","Price between support and resistance","-",344.06,"343.38-345.81","343.86-347.7","Neutral","False",2.25,10.24,"2025-08-14 18:55:00"
"XOM","Large","Good","Yes",107.3003,"Moderate","Mixed trend","Mixed trend",105.26,119.59,5.76,"Moderate","Value Zone - Price near support","-",107.15,"106.54-107.38","106.75-107.87","Neutral","False",2.5,7.04,"2025-08-14 18:55:00"
"COST","Large","Good","Yes",976.9401,"Moderate","Mixed trend","Mixed trend",946.92,1081.68,3.73,"Moderate","Price between support and resistance","-",987.4,"985.55-987.87","969.95-981.41","Neutral","False",1.53,17.62,"2025-08-14 18:07:00"
"WMT","Large","Moderate","Yes",100.83,"Good","Mixed trend","Mixed trend",94.72,107.08,1.02,"Moderate","Price between support and resistance","-",101,"100.77-101.36","100.42-101.29","Higher","False",1.42,2.34,"2025-08-14 19:04:00"
"PG","Large","Good","Yes",153.51,"Moderate","Mixed trend","Mixed trend",151.4,171.83,7.75,"Moderate","Value Zone - Price near support","-",153.7,"153.55-154.42","150.08-155.28","Neutral","False",1.89,6.51,"2025-08-14 17:44:00"
"BAC","Large","Good","Yes",47.7,"Moderate","Mixed trend","Mixed trend",44.73,50.42,0.91,"Moderate","Price between support and resistance","-",47.54,"47.35-47.71","47.38-48.02","Neutral","False",1.43,3.41,"2025-08-14 19:00:00"
"CRM","Large","Good","Yes",233.4885,"Moderate","Mixed trend","Mixed trend",225.91,283.04,6.66,"Hold","Price between support and resistance","-",234.34,"233.44-234.91","231.43-235.54","Neutral","False",3.25,6.4,"2025-08-14 19:04:00"
"PM","Large","Moderate","Yes",165.27,"Moderate","Mixed trend","Mixed trend",163.77,190.9,17.04,"Moderate","Value Zone - Price near support","-",165.4,"164.96-165.94","164.47-166.12","Neutral","False",2.23,6.75,"2025-08-14 16:42:00"
"CVX","Large","Good","Yes",155.5,"Good","Mixed trend","Mixed trend",144.56,160.76,0.53,"Moderate","Price between support and resistance","-",155.01,"154.77-155.5","154.84-156.18","Neutral","False",2.25,7.76,"2025-08-14 19:04:00"
"ORCL","Large","Good","Yes",244.33,"Moderate","Mixed trend","Mixed trend",218.33,266.75,0.82,"Moderate","Price between support and resistance","-",245.23,"243.44-248.3","241.69-246.97","Neutral","False",2.68,4.35,"2025-08-14 19:02:00"
"IBM","Large","Good","Yes",237.45,"Moderate","Mixed trend","Mixed trend",232.78,302.84,15.17,"Hold","Price between support and resistance","-",237.46,"236.82-237.84","235.89-239.03","Neutral","False",2.45,6.19,"2025-08-14 18:15:00"
"GE","Large","Good","Yes",269.7,"Moderate","Mixed trend","Mixed trend",248.84,287.85,0.87,"Moderate","Price between support and resistance","-",271.06,"270.68-271.42","267.25-272.18","Neutral","False",2.2,7.02,"2025-08-14 18:44:00"
"MRK","Large","Good","Yes",82.98,"Moderate","Mixed trend","Mixed trend",78.15,87.14,0.95,"Moderate","Price between support and resistance","-",82.79,"82.56-82.88","82.38-83.65","Neutral","False",3.27,6.49,"2025-08-14 19:03:00"
"NOW","Large","Moderate","Yes",846.4406,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,17.82,"Hold","Value Zone - Price near support","-",850.58,"848.06-851.67","842.85-853.52","Higher","False",3.05,7.94,"2025-08-14 16:33:00"
"ADP","Large","Good","Yes",301.68,"Moderate","Mixed trend","Mixed trend",297.85,337.37,9.31,"Moderate","Value Zone - Price near support","-",295.96,"295.65-298.66","300.05-303.06","Neutral","False",1.7,9.97,"2025-08-14 16:00:00"
"TT","Large","Good","Yes",428.53,"Moderate","Mixed trend","Mixed trend",421.28,486.92,8.06,"Moderate","Value Zone - Price near support","-",430.29,"428.68-433.66","424.61-432.08","Neutral","False",1.41,12.7,"2025-08-14 16:41:00"
"EQIX","Large","Moderate","Yes",775.37,"Good","Mixed trend","Mixed trend",763.42,945.73,14.26,"Moderate","Value Zone - Price near support","-",770.64,"767.5-775.97","765.2-788.83","Neutral","False",1.74,10.19,"2025-08-14 16:00:00"
"ITW","Large","Good","Yes",262.49,"Moderate","Mixed trend","Mixed trend",245.74,273.47,0.66,"Moderate","Price between support and resistance","-",264.15,"262.69-264.25","260.88-263.93","Neutral","False",1.6,11.39,"2025-08-14 16:00:00"
"HOOD","Large","Moderate","No",110.06,"Good","Mixed trend","Mixed trend",89.24,120.35,0.45,"Hold","Price between support and resistance","-",109.4,"108.61-110.25","108.6-111.52","Neutral","False",3.23,1.97,"2025-08-14 19:07:00"
"VMC","Large","Moderate","Yes",293.1,"Good","Mixed trend","Mixed trend",260.37,302.8,0.3,"Moderate","Price between support and resistance","-",293.21,"292.71-294","291.61-294.76","Neutral","False",1.79,7.21,"2025-08-14 16:00:00"
"VEA","ETF",NA,"No",58.4034,"Good","Mixed trend","Mixed trend",55.38,60.08,0.46,"Moderate","Price between support and resistance","-",58.5,"58.4-58.58","58.28-58.65","Higher","False",1.2,NA,"2025-08-14 17:33:00"
"BND","ETF",NA,"No",73.53,"Moderate","Mixed trend","Mixed trend",71.32,75.44,0.86,"Moderate","Price between support and resistance","-",73.53,"73.51-73.61","73.42-73.61","Neutral","False",0.54,NA,"2025-08-14 18:30:00"
"SCHD","ETF",NA,"No",27.34,"Moderate","Mixed trend","Mixed trend",26.16,28.22,0.75,"Moderate","Price between support and resistance","-",27.3,"27.25-27.42","27.25-27.43","Neutral","False",1.26,NA,"2025-08-14 19:07:00"
"VT","ETF",NA,"No",133.37,"Good","Mixed trend","Mixed trend",125.43,136.77,0.43,"Moderate","Price between support and resistance","-",133.3,"133.03-133.38","133.07-133.69","Neutral","False",0.97,NA,"2025-08-14 17:51:00"
"VNQ","ETF",NA,"No",89.44,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.79,"Moderate","Price between support and resistance","-",89.08,"88.63-89.32","89.13-90.04","Neutral","False",1.47,NA,"2025-08-14 18:30:00"
"SCHH","ETF",NA,"No",20.8076,"Moderate","Mixed trend","Mixed trend",20.6,22.3,4.82,"Moderate","Value Zone - Price near support","-",20.87,"20.77-20.93","20.85-21.01","Higher","False",1.57,NA,"2025-08-14 17:30:00"
"GLD","ETF",NA,"No",306.8,"Moderate","Mixed trend","Mixed trend",300.34,324.76,2.53,"Moderate","Price between support and resistance","-",307.21,"306.97-307.64","306.02-307.77","Neutral","False",1.96,NA,"2025-08-14 19:07:00"
"IAUM","ETF",NA,"No",33.24,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.48,"Moderate","Price between support and resistance","-",33.28,"33.22-33.3","33.11-33.4","Higher","False",1.98,NA,"2025-08-14 18:19:00"
"SGOL","ETF",NA,"No",31.83,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.44,"Moderate","Price between support and resistance","-",31.82,"31.75-31.84","31.7-31.9","Neutral","False",1.98,NA,"2025-08-14 18:53:00"
"GLDM","ETF",NA,"No",65.9339,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.46,"Moderate","Price between support and resistance","-",66.1,"65.94-66.2","65.75-66.27","Higher","False",1.97,NA,"2025-08-14 19:03:00"
"AAAU","ETF",NA,"No",32.91,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.48,"Moderate","Price between support and resistance","-",32.95,"32.88-32.98","32.81-33.01","Higher","False",1.97,NA,"2025-08-14 18:50:00"
"XLE","ETF",NA,"No",85.35,"Moderate","Mixed trend","Mixed trend",83.58,91.46,2.97,"Good","Price between support and resistance","-",85.23,"85.06-85.53","84.86-85.84","Neutral","False",1.86,NA,"2025-08-14 19:08:00"
"XES","ETF",NA,"No",65.88,"Moderate","Mixed trend","Mixed trend",63.86,71.75,2.44,"Good","Price between support and resistance","-",64.68,"64.56-65.15","64.32-67.44","Neutral","False",3.33,NA,"2025-08-14 16:00:00"
"FENY","ETF",NA,"No",23.58,"Moderate","Mixed trend","Mixed trend",23.09,25.32,3.07,"Good","Price between support and resistance","-",23.54,"23.48-23.63","23.37-23.79","Neutral","False",1.87,NA,"2025-08-14 16:00:00"
"FGDL","ETF",NA,"No",44.57,"Moderate","Mixed trend","Mixed trend",43.52,47.04,2.28,"Moderate","Price between support and resistance","-",44.1,"43.68-44.12","44.36-44.84","Neutral","False",2.02,NA,"2025-08-14 15:49:00"
"FTGC","ETF",NA,"No",24.78,"Moderate","Mixed trend","Mixed trend",24.44,26.6,5.31,"Good","Value Zone - Price near support","-",24.79,"24.78-24.79","24.73-24.84","Neutral","False",1.12,NA,"2025-08-14 16:00:00"
"VGT","ETF",NA,"No",703.02,"Good","Mixed trend","Mixed trend",647.72,726.91,0.4,"Moderate","Price between support and resistance","-",703.73,"700.96-704.28","699.81-706.18","Neutral","False",1.17,NA,"2025-08-14 16:48:00"
"VWO","ETF",NA,"No",51.18,"Good","Mixed trend","Mixed trend",48.43,53.03,0.66,"Moderate","Price between support and resistance","-",51.18,"51.16-51.21","51.01-51.37","Neutral","False",1.16,NA,"2025-08-14 16:29:00"
"KORU","ETF",NA,"No",83.97,"Moderate","Downtrend","Mixed trend",75.79,91.15,0.74,"Moderate","Price between support and resistance","-",82.32,"82.29-83.13","81.87-86.17","Higher","False",5.81,NA,"2025-08-14 16:20:00"
"ITOT","ETF",NA,"No",140.9,"Good","Downtrend","Mixed trend",131.93,144.4,0.39,"Moderate","Price between support and resistance","-",140.75,"140.4-140.92","140.37-141.38","Neutral","False",0.86,NA,"2025-08-14 16:00:00"
"WANT","ETF",NA,"No",47.62,"Moderate",NA,"Mixed trend",40.57,49.07,0.21,"Hold","Price between support and resistance","-",47.04,"46.67-47.14","44.61-50.63","Neutral","False",5.13,NA,"2025-08-14 16:00:00"
"GGLS","ETF",NA,"No",10.78,"Moderate","Uptrend","Downtrend",10.64,13.93,23.94,"Moderate","Value Zone - Price near support","-",10.73,"10.56-10.67","10.62-10.94","Neutral","False",2.88,NA,"2025-08-14 16:01:00"
"NFXS","ETF",NA,"No",13.63,"Moderate","Uptrend","Downtrend",13.22,14.98,3.35,"Moderate","Buy signal generated - watch for further decline","Buy Signal",13.62,"13.52-13.63","13.39-13.87","Neutral","False",2.52,NA,"2025-08-14 16:18:00"
"TTD","Large","Moderate","No",51.38,"Moderate","Mixed trend","Downtrend",51.39,93.51,-67.73,"Hold","Value Zone - Price near support","-",51.42,"50.52-51.56","45.25-57.21","Neutral","False",4.41,0.83,"2025-08-14 19:01:00"
"DRN","ETF",NA,"No",9.1693,"Moderate","Mixed trend","Downtrend",8.85,10.77,5.93,"Moderate","Price between support and resistance","-",9.09,"8.99-9.13","9.04-9.41","Neutral","False",5.02,NA,"2025-08-14 18:48:00"
"ULTY","ETF",NA,"No",5.94,"Moderate","Mixed trend","Downtrend",5.94,6.61,79.72,"Moderate","Low Value Zone","-",5.92,"5.88-6.01","5.91-5.97","Neutral","False",2.23,NA,"2025-08-14 19:05:00"
