"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid",NA,"No",2.085,2.09,2.094,2.13,-2.11,"Moderate","Mixed trend","Mixed trend","Neutral",2.09,3.45,-211.83,"Hold","Value Zone - Price near support","-",2.13,"2.13-2.13","2.06-2.12","Neutral","False",7.19,-1.13,"2025-08-20 12:50:00"
"AAL","Mid","Moderate","No",12.8742,12.87,12.873,13.22,-2.62,"Moderate","Mixed trend","Mixed trend","Neutral",11.31,13.68,0.52,"Hold","Price between support and resistance","-",12.9,"12.83-12.95","12.66-13.1","Neutral","False",3.98,0.84,"2025-08-20 12:50:00"
"BBAI","Mid",NA,"No",5.6001,5.598,5.596,5.5,1.82,"Moderate","Mixed trend","Mixed trend","Neutral",5.12,8.92,6.96,"Moderate","Price between support and resistance","-",5.54,"5.38-5.4","5.44-5.76","Neutral","False",7.76,-1.58,"2025-08-20 12:50:00"
"BMNR","Mid",NA,"No",51.26,51.183,50.765,49.78,2.97,"Good","Mixed trend","Mixed trend","Overbought",33.63,164.63,6.43,"Moderate","Price between support and resistance","-",50.75,"47.94-51.08","49.66-52.87","Neutral","False",15.65,-3.03,"2025-08-20 12:51:00"
"NIO","Large",NA,"No",5.065,5.064,5.067,5.07,-0.1,"Good","Mixed trend","Mixed trend","Neutral",3.99,5.35,0.26,"Hold","Price between support and resistance","-",5.04,"5.03-5.06","4.99-5.14","Neutral","False",3.79,-1.64,"2025-08-20 12:51:00"
"SOUN","Mid",NA,"No",12.42,12.428,12.451,13.3,-6.62,"Moderate","Mixed trend","Mixed trend","Neutral",10.92,17.47,3.37,"Moderate","Price between support and resistance","-",12.45,"12.38-13.06","11.97-12.82","Neutral","False",6.77,-0.68,"2025-08-20 12:51:00"
"SNAP","Large",NA,"No",7.0799,7.079,7.075,7.18,-1.39,"Moderate","Mixed trend","Mixed trend","Neutral",7.02,10.64,58.61,"Hold","Value Zone - Price near support","-",7.04,"7.01-7.14","7.01-7.15","Neutral","False",4,-0.32,"2025-08-20 12:51:00"
"SBET","Mid",NA,"No",19.22,19.219,19.187,18.38,4.57,"Moderate","Mixed trend","Mixed trend","Neutral",17.6,50.64,19.36,"Moderate","Price between support and resistance","-",19.03,"18.29-18.79","18.69-19.74","Neutral","False",20.21,-13.58,"2025-08-20 12:51:00"
"QBTS","Mid",NA,"No",14.7771,14.792,14.811,15.32,-3.54,"Moderate","Mixed trend","Mixed trend","Neutral",14.81,21.02,-214.47,"Hold","Low Value Zone","-",14.63,"14.32-15.44","14.41-15.15","Neutral","False",7.29,-1.13,"2025-08-20 12:51:00"
"APLD","Mid",NA,"No",14.99,14.998,15.023,15.34,-2.28,"Good","Mixed trend","Mixed trend","Neutral",10.97,17.3,0.58,"Moderate","Price between support and resistance","-",15.03,"15.02-15.05","14.44-15.53","Neutral","False",6.11,-0.8,"2025-08-20 12:51:00"
"F","Large","Moderate","Yes",11.515,11.516,11.516,11.58,-0.56,"Moderate","Mixed trend","Mixed trend","Neutral",10.79,12.24,1,"Moderate","Price between support and resistance","-",11.54,"11.49-11.56","11.44-11.59","Neutral","False",2.26,0.78,"2025-08-20 12:51:00"
"MU","Large","Good","Yes",115.575,115.48,115.537,122.05,-5.31,"Moderate","Mixed trend","Mixed trend","Neutral",113.54,132.78,8.44,"Moderate","Value Zone - Price near support","-",117.75,"115.16-118.6","113.01-118.17","Neutral","False",3.54,5.55,"2025-08-20 12:51:00"
"NEGG","Mid",NA,"No",111.25,111.55,111.195,89.4,24.44,"Good","Mixed trend","Mixed trend","Oversold",33.88,136,0.32,"Hold","Price between support and resistance","-",100.19,"87.22-100.19","100.46-122.04","Neutral","False",18.77,-2.25,"2025-08-20 12:51:00"
"RDDT","Large","Moderate","No",216.865,216.792,217.358,228.18,-4.96,"Good","Mixed trend","Mixed trend","Neutral",155.77,258.85,0.69,"Hold","Price between support and resistance","-",214.69,"208.75-217.48","210.39-223.34","Neutral","False",5.04,2.24,"2025-08-20 12:51:00"
"NET","Large",NA,"No",190.495,190.498,190.558,196.51,-3.06,"Moderate","Mixed trend","Mixed trend","Neutral",184.45,223.94,5.53,"Good","Price between support and resistance","-",189.27,"189.27-189.27","184.38-196.69","Neutral","False",3.59,-0.33,"2025-08-20 12:51:00"
"DELL","Large","Moderate","Yes",128.385,128.437,128.646,135.2,-5.04,"Moderate","Mixed trend","Mixed trend","Oversold",121.95,145.31,2.63,"Good","Price between support and resistance","-",128.62,"128.62-128.62","124.13-131.39","Neutral","False",2.8,6.38,"2025-08-20 12:51:00"
"CIEN","Large","Poor","No",85.77,85.876,86.171,88.77,-3.38,"Moderate","Mixed trend","Mixed trend","Oversold",80.89,100.4,3,"Good","Price between support and resistance","-",86.18,"86.18-86.18","83.52-87.81","Neutral","False",3.31,0.73,"2025-08-20 12:51:00"
"MENS","Mid",NA,"No",46.3,46.025,44.719,41.58,11.35,"Good","Mixed trend","Mixed trend","Overbought",32.57,47.01,0.05,"Hold","Elevated Zone - Price near resistance","-",42,"41-42","45.12-53.73","Higher","False",16.42,-0.04,"2025-08-20 12:50:00"
"VKTX","Mid",NA,"No",26.4698,26.45,26.372,24.36,8.66,"Moderate","Mixed trend","Mixed trend","Neutral",22.91,43.18,4.69,"Moderate","Price between support and resistance","-",26.21,"24.8-24.8","25.57-27.42","Neutral","False",5.77,-1.54,"2025-08-20 12:51:00"
"AS","Large","Poor","No",37.32,37.301,37.285,35.74,4.42,"Moderate","Mixed trend","Mixed trend","Neutral",34.63,41.11,1.41,"Moderate","Price between support and resistance","-",36.95,"36.68-36.98","36.43-38.21","Neutral","False",2.97,0.37,"2025-08-20 12:51:00"
"GDS","Mid","Poor","No",32.945,32.98,33.009,31.59,4.29,"Moderate","Mixed trend","Mixed trend","Neutral",30.17,40.57,2.75,"Moderate","Price between support and resistance","-",32.61,"32.13-32.29","31.11-34.78","Neutral","False",6.08,0.11,"2025-08-20 12:51:00"
"LEU","Mid","Good","No",173.54,173.56,173.233,166.58,4.18,"Moderate","Mixed trend","Mixed trend","Neutral",160.82,270.87,7.65,"Moderate","Price between support and resistance","-",165.46,"162.69-165.46","167.43-179.72","Neutral","False",6.14,6.16,"2025-08-20 12:51:00"
"AAPU","ETF",NA,"No",26.2199,26.225,26.253,27.18,-3.53,"Moderate","Mixed trend","Mixed trend","Neutral",22.25,28.96,0.69,"Hold","Price between support and resistance","-",26.54,"26.27-26.91","25.83-26.61","Neutral","False",4.57,NA,"2025-08-20 12:52:00"
"AMDD","ETF",NA,"No",14.47,14.463,14.448,14.16,2.19,"Moderate","Mixed trend","Mixed trend","Overbought",12.66,21.81,4.05,"Moderate","Price between support and resistance","-",14.47,"14.42-14.63","14.22-14.72","Neutral","False",5.4,NA,"2025-08-20 12:51:00"
"AMUU","ETF",NA,"No",42.52,42.639,42.668,44.445,-4.33,"Good","Mixed trend","Mixed trend","Oversold",37.04,57.37,2.71,"Moderate","Price between support and resistance","-",41.1,"40.1-41.1","40.4-44.61","Neutral","False",4.66,NA,"2025-08-20 12:48:00"
"AMZD","ETF",NA,"No",10.6816,10.675,10.681,10.5,1.73,"Moderate","Mixed trend","Mixed trend","Neutral",10.19,11.9,2.51,"Moderate","Price between support and resistance","-",10.68,"10.68-10.68","10.44-10.89","Higher","False",2.96,NA,"2025-08-20 12:50:00"
"AVL","ETF",NA,"No",41.62,41.669,41.634,43.34,-3.97,"Good","Mixed trend","Mixed trend","Neutral",38.02,51.45,2.73,"Moderate","Price between support and resistance","-",41.2,"40.24-40.24","39.62-43.65","Neutral","False",5.97,NA,"2025-08-20 12:52:00"
"DFEN","ETF",NA,"No",54.9881,54.99,54.897,54.51,0.88,"Moderate","Mixed trend","Mixed trend","Neutral",50.85,62.38,1.79,"Moderate","Price between support and resistance","-",53.76,"53.51-53.76","53.6-56.37","Neutral","False",3.63,NA,"2025-08-20 12:51:00"
"DPST","ETF",NA,"No",93.66,93.758,93.852,94.29,-0.67,"Moderate","Mixed trend","Mixed trend","Oversold",86.73,110.05,2.36,"Moderate","Price between support and resistance","-",92.12,"91.79-92.72","91.26-96.07","Higher","False",5.48,NA,"2025-08-20 12:50:00"
"DRN","ETF",NA,"No",9.62,9.622,9.616,9.5,1.26,"Moderate","Mixed trend","Mixed trend","Neutral",8.88,10.77,1.55,"Hold","Price between support and resistance","-",9.62,"9.59-9.65","9.27-9.99","Higher","False",4.51,NA,"2025-08-20 12:52:00"
"EDC","ETF",NA,"No",41.8549,41.803,41.73,42.29,-1.03,"Moderate","Mixed trend","Mixed trend","Overbought",38.63,45.38,1.09,"Moderate","Price between support and resistance","-",41.16,"41.01-41.43","40.93-42.78","Neutral","False",3.61,NA,"2025-08-20 12:49:00"
"EDZ","ETF",NA,"No",5,4.999,5.007,4.95,1.01,"Moderate","Mixed trend","Mixed trend","Neutral",4.74,6.36,5.26,"Moderate","Price between support and resistance","-",5,"5-5.01","4.93-5.07","Higher","False",3.84,NA,"2025-08-20 12:52:00"
"FAS","ETF",NA,"No",168.72,168.849,168.793,167.22,0.9,"Moderate","Mixed trend","Mixed trend","Neutral",158.26,181.74,1.24,"Moderate","Price between support and resistance","-",165.62,"165.35-167.03","165.71-171.69","Neutral","False",3.3,NA,"2025-08-20 12:52:00"
"FAZ","ETF",NA,"No",4.3499,4.345,4.345,4.38,-0.69,"Moderate","Mixed trend","Mixed trend","Neutral",4.23,5.3,7.86,"Moderate","Price between support and resistance","-",4.35,"4.35-4.35","4.29-4.41","Neutral","False",3.92,NA,"2025-08-20 12:52:00"
"GGLL","ETF",NA,"No",43.69,43.681,43.717,44.56,-1.95,"Moderate","Mixed trend","Mixed trend","Neutral",36.74,47.81,0.59,"Hold","Price between support and resistance","-",43.25,"42.76-42.76","43.01-44.37","Neutral","False",3.16,NA,"2025-08-20 12:52:00"
"GGLS","ETF",NA,"No",10.9532,10.961,11.002,10.85,0.95,"Moderate","Mixed trend","Mixed trend","Oversold",10.57,13.93,7.83,"Moderate","Price between support and resistance","-",11.02,"11.02-11.02","10.48-11.16","Higher","False",2.88,NA,"2025-08-20 12:43:00"
"HIBL","ETF",NA,"No",47.13,47.226,46.904,49,-3.82,"Good","Mixed trend","Mixed trend","Neutral",43.67,54.14,2.03,"Moderate","Price between support and resistance","-",46.06,"45.7-46.07","44.8-49.46","Neutral","False",3.81,NA,"2025-08-20 12:52:00"
"JNUG","ETF",NA,"No",90.35,90.369,90.225,86.33,4.66,"Good","Mixed trend","Mixed trend","Neutral",78.04,95.71,0.44,"Hold","Price between support and resistance","-",88.2,"87.16-89.26","88.3-92.4","Neutral","False",6.38,NA,"2025-08-20 12:51:00"
"KORU","ETF",NA,"No",76.25,76.278,76.124,77.08,-1.08,"Moderate","Mixed trend","Mixed trend","Neutral",75.97,91.15,53.14,"Moderate","Value Zone - Price near support","-",74.48,"74.72-75.49","74.21-78.39","Neutral","False",5.8,NA,"2025-08-20 12:52:00"
"LABU","ETF",NA,"No",67.78,67.774,67.662,67.28,0.74,"Good","Mixed trend","Mixed trend","Neutral",59.15,75,0.84,"Hold","Price between support and resistance","-",67.51,"67.51-67.51","66.55-69.02","Neutral","False",6.5,NA,"2025-08-20 12:52:00"
"METU","ETF",NA,"No",44.44,44.543,44.563,45.59,-2.52,"Good","Mixed trend","Mixed trend","Oversold",42.07,52.35,3.34,"Moderate","Price between support and resistance","-",44,"43.41-44","43.31-45.57","Neutral","False",4.48,NA,"2025-08-20 12:52:00"
"MSFU","ETF",NA,"No",50.49,50.419,50.431,51.35,-1.67,"Moderate","Mixed trend","Mixed trend","Neutral",49.16,62.54,9.07,"Moderate","Price between support and resistance","-",49,"49.48-49.99","49.81-51.13","Neutral","False",2.55,NA,"2025-08-20 12:52:00"
"MUU","ETF",NA,"No",20.5,20.522,20.534,22.97,-10.75,"Moderate","Mixed trend","Mixed trend","Neutral",20.98,27.57,-14.85,"Moderate","Low Value Zone - Price below support","-",20.53,"20.53-20.53","19.24-21.78","Neutral","False",7.24,NA,"2025-08-20 12:52:00"
"NAIL","ETF",NA,"No",79.4076,79.566,79.759,84.07,-5.55,"Moderate","Mixed trend","Mixed trend","Oversold",57.82,88.21,0.41,"Hold","Price between support and resistance","-",80.35,"80.35-80.35","77.26-81.56","Neutral","False",8.44,NA,"2025-08-20 12:53:00"
"NFXL","ETF",NA,"No",57.925,57.948,57.836,58.795,-1.48,"Moderate","Mixed trend","Mixed trend","Neutral",56.39,75.37,11.37,"Moderate","Price between support and resistance","-",56.84,"56.75-57.33","56.06-59.79","Neutral","False",5.25,NA,"2025-08-20 12:53:00"
"NFXS","ETF",NA,"No",13.92,13.918,13.932,13.81,0.8,"Moderate","Mixed trend","Mixed trend","Neutral",13.23,14.98,1.53,"Moderate","Price between support and resistance","-",13.94,"13.94-13.94","13.69-14.15","Higher","False",2.5,NA,"2025-08-20 12:53:00"
"NVDD","ETF",NA,"No",4.2501,4.255,4.252,4.19,1.43,"Moderate","Mixed trend","Mixed trend","Neutral",4,5.38,4.51,"Moderate","Price between support and resistance","-",4.27,"4.27-4.27","4.18-4.32","Higher","False",4.18,NA,"2025-08-20 12:53:00"
"NVDU","ETF",NA,"No",116.4034,116.333,116.453,119.89,-2.91,"Moderate","Mixed trend","Mixed trend","Neutral",103.64,134.57,1.42,"Moderate","Price between support and resistance","-",112.85,"110.44-112.85","112.37-120.44","Neutral","False",4.81,NA,"2025-08-20 12:52:00"
"PALU","ETF",NA,"No",21.27,21.325,21.321,20.22,5.19,"Moderate","Mixed trend","Mixed trend","Neutral",18.24,28.15,2.27,"Hold","Price between support and resistance","-",20.5,"19.84-20.5","20.73-22.44","Neutral","False",10.06,NA,"2025-08-20 12:52:00"
"PLTD","ETF",NA,"No",8.145,8.148,8.16,7.94,2.58,"Moderate","Mixed trend","Mixed trend","Neutral",6.7,10.23,1.44,"Hold","Price between support and resistance","-",8.26,"8-8.53","7.97-8.32","Neutral","False",7.11,NA,"2025-08-20 12:53:00"
"QQQD","ETF",NA,"No",14.98,14.983,15.027,14.79,1.28,"Moderate","Mixed trend","Mixed trend","Neutral",14.35,17.04,3.26,"Moderate","Price between support and resistance","-",15.05,"15.05-15.05","14.38-15.33","Higher","False",2.87,NA,"2025-08-20 12:36:00"
"RETL","ETF",NA,"No",9.45,9.459,9.46,9.63,-1.87,"Moderate","Mixed trend","Mixed trend","Neutral",8,10.22,0.53,"Hold","Price between support and resistance","-",9.37,"9.33-9.4","9.26-9.64","Neutral","False",4.66,NA,"2025-08-20 12:53:00"
"SOXL","ETF",NA,"No",24.84,24.879,24.972,26.24,-5.34,"Moderate","Mixed trend","Mixed trend","Oversold",23.97,30.33,6.31,"Moderate","Price between support and resistance","-",25.95,"24.14-26.16","23.92-25.56","Neutral","False",5.51,NA,"2025-08-20 12:53:00"
"SOXS","ETF",NA,"No",7.575,7.567,7.542,7.17,5.65,"Moderate","Mixed trend","Mixed trend","Overbought",6.38,10.52,2.47,"Moderate","Price between support and resistance","-",7.5,"7.22-7.73","7.37-7.83","Neutral","False",10.12,NA,"2025-08-20 12:53:00"
"SPDN","ETF",NA,"No",10.1,10.1,10.099,10.05,0.5,"Moderate","Mixed trend","Mixed trend","Neutral",9.92,11.12,5.54,"Moderate","Value Zone - Price near support","-",9.8,"9.9-10","10.05-10.15","Higher","False",1.62,NA,"2025-08-20 12:52:00"
"SPXL","ETF",NA,"No",186.164,186.213,186.364,189.21,-1.61,"Moderate","Mixed trend","Mixed trend","Neutral",171.26,199.68,0.91,"Moderate","Price between support and resistance","-",185.02,"185.02-185.02","183.66-188.57","Neutral","False",2.46,NA,"2025-08-20 12:53:00"
"TECL","ETF",NA,"No",97.2,97.212,97.357,100.79,-3.56,"Moderate","Mixed trend","Mixed trend","Neutral",92.48,113.62,3.48,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",96.71,"96.22-97.2","93.21-100.74","Neutral","False",3.52,NA,"2025-08-20 12:53:00"
"TMF","ETF",NA,"No",37.3072,37.309,37.344,37.23,0.21,"Good","Mixed trend","Mixed trend","Neutral",36.17,40.68,2.96,"Good","Price between support and resistance","-",37.27,"37.24-37.36","37.02-37.59","Neutral","False",3.17,NA,"2025-08-20 12:53:00"
"TNA","ETF",NA,"No",36.8495,36.856,36.881,37.53,-1.81,"Moderate","Mixed trend","Mixed trend","Neutral",33.63,41.2,1.35,"Moderate","Price between support and resistance","-",36.85,"36.69-37.45","36.27-37.42","Neutral","False",4.34,NA,"2025-08-20 12:53:00"
"TPOR","ETF",NA,"No",26.8275,26.824,26.912,28.14,-4.66,"Moderate","Mixed trend","Mixed trend","Neutral",24.8,31.49,2.3,"Moderate","Price between support and resistance","-",26.46,"26.29-26.56","22.96-31.5","Higher","False",5.46,NA,"2025-08-20 12:34:00"
"TSLL","ETF",NA,"No",11.46,11.456,11.463,12.07,-5.05,"Moderate","Mixed trend","Mixed trend","Neutral",11.19,15.4,14.84,"Moderate","Price between support and resistance","-",11.98,"11.26-12.03","11.12-11.8","Neutral","False",7.72,NA,"2025-08-20 12:53:00"
"TSLS","ETF",NA,"No",7.6203,7.622,7.62,7.44,2.42,"Moderate","Mixed trend","Mixed trend","Neutral",7.04,8.72,1.91,"Moderate","Price between support and resistance","-",7.54,"7.47-7.6","7.49-7.75","Neutral","False",5.58,NA,"2025-08-20 12:53:00"
"TSMX","ETF",NA,"No",31.77,31.721,31.721,33.35,-4.74,"Moderate","Mixed trend","Mixed trend","Neutral",32.27,39.51,-15.35,"Moderate","Low Value Zone","-",31.45,"30.9-31","30.97-32.54","Neutral","False",4.73,NA,"2025-08-20 12:52:00"
"TZA","ETF",NA,"No",10.41,10.409,10.403,10.23,1.76,"Moderate","Mixed trend","Mixed trend","Neutral",9.62,13.86,4.38,"Hold","Price between support and resistance","-",10.39,"10.19-10.48","10.28-10.54","Neutral","False",6.47,NA,"2025-08-20 12:53:00"
"UBOT","ETF",NA,"No",22.04,22.05,21.998,22.65,-2.69,"Moderate","Mixed trend","Mixed trend","Neutral",21.18,25.01,3.45,"Good","Price between support and resistance","-",21.56,"21.6-21.8","21.54-22.54","Neutral","False",3.31,NA,"2025-08-20 12:53:00"
"URAA","ETF",NA,"No",24.83,24.802,24.667,25.75,-3.57,"Moderate","Mixed trend","Mixed trend","Neutral",24.56,34.06,33.99,"Moderate","Value Zone - Price near support","-",24.2,"24.06-24.2","23.12-26.54","Neutral","False",5.04,NA,"2025-08-20 12:47:00"
"UTSL","ETF",NA,"No",42.26,42.227,42.25,42.41,-0.35,"Moderate","Mixed trend","Mixed trend","Neutral",37.45,46.11,0.8,"Moderate","Price between support and resistance","-",41.16,"41.41-41.84","41.41-43.11","Neutral","False",3.83,NA,"2025-08-20 12:44:00"
"WEBL","ETF",NA,"No",28.53,28.565,28.501,29.39,-2.93,"Moderate","Mixed trend","Mixed trend","Neutral",27.77,33.16,6.1,"Good","Price between support and resistance","-",28,"27.66-28","26.93-30.49","Neutral","False",3.99,NA,"2025-08-20 12:52:00"
"YANG","ETF",NA,"No",26.9,26.913,26.912,27.25,-1.28,"Moderate","Mixed trend","Mixed trend","Neutral",25.65,35.18,6.64,"Moderate","Price between support and resistance","-",27.1,"27.07-27.12","26.58-27.22","Neutral","False",5.74,NA,"2025-08-20 12:53:00"
"SPY","ETF",NA,"No",636.51,636.555,636.721,639.81,-0.52,"Moderate","Mixed trend","Mixed trend","Neutral",606.97,660.76,0.82,"Moderate","Price between support and resistance","-",637.06,"635.15-638.97","634.21-638.76","Neutral","False",0.83,NA,"2025-08-20 12:53:00"
"VOO","ETF",NA,"No",585.19,585.172,585.308,588.13,-0.5,"Moderate","Mixed trend","Mixed trend","Neutral",558.17,607.43,0.82,"Moderate","Price between support and resistance","-",583.86,"583.86-583.86","582.37-587.82","Neutral","False",0.85,NA,"2025-08-20 12:54:00"
"QQQ","ETF",NA,"No",564.095,564.061,564.243,569.28,-0.91,"Moderate","Mixed trend","Mixed trend","Neutral",540.69,596.47,1.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",564.1,"562.13-568.02","560.65-567.24","Neutral","False",0.97,NA,"2025-08-20 12:54:00"
"TQQQ","ETF",NA,"No",86.855,86.832,86.92,89.34,-2.78,"Moderate","Mixed trend","Mixed trend","Neutral",81.39,98.49,2.13,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",87.75,"86.86-88.65","85.26-88.32","Neutral","False",2.95,NA,"2025-08-20 12:54:00"
"ULTY","ETF",NA,"No",5.68,5.684,5.686,5.73,-0.87,"Moderate","Mixed trend","Mixed trend","Neutral",5.65,6.61,30.03,"Moderate","Value Zone - Price near support","-",5.67,"5.63-5.72","5.64-5.73","Neutral","False",2.23,NA,"2025-08-20 12:54:00"
"MSTU","ETF",NA,"No",5.6066,5.607,5.602,5.46,2.68,"Moderate","Mixed trend","Mixed trend","Neutral",5.05,11,9.65,"Moderate","Price between support and resistance","-",5.59,"5.54-5.59","5.43-5.78","Neutral","False",12.27,NA,"2025-08-20 12:54:00"
"IBIT","ETF",NA,"No",64.77,64.754,64.733,64.19,0.9,"Moderate","Mixed trend","Mixed trend","Neutral",62.21,71.47,2.62,"Good","Price between support and resistance","-",64.33,"64.3-64.62","64.31-65.23","Neutral","False",2.95,NA,"2025-08-20 12:54:00"
"VGT","ETF",NA,"No",679.9903,680.113,680.455,688.81,-1.28,"Moderate","Mixed trend","Mixed trend","Oversold",652.88,726.91,1.73,"Moderate","Price between support and resistance","-",678.36,"678.36-678.36","668.86-689.48","Neutral","False",1.27,NA,"2025-08-20 12:53:00"
"NVDL","ETF",NA,"No",82.65,82.587,82.679,84.99,-2.75,"Good","Mixed trend","Mixed trend","Neutral",73.58,95.67,1.43,"Good","Price between support and resistance","-",83.31,"81.45-85.16","80.67-84.59","Neutral","False",4.86,NA,"2025-08-20 12:54:00"
"TLTW","ETF",NA,"No",22.78,22.782,22.791,22.77,0.04,"Moderate","Mixed trend","Mixed trend","Oversold",22.17,23.74,1.57,"Moderate","Price between support and resistance","-",22.79,"22.79-22.8","22.72-22.84","Neutral","False",1.16,NA,"2025-08-20 12:53:00"
"SMH","ETF",NA,"No",286.19,286.125,286.339,290.87,-1.61,"Good","Mixed trend","Mixed trend","Neutral",273.88,309.81,1.92,"Moderate","Price between support and resistance","-",287.68,"285.07-290.3","281.77-290.26","Neutral","False",1.77,NA,"2025-08-20 12:54:00"
"MGK","ETF",NA,"No",378.4499,378.398,378.339,382.06,-0.94,"Good","Mixed trend","Mixed trend","Neutral",360.64,399.7,1.19,"Moderate","Price between support and resistance","-",376.99,"376.99-376.99","374.02-384.06","Neutral","False",1.07,NA,"2025-08-20 12:54:00"
"SOXX","ETF",NA,"No",240.98,240.942,241.188,245.15,-1.7,"Moderate","Mixed trend","Mixed trend","Neutral",232.29,260.81,2.28,"Good","Price between support and resistance","-",240.24,"240.24-240.24","238.31-243.67","Neutral","False",1.87,NA,"2025-08-20 12:54:00"
"XLK","ETF",NA,"No",258.6,258.573,258.675,261.62,-1.15,"Moderate","Mixed trend","Mixed trend","Neutral",248.87,276.14,1.8,"Moderate","Price between support and resistance","-",258.16,"257.72-258.61","254.73-261.97","Neutral","False",1.15,NA,"2025-08-20 12:54:00"
"VUG","ETF",NA,"No",451.39,451.352,451.475,455.63,-0.93,"Moderate","Mixed trend","Mixed trend","Neutral",431.25,476.13,1.23,"Moderate","Price between support and resistance","-",449.86,"449.86-449.86","446.22-456.24","Neutral","False",1.01,NA,"2025-08-20 12:54:00"
"SPLG","ETF",NA,"No",74.89,74.89,74.908,75.27,-0.5,"Moderate","Mixed trend","Mixed trend","Neutral",71.43,77.74,0.82,"Moderate","Price between support and resistance","-",73.5,"73.39-74.14","74.59-75.19","Neutral","False",0.82,NA,"2025-08-20 12:54:00"
"USD","ETF",NA,"No",82.43,82.373,82.477,85.18,-3.23,"Moderate","Mixed trend","Mixed trend","Neutral",75.08,95.94,1.84,"Moderate","Price between support and resistance","-",80.1,"78.86-80.1","78.82-86.57","Neutral","False",4.39,NA,"2025-08-20 12:54:00"
"ETHE","ETF",NA,"No",35.59,35.576,35.565,34.14,4.25,"Good","Mixed trend","Mixed trend","Neutral",26.04,40.15,0.48,"Hold","Price between support and resistance","-",35.23,"34.58-35.2","34.98-36.21","Neutral","False",4.61,NA,"2025-08-20 12:54:00"
"BULZ","ETF",NA,"No",181.8005,182.056,182.164,193.24,-5.92,"Moderate","Mixed trend","Mixed trend","Oversold",172.12,220.87,4.03,"Moderate","Price between support and resistance","-",175.55,"172.57-175.55","167.23-195.1","Neutral","False",4.72,NA,"2025-08-20 12:51:00"
"AVGO","Large","Moderate","Yes",289,289.008,289.226,294.91,-2,"Good","Mixed trend","Mixed trend","Neutral",270.03,324.51,1.87,"Moderate","Price between support and resistance","-",294.35,"294.35-294.35","283.62-294.38","Neutral","False",2.94,2.74,"2025-08-20 12:54:00"
"LLY","Large","Good","Yes",698.09,698.125,697.903,703.21,-0.73,"Moderate","Mixed trend","Mixed trend","Neutral",641.39,843.6,2.57,"Moderate","Price between support and resistance","-",684.04,"684.13-691.11","688.79-707.39","Neutral","False",4.04,15.33,"2025-08-20 12:54:00"
"V","Large","Good","Yes",344.7,344.759,344.797,342.45,0.66,"Moderate","Mixed trend","Mixed trend","Neutral",335.37,383.98,4.21,"Moderate","Price between support and resistance","-",346.1,"346.09-346.12","339.32-349.42","Neutral","False",2.19,10.24,"2025-08-20 12:54:00"
"XOM","Large","Good","Yes",109.055,109.086,109.089,107.42,1.52,"Moderate","Mixed trend","Mixed trend","Neutral",105.41,119.59,2.89,"Moderate","Price between support and resistance","-",108.95,"108.95-108.95","108.48-110.1","Neutral","False",2.47,7.04,"2025-08-20 12:55:00"
"UNH","Large","Good","Yes",297.48,297.591,297.859,304.24,-2.22,"Moderate","Mixed trend","Mixed trend","Oversold",260.53,333.91,0.99,"Hold","Price between support and resistance","-",291.06,"291.53-294.51","293.87-301.02","Neutral","False",5.78,23.09,"2025-08-20 12:55:00"
"NFLX","Large","Good","Yes",1204.88,1205.329,1205.673,1214.15,-0.76,"Moderate","Mixed trend","Mixed trend","Neutral",1187.98,1371.39,9.85,"Moderate","Value Zone - Price near support","-",1201.86,"1201.86-1201.86","1193.48-1216.63","Neutral","False",2.63,23.43,"2025-08-20 12:55:00"
"WMT","Large","Moderate","Yes",102.3601,102.368,102.377,101.29,1.06,"Good","Mixed trend","Mixed trend","Neutral",94.92,107.08,0.63,"Hold","Price between support and resistance","-",102.17,"102.17-102.17","101.39-103.33","Neutral","False",1.41,2.34,"2025-08-20 12:55:00"
"HD","Large","Good","Yes",402.5341,402.733,403.263,407.2,-1.15,"Moderate","Mixed trend","Mixed trend","Oversold",360.85,423.7,0.51,"Moderate","Price between support and resistance","-",394.94,"394.48-398.5","398.91-406.23","Higher","False",1.62,14.74,"2025-08-20 12:55:00"
"CRM","Large","Good","Yes",245.34,245.502,245.691,246,-0.27,"Moderate","Mixed trend","Mixed trend","Neutral",229.08,283.04,2.32,"Moderate","Price between support and resistance","-",245.06,"245.06-245.06","243.36-247.38","Neutral","False",3.16,6.4,"2025-08-20 12:55:00"
"PM","Large","Moderate","Yes",172.59,172.615,172.759,168.77,2.26,"Moderate","Mixed trend","Mixed trend","Oversold",163.78,190.9,2.08,"Moderate","Price between support and resistance","-",172.27,"171.86-172.84","169.14-174.83","Neutral","False",2.23,6.75,"2025-08-20 12:55:00"
