"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",533.625,527.43,500.22,542.33,"Good","Strong Downtrend","Mixed trend",505.27,548.75,0.53,"Price between support and resistance","527.43-527.43","530.37-536.88","False",1.22,13.63,"2025-08-04 11:16:00"
"MSFU","ETF",NA,"No",56.64,55.3,50.95,58.08,"Moderate","Strong Downtrend","Mixed trend",51.46,59.36,0.52,"Price between support and resistance","55.3-55.3","55.45-57.83","False",2.6,NA,"2025-08-04 11:15:00"
"MSTU","ETF",NA,"No",7.2912,6.95,5.92,19.7,"Moderate","Uptrend","Mixed trend",7.22,8.91,23.47,"Value Zone - Price near support","6.72-7.18","7.07-7.51","False",14.86,NA,"2025-08-04 11:16:00"
"MSTY","ETF",NA,"No",18.6523,18.16,16.93,20.31,"Moderate","Uptrend","Downtrend",18.9,21.32,-10.97,"Low Value Zone","18-18.32","18.41-18.89","False",6.76,NA,"2025-08-04 11:16:00"
"MUFG","Large","Moderate","No",13.685,13.55,13.19,14.35,"Moderate","Strong Downtrend","Downtrend",13.72,14.53,-21.97,"Buy signal generated - watch for further decline","13.69-13.71","13.48-13.89","False",2.61,1.06,"2025-08-04 11:14:00"
"MUU","ETF",NA,"No",18.06,17.52,16.1,36.91,"Moderate","Mixed trend","Downtrend",17.93,21.38,25.51,"Value Zone - Price near support","17.45-17.59","17.5-18.62","False",8.12,NA,"2025-08-04 11:15:00"
"NAIL","ETF",NA,"No",64.96,63.27,56.99,65.86,"Good","Downtrend","Mixed trend",57.57,66.74,0.24,"Price between support and resistance","62.64-63.9","62.79-67.13","False",8.48,NA,"2025-08-04 11:15:00"
"NFLX","Large","Good","Yes",1162.64,1151.01,1120.51,1218.5,"Moderate","Strong Downtrend","Downtrend",1167.01,1237.82,-17.2,"Value Zone - Price near support","1167.46-1168.95","1150.23-1175.05","False",2.65,23.52,"2025-08-04 11:16:00"
"NFXL","ETF",NA,"No",54.49,53.95,51.1,59.54,"Weak","Strong Downtrend","Downtrend",55.56,61.77,-6.79,"Value Zone - Price near support","54.43-54.96","52.85-56.13","False",5.27,NA,"2025-08-04 11:12:00"
"NFXS","ETF",NA,"No",14.41,14.2,13.72,14.47,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.3,"Elevated Zone - Price near resistance","14.12-14.27","14.2-14.62","False",2.52,NA,"2025-08-04 11:15:00"
"NOW","Large","Moderate","Yes",921.71,907.88,880.19,974.15,"Moderate","Mixed trend","Downtrend",935.35,1005.63,-6.15,"Low Value Zone","903.28-912.49","917.76-923.38","False",3.05,7.96,"2025-08-04 11:17:00"
"NVDA","Large","Moderate","Yes",177.25,175.48,164.09,179.53,"Good","Mixed trend","Mixed trend",165.75,181.19,0.34,"Price between support and resistance","174.72-176.99","176.23-178.24","False",2.92,3.09,"2025-08-04 11:15:00"
"NVDD","ETF",NA,"No",4.155,4.11,3.94,4.5,"Moderate","Mixed trend","Downtrend",4.25,4.7,-6.01,"Low Value Zone - Price below support","4.16-4.16","4.1-4.21","False",4.2,NA,"2025-08-04 11:16:00"
"NVDU","ETF",NA,"No",122.75,120.34,108.07,125.67,"Moderate","Strong Downtrend","Mixed trend",109.16,127.49,0.35,"Price between support and resistance","117.92-122.75","119.58-125.93","False",6.06,NA,"2025-08-04 11:16:00"
"OKE","Large","Good","Yes",79.865,79.07,76.29,84.43,"Moderate","Uptrend","Mixed trend",78.69,83.23,2.86,"Value Zone - Price near support","79.25-79.25","79.58-80.49","False",3.51,5.12,"2025-08-04 11:14:00"
"ON","Large","Moderate","Yes",50.6209,50.11,46.61,57.93,"Moderate","Strong Downtrend","Downtrend",53.65,60.62,-3.31,"Low Value Zone - Price below support","50.47-55","47.15-54.09","False",7,1.44,"2025-08-04 11:14:00"
"ORCL","Large","Moderate","Yes",249.17,246.68,230.5,254.57,"Moderate","Strong Downtrend","Mixed trend",232.83,257.14,0.49,"Price between support and resistance","249.89-250.47","246.4-251.94","False",2.7,4.35,"2025-08-04 11:17:00"
"PALU","ETF",NA,"No",17.98,17.8,15.94,21.74,"Weak","Strong Downtrend","Downtrend",20,24.7,-3.32,"Low Value Zone - Price below support","18.12-18.2","16.41-18.34","False",10.44,NA,"2025-08-04 11:16:00"
"PG","Large","Good","Yes",150.86,148.6,145.77,158.03,"Moderate","Uptrend","Downtrend",151.74,160.7,-11.2,"Low Value Zone","147.84-149.35","149.48-152.24","False",1.9,6.51,"2025-08-04 11:16:00"
"PILL","ETF",NA,"No",5.4931,5.41,5.07,6.48,"-","Mixed trend","Downtrend",5.36,6.04,3.97,"Price between support and resistance","5.38-5.44","4.64-6.34","False",6.3,NA,"2025-08-04 11:04:00"
"PLTD","ETF",NA,"No",8.0235,7.94,7.38,8.7,"Moderate","Mixed trend","Downtrend",8.25,9.12,-4.92,"Low Value Zone - Price below support","7.93-8.08","7.94-8.1","False",7.13,NA,"2025-08-04 11:16:00"
"PLTR","Large","Moderate","Yes",158.955,157.37,145.32,159.06,"Good","Mixed trend","Uptrend",146.79,159.86,0.07,"Elevated Zone - Price near resistance","157-159.01","157.74-159.97","False",4.14,0.23,"2025-08-04 11:14:00"
"PLTU","ETF",NA,"No",81.28,80.47,70.25,82.06,"Good","Strong Downtrend","Mixed trend",70.96,82.25,0.09,"Elevated Zone - Price near resistance","80-82.17","79.36-83.23","False",8.34,NA,"2025-08-04 11:16:00"
"PM","Large","Moderate","Yes",163.32,161.69,158.07,180.63,"Moderate","Mixed trend","Mixed trend",162.24,172.52,8.53,"Value Zone - Price near support","162.78-162.96","161.8-164.84","False",2.24,6.76,"2025-08-04 11:17:00"
"PTIR","ETF",NA,"No",25.74,25.48,22.58,43.03,"Moderate","Strong Downtrend","Downtrend",61.15,108.35,-2.33,"Low Value Zone","25.33-25.95","25.17-26.33","False",11.39,NA,"2025-08-04 11:16:00"
"QCOM","Large","Good","Yes",147.775,146.3,142.49,156.26,"Moderate","Strong Downtrend","Downtrend",148.23,159.7,-26.28,"Value Zone - Price near support","148-148.94","145.83-149.72","False",2.6,10.36,"2025-08-04 11:17:00"
"QLD","ETF",NA,"No",121.1866,119.97,115.23,123.76,"Good","Strong Downtrend","Mixed trend",116.39,125.14,0.82,"Price between support and resistance","119.53-121.37","120.63-122.17","False",3.72,NA,"2025-08-04 11:16:00"
"QQQ","ETF",NA,"No",561.67,556.05,542.39,567.42,"Good","Strong Downtrend","Mixed trend",547.87,572.59,0.79,"Elevated Zone - Price near resistance","557.9-562.15","560.59-563.39","False",1.8,NA,"2025-08-04 11:16:00"
"REMX","ETF",NA,"No",50.8262,50.32,46.99,52.81,"Good","Strong Downtrend","Mixed trend",47.46,53.43,0.77,"Price between support and resistance","50.56-50.56","49.65-52.04","False",2.99,NA,"2025-08-04 11:16:00"
"RETL","ETF",NA,"No",8.07,7.86,7.37,8.66,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.86,"Price between support and resistance","7.77-7.96","8-8.23","False",6.33,NA,"2025-08-04 11:16:00"
"RH","Mid","Moderate","No",216.13,206.71,192.33,214.71,"Good","Uptrend","Mixed trend",194.27,217.55,0.07,"Elevated Zone - Price near resistance","204.18-209.24","212.1-225.85","False",5.74,4.22,"2025-08-04 11:15:00"
"SBAC","Large","Moderate","Yes",229.485,226.05,222.14,235.06,"Moderate","Uptrend","Mixed trend",225.3,238.5,2.15,"Value Zone - Price near support","224.9-227.2","226.14-232.83","False",1.73,7.57,"2025-08-04 11:15:00"
"SCHB","ETF",NA,"No",24.2599,24.02,23.46,24.47,"Moderate","Mixed trend","Mixed trend",23.7,24.65,0.7,"Elevated Zone - Price near resistance","24.23-24.23","24.09-24.43","False",1.64,NA,"2025-08-04 11:17:00"
"SCHD","ETF",NA,"No",26.555,26.29,25.87,27.15,"Moderate","Mixed trend","Mixed trend",26.25,27.3,2.43,"Value Zone - Price near support","26.43-26.49","26.46-26.65","False",1.61,NA,"2025-08-04 11:17:00"
"SCHH","ETF",NA,"No",21.1,20.78,20.38,21.45,"Moderate","Uptrend","Mixed trend",20.78,21.65,1.7,"Value Zone - Price near support","20.68-20.89","20.98-21.22","False",1.93,NA,"2025-08-04 11:17:00"
"SCO","ETF",NA,"No",16.56,16.39,15.36,17.97,"Moderate","Downtrend","Mixed trend",15.84,18.01,2.02,"Price between support and resistance","16.19-16.91","16.08-16.89","False",6.31,NA,"2025-08-04 11:16:00"
"SCS","Small","Good","No",16.82,14.22,10.64,14.39,"Good","Uptrend","Uptrend",10.75,13.7,-0.51,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.22-14.22","15.15-19.05","True",3.56,1.04,"2025-08-04 11:15:00"
"SDCI","ETF",NA,"No",21.6503,21.32,21.01,22.42,"-",NA,"Mixed trend",21.48,22.41,4.38,"Value Zone - Price near support","21.22-21.43","21.41-21.89","False",1.46,NA,"2025-08-04 11:13:00"
"SEZL","Mid","Moderate","No",152.635,150.53,135.01,159.94,"Moderate","Mixed trend","Mixed trend",136.37,162.75,0.62,"Price between support and resistance","150.53-150.53","150.74-156.72","False",7.06,2.97,"2025-08-04 11:15:00"
"SGOL","ETF",NA,"No",32.1701,31.85,31.09,32.35,"Moderate","Strong Downtrend","Mixed trend",31.4,32.54,0.49,"Elevated Zone - Price near resistance","32.16-32.2","31.91-32.41","False",1.99,NA,"2025-08-04 11:17:00"
"SOFI","Large","Poor","No",21.265,21.05,19.68,23.29,"Good","Downtrend","Mixed trend",19.88,23.96,1.95,"Price between support and resistance","20.78-21.51","20.79-21.74","False",3.65,0.5,"2025-08-04 11:15:00"
"SOXL","ETF",NA,"No",24.71,24.46,22.6,26.68,"Moderate","Strong Downtrend","Mixed trend",23.11,27.15,1.52,"Price between support and resistance","24.35-24.78","24.43-25","False",7.61,NA,"2025-08-04 11:16:00"
"SOXS","ETF",NA,"No",7.8029,7.72,6.84,13.67,"Moderate","Uptrend","Downtrend",7.64,9.75,12.19,"Price between support and resistance","7.76-7.81","7.71-7.9","False",11.46,NA,"2025-08-04 11:16:00"
"SPDN","ETF",NA,"No",10.1899,10.09,9.88,10.93,"Moderate","Mixed trend","Downtrend",10.13,10.59,6.58,"Value Zone - Price near support","10.19-10.24","10.13-10.21","False",2.07,NA,"2025-08-04 11:16:00"
"SPG","Large","Good","Yes",163.2975,160.85,157.52,165.64,"Moderate","Strong Downtrend","Mixed trend",159.71,167.64,1.21,"Price between support and resistance","160.03-161.67","162.61-165.15","False",2.07,6.28,"2025-08-04 11:15:00"
"SPOT","Large","Moderate","No",667.55,660.87,631.45,697.65,"Moderate","Mixed trend","Downtrend",637.83,705.48,1.28,"Price between support and resistance","665.98-666.08","647.23-688.06","False",4.11,4.39,"2025-08-04 11:15:00"
"SPXL","ETF",NA,"No",180.8601,178.99,170.07,185.3,"Good","Strong Downtrend","Mixed trend",172.26,187.24,0.74,"Price between support and resistance","177.44-180.53","179.79-182.79","False",4.98,NA,"2025-08-04 11:16:00"
"SPY","ETF",NA,"No",629.115,622.82,608.79,633.87,"Good","Strong Downtrend","Mixed trend",614.94,639.12,0.71,"Elevated Zone - Price near resistance","625.33-625.75","628.05-630.79","False",1.64,NA,"2025-08-04 11:16:00"
"T","Large","Good","Yes",27.645,27.37,26.76,28.12,"Moderate","Mixed trend","Downtrend",27.05,28.38,1.23,"Price between support and resistance","27.59-27.73","27.45-27.84","False",2.24,1.75,"2025-08-04 11:17:00"
"TECL","ETF",NA,"No",101.2301,100.22,93.24,104.93,"Moderate","Strong Downtrend","Mixed trend",94.18,106.4,0.73,"Price between support and resistance","101.56-101.56","99.78-102.68","False",5.64,NA,"2025-08-04 11:16:00"
"TGTX","Mid","Poor","No",29.15,28.86,27.53,30.07,"Moderate","Downtrend","Downtrend",33.42,37.51,-1.96,"Low Value Zone - Price below support","28.43-34","25.51-30.27","True",4.62,0.25,"2025-08-04 11:15:00"
"TLT","ETF",NA,"No",87.92,87.04,84.96,87.97,"Moderate","Uptrend","Mixed trend",85.82,88.48,0.27,"Elevated Zone - Price near resistance","87.25-87.74","87.73-88.19","False",1.38,NA,"2025-08-04 11:16:00"
"TMDX","Mid","Moderate","No",130.525,127.66,111.28,130.27,"Good","Uptrend","Mixed trend",112.4,129.73,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","127.66-127.66","123.72-137.33","False",3.54,1.99,"2025-08-04 11:15:00"
"TMF","ETF",NA,"No",39.08,38.56,36.48,39,"Moderate","Uptrend","Mixed trend",36.85,39.2,0.06,"Elevated Zone - Price near resistance","38.13-38.98","38.83-39.46","False",4.23,NA,"2025-08-04 11:16:00"
"TNA","ETF",NA,"No",33.8936,33.22,31.2,36.19,"Moderate","Strong Downtrend","Mixed trend",32.42,36.61,1.84,"Price between support and resistance","33.05-33.39","33.68-34.27","False",6.08,NA,"2025-08-04 11:16:00"
"TPOR","ETF",NA,"No",24.055,23.57,22.04,31.14,"-",NA,"Mixed trend",23.64,27.41,8.16,"Value Zone - Price near support","23.5-23.64","23.03-25.08","False",6.48,NA,"2025-08-04 11:15:00"
"TQQQ","ETF",NA,"No",86.385,85.52,80.65,89.33,"Good","Strong Downtrend","Mixed trend",81.83,90.43,0.89,"Price between support and resistance","84.64-86.63","85.87-87.17","False",5.7,NA,"2025-08-04 11:16:00"
"TSEM","Mid","Moderate","No",49.83,46.27,43.22,48.01,"Good","Uptrend","Uptrend",43.66,48.56,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","46.27-46.27","49.03-52.22","False",2.91,1.8,"2025-08-04 11:15:00"
"TSLA","Large","Moderate","No",305.846,302.79,285.38,469,"Moderate","Downtrend","Downtrend",304.26,334.43,17.98,"Value Zone - Price near support","304.26-309","301.88-309.93","False",5.75,1.69,"2025-08-04 11:15:00"
"TSLL","ETF",NA,"No",10.51,10.4,9.2,12.03,"Moderate","Mixed trend","Downtrend",10.67,13.02,-15.6,"Value Zone - Price near support","10.37-10.76","10.23-10.8","False",11.6,NA,"2025-08-04 11:16:00"
"TSLS","ETF",NA,"No",7.9952,7.92,7.38,8.39,"Moderate","Strong Downtrend","Downtrend",7.6,8.42,1.08,"Buy signal generated - watch for further decline","7.84-8","7.85-8.14","False",6.78,NA,"2025-08-04 11:16:00"
"TSMX","ETF",NA,"No",35.0041,34.65,32.85,36.7,"Moderate","Mixed trend","Mixed trend",33.18,37.31,1.26,"Price between support and resistance","34.84-34.84","34.38-35.63","False",4.93,NA,"2025-08-04 11:15:00"
"TSMZ","ETF",NA,"No",16.2,15.96,15.32,28.45,"-","Mixed trend","Downtrend",16.17,17.5,37.76,"Value Zone - Price near support","15.88-16.04","16.16-16.27","False",3.99,NA,"2025-08-04 10:26:00"
"TSN","Large","Moderate","Yes",54.78,53.95,51.98,54.95,"Moderate","Strong Downtrend","Mixed trend",52.51,55.31,0.23,"Elevated Zone - Price near resistance","53.71-54.19","53.4-55.68","False",1.57,2.57,"2025-08-04 11:15:00"
"TT","Large","Good","Yes",434.83,430.48,424.37,460.07,"Moderate","Strong Downtrend","Downtrend",429.53,466.26,5.93,"Value Zone - Price near support","435.39-439.61","429.09-440.57","False",1.42,12.69,"2025-08-04 11:17:00"
"TYD","ETF",NA,"No",25.5,25.25,24.32,25.55,"-","Mixed trend","Downtrend",24.57,25.62,0.13,"Elevated Zone - Price near resistance","25.45-25.45","25.14-25.86","False",1.91,NA,"2025-08-04 11:08:00"
"TZA","ETF",NA,"No",11.5,11.38,10.63,13.21,"Moderate","Mixed trend","Downtrend",11.13,12.88,3.73,"Price between support and resistance","11.46-11.73","11.36-11.57","False",6.6,NA,"2025-08-04 11:16:00"
"UBOT","ETF",NA,"No",23.1,22.76,21.47,23.5,"-","Mixed trend","Mixed trend",21.69,23.8,0.5,"Price between support and resistance","22.64-22.87","22.81-23.39","False",3.44,NA,"2025-08-04 11:15:00"
"ULTY","ETF",NA,"No",6.075,6.01,5.86,6.4,"Moderate","Strong Downtrend","Downtrend",6.01,6.31,3.64,"Value Zone - Price near support","6.02-6.07","6.05-6.11","False",2.59,NA,"2025-08-04 11:16:00"
"UNH","Large","Good","Yes",240.8736,238.46,223.35,266.62,"Moderate","Strong Downtrend","Downtrend",252.57,283.93,-3.68,"Low Value Zone","238.3-241.75","237.7-244.04","False",6.34,23.11,"2025-08-04 11:16:00"
"UNIT","Small","Poor","No",8.12,7.11,5.05,7.38,"Moderate","Mixed trend","Uptrend",5.1,6.85,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","6.2-8.01","6.07-10.17","False",4.55,0.13,"2025-08-04 11:13:00"
"UTSL","ETF",NA,"No",44.049,43.24,38.86,43.54,"Moderate","Mixed trend","Uptrend",39.25,43.52,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.86-43.61","42.97-45.13","False",4.28,NA,"2025-08-04 11:15:00"
"V","Large","Good","Yes",343.44,338.29,330.41,372.54,"Moderate","Mixed trend","Downtrend",341.02,359.96,6.82,"Value Zone - Price near support","336.57-340.01","340.77-346.11","False",2.33,10.25,"2025-08-04 11:16:00"
"VALE","Large","Moderate","No",9.82,9.72,9.41,10.07,"Moderate","Strong Downtrend","Mixed trend",9.51,10.17,1.15,"Price between support and resistance","9.8-9.8","9.65-9.98","False",2.74,1.22,"2025-08-04 11:15:00"
"VCIT","ETF",NA,"No",83.085,82.25,81.02,83.16,"Moderate","Uptrend","Mixed trend",81.84,83.69,0.49,"Value Zone - Price near support","83.02-83.02","82.94-83.23","False",0.66,NA,"2025-08-04 11:16:00"
"VEA","ETF",NA,"No",56.69,56.12,55.17,57.58,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.23,"Value Zone - Price near support","56.66-56.66","55.44-57.86","False",1.24,NA,"2025-08-04 11:17:00"
"VFC","Mid","Poor","No",12.575,12.45,11.47,14.08,"Moderate","Strong Downtrend","Mixed trend",11.74,14.24,1.98,"Price between support and resistance","12.52-12.52","11.86-13.29","False",7.86,0.27,"2025-08-04 11:15:00"
"VGT","ETF",NA,"No",686.25,675.95,657.87,692.9,"Moderate","Strong Downtrend","Mixed trend",664.52,701.31,0.69,"Price between support and resistance","672.52-679.39","676.96-693.41","False",2,NA,"2025-08-04 11:17:00"
"VMC","Large","Good","Yes",282.8799,280.05,262.73,281.18,"Moderate","Strong Downtrend","Uptrend",265.38,281.11,-0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","283.06-283.06","281.88-286.98","False",1.79,7.2,"2025-08-04 11:17:00"
"VNOM","Large","Good","No",37.18,36.53,35.14,40.63,"Moderate","Uptrend","Downtrend",36.67,39.46,4.42,"Value Zone - Price near support","36.44-36.63","36.63-37.7","False",3.81,3.95,"2025-08-04 11:15:00"
"VNQ","ETF",NA,"No",89.915,89.02,87.16,91.15,"Good","Uptrend","Mixed trend",88.22,91.85,1.14,"Value Zone - Price near support","89.33-89.33","89.67-90.5","False",2.08,NA,"2025-08-04 11:17:00"
"VOO","ETF",NA,"No",578.304,572.52,559.71,582.78,"Good","Strong Downtrend","Mixed trend",565.36,587.48,0.71,"Elevated Zone - Price near resistance","574.71-574.71","577.1-580.4","False",1.65,NA,"2025-08-04 11:16:00"
"VT","ETF",NA,"No",129.87,128.57,125.91,130.79,"Moderate","Mixed trend","Mixed trend",127.18,131.84,0.73,"Elevated Zone - Price near resistance","129.78-129.86","129.45-130.29","False",1.25,NA,"2025-08-04 11:17:00"
"VTI","ETF",NA,"No",309.4716,304.83,299.45,310.67,"Good","Mixed trend","Mixed trend",302.47,314.41,0.71,"Elevated Zone - Price near resistance","303.28-306.38","308.79-310.95","False",1.66,NA,"2025-08-04 11:17:00"
"VWO","ETF",NA,"No",49.905,49.41,48.62,50.58,"Moderate","Strong Downtrend","Mixed trend",49.11,50.94,1.31,"Value Zone - Price near support","49.95-50.02","49.31-50.51","False",1.25,NA,"2025-08-04 11:17:00"
"VXUS","ETF",NA,"No",68.94,68.25,67.13,69.74,"Good","Mixed trend","Mixed trend",67.81,70.39,1.29,"Value Zone - Price near support","68.99-68.99","68.69-69.19","False",1.24,NA,"2025-08-04 11:17:00"
"WAT","Large","Good","Yes",287.895,280.74,269.32,310.83,"Moderate","Downtrend","Downtrend",293.31,318.2,-5.6,"Low Value Zone","279.5-281.99","279.25-297.31","False",4.07,11.03,"2025-08-04 11:15:00"
"WEBL","ETF",NA,"No",29.0339,28.74,27.4,31.1,"Moderate","Strong Downtrend","Mixed trend",27.96,31.36,2.17,"Price between support and resistance","29-29.05","28.33-29.74","False",4.67,NA,"2025-08-04 11:16:00"
"WFC","Large","Good","Yes",77.665,76.89,75.17,81.56,"Moderate","Mixed trend","Downtrend",77.73,83.13,-90.98,"Value Zone - Price near support","77.69-78.1","76.96-78.37","False",2.23,5.82,"2025-08-04 11:17:00"
"WMB","Large","Moderate","Yes",60.8,60.19,57.49,61.21,"Moderate","Strong Downtrend","Mixed trend",58.07,61.67,0.32,"Elevated Zone - Price near resistance","60.61-60.61","60.54-61.05","False",2.44,1.86,"2025-08-04 11:15:00"
"WMT","Large","Moderate","Yes",99.49,98.17,95.3,99.41,"Moderate","Strong Downtrend","Mixed trend",96.26,100.01,0.16,"Elevated Zone - Price near resistance","98.15-98.19","98.59-100.39","False",1.56,2.34,"2025-08-04 11:16:00"
"XES","ETF",NA,"No",64.3,63.33,61.07,77.07,"-","Mixed trend","Mixed trend",63.87,68.83,10.64,"Value Zone - Price near support","63.01-63.66","63.72-64.51","False",3.58,NA,"2025-08-04 11:16:00"
"XLE","ETF",NA,"No",85.85,84.99,83.03,89.19,"Moderate","Strong Downtrend","Mixed trend",84.82,88.83,2.9,"Value Zone - Price near support","85.23-85.7","85.15-86.55","False",2.31,NA,"2025-08-04 11:17:00"
"XLF","ETF",NA,"No",51.81,51.29,50.34,52.84,"Good","Strong Downtrend","Mixed trend",51.08,53.2,1.91,"Value Zone - Price near support","51.55-51.61","51.67-51.96","False",1.85,NA,"2025-08-04 11:16:00"
"XOM","Large","Good","Yes",108.9822,107.89,105.11,116.67,"Moderate","Strong Downtrend","Downtrend",107.93,114.05,4.81,"Value Zone - Price near support","109.06-109.15","107.96-110.05","False",2.58,7.04,"2025-08-04 11:16:00"
"YANG","ETF",NA,"No",29.2712,28.81,26.07,35.44,"Moderate","Mixed trend","Downtrend",28.5,32.38,4.03,"Price between support and resistance","28.66-28.97","28.9-29.65","False",9.51,NA,"2025-08-04 11:16:00"
"YINN","ETF",NA,"No",42.19,41.77,39.78,45.63,"Moderate","Strong Downtrend","Mixed trend",40.75,45.96,2.61,"Price between support and resistance","42.16-42.76","41.77-42.61","False",4.77,NA,"2025-08-04 11:16:00"
"YMM","Large","Moderate","No",10.875,10.51,10.05,11.8,"Moderate","Strong Downtrend","Downtrend",10.88,12.09,-195.06,"Low Value Zone","10.2-10.82","10.47-11.27","True",4.36,0.5,"2025-08-04 11:15:00"
