"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APH","Technology","Electronic Components","United States","Large","Good","Yes",141.01,141.164,141.305,143.85,-1.97,"-0.34","Good","Mixed trend","Mixed trend","Hold","-","Neutral",121.78,147.63,0.34,"Moderate","Low reward High risk zone"," + ","None",91.3,"128-142"," + ",NA,"138.17-142.02","Neutral","Neutral","135.45-169.75","False",270.65,3.01,"2025-11-11 10:51:00","Good Fundamentals & Health","","","","","2025-11-11 10:51:00","2025-11-11 10:51:00",2025-11-11 10:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,0.5,47.7666666666667,270.65,0.2,29.3833333333333,-98.9753653444679,29.3833333333333,7,0,0,20.8583333333333
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.89,11.901,11.917,11.83,0.51,"0.11","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",10.88,13.53,1.63,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak",9.23,"11-12"," + Breakdown Signal + ",NA,"11.82-12","Higher","Neutral","9.61-14.14","False",224.37,0.74,"2025-11-11 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:52:00","2025-11-11 10:52:00",2025-11-11 10:52:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,1.63,0.543333333333333,1,55.8666666666667,224.37,0.2,32.9333333333333,5.76865821935063,32.9333333333333,5,0,0,18.1083333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.2599,20.264,20.268,20.29,-0.15,"-0.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.8,23.02,6.02,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",17.78,"20-20"," + Breakdown Signal + ",NA,"20.19-20.34","Neutral","Neutral","17.09-23.49","False",261.94,1.99,"2025-11-11 10:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 10:52:00","2025-11-11 10:52:00",2025-11-11 10:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.02,1,0.5,57,261.94,0.2,30.5,-14.5992895204265,30.5,5,0,0,18.75
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",68.255,68.274,68.61,68.7,-0.65,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.61,105.11,4.26,"Good","Excellent reward to risk ratio zone"," + ","Strong",10.98,"46-68"," + ",NA,"63.95-72.56","Neutral","Neutral","32.38-103.45","False",783.08,-1.86,"2025-11-11 10:51:00","","","","","","2025-11-11 10:51:00","2025-11-11 10:51:00",2025-11-11 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.26,1,0.5,59,783.08,0.2,33.5,-24.148345722198,33.5,1,0,0,20.35
"AU","Basic Materials","Gold","United States","Large","Good","No",77.36,77.233,77.045,74.1,4.4,"2.35","Moderate","Uptrend","Uptrend","Hold","-","Neutral",63.86,81.74,0.32,"Moderate","Low reward High risk zone"," + ","Moderate",36.77,"66-77"," + ",NA,"74.79-79.97","Neutral","Neutral","65.78-103.51","False",531.73,3.78,"2025-11-11 10:51:00","","","","","","2025-11-11 10:51:00","2025-11-11 10:51:00",2025-11-11 10:51:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.32,0.106666666666667,0.5,53.1333333333333,531.73,0.2,37.5666666666667,-15.5,37.5666666666667,7,0,0,26.3416666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",349.8699,350.725,351.733,358.39,-2.38,"-0.08","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",334.35,395.2,2.92,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak",274.78,"309-356"," + Breakdown Signal + ",NA,"345.31-354.43","Neutral","Neutral","271.51-431.84","False",487.42,3.91,"2025-11-11 10:52:00","","","","","","2025-11-11 10:52:00","2025-11-11 10:52:00",2025-11-11 10:52:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,2.92,0.973333333333333,0.5,54.9916666666667,487.42,0.2,28.0208333333333,-30.1938311162162,28.0208333333333,5,0,0,17.2083333333333
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.62,100.663,100.586,99.7,0.92,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",92.41,103.14,0.31,"Moderate","Low reward High risk zone"," + ","Weak",82.52,"100-100"," + ",NA,"99.05-102.07","Neutral","Neutral","83.5-117.74","False",277.68,12.08,"2025-11-11 10:51:00","","","","","Undervalued","2025-11-11 10:51:00","2025-11-11 10:51:00",2025-11-11 10:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.31,0.103333333333333,0.5,51.0666666666667,277.68,0.2,34.5333333333333,NA,34.5333333333333,7,0,0,24.3333333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",35.09,35.082,35.034,34.8,0.83,"1.19","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",30.94,37.22,0.51,"Moderate","Low reward High risk zone"," + ","Strong",25.84,"31-35"," + ",NA,"34.64-35.55","Neutral","Neutral","30.85-44.86","False",351.18,2.08,"2025-11-11 10:51:00","","","","","","2025-11-11 10:51:00","2025-11-11 10:51:00",2025-11-11 10:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.51,0.17,0.5,52.4,351.18,0.2,35.2,16.7,35.2,7,0,0,24.5
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",162.18,162.332,162.478,165.89,-2.24,"-0.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",160.69,197.01,23.44,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",140.16,"151-164"," + ",NA,"160.68-163.69","Neutral","Neutral","115.35-209.01","False",409.4,8.66,"2025-11-11 10:52:00","","","","","","2025-11-11 10:52:00","2025-11-11 10:52:00",2025-11-11 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,23.44,1,0.5,64,409.4,0.2,36,-17.468188924039,36,7,0,0,21.575
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.705,53.709,53.7,53.42,0.53,"0.43","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.85,55.21,0.39,"Moderate","Low reward High risk zone"," + ","Moderate",46.61,"51-54"," + ",NA,"53.19-54.22","Neutral","Neutral","45.19-62.22","False",288.09,3.66,"2025-11-11 10:51:00","Good Fundamentals & Health","","","","","2025-11-11 10:51:00","2025-11-11 10:51:00",2025-11-11 10:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.39,0.13,0.5,53.1,288.09,0.2,37.05,-61.8,37.05,7,0,0,25.9
"BAP","Financial Services","Banks - Regional","Peru","Large","Good","No",258.92,259.082,259.187,259.01,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",252.95,287.21,4.74,"Moderate","Excellent reward to risk ratio zone"," + ","None",201.7,"258-259"," + ",NA,"258.51-259.81","Higher","Neutral","240.09-301.47","False",203.11,22.66,"2025-11-11 10:51:00","","","","","","2025-11-11 10:51:00","2025-11-11 10:51:00",2025-11-11 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.74,1,1,74,203.11,0.2,46,NA,46,7,0,0,24.075
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.695,3.696,3.697,3.61,2.35,"2.97","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.18,3.82,0.25,"Moderate","Low reward High risk zone"," + ","None",2.68,"3-4"," + ","Breakout Signal","3.62-3.78","Neutral","Neutral","3.35-4.5","False",297.78,0.36,"2025-11-11 10:52:00","","","","","Undervalued","2025-11-11 10:52:00","2025-11-11 10:52:00",2025-11-11 10:52:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.25,0.0833333333333333,0.5,51.6666666666667,297.78,0.2,40.8333333333333,-64.8819583446039,40.8333333333333,5,0,0,29.4583333333333
"BCAX","Healthcare","Biotechnology","United States","Small","Good","No",14.26,14.335,14.428,13.93,2.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.32,20.15,6.27,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",0.78,"10-14"," + Breakdown Signal + ",NA,"13.05-15.47","Neutral","Neutral","5.57-22.95","False",782.88,5.38,"2025-11-11 10:51:00","","","","","","2025-11-11 10:51:00","2025-11-11 10:51:00",2025-11-11 10:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.27,1,0.5,62,782.88,0.2,33,NA,33,7,0,0,19.575
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.23,23.217,23.22,22.94,1.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.12,25.39,1.95,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",20.25,"22-23"," + Breakout Signal + ",NA,"22.99-23.47","Neutral","Neutral","19.6-26.86","False",207.89,4.74,"2025-11-11 10:52:00","","","","","Undervalued","2025-11-11 10:52:00","2025-11-11 10:52:00",2025-11-11 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.95,0.65,0.5,59,207.89,0.2,35.5,NA,35.5,7,0,0,22.7
"BEP","Utilities","Utilities - Renewable","Canada","Large",NA,"No",29.32,29.322,29.324,31.15,-5.87,"-6.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.53,33.46,1.48,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",19.38,"28-29"," + Breakout Signal + ",NA,"28.83-29.76","Neutral","Neutral","23.55-35.09","True",296.73,-0.87,"2025-11-11 10:51:00","","","","","","2025-11-11 10:51:00","2025-11-11 10:51:00",2025-11-11 10:51:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,1.48,0.493333333333333,0.5,54.8666666666667,296.73,0.2,37.4333333333333,-10.5728140772065,37.4333333333333,1,0,0,22.5833333333333
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",95.88,95.914,95.939,95.07,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",83.96,101.79,0.5,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Weak",78.55,"91-96"," + Breakdown Signal + ",NA,"94.48-97.25","Neutral","Neutral","77.45-114.31","False",272.21,8.88,"2025-11-11 10:52:00","","","","","Undervalued","2025-11-11 10:52:00","2025-11-11 10:52:00",2025-11-11 10:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.5,0.166666666666667,0.5,45.3333333333333,272.21,0.2,24.6666666666667,NA,24.6666666666667,7,0,0,17.4916666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.3812,3.383,3.395,3.58,-5.55,"-3.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.17,6.75,15.74,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",1.42,"2-3"," + ",NA,"3.26-3.5","Neutral","Neutral","0.86-5.8","False",866.04,-0.16,"2025-11-11 10:52:00","","","","","","2025-11-11 10:52:00","2025-11-11 10:52:00",2025-11-11 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.74,1,0.5,59,866.04,0.2,33.5,-21.9296023564064,33.5,1,0,0,20.35
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",111.25,111.284,111.274,110.96,0.26,"0.42","Good","Mixed trend","Uptrend","Hold","-","Neutral",103.85,114.11,0.39,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",99.26,"108-111"," + Breakdown Signal + ",NA,"110.95-111.55","Neutral","Neutral","98.13-124.33","False",215.39,6.94,"2025-11-11 10:51:00","Good Fundamentals & Health","","","","","2025-11-11 10:51:00","2025-11-11 10:51:00",2025-11-11 10:51:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.39,0.13,0.5,51.1,215.39,0.2,34.05,-62.2313676150763,34.05,7,0,0,23.9
"BKKT","Technology","Software - Infrastructure","United States","Small",NA,"No",20.12,20.112,20.143,20.96,-4.01,"-1.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.86,50.91,24.43,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak",-3.16,"15-20"," + Moderate Earnings + ",NA,"18.34-20.86","Neutral","Neutral","-1.86-42.1","False",1254.61,-4.36,"2025-11-11 10:52:00","","","Earnings Alert","","","2025-11-11 10:52:00","2025-11-11 10:52:00",2025-11-11 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,24.43,1,0.5,59,1254.61,0.2,33.5,-16.0836717470089,33.5,1,0,8,21.95
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.96,48.992,49.037,48.8,0.33,"0.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.69,52.07,0.95,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Weak",39.29,"46-49"," + Breakdown Signal + Positive News + ",NA,"48.62-49.39","Neutral","Neutral","38.24-59.68","False",318.91,2.9,"2025-11-11 10:52:00","","News Alert","","","","2025-11-11 10:52:00","2025-11-11 10:52:00",2025-11-11 10:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.95,0.316666666666667,0.5,48.3333333333333,318.91,0.2,26.1666666666667,9.55951424434618,26.1666666666667,7,8,0,19.4666666666667
"BODI","Communication Services","Internet Content & Information","United States","Nano",NA,"No",5.7099,5.721,5.716,5.02,13.74,"19.73","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.04,7.45,1.05,"Good","Moderate reward to risk ratio zone"," + ","Strong",-8.82,"2-6"," + ","Upwards Momentum Signal","4.78-6.65","Neutral","Neutral","2.46-8.96","True",918.43,-8.49,"2025-11-11 10:53:00","","","","","","2025-11-11 10:53:00","2025-11-11 10:53:00",2025-11-11 10:53:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.05,0.35,0.5,61,918.43,0.2,49.5,22.5656403079076,49.5,1,0,0,31.225
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",30.11,30.108,30.061,29.9,0.7,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",26.2,30.86,0.19,"Moderate","Low reward High risk zone"," + ","Moderate",25.85,"30-30"," + ","Breakout Signal","29.98-30.63","Higher","Neutral","27.63-34.95","False",242.24,2.41,"2025-11-11 10:52:00","","","","","Undervalued","2025-11-11 10:52:00","2025-11-11 10:52:00",2025-11-11 10:52:00,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.19,0.0633333333333333,1,60.2916666666667,242.24,0.2,49.1708333333333,NA,49.1708333333333,5,0,0,30.9333333333333
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",284.8,284.837,284.604,282.1,0.96,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",260.8,309.24,1.02,"Hold","Moderate reward to risk ratio zone"," + ","Moderate",217.96,"266-284"," + ",NA,"281.74-287.99","Neutral","Neutral","225.9-342.36","False",383.07,8.49,"2025-11-11 10:51:00","Good Fundamentals & Health","","","","","2025-11-11 10:51:00","2025-11-11 10:51:00",2025-11-11 10:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.02,0.34,0.5,57.3,383.07,0.2,39.15,NA,39.15,7,0,0,26.425
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.425,26.431,26.441,26.6,-0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.76,30.35,5.86,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Weak",21.9,"25-26"," + Positive Earnings + ",NA,"26.06-26.79","Neutral","Neutral","21.51-31.34","False",246.44,2.81,"2025-11-11 10:52:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 10:52:00","2025-11-11 10:52:00",2025-11-11 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.86,1,0.5,64,246.44,0.2,36,NA,36,7,0,8,23.175
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",100.59,100.645,100.629,101.49,-0.89,"-0.03","Good","Mixed trend","Mixed trend","Hold","-","Neutral",95.88,107.97,1.57,"Moderate","Good reward to risk ratio zone"," + ","Moderate",84.4,"95-101"," + ",NA,"99.46-101.72","Neutral","Neutral","83.38-117.8","False",322.09,7.12,"2025-11-11 10:51:00","Good Fundamentals & Health","","","","","2025-11-11 10:51:00","2025-11-11 10:51:00",2025-11-11 10:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.57,0.523333333333333,0.5,55.9666666666667,322.09,0.2,33.4833333333333,-14.075124467102,33.4833333333333,7,0,0,21.8833333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.17,17.166,17.159,16.98,1.12,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.56,20.03,4.68,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",14.13,"16-17"," + Breakout Signal + ",NA,"16.95-17.39","Neutral","Neutral","13.06-18.39","False",281.72,1.77,"2025-11-11 10:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 10:52:00","2025-11-11 10:52:00",2025-11-11 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.68,1,0.5,61,281.72,0.2,36.5,6.2,36.5,5,0,0,22.75
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",107.66,107.874,107.917,111.2,-3.18,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",102.96,132.33,5.25,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Weak",43.34,"94-107"," + Positive News + Moderate Earnings + ","Breakdown Signal","102.48-109.16","Neutral","Neutral","73.96-141.36","False",544.02,1.01,"2025-11-11 10:51:00","","News Alert","Earnings Alert","","","2025-11-11 10:51:00","2025-11-11 10:51:00",2025-11-11 10:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,5.25,1,0.5,55,544.02,0.2,27.5,9.43708034878648,27.5,5,8,8,19.95
"CART","Consumer Cyclical","Internet Retail","United States","Large","Moderate","No",39.27,39.067,39.046,37.33,5.2,"1.19","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",34.69,48.99,2.12,"Hold","Good reward to risk ratio zone"," + Upwards Momentum Signal + Positive Earnings + ","Weak",16.72,"33-39"," + Upwards Momentum Signal + Positive Earnings + ",NA,"37.29-41.25","Neutral","Neutral","25.81-51.85","False",455.74,1.82,"2025-11-11 10:51:00","","","","","","2025-11-11 10:51:00","2025-11-11 10:51:00",2025-11-11 10:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.12,0.706666666666667,0.5,57.1333333333333,455.74,0.2,36.5666666666667,13.2,36.5666666666667,5,0,0,24.0166666666667
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",565.95,566.097,565.438,570.85,-0.86,"-0.17","Good","Mixed trend","Mixed trend","Hold","-","Neutral",479.92,609.65,0.51,"Moderate","Low reward High risk zone"," + ","Moderate",401.45,"528-563"," + ",NA,"557.73-574.19","Neutral","Neutral","509.19-691.3","False",259.83,19.47,"2025-11-11 10:51:00","Good Fundamentals & Health","","","","","2025-11-11 10:51:00","2025-11-11 10:51:00",2025-11-11 10:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.51,0.17,0.5,48.9,259.83,0.2,29.95,-14.3,29.95,7,0,0,21
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",14.93,14.949,15.035,14.87,0.4,"2.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.67,16.91,0.38,"Moderate","Low reward High risk zone"," + ","None",5.58,"11-15"," + ",NA,"14.6-15.27","Neutral","Neutral","9.68-20.18","False",487.07,0.9,"2025-11-11 10:50:00","","","","","","2025-11-11 10:50:00","2025-11-11 10:50:00",2025-11-11 10:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.38,0.126666666666667,0.5,41.5333333333333,487.07,0.2,24.7666666666667,-90.7674093781178,24.7666666666667,5,0,0,18.5666666666667
"CEVA","Technology","Semiconductors","United States","Small",NA,"No",25.935,25.958,26.076,26.01,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.64,31.58,4.37,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak",-3.35,"24-26"," + Moderate Earnings + ",NA,"25.49-26.81","Higher","Neutral","16.35-35.55","False",569.93,-0.1,"2025-11-11 10:52:00","","","Earnings Alert","","","2025-11-11 10:52:00","2025-11-11 10:52:00",2025-11-11 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.37,1,1,69,569.93,0.2,43.5,NA,43.5,1,0,8,24.45
"CHGG","Consumer Defensive","Education & Training Services","United States","Micro",NA,"No",1.04,1.049,1.052,0.89,16.85,"4.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.86,1.94,4.9,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",-0.87,"-2-1"," + ",NA,"0.91-1.17","Neutral","Neutral","0.03-2.05","False",1018.19,-2.57,"2025-11-11 10:52:00","","","","","","2025-11-11 10:52:00","2025-11-11 10:52:00",2025-11-11 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.9,1,0.5,59,1018.19,0.2,33.5,-14.6136882129278,33.5,1,0,0,20.35
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",151.63,151.655,151.807,151.72,-0.06,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",129.84,162.28,0.49,"Moderate","Low reward High risk zone"," + ","Weak",116.87,"143-152"," + ",NA,"151.3-152.62","Higher","Neutral","120.91-182.35","False",219.58,4.95,"2025-11-11 10:51:00","Good Fundamentals & Health","","","","","2025-11-11 10:51:00","2025-11-11 10:51:00",2025-11-11 10:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.49,0.163333333333333,1,58.7666666666667,219.58,0.2,39.8833333333333,NA,39.8833333333333,7,0,0,23.4833333333333
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",264.175,264.104,263.864,258.16,2.33,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",249.56,322.58,4,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",210.56,"240-263"," + Breakout Signal + ",NA,"262.75-268.9","Higher","Neutral","192.16-336.19","False",266.65,22.59,"2025-11-11 10:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 10:53:00","2025-11-11 10:53:00",2025-11-11 10:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4,1,1,78,266.65,0.2,52,NA,52,7,0,0,28.075
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.27,2.269,2.272,2.19,3.65,"2.87","Good","Mixed trend","Uptrend","Hold","-","Neutral",1.98,2.35,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",1.76,"2-2"," + Breakout Signal + ","Breakout Signal","2.11-2.43","Neutral","Neutral","1.89-2.65","False",307.3,0.43,"2025-11-11 10:51:00","","","","","","2025-11-11 10:51:00","2025-11-11 10:51:00",2025-11-11 10:51:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.28,0.0933333333333333,0.5,55.3666666666667,307.3,0.2,46.1833333333333,-63.5605633802815,46.1833333333333,5,0,0,32.9833333333333
"CIVI","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",28.51,28.589,28.521,27.46,3.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.71,37.43,3.18,"Hold","Excellent reward to risk ratio zone"," + ","Weak",19.77,"25-28"," + ",NA,"27.45-29.63","Neutral","Neutral","12.79-44.23","False",584.48,6.89,"2025-11-11 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:52:00","2025-11-11 10:52:00",2025-11-11 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.18,1,0.5,59,584.48,0.2,33.5,NA,33.5,5,0,0,20.75
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",23.99,23.898,23.718,22.67,5.82,"-0.39","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",22.07,29.23,2.74,"Moderate","Good reward to risk ratio zone"," + ","Moderate",4.59,"18-23"," + ",NA,"22.86-25.07","Neutral","Neutral","15.24-32.74","False",558.92,-3.01,"2025-11-11 10:52:00","","","","","","2025-11-11 10:52:00","2025-11-11 10:52:00",2025-11-11 10:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.74,0.913333333333333,0.5,59.2666666666667,558.92,0.2,35.6333333333333,-14.8,35.6333333333333,1,0,0,22.1333333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",13.805,13.835,13.915,15.03,-8.15,"-6.15","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",13.67,24.14,74.88,"Good","Excellent reward to risk ratio zone"," + ","Strong",7.06,"11-14"," + ",NA,"13.25-14.36","Neutral","Neutral","6.7-20.91","True",803.63,0.86,"2025-11-11 10:52:00","","","","","","2025-11-11 10:52:00","2025-11-11 10:52:00",2025-11-11 10:52:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,74.88,1,0.5,58,803.63,0.2,32,-27.2102766798418,32,5,0,0,17.25
