"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",104.1584,104.317,104.541,107.5,-3.11,"Good","Mixed trend","Mixed trend","Oversold",91.98,120.35,1.33,"Moderate","Price between support and resistance","-",106.65,"104-106.85","101.39-106.88","Neutral","False",3.61,1.97,"2025-08-20 12:35:00"
"LCID","Mid",NA,"No",2.1,2.103,2.103,2.13,-1.41,"Moderate","Mixed trend","Mixed trend","Neutral",2.09,3.45,156.97,"Hold","Value Zone - Price near support","-",1.96,"2.06-2.08","2.07-2.13","Neutral","False",7.19,-1.13,"2025-08-20 12:35:00"
"AAL","Mid","Moderate","No",12.88,12.883,12.886,13.22,-2.57,"Good","Mixed trend","Mixed trend","Neutral",11.31,13.68,0.51,"Hold","Price between support and resistance","-",12.9,"12.83-12.95","12.66-13.11","Neutral","False",3.98,0.84,"2025-08-20 12:35:00"
"BBAI","Mid",NA,"No",5.62,5.616,5.596,5.5,2.18,"Moderate","Mixed trend","Mixed trend","Neutral",5.12,8.92,6.64,"Moderate","Price between support and resistance","-",5.56,"5.38-5.4","5.45-5.79","Neutral","False",7.76,-1.58,"2025-08-20 12:35:00"
"SOUN","Mid",NA,"No",12.445,12.464,12.486,13.3,-6.43,"Moderate","Mixed trend","Mixed trend","Oversold",10.92,17.47,3.3,"Moderate","Price between support and resistance","-",12.72,"12.38-13.06","11.97-12.84","Neutral","False",6.76,-0.68,"2025-08-20 12:35:00"
"BMNR","Mid",NA,"No",50.4601,50.503,50.238,49.78,1.37,"Good","Mixed trend","Mixed trend","Neutral",33.63,164.63,6.78,"Moderate","Price between support and resistance","-",49.96,"47.94-51.08","48.82-52.1","Neutral","False",15.65,-3.03,"2025-08-20 12:35:00"
"SNAP","Large",NA,"No",7.065,7.069,7.07,7.18,-1.6,"Moderate","Mixed trend","Mixed trend","Neutral",7.02,10.64,77.95,"Hold","Value Zone - Price near support","-",7.04,"7.01-7.14","7-7.13","Neutral","False",4,-0.32,"2025-08-20 12:36:00"
"SBET","Mid",NA,"No",19.1612,19.189,19.182,18.38,4.25,"Moderate","Mixed trend","Mixed trend","Neutral",17.6,50.64,20.13,"Moderate","Price between support and resistance","-",18.97,"18.29-18.79","18.64-19.7","Neutral","False",20.21,-13.58,"2025-08-20 12:36:00"
"QBTS","Mid",NA,"No",14.79,14.826,14.838,15.32,-3.46,"Moderate","Mixed trend","Mixed trend","Neutral",14.81,21.02,-384.2,"Hold","Low Value Zone","-",14.64,"14.32-15.44","14.42-15.16","Neutral","False",7.29,-1.13,"2025-08-20 12:36:00"
"F","Large","Moderate","Yes",11.515,11.516,11.52,11.58,-0.56,"Good","Mixed trend","Mixed trend","Oversold",10.79,12.24,1,"Moderate","Price between support and resistance","-",11.54,"11.49-11.56","11.44-11.59","Neutral","False",2.26,0.78,"2025-08-20 12:36:00"
"MU","Large","Good","Yes",115.43,115.596,115.672,122.05,-5.42,"Moderate","Mixed trend","Mixed trend","Oversold",113.54,132.78,9.16,"Moderate","Value Zone - Price near support","-",117.75,"115.16-118.6","112.85-118.07","Neutral","False",3.54,5.55,"2025-08-20 12:36:00"
"RDDT","Large","Moderate","No",217.22,217.727,218.191,228.18,-4.8,"Good","Mixed trend","Mixed trend","Oversold",155.77,258.85,0.68,"Hold","Price between support and resistance","-",215.05,"208.75-208.75","210.64-223.8","Neutral","False",5.03,2.24,"2025-08-20 12:36:00"
"NET","Large",NA,"No",190.53,190.886,190.736,196.51,-3.04,"Good","Mixed trend","Mixed trend","Neutral",184.45,223.94,5.5,"Good","Price between support and resistance","-",189.27,"189.27-189.27","183.89-196.76","Neutral","False",3.58,-0.33,"2025-08-20 12:36:00"
"DELL","Large","Moderate","Yes",128.73,128.915,129.047,135.2,-4.79,"Good","Mixed trend","Mixed trend","Oversold",121.95,145.31,2.45,"Good","Price between support and resistance","-",128.62,"128.62-128.62","124.53-132.05","Neutral","False",2.8,6.38,"2025-08-20 12:36:00"
"CIEN","Large","Poor","No",86.525,86.598,86.585,88.77,-2.53,"Good","Mixed trend","Mixed trend","Neutral",80.89,100.4,2.46,"Good","Price between support and resistance","-",86.18,"86.18-86.18","84.34-88.61","Neutral","False",2.64,0.73,"2025-08-20 12:36:00"
"VKTX","Mid",NA,"No",26.38,26.378,26.33,24.36,8.29,"Moderate","Mixed trend","Mixed trend","Neutral",22.91,43.18,4.84,"Moderate","Price between support and resistance","-",26.12,"24.8-24.8","25.44-27.31","Neutral","False",5.77,-1.54,"2025-08-20 12:36:00"
"AS","Large","Poor","No",37.24,37.273,37.247,35.74,4.2,"Moderate","Mixed trend","Mixed trend","Neutral",34.63,41.11,1.48,"Moderate","Price between support and resistance","-",36.87,"36.68-36.98","36.32-38.16","Neutral","False",2.97,0.37,"2025-08-20 12:36:00"
"GDS","Mid","Poor","No",32.95,32.993,33.035,31.59,4.31,"Moderate","Mixed trend","Mixed trend","Oversold",30.17,40.57,2.74,"Moderate","Price between support and resistance","-",32.62,"32.13-32.29","31.07-34.83","Neutral","False",6.08,0.11,"2025-08-20 12:36:00"
"PPC","Large","Good","No",47.405,47.423,47.418,47.79,-0.81,"Moderate","Mixed trend","Mixed trend","Neutral",45.03,51.7,1.81,"Moderate","Price between support and resistance","-",46.06,"45.67-46.94","46.87-48.3","Neutral","False",3.08,5.19,"2025-08-20 12:36:00"
"LEU","Mid","Good","No",172.68,172.686,172.404,166.58,3.66,"Moderate","Mixed trend","Mixed trend","Neutral",160.82,270.87,8.28,"Moderate","Price between support and resistance","-",165.32,"162.69-165.32","166.4-178.98","Neutral","False",6.14,6.16,"2025-08-20 12:36:00"
"PCT","Mid",NA,"No",12.58,12.605,12.591,12.21,3.03,"Moderate","Mixed trend","Mixed trend","Neutral",11.82,17.76,6.85,"Moderate","Price between support and resistance","-",12.32,"12.12-12.32","12.27-12.89","Neutral","False",4.99,-1.7,"2025-08-20 12:36:00"
"PANW","Large","Moderate","Yes",187.245,187.278,187.079,181.56,3.13,"Moderate","Mixed trend","Mixed trend","Neutral",171.96,215.13,1.82,"Hold","Price between support and resistance","-",185.37,"182.64-182.64","185.07-190.85","Neutral","False",4.98,1.6,"2025-08-20 12:37:00"
"AAPU","ETF",NA,"No",26.2824,26.294,26.317,27.18,-3.3,"Moderate","Mixed trend","Mixed trend","Neutral",22.25,28.96,0.66,"Hold","Price between support and resistance","-",26.73,"26.54-26.91","25.88-26.68","Neutral","False",4.57,NA,"2025-08-20 12:37:00"
"AMUU","ETF",NA,"No",42.7801,42.834,42.692,44.445,-3.75,"Good","Mixed trend","Mixed trend","Neutral",37.04,57.37,2.54,"Moderate","Price between support and resistance","-",41.08,"40.1-41.08","39.84-46.76","Neutral","False",4.66,NA,"2025-08-20 12:33:00"
"AMZD","ETF",NA,"No",10.68,10.678,10.687,10.5,1.71,"Moderate","Mixed trend","Mixed trend","Neutral",10.19,11.9,2.52,"Moderate","Price between support and resistance","-",10.68,"10.68-10.68","10.42-10.89","Higher","False",2.96,NA,"2025-08-20 12:37:00"
"AMZU","ETF",NA,"No",37.13,37.129,37.109,38.49,-3.53,"Moderate","Mixed trend","Mixed trend","Neutral",35.84,43.09,4.61,"Moderate","Price between support and resistance","-",36.76,"36.35-36.35","36.29-38.24","Neutral","False",3.72,NA,"2025-08-20 12:37:00"
"AVL","ETF",NA,"No",41.77,41.753,41.632,43.34,-3.62,"Good","Mixed trend","Mixed trend","Neutral",38.02,51.45,2.58,"Moderate","Price between support and resistance","-",41.35,"40.24-40.24","39.74-43.81","Neutral","False",5.97,NA,"2025-08-20 12:37:00"
"CSCL","ETF",NA,"No",23.89,23.871,23.852,23.86,0.13,"Moderate","Mixed trend","Mixed trend","Overbought",23.14,27.52,4.86,"Moderate","Price between support and resistance","-",23.52,"23.41-23.65","23.7-23.95","Lower","False",3.06,NA,"2025-08-20 12:30:00"
"DRN","ETF",NA,"No",9.62,9.61,9.604,9.5,1.26,"Moderate","Mixed trend","Mixed trend","Neutral",8.88,10.77,1.55,"Hold","Price between support and resistance","-",9.62,"9.59-9.65","9.28-10.02","Neutral","False",4.51,NA,"2025-08-20 12:37:00"
"EDC","ETF",NA,"No",41.85,41.776,41.717,42.29,-1.04,"Moderate","Mixed trend","Mixed trend","Overbought",38.63,45.38,1.1,"Moderate","Price between support and resistance","-",41.16,"41.01-41.43","40.91-42.79","Neutral","False",3.61,NA,"2025-08-20 12:16:00"
"EDZ","ETF",NA,"No",4.995,5,5.012,4.95,0.91,"Moderate","Mixed trend","Mixed trend","Oversold",4.74,6.36,5.38,"Moderate","Price between support and resistance","-",5.01,"5.01-5.01","4.92-5.07","Higher","False",3.84,NA,"2025-08-20 12:37:00"
"ELIL","ETF",NA,"No",14.265,14.275,14.231,14.54,-1.89,"Moderate","Mixed trend","Mixed trend","Neutral",12.16,21.87,3.61,"Moderate","Price between support and resistance","-",13.72,"13.78-14.01","13.69-14.83","Neutral","False",7.91,NA,"2025-08-20 12:33:00"
"FAS","ETF",NA,"No",168.54,168.719,168.721,167.22,0.79,"Moderate","Mixed trend","Mixed trend","Oversold",158.26,181.74,1.28,"Moderate","Price between support and resistance","-",165.62,"165.17-166.85","165.74-171.33","Neutral","False",3.3,NA,"2025-08-20 12:37:00"
"GGLL","ETF",NA,"No",43.724,43.763,43.733,44.56,-1.88,"Good","Mixed trend","Mixed trend","Neutral",36.74,47.81,0.58,"Hold","Price between support and resistance","-",43.28,"42.76-42.76","43.04-44.41","Neutral","False",3.16,NA,"2025-08-20 12:37:00"
"GGLS","ETF",NA,"No",10.9484,10.978,11.019,10.85,0.91,"Moderate","Mixed trend","Mixed trend","Oversold",10.57,13.93,7.95,"Moderate","Price between support and resistance","-",11.02,"11.02-11.02","10.35-11.1","Higher","False",2.88,NA,"2025-08-20 12:35:00"
"LABU","ETF",NA,"No",67.42,67.485,67.586,67.28,0.21,"Moderate","Mixed trend","Mixed trend","Oversold",59.15,75,0.92,"Hold","Price between support and resistance","-",65.66,"65.98-66.56","66.2-68.68","Neutral","False",6.5,NA,"2025-08-20 12:36:00"
"METD","ETF",NA,"No",14.4,14.401,14.425,14.25,1.05,"Moderate","Mixed trend","Mixed trend","Oversold",13.42,16.39,2.02,"Hold","Price between support and resistance","-",13.72,"14.11-14.26","14.02-14.66","Higher","False",3.98,NA,"2025-08-20 12:37:00"
"METU","ETF",NA,"No",44.565,44.595,44.525,45.59,-2.25,"Good","Mixed trend","Mixed trend","Neutral",42.07,52.35,3.13,"Moderate","Price between support and resistance","-",44.11,"43.41-44","43.42-45.71","Neutral","False",4.48,NA,"2025-08-20 12:36:00"
"MSFD","ETF",NA,"No",11.12,11.114,11.117,11.02,0.91,"Moderate","Mixed trend","Mixed trend","Neutral",10.57,12.31,2.17,"Moderate","Price between support and resistance","-",10.78,"10.9-11.01","10.99-11.25","Neutral","False",2.27,NA,"2025-08-20 12:34:00"
"MSFU","ETF",NA,"No",50.33,50.414,50.451,51.35,-1.99,"Moderate","Mixed trend","Mixed trend","Oversold",49.16,62.54,10.45,"Moderate","Price between support and resistance","-",49,"49.32-49.83","49.68-51.03","Neutral","False",2.55,NA,"2025-08-20 12:37:00"
"MUU","ETF",NA,"No",20.495,20.525,20.553,22.97,-10.77,"Moderate","Mixed trend","Mixed trend","Oversold",20.98,27.57,-14.71,"Moderate","Low Value Zone - Price below support","-",19.6,"19.78-20.28","19.2-21.79","Neutral","False",7.24,NA,"2025-08-20 12:37:00"
"NAIL","ETF",NA,"No",79.9,79.904,79.832,84.07,-4.96,"Moderate","Mixed trend","Mixed trend","Neutral",57.82,88.21,0.38,"Hold","Price between support and resistance","-",80.35,"80.35-80.35","77.71-82.11","Neutral","False",8.44,NA,"2025-08-20 12:37:00"
"NFXL","ETF",NA,"No",57.94,57.96,57.797,58.795,-1.45,"Moderate","Mixed trend","Mixed trend","Neutral",56.39,75.37,11.25,"Moderate","Price between support and resistance","-",56.84,"56.75-57.32","56.05-59.83","Neutral","False",5.25,NA,"2025-08-20 12:37:00"
"NFXS","ETF",NA,"No",13.91,13.913,13.938,13.81,0.72,"Moderate","Mixed trend","Mixed trend","Oversold",13.23,14.98,1.56,"Moderate","Price between support and resistance","-",13.94,"13.94-13.94","13.67-14.14","Higher","False",2.5,NA,"2025-08-20 12:38:00"
"NVDD","ETF",NA,"No",4.2461,4.243,4.246,4.19,1.34,"Moderate","Mixed trend","Mixed trend","Neutral",4,5.38,4.6,"Moderate","Price between support and resistance","-",4.27,"4.27-4.27","4.18-4.31","Higher","False",4.18,NA,"2025-08-20 12:38:00"
"NVDU","ETF",NA,"No",116.8,116.933,116.707,119.89,-2.58,"Good","Mixed trend","Mixed trend","Neutral",103.64,134.57,1.35,"Moderate","Price between support and resistance","-",112.75,"110.44-112.75","112.68-120.92","Neutral","False",4.81,NA,"2025-08-20 12:37:00"
"PLTD","ETF",NA,"No",8.1781,8.171,8.188,7.94,3,"Moderate","Mixed trend","Mixed trend","Neutral",6.7,10.23,1.39,"Hold","Price between support and resistance","-",8.26,"8-8.53","8-8.35","Neutral","False",7.11,NA,"2025-08-20 12:38:00"
"QQQD","ETF",NA,"No",14.98,14.983,15.027,14.79,1.28,"Moderate","Mixed trend","Mixed trend","Neutral",14.35,17.04,3.26,"Moderate","Price between support and resistance","-",15.05,"15.05-15.05","14.38-15.33","Higher","False",2.87,NA,"2025-08-20 12:36:00"
"RETL","ETF",NA,"No",9.46,9.468,9.459,9.63,-1.77,"Good","Mixed trend","Mixed trend","Neutral",8,10.22,0.52,"Hold","Price between support and resistance","-",9.37,"9.33-9.4","9.27-9.66","Neutral","False",4.66,NA,"2025-08-20 12:34:00"
"SOXL","ETF",NA,"No",25.05,25.077,25.098,26.24,-4.54,"Moderate","Mixed trend","Mixed trend","Oversold",23.97,30.33,4.89,"Moderate","Price between support and resistance","-",25.95,"24.14-26.16","24.17-25.81","Neutral","False",5.51,NA,"2025-08-20 12:38:00"
"SOXS","ETF",NA,"No",7.52,7.514,7.507,7.17,4.88,"Moderate","Mixed trend","Mixed trend","Overbought",6.38,10.52,2.64,"Hold","Price between support and resistance","-",7.44,"7.22-7.73","7.31-7.76","Neutral","False",10.12,NA,"2025-08-20 12:38:00"
"SPDN","ETF",NA,"No",10.1001,10.099,10.1,10.05,0.5,"Moderate","Mixed trend","Mixed trend","Neutral",9.92,11.12,5.54,"Moderate","Value Zone - Price near support","-",9.8,"9.9-10","10.05-10.15","Higher","False",1.62,NA,"2025-08-20 12:38:00"
"SPXL","ETF",NA,"No",186.4572,186.478,186.481,189.21,-1.45,"Good","Mixed trend","Mixed trend","Neutral",171.26,199.68,0.87,"Moderate","Price between support and resistance","-",185.02,"185.02-185.02","183.91-188.95","Neutral","False",2.46,NA,"2025-08-20 12:38:00"
"TECL","ETF",NA,"No",97.4916,97.55,97.576,100.79,-3.27,"Good","Mixed trend","Mixed trend","Oversold",92.48,113.62,3.22,"Good","Price between support and resistance","-",96.52,"96.22-96.22","93.83-101.57","Neutral","False",3.26,NA,"2025-08-20 12:38:00"
"TMF","ETF",NA,"No",37.38,37.403,37.42,37.23,0.4,"Moderate","Mixed trend","Mixed trend","Neutral",36.17,40.68,2.72,"Good","Price between support and resistance","-",37.26,"37.24-37.36","37.1-37.67","Neutral","False",3.17,NA,"2025-08-20 12:38:00"
"TNA","ETF",NA,"No",36.86,36.884,36.905,37.53,-1.79,"Moderate","Mixed trend","Mixed trend","Oversold",33.63,41.2,1.34,"Moderate","Price between support and resistance","-",37.07,"36.69-37.45","36.29-37.44","Neutral","False",4.34,NA,"2025-08-20 12:38:00"
"TPOR","ETF",NA,"No",26.8275,26.824,26.912,28.14,-4.66,"Moderate","Mixed trend","Mixed trend","Neutral",24.8,31.49,2.3,"Moderate","Price between support and resistance","-",26.46,"26.29-26.56","22.96-31.5","Higher","False",5.46,NA,"2025-08-20 12:34:00"
"TSLL","ETF",NA,"No",11.4593,11.464,11.468,12.07,-5.06,"Moderate","Mixed trend","Mixed trend","Neutral",11.19,15.4,14.88,"Moderate","Price between support and resistance","-",11.98,"11.26-12.03","11.11-11.8","Neutral","False",7.72,NA,"2025-08-20 12:38:00"
"TSLS","ETF",NA,"No",7.6209,7.619,7.618,7.44,2.43,"Moderate","Mixed trend","Mixed trend","Neutral",7.04,8.72,1.9,"Moderate","Price between support and resistance","-",7.6,"7.6-7.6","7.49-7.75","Neutral","False",5.58,NA,"2025-08-20 12:38:00"
"TSMX","ETF",NA,"No",31.65,31.738,31.754,33.35,-5.1,"Moderate","Mixed trend","Mixed trend","Oversold",32.27,39.51,-12.59,"Moderate","Low Value Zone","-",31.33,"30.9-31","30.88-32.47","Neutral","False",4.74,NA,"2025-08-20 12:38:00"
"TZA","ETF",NA,"No",10.4099,10.404,10.397,10.23,1.76,"Moderate","Mixed trend","Mixed trend","Overbought",9.62,13.86,4.38,"Hold","Price between support and resistance","-",10.39,"10.19-10.48","10.27-10.54","Neutral","False",6.47,NA,"2025-08-20 12:38:00"
"UBOT","ETF",NA,"No",22.09,22.06,21.981,22.65,-2.47,"Moderate","Mixed trend","Mixed trend","Overbought",21.18,25.01,3.21,"Good","Price between support and resistance","-",21.56,"21.65-21.8","21.59-22.59","Neutral","False",3.31,NA,"2025-08-20 12:36:00"
"URAA","ETF",NA,"No",24.6691,24.758,24.629,25.75,-4.2,"Moderate","Mixed trend","Mixed trend","Neutral",24.56,34.06,84.88,"Moderate","Value Zone - Price near support","-",24.19,"24.06-24.19","23.95-25.15","Neutral","False",5.04,NA,"2025-08-20 12:36:00"
"UTSL","ETF",NA,"No",42.21,42.215,42.254,42.41,-0.47,"Moderate","Mixed trend","Mixed trend","Neutral",37.45,46.11,0.82,"Moderate","Price between support and resistance","-",41.16,"41.37-41.79","41.35-43.07","Neutral","False",3.83,NA,"2025-08-20 12:38:00"
"WEBL","ETF",NA,"No",28.6,28.605,28.482,29.39,-2.69,"Moderate","Mixed trend","Mixed trend","Overbought",27.77,33.16,5.5,"Good","Price between support and resistance","-",27.99,"27.66-27.99","27.09-30.78","Neutral","False",3.99,NA,"2025-08-20 12:36:00"
"YINN","ETF",NA,"No",45.165,45.189,45.198,44.74,0.95,"Moderate","Mixed trend","Mixed trend","Neutral",41.22,49.89,1.2,"Hold","Price between support and resistance","-",44.9,"44.74-44.91","44.59-45.73","Neutral","False",4.72,NA,"2025-08-20 12:38:00"
"SPY","ETF",NA,"No",636.8,636.851,636.858,639.81,-0.47,"Good","Mixed trend","Mixed trend","Neutral",606.97,660.76,0.8,"Moderate","Price between support and resistance","-",637.06,"635.15-638.97","634.45-639.1","Neutral","False",0.83,NA,"2025-08-20 12:38:00"
"VOO","ETF",NA,"No",585.42,585.451,585.452,588.13,-0.46,"Good","Mixed trend","Mixed trend","Neutral",558.17,607.43,0.81,"Moderate","Price between support and resistance","-",583.86,"583.86-583.86","582.5-588.1","Neutral","False",0.85,NA,"2025-08-20 12:38:00"
"QQQ","ETF",NA,"No",564.45,564.52,564.504,569.28,-0.85,"Good","Mixed trend","Mixed trend","Neutral",540.69,596.47,1.35,"Moderate","Price between support and resistance","-",565.08,"562.13-568.02","560.93-567.61","Neutral","False",0.97,NA,"2025-08-20 12:38:00"
"ETHA","ETF",NA,"No",32.59,32.577,32.606,31.3,4.12,"Good","Mixed trend","Mixed trend","Neutral",23.83,36.83,0.48,"Hold","Price between support and resistance","-",32.26,"31.6-32.38","32.12-33.06","Neutral","False",4.58,NA,"2025-08-20 12:39:00"
"TQQQ","ETF",NA,"No",87.085,87.064,87.051,89.34,-2.52,"Good","Mixed trend","Mixed trend","Neutral",81.39,98.49,2,"Good","Price between support and resistance","-",88.65,"88.65-88.65","85.49-88.59","Neutral","False",2.95,NA,"2025-08-20 12:39:00"
"ULTY","ETF",NA,"No",5.685,5.686,5.687,5.73,-0.79,"Moderate","Mixed trend","Mixed trend","Neutral",5.65,6.61,25.7,"Moderate","Value Zone - Price near support","-",5.67,"5.63-5.72","5.64-5.73","Neutral","False",2.23,NA,"2025-08-20 12:39:00"
"MSTU","ETF",NA,"No",5.5897,5.588,5.599,5.46,2.38,"Moderate","Mixed trend","Mixed trend","Neutral",5.05,11,9.98,"Moderate","Price between support and resistance","-",5.59,"5.54-5.59","5.41-5.77","Neutral","False",12.27,NA,"2025-08-20 12:39:00"
"IBIT","ETF",NA,"No",64.745,64.731,64.729,64.19,0.86,"Moderate","Mixed trend","Mixed trend","Neutral",62.21,71.47,2.66,"Good","Price between support and resistance","-",64.33,"64.3-64.62","64.28-65.21","Neutral","False",2.95,NA,"2025-08-20 12:39:00"
"XLF","ETF",NA,"No",52.745,52.744,52.751,52.6,0.28,"Moderate","Mixed trend","Mixed trend","Neutral",50.61,54.69,0.91,"Moderate","Price between support and resistance","-",52.63,"52.59-52.67","52.53-52.96","Neutral","False",1.11,NA,"2025-08-20 12:39:00"
"VGT","ETF",NA,"No",680.86,681.047,680.844,688.81,-1.15,"Good","Mixed trend","Mixed trend","Oversold",652.88,726.91,1.65,"Moderate","Price between support and resistance","-",678.36,"678.36-678.36","671.2-692.13","Neutral","False",1.18,NA,"2025-08-20 12:38:00"
"NVDL","ETF",NA,"No",82.91,82.964,82.94,84.99,-2.45,"Good","Mixed trend","Mixed trend","Neutral",73.58,95.67,1.37,"Good","Price between support and resistance","-",83.31,"81.45-85.16","80.92-84.89","Neutral","False",4.86,NA,"2025-08-20 12:39:00"
"TLTW","ETF",NA,"No",22.795,22.798,22.803,22.77,0.11,"Moderate","Mixed trend","Mixed trend","Neutral",22.17,23.74,1.51,"Moderate","Price between support and resistance","-",22.79,"22.79-22.79","22.74-22.85","Neutral","False",1.16,NA,"2025-08-20 12:39:00"
"SMH","ETF",NA,"No",286.63,286.688,286.727,290.87,-1.46,"Good","Mixed trend","Mixed trend","Oversold",273.88,309.81,1.82,"Moderate","Price between support and resistance","-",287.68,"285.07-290.3","282.13-290.83","Neutral","False",1.77,NA,"2025-08-20 12:39:00"
"MGK","ETF",NA,"No",378.4336,378.612,378.262,382.06,-0.95,"Good","Mixed trend","Mixed trend","Neutral",360.64,399.7,1.2,"Moderate","Price between support and resistance","-",376.99,"376.99-376.99","374.07-384.42","Neutral","False",1.07,NA,"2025-08-20 12:37:00"
"SOXX","ETF",NA,"No",241.49,241.523,241.6,245.15,-1.49,"Good","Mixed trend","Mixed trend","Oversold",232.29,260.81,2.1,"Good","Price between support and resistance","-",240.24,"240.24-240.24","238.74-244.23","Neutral","False",1.87,NA,"2025-08-20 12:39:00"
"XLK","ETF",NA,"No",258.875,258.867,258.875,261.62,-1.05,"Good","Mixed trend","Mixed trend","Neutral",248.87,276.14,1.73,"Moderate","Price between support and resistance","-",257.72,"257.72-257.72","255.29-262.67","Neutral","False",1.1,NA,"2025-08-20 12:39:00"
"VUG","ETF",NA,"No",451.72,451.686,451.634,455.63,-0.86,"Good","Mixed trend","Mixed trend","Neutral",431.25,476.13,1.19,"Moderate","Price between support and resistance","-",449.86,"449.86-449.86","447.02-457.37","Neutral","False",1.01,NA,"2025-08-20 12:39:00"
"SPLG","ETF",NA,"No",74.93,74.927,74.927,75.27,-0.45,"Good","Mixed trend","Mixed trend","Neutral",71.43,77.74,0.8,"Moderate","Price between support and resistance","-",73.5,"73.43-74.18","74.63-75.24","Neutral","False",0.82,NA,"2025-08-20 12:39:00"
"USD","ETF",NA,"No",82.595,82.699,82.643,85.18,-3.03,"Good","Mixed trend","Mixed trend","Oversold",75.08,95.94,1.78,"Moderate","Price between support and resistance","-",80,"78.86-80","79-87","Neutral","False",4.39,NA,"2025-08-20 12:39:00"
"ETHE","ETF",NA,"No",35.53,35.515,35.551,34.14,4.07,"Good","Mixed trend","Mixed trend","Neutral",26.04,40.15,0.49,"Hold","Price between support and resistance","-",35.17,"34.58-35.2","34.9-36.16","Neutral","False",4.61,NA,"2025-08-20 12:39:00"
"BULZ","ETF",NA,"No",181.73,182.347,182.213,193.24,-5.96,"Good","Mixed trend","Mixed trend","Oversold",172.12,220.87,4.07,"Moderate","Price between support and resistance","-",175.38,"172.57-175.38","166.89-195.42","Neutral","False",4.72,NA,"2025-08-20 12:36:00"
"AVGO","Large","Moderate","Yes",289.37,289.494,289.566,294.91,-1.88,"Good","Mixed trend","Mixed trend","Oversold",270.03,324.51,1.82,"Moderate","Price between support and resistance","-",294.35,"294.35-294.35","283.88-294.86","Neutral","False",2.94,2.74,"2025-08-20 12:39:00"
"JPM","Large","Good","Yes",291.26,291.263,291.325,290.66,0.21,"Moderate","Mixed trend","Mixed trend","Neutral",278.12,308.09,1.28,"Moderate","Price between support and resistance","-",290.9,"290.9-290.9","287.11-295.46","Neutral","False",1.36,19.5,"2025-08-20 12:39:00"
"LLY","Large","Good","Yes",696.63,696.726,696.748,703.21,-0.94,"Moderate","Mixed trend","Mixed trend","Neutral",641.39,843.6,2.66,"Moderate","Price between support and resistance","-",683.06,"682.7-689.66","687.08-706.18","Neutral","False",4.04,15.33,"2025-08-20 12:39:00"
"V","Large","Good","Yes",344.585,344.636,344.793,342.45,0.62,"Moderate","Mixed trend","Mixed trend","Oversold",335.37,383.98,4.27,"Moderate","Price between support and resistance","-",346.1,"346.09-346.12","338.64-349.17","Neutral","False",2.19,10.24,"2025-08-20 12:39:00"
"XOM","Large","Good","Yes",109.08,109.051,109.04,107.42,1.55,"Moderate","Mixed trend","Mixed trend","Neutral",105.41,119.59,2.86,"Moderate","Price between support and resistance","-",108.95,"108.95-108.95","108.48-110.16","Neutral","False",2.47,7.04,"2025-08-20 12:39:00"
"UNH","Large","Good","Yes",298.0332,298.024,298.241,304.24,-2.04,"Moderate","Mixed trend","Mixed trend","Oversold",260.53,333.91,0.96,"Hold","Price between support and resistance","-",292.04,"292.07-295.05","294.39-301.66","Neutral","False",5.78,23.09,"2025-08-20 12:39:00"
"NFLX","Large","Good","Yes",1206.53,1206.41,1206.198,1214.15,-0.63,"Good","Mixed trend","Mixed trend","Neutral",1187.98,1371.39,8.89,"Moderate","Value Zone - Price near support","-",1201.86,"1201.86-1201.86","1194.56-1218.4","Neutral","False",2.63,23.43,"2025-08-20 12:39:00"
"WMT","Large","Moderate","Yes",102.39,102.381,102.346,101.29,1.09,"Good","Mixed trend","Mixed trend","Neutral",94.92,107.08,0.63,"Hold","Price between support and resistance","-",102.17,"102.17-102.17","101.38-103.38","Neutral","False",1.41,2.34,"2025-08-20 12:39:00"
"HD","Large","Good","Yes",403.7275,403.787,403.886,407.2,-0.85,"Moderate","Mixed trend","Mixed trend","Neutral",360.86,423.7,0.47,"Moderate","Price between support and resistance","-",395.92,"395.66-399.69","399.97-407.48","Higher","False",1.62,14.74,"2025-08-20 12:40:00"
"CRM","Large","Good","Yes",245.795,245.875,246.014,246,-0.08,"Moderate","Mixed trend","Mixed trend","Neutral",229.08,283.04,2.23,"Moderate","Price between support and resistance","-",245.06,"245.06-245.06","243.75-247.87","Neutral","False",3.16,6.4,"2025-08-20 12:40:00"
"PM","Large","Moderate","Yes",172.905,172.932,172.986,168.77,2.45,"Moderate","Mixed trend","Mixed trend","Neutral",163.78,190.9,1.97,"Hold","Price between support and resistance","-",172.07,"171.86-172.27","169.6-175.5","Neutral","False",2.23,6.75,"2025-08-20 12:40:00"
"WFC","Large","Good","Yes",77.65,77.686,77.749,77.53,0.15,"Moderate","Mixed trend","Mixed trend","Oversold",76.6,86.74,8.63,"Good","Value Zone - Price near support","-",77.78,"77.78-77.78","76.67-78.59","Neutral","False",2.21,5.82,"2025-08-20 12:40:00"
