"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",4.65,NA,NA,4.4,5.68,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",3.38,5.6,1.18,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"4.57-4.69","Lower","Neutral","2.76-6.04","False",5.68,-0.33,NA,NA,NA,4,0,NA,2.47378988930048,NA,NA,NA,NA,0,NA,NA,0.0282842712474619,NA,NA,"2025-11-20 04:43:00","","News Alert","","","","2025-11-20 04:43:00","2025-11-20 04:43:00",2025-11-20 04:43:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.18,0.393333333333333,0,47.3888888888889,5.68,0.0568,42.2533333333333,NA,42.2533333333333,1,8,0,28.5133333333333
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.3,10.273,NA,10.2,0.98,"0.71","Moderate","Uptrend","Uptrend","Hold","-","Neutral",9.14,10.6,0.38,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","10.11-10.49","Neutral","Lower","8.38-10.56","True",4.01,1.28,0.684261974584558,1.07948969578019,1.07948969578019,7,1,8,0.997947865979391,97.2083047416751,71.7543307130925,NA,100,0,0,100,0.0254950975679664,NA,NA,"2025-11-20 05:38:00","","","","","","2025-11-20 05:38:00","2025-11-20 05:38:00",2025-11-20 05:38:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.38,0.126666666666667,0.5,67.9444444444444,4.01,0.0401,68.7566666666666,NA,68.7566666666666,7,0,0,37.8891666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",34.29,NA,NA,34,0.85,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.86,34.98,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"34.01-34.42","Lower","Neutral","27.72-40.28","False",3.11,2.26,NA,NA,NA,6,0,5,0.964924333380641,85.0746268656722,85.0746268656722,NA,100,0,38.4615384615376,100,0.0820568908339401,NA,NA,"2025-11-20 05:59:00","Good Fundamentals & Health","","","","","2025-11-20 05:59:00","2025-11-20 05:59:00",2025-11-20 05:59:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.31,0.103333333333333,0,48.5972222222222,3.11,0.0311,46.6733333333333,NA,46.6733333333333,7,0,0,29.5558333333333
"CNTB","Healthcare","Biotechnology","United States","Micro",NA,"No",3.37,3.221,NA,3.15,6.98,"2.25","Good","Mixed trend","Uptrend","Hold","-","Overbought",1.5,3.27,0.07,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","2.99-3.55","Lower","Higher","2.3-4.73","True",7.67,-0.89,7.4137821125773,7.4137821125773,7.4137821125773,6,0,7,13.2384571605379,98.0167364673446,98.0167364673446,NA,100,0,0,100,0.0991463564635632,NA,NA,"2025-11-20 05:21:00","","","","","","2025-11-20 05:21:00","2025-11-20 05:21:00",2025-11-20 05:21:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.07,0.0233333333333333,0,51.8784722222222,7.67,0.0767,49.3508333333333,NA,49.3508333333333,1,0,0,31.5158333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",261.85,262.012,262.172,257.29,1.77,"1.84","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",253.85,411.23,44.76,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",261.19,"247-263"," + ",NA,"258.18-265.52","Neutral","Neutral","119.24-395.34","False",6.8,11.57,-0.270414381474703,-0.43726235741444,0.183647702490729,8,6,1,0.543205115927172,29.6284392686418,45.2271228588015,9.21409214092367,6.50406504065364,-14.9954832881657,4.06504065040737,17.2413793103509,0.28714108030664,262.0402,263.444043333333,"2025-11-20 06:26:00","","","","","","2025-11-20 06:26:00","2025-11-20 06:26:00",2025-11-20 06:26:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,44.76,1,0.5,55,6.8,0.068,41.7,1.14359733304851,41.7,7,0,0,19.875
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",70.81,70.823,70.84,69.72,1.56,"1.58","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",69.02,163.07,133.89,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",70.56,"68-71"," + ",NA,"69.89-71.73","Neutral","Neutral","-64.51-203.95","False",9.52,-0.86,-0.0846620572879953,0.0989539157478193,-0.126939351198876,4,6,0,0.404907522183278,41.301742584638,47.288115294123,48.5714285714278,52.3809523809537,1.37566137566131,12.3809523809565,16.6666666666746,0.0207364413531911,70.8568,71.0992066666667,"2025-11-20 06:26:00","","","","","","2025-11-20 06:26:00","2025-11-20 06:26:00",2025-11-20 06:26:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,133.89,1,0.5,52.0520833333333,9.52,0.0952,37.9425,2.75302089215129,37.9425,1,0,0,18.945
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",80.42,80.452,80.663,74.92,7.34,"7.38","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",70.78,156.65,19.73,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",80.15,"74-81"," + ",NA,"78.75-82.09","Neutral","Neutral","-5.97-155.8","False",9.62,-1.66,-0.322260783341603,-0.173783515392255,-0.654725138974677,6,6,1,0.99911063002,41.7469393933091,37.6787188292306,8.99758454106304,14.4927536231894,-4.21213412901384,14.4927536231894,76.9230769230778,0.100846417883064,80.8488,81.1847708333333,"2025-11-20 06:25:00","","","","","","2025-11-20 06:25:00","2025-11-20 06:25:00",2025-11-20 06:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,19.73,1,0.5,58.3020833333333,9.62,0.0962,45.3425,2.17493274487696,45.3425,1,0,0,23.92
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",79.04,79.034,78.961,78.39,0.83,"0.82","Good","Mixed trend","Uptrend","Hold","-","Neutral",68.16,81.29,0.28,"Moderate","Low reward High risk zone"," + ","None",78.61,"79-79"," + ",NA,"78.62-79.37","Neutral","Neutral","67.54-89.24","False",2.24,2.59,0,0.381000762001538,0.381000762001538,6,0,4,0.933415535586025,57.6786895025833,56.3534459716181,46.8409586056652,47.7124183006547,0,1.30718954248432,100,0.00447213595611949,NA,NA,"2025-11-20 06:23:00","Good Fundamentals & Health","","","","","2025-11-20 06:23:00","2025-11-20 06:23:00",2025-11-20 06:23:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.28,0.0933333333333333,0.5,54.2638888888889,2.24,0.0224,54.4433333333333,-61.8,54.4433333333333,7,0,0,30.2483333333333
"DIA","NA","NA","NA","-",NA,"No",464.25,464.267,464.155,461.76,0.54,"0.54","-","Mixed trend","Mixed trend","Hold","-","Neutral",454,495.32,4.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",463.61,"464-464"," + Breakout Signal + ","Breakdown Signal","463.71-464.69","Neutral","Neutral","411.07-512.45","False",1.7,NA,0.00861678981495885,-0.0258414626267857,-0.0258414626267857,6,2,4,0.177411612417022,47.5301813024291,54.1803297637637,71.6049382716051,60.4938271604948,-2.5560172058864,6.17283950617423,13.5135135135164,0.15352524222422,NA,NA,"2025-11-20 06:20:00","","","","","","2025-11-20 06:20:00","2025-11-20 06:20:00",2025-11-20 06:20:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.32,1,0.5,54.5833333333333,1.7,0.017,48.8,4.2,48.8,1,0,0,22.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",105.13,105.028,104.879,104.67,0.44,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",104.37,119.81,50.75,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",104.68,"105-105"," + ",NA,"104.86-105.33","Neutral","Neutral","82.77-126.57","False",2.35,6.86,0.305314378399001,0.334033212445118,0.334033212445118,8,1,5,0.548393907625752,70.216530690261,68.0846324797383,58.6666666666664,75.9999999999991,-13.7777777777779,25.9999999999991,100,0.164529632589368,NA,NA,"2025-11-20 05:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 05:51:00","2025-11-20 05:51:00",2025-11-20 05:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,50.75,1,0.5,61.25,2.35,0.0235,53.65,6.2,53.65,7,0,0,25.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.46,2.473,NA,2.43,1.23,"1.76","Moderate","Neutral","Mixed trend","Hold","-","Neutral",2.32,3.5,10.08,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.42-2.54","Higher","Neutral","1.62-3.24","False",5.97,-0.16,-0.404858299595151,-0.404858299595151,-0.404858299595151,2,6,NA,2.5188674040824,34.779847708996,34.779847708996,NA,0,0,-100,0,0.0153820674813238,NA,NA,"2025-11-20 04:49:00","","","","","","2025-11-20 04:49:00","2025-11-20 04:49:00",2025-11-20 04:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.08,1,1,65.4166666666667,5.97,0.0597,57.53,NA,57.53,1,0,0,26.3575
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",139.99,NA,NA,137.72,1.65,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",115.49,144.18,0.29,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"139.55-140.93","Higher","Higher","121.51-185.12","False",2.76,8.53,NA,NA,NA,2,2,NA,1.01353417803454,NA,NA,NA,NA,0,NA,NA,0.353553390593274,NA,NA,"2025-11-20 05:31:00","Good Fundamentals & Health","","","","","2025-11-20 05:31:00","2025-11-20 05:31:00",2025-11-20 05:31:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.29,0.0966666666666667,1,56.4027777777778,2.76,0.0276,56.4566666666667,NA,56.4566666666667,7,0,0,27.6266666666667
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",84,84.484,85.417,86.18,-2.53,"-1.97","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",58.39,91.69,0.2,"Moderate","Low reward High risk zone"," + ","None",84.5,"83-85"," + ","Breakout Signal: above upper bollinger band limit","83.51-84.28","Neutral","Higher","83.48-155.96","True",3.65,-5.35,-2.0958481646468,-2.11786640254027,-2.11786640254027,5,6,1,3.4224446028278,20.3907062180681,23.9431635891655,3.23488045007037,9.70464135021112,-3.56985466479113,9.70464135021112,85.1851851851834,1.00933827332558,NA,NA,"2025-11-20 04:52:00","","","","","","2025-11-20 04:52:00","2025-11-20 04:52:00",2025-11-20 04:52:00,0.5,1,0.5,1,0.1,0.75,0.75,0.5,0.5875,0.800625,0.900625,0.5,0.2,0.0666666666666667,0.5,62.8090277777778,3.65,0.0365,66.0541666666667,-109.978407108655,66.0541666666667,1,0,0,36.6291666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.93,12.939,12.93,12.9,0.23,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.94,14.29,1.44,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",12.91,"13-13"," + ",NA,"12.91-12.97","Higher","Neutral","10.73-15.04","False",2.81,1.17,-0.0772797527047897,0.0967679504548039,0.0967679504548039,4,6,2,0.428954430487444,31.2363894933778,51.2744558596612,75,50,-8.33333333333333,-50,0,0.00894427190999625,NA,NA,"2025-11-20 06:20:00","","","","","Undervalued","2025-11-20 06:20:00","2025-11-20 06:20:00",2025-11-20 06:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.44,0.48,1,56.75,2.81,0.0281,55.49,15.1,55.49,5,0,0,26.2475
"FRGT","Technology","Software - Application","Mexico","Nano","Moderate","No",0.9001,0.9,0.9,0.9,0.01,"0.02","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",0.62,2.11,4.36,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",0.9,"1-1"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.89-0.92","Higher","Neutral","-0.54-2.2","True",12.52,38.34,-0.0111086425238824,0,-0.0333185250999519,4,8,-1,0.0453146032241292,25.5080092362789,44.3957483153793,22.2222222222222,0,-11.1111111111111,-33.3333333333333,0,0.000109544511526466,0.900358,0.903500833333333,"2025-11-20 06:26:00","","","","","","2025-11-20 06:26:00","2025-11-20 06:26:00",2025-11-20 06:26:00,0.5,0.5,0,0.4,0.1,0.25,0.5,0.5,0.5,0.3875,0.4875,0.5,4.36,1,1,66.0416666666667,12.52,0.1252,51.73,19.6,51.73,5,0,0,23.12
"GEV","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","Yes",610,609.559,609.892,595.37,2.46,"2.38","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",536.02,679.68,1.42,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",607.72,"606-609"," + Positive News + ","Upwards Momentum Signal","606.42-611.63","Lower","Neutral","501.58-764.86","False",4.67,6.16,0.494233937397035,0.164203612479475,0.164203612479475,7,2,-1,1.38511613169063,63.062469336166,48.003945793755,59.4676346037501,57.8544061302675,13.727886528821,-15.3256704980833,40.7407407407401,1.08412176437793,NA,NA,"2025-11-20 06:03:00","","News Alert","","","","2025-11-20 06:03:00","2025-11-20 06:03:00",2025-11-20 06:03:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.42,0.473333333333333,0,53.7222222222222,4.67,0.0467,50.0633333333333,17.9,50.0633333333333,5,8,0,33.3658333333333
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",127.49,127.703,NA,128.07,-0.45,"-0.29","Good","Neutral","Uptrend","Hold","-","Neutral",113.77,130.99,0.2,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"127.35-128.04","Higher","Neutral","106.71-149.43","False",2.72,6.46,NA,NA,NA,2,5,NA,0.459130149164026,6.09756097560931,6.09756097560931,NA,0,0,-80.000000000017,0,0.146287388383285,NA,NA,"2025-11-20 06:18:00","Good Fundamentals & Health","","","","","2025-11-20 06:18:00","2025-11-20 06:18:00",2025-11-20 06:18:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.2,0.0666666666666667,1,62.1527777777778,2.72,0.0272,63.6966666666667,NA,63.6966666666667,7,0,0,32.5616666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",298.59,298.795,298.827,292.99,1.91,"1.98","Good","Mixed trend","Uptrend","Hold","-","Neutral",251.64,311.11,0.44,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Weak",298.33,"291-298"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"296.92-300.26","Neutral","Higher","282.49-374.37","True",2.56,10.12,-0.163835763006556,-0.0970289079229191,-0.133783738586586,4,8,-1,0.254781758712323,12.1265544250103,42.1032178306756,36.7647058823554,0,-17.4610356963286,-50.0000000000042,0,0.201618451536514,298.7972,298.423916666667,"2025-11-20 06:26:00","Good Fundamentals & Health","News Alert","","","","2025-11-20 06:26:00","2025-11-20 06:26:00",2025-11-20 06:26:00,0.5,1,0,0.4,0.1,0.75,0.5,0.5,0.5,0.5875,0.6875,0.75,0.44,0.146666666666667,0.5,57.6527777777778,2.56,0.0256,57.6566666666667,-50.3862020500157,57.6566666666667,7,8,0,31.4016666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",298.7,298.81,298.702,292.81,2.01,"2.05","Good","Mixed trend","Uptrend","Hold","-","Neutral",251,310.66,0.43,"Moderate","Low reward High risk zone"," + ","Moderate",298.13,"290-298"," + ",NA,"297.14-300.26","Neutral","Higher","281.13-378.63","True",2.56,10.12,0.0167420056922857,0.117311882017753,0.0267899002076164,5,4,4,0.276221061253885,33.1456145443163,50.9388017104708,86.5671641791029,59.7014925373086,4.0619787593695,-40.2985074626914,0,0.113710157855498,298.6,298.187166666667,"2025-11-20 06:25:00","Good Fundamentals & Health","","","","","2025-11-20 06:25:00","2025-11-20 06:25:00",2025-11-20 06:25:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.43,0.143333333333333,0.5,60.0972222222222,2.56,0.0256,60.6233333333333,-56.8133912729075,60.6233333333333,7,0,0,31.7933333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",120.95,121.066,121.344,118.16,2.36,"2.46","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",111.83,157.33,6.19,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",120.81,"116-121"," + Breakdown Signal: below lower bollinger band limit + ",NA,"118.9-123","Neutral","Neutral","90.71-166.72","False",7.07,2.4,-0.239194985153408,-0.616269515201315,-0.206270627062706,5,9,-1,0.955514478205765,5.13502385461487,32.3874854071255,4.5454545454542,0,1.5151515151514,-5.68181818181789,0,0.0978774744255817,121.4102,121.837668333333,"2025-11-20 06:26:00","","","","","","2025-11-20 06:26:00","2025-11-20 06:26:00",2025-11-20 06:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,6.19,1,0.5,52.0833333333333,7.07,0.0707,40.43,-5.09393459915597,40.43,5,0,0,19.9825
"INSW","Energy","Oil & Gas Midstream","United States","Mid","Good","No",54.9,NA,NA,53.76,2.12,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",46.68,56.19,0.34,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"54.08-55.27","Lower","Neutral","48.37-64.8","False",3.64,4.39,NA,NA,NA,4,0,5,4.81055946378236,100,100,NA,100,0,0,100,0.638663970070855,NA,NA,"2025-11-20 04:34:00","Good Fundamentals & Health","","","","","2025-11-20 04:34:00","2025-11-20 04:34:00",2025-11-20 04:34:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,0,40.0138888888889,3.64,0.0364,35.7433333333333,NA,35.7433333333333,7,0,0,22.4483333333333
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",49.15,49.159,49.167,47.88,2.65,"2.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",42.71,86.55,7.48,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",48.93,"45-49"," + ",NA,"48.28-50.02","Neutral","Neutral","18.75-77.01","False",8.99,-5.84,0.203873598369014,0.122224485638613,-0.16250253910217,3,4,-1,1.02189735174517,43.9279671746012,48.2535005002145,42.3820004891179,37.9310344827585,10.1084209668218,-17.2413793103464,58.3333333333314,0.0710633520176493,49.1648,49.28725,"2025-11-20 06:26:00","","","","","","2025-11-20 06:26:00","2025-11-20 06:26:00",2025-11-20 06:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.48,1,0.5,57.0833333333333,8.99,0.0899,44.51,5.50847926454724,44.51,1,0,0,23.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",49.43,49.448,49.482,45.83,7.86,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",44.44,78.6,23.55,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",49.14,"45-49"," + ",NA,"48.25-50.61","Neutral","Neutral","22.77-68.89","False",9.24,1.74,-0.121236613457269,0.263691683569985,-0.141414141414142,7,7,3,1.00148451419027,40.7411685631316,46.3839421915571,60.1587301587295,57.1428571428571,5.17787241364463,10.4761904761922,65.0000000000004,0.0486826457781119,49.5024,49.4761666666667,"2025-11-20 06:23:00","","","","","","2025-11-20 06:23:00","2025-11-20 06:23:00",2025-11-20 06:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,23.55,1,0.5,57.0833333333333,9.24,0.0924,44.26,6.09822561739624,44.26,5,0,0,23.44
"IWM","NA","NA","NA","-",NA,"No",234.65,234.701,234.869,233.43,0.52,"0.54","-","Downtrend","Mixed trend","Hold","-","Neutral",230.64,258.47,8.99,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",234.61,"231-235"," + Breakdown Signal: below lower bollinger band limit + ",NA,"233.88-235.42","Neutral","Neutral","204.94-261.94","False",2.08,NA,-0.0553709856035418,-0.131937351038476,-0.165929203539817,4,9,-1,0.435408877387019,14.6430604364643,34.1606456885279,11.2176583106814,9.30232558139397,2.67523585924903,-4.33403805497026,39.9999999999943,0.0260768096216577,234.9844,235.134828333333,"2025-11-20 06:26:00","","","","","","2025-11-20 06:26:00","2025-11-20 06:26:00",2025-11-20 06:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,8.99,1,0.5,52.0833333333333,2.08,0.0208,45.42,-2.46486935270295,45.42,1,0,0,20.83
"KC","Technology","Software - Application","China","Mid",NA,"No",12.26,12.378,NA,12.38,-0.97,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.92,18.19,3.99,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"12.24-12.3","Higher","Neutral","4.64-20.12","True",8.08,-1.14,-1.14178815636692,-1.14178815636692,-1.14178815636692,2,7,0,4.94948223348874,22.0660119106182,22.0660119106182,NA,0,0,0,0,0.150066651858433,NA,NA,"2025-11-20 06:00:00","","","Earnings Alert","","","2025-11-20 06:00:00","2025-11-20 06:00:00",2025-11-20 06:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.99,1,1,70.4166666666666,8.08,0.0808,61.42,NA,61.42,1,0,8,28.93
"KLAR","Technology","Software - Infrastructure","United Kingdom","Large",NA,"No",31.01,31.125,NA,30.43,1.91,"2.28","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",30.13,48.55,59.55,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","29.27-32.75","Neutral","Lower","5.82-36.83","True",6.43,-0.3,-1.58679784195493,0.293993033432413,0.293993033432413,6,6,1,2.78357541510663,25.561745735235,25.561745735235,NA,3.33333333333385,0,3.33333333333385,3.33333333333385,0.214289523775664,NA,NA,"2025-11-20 06:06:00","","","","","","2025-11-20 06:06:00","2025-11-20 06:06:00",2025-11-20 06:06:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,59.55,1,0.5,52.0520833333333,6.43,0.0643,41.0325,NA,41.0325,1,0,0,17.2175
"LITE","Technology","Communication Equipment","United States","Large","Moderate","No",280.45,280.471,280.639,268.92,4.29,"4.3","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",176.57,286.54,0.19,"Moderate","Low reward High risk zone"," + ","None",277.96,"277-281"," + ",NA,"271.5-289.4","Neutral","Higher","143.68-522.44","False",6.52,1.63,0.70017953321364,-0.0570186379672945,-0.971045197740113,5,3,-1,1.51211861361785,49.0712686348412,46.5404660460319,93.421052631579,80.2631578947369,11.6729495916096,-19.7368421052631,0,0.590016948908272,NA,NA,"2025-11-20 06:05:00","","","","","","2025-11-20 06:05:00","2025-11-20 06:05:00",2025-11-20 06:05:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.19,0.0633333333333333,0.5,47.7222222222222,6.52,0.0652,45.1133333333333,-63.1469261221713,45.1133333333333,5,0,0,26.7783333333333
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1049.79,1048.828,NA,1049.6,0.02,"-0.07","Good","Mixed trend","Uptrend","Hold","-","Overbought",810.96,1079.39,0.12,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1048.4-1050.49","Lower","Neutral","816.86-1282.34","False",3.65,20.39,0.25211287781119,0.25211287781119,0.25211287781119,8,0,6,0.907867789306673,69.0456278306948,69.0456278306948,NA,76.666666666665,0,57.7477477477616,76.666666666665,2.36878238764157,NA,NA,"2025-11-20 05:18:00","Good Fundamentals & Health","","","","","2025-11-20 05:18:00","2025-11-20 05:18:00",2025-11-20 05:18:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.12,0.04,0,43.8229166666667,3.65,0.0365,41.0375,NA,41.0375,7,0,0,26.2875
"MAGH","Industrials","Engineering & Construction","Singapore","Micro",NA,"No",3.85,3.83,NA,3.84,0.26,"-0.26","Good","Mixed trend","Uptrend","Hold","-","Overbought",1.44,4.5,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","3.76-3.88","Lower","Lower","0.46-5.18","True",9.06,0,-0.516795865633075,-0.516795865633075,-0.516795865633075,5,2,5,3.22560853280131,61.545711592837,61.545711592837,NA,100,0,66.6666666666667,100,0.0303315017762064,NA,NA,"2025-11-20 04:41:00","","","","","","2025-11-20 04:41:00","2025-11-20 04:41:00",2025-11-20 04:41:00,0.5,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.5,0.27,0.09,0,55.4895833333333,9.06,0.0906,51.6275,NA,51.6275,1,0,0,33.335
