"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.24,10.213,NA,10.15,0.89,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.16,10.73,0.58,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"10.21-10.25","Lower","Neutral","8.15-12.09","False",4.02,1.28,NA,NA,NA,6,0,5,1.61360511000654,87.5000000000001,87.5000000000001,NA,100,0,100,100,0.0408656334834046,NA,NA,"2025-11-25 06:12:00","","","","","","2025-11-25 06:12:00","2025-11-25 06:12:00",2025-11-25 06:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.58,0.193333333333333,0,39.8666666666667,4.02,0.0402,36.9133333333333,NA,36.9133333333333,7,0,0,23.0533333333333
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",26.44,26.45,26.469,26.46,-0.08,"-0.04","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",26.44,33.54,394.68,"Moderate","Excellent reward to risk ratio zone"," + ","None",26.41,"26-26"," + ",NA,"26.16-26.72","Neutral","Neutral","20.33-29.84","False",2.54,6.02,-0.151057401812686,-0.149926169858419,-0.149926169858419,2,5,0,0.336909865259533,21.7068474364018,39.4568740888691,0,0,-15.5555555555554,0,0,0.0216794833886782,NA,NA,"2025-11-25 06:21:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 06:21:00","2025-11-25 06:21:00",2025-11-25 06:21:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,394.68,1,0.5,59,2.54,0.0254,45.96,-18.5912425856662,45.96,7,0,0,20.94
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",32.89,NA,NA,32.93,-0.12,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",30.98,35.75,1.45,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"32.89-32.89","Neutral","Neutral","25.43-40.11","False",3.12,2.25,NA,NA,NA,2,3,NA,0.563556700300399,0,0,NA,0,0,NA,0,0.04624575656209,NA,NA,"2025-11-25 05:38:00","Good Fundamentals & Health","","","","","2025-11-25 05:38:00","2025-11-25 05:38:00",2025-11-25 05:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.45,0.483333333333333,0.5,55.1666666666667,3.12,0.0312,49.9633333333333,NA,49.9633333333333,7,0,0,26.0033333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",252.33,252.286,252.221,255.97,-1.42,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",231.76,411.23,6.41,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",251.39,"240-252"," + Breakout Signal + ",NA,"250.24-254.34","Neutral","Neutral","116.82-395.12","False",6.96,11.56,-0.00792550029719905,-0.0673267326732624,0.318053512503483,8,4,4,0.306883423073666,59.1658182885341,54.6202329696683,27,31.6666666666698,-6.27777777777797,10.3333333333369,100,0.0984885780187164,251.8236,252.494280833333,"2025-11-25 06:23:00","","","","","","2025-11-25 06:23:00","2025-11-25 06:23:00",2025-11-25 06:23:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.41,1,0.5,66,6.96,0.0696,52.04,-13.8,52.04,7,0,0,26.835
"CRDO","Technology","Semiconductors","Cayman Islands","Large","Moderate","No",148,148.075,148.874,150.85,-1.89,"-1.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",125.45,197.86,1.85,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None",147.1,"147-148"," + Positive News + ",NA,"145.79-150.34","Neutral","Neutral","97.32-198.39","True",8.97,0.72,0,0,-2.79146141215107,8,3,1,4.04453331868851,42.4822625387731,37.8329961481806,43.9639639639637,39.9999999999996,6.55727155727143,7.5675675675674,0,0.235584379787682,NA,NA,"2025-11-25 05:52:00","","News Alert","","","","2025-11-25 05:52:00","2025-11-25 05:52:00",2025-11-25 05:52:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.85,0.616666666666667,0.5,55.3333333333333,8.97,0.0897,46.6966666666667,-14.0414726547281,46.6966666666667,5,8,0,25.6491666666667
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",330,330.03,NA,330.9,-0.27,"-0.26","Good","Mixed trend","Mixed trend","Hold","-","Neutral",302.5,410.04,2.79,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"327.97-331.63","Neutral","Neutral","231.32-421.3","True",7.52,4.4,0.606688820462794,-0.485510087150573,-0.485510087150573,4,3,5,0.287806737913399,47.9428586390958,47.9428586390958,NA,0,0,0,0,0.23702320561493,NA,NA,"2025-11-25 05:39:00","Good Fundamentals & Health","","","","","2025-11-25 05:39:00","2025-11-25 05:39:00",2025-11-25 05:39:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,2.79,0.93,0.5,68.1,7.52,0.0752,56.03,NA,56.03,7,0,0,27.52
"DAL","Industrials","Airlines","United States","Large","Good","Yes",60.33,60.495,NA,60.67,-0.56,"-0.29","Moderate","Neutral","Uptrend","Hold","-","Neutral",55.13,64.33,0.66,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","60.07-60.88","Higher","Neutral","44.81-76.13","False",4.48,7.09,NA,NA,NA,2,5,NA,0.863654886996852,23.0865989356552,23.0865989356552,NA,0,0,-64.8876404494357,0,0.130138203460784,NA,NA,"2025-11-25 05:52:00","","","","","Undervalued","2025-11-25 05:52:00","2025-11-25 05:52:00",2025-11-25 05:52:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.66,0.22,1,69.4,4.48,0.0448,70.22,NA,70.22,7,0,0,37.005
"DIA","NA","NA","NA","-",NA,"No",463.91,463.965,NA,464.44,-0.11,"-0.1","-","Mixed trend","Mixed trend","Hold","-","Neutral",454.04,495.32,2.97,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"463.63-464.26","Neutral","Neutral","413.67-515.21","False",1.7,NA,-0.0215512596711204,-0.0474005127873592,-0.0474005127873592,2,5,-1,0.147856744762721,40.2148358230814,47.0901611327652,62.3188405797098,41.3043478260883,7.38570517077437,-13.0434782608706,0,0.171376777890089,NA,NA,"2025-11-25 06:21:00","","","","","","2025-11-25 06:21:00","2025-11-25 06:21:00",2025-11-25 06:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.97,0.99,0.5,58.8,1.7,0.017,51.7,NA,51.7,1,0,0,24.9
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",101.9,101.997,102.021,101.94,-0.04,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",100.92,119.73,17.45,"Moderate","Excellent reward to risk ratio zone"," + ","None",101.82,"102-102"," + ",NA,"100.73-103.07","Neutral","Neutral","79.94-123.94","False",2.35,6.85,-0.274026228224703,-0.0980392156862689,-0.0980392156862689,3,6,0,0.264911387896827,18.3960460071953,37.2806186588473,19.0612206036367,0,-11.7458503919518,-25.7355041416718,0,0.100598210719679,NA,NA,"2025-11-25 06:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 06:11:00","2025-11-25 06:11:00",2025-11-25 06:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,17.45,1,0.5,64,2.35,0.0235,53.65,3.82793934582105,53.65,7,0,0,25.9875
"DVLT","NA","NA","NA","Small",NA,"No",2.43,2.432,2.439,2.42,0.41,"0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.48,4.19,1.88,"Moderate","Good reward to risk ratio zone"," + ","Moderate",2.41,"2-2"," + ",NA,"2.3-2.56","Neutral","Neutral","0.55-4.29","False",12.64,-0.38,-0.409836065573762,-1.41987829614603,0,9,5,1,1.69587979881193,38.053703575005,44.4675011025353,18.5185185185188,22.2222222222228,6.17283950617294,11.1111111111119,100,0.00670820393252253,2.435,2.3940225,"2025-11-25 06:26:00","","","","","","2025-11-25 06:26:00","2025-11-25 06:26:00",2025-11-25 06:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.88,0.626666666666667,0.5,51.5333333333333,12.64,0.1264,37.1266666666667,-2.68007380073792,37.1266666666667,1,0,0,21.2566666666667
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",35.77,35.857,NA,35.93,-0.45,"-0.2","Good","Neutral","Uptrend","Hold","-","Neutral",32.76,38.1,0.69,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"35.72-35.98","Higher","Neutral","26.28-45.58","False",3.21,4.24,-0.389308768080006,-0.389308768080006,-0.389308768080006,2,7,NA,0.735177743387918,23.2632361890595,23.2632361890595,NA,0,0,-100,0,0.065680666866288,NA,NA,"2025-11-25 05:44:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 05:44:00","2025-11-25 05:44:00",2025-11-25 05:44:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.69,0.23,1,65.1,3.21,0.0321,64.84,NA,64.84,7,0,0,32.8475
"EEM","NA","NA","NA","-",NA,"No",53.66,NA,NA,53.66,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",52.41,57.58,3.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"53.17-53.89","Lower","Neutral","47.82-59.5","False",1.41,NA,NA,NA,NA,5,0,5,0.876736919816726,64.2857142857137,64.2857142857137,NA,100,0,100,100,0.116904519445002,NA,NA,"2025-11-25 06:14:00","","","","","","2025-11-25 06:14:00","2025-11-25 06:14:00",2025-11-25 06:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.14,1,0,51,1.41,0.0141,45.09,NA,45.09,1,0,0,24.4975
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.95,12.954,12.946,12.96,-0.08,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12,14.29,1.38,"Moderate","Moderate reward to risk ratio zone"," + ","None",12.92,"13-13"," + ",NA,"12.95-12.97","Higher","Neutral","10.72-15.16","False",2.87,1.17,-0.0771604938271725,0.152355320448857,0.152355320448857,3,4,1,0.33928187303503,36.9809937987456,55.1724309851182,88.8888888888876,66.6666666666627,0,-33.3333333333373,0,0.00547722557505155,NA,NA,"2025-11-25 06:14:00","","","","","Undervalued","2025-11-25 06:14:00","2025-11-25 06:14:00",2025-11-25 06:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.38,0.46,1,58.2,2.87,0.0287,55.23,-4.9,55.23,5,0,0,26.1825
"FLNC","Utilities","Utilities - Renewable","United States","Mid",NA,"No",17.66,17.668,17.621,15.8,11.77,"11.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.66,24.28,7.41,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",17.42,"15-17"," + ",NA,"16.84-18.48","Neutral","Neutral","7.59-24.36","False",8.99,-0.18,0,0.741585852823725,1.78674351585014,5,4,5,1.62593172627728,42.1243403854052,55.33270916027,90.196078431373,76.4705882352944,-0.104393609295362,-17.6470588235303,20.0000000000028,0.0258843582112129,17.5532,NA,"2025-11-25 06:18:00","","","","","","2025-11-25 06:18:00","2025-11-25 06:18:00",2025-11-25 06:18:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.41,1,0.5,59,8.99,0.0899,44.51,8.2,44.51,1,0,0,23.1025
"FXI","NA","NA","NA","-",NA,"No",39.63,39.617,39.609,39.35,0.71,"0.68","-","Uptrend","Mixed trend","Hold","-","Neutral",38.18,42.95,3.07,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Moderate",39.55,"39-40"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"39.41-39.85","Neutral","Neutral","32.79-45.78","False",2.03,NA,0.0504922999242694,0.101035615054304,0.0252397778899675,6,0,8,0.185815553150937,85.9555007073859,57.9549563454504,86.6666666666648,100,11.1111111111098,20.0000000000085,100,0.0130384048108607,39.5912,NA,"2025-11-25 06:25:00","","News Alert","","","","2025-11-25 06:25:00","2025-11-25 06:25:00",2025-11-25 06:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.07,1,0.5,63,2.03,0.0203,57.47,12.2,57.47,1,8,0,30.4425
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.8,24.674,NA,24.75,0.2,"-0.31","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.71,25.91,0.38,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"24.71-24.84","Lower","Lower","18.2-27.31","False",4.15,2.22,NA,NA,NA,5,0,5,2.1467603678397,84.0394088669949,84.0394088669949,NA,100,0,0,100,0.130827680557289,NA,NA,"2025-11-25 04:37:00","Good Fundamentals & Health","","","","","2025-11-25 04:37:00","2025-11-25 04:37:00",2025-11-25 04:37:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.38,0.126666666666667,0,45.0333333333333,4.15,0.0415,45.8666666666667,NA,45.8666666666667,7,0,0,29.3541666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",331.74,331.684,331.357,318.47,4.17,"4.15","Good","Mixed trend","Uptrend","Hold","-","Neutral",255.02,327.01,0.13,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",330.07,"311-330"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","329.91-335.86","Neutral","Higher","307.1-434.58","True",2.48,10.13,0.114678899082567,0.223564954682782,0.259912959381049,8,2,7,0.438079172666081,66.2228319952811,61.5127800821787,48.3333333333325,46.2499999999999,1.02461787183994,-3.75000000000009,46.6666666666692,0.0684105254998569,330.7054,329.000166666667,"2025-11-25 06:26:00","Good Fundamentals & Health","","","","","2025-11-25 06:26:00","2025-11-25 06:26:00",2025-11-25 06:26:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.13,0.0433333333333333,0.5,63.3666666666667,2.48,0.0248,71.7033333333333,-54.8,71.7033333333333,7,0,0,39.5633333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",332.2,332.184,331.837,318.58,4.28,"4.27","Good","Mixed trend","Uptrend","Hold","-","Neutral",254.38,326.68,0.13,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",331.03,"315-331"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","330.27-336.43","Neutral","Higher","307.2-435.69","True",2.55,10.13,0.0512001927536716,0.165837479270319,-0.0361097737120861,5,3,5,0.323600971880592,54.51816118514,64.3278066282892,92.3994340004035,82.3529411764696,2.7517575150556,-12.4924196482713,25,0.121037184385743,331.2094,329.423416666667,"2025-11-25 06:26:00","Good Fundamentals & Health","","","","","2025-11-25 06:26:00","2025-11-25 06:26:00",2025-11-25 06:26:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.13,0.0433333333333333,0.5,63.3666666666667,2.55,0.0255,71.6333333333333,-54.8,71.6333333333333,7,0,0,39.5458333333333
"HIMS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid","Moderate","No",37.78,37.823,37.771,37.78,0,"0.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.99,66.77,6.06,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",37.47,"35-38"," + ",NA,"37.47-38","Neutral","Neutral","3.94-71.62","False",8.99,0.53,-0.158562367864699,0.212201591511932,0.719808051186359,5,7,4,1.12666131346435,36.5178094576298,51.1678383549696,68.6507936507934,38.0952380952384,-4.72582972582996,-61.9047619047616,0,0.0514781507050472,37.751336,NA,"2025-11-25 06:23:00","","","","","","2025-11-25 06:23:00","2025-11-25 06:23:00",2025-11-25 06:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.06,1,0.5,59,8.99,0.0899,44.51,6.2,44.51,5,0,0,23.5025
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",113.55,113.599,113.41,114.97,-1.24,"-1.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",102.68,157.33,3.45,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",112.7,"106-114"," + ",NA,"111.64-115.46","Neutral","Neutral","75.41-152.51","False",7.07,2.4,-0.1143560872625,0.22949951452025,0.486725663716812,7,5,4,1.11218458842881,39.2155137872867,55.7518849287503,76.6865079365083,68.7499999999999,-6.22401403429763,6.24999999999967,19.354838709678,0.130000000000613,113.0874,NA,"2025-11-25 06:20:00","","","","","","2025-11-25 06:20:00","2025-11-25 06:20:00",2025-11-25 06:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.45,1,0.5,59,7.07,0.0707,46.43,-13.8,46.43,5,0,0,23.9825
"HUT","Financial Services","Capital Markets","United States","Mid","Good","No",38.82,38.582,NA,39.26,-1.12,"-1.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.16,58.58,2.72,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"38.27-38.77","Lower","Neutral","21.23-55.33","False",8.03,1.94,1.01483216237315,0.988553590010413,0.988553590010413,9,0,6,1.8538809664593,90.0868437593993,50.1585177606603,16.8016078093597,36.2962962962964,0,22.9629629629631,100,0.176861527755508,NA,NA,"2025-11-25 05:59:00","","","","","","2025-11-25 05:59:00","2025-11-25 05:59:00",2025-11-25 05:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.72,0.906666666666667,0,52.1333333333333,8.03,0.0803,37.0366666666667,NA,37.0366666666667,7,0,0,21.8341666666667
"HYG","NA","NA","NA","-",NA,"No",80.46,NA,NA,80.59,-0.16,"-","-","Neutral","Mixed trend","Hold","-","Neutral",78.79,83.19,1.45,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"80.35-80.51","Lower","Neutral","77.66-83.46","False",0.58,NA,NA,NA,NA,4,0,NA,0.211220756234761,NA,NA,NA,NA,0,NA,NA,0.0424264068711844,NA,NA,"2025-11-25 04:06:00","","","","","","2025-11-25 04:06:00","2025-11-25 04:06:00",2025-11-25 04:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.45,0.483333333333333,0,40.6666666666667,0.58,0.0058,40.7533333333333,NA,40.7533333333333,1,0,0,23.4133333333333
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",303.25,303.705,NA,304.12,-0.29,"-0.14","Good","Mixed trend","Uptrend","Hold","-","Neutral",279.66,332.23,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"302.38-304.29","Neutral","Neutral","250.34-357.9","False",2.7,8.39,-0.703994760969213,-0.573770491803279,-0.573770491803279,3,6,1,1.54360383918619,27.9520818480955,27.9520818480955,NA,97.6744186046533,0,60.9222818525165,97.6744186046533,1.1634646535242,NA,NA,"2025-11-25 05:59:00","Good Fundamentals & Health","","","","","2025-11-25 05:59:00","2025-11-25 05:59:00",2025-11-25 05:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.15,0.383333333333333,0.5,58.1666666666667,2.7,0.027,56.8833333333333,NA,56.8833333333333,7,0,0,30.8583333333333
"INSP","Healthcare","Medical Devices","United States","Mid","Moderate","No",118,NA,NA,117.29,0.61,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",76.9,120.41,0.08,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","117.34-119.22","Higher","Neutral","61.89-172.69","True",5.06,1.46,NA,NA,NA,3,3,NA,1.57211145907262,43.7923250564333,43.7923250564333,NA,17.0000000000002,0,-82.9999999999998,17.0000000000002,0.460760241340328,NA,NA,"2025-11-25 05:38:00","","","","","","2025-11-25 05:38:00","2025-11-25 05:38:00",2025-11-25 05:38:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.08,0.0266666666666667,1,64.5333333333333,5.06,0.0506,71.2066666666667,NA,71.2066666666667,5,0,0,37.0516666666667
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",46.12,46.249,46.326,46.76,-1.37,"-1.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",38.79,86.55,4.99,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",46.03,"43-47"," + Breakdown Signal: below lower bollinger band limit + ",NA,"45.17-47.07","Neutral","Neutral","17.07-76.45","False",8.99,-5.84,-0.582021987497312,-0.582021987497312,-0.38876889848812,4,8,1,0.709308813338626,5.1373702836577,34.3618253268287,12.8205128205137,0,-13.7511870845206,0,0,0.112605506081593,46.321,46.4063658333333,"2025-11-25 06:25:00","","","","","","2025-11-25 06:25:00","2025-11-25 06:25:00",2025-11-25 06:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.99,1,0.5,57,8.99,0.0899,41.51,-22.6934939342919,41.51,1,0,0,21.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",48.3,48.226,48.264,48.49,-0.39,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.59,78.6,3.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",47.81,"40-48"," + Breakout Signal + ",NA,"47.07-49.5","Neutral","Neutral","24.79-72.19","False",8.82,1.74,0.353210056098057,-0.596830623585113,1.04602510460251,8,1,7,1.65402012180128,71.131267267493,52.3694935473409,19.4444444444442,33.3333333333327,2.35235235235227,8.33333333333267,92.307692307691,0.097467943448298,48.1304,47.8796666666667,"2025-11-25 06:25:00","","","","","","2025-11-25 06:25:00","2025-11-25 06:25:00",2025-11-25 06:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.39,1,0.5,61,8.82,0.0882,47.68,-13.8,47.68,5,0,0,25.545
"IVVD","Healthcare","Biotechnology","United States","Small",NA,"No",2.38,2.394,NA,2.4,-0.83,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.57,3.14,0.89,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"2.36-2.42","Higher","Neutral","1.3-3.51","False",10.75,-0.45,NA,NA,NA,2,5,0,2.19879039309378,11.267605633803,11.267605633803,NA,0,0,0,0,0.0130384048104052,NA,NA,"2025-11-25 04:17:00","","News Alert","","","","2025-11-25 04:17:00","2025-11-25 04:17:00",2025-11-25 04:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.89,0.296666666666667,1,54.9333333333333,10.75,0.1075,45.7166666666667,NA,45.7166666666667,1,8,0,25.0041666666667
"IWM","NA","NA","NA","-",NA,"No",239.8,239.833,239.874,239.9,-0.04,"-0.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",228.33,258.47,1.6,"Hold","Good reward to risk ratio zone"," + ","Weak",239.71,"236-240"," + ",NA,"239.17-240.45","Neutral","Neutral","208.96-269.77","False",2.09,NA,-0.0166777851901234,-0.0541824698870485,0.0333722676455917,7,7,4,0.145971495081406,36.3996566039154,45.9290107316345,10.7826086956577,4.34782608696458,0.212560386475462,-23.6521739130441,14.2857142857375,0.0533853912609777,239.7366,NA,"2025-11-25 06:25:00","","","","","","2025-11-25 06:25:00","2025-11-25 06:25:00",2025-11-25 06:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.6,0.533333333333333,0.5,49.6666666666667,2.09,0.0209,46.7433333333333,-17.9169905867246,46.7433333333333,1,0,0,23.6608333333333
"KEYS","Technology","Scientific & Technical Instruments","United States","Large","Moderate","Yes",202.5,202.826,NA,177.67,13.98,"14.16","Good","Mixed trend","Uptrend","Breakout","-","Neutral",167.39,191.9,1.38,"Good","Moderate reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",NA,"NaN-NaN"," + Positive News + Moderate Earnings + ",NA,"201.18-203.12","Lower","Neutral","142.65-212.69","True",2.99,3.14,0.0345304379141194,0.123559889463588,0.123559889463588,6,2,3,1.94067367878174,41.1399565991604,42.4189108153987,NA,31.8181818181815,0,31.8181818181815,31.8181818181815,0.976195678130123,NA,NA,"2025-11-25 06:20:00","","News Alert","Earnings Alert","","","2025-11-25 06:20:00","2025-11-25 06:20:00",2025-11-25 06:20:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.5,1.38,0.46,0,48.7,2.99,0.0299,50.86,NA,50.86,5,8,8,32.3525
"KGC","Basic Materials","Gold","Canada","Large","Good","No",26,25.938,NA,25.97,0.12,"-0.12","Good","Uptrend","Uptrend","Hold","-","Neutral",23.43,28.47,0.98,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.04-26.96","Neutral","Neutral","23.09-33.2","False",4.83,1.43,0.853374709076799,-0.230237912509588,-0.230237912509588,8,1,8,1.23734394583426,82.1376632562814,52.1765942973114,74.9216805738545,81.8181818181821,0,6.26262626262647,100,0.0796868872525381,NA,NA,"2025-11-25 06:15:00","Good Fundamentals & Health","","","","","2025-11-25 06:15:00","2025-11-25 06:15:00",2025-11-25 06:15:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.98,0.326666666666667,0.5,59.0333333333333,4.83,0.0483,57.1866666666667,NA,57.1866666666667,7,0,0,32.1841666666667
