"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UXIN","-",NA,"No",3.54166666666667,3.519,3.499,3.55,-0.23,"-","-","Uptrend","Mixed trend","Hold","Overbought",3.21,5.17,4.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.49,"3.46-3.49","HOLD","HOLD","3.44-3.62","Neutral","False",7.23,NA,"2025-09-24 16:00:00"
"MMC","Large","Good","Yes",199.701,199.631,199.571,197.46,1.13,"-","Moderate","Uptrend","Mixed trend","Hold","-",194.52,221.19,4.19,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong",196,"195.71-197.7","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","198.45-201.48","Neutral","False",1.95,8.33,"2025-09-24 16:01:00"
"FXI","-",NA,"No",40.59,40.576,40.563,40.1,1.22,"1.21","-","Uptrend","Mixed trend","Hold","-",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Buy Breakout","Strong",40.18,"39.78-40.18","(Micro) Strong Buy Breakout","HOLD","40.48-40.7","Neutral","False",2.27,NA,"2025-09-24 16:21:00"
"IBIT","-",NA,"No",64.5134666666667,64.505,64.483,63.41,1.74,"1.32","-","Uptrend","Mixed trend","Hold","-",62.87,71.47,4.55,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",63.7,"63.22-63.86","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","64.33-64.75","Neutral","False",3.78,NA,"2025-09-24 16:22:00"
"HYG","-",NA,"No",81.1516666666667,81.149,81.147,81.26,-0.13,"-","-","Uptrend","Mixed trend","Hold","-",78.71,83.19,0.84,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",79.38,"79.53-80.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","81.04-81.25","Neutral","False",0.58,NA,"2025-09-24 16:02:00"
"FBTC","-",NA,"No",99.02,98.983,98.951,97.37,1.69,"1.31","-","Uptrend","Mixed trend","Hold","-",96.56,109.76,4.52,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",97.02,"97.04-98.03","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","98.59-99.55","Higher","False",3.73,NA,"2025-09-24 16:09:00"
"XLV","-",NA,"No",136.546666666667,136.494,136.43,136.94,-0.29,"0","-","Uptrend","Mixed trend","Hold","Overbought",131.52,143.15,1.39,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",134.26,"133.82-135.18","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","136.03-136.87","Higher","False",1.83,NA,"2025-09-24 16:22:00"
"KOLD","-",NA,"No",39.1266666666667,39.079,39.045,39.04,0.22,"1.67","-","Uptrend","Mixed trend","Hold","-",32.54,42.03,0.47,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",38.22,"38.22-38.74","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","38.22-40.02","Neutral","False",10.64,NA,"2025-09-24 16:23:00"
"NVDA","Large","Good","Yes",176.633966666667,176.646,176.666,178.43,-1.01,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",173.46,"173.1-174.86","HOLD","HOLD","175.11-177.72","Neutral","False",5.67,3.52,"2025-09-24 16:18:00"
"AAPL","Large","Good","Yes",252.3434,252.345,252.274,254.43,-0.82,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",246.96,"247.29-249.82","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","250.92-253.79","Neutral","False",3.38,6.59,"2025-09-24 16:23:00"
"MSFT","Large","Good","Yes",510.057166666667,510.137,510.036,509.23,0.16,"0.26","Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",499.8,"499.86-504.96","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","508.24-511.76","Neutral","False",2.14,13.65,"2025-09-24 16:23:00"
"AMZN","Large","Good","Yes",220.326933333333,220.368,220.372,220.71,-0.17,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",215.6,"215.92-218.13","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.47-221.97","Neutral","False",3.06,6.56,"2025-09-24 16:23:00"
"ACN","Large","Good","Yes",239.720033333333,239.684,239.548,235.5,1.79,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong",235.2,"234.93-237.32","HOLD","HOLD","237.64-241.58","Neutral","False",3.01,12.58,"2025-09-24 16:09:00"
"CTAS","Large","Good","Yes",200.043333333333,200.1,200.332,200.59,-0.27,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","-",195.96,231.86,7.8,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",196,"192.36-198.04","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","195.86-204.22","Neutral","False",1.82,4.39,"2025-09-24 16:00:00"
"EBF","Small","Good","No",18.34,18.348,18.321,18.24,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-",17.59,19.16,1.15,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",17.64,"17.97-18.16","HOLD","HOLD","18.09-18.58","Neutral","False",2.17,1.63,"2025-09-24 16:00:00"
"INM","Nano",NA,"No",2.18,2.184,2.185,2.14,1.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.06,2.83,5.5,"Moderate","Excellent reward to risk ratio zone","HOLD","None",1.96,"2.14-2.16","HOLD","HOLD","2.17-2.2","Neutral","False",8.63,-11.65,"2025-09-24 16:00:00"
"KBH","Mid","Good","No",62.9515,63.009,62.783,62.41,0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.11,70.26,2.41,"Good","Good reward to risk ratio zone","HOLD","Strong",61.74,"61.69-62.32","HOLD","HOLD","62.35-63.59","Higher","False",3.49,7.54,"2025-09-24 16:17:00"
"LGCY","Micro","Moderate","No",12.6633333333333,12.566,12.452,12.45,1.71,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",11.14,14.2,1,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",12.34,"12.31-12.34","HOLD","HOLD","12.22-12.78","Lower","False",5.65,0.59,"2025-09-24 16:13:00"
"SCS","Small","Good","No",17.0041666666667,17.024,16.933,16.87,0.8,"-","Good","Mixed trend","Mixed trend","Hold","-",14.47,17.64,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",16.61,"16.54-16.61","HOLD (Price near resistance)","HOLD","16.76-17.21","Neutral","False",3.55,1.04,"2025-09-24 16:17:00"
"BITF","Small",NA,"No",2.76,2.761,2.763,2.59,6.56,"2.42","Good","Mixed trend","Mixed trend","Hold","-",1.45,3.68,0.68,"Hold","Low reward, High risk zone","HOLD","Very Strong",2.62,"2.54-2.62","HOLD","HOLD","2.64-2.88","Neutral","False",7.91,-0.16,"2025-09-24 16:18:00"
"ALB","Mid",NA,"Yes",81.6009333333333,81.612,81.709,80.12,1.85,"4.59","Moderate","Mixed trend","Mixed trend","Hold","-",74.71,89.95,1.22,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",80.36,"79.97-80.78","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","79.77-83","Neutral","False",5.3,-9.33,"2025-09-24 16:05:00"
"SMMT","Large",NA,"No",20.43,20.452,20.458,19.15,6.68,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-",17.82,31.68,4.16,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong",19.6,"19.15-19.91","HOLD","HOLD","20.01-21.08","Neutral","False",8.05,-1.01,"2025-09-24 16:19:00"
"VKTX","Mid",NA,"No",26.5733333333333,26.592,26.608,24.97,6.42,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-",22.94,43.18,4.48,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",25.15,"24.83-25.15","HOLD","HOLD","26.03-27.24","Neutral","False",6.57,-1.54,"2025-09-24 16:19:00"
"BIDU","Large","Good","No",132.933333333333,132.937,132.979,125.57,5.86,"3.61","Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",130.34,"129.59-131.26","HOLD (Price near resistance)","HOLD","130.71-135.01","Neutral","False",4.39,10.95,"2025-09-24 16:20:00"
"LUD","Small",NA,"No",14.81,15.092,15.046,11.41,29.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-",7.15,23.23,1.12,"Hold","Moderate reward to risk ratio zone","HOLD","None",13.87,"11.74-13.87","HOLD","HOLD","7.36-21.31","Neutral","False",10.57,-0.02,"2025-09-24 16:09:00"
"GNS","Micro",NA,"No",0.938333333333333,0.938,0.941,0.906,3.57,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,6.51,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",0.92,"0.9-0.92","HOLD","HOLD","0.92-0.97","Higher","False",12.25,-1.03,"2025-09-24 16:17:00"
"IMDX","Micro",NA,"No",3.245,3.229,3.212,3.01,7.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.6,3.68,0.6,"Moderate","Low reward, High risk zone"," Positive News","None",2.94,"3.09-3.17","HOLD","HOLD","2.88-3.66","Higher","False",6.24,-3.91,"2025-09-24 16:00:00"
"MURA","Nano",NA,"No",2.09166666666667,2.09,2.089,2.09,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.01,2.6,6.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"2.05-2.07","HOLD","HOLD","2.08-2.11","Neutral","False",6.01,-8.58,"2025-09-24 16:00:00"
"XOM","Large","Good","Yes",114.606666666667,114.585,114.607,113.95,0.58,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",107.18,118.37,0.52,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",112.7,"112.32-113.46","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","113.96-114.98","Neutral","False",2.57,7.04,"2025-09-24 16:18:00"
"CAH","-",NA,"Yes",154.463333333333,154.635,154.509,154.62,-0.1,"-","-","Mixed trend","Mixed trend","Hold","-",146.54,165.47,1.35,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",150.92,"151.37-152.92","HOLD","HOLD","152.97-155.36","Neutral","False",2.13,NA,"2025-09-24 16:21:00"
"SPY","-",NA,"No",661.553333333333,661.586,661.519,663.21,-0.25,"0.18","-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",648.76,"648.32-654.93","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","660.4-662.7","Neutral","False",1.71,NA,"2025-09-24 16:22:00"
"QQQ","-",NA,"No",596.29,596.309,596.25,598.2,-0.32,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",584.08,"584.36-590.33","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","595.08-597.48","Neutral","False",2.45,NA,"2025-09-24 16:22:00"
"SOXL","-",NA,"No",34.17,34.178,34.171,34.3,-0.38,"-0.87","-","Mixed trend","Mixed trend","Hold","-",26.15,36.1,0.24,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",33.32,"32.91-33.83","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","33.59-34.67","Neutral","False",9.76,NA,"2025-09-24 16:22:00"
"ULTY","-",NA,"No",5.62493333333333,5.624,5.624,5.64,-0.27,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,16.07,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",5.63,"5.51-5.56","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","5.6-5.65","Neutral","False",3.92,NA,"2025-09-24 16:22:00"
"LQD","-",NA,"No",111.26,111.264,111.272,111.71,-0.4,"-","-","Mixed trend","Mixed trend","Hold","-",107.4,115.17,1.01,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",108.78,"109.03-110.15","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","111-111.44","Neutral","False",0.61,NA,"2025-09-24 16:15:00"
"AMDL","-",NA,"No",10.2197333333333,10.218,10.213,10.24,-0.2,"1.92","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.1,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",9.8,"9.96-10.12","HOLD","HOLD","9.98-10.45","Neutral","False",10.82,NA,"2025-09-24 16:22:00"
"KWEB","-",NA,"No",41.6133333333333,41.584,41.593,40.62,2.45,"2.29","-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.43,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",41.16,"40.78-41.19","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","41.45-41.85","Neutral","False",3,NA,"2025-09-24 16:18:00"
"TLT","-",NA,"No",88.9433666666667,88.949,88.949,89.32,-0.42,"-0.27","-","Mixed trend","Mixed trend","Hold","-",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",87.22,"87.16-88.05","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.71-89.19","Neutral","False",1.23,NA,"2025-09-24 16:22:00"
"ARKW","-",NA,"No",171.36,171.346,171.316,171.04,0.19,"0.41","-","Mixed trend","Mixed trend","Hold","-",154.29,178.82,0.43,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",167.58,"167.93-169.65","HOLD (Price near resistance)","HOLD","169.94-172.82","Higher","False",4.05,NA,"2025-09-24 16:00:00"
"VIG","-",NA,"No",215.74,215.731,215.697,216.12,-0.18,"-","-","Mixed trend","Mixed trend","Hold","-",204.84,222.22,0.6,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",211.68,"211.43-213.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","215.25-216.18","Neutral","False",1.37,NA,"2025-09-24 16:00:00"
"DIA","-",NA,"No",461.509333333333,461.486,461.349,462.87,-0.29,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",452.76,"452.28-456.89","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","460.02-462.71","Neutral","False",1.71,NA,"2025-09-24 16:20:00"
"AVGO","Large","Moderate","Yes",339.183333333333,339.224,339.139,338.94,0.07,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",332.22,"332.4-335.79","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","336.65-341.6","Neutral","False",4.89,3.9,"2025-09-24 16:24:00"
"TGTX","-",NA,"No",35.4166666666667,35.459,35.515,35.57,-0.43,"0.5","-","Downtrend","Mixed trend","Hold","-",30.59,40.63,1.08,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong",34.3,"34.71-35.07","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","34.98-35.83","Neutral","False",4.58,NA,"2025-09-24 16:10:00"
