"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UUP","-",NA,"No",27.3866666666667,27.372,27.332,27.22,0.61,0.33,"Good","Mixed trend","Mixed trend","Hold","Overbought",26.73,28.55,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","None",26.46,"26.84-27.12","27.39-27.7","Higher","False",0.69,NA,"2025-09-18 09:40:00"
"WYFI","-",NA,"No",22.6694,22.758,22.3,20.95,8.21,3.16,"Good","Mixed trend","Mixed trend","Hold","-",18.32,23.76,0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",21.26,"19.86-21.26","21.88-25.95","Higher","False",8.04,NA,"2025-09-18 09:40:00"
"HYG","-",NA,"No",81.1016666666667,81.109,81.122,81.05,0.06,0.1,"Moderate","Mixed trend","Mixed trend","Hold","-",78.62,83.07,0.79,"Moderate","Moderate reward to risk ratio zone","-","None",79.38,"79.48-80.29","80.89-81.31","Neutral","False",0.33,NA,"2025-09-18 09:41:00"
"NVDL","-",NA,"No",81.7708,82.036,82.507,78.71,3.89,4.8,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",76.42,95.67,2.61,"Moderate","Good reward to risk ratio zone","-","Strong",80.36,"80.13-80.95","80.07-82.73","Higher","False",5.3,NA,"2025-09-18 09:41:00"
"IWM","-",NA,"No",240.73,240.825,240.779,238.89,0.77,0.78,"Good","Mixed trend","Mixed trend","Hold","-",221.47,249.79,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",240.97,"240.97-240.97","233.85-244.39","Neutral","False",1.38,NA,"2025-09-18 09:41:00"
"URA","-",NA,"No",44.4866666666667,44.632,44.891,44.55,-0.14,1.43,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",38.75,47.08,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",43.12,"43.6-44.05","41.83-44.61","Higher","False",2.88,NA,"2025-09-18 09:41:00"
"TNA","-",NA,"No",44.8864666666667,44.94,44.921,43.95,2.13,2.2,"Good","Mixed trend","Mixed trend","Hold","-",37.08,47.9,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",45.03,"45.03-45.03","44.22-45.5","Neutral","False",4.16,NA,"2025-09-18 09:41:00"
"LABU","-",NA,"No",81.3312333333333,81.143,80.901,77.65,4.74,3.64,"Moderate","Mixed trend","Mixed trend","Hold","-",65.7,84.77,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","None",79.38,"79.7-80.52","78.56-84.58","Neutral","False",5.34,NA,"2025-09-18 09:41:00"
"USD","-",NA,"No",92.2440666666667,92.532,92.957,89.25,3.35,4.43,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",82.63,98.54,0.68,"Moderate","Low reward, High risk zone","-","None",90.16,"90.4-91.32","84.19-95.19","Lower","False",4.64,NA,"2025-09-18 09:41:00"
"DIA","-",NA,"No",461.353333333333,461.343,461.419,461.26,0.02,0.06,"Moderate","Mixed trend","Mixed trend","Hold","-",437.43,474.31,0.55,"Hold","Low reward, High risk zone","-","None",451.78,"452.12-456.74","456.48-464.2","Neutral","False",0.78,NA,"2025-09-18 09:41:00"
"SOUN","Mid",NA,"No",15.0547666666667,15.183,15.382,15.12,-0.43,3.07,"Moderate","Downtrend","Mixed trend","Hold","Oversold",12.16,17.47,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong",14.7,"14.75-14.9","12.17-14.99","Higher","False",5.85,-0.68,"2025-09-18 09:39:00"
