"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","-",NA,"No",584.0816,584.136,584.335,580.7,0.58,"0.41","Good","Downtrend","Uptrend","Hold","-",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.19,"583.02-583.66","582.46-585.71","Neutral","False",1.15,NA,"2025-09-11 11:48:00"
"SOXL","-",NA,"No",29.195,29.214,29.247,28.6,2.08,"1.36","Moderate","Downtrend","Uptrend","Hold","Oversold",24.46,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.72,"28.47-29.44","28.78-29.61","Neutral","False",5.97,NA,"2025-09-11 11:49:00"
"DUOL","Large","Moderate","No",309.48,308.941,307.952,285.91,8.24,"3.3","Moderate","Uptrend","Mixed trend","Hold","Overbought",255.99,478.55,3.16,"Hold","Excellent reward to risk ratio zone","-",295.49,"288.51-295.49","305.08-320.73","Neutral","False",5.93,2.43,"2025-09-11 11:46:00"
"RXRX","Mid",NA,"No",4.8488,4.837,4.84,4.54,6.8,"0.81","Moderate","Uptrend","Mixed trend","Hold","-",4.44,7.31,6.01,"Hold","Excellent reward to risk ratio zone","-",4.83,"4.61-4.61","4.69-5.01","Higher","False",6.83,-1.81,"2025-09-11 11:46:00"
"UPS","Large","Good","Yes",84.155,84.122,84.083,83.85,0.36,"-1.95","Moderate","Uptrend","Mixed trend","Hold","-",82.49,108.86,14.87,"Moderate","Excellent reward to risk ratio zone","-",84.26,"84.26-84.26","82.67-85.98","Neutral","False",2.22,6.72,"2025-09-11 11:46:00"
"FBLG","-",NA,"No",0.5689,0.563,0.562,0.543,4.77,"-0.44","Moderate","Uptrend","Mixed trend","Hold","-",0.53,0.75,4.51,"Hold","Excellent reward to risk ratio zone"," Positive News",0.55,"0.53-0.55","0.53-0.59","Neutral","False",7.3,NA,"2025-09-11 11:44:00"
"ENLV","Nano",NA,"No",1.065,1.061,1.059,1.015,4.93,"2.42","Moderate","Uptrend","Mixed trend","Hold","-",0.99,2.15,15.28,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","0.97-1.16","Neutral","False",6.01,-0.57,"2025-09-11 11:38:00"
NA,"ETF",NA,"No",5.31,5.285,5.261,4.86,9.26,"-","Moderate","Uptrend","Mixed trend","Hold","-",4.73,9.47,7.13,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.18","4.86-5.72","Neutral","False",10.5,NA,"2025-09-11 11:42:00"
"CBRL","Small","Good","No",50.75,50.721,50.635,49.17,3.21,"0.62","Moderate","Uptrend","Mixed trend","Hold","-",48.41,73.55,9.75,"Hold","Excellent reward to risk ratio zone"," Positive News",50.65,"50.65-50.65","50.17-51.94","Neutral","False",6.88,2.58,"2025-09-11 11:48:00"
"NVDA","Large","Good","Yes",178.0147,178.106,178.149,177.33,0.39,"1.19","Moderate","Mixed trend","Mixed trend","Hold","Oversold",163.66,188.64,0.74,"Moderate","Low reward, High risk zone","-",178.49,"178.32-178.65","177.15-179","Neutral","False",2.69,3.51,"2025-09-11 11:45:00"
"AAPL","Large","Good","Yes",228.63,228.611,228.577,226.79,0.81,"0.19","Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.22,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.34-229.93","Neutral","False",1.97,6.6,"2025-09-11 11:46:00"
"AMZN","Large","Good","Yes",230.68,230.801,230.981,230.33,0.15,"0.61","Moderate","Mixed trend","Mixed trend","Hold","Oversold",219.48,244.24,1.21,"Moderate","Moderate reward to risk ratio zone","-",231.44,"231.44-231.44","229.19-232.17","Neutral","False",1.84,6.56,"2025-09-11 11:49:00"
"META","Large","Good","Yes",749.11,749.218,750.082,751.98,-0.38,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Oversold",717.84,814.21,2.08,"Good","Good reward to risk ratio zone","-",734.02,"734.13-741.62","743.26-754.87","Higher","False",2.26,27.52,"2025-09-11 11:49:00"
"IBEX","Small","Good","No",28.955,28.973,29.011,28.92,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",28.41,32.02,5.66,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.37-28.66","28.63-29.3","Neutral","False",2.45,2.25,"2025-09-11 11:44:00"
"KR","Large","Good","Yes",68.33,68.324,68.262,67.03,1.94,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,3.84,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.46,"68.38-68.53","66.85-69.72","Neutral","False",1.64,3.67,"2025-09-11 11:45:00"
"SNAP","Large",NA,"No",7.2,7.196,7.19,7.05,2.13,"0.35","Good","Mixed trend","Mixed trend","Hold","-",6.96,10.64,14.31,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.05-7.08","7.12-7.28","Neutral","False",3.7,-0.32,"2025-09-11 11:45:00"
"F","Large","Moderate","Yes",11.755,11.752,11.752,11.42,2.93,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.76,"Moderate","Moderate reward to risk ratio zone","-",11.76,"11.76-11.76","11.71-11.9","Neutral","False",2.26,0.78,"2025-09-11 11:45:00"
"SOUN","Mid",NA,"No",14.48,14.474,14.525,14.05,3.06,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1.14,"Moderate","Moderate reward to risk ratio zone","-",14.34,"14.25-14.25","14.16-14.81","Neutral","False",6.46,-0.68,"2025-09-11 11:45:00"
"BMNR","Mid",NA,"No",47.9,47.992,48.201,45.6,5.04,"3.01","Moderate","Mixed trend","Mixed trend","Hold","Oversold",39.6,164.63,14.07,"Moderate","Excellent reward to risk ratio zone","-",47.67,"47.56-47.77","46.53-49.27","Neutral","False",11.76,-3.03,"2025-09-11 11:45:00"
"AMD","Large","Moderate","Yes",155.38,155.337,155.477,159.54,-2.61,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,5.43,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","153.45-157.31","Neutral","False",3.48,1.68,"2025-09-11 11:45:00"
"INTC","Large",NA,"Yes",24.6499,24.665,24.683,24.77,-0.48,"-0.2","Good","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.91,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.44-24.86","Higher","False",3.66,-4.77,"2025-09-11 11:46:00"
"QS","Mid",NA,"No",9.08,9.079,9.09,8.35,8.74,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-",7.46,15.37,3.89,"Moderate","Excellent reward to risk ratio zone","-",8.38,"8.31-8.38","8.72-9.44","Neutral","False",10.12,-0.86,"2025-09-11 11:46:00"
"PLTR","Large","Moderate","Yes",164.9851,165.145,165.388,166.74,-1.05,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Oversold",147.67,194.28,1.69,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","163.52-166.5","Neutral","False",3.92,0.3,"2025-09-11 11:46:00"
"NFLX","Large","Good","Yes",1215.1,1215.346,1215.99,1247.71,-2.61,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",1181.04,1331.63,3.42,"Moderate","Excellent reward to risk ratio zone","-",1190.7,"1190.8-1202.95","1189.96-1226.19","Neutral","False",2.61,23.46,"2025-09-11 11:46:00"
"BBAI","Small",NA,"No",4.9399,4.93,4.935,4.73,4.44,"0.43","Moderate","Mixed trend","Mixed trend","Hold","-",4.6,8.92,11.76,"Hold","Excellent reward to risk ratio zone","-",4.75,"4.71-4.75","4.81-5.07","Neutral","False",7.78,-1.58,"2025-09-11 11:46:00"
"STLA","Large",NA,"No",9.5332,9.537,9.54,8.75,8.95,"3.33","Moderate","Mixed trend","Mixed trend","Hold","Oversold",8.66,10.78,1.43,"Hold","Moderate reward to risk ratio zone","-",9.43,"9.31-9.5","9.44-9.79","Neutral","False",4.24,-0.94,"2025-09-11 11:46:00"
"TMDX","Mid","Moderate","No",116.785,116.995,117.35,107.79,8.34,"0.75","Moderate","Mixed trend","Mixed trend","Hold","-",100.75,136.55,1.23,"Moderate","Moderate reward to risk ratio zone","-",109.93,"107.85-109.93","115.63-121.53","Neutral","False",4.13,1.99,"2025-09-11 11:46:00"
"WYHG","Micro","Moderate","No",1.37,1.37,1.371,1.28,7.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,1.87,2.15,"Moderate","Good reward to risk ratio zone","-",0.98,"1.22-1.33","1.32-1.52","Higher","False",10.03,0.14,"2025-09-11 11:42:00"
"TEN","Small","Moderate","No",21.43,21.42,21.438,21.51,-0.37,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.35,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"21-21.22","21.29-21.64","Higher","False",3.8,4.47,"2025-09-11 11:41:00"
"LVO","-",NA,"No",0.5309,0.531,0.53,0.508,4.51,"5.28","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,4,"Hold","Excellent reward to risk ratio zone"," Positive News",0.52,"0.5-0.52","0.51-0.55","Neutral","False",8.76,NA,"2025-09-11 11:47:00"
"UAVS","Micro","Moderate","No",1.8582,1.855,1.857,2.05,-9.36,"-9.5","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,13.79,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.88,"1.57-1.84","1.65-2.06","Neutral","False",13.07,24.42,"2025-09-11 11:47:00"
"FEMY","-",NA,"No",0.3822,0.382,0.381,0.359,6.46,"10.73","Moderate","Mixed trend","Mixed trend","Hold","-",0.34,1.02,16.82,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.37","0.34-0.43","Neutral","False",8.6,NA,"2025-09-11 11:46:00"
"LXRX","Small",NA,"No",1.11,1.109,1.109,1.08,2.78,"1.69","Good","Mixed trend","Mixed trend","Hold","Overbought",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.08-1.14","Neutral","False",6.23,-0.32,"2025-09-11 11:47:00"
"SEGG","-",NA,"No",5.71,5.717,5.757,5.925,-3.63,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.73,7.16,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.71,"5.6-5.65","4.69-6.73","Neutral","False",10.05,NA,"2025-09-11 11:45:00"
"GCTK","-",NA,"No",4.9,4.898,4.782,4.63,5.83,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.32,9.97,8.73,"Hold","Excellent reward to risk ratio zone"," Positive News",4.64,"4.5-4.64","3.98-5.82","Neutral","False",10.35,NA,"2025-09-11 11:45:00"
"ZENA","-",NA,"No",4.8,4.8,4.801,4.63,3.67,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,8.92,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.64-4.96","Higher","False",7.41,NA,"2025-09-11 11:48:00"
"UPXI","Small",NA,"No",5.655,5.653,5.665,5.46,3.57,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,11.12,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.58,"5.52-5.58","5.53-5.84","Neutral","False",16.03,-21.77,"2025-09-11 11:48:00"
"MOBX","-",NA,"No",1.045,1.046,1.039,1.04,0.48,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.45,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1.01-1.08","Neutral","False",7.9,NA,"2025-09-11 11:47:00"
"RPRX","Large","Good","No",36.49,36.512,36.482,36.18,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-",34,38.86,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.76-36.13","36.12-36.86","Neutral","False",2.14,2.29,"2025-09-11 11:48:00"
"DAL","Large","Good","Yes",58.94,58.813,58.855,61.39,-3.99,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",54.7,65.35,1.51,"Moderate","Good reward to risk ratio zone"," Positive News",61.65,"61.65-61.65","56.64-61.35","Neutral","False",3.87,6.88,"2025-09-11 11:48:00"
"ALLY","Large","Moderate","No",41.29,41.322,41.355,41.11,0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",38.16,43.42,0.68,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.46-40.88","41.01-41.59","Higher","False",2.16,1.04,"2025-09-11 11:47:00"
"GAME","-",NA,"No",0.7652,0.766,0.764,0.733,4.39,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,25.7,"Hold","Excellent reward to risk ratio zone"," Positive News",0.74,"0.72-0.74","0.72-0.81","Neutral","False",10.99,NA,"2025-09-11 11:48:00"
"BRX","Mid","Moderate","No",28.045,28.047,28.068,27.79,0.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.45,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.49-27.77","27.84-28.25","Neutral","False",2.33,1.09,"2025-09-11 11:48:00"
"LGCY","Micro","Moderate","No",12.45,12.482,12.479,12.61,-1.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.2,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.2-12.33","12.36-12.6","Neutral","False",5.12,0.59,"2025-09-11 11:47:00"
"AMDL","-",NA,"No",9.56,9.572,9.591,10.12,-5.53,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","Oversold",8.86,14.46,7.03,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.32-9.8","Neutral","False",6.93,NA,"2025-09-11 11:49:00"
"XLF","-",NA,"No",53.765,53.774,53.796,53.16,1.14,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Oversold",51.28,55.47,0.69,"Moderate","Low reward, High risk zone","-",52.92,"52.68-53.22","53.43-54.04","Neutral","False",1.68,NA,"2025-09-11 11:49:00"
"AVGO","Large","Moderate","Yes",365.1201,365.391,365.378,369.57,-1.2,"0.34","Good","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)",357.7,"357.82-361.47","360.67-369.83","Neutral","False",3.32,3.92,"2025-09-11 11:49:00"
"MSFT","Large","Good","Yes",501.04,501.29,501.912,500.37,0.13,"0.41","Moderate","Downtrend","Mixed trend","Hold","Oversold",491.14,567.98,6.76,"Moderate","Excellent reward to risk ratio zone","-",490.98,"491.02-496.03","499.5-503.32","Higher","False",1.41,13.66,"2025-09-11 11:49:00"
"ADBE","Large","Good","Yes",348.945,349.214,349.512,350.16,-0.35,"1.25","Moderate","Downtrend","Mixed trend","Hold","Oversold",334.69,395.6,3.27,"Moderate","Excellent reward to risk ratio zone","-",342.02,"341.96-345.45","344.02-354.01","Neutral","False",2.81,15.62,"2025-09-11 11:45:00"
"BLSH","Mid",NA,"No",56.275,56.506,56.524,52.62,6.95,"0.21","Moderate","Downtrend","Mixed trend","Hold","-",47.76,58.76,0.29,"Hold","Low reward, High risk zone","- (Price near resistance)",53.15,"51.76-53.15","54.24-58.31","Neutral","False",9.82,-2.53,"2025-09-11 11:46:00"
"SHLS","-",NA,"No",6.905,6.914,6.919,6.88,0.36,"1.02","Moderate","Downtrend","Mixed trend","Hold","-",5.54,7.79,0.65,"Moderate","Low reward, High risk zone"," Positive News",6.86,"6.76-6.83","6.72-7.09","Neutral","False",6.84,NA,"2025-09-11 11:47:00"
"BDSX","-",NA,"No",0.3955,0.396,0.397,0.522,-24.23,"-28.32","Moderate","Downtrend","Mixed trend","Hold","Oversold",0.36,0.55,4.44,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.31-0.48","Neutral","False",9.45,NA,"2025-09-11 11:48:00"
"APGE","Mid",NA,"No",37.35,37.417,37.549,37.49,-0.37,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",36.3,48.79,10.88,"Moderate","Excellent reward to risk ratio zone"," Positive News",36.26,"36.6-36.98","35.76-38.94","Neutral","False",4.47,-4.14,"2025-09-11 11:47:00"
"ALGT","Small",NA,"No",63.17,63.304,63.499,62.95,0.35,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",53.51,68.86,0.59,"Moderate","Low reward, High risk zone"," Positive News",61.74,"61.91-62.54","60.94-65.46","Higher","False",6.77,-16.02,"2025-09-11 11:43:00"
"IBIT","-",NA,"No",64.85,64.903,64.975,64.53,0.5,"0.14","Moderate","Downtrend","Mixed trend","Hold","Oversold",62.07,71.47,2.38,"Moderate","Good reward to risk ratio zone","-",65.09,"65.08-65.13","64.47-65.23","Neutral","False",3.16,NA,"2025-09-11 11:49:00"
"RNA","Mid",NA,"No",37.325,37.429,37.416,46.4,-19.56,"-19.67","Moderate","Mixed trend","Downtrend","Hold","-",37.99,52.56,-22.77,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.38,"37.38-37.38","35.48-39.19","Neutral","False",4.79,-3.56,"2025-09-11 11:46:00"
"AUID","Nano",NA,"No",3.4102,3.393,3.415,3.54,-3.67,"2.18","Moderate","Mixed trend","Downtrend","Hold","-",3.33,5.84,28.5,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.94,"3.3-3.38","2.82-3.98","Neutral","False",7.74,-1.45,"2025-09-11 11:39:00"
